case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
34,O_Created,2016-01-02 08:05:18.777135,start,User_104
34,O_Created,2016-01-02 08:05:18.777135,complete,User_104
34,W_Call after offers,2016-01-02 08:05:18.777135,start,User_69
32,W_Call after offers,2016-01-02 08:05:52.286189,complete,User_95
32,A_Complete,2016-01-02 08:05:52.286189,start,User_90
32,A_Complete,2016-01-02 08:05:52.286189,complete,User_90
32,O_Sent (mail and online),2016-01-02 08:05:52.286189,start,User_104
32,O_Sent (mail and online),2016-01-02 08:05:52.286189,complete,User_104
32,W_Call after offers,2016-01-02 08:05:52.286189,start,User_119
35,W_Complete application,2016-01-02 08:06:47.358497,complete,User_27
35,A_Concept,2016-01-02 08:06:47.358497,start,User_100
35,A_Concept,2016-01-02 08:06:47.358497,complete,User_100
35,W_Complete application,2016-01-02 08:06:47.358497,start,User_32
34,W_Call after offers,2016-01-02 08:07:58.924667,complete,User_69
34,O_Sent (mail and online),2016-01-02 08:07:58.924667,start,User_11
34,O_Sent (mail and online),2016-01-02 08:07:58.924667,complete,User_11
34,A_Complete,2016-01-02 08:07:58.924667,start,User_27
34,A_Complete,2016-01-02 08:07:58.924667,complete,User_27
34,W_Call after offers,2016-01-02 08:07:58.924667,start,User_123
33,W_Call after offers,2016-01-02 08:08:42.572496,complete,User_33
33,W_Call after offers,2016-01-02 08:08:42.572496,start,User_17
19,W_Call after offers,2016-01-02 08:09:00.525018,complete,User_71
19,W_Call after offers,2016-01-02 08:09:00.525018,start,User_106
36,A_Concept,2016-01-02 08:09:29.303006,start,User_30
36,A_Concept,2016-01-02 08:09:29.303006,complete,User_30
36,W_Complete application,2016-01-02 08:09:29.303006,start,User_1
33,W_Call after offers,2016-01-02 08:09:55.527594,complete,User_17
33,W_Call after offers,2016-01-02 08:09:55.527594,start,User_30
23,W_Validate application,2016-01-02 08:10:05.024668,complete,User_126
23,W_Validate application,2016-01-02 08:10:05.024668,start,User_122
36,W_Complete application,2016-01-02 08:10:45.338929,complete,User_1
36,A_Accepted,2016-01-02 08:10:45.338929,start,User_99
36,A_Accepted,2016-01-02 08:10:45.338929,complete,User_99
36,O_Create Offer,2016-01-02 08:10:45.338929,start,User_102
36,O_Create Offer,2016-01-02 08:10:45.338929,complete,User_102
36,O_Created,2016-01-02 08:10:45.338929,start,User_99
36,O_Created,2016-01-02 08:10:45.338929,complete,User_99
36,A_Complete,2016-01-02 08:10:45.338929,start,User_68
36,A_Complete,2016-01-02 08:10:45.338929,complete,User_68
36,W_Call after offers,2016-01-02 08:10:45.338929,start,User_58
32,W_Call after offers,2016-01-02 08:11:01.450561,complete,User_119
32,O_Cancelled,2016-01-02 08:11:01.450561,start,User_112
32,O_Cancelled,2016-01-02 08:11:01.450561,complete,User_112
32,O_Create Offer,2016-01-02 08:11:01.450561,start,User_45
32,O_Create Offer,2016-01-02 08:11:01.450561,complete,User_45
32,A_Cancelled,2016-01-02 08:11:01.450561,start,User_119
32,A_Cancelled,2016-01-02 08:11:01.450561,complete,User_119
32,O_Created,2016-01-02 08:11:01.450561,start,User_87
32,O_Created,2016-01-02 08:11:01.450561,complete,User_87
32,O_Cancelled,2016-01-02 08:11:01.450561,start,User_69
32,O_Cancelled,2016-01-02 08:11:01.450561,complete,User_69
32,O_Create Offer,2016-01-02 08:11:01.450561,start,User_38
32,O_Create Offer,2016-01-02 08:11:01.450561,complete,User_38
32,O_Created,2016-01-02 08:11:01.450561,start,User_101
32,O_Created,2016-01-02 08:11:01.450561,complete,User_101
32,W_Call after offers,2016-01-02 08:11:01.450561,start,User_124
19,W_Call after offers,2016-01-02 08:11:03.439489,complete,User_106
19,W_Validate application,2016-01-02 08:11:03.439489,start,User_31
36,W_Call after offers,2016-01-02 08:11:59.063198,complete,User_58
36,O_Sent (mail and online),2016-01-02 08:11:59.063198,start,User_102
36,O_Sent (mail and online),2016-01-02 08:11:59.063198,complete,User_102
36,A_Validating,2016-01-02 08:11:59.063198,start,User_134
36,A_Validating,2016-01-02 08:11:59.063198,complete,User_134
36,W_Validate application,2016-01-02 08:11:59.063198,start,User_114
32,W_Call after offers,2016-01-02 08:12:51.662014,complete,User_124
32,A_Complete,2016-01-02 08:12:51.662014,start,User_3
32,A_Complete,2016-01-02 08:12:51.662014,complete,User_3
32,O_Sent (mail and online),2016-01-02 08:12:51.662014,start,User_60
32,O_Sent (mail and online),2016-01-02 08:12:51.662014,complete,User_60
32,O_Create Offer,2016-01-02 08:12:51.662014,start,User_116
32,O_Create Offer,2016-01-02 08:12:51.662014,complete,User_116
32,O_Created,2016-01-02 08:12:51.662014,start,User_3
32,O_Created,2016-01-02 08:12:51.662014,complete,User_3
32,O_Cancelled,2016-01-02 08:12:51.662014,start,User_131
32,O_Cancelled,2016-01-02 08:12:51.662014,complete,User_131
36,W_Validate application,2016-01-02 08:13:02.364354,complete,User_114
36,W_Validate application,2016-01-02 08:13:02.364354,start,User_124
36,W_Validate application,2016-01-02 08:14:21.497807,complete,User_124
36,W_Validate application,2016-01-02 08:14:21.497807,start,User_14
34,W_Call after offers,2016-01-02 08:14:29.150514,complete,User_123
34,O_Create Offer,2016-01-02 08:14:29.150514,start,User_38
34,O_Create Offer,2016-01-02 08:14:29.150514,complete,User_38
34,O_Created,2016-01-02 08:14:29.150514,start,User_36
34,O_Created,2016-01-02 08:14:29.150514,complete,User_36
34,O_Cancelled,2016-01-02 08:14:29.150514,start,User_118
34,O_Cancelled,2016-01-02 08:14:29.150514,complete,User_118
34,O_Create Offer,2016-01-02 08:14:29.150514,start,User_56
34,O_Create Offer,2016-01-02 08:14:29.150514,complete,User_56
34,O_Created,2016-01-02 08:14:29.150514,start,User_100
34,O_Created,2016-01-02 08:14:29.150514,complete,User_100
34,O_Cancelled,2016-01-02 08:14:29.150514,start,User_42
34,O_Cancelled,2016-01-02 08:14:29.150514,complete,User_42
34,O_Cancelled,2016-01-02 08:14:29.150514,start,User_121
34,O_Cancelled,2016-01-02 08:14:29.150514,complete,User_121
34,O_Create Offer,2016-01-02 08:14:29.150514,start,User_41
34,O_Create Offer,2016-01-02 08:14:29.150514,complete,User_41
34,O_Created,2016-01-02 08:14:29.150514,start,User_69
34,O_Created,2016-01-02 08:14:29.150514,complete,User_69
34,W_Call after offers,2016-01-02 08:14:29.150514,start,User_87
36,W_Validate application,2016-01-02 08:14:32.112881,complete,User_14
36,W_Call incomplete files,2016-01-02 08:14:32.112881,start,User_33
34,W_Call after offers,2016-01-02 08:16:44.166222,complete,User_87
34,W_Call after offers,2016-01-02 08:16:44.166222,start,User_123
22,W_Complete application,2016-01-02 08:17:39.176080,complete,User_2
22,W_Complete application,2016-01-02 08:17:39.176080,start,User_14
22,W_Complete application,2016-01-02 08:19:43.867348,complete,User_14
22,A_Concept,2016-01-02 08:19:43.867348,start,User_107
22,A_Concept,2016-01-02 08:19:43.867348,complete,User_107
22,W_Complete application,2016-01-02 08:19:43.867348,start,User_4
33,W_Call after offers,2016-01-02 08:20:09.491569,complete,User_30
33,O_Create Offer,2016-01-02 08:20:09.491569,start,User_49
33,O_Create Offer,2016-01-02 08:20:09.491569,complete,User_49
33,O_Created,2016-01-02 08:20:09.491569,start,User_45
33,O_Created,2016-01-02 08:20:09.491569,complete,User_45
33,W_Call after offers,2016-01-02 08:20:09.491569,start,User_49
19,W_Validate application,2016-01-02 08:20:14.316504,complete,User_31
19,A_Validating,2016-01-02 08:20:14.316504,start,User_41
19,A_Validating,2016-01-02 08:20:14.316504,complete,User_41
19,W_Validate application,2016-01-02 08:20:14.316504,start,User_67
35,W_Complete application,2016-01-02 08:20:22.021556,complete,User_32
35,W_Complete application,2016-01-02 08:20:22.021556,start,User_28
34,W_Call after offers,2016-01-02 08:21:42.988273,complete,User_123
34,W_Call after offers,2016-01-02 08:21:42.988273,start,User_121
34,W_Call after offers,2016-01-02 08:22:42.017883,complete,User_121
34,O_Sent (mail and online),2016-01-02 08:22:42.017883,start,User_32
34,O_Sent (mail and online),2016-01-02 08:22:42.017883,complete,User_32
34,A_Complete,2016-01-02 08:22:42.017883,start,User_95
34,A_Complete,2016-01-02 08:22:42.017883,complete,User_95
34,W_Call after offers,2016-01-02 08:22:42.017883,start,User_24
19,W_Validate application,2016-01-02 08:24:14.950135,complete,User_67
19,W_Validate application,2016-01-02 08:24:14.950135,start,User_116
34,W_Call after offers,2016-01-02 08:24:40.307615,complete,User_24
34,W_Call after offers,2016-01-02 08:24:40.307615,start,User_17
33,W_Call after offers,2016-01-02 08:24:50.736491,complete,User_49
33,A_Complete,2016-01-02 08:24:50.736491,start,User_106
33,A_Complete,2016-01-02 08:24:50.736491,complete,User_106
33,W_Call after offers,2016-01-02 08:24:50.736491,start,User_87
34,W_Call after offers,2016-01-02 08:25:24.717364,complete,User_17
34,A_Cancelled,2016-01-02 08:25:24.717364,start,User_102
34,A_Cancelled,2016-01-02 08:25:24.717364,complete,User_102
34,O_Cancelled,2016-01-02 08:25:24.717364,start,User_55
34,O_Cancelled,2016-01-02 08:25:24.717364,complete,User_55
34,O_Create Offer,2016-01-02 08:25:24.717364,start,User_2
34,O_Create Offer,2016-01-02 08:25:24.717364,complete,User_2
34,O_Created,2016-01-02 08:25:24.717364,start,User_14
34,O_Created,2016-01-02 08:25:24.717364,complete,User_14
34,O_Cancelled,2016-01-02 08:25:24.717364,start,User_107
34,O_Cancelled,2016-01-02 08:25:24.717364,complete,User_107
34,O_Cancelled,2016-01-02 08:25:24.717364,start,User_14
34,O_Cancelled,2016-01-02 08:25:24.717364,complete,User_14
33,W_Call after offers,2016-01-02 08:25:41.821324,complete,User_87
33,W_Call after offers,2016-01-02 08:25:41.821324,start,User_5
36,W_Call incomplete files,2016-01-02 08:26:22.480641,complete,User_33
36,W_Call incomplete files,2016-01-02 08:26:22.480641,start,User_106
22,W_Complete application,2016-01-02 08:27:52.448020,complete,User_4
22,W_Complete application,2016-01-02 08:27:52.448020,start,User_107
33,W_Call after offers,2016-01-02 08:30:52.050675,complete,User_5
33,O_Sent (mail and online),2016-01-02 08:30:52.050675,start,User_5
33,O_Sent (mail and online),2016-01-02 08:30:52.050675,complete,User_5
33,W_Call after offers,2016-01-02 08:30:52.050675,start,User_95
33,W_Call after offers,2016-01-02 08:32:03.542178,complete,User_95
33,W_Call after offers,2016-01-02 08:32:03.542178,start,User_29
33,W_Call after offers,2016-01-02 08:33:51.961623,complete,User_29
33,O_Create Offer,2016-01-02 08:33:51.961623,start,User_17
33,O_Create Offer,2016-01-02 08:33:51.961623,complete,User_17
33,O_Created,2016-01-02 08:33:51.961623,start,User_27
33,O_Created,2016-01-02 08:33:51.961623,complete,User_27
33,O_Cancelled,2016-01-02 08:33:51.961623,start,User_14
33,O_Cancelled,2016-01-02 08:33:51.961623,complete,User_14
33,O_Create Offer,2016-01-02 08:33:51.961623,start,User_2
33,O_Create Offer,2016-01-02 08:33:51.961623,complete,User_2
33,O_Created,2016-01-02 08:33:51.961623,start,User_90
33,O_Created,2016-01-02 08:33:51.961623,complete,User_90
33,O_Cancelled,2016-01-02 08:33:51.961623,start,User_55
33,O_Cancelled,2016-01-02 08:33:51.961623,complete,User_55
33,O_Create Offer,2016-01-02 08:33:51.961623,start,User_55
33,O_Create Offer,2016-01-02 08:33:51.961623,complete,User_55
33,O_Created,2016-01-02 08:33:51.961623,start,User_36
33,O_Created,2016-01-02 08:33:51.961623,complete,User_36
33,O_Sent (mail and online),2016-01-02 08:33:51.961623,start,User_33
33,O_Sent (mail and online),2016-01-02 08:33:51.961623,complete,User_33
33,W_Call after offers,2016-01-02 08:33:51.961623,start,User_87
33,W_Call after offers,2016-01-02 08:34:23.315018,complete,User_87
33,W_Call after offers,2016-01-02 08:34:23.315018,start,User_45
35,W_Complete application,2016-01-02 08:35:05.259734,complete,User_28
35,W_Complete application,2016-01-02 08:35:05.259734,start,User_21
33,W_Call after offers,2016-01-02 08:40:52.546450,complete,User_45
33,W_Call after offers,2016-01-02 08:40:52.546450,start,User_32
36,W_Call incomplete files,2016-01-02 08:42:13.731212,complete,User_106
36,W_Call incomplete files,2016-01-02 08:42:13.731212,start,User_120
33,W_Call after offers,2016-01-02 08:42:55.896386,complete,User_32
33,A_Complete,2016-01-02 08:42:55.896386,start,User_90
33,A_Complete,2016-01-02 08:42:55.896386,complete,User_90
33,W_Call after offers,2016-01-02 08:42:55.896386,start,User_3
15,W_Validate application,2016-01-02 08:43:14.893495,complete,User_93
15,A_Validating,2016-01-02 08:43:14.893495,start,User_55
15,A_Validating,2016-01-02 08:43:14.893495,complete,User_55
15,O_Returned,2016-01-02 08:43:14.893495,start,User_30
15,O_Returned,2016-01-02 08:43:14.893495,complete,User_30
15,A_Incomplete,2016-01-02 08:43:14.893495,start,User_118
15,A_Incomplete,2016-01-02 08:43:14.893495,complete,User_118
15,W_Call incomplete files,2016-01-02 08:43:14.893495,start,User_4
33,W_Call after offers,2016-01-02 08:43:39.505715,complete,User_3
33,A_Cancelled,2016-01-02 08:43:39.505715,start,User_75
33,A_Cancelled,2016-01-02 08:43:39.505715,complete,User_75
33,O_Cancelled,2016-01-02 08:43:39.505715,start,User_33
33,O_Cancelled,2016-01-02 08:43:39.505715,complete,User_33
22,W_Complete application,2016-01-02 08:44:23.552732,complete,User_107
22,W_Complete application,2016-01-02 08:44:23.552732,start,User_1
19,W_Validate application,2016-01-02 08:45:43.853470,complete,User_116
19,W_Validate application,2016-01-02 08:45:43.853470,start,User_106
36,W_Call incomplete files,2016-01-02 08:48:24.072307,complete,User_120
36,W_Call incomplete files,2016-01-02 08:48:24.072307,start,User_11
36,W_Call incomplete files,2016-01-02 08:49:08.058293,complete,User_11
36,W_Call incomplete files,2016-01-02 08:49:08.058293,start,User_125
15,W_Call incomplete files,2016-01-02 08:49:29.297024,complete,User_4
15,W_Call incomplete files,2016-01-02 08:49:29.297024,start,User_35
36,W_Call incomplete files,2016-01-02 08:50:54.642276,complete,User_125
36,W_Call incomplete files,2016-01-02 08:50:54.642276,start,User_67
19,W_Validate application,2016-01-02 08:52:04.399280,complete,User_106
19,W_Validate application,2016-01-02 08:52:04.399280,start,User_32
19,W_Validate application,2016-01-02 08:52:07.194559,complete,User_32
19,O_Accepted,2016-01-02 08:52:07.194559,start,User_93
19,O_Accepted,2016-01-02 08:52:07.194559,complete,User_93
19,A_Pending,2016-01-02 08:52:07.194559,start,User_100
19,A_Pending,2016-01-02 08:52:07.194559,complete,User_100
19,O_Cancelled,2016-01-02 08:52:07.194559,start,User_126
19,O_Cancelled,2016-01-02 08:52:07.194559,complete,User_126
19,O_Cancelled,2016-01-02 08:52:07.194559,start,User_102
19,O_Cancelled,2016-01-02 08:52:07.194559,complete,User_102
19,O_Cancelled,2016-01-02 08:52:07.194559,start,User_29
19,O_Cancelled,2016-01-02 08:52:07.194559,complete,User_29
19,O_Cancelled,2016-01-02 08:52:07.194559,start,User_55
19,O_Cancelled,2016-01-02 08:52:07.194559,complete,User_55
19,O_Cancelled,2016-01-02 08:52:07.194559,start,User_120
19,O_Cancelled,2016-01-02 08:52:07.194559,complete,User_120
19,O_Create Offer,2016-01-02 08:52:07.194559,start,User_53
19,O_Create Offer,2016-01-02 08:52:07.194559,complete,User_53
19,O_Created,2016-01-02 08:52:07.194559,start,User_11
19,O_Created,2016-01-02 08:52:07.194559,complete,User_11
19,O_Cancelled,2016-01-02 08:52:07.194559,start,User_63
19,O_Cancelled,2016-01-02 08:52:07.194559,complete,User_63
19,O_Create Offer,2016-01-02 08:52:07.194559,start,User_116
19,O_Create Offer,2016-01-02 08:52:07.194559,complete,User_116
19,O_Created,2016-01-02 08:52:07.194559,start,User_63
19,O_Created,2016-01-02 08:52:07.194559,complete,User_63
19,O_Cancelled,2016-01-02 08:52:07.194559,start,User_68
19,O_Cancelled,2016-01-02 08:52:07.194559,complete,User_68
19,O_Cancelled,2016-01-02 08:52:07.194559,start,User_24
19,O_Cancelled,2016-01-02 08:52:07.194559,complete,User_24
19,O_Create Offer,2016-01-02 08:52:07.194559,start,User_11
19,O_Create Offer,2016-01-02 08:52:07.194559,complete,User_11
19,O_Created,2016-01-02 08:52:07.194559,start,User_32
19,O_Created,2016-01-02 08:52:07.194559,complete,User_32
19,A_Complete,2016-01-02 08:52:07.194559,start,User_58
19,A_Complete,2016-01-02 08:52:07.194559,complete,User_58
19,W_Call after offers,2016-01-02 08:52:07.194559,start,User_29
22,W_Complete application,2016-01-02 08:52:59.627279,complete,User_1
22,W_Complete application,2016-01-02 08:52:59.627279,start,User_27
22,W_Complete application,2016-01-02 08:53:21.897029,complete,User_27
22,A_Accepted,2016-01-02 08:53:21.897029,start,User_93
22,A_Accepted,2016-01-02 08:53:21.897029,complete,User_93
22,O_Create Offer,2016-01-02 08:53:21.897029,start,User_3
22,O_Create Offer,2016-01-02 08:53:21.897029,complete,User_3
22,O_Created,2016-01-02 08:53:21.897029,start,User_68
22,O_Created,2016-01-02 08:53:21.897029,complete,User_68
22,O_Cancelled,2016-01-02 08:53:21.897029,start,User_104
22,O_Cancelled,2016-01-02 08:53:21.897029,complete,User_104
22,O_Cancelled,2016-01-02 08:53:21.897029,start,User_24
22,O_Cancelled,2016-01-02 08:53:21.897029,complete,User_24
22,O_Create Offer,2016-01-02 08:53:21.897029,start,User_116
22,O_Create Offer,2016-01-02 08:53:21.897029,complete,User_116
22,O_Created,2016-01-02 08:53:21.897029,start,User_17
22,O_Created,2016-01-02 08:53:21.897029,complete,User_17
22,O_Cancelled,2016-01-02 08:53:21.897029,start,User_27
22,O_Cancelled,2016-01-02 08:53:21.897029,complete,User_27
22,O_Cancelled,2016-01-02 08:53:21.897029,start,User_87
22,O_Cancelled,2016-01-02 08:53:21.897029,complete,User_87
22,O_Cancelled,2016-01-02 08:53:21.897029,start,User_125
22,O_Cancelled,2016-01-02 08:53:21.897029,complete,User_125
22,O_Create Offer,2016-01-02 08:53:21.897029,start,User_38
22,O_Create Offer,2016-01-02 08:53:21.897029,complete,User_38
22,O_Created,2016-01-02 08:53:21.897029,start,User_90
22,O_Created,2016-01-02 08:53:21.897029,complete,User_90
22,W_Call after offers,2016-01-02 08:53:21.897029,start,User_49
35,W_Complete application,2016-01-02 08:54:54.909797,complete,User_21
35,W_Complete application,2016-01-02 08:54:54.909797,start,User_55
19,W_Call after offers,2016-01-02 08:55:14.528475,complete,User_29
19,O_Sent (mail and online),2016-01-02 08:55:14.528475,start,User_14
19,O_Sent (mail and online),2016-01-02 08:55:14.528475,complete,User_14
19,W_Call after offers,2016-01-02 08:55:14.528475,start,User_63
15,W_Call incomplete files,2016-01-02 08:55:19.577194,complete,User_35
15,A_Validating,2016-01-02 08:55:19.577194,start,User_101
15,A_Validating,2016-01-02 08:55:19.577194,complete,User_101
15,W_Validate application,2016-01-02 08:55:19.577194,start,User_29
15,W_Validate application,2016-01-02 08:57:47.501332,complete,User_29
