case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4,W_Complete application,2016-01-05 07:31:48.687551,start,User_42,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:34:15.240177,complete,User_42,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:34:15.240177,start,User_60,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:37:01.647300,complete,User_60,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:37:01.647300,start,User_99,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:37:50.855479,complete,User_99,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:37:50.855479,start,User_40,New credit,Car,22004.91
3,W_Complete application,2016-01-05 07:41:03.125282,complete,User_95,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 07:41:03.125282,start,User_95,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 07:44:46.655604,complete,User_54,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:44:46.655604,start,User_60,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:45:16.133389,complete,User_60,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:45:16.133389,start,User_90,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 07:45:30.136152,complete,User_40,New credit,Car,22004.91
4,W_Complete application,2016-01-05 07:45:30.136152,start,User_100,New credit,Car,22004.91
3,W_Complete application,2016-01-05 07:48:18.932026,complete,User_95,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 07:48:18.932026,start,User_45,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 07:52:51.564941,complete,User_45,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 07:52:51.564941,start,User_43,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 07:54:15.114060,complete,User_90,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:54:15.114060,start,User_42,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 07:55:10.264283,complete,User_43,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 07:55:10.264283,start,User_75,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 07:57:12.241570,complete,User_42,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:57:12.241570,start,User_16,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:57:33.870097,complete,User_16,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 07:57:33.870097,start,User_54,New credit,Unknown,19528.39
2,W_Complete application,2016-01-05 07:59:42.502504,complete,User_93,New credit,Car,43335.83
2,W_Complete application,2016-01-05 07:59:42.502504,start,User_95,New credit,Car,43335.83
2,W_Complete application,2016-01-05 08:01:26.628542,complete,User_95,New credit,Car,43335.83
2,W_Complete application,2016-01-05 08:01:26.628542,start,User_83,New credit,Car,43335.83
5,W_Complete application,2016-01-05 08:01:59.586938,complete,User_54,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:01:59.586938,start,User_69,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 08:03:22.365204,complete,User_75,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 08:03:22.365204,start,User_75,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 08:04:49.330420,complete,User_69,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:04:49.330420,start,User_109,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:05:38.923756,complete,User_109,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:05:38.923756,start,User_3,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:13:24.400528,complete,User_3,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:13:24.400528,start,User_60,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:18:51.039049,complete,User_60,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:18:51.039049,start,User_106,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:19:58.922443,complete,User_106,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:19:58.922443,start,User_3,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:24:30.120506,complete,User_3,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:24:30.120506,start,User_40,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 08:36:36.699187,complete,User_75,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 08:36:36.699187,start,User_34,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 08:38:57.598698,complete,User_100,New credit,Car,22004.91
4,W_Complete application,2016-01-05 08:38:57.598698,start,User_29,New credit,Car,22004.91
3,W_Complete application,2016-01-05 08:38:58.124971,complete,User_34,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 08:38:58.124971,start,User_37,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 08:39:20.704513,complete,User_29,New credit,Car,22004.91
4,W_Complete application,2016-01-05 08:39:20.704513,start,User_93,New credit,Car,22004.91
4,W_Complete application,2016-01-05 08:40:26.030222,complete,User_93,New credit,Car,22004.91
4,W_Complete application,2016-01-05 08:40:26.030222,start,User_109,New credit,Car,22004.91
5,W_Complete application,2016-01-05 08:42:17.459108,complete,User_40,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:42:17.459108,start,User_11,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 08:42:30.488973,complete,User_37,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 08:42:30.488973,start,User_58,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 08:42:42.573739,complete,User_109,New credit,Car,22004.91
4,W_Complete application,2016-01-05 08:42:42.573739,start,User_97,New credit,Car,22004.91
3,W_Complete application,2016-01-05 08:42:52.323742,complete,User_58,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 08:42:52.323742,start,User_144,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 08:43:07.296623,complete,User_97,New credit,Car,22004.91
4,W_Complete application,2016-01-05 08:43:07.296623,start,User_106,New credit,Car,22004.91
4,W_Complete application,2016-01-05 08:44:52.803935,complete,User_106,New credit,Car,22004.91
4,W_Complete application,2016-01-05 08:44:52.803935,start,User_34,New credit,Car,22004.91
4,W_Complete application,2016-01-05 08:44:59.816243,complete,User_34,New credit,Car,22004.91
4,W_Complete application,2016-01-05 08:44:59.816243,start,User_75,New credit,Car,22004.91
5,W_Complete application,2016-01-05 08:45:26.561713,complete,User_11,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:45:26.561713,start,User_31,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 08:49:40.836271,complete,User_144,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 08:49:40.836271,start,User_45,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 08:50:29.695338,complete,User_31,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:50:29.695338,start,User_106,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 08:51:03.349684,complete,User_45,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 08:51:03.349684,start,User_71,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 08:51:06.147568,complete,User_106,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:51:06.147568,start,User_31,New credit,Unknown,19528.39
2,W_Complete application,2016-01-05 08:51:42.640364,complete,User_83,New credit,Car,43335.83
2,W_Complete application,2016-01-05 08:51:42.640364,start,User_21,New credit,Car,43335.83
4,W_Complete application,2016-01-05 08:54:58.526321,complete,User_75,New credit,Car,22004.91
4,W_Complete application,2016-01-05 08:54:58.526321,start,User_67,New credit,Car,22004.91
5,W_Complete application,2016-01-05 08:56:43.285647,complete,User_31,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 08:56:43.285647,start,User_37,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 09:01:08.889358,complete,User_67,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:01:08.889358,start,User_43,New credit,Car,22004.91
3,W_Complete application,2016-01-05 09:02:02.298546,complete,User_71,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:02:02.298546,start,User_42,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 09:02:38.136077,complete,User_37,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:02:38.136077,start,User_100,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 09:03:58.560068,complete,User_43,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:03:58.560068,start,User_30,New credit,Car,22004.91
1,W_Complete application,2016-01-05 09:07:31.788099,complete,User_87,New credit,Car,20795.01
1,W_Complete application,2016-01-05 09:07:31.788099,start,User_87,New credit,Car,20795.01
5,W_Complete application,2016-01-05 09:07:49.661741,complete,User_100,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:07:49.661741,start,User_41,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 09:08:03.407510,complete,User_87,New credit,Car,20795.01
1,W_Complete application,2016-01-05 09:08:03.407510,start,User_11,New credit,Car,20795.01
5,W_Complete application,2016-01-05 09:08:26.039089,complete,User_41,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:08:26.039089,start,User_101,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 09:08:37.812992,complete,User_11,New credit,Car,20795.01
1,W_Complete application,2016-01-05 09:08:37.812992,start,User_37,New credit,Car,20795.01
3,W_Complete application,2016-01-05 09:12:44.646010,complete,User_42,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:12:44.646010,start,User_40,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:13:20.803994,complete,User_40,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:13:20.803994,start,User_99,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:13:59.526251,complete,User_99,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:13:59.526251,start,User_43,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 09:15:39.988378,complete,User_101,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:15:39.988378,start,User_16,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:16:33.363592,complete,User_16,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:16:33.363592,start,User_60,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 09:16:50.657148,complete,User_43,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:16:50.657148,start,User_58,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:16:51.639165,complete,User_58,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:16:51.639165,start,User_36,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:17:08.892925,complete,User_36,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:17:08.892925,start,User_71,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:17:27.754104,complete,User_71,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:17:27.754104,start,User_87,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:17:28.609598,complete,User_87,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:17:28.609598,start,User_40,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:17:41.709736,complete,User_40,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:17:41.709736,start,User_28,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:17:56.151624,complete,User_28,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:17:56.151624,start,User_138,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:18:56.871376,complete,User_138,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:18:56.871376,start,User_106,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 09:22:15.457524,complete,User_30,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:22:15.457524,start,User_2,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:23:10.454693,complete,User_2,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:23:10.454693,start,User_8,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:23:21.870019,complete,User_8,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:23:21.870019,start,User_63,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:24:42.003194,complete,User_63,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:24:42.003194,start,User_95,New credit,Car,22004.91
5,W_Complete application,2016-01-05 09:26:34.561813,complete,User_60,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:26:34.561813,start,User_2,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:26:46.761532,complete,User_2,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:26:46.761532,start,User_27,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:27:00.686130,complete,User_27,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:27:00.686130,start,User_31,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:31:32.487559,complete,User_31,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:31:32.487559,start,User_27,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:32:28.596226,complete,User_27,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 09:32:28.596226,start,User_67,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 09:33:12.067599,complete,User_106,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:33:12.067599,start,User_34,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:34:40.693606,complete,User_34,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:34:40.693606,start,User_68,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 09:36:54.968821,complete,User_95,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:36:54.968821,start,User_2,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:37:05.542491,complete,User_2,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:37:05.542491,start,User_60,New credit,Car,22004.91
5,W_Complete application,2016-01-05 09:37:53.962338,complete,User_67,New credit,Unknown,19528.39
