case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
46,O_Created,2016-01-02 09:04:02.621772,complete,User_56
46,O_Cancelled,2016-01-02 09:04:02.622772,complete,User_121
46,O_Cancelled,2016-01-02 09:04:02.623772,complete,User_68
46,O_Create Offer,2016-01-02 09:04:03.086772,complete,User_17
46,O_Created,2016-01-02 09:04:03.175772,complete,User_69
46,O_Cancelled,2016-01-02 09:04:03.176772,complete,User_35
46,O_Cancelled,2016-01-02 09:04:03.177772,complete,User_67
46,O_Create Offer,2016-01-02 09:04:03.640772,complete,User_38
46,O_Created,2016-01-02 09:04:03.729772,complete,User_51
46,O_Sent (mail and online),2016-01-02 09:04:03.730772,complete,User_11
46,A_Complete,2016-01-02 09:04:05.276772,complete,User_80
46,W_Call after offers,2016-01-02 09:04:06.186592,start,User_90
92,W_Validate application,2016-01-02 09:04:17.944935,complete,User_131
92,O_Returned,2016-01-02 09:04:19.469935,complete,User_118
92,O_Accepted,2016-01-02 09:04:19.471935,complete,User_116
92,A_Pending,2016-01-02 09:04:19.472935,complete,User_119
92,O_Cancelled,2016-01-02 09:04:19.473935,complete,User_57
92,O_Create Offer,2016-01-02 09:04:19.936935,complete,User_15
92,O_Created,2016-01-02 09:04:20.025935,complete,User_88
92,O_Cancelled,2016-01-02 09:04:20.026935,complete,User_2
92,O_Cancelled,2016-01-02 09:04:20.027935,complete,User_14
92,O_Create Offer,2016-01-02 09:04:20.490935,complete,User_28
92,O_Created,2016-01-02 09:04:20.579935,complete,User_7
92,O_Cancelled,2016-01-02 09:04:20.580935,complete,User_5
92,O_Create Offer,2016-01-02 09:04:21.043935,complete,User_58
59,W_Call after offers,2016-01-02 09:04:21.083722,complete,User_102
92,O_Created,2016-01-02 09:04:21.132935,complete,User_41
92,O_Cancelled,2016-01-02 09:04:21.133935,complete,User_60
92,O_Cancelled,2016-01-02 09:04:21.134935,complete,User_48
92,O_Cancelled,2016-01-02 09:04:21.135935,complete,User_107
92,O_Cancelled,2016-01-02 09:04:21.136935,complete,User_1
59,O_Create Offer,2016-01-02 09:04:21.546722,complete,User_78
92,O_Create Offer,2016-01-02 09:04:21.599935,complete,User_28
59,O_Created,2016-01-02 09:04:21.635722,complete,User_36
59,O_Sent (mail and online),2016-01-02 09:04:21.636722,complete,User_41
92,O_Created,2016-01-02 09:04:21.688935,complete,User_3
92,O_Sent (mail and online),2016-01-02 09:04:21.689935,complete,User_33
59,A_Complete,2016-01-02 09:04:23.182722,complete,User_48
92,A_Complete,2016-01-02 09:04:23.235935,complete,User_51
59,W_Call after offers,2016-01-02 09:04:23.826829,start,User_29
92,W_Call after offers,2016-01-02 09:04:24.153326,start,User_87
34,W_Call after offers,2016-01-02 09:04:43.447485,complete,User_100
34,A_Validating,2016-01-02 09:04:44.601485,complete,User_28
34,W_Validate application,2016-01-02 09:04:44.756574,start,User_114
58,W_Call after offers,2016-01-02 09:05:10.356120,complete,User_93
66,W_Call after offers,2016-01-02 09:05:11.108291,complete,User_106
58,A_Validating,2016-01-02 09:05:11.510120,complete,User_9
66,A_Validating,2016-01-02 09:05:12.262291,complete,User_84
58,W_Validate application,2016-01-02 09:05:12.304348,start,User_121
66,W_Validate application,2016-01-02 09:05:12.930689,start,User_118
64,W_Call after offers,2016-01-02 09:05:13.969749,complete,User_30
64,A_Validating,2016-01-02 09:05:15.123749,complete,User_67
64,W_Validate application,2016-01-02 09:05:15.798222,start,User_68
94,W_Complete application,2016-01-02 09:05:38.858928,complete,User_97
94,A_Accepted,2016-01-02 09:05:39.882928,complete,User_97
94,O_Create Offer,2016-01-02 09:05:40.345928,complete,User_45
94,O_Created,2016-01-02 09:05:40.434928,complete,User_86
94,O_Sent (mail and online),2016-01-02 09:05:40.435928,complete,User_72
94,A_Complete,2016-01-02 09:05:41.981928,complete,User_2
94,W_Call after offers,2016-01-02 09:05:42.328779,start,User_102
45,W_Call after offers,2016-01-02 09:05:54.435710,complete,User_95
45,O_Create Offer,2016-01-02 09:05:54.898710,complete,User_24
45,O_Created,2016-01-02 09:05:54.987710,complete,User_28
45,O_Cancelled,2016-01-02 09:05:54.988710,complete,User_17
45,O_Create Offer,2016-01-02 09:05:55.451710,complete,User_24
45,O_Created,2016-01-02 09:05:55.540710,complete,User_4
45,O_Cancelled,2016-01-02 09:05:55.541710,complete,User_3
45,O_Create Offer,2016-01-02 09:05:56.004710,complete,User_86
45,O_Created,2016-01-02 09:05:56.093710,complete,User_57
45,O_Sent (mail and online),2016-01-02 09:05:56.094710,complete,User_14
45,A_Complete,2016-01-02 09:05:57.640710,complete,User_9
45,W_Call after offers,2016-01-02 09:05:58.442369,start,User_107
71,W_Call after offers,2016-01-02 09:06:47.440044,start,User_95
86,W_Call after offers,2016-01-02 09:06:47.505581,start,User_109
43,W_Call after offers,2016-01-02 09:06:47.760572,start,User_129
48,W_Call after offers,2016-01-02 09:06:47.827135,start,User_100
51,W_Call after offers,2016-01-02 09:06:47.853278,start,User_106
72,W_Call after offers,2016-01-02 09:06:47.880470,start,User_99
11,W_Call after offers,2016-01-02 09:06:47.889203,start,User_30
67,W_Call after offers,2016-01-02 09:06:47.950250,start,User_75
61,W_Call after offers,2016-01-02 09:06:48.176402,start,User_93
46,W_Call after offers,2016-01-02 09:08:32.086333,complete,User_90
46,A_Validating,2016-01-02 09:08:33.240333,complete,User_130
46,W_Validate application,2016-01-02 09:08:33.966063,start,User_126
59,W_Call after offers,2016-01-02 09:08:49.726570,complete,User_29
92,W_Call after offers,2016-01-02 09:08:50.053067,complete,User_87
59,O_Create Offer,2016-01-02 09:08:50.189570,complete,User_45
59,O_Created,2016-01-02 09:08:50.278570,complete,User_4
59,O_Cancelled,2016-01-02 09:08:50.279570,complete,User_51
92,O_Create Offer,2016-01-02 09:08:50.516067,complete,User_63
92,O_Created,2016-01-02 09:08:50.605067,complete,User_38
92,O_Cancelled,2016-01-02 09:08:50.606067,complete,User_87
59,O_Create Offer,2016-01-02 09:08:50.742570,complete,User_28
59,O_Created,2016-01-02 09:08:50.831570,complete,User_84
59,O_Sent (mail and online),2016-01-02 09:08:50.832570,complete,User_69
92,O_Create Offer,2016-01-02 09:08:51.069067,complete,User_45
92,O_Created,2016-01-02 09:08:51.158067,complete,User_14
92,O_Sent (mail and online),2016-01-02 09:08:51.159067,complete,User_3
59,A_Complete,2016-01-02 09:08:52.378570,complete,User_28
92,A_Complete,2016-01-02 09:08:52.705067,complete,User_56
59,W_Call after offers,2016-01-02 09:08:52.886543,start,User_29
92,W_Call after offers,2016-01-02 09:08:53.216617,start,User_87
24,W_Call after offers,2016-01-02 09:10:06.057161,start,User_90
94,W_Call after offers,2016-01-02 09:10:08.228520,complete,User_102
94,O_Create Offer,2016-01-02 09:10:08.691520,complete,User_84
94,O_Created,2016-01-02 09:10:08.780520,complete,User_41
94,O_Cancelled,2016-01-02 09:10:08.781520,complete,User_67
94,O_Create Offer,2016-01-02 09:10:09.244520,complete,User_60
94,O_Created,2016-01-02 09:10:09.333520,complete,User_80
94,O_Sent (mail and online),2016-01-02 09:10:09.334520,complete,User_45
94,A_Complete,2016-01-02 09:10:10.880520,complete,User_58
94,W_Call after offers,2016-01-02 09:10:10.986218,start,User_102
87,W_Validate application,2016-01-02 09:10:23.457576,complete,User_112
45,W_Call after offers,2016-01-02 09:10:24.342110,complete,User_107
45,O_Create Offer,2016-01-02 09:10:24.805110,complete,User_48
45,O_Created,2016-01-02 09:10:24.894110,complete,User_58
45,O_Cancelled,2016-01-02 09:10:24.895110,complete,User_38
45,O_Cancelled,2016-01-02 09:10:24.896110,complete,User_42
45,O_Cancelled,2016-01-02 09:10:24.897110,complete,User_14
45,O_Cancelled,2016-01-02 09:10:24.898110,complete,User_5
87,O_Returned,2016-01-02 09:10:24.982576,complete,User_130
7,W_Validate application,2016-01-02 09:10:25.069680,complete,User_125
45,O_Create Offer,2016-01-02 09:10:25.361110,complete,User_67
45,O_Created,2016-01-02 09:10:25.450110,complete,User_84
45,O_Sent (mail and online),2016-01-02 09:10:25.451110,complete,User_72
87,A_Incomplete,2016-01-02 09:10:26.408576,complete,User_127
7,O_Returned,2016-01-02 09:10:26.594680,complete,User_119
7,A_Denied,2016-01-02 09:10:26.610680,complete,User_138
7,O_Refused,2016-01-02 09:10:26.615680,complete,User_101
87,W_Call incomplete files,2016-01-02 09:10:26.754556,start,User_88
45,A_Complete,2016-01-02 09:10:26.997110,complete,User_57
45,W_Call after offers,2016-01-02 09:10:27.359700,start,User_107
71,W_Call after offers,2016-01-02 09:11:13.339785,complete,User_95
86,W_Call after offers,2016-01-02 09:11:13.405322,complete,User_109
43,W_Call after offers,2016-01-02 09:11:13.660313,complete,User_129
48,W_Call after offers,2016-01-02 09:11:13.726876,complete,User_100
48,A_Cancelled,2016-01-02 09:11:13.742876,complete,User_14
48,O_Cancelled,2016-01-02 09:11:13.743876,complete,User_81
51,W_Call after offers,2016-01-02 09:11:13.753019,complete,User_106
72,W_Call after offers,2016-01-02 09:11:13.780211,complete,User_99
11,W_Call after offers,2016-01-02 09:11:13.788944,complete,User_30
67,W_Call after offers,2016-01-02 09:11:13.849991,complete,User_75
61,W_Call after offers,2016-01-02 09:11:14.076143,complete,User_93
48,O_Create Offer,2016-01-02 09:11:14.206876,complete,User_38
51,O_Create Offer,2016-01-02 09:11:14.216019,complete,User_84
72,O_Create Offer,2016-01-02 09:11:14.243211,complete,User_60
48,O_Created,2016-01-02 09:11:14.295876,complete,User_36
48,O_Cancelled,2016-01-02 09:11:14.296876,complete,User_81
48,O_Cancelled,2016-01-02 09:11:14.297876,complete,User_45
48,O_Cancelled,2016-01-02 09:11:14.298876,complete,User_14
51,O_Created,2016-01-02 09:11:14.305019,complete,User_55
51,O_Cancelled,2016-01-02 09:11:14.306019,complete,User_41
67,O_Create Offer,2016-01-02 09:11:14.312991,complete,User_63
72,O_Created,2016-01-02 09:11:14.332211,complete,User_65
72,O_Sent (mail and online),2016-01-02 09:11:14.333211,complete,User_32
67,O_Created,2016-01-02 09:11:14.401991,complete,User_7
67,O_Sent (mail and online),2016-01-02 09:11:14.402991,complete,User_17
71,A_Validating,2016-01-02 09:11:14.493785,complete,User_31
86,A_Validating,2016-01-02 09:11:14.559322,complete,User_130
48,O_Create Offer,2016-01-02 09:11:14.761876,complete,User_67
51,O_Create Offer,2016-01-02 09:11:14.769019,complete,User_36
71,W_Validate application,2016-01-02 09:11:14.779259,start,User_131
86,W_Validate application,2016-01-02 09:11:14.806246,start,User_119
43,A_Validating,2016-01-02 09:11:14.814313,complete,User_28
48,O_Created,2016-01-02 09:11:14.850876,complete,User_35
48,O_Cancelled,2016-01-02 09:11:14.851876,complete,User_67
51,O_Created,2016-01-02 09:11:14.858019,complete,User_132
51,O_Cancelled,2016-01-02 09:11:14.859019,complete,User_71
11,A_Validating,2016-01-02 09:11:14.942944,complete,User_104
43,W_Validate application,2016-01-02 09:11:15.038657,start,User_93
61,A_Validating,2016-01-02 09:11:15.230143,complete,User_9
11,W_Validate application,2016-01-02 09:11:15.242088,start,User_75
48,O_Create Offer,2016-01-02 09:11:15.314876,complete,User_28
51,O_Create Offer,2016-01-02 09:11:15.322019,complete,User_45
48,O_Created,2016-01-02 09:11:15.403876,complete,User_71
48,O_Sent (mail and online),2016-01-02 09:11:15.404876,complete,User_67
51,O_Created,2016-01-02 09:11:15.411019,complete,User_4
51,O_Sent (mail and online),2016-01-02 09:11:15.412019,complete,User_86
72,A_Complete,2016-01-02 09:11:15.879211,complete,User_3
67,A_Complete,2016-01-02 09:11:15.948991,complete,User_11
61,W_Validate application,2016-01-02 09:11:16.001790,start,User_99
67,W_Call after offers,2016-01-02 09:11:16.343212,start,User_100
72,W_Call after offers,2016-01-02 09:11:16.795656,start,User_109
48,A_Complete,2016-01-02 09:11:16.950876,complete,User_71
51,A_Complete,2016-01-02 09:11:16.958019,complete,User_17
51,W_Call after offers,2016-01-02 09:11:17.247963,start,User_95
48,W_Call after offers,2016-01-02 09:11:17.806127,start,User_129
34,W_Validate application,2016-01-02 09:11:27.847698,complete,User_114
34,O_Returned,2016-01-02 09:11:29.372698,complete,User_125
34,O_Accepted,2016-01-02 09:11:29.374698,complete,User_125
34,A_Pending,2016-01-02 09:11:29.375698,complete,User_27
34,O_Cancelled,2016-01-02 09:11:29.376698,complete,User_5
34,O_Create Offer,2016-01-02 09:11:29.839698,complete,User_33
34,O_Created,2016-01-02 09:11:29.928698,complete,User_132
34,O_Cancelled,2016-01-02 09:11:29.929698,complete,User_125
34,O_Create Offer,2016-01-02 09:11:30.392698,complete,User_56
34,O_Created,2016-01-02 09:11:30.481698,complete,User_15
34,O_Sent (mail and online),2016-01-02 09:11:30.482698,complete,User_21
34,A_Complete,2016-01-02 09:11:32.028698,complete,User_17
34,W_Call after offers,2016-01-02 09:11:32.373487,start,User_106
58,W_Validate application,2016-01-02 09:11:55.395472,complete,User_121
66,W_Validate application,2016-01-02 09:11:56.021813,complete,User_118
58,O_Returned,2016-01-02 09:11:56.920472,complete,User_30
66,O_Returned,2016-01-02 09:11:57.546813,complete,User_130
66,A_Denied,2016-01-02 09:11:57.562813,complete,User_138
66,O_Refused,2016-01-02 09:11:57.567813,complete,User_144
58,A_Incomplete,2016-01-02 09:11:58.346472,complete,User_101
58,W_Call incomplete files,2016-01-02 09:11:58.786288,start,User_7
64,W_Validate application,2016-01-02 09:11:58.889346,complete,User_68
64,O_Returned,2016-01-02 09:12:00.414346,complete,User_134
64,A_Incomplete,2016-01-02 09:12:01.840346,complete,User_117
64,W_Call incomplete files,2016-01-02 09:12:02.543195,start,User_11
59,W_Call after offers,2016-01-02 09:13:18.786284,complete,User_29
59,O_Cancelled,2016-01-02 09:13:18.787284,complete,User_132
59,A_Cancelled,2016-01-02 09:13:18.803284,complete,User_69
59,O_Cancelled,2016-01-02 09:13:18.804284,complete,User_114
59,O_Cancelled,2016-01-02 09:13:18.805284,complete,User_55
92,W_Call after offers,2016-01-02 09:13:19.116358,complete,User_87
59,O_Create Offer,2016-01-02 09:13:19.268284,complete,User_51
59,O_Created,2016-01-02 09:13:19.357284,complete,User_33
59,O_Cancelled,2016-01-02 09:13:19.358284,complete,User_130
59,O_Create Offer,2016-01-02 09:13:19.821284,complete,User_63
59,O_Created,2016-01-02 09:13:19.910284,complete,User_21
59,O_Cancelled,2016-01-02 09:13:19.911284,complete,User_71
92,A_Validating,2016-01-02 09:13:20.270358,complete,User_78
92,W_Validate application,2016-01-02 09:13:20.492443,start,User_27
24,W_Call after offers,2016-01-02 09:14:31.956902,complete,User_90
24,O_Create Offer,2016-01-02 09:14:32.419902,complete,User_31
24,O_Created,2016-01-02 09:14:32.508902,complete,User_72
24,O_Cancelled,2016-01-02 09:14:32.509902,complete,User_114
24,O_Cancelled,2016-01-02 09:14:32.510902,complete,User_58
24,O_Create Offer,2016-01-02 09:14:32.973902,complete,User_32
24,O_Created,2016-01-02 09:14:33.062902,complete,User_24
24,O_Cancelled,2016-01-02 09:14:33.063902,complete,User_49
24,O_Create Offer,2016-01-02 09:14:33.526902,complete,User_38
24,O_Created,2016-01-02 09:14:33.615902,complete,User_9
24,O_Cancelled,2016-01-02 09:14:33.616902,complete,User_56
24,O_Cancelled,2016-01-02 09:14:33.617902,complete,User_32
24,O_Cancelled,2016-01-02 09:14:33.618902,complete,User_1
24,O_Create Offer,2016-01-02 09:14:34.081902,complete,User_2
24,O_Created,2016-01-02 09:14:34.170902,complete,User_97
24,O_Sent (mail and online),2016-01-02 09:14:34.171902,complete,User_56
24,A_Complete,2016-01-02 09:14:35.717902,complete,User_2
24,W_Call after offers,2016-01-02 09:14:36.623497,start,User_90
94,W_Call after offers,2016-01-02 09:14:36.885959,complete,User_102
94,A_Validating,2016-01-02 09:14:38.039959,complete,User_116
94,W_Validate application,2016-01-02 09:14:38.572553,start,User_116
45,W_Call after offers,2016-01-02 09:14:53.259441,complete,User_107
45,A_Validating,2016-01-02 09:14:54.413441,complete,User_45
45,W_Validate application,2016-01-02 09:14:55.142607,start,User_112
46,W_Validate application,2016-01-02 09:15:17.057187,complete,User_126
46,O_Returned,2016-01-02 09:15:18.582187,complete,User_122
46,A_Incomplete,2016-01-02 09:15:20.008187,complete,User_29
46,W_Call incomplete files,2016-01-02 09:15:20.391814,start,User_67
67,W_Call after offers,2016-01-02 09:15:42.242953,complete,User_100
72,W_Call after offers,2016-01-02 09:15:42.695397,complete,User_109
67,O_Create Offer,2016-01-02 09:15:42.705953,complete,User_80
67,O_Created,2016-01-02 09:15:42.794953,complete,User_65
67,O_Cancelled,2016-01-02 09:15:42.795953,complete,User_30
51,W_Call after offers,2016-01-02 09:15:43.147704,complete,User_95
72,O_Create Offer,2016-01-02 09:15:43.158397,complete,User_97
72,O_Created,2016-01-02 09:15:43.247397,complete,User_71
72,O_Cancelled,2016-01-02 09:15:43.248397,complete,User_86
67,O_Create Offer,2016-01-02 09:15:43.258953,complete,User_3
67,O_Created,2016-01-02 09:15:43.347953,complete,User_65
67,O_Sent (mail and online),2016-01-02 09:15:43.348953,complete,User_71
51,O_Create Offer,2016-01-02 09:15:43.610704,complete,User_84
51,O_Created,2016-01-02 09:15:43.699704,complete,User_31
51,O_Cancelled,2016-01-02 09:15:43.700704,complete,User_81
48,W_Call after offers,2016-01-02 09:15:43.705868,complete,User_129
72,O_Create Offer,2016-01-02 09:15:43.711397,complete,User_86
72,O_Created,2016-01-02 09:15:43.800397,complete,User_33
72,O_Sent (mail and online),2016-01-02 09:15:43.801397,complete,User_49
51,O_Create Offer,2016-01-02 09:15:44.163704,complete,User_31
51,O_Created,2016-01-02 09:15:44.252704,complete,User_49
51,O_Cancelled,2016-01-02 09:15:44.253704,complete,User_36
51,O_Cancelled,2016-01-02 09:15:44.254704,complete,User_2
51,O_Cancelled,2016-01-02 09:15:44.255704,complete,User_125
51,O_Cancelled,2016-01-02 09:15:44.256704,complete,User_17
51,O_Create Offer,2016-01-02 09:15:44.719704,complete,User_17
51,O_Created,2016-01-02 09:15:44.808704,complete,User_84
51,O_Sent (mail and online),2016-01-02 09:15:44.809704,complete,User_14
48,A_Validating,2016-01-02 09:15:44.859868,complete,User_32
67,A_Complete,2016-01-02 09:15:44.894953,complete,User_60
48,W_Validate application,2016-01-02 09:15:44.972018,start,User_120
67,W_Call after offers,2016-01-02 09:15:44.986928,start,User_29
72,A_Complete,2016-01-02 09:15:45.347397,complete,User_5
72,W_Call after offers,2016-01-02 09:15:45.573184,start,User_95
51,A_Complete,2016-01-02 09:15:46.355704,complete,User_48
51,W_Call after offers,2016-01-02 09:15:46.826998,start,User_100
34,W_Call after offers,2016-01-02 09:15:58.273228,complete,User_106
34,O_Create Offer,2016-01-02 09:15:58.736228,complete,User_60
34,O_Created,2016-01-02 09:15:58.825228,complete,User_71
34,O_Sent (mail and online),2016-01-02 09:15:58.826228,complete,User_58
34,A_Complete,2016-01-02 09:16:00.372228,complete,User_32
34,W_Call after offers,2016-01-02 09:16:00.678122,start,User_107
