case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,W_Complete application,2016-01-05 05:55:43.784515,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 05:55:43.784515,start,System_Auto,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-05 05:56:33.311790,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:56:33.311790,start,System_Auto,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-05 05:58:33.385615,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 05:58:33.385615,start,System_Auto,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-05 05:59:10.749336,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 05:59:10.749336,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:00:42.760799,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:00:42.760799,start,System_Auto,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-05 06:01:14.443125,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 06:01:14.443125,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 06:01:19.190967,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 06:01:19.190967,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 06:03:51.942255,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 06:03:51.942255,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 06:04:43.130037,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 06:04:43.130037,start,System_Auto,New credit,Car,11150.97
5,W_Complete application,2016-01-05 06:06:35.092233,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:06:35.092233,start,System_Auto,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-05 06:07:09.836365,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 06:07:09.836365,start,System_Auto,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-05 06:07:51.691172,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:07:51.691172,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:08:05.201478,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:08:05.201478,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 06:10:59.763372,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 06:10:59.763372,start,System_Auto,New credit,Unknown,10831.27
5,W_Complete application,2016-01-05 06:13:22.508889,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:13:22.508889,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:13:43.446170,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:13:43.446170,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 06:14:10.260877,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 06:14:10.260877,start,System_Auto,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 06:14:29.885408,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 06:14:29.885408,start,System_Auto,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-05 06:16:11.092713,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:16:11.092713,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:16:15.372601,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:16:15.372601,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:17:55.694944,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:17:55.694944,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:18:14.636696,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:18:14.636696,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:19:09.045575,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:19:09.045575,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:20:37.968462,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:20:37.968462,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:20:42.139382,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:20:42.139382,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:20:47.080933,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:20:47.080933,start,System_Auto,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-05 06:22:27.470466,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 06:22:27.470466,start,System_Auto,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-05 06:25:04.230676,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:25:04.230676,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:25:05.057356,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:25:05.057356,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 06:30:58.725258,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 06:30:58.725258,start,System_Auto,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 06:31:45.249805,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 06:31:45.249805,start,System_Auto,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-05 06:32:39.954503,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:32:39.954503,start,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:32:50.012145,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:32:50.012145,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 06:34:00.377638,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 06:34:00.377638,start,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 06:37:29.448320,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 06:37:29.448320,start,User_83,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 06:38:22.098958,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 06:38:22.098958,start,System_Auto,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-05 06:41:23.598444,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:41:23.598444,start,User_68,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:45:10.085056,complete,User_68,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:45:10.085056,start,User_68,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:46:32.298542,complete,User_68,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:46:32.298542,start,User_68,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-05 06:48:05.074056,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 06:48:05.074056,start,User_90,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-05 06:54:48.332631,complete,User_68,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 06:54:48.332631,start,User_75,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-05 06:56:43.898400,complete,User_90,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 06:56:43.898400,start,User_68,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 06:58:13.058687,complete,User_68,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 06:58:13.058687,start,User_90,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 06:59:54.315231,complete,User_90,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 06:59:54.315231,start,User_90,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:01:29.227573,complete,User_90,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:01:29.227573,start,User_90,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-05 07:01:46.493419,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-05 07:01:46.493419,start,User_68,New credit,Car,11150.97
4,W_Complete application,2016-01-05 07:11:51.513516,complete,User_90,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:11:51.513516,start,User_138,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-05 07:13:23.897427,complete,User_75,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 07:13:23.897427,start,User_107,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-05 07:13:29.316810,complete,User_138,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:13:29.316810,start,User_138,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-05 07:15:30.457484,complete,User_107,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 07:15:30.457484,start,User_107,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 07:18:05.046119,complete,User_107,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 07:18:05.046119,start,User_75,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-05 07:18:36.510062,complete,User_138,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:18:36.510062,start,User_107,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:18:42.676080,complete,User_107,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:18:42.676080,start,User_30,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:19:35.831269,complete,User_30,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:19:35.831269,start,User_30,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:20:32.666891,complete,User_30,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:20:32.666891,start,User_138,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:20:38.225726,complete,User_138,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:20:38.225726,start,User_104,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:21:21.442339,complete,User_104,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:21:21.442339,start,User_59,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:22:07.945099,complete,User_59,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:22:07.945099,start,User_59,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:24:24.794831,complete,User_59,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:24:24.794831,start,User_107,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-05 07:27:05.712134,complete,User_68,New credit,Car,11150.97
2,W_Complete application,2016-01-05 07:27:05.712134,start,User_68,New credit,Car,11150.97
2,W_Complete application,2016-01-05 07:29:39.315401,complete,User_68,New credit,Car,11150.97
2,W_Complete application,2016-01-05 07:29:39.315401,start,User_30,New credit,Car,11150.97
2,W_Complete application,2016-01-05 07:30:33.886088,complete,User_30,New credit,Car,11150.97
2,W_Complete application,2016-01-05 07:30:33.886088,start,User_30,New credit,Car,11150.97
5,W_Complete application,2016-01-05 07:30:35.825259,complete,User_75,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 07:30:35.825259,start,User_138,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-05 07:32:24.839996,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 07:32:24.839996,start,User_102,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 07:33:23.830580,complete,User_102,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 07:33:23.830580,start,User_42,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 07:33:50.672371,complete,User_30,New credit,Car,11150.97
2,W_Complete application,2016-01-05 07:33:50.672371,start,User_59,New credit,Car,11150.97
1,W_Complete application,2016-01-05 07:34:28.135908,complete,User_42,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 07:34:28.135908,start,User_42,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 07:37:07.745297,complete,User_42,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 07:37:07.745297,start,User_43,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 07:41:02.296607,complete,User_107,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 07:41:02.296607,start,User_60,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-05 07:41:13.317012,complete,User_59,New credit,Car,11150.97
2,W_Complete application,2016-01-05 07:41:13.317012,start,User_96,New credit,Car,11150.97
4,W_Complete application,2016-01-05 07:44:03.976778,complete,User_60,New credit,Home improvement,51291.2
