case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
78,W_Handle leads,2016-05-18 08:21:00.137978,start,User_57
82,W_Handle leads,2016-05-18 08:21:00.314087,start,User_23
55,O_Create Offer,2016-05-18 08:21:00.463000,complete,User_47
55,O_Created,2016-05-18 08:21:00.552000,complete,User_47
55,O_Cancelled,2016-05-18 08:21:00.553000,complete,User_1
55,O_Cancelled,2016-05-18 08:21:00.554000,complete,User_121
55,O_Cancelled,2016-05-18 08:21:00.555000,complete,User_1
55,O_Cancelled,2016-05-18 08:21:00.556000,complete,User_123
55,O_Cancelled,2016-05-18 08:21:00.557000,complete,User_1
79,W_Handle leads,2016-05-18 08:21:00.615241,start,User_40
90,W_Handle leads,2016-05-18 08:21:00.995604,start,User_63
55,O_Create Offer,2016-05-18 08:21:01.020000,complete,User_47
55,O_Created,2016-05-18 08:21:01.109000,complete,User_47
55,O_Cancelled,2016-05-18 08:21:01.110000,complete,User_123
55,O_Create Offer,2016-05-18 08:21:01.573000,complete,User_47
55,O_Created,2016-05-18 08:21:01.662000,complete,User_47
55,O_Cancelled,2016-05-18 08:21:01.663000,complete,User_1
55,O_Cancelled,2016-05-18 08:21:01.664000,complete,User_123
55,O_Cancelled,2016-05-18 08:21:01.665000,complete,User_1
55,O_Cancelled,2016-05-18 08:21:01.666000,complete,User_1
55,O_Create Offer,2016-05-18 08:21:02.129000,complete,User_47
55,O_Created,2016-05-18 08:21:02.218000,complete,User_47
55,O_Cancelled,2016-05-18 08:21:02.219000,complete,User_121
55,O_Create Offer,2016-05-18 08:21:02.682000,complete,User_47
55,O_Created,2016-05-18 08:21:02.771000,complete,User_47
55,O_Sent (mail and online),2016-05-18 08:21:02.772000,complete,User_47
55,A_Complete,2016-05-18 08:21:04.318000,complete,User_47
62,W_Call after offers,2016-05-18 08:22:26.231240,complete,User_68
60,W_Call after offers,2016-05-18 08:22:26.408235,complete,User_100
63,W_Call after offers,2016-05-18 08:22:26.568033,complete,User_109
56,W_Call after offers,2016-05-18 08:22:26.581341,complete,User_83
62,O_Create Offer,2016-05-18 08:22:26.694240,complete,User_47
62,O_Created,2016-05-18 08:22:26.783240,complete,User_47
62,O_Cancelled,2016-05-18 08:22:26.784240,complete,User_109
62,O_Create Offer,2016-05-18 08:22:27.247240,complete,User_47
62,O_Created,2016-05-18 08:22:27.336240,complete,User_47
62,O_Sent (mail and online),2016-05-18 08:22:27.337240,complete,User_47
60,A_Validating,2016-05-18 08:22:27.562235,complete,User_11
60,W_Validate application,2016-05-18 08:22:28.499872,start,User_121
62,A_Complete,2016-05-18 08:22:28.883240,complete,User_47
62,W_Call after offers,2016-05-18 08:22:28.928956,start,User_68
99,W_Handle leads,2016-05-18 08:22:54.720541,complete,User_46
99,A_Concept,2016-05-18 08:22:54.724541,complete,User_57
78,W_Handle leads,2016-05-18 08:22:54.842158,complete,User_57
78,A_Concept,2016-05-18 08:22:54.846158,complete,User_57
99,W_Complete application,2016-05-18 08:22:54.964822,start,User_40
82,W_Handle leads,2016-05-18 08:22:55.018267,complete,User_23
82,A_Concept,2016-05-18 08:22:55.022267,complete,User_57
82,W_Complete application,2016-05-18 08:22:55.115307,start,User_57
79,W_Handle leads,2016-05-18 08:22:55.319421,complete,User_40
79,A_Concept,2016-05-18 08:22:55.323421,complete,User_46
78,W_Complete application,2016-05-18 08:22:55.379727,start,User_63
90,W_Handle leads,2016-05-18 08:22:55.699784,complete,User_63
90,A_Concept,2016-05-18 08:22:55.703784,complete,User_1
79,W_Complete application,2016-05-18 08:22:56.301616,start,User_11
90,W_Complete application,2016-05-18 08:22:56.550250,start,User_47
75,W_Call incomplete files,2016-05-18 08:25:44.623779,complete,User_66
75,O_Cancelled,2016-05-18 08:25:44.624779,complete,User_100
75,A_Cancelled,2016-05-18 08:25:44.640779,complete,User_23
75,O_Cancelled,2016-05-18 08:25:44.641779,complete,User_31
62,W_Call after offers,2016-05-18 08:26:54.828697,complete,User_68
62,O_Create Offer,2016-05-18 08:26:55.291697,complete,User_46
62,O_Created,2016-05-18 08:26:55.380697,complete,User_59
62,O_Sent (mail and online),2016-05-18 08:26:55.381697,complete,User_23
62,A_Complete,2016-05-18 08:26:56.927697,complete,User_58
62,W_Call after offers,2016-05-18 08:26:57.016065,start,User_83
60,W_Validate application,2016-05-18 08:29:11.590996,complete,User_121
60,O_Returned,2016-05-18 08:29:13.115996,complete,User_121
60,O_Accepted,2016-05-18 08:29:13.117996,complete,User_121
60,A_Pending,2016-05-18 08:29:13.118996,complete,User_109
62,W_Call after offers,2016-05-18 08:31:22.915806,complete,User_83
62,A_Cancelled,2016-05-18 08:31:22.931806,complete,User_66
62,O_Cancelled,2016-05-18 08:31:22.932806,complete,User_66
49,W_Call after offers,2016-05-18 08:33:00.038540,start,User_83
50,W_Call after offers,2016-05-18 08:33:00.923411,start,User_109
48,W_Call after offers,2016-05-18 08:33:00.991099,start,User_100
99,W_Complete application,2016-05-18 08:33:43.291860,complete,User_40
82,W_Complete application,2016-05-18 08:33:43.442345,complete,User_57
78,W_Complete application,2016-05-18 08:33:43.706765,complete,User_63
99,A_Accepted,2016-05-18 08:33:44.315860,complete,User_35
82,A_Accepted,2016-05-18 08:33:44.466345,complete,User_57
79,W_Complete application,2016-05-18 08:33:44.628654,complete,User_11
78,A_Accepted,2016-05-18 08:33:44.730765,complete,User_56
99,O_Create Offer,2016-05-18 08:33:44.778860,complete,User_59
99,O_Created,2016-05-18 08:33:44.867860,complete,User_11
99,O_Cancelled,2016-05-18 08:33:44.868860,complete,User_40
99,O_Cancelled,2016-05-18 08:33:44.869860,complete,User_56
90,W_Complete application,2016-05-18 08:33:44.877288,complete,User_47
82,O_Create Offer,2016-05-18 08:33:44.929345,complete,User_63
82,O_Created,2016-05-18 08:33:45.018345,complete,User_57
82,O_Cancelled,2016-05-18 08:33:45.019345,complete,User_56
82,O_Cancelled,2016-05-18 08:33:45.020345,complete,User_57
78,O_Create Offer,2016-05-18 08:33:45.193765,complete,User_58
78,O_Created,2016-05-18 08:33:45.282765,complete,User_11
78,O_Cancelled,2016-05-18 08:33:45.283765,complete,User_11
78,O_Cancelled,2016-05-18 08:33:45.284765,complete,User_28
78,O_Cancelled,2016-05-18 08:33:45.285765,complete,User_76
78,O_Cancelled,2016-05-18 08:33:45.286765,complete,User_23
78,O_Cancelled,2016-05-18 08:33:45.287765,complete,User_57
78,O_Cancelled,2016-05-18 08:33:45.288765,complete,User_11
99,O_Create Offer,2016-05-18 08:33:45.332860,complete,User_59
99,O_Created,2016-05-18 08:33:45.421860,complete,User_57
99,O_Sent (mail and online),2016-05-18 08:33:45.422860,complete,User_23
82,O_Create Offer,2016-05-18 08:33:45.483345,complete,User_46
82,O_Created,2016-05-18 08:33:45.572345,complete,User_23
82,O_Sent (mail and online),2016-05-18 08:33:45.573345,complete,User_46
79,A_Accepted,2016-05-18 08:33:45.652654,complete,User_35
78,O_Create Offer,2016-05-18 08:33:45.751765,complete,User_76
78,O_Created,2016-05-18 08:33:45.840765,complete,User_46
78,O_Cancelled,2016-05-18 08:33:45.841765,complete,User_35
90,A_Accepted,2016-05-18 08:33:45.901288,complete,User_47
79,O_Create Offer,2016-05-18 08:33:46.115654,complete,User_31
79,O_Created,2016-05-18 08:33:46.204654,complete,User_47
79,O_Sent (mail and online),2016-05-18 08:33:46.205654,complete,User_35
78,O_Create Offer,2016-05-18 08:33:46.304765,complete,User_58
90,O_Create Offer,2016-05-18 08:33:46.364288,complete,User_23
78,O_Created,2016-05-18 08:33:46.393765,complete,User_28
78,O_Sent (mail and online),2016-05-18 08:33:46.394765,complete,User_28
90,O_Created,2016-05-18 08:33:46.453288,complete,User_31
90,O_Cancelled,2016-05-18 08:33:46.454288,complete,User_31
90,O_Create Offer,2016-05-18 08:33:46.917288,complete,User_59
99,A_Complete,2016-05-18 08:33:46.968860,complete,User_56
90,O_Created,2016-05-18 08:33:47.006288,complete,User_23
90,O_Cancelled,2016-05-18 08:33:47.007288,complete,User_11
90,O_Cancelled,2016-05-18 08:33:47.008288,complete,User_58
82,A_Complete,2016-05-18 08:33:47.119345,complete,User_66
90,O_Create Offer,2016-05-18 08:33:47.471288,complete,User_31
90,O_Created,2016-05-18 08:33:47.560288,complete,User_58
90,O_Cancelled,2016-05-18 08:33:47.561288,complete,User_47
79,A_Complete,2016-05-18 08:33:47.751654,complete,User_46
78,A_Complete,2016-05-18 08:33:47.940765,complete,User_63
90,O_Create Offer,2016-05-18 08:33:48.024288,complete,User_31
90,O_Created,2016-05-18 08:33:48.113288,complete,User_58
90,O_Cancelled,2016-05-18 08:33:48.114288,complete,User_123
90,O_Create Offer,2016-05-18 08:33:48.577288,complete,User_76
90,O_Created,2016-05-18 08:33:48.666288,complete,User_40
90,O_Sent (mail and online),2016-05-18 08:33:48.667288,complete,User_47
90,A_Complete,2016-05-18 08:33:50.213288,complete,User_59
84,W_Handle leads,2016-05-18 08:36:00.063122,start,User_47
91,W_Handle leads,2016-05-18 08:36:00.155439,start,User_35
86,W_Handle leads,2016-05-18 08:36:00.160231,start,User_46
95,W_Handle leads,2016-05-18 08:36:00.284196,start,User_57
57,O_Create Offer,2016-05-18 08:36:00.463000,complete,User_32
59,O_Create Offer,2016-05-18 08:36:00.463000,complete,User_28
42,O_Create Offer,2016-05-18 08:36:00.463000,complete,User_23
54,O_Create Offer,2016-05-18 08:36:00.463000,complete,User_63
57,O_Created,2016-05-18 08:36:00.552000,complete,User_32
59,O_Created,2016-05-18 08:36:00.552000,complete,User_28
42,O_Created,2016-05-18 08:36:00.552000,complete,User_63
54,O_Created,2016-05-18 08:36:00.552000,complete,User_23
57,O_Sent (mail and online),2016-05-18 08:36:00.553000,complete,User_32
59,O_Sent (mail and online),2016-05-18 08:36:00.553000,complete,User_63
42,O_Cancelled,2016-05-18 08:36:00.553000,complete,User_23
54,O_Cancelled,2016-05-18 08:36:00.553000,complete,User_123
98,W_Handle leads,2016-05-18 08:36:00.613970,start,User_12
81,W_Handle leads,2016-05-18 08:36:00.625299,start,User_11
88,W_Handle leads,2016-05-18 08:36:00.640104,start,User_31
53,W_Call incomplete files,2016-05-18 08:36:00.656859,start,User_66
87,W_Handle leads,2016-05-18 08:36:00.678824,start,User_56
100,W_Handle leads,2016-05-18 08:36:00.764263,start,User_76
93,W_Handle leads,2016-05-18 08:36:00.779290,start,User_40
96,W_Handle leads,2016-05-18 08:36:00.902356,start,User_59
94,W_Handle leads,2016-05-18 08:36:00.961873,start,User_79
42,O_Create Offer,2016-05-18 08:36:01.016000,complete,User_63
54,O_Create Offer,2016-05-18 08:36:01.016000,complete,User_28
76,A_Accepted,2016-05-18 08:36:01.024000,complete,User_58
42,O_Created,2016-05-18 08:36:01.105000,complete,User_63
54,O_Created,2016-05-18 08:36:01.105000,complete,User_28
42,O_Cancelled,2016-05-18 08:36:01.106000,complete,User_1
54,O_Cancelled,2016-05-18 08:36:01.106000,complete,User_28
42,O_Cancelled,2016-05-18 08:36:01.107000,complete,User_63
54,O_Cancelled,2016-05-18 08:36:01.107000,complete,User_28
76,O_Create Offer,2016-05-18 08:36:01.487000,complete,User_58
42,O_Create Offer,2016-05-18 08:36:01.570000,complete,User_28
54,O_Create Offer,2016-05-18 08:36:01.570000,complete,User_63
76,O_Created,2016-05-18 08:36:01.576000,complete,User_58
76,O_Sent (mail and online),2016-05-18 08:36:01.577000,complete,User_58
42,O_Created,2016-05-18 08:36:01.659000,complete,User_63
54,O_Created,2016-05-18 08:36:01.659000,complete,User_28
42,O_Cancelled,2016-05-18 08:36:01.660000,complete,User_123
54,O_Sent (mail and online),2016-05-18 08:36:01.660000,complete,User_63
42,O_Cancelled,2016-05-18 08:36:01.661000,complete,User_1
57,A_Complete,2016-05-18 08:36:02.099000,complete,User_23
59,A_Complete,2016-05-18 08:36:02.099000,complete,User_32
42,O_Create Offer,2016-05-18 08:36:02.124000,complete,User_28
42,O_Created,2016-05-18 08:36:02.213000,complete,User_28
42,O_Sent (mail and online),2016-05-18 08:36:02.214000,complete,User_28
76,A_Complete,2016-05-18 08:36:03.123000,complete,User_58
54,A_Complete,2016-05-18 08:36:03.206000,complete,User_63
42,A_Complete,2016-05-18 08:36:03.760000,complete,User_23
49,W_Call after offers,2016-05-18 08:37:25.938281,complete,User_83
49,O_Create Offer,2016-05-18 08:37:26.401281,complete,User_23
49,O_Created,2016-05-18 08:37:26.490281,complete,User_63
49,O_Sent (mail and online),2016-05-18 08:37:26.491281,complete,User_28
50,W_Call after offers,2016-05-18 08:37:26.823152,complete,User_109
48,W_Call after offers,2016-05-18 08:37:26.890840,complete,User_100
48,A_Cancelled,2016-05-18 08:37:26.906840,complete,User_1
48,O_Cancelled,2016-05-18 08:37:26.907840,complete,User_123
48,O_Cancelled,2016-05-18 08:37:26.908840,complete,User_123
48,O_Cancelled,2016-05-18 08:37:26.909840,complete,User_109
48,O_Cancelled,2016-05-18 08:37:26.910840,complete,User_1
63,O_Create Offer,2016-05-18 08:37:27.031033,complete,User_23
56,O_Create Offer,2016-05-18 08:37:27.044341,complete,User_58
63,O_Created,2016-05-18 08:37:27.120033,complete,User_23
63,O_Sent (mail and online),2016-05-18 08:37:27.121033,complete,User_23
56,O_Created,2016-05-18 08:37:27.133341,complete,User_58
56,O_Cancelled,2016-05-18 08:37:27.134341,complete,User_1
48,O_Create Offer,2016-05-18 08:37:27.373840,complete,User_32
48,O_Created,2016-05-18 08:37:27.462840,complete,User_32
48,O_Sent (mail and online),2016-05-18 08:37:27.463840,complete,User_32
56,O_Create Offer,2016-05-18 08:37:27.597341,complete,User_58
56,O_Created,2016-05-18 08:37:27.686341,complete,User_58
56,O_Sent (mail and online),2016-05-18 08:37:27.687341,complete,User_58
50,A_Validating,2016-05-18 08:37:27.977152,complete,User_28
49,A_Complete,2016-05-18 08:37:28.037281,complete,User_63
49,W_Call after offers,2016-05-18 08:37:28.106395,start,User_109
63,A_Complete,2016-05-18 08:37:28.667033,complete,User_23
50,W_Validate application,2016-05-18 08:37:28.941509,start,User_121
48,A_Complete,2016-05-18 08:37:29.009840,complete,User_32
56,A_Complete,2016-05-18 08:37:29.233341,complete,User_58
48,W_Call after offers,2016-05-18 08:37:29.411298,start,User_100
63,W_Call after offers,2016-05-18 08:37:29.586736,start,User_83
84,W_Handle leads,2016-05-18 08:37:54.767302,complete,User_47
84,A_Concept,2016-05-18 08:37:54.771302,complete,User_32
91,W_Handle leads,2016-05-18 08:37:54.859619,complete,User_35
91,A_Concept,2016-05-18 08:37:54.863619,complete,User_46
86,W_Handle leads,2016-05-18 08:37:54.864411,complete,User_46
86,A_Concept,2016-05-18 08:37:54.868411,complete,User_47
91,W_Complete application,2016-05-18 08:37:54.946087,start,User_32
95,W_Handle leads,2016-05-18 08:37:54.988376,complete,User_57
95,A_Concept,2016-05-18 08:37:54.992376,complete,User_23
95,W_Complete application,2016-05-18 08:37:55.064394,start,User_28
86,W_Complete application,2016-05-18 08:37:55.261195,start,User_58
98,W_Handle leads,2016-05-18 08:37:55.318150,complete,User_12
98,A_Concept,2016-05-18 08:37:55.322150,complete,User_79
81,W_Handle leads,2016-05-18 08:37:55.329479,complete,User_11
81,A_Concept,2016-05-18 08:37:55.333479,complete,User_63
88,W_Handle leads,2016-05-18 08:37:55.344284,complete,User_31
88,A_Concept,2016-05-18 08:37:55.348284,complete,User_46
87,W_Handle leads,2016-05-18 08:37:55.383004,complete,User_56
87,A_Concept,2016-05-18 08:37:55.387004,complete,User_35
100,W_Handle leads,2016-05-18 08:37:55.468443,complete,User_76
100,A_Concept,2016-05-18 08:37:55.472443,complete,User_47
93,W_Handle leads,2016-05-18 08:37:55.483470,complete,User_40
93,A_Concept,2016-05-18 08:37:55.487470,complete,User_1
84,W_Complete application,2016-05-18 08:37:55.559850,start,User_12
88,W_Complete application,2016-05-18 08:37:55.584613,start,User_79
96,W_Handle leads,2016-05-18 08:37:55.606536,complete,User_59
96,A_Concept,2016-05-18 08:37:55.610536,complete,User_59
94,W_Handle leads,2016-05-18 08:37:55.666053,complete,User_79
94,A_Concept,2016-05-18 08:37:55.670053,complete,User_59
87,W_Complete application,2016-05-18 08:37:55.799311,start,User_40
100,W_Complete application,2016-05-18 08:37:55.949631,start,User_56
98,W_Complete application,2016-05-18 08:37:55.953294,start,User_23
81,W_Complete application,2016-05-18 08:37:56.060864,start,User_11
93,W_Complete application,2016-05-18 08:37:56.163776,start,User_46
96,W_Complete application,2016-05-18 08:37:56.595244,start,User_31
94,W_Complete application,2016-05-18 08:37:56.642882,start,User_76
49,W_Call after offers,2016-05-18 08:41:54.006136,complete,User_109
49,O_Create Offer,2016-05-18 08:41:54.469136,complete,User_35
49,O_Created,2016-05-18 08:41:54.558136,complete,User_47
49,O_Cancelled,2016-05-18 08:41:54.559136,complete,User_47
49,O_Cancelled,2016-05-18 08:41:54.560136,complete,User_47
49,O_Cancelled,2016-05-18 08:41:54.561136,complete,User_35
49,O_Create Offer,2016-05-18 08:41:55.024136,complete,User_35
49,O_Created,2016-05-18 08:41:55.113136,complete,User_54
49,O_Cancelled,2016-05-18 08:41:55.114136,complete,User_47
48,W_Call after offers,2016-05-18 08:41:55.311039,complete,User_100
63,W_Call after offers,2016-05-18 08:41:55.486477,complete,User_83
49,O_Create Offer,2016-05-18 08:41:55.577136,complete,User_59
49,O_Created,2016-05-18 08:41:55.666136,complete,User_35
49,O_Sent (mail and online),2016-05-18 08:41:55.667136,complete,User_47
63,O_Create Offer,2016-05-18 08:41:55.949477,complete,User_54
63,O_Created,2016-05-18 08:41:56.038477,complete,User_47
63,O_Cancelled,2016-05-18 08:41:56.039477,complete,User_1
48,A_Validating,2016-05-18 08:41:56.465039,complete,User_63
63,O_Create Offer,2016-05-18 08:41:56.502477,complete,User_47
63,O_Created,2016-05-18 08:41:56.591477,complete,User_47
63,O_Cancelled,2016-05-18 08:41:56.592477,complete,User_109
63,O_Cancelled,2016-05-18 08:41:56.593477,complete,User_35
63,O_Cancelled,2016-05-18 08:41:56.594477,complete,User_54
63,O_Cancelled,2016-05-18 08:41:56.595477,complete,User_54
63,O_Cancelled,2016-05-18 08:41:56.596477,complete,User_35
63,O_Cancelled,2016-05-18 08:41:56.597477,complete,User_83
63,O_Create Offer,2016-05-18 08:41:57.060477,complete,User_47
63,O_Created,2016-05-18 08:41:57.149477,complete,User_35
63,O_Cancelled,2016-05-18 08:41:57.150477,complete,User_83
63,O_Cancelled,2016-05-18 08:41:57.151477,complete,User_35
63,O_Cancelled,2016-05-18 08:41:57.152477,complete,User_83
49,A_Complete,2016-05-18 08:41:57.213136,complete,User_57
48,W_Validate application,2016-05-18 08:41:57.440244,start,User_100
63,O_Create Offer,2016-05-18 08:41:57.615477,complete,User_63
63,O_Created,2016-05-18 08:41:57.704477,complete,User_59
63,O_Sent (mail and online),2016-05-18 08:41:57.705477,complete,User_57
49,W_Call after offers,2016-05-18 08:41:58.030385,start,User_83
63,A_Complete,2016-05-18 08:41:59.251477,complete,User_54
63,W_Call after offers,2016-05-18 08:41:59.389061,start,User_109
