case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,W_Complete application,2016-01-05 08:04:24.020480,complete,User_11,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 08:04:24.020480,start,User_60,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-05 08:06:36.841163,complete,User_43,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:06:36.841163,start,User_69,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:08:41.730204,complete,User_69,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:08:41.730204,start,User_87,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:08:58.405942,complete,User_87,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:08:58.405942,start,User_40,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:11:19.868458,complete,User_40,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:11:19.868458,start,User_69,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:13:45.915597,complete,User_69,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:13:45.915597,start,User_68,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:16:31.897700,complete,User_68,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:16:31.897700,start,User_106,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:17:21.137798,complete,User_106,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:17:21.137798,start,User_30,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 08:22:20.368672,complete,User_2,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 08:22:20.368672,start,User_87,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-05 08:24:58.023331,complete,User_30,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:24:58.023331,start,User_21,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:25:27.847926,complete,User_21,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:25:27.847926,start,User_78,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-05 08:25:31.881660,complete,User_54,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 08:25:31.881660,start,User_41,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 08:29:55.119211,complete,User_87,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 08:29:55.119211,start,User_45,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 08:34:03.691286,complete,User_58,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:34:03.691286,start,User_100,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-05 08:34:22.630057,complete,User_78,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:34:22.630057,start,User_40,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 08:34:38.953956,complete,User_45,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 08:34:38.953956,start,User_21,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 08:36:20.663082,complete,User_100,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:36:20.663082,start,User_58,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:36:42.498885,complete,User_58,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:36:42.498885,start,User_10,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-05 08:37:19.039537,complete,User_40,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:37:19.039537,start,User_95,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:39:26.311575,complete,User_95,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 08:39:26.311575,start,User_2,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-05 08:41:07.825659,complete,User_10,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:41:07.825659,start,User_97,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-05 08:43:10.696279,complete,User_21,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 08:43:10.696279,start,User_96,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 08:43:57.653590,complete,User_97,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:43:57.653590,start,User_29,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:44:46.204654,complete,User_29,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:44:46.204654,start,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:52:25.797665,complete,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:52:25.797665,start,User_97,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:57:48.893778,complete,User_97,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:57:48.893778,start,User_66,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:58:55.309605,complete,User_66,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 08:58:55.309605,start,User_11,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 09:03:22.756098,complete,User_11,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 09:03:22.756098,start,User_83,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-05 09:18:06.408808,complete,User_96,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 09:18:06.408808,start,User_144,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 09:18:58.873041,complete,User_144,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 09:18:58.873041,start,User_106,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 09:19:02.387439,complete,User_106,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 09:19:02.387439,start,User_144,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-05 09:19:36.527002,complete,User_2,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:19:36.527002,start,User_99,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:19:50.909908,complete,User_99,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:19:50.909908,start,User_100,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-05 09:20:15.362761,complete,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 09:20:15.362761,start,User_109,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-05 09:20:35.195117,complete,User_100,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:20:35.195117,start,User_10,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:20:38.061944,complete,User_10,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:20:38.061944,start,User_21,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 09:20:38.320917,complete,User_144,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 09:20:38.320917,start,User_90,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-05 09:20:41.496570,complete,User_21,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:20:41.496570,start,User_5,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:21:12.325803,complete,User_5,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:21:12.325803,start,User_45,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:21:12.836592,complete,User_45,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:21:12.836592,start,User_5,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-05 09:21:30.460846,complete,User_109,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 09:21:30.460846,start,User_16,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 09:22:17.285320,complete,User_41,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 09:22:17.285320,start,User_68,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 09:22:41.444586,complete,User_68,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 09:22:41.444586,start,User_96,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 09:22:48.818576,complete,User_96,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 09:22:48.818576,start,User_68,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-05 09:24:03.526561,complete,User_16,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 09:24:03.526561,start,User_3,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-05 09:24:55.655711,complete,User_90,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 09:24:55.655711,start,User_101,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 09:27:02.230992,complete,User_3,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 09:27:02.230992,start,User_49,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-05 09:28:18.636043,complete,User_5,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:28:18.636043,start,User_109,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-05 09:30:28.306194,complete,User_49,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 09:30:28.306194,start,User_5,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 09:31:18.957023,complete,User_68,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 09:31:18.957023,start,User_3,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-05 09:31:30.451568,complete,User_109,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:31:30.451568,start,User_4,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-05 09:31:31.557288,complete,User_5,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 09:31:31.557288,start,User_68,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-05 09:36:39.402541,complete,User_4,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:36:39.402541,start,User_36,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:37:08.676933,complete,User_36,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:37:08.676933,start,User_17,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:37:43.553868,complete,User_17,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:37:43.553868,start,User_87,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:38:15.458949,complete,User_87,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:38:15.458949,start,User_30,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-05 09:39:30.340183,complete,User_3,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 09:39:30.340183,start,User_109,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-05 09:45:20.030951,complete,User_30,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:45:20.030951,start,User_86,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:45:53.281278,complete,User_86,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:45:53.281278,start,User_74,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:46:28.922375,complete,User_74,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:46:28.922375,start,User_21,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-05 09:47:11.680967,complete,User_60,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 09:47:11.680967,start,User_34,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 09:48:04.191341,complete,User_34,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 09:48:04.191341,start,User_27,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-05 09:49:09.603719,complete,User_21,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:49:09.603719,start,User_87,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:49:10.464174,complete,User_87,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:49:10.464174,start,User_29,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:49:26.173966,complete,User_29,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:49:26.173966,start,User_31,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:49:43.367843,complete,User_31,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:49:43.367843,start,User_138,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:49:44.116054,complete,User_138,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 09:49:44.116054,start,User_40,New credit,Home improvement,6705.76
