case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
18,A_Concept,2016-01-02 08:45:33.000331,complete,User_102,New credit,Home improvement,48560.23
18,W_Complete application,2016-01-02 08:45:33.000331,start,User_33,New credit,Home improvement,48560.23
16,W_Complete application,2016-01-02 08:45:42.395353,complete,User_42,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-02 08:45:42.395353,start,User_63,New credit,"Other, see explanation",17092.49
43,W_Complete application,2016-01-02 08:46:18.876636,complete,User_71,New credit,Car,14472.19
43,W_Complete application,2016-01-02 08:46:18.876636,start,User_41,New credit,Car,14472.19
10,W_Complete application,2016-01-02 08:46:35.382427,complete,User_5,New credit,Unknown,15911.35
10,A_Concept,2016-01-02 08:46:35.382427,start,User_78,New credit,Unknown,15911.35
10,A_Concept,2016-01-02 08:46:35.382427,complete,User_78,New credit,Unknown,15911.35
10,W_Complete application,2016-01-02 08:46:35.382427,start,User_29,New credit,Unknown,15911.35
20,W_Complete application,2016-01-02 08:46:40.717107,complete,User_69,New credit,Existing loan takeover,41094.06
20,W_Complete application,2016-01-02 08:46:40.717107,start,User_71,New credit,Existing loan takeover,41094.06
9,W_Complete application,2016-01-02 08:46:49.997952,complete,User_104,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-02 08:46:49.997952,start,User_5,New credit,Home improvement,19106.04
30,W_Handle leads,2016-01-02 08:47:32.581645,complete,User_28,New credit,Car,15314.5
30,W_Handle leads,2016-01-02 08:47:32.581645,start,User_69,New credit,Car,15314.5
8,W_Complete application,2016-01-02 08:47:39.861022,complete,User_7,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-02 08:47:39.861022,start,User_48,New credit,Home improvement,29357.09
23,W_Complete application,2016-01-02 08:48:02.085978,complete,User_99,New credit,Existing loan takeover,28232.54
23,W_Complete application,2016-01-02 08:48:02.085978,start,User_87,New credit,Existing loan takeover,28232.54
22,W_Complete application,2016-01-02 08:48:13.293056,complete,User_112,New credit,Home improvement,37302.27
22,W_Complete application,2016-01-02 08:48:13.293056,start,User_102,New credit,Home improvement,37302.27
24,W_Complete application,2016-01-02 08:48:15.163638,complete,User_45,New credit,"Other, see explanation",47316.16
24,W_Complete application,2016-01-02 08:48:15.163638,start,User_11,New credit,"Other, see explanation",47316.16
30,W_Handle leads,2016-01-02 08:48:22.334088,complete,User_69,New credit,Car,15314.5
30,W_Handle leads,2016-01-02 08:48:22.334088,start,User_78,New credit,Car,15314.5
30,W_Handle leads,2016-01-02 08:48:51.201253,complete,User_78,New credit,Car,15314.5
30,W_Handle leads,2016-01-02 08:48:51.201253,start,User_69,New credit,Car,15314.5
34,W_Complete application,2016-01-02 08:49:05.188408,complete,User_67,New credit,Car,19049.3
34,W_Complete application,2016-01-02 08:49:05.188408,start,User_28,New credit,Car,19049.3
30,W_Handle leads,2016-01-02 08:50:00.164278,complete,User_69,New credit,Car,15314.5
30,W_Handle leads,2016-01-02 08:50:00.164278,start,User_112,New credit,Car,15314.5
1,W_Complete application,2016-01-02 08:50:11.015729,complete,User_49,New credit,Car,31378.49
1,W_Complete application,2016-01-02 08:50:11.015729,start,User_104,New credit,Car,31378.49
7,W_Complete application,2016-01-02 08:50:17.892388,complete,User_24,New credit,Not speficied,37331.47
7,A_Concept,2016-01-02 08:50:17.892388,start,User_42,New credit,Not speficied,37331.47
7,A_Concept,2016-01-02 08:50:17.892388,complete,User_42,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 08:50:17.892388,start,User_42,New credit,Not speficied,37331.47
20,W_Complete application,2016-01-02 08:50:45.921747,complete,User_71,New credit,Existing loan takeover,41094.06
20,W_Complete application,2016-01-02 08:50:45.921747,start,User_99,New credit,Existing loan takeover,41094.06
17,W_Complete application,2016-01-02 08:51:28.866273,complete,User_106,New credit,Extra spending limit,12808.08
17,W_Complete application,2016-01-02 08:51:28.866273,start,User_58,New credit,Extra spending limit,12808.08
42,W_Complete application,2016-01-02 08:51:43.531065,complete,User_55,New credit,Existing loan takeover,25741.31
42,A_Concept,2016-01-02 08:51:43.531065,start,User_100,New credit,Existing loan takeover,25741.31
42,A_Concept,2016-01-02 08:51:43.531065,complete,User_100,New credit,Existing loan takeover,25741.31
42,W_Complete application,2016-01-02 08:51:43.531065,start,User_106,New credit,Existing loan takeover,25741.31
30,W_Handle leads,2016-01-02 08:52:02.184702,complete,User_112,New credit,Car,15314.5
30,W_Complete application,2016-01-02 08:52:02.184702,start,User_14,New credit,Car,15314.5
14,W_Complete application,2016-01-02 08:52:28.264345,complete,User_68,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-02 08:52:28.264345,start,User_100,New credit,Not speficied,30528.82
30,W_Complete application,2016-01-02 08:52:29.213515,complete,User_14,New credit,Car,15314.5
30,W_Complete application,2016-01-02 08:52:29.213515,start,User_24,New credit,Car,15314.5
35,W_Complete application,2016-01-02 08:52:34.004384,complete,User_90,New credit,Not speficied,39309.52
35,W_Complete application,2016-01-02 08:52:34.004384,start,User_78,New credit,Not speficied,39309.52
29,W_Complete application,2016-01-02 08:52:36.957099,complete,User_35,New credit,"Other, see explanation",21542.74
29,W_Complete application,2016-01-02 08:52:36.957099,start,User_69,New credit,"Other, see explanation",21542.74
26,W_Complete application,2016-01-02 08:52:48.176575,complete,User_75,New credit,Existing loan takeover,20861.33
26,W_Complete application,2016-01-02 08:52:48.176575,start,User_112,New credit,Existing loan takeover,20861.33
32,W_Complete application,2016-01-02 08:53:21.802581,complete,User_101,New credit,Extra spending limit,17106.7
32,W_Complete application,2016-01-02 08:53:21.802581,start,User_75,New credit,Extra spending limit,17106.7
1,W_Complete application,2016-01-02 08:53:34.426325,complete,User_104,New credit,Car,31378.49
1,W_Complete application,2016-01-02 08:53:34.426325,start,User_2,New credit,Car,31378.49
25,W_Complete application,2016-01-02 08:53:51.435329,complete,User_53,New credit,Existing loan takeover,36582.82
25,W_Complete application,2016-01-02 08:53:51.435329,start,User_35,New credit,Existing loan takeover,36582.82
5,W_Complete application,2016-01-02 08:53:56.900059,complete,User_27,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-02 08:53:56.900059,start,User_90,New credit,Home improvement,9007.6
24,W_Complete application,2016-01-02 08:53:57.697957,complete,User_11,New credit,"Other, see explanation",47316.16
24,W_Complete application,2016-01-02 08:53:57.697957,start,User_55,New credit,"Other, see explanation",47316.16
13,W_Complete application,2016-01-02 08:54:12.363479,complete,User_118,New credit,Unknown,22862.79
13,W_Complete application,2016-01-02 08:54:12.363479,start,User_11,New credit,Unknown,22862.79
20,W_Complete application,2016-01-02 08:54:21.942490,complete,User_99,New credit,Existing loan takeover,41094.06
20,W_Complete application,2016-01-02 08:54:21.942490,start,User_68,New credit,Existing loan takeover,41094.06
7,W_Complete application,2016-01-02 08:54:23.083101,complete,User_42,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 08:54:23.083101,start,User_118,New credit,Not speficied,37331.47
27,W_Complete application,2016-01-02 08:54:23.304612,complete,User_4,New credit,Home improvement,35009.66
27,W_Complete application,2016-01-02 08:54:23.304612,start,User_101,New credit,Home improvement,35009.66
40,W_Complete application,2016-01-02 08:54:24.664407,complete,User_56,Limit raise,Unknown,41708.47
40,W_Complete application,2016-01-02 08:54:24.664407,start,User_42,Limit raise,Unknown,41708.47
23,W_Complete application,2016-01-02 08:54:40.806457,complete,User_87,New credit,Existing loan takeover,28232.54
23,W_Complete application,2016-01-02 08:54:40.806457,start,User_104,New credit,Existing loan takeover,28232.54
36,W_Complete application,2016-01-02 08:54:58.913819,complete,User_38,New credit,"Other, see explanation",13404.97
36,A_Concept,2016-01-02 08:54:58.913819,start,User_53,New credit,"Other, see explanation",13404.97
36,A_Concept,2016-01-02 08:54:58.913819,complete,User_53,New credit,"Other, see explanation",13404.97
36,W_Complete application,2016-01-02 08:54:58.913819,start,User_38,New credit,"Other, see explanation",13404.97
37,W_Complete application,2016-01-02 08:55:29.813687,complete,User_120,New credit,Car,31405.94
37,A_Concept,2016-01-02 08:55:29.813687,start,User_7,New credit,Car,31405.94
37,A_Concept,2016-01-02 08:55:29.813687,complete,User_7,New credit,Car,31405.94
37,W_Complete application,2016-01-02 08:55:29.813687,start,User_67,New credit,Car,31405.94
43,W_Complete application,2016-01-02 08:55:44.351941,complete,User_41,New credit,Car,14472.19
43,W_Complete application,2016-01-02 08:55:44.351941,start,User_120,New credit,Car,14472.19
25,W_Complete application,2016-01-02 08:55:47.504548,complete,User_35,New credit,Existing loan takeover,36582.82
25,W_Complete application,2016-01-02 08:55:47.504548,start,User_35,New credit,Existing loan takeover,36582.82
23,W_Complete application,2016-01-02 08:55:50.456150,complete,User_104,New credit,Existing loan takeover,28232.54
23,W_Complete application,2016-01-02 08:55:50.456150,start,User_45,New credit,Existing loan takeover,28232.54
37,W_Complete application,2016-01-02 08:56:09.182795,complete,User_67,New credit,Car,31405.94
37,A_Concept,2016-01-02 08:56:09.182795,start,User_56,New credit,Car,31405.94
37,A_Concept,2016-01-02 08:56:09.182795,complete,User_56,New credit,Car,31405.94
37,W_Complete application,2016-01-02 08:56:09.182795,start,User_4,New credit,Car,31405.94
15,W_Complete application,2016-01-02 08:56:24.064778,complete,User_3,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-02 08:56:24.064778,start,User_3,New credit,"Other, see explanation",8578.34
35,W_Complete application,2016-01-02 08:56:28.875047,complete,User_78,New credit,Not speficied,39309.52
35,W_Complete application,2016-01-02 08:56:28.875047,start,User_27,New credit,Not speficied,39309.52
36,W_Complete application,2016-01-02 08:56:33.068688,complete,User_38,New credit,"Other, see explanation",13404.97
36,W_Complete application,2016-01-02 08:56:33.068688,start,User_71,New credit,"Other, see explanation",13404.97
30,W_Complete application,2016-01-02 08:56:34.753818,complete,User_24,New credit,Car,15314.5
30,W_Complete application,2016-01-02 08:56:34.753818,start,User_38,New credit,Car,15314.5
7,W_Complete application,2016-01-02 08:56:45.923103,complete,User_118,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 08:56:45.923103,start,User_41,New credit,Not speficied,37331.47
21,W_Complete application,2016-01-02 08:56:55.608998,complete,User_15,New credit,Car,19244.3
21,W_Complete application,2016-01-02 08:56:55.608998,start,User_99,New credit,Car,19244.3
6,W_Complete application,2016-01-02 08:57:06.369572,complete,User_17,New credit,Car,5667.34
6,A_Concept,2016-01-02 08:57:06.369572,start,User_87,New credit,Car,5667.34
6,A_Concept,2016-01-02 08:57:06.369572,complete,User_87,New credit,Car,5667.34
6,W_Complete application,2016-01-02 08:57:06.369572,start,User_53,New credit,Car,5667.34
2,W_Complete application,2016-01-02 08:57:41.854319,complete,User_1,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-02 08:57:41.854319,start,User_104,New credit,Home improvement,58238.55
32,W_Complete application,2016-01-02 08:57:46.727825,complete,User_75,New credit,Extra spending limit,17106.7
32,A_Concept,2016-01-02 08:57:46.727825,start,User_14,New credit,Extra spending limit,17106.7
32,A_Concept,2016-01-02 08:57:46.727825,complete,User_14,New credit,Extra spending limit,17106.7
32,W_Complete application,2016-01-02 08:57:46.727825,start,User_78,New credit,Extra spending limit,17106.7
23,W_Complete application,2016-01-02 08:57:52.390391,complete,User_45,New credit,Existing loan takeover,28232.54
23,W_Complete application,2016-01-02 08:57:52.390391,start,User_87,New credit,Existing loan takeover,28232.54
42,W_Complete application,2016-01-02 08:57:57.211960,complete,User_106,New credit,Existing loan takeover,25741.31
42,W_Complete application,2016-01-02 08:57:57.211960,start,User_49,New credit,Existing loan takeover,25741.31
5,W_Complete application,2016-01-02 08:58:03.841150,complete,User_90,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-02 08:58:03.841150,start,User_75,New credit,Home improvement,9007.6
31,W_Complete application,2016-01-02 08:58:05.965373,complete,User_95,Limit raise,Car,24794.26
31,W_Complete application,2016-01-02 08:58:05.965373,start,User_56,Limit raise,Car,24794.26
13,W_Complete application,2016-01-02 08:58:13.311968,complete,User_11,New credit,Unknown,22862.79
13,A_Concept,2016-01-02 08:58:13.311968,start,User_15,New credit,Unknown,22862.79
13,A_Concept,2016-01-02 08:58:13.311968,complete,User_15,New credit,Unknown,22862.79
13,W_Complete application,2016-01-02 08:58:13.311968,start,User_45,New credit,Unknown,22862.79
34,W_Complete application,2016-01-02 08:58:38.768843,complete,User_28,New credit,Car,19049.3
34,W_Complete application,2016-01-02 08:58:38.768843,start,User_7,New credit,Car,19049.3
23,W_Complete application,2016-01-02 08:58:39.224010,complete,User_87,New credit,Existing loan takeover,28232.54
23,W_Complete application,2016-01-02 08:58:39.224010,start,User_15,New credit,Existing loan takeover,28232.54
39,W_Complete application,2016-01-02 08:58:52.703364,complete,User_36,Limit raise,Home improvement,12736.07
39,W_Complete application,2016-01-02 08:58:52.703364,start,User_87,Limit raise,Home improvement,12736.07
43,W_Complete application,2016-01-02 08:59:07.472224,complete,User_120,New credit,Car,14472.19
43,W_Complete application,2016-01-02 08:59:07.472224,start,User_28,New credit,Car,14472.19
1,W_Complete application,2016-01-02 08:59:18.051648,complete,User_2,New credit,Car,31378.49
1,W_Complete application,2016-01-02 08:59:18.051648,start,User_67,New credit,Car,31378.49
12,W_Complete application,2016-01-02 08:59:29.219065,complete,User_31,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-02 08:59:29.219065,start,User_2,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-02 09:00:10.946015,complete,User_2,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-02 09:00:10.946015,start,User_106,New credit,Home improvement,10790.81
21,W_Complete application,2016-01-02 09:00:12.616013,complete,User_99,New credit,Car,19244.3
21,W_Complete application,2016-01-02 09:00:12.616013,start,User_14,New credit,Car,19244.3
9,W_Complete application,2016-01-02 09:00:31.965122,complete,User_5,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-02 09:00:31.965122,start,User_118,New credit,Home improvement,19106.04
22,W_Complete application,2016-01-02 09:00:32.130739,complete,User_102,New credit,Home improvement,37302.27
22,W_Complete application,2016-01-02 09:00:32.130739,start,User_2,New credit,Home improvement,37302.27
