case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
66,W_Complete application,2016-01-02 12:34:04.400942,start,User_47
85,A_Complete,2016-01-02 12:34:07.178022,complete,User_25
85,W_Call after offers,2016-01-02 12:34:07.207994,start,User_99
98,O_Returned,2016-01-02 12:34:18.852216,complete,User_93
93,W_Validate application,2016-01-02 12:34:41.452957,complete,User_101
17,W_Validate application,2016-01-02 12:34:41.574866,complete,User_33
98,A_Incomplete,2016-01-02 12:34:48.221216,complete,User_117
98,W_Call incomplete files,2016-01-02 12:34:48.857267,start,User_134
23,O_Returned,2016-01-02 12:35:01.836576,complete,User_114
23,O_Accepted,2016-01-02 12:35:01.840576,complete,User_75
23,A_Pending,2016-01-02 12:35:01.843576,complete,User_125
23,O_Cancelled,2016-01-02 12:35:01.853576,complete,User_125
23,O_Create Offer,2016-01-02 12:35:02.873576,complete,User_84
23,O_Created,2016-01-02 12:35:27.401576,complete,User_25
23,O_Sent (mail and online),2016-01-02 12:35:27.418576,complete,User_80
69,A_Complete,2016-01-02 12:35:36.757357,complete,User_4
69,W_Call after offers,2016-01-02 12:35:37.696235,start,User_17
95,O_Returned,2016-01-02 12:35:43.271813,complete,User_27
95,O_Accepted,2016-01-02 12:35:43.275813,complete,User_109
95,A_Pending,2016-01-02 12:35:43.278813,complete,User_120
95,O_Cancelled,2016-01-02 12:35:43.288813,complete,User_126
95,O_Create Offer,2016-01-02 12:35:44.308813,complete,User_46
78,W_Call incomplete files,2016-01-02 12:35:55.933395,complete,User_51
95,O_Created,2016-01-02 12:36:08.836813,complete,User_3
95,O_Sent (mail and online),2016-01-02 12:36:08.853813,complete,User_86
78,A_Validating,2016-01-02 12:36:21.985895,complete,User_107
78,W_Validate application,2016-01-02 12:36:22.381047,start,User_107
97,W_Validate application,2016-01-02 12:36:38.988800,complete,User_100
94,W_Validate application,2016-01-02 12:37:11.977519,complete,User_136
93,O_Returned,2016-01-02 12:37:30.402957,complete,User_116
93,O_Accepted,2016-01-02 12:37:30.406957,complete,User_30
93,A_Pending,2016-01-02 12:37:30.409957,complete,User_116
93,O_Cancelled,2016-01-02 12:37:30.419957,complete,User_14
17,O_Returned,2016-01-02 12:37:30.524866,complete,User_95
93,O_Create Offer,2016-01-02 12:37:31.439957,complete,User_7
96,W_Call incomplete files,2016-01-02 12:37:37.510343,complete,User_121
79,W_Validate application,2016-01-02 12:37:39.386328,complete,User_102
23,A_Complete,2016-01-02 12:37:44.048576,complete,User_37
23,W_Call after offers,2016-01-02 12:37:44.557083,start,User_55
99,W_Call after offers,2016-01-02 12:37:48.074103,complete,User_45
100,W_Call after offers,2016-01-02 12:37:54.295252,complete,User_132
93,O_Created,2016-01-02 12:37:55.967957,complete,User_3
93,O_Sent (mail and online),2016-01-02 12:37:55.984957,complete,User_65
90,W_Call incomplete files,2016-01-02 12:37:56.541104,complete,User_21
17,A_Incomplete,2016-01-02 12:37:59.893866,complete,User_118
17,W_Call incomplete files,2016-01-02 12:38:00.027248,start,User_118
96,A_Validating,2016-01-02 12:38:03.562843,complete,User_35
96,W_Validate application,2016-01-02 12:38:03.758516,start,User_124
99,A_Validating,2016-01-02 12:38:14.126603,complete,User_2
99,W_Validate application,2016-01-02 12:38:15.071856,start,User_28
100,A_Validating,2016-01-02 12:38:20.347752,complete,User_10
100,W_Validate application,2016-01-02 12:38:20.691121,start,User_126
90,A_Validating,2016-01-02 12:38:22.593604,complete,User_15
90,W_Validate application,2016-01-02 12:38:23.581110,start,User_46
95,A_Complete,2016-01-02 12:38:25.483813,complete,User_31
95,W_Call after offers,2016-01-02 12:38:25.837407,start,User_78
85,W_Call after offers,2016-01-02 12:38:33.107735,complete,User_99
85,A_Validating,2016-01-02 12:38:59.160235,complete,User_45
85,W_Validate application,2016-01-02 12:38:59.962489,start,User_30
59,W_Validate application,2016-01-02 12:39:14.193169,complete,User_123
63,W_Validate application,2016-01-02 12:39:18.085176,complete,User_49
97,O_Returned,2016-01-02 12:39:27.938800,complete,User_106
97,A_Incomplete,2016-01-02 12:39:57.307800,complete,User_61
97,W_Call incomplete files,2016-01-02 12:39:58.159481,start,User_113
43,A_Submitted,2016-01-02 12:40:00.341000,complete,User_1
43,W_Handle leads,2016-01-02 12:40:00.354853,start,User_24
94,O_Returned,2016-01-02 12:40:00.927519,complete,User_75
94,A_Denied,2016-01-02 12:40:00.960519,complete,User_139
94,O_Refused,2016-01-02 12:40:00.971519,complete,User_100
69,W_Call after offers,2016-01-02 12:40:03.595976,complete,User_17
93,A_Complete,2016-01-02 12:40:12.614957,complete,User_41
93,W_Call after offers,2016-01-02 12:40:13.176940,start,User_19
79,O_Returned,2016-01-02 12:40:28.336328,complete,User_136
69,A_Validating,2016-01-02 12:40:29.648476,complete,User_11
69,W_Validate application,2016-01-02 12:40:29.854730,start,User_109
79,A_Incomplete,2016-01-02 12:40:57.705328,complete,User_102
79,W_Call incomplete files,2016-01-02 12:40:57.957918,start,User_10
98,W_Call incomplete files,2016-01-02 12:41:49.552829,complete,User_134
43,W_Handle leads,2016-01-02 12:41:55.059033,complete,User_24
59,O_Returned,2016-01-02 12:42:03.143169,complete,User_125
59,O_Accepted,2016-01-02 12:42:03.147169,complete,User_114
59,A_Pending,2016-01-02 12:42:03.150169,complete,User_119
59,O_Cancelled,2016-01-02 12:42:03.160169,complete,User_42
59,O_Create Offer,2016-01-02 12:42:04.180169,complete,User_95
63,O_Returned,2016-01-02 12:42:07.035176,complete,User_123
23,W_Call after offers,2016-01-02 12:42:10.456824,complete,User_55
98,A_Validating,2016-01-02 12:42:15.605329,complete,User_106
98,W_Validate application,2016-01-02 12:42:15.921651,start,User_4
59,O_Created,2016-01-02 12:42:28.708169,complete,User_86
59,O_Sent (mail and online),2016-01-02 12:42:28.725169,complete,User_7
63,A_Incomplete,2016-01-02 12:42:36.404176,complete,User_112
23,A_Validating,2016-01-02 12:42:36.509324,complete,User_21
63,W_Call incomplete files,2016-01-02 12:42:37.079787,start,User_42
23,W_Validate application,2016-01-02 12:42:37.168300,start,User_39
95,W_Call after offers,2016-01-02 12:42:51.737148,complete,User_78
78,W_Validate application,2016-01-02 12:43:05.472171,complete,User_107
95,A_Validating,2016-01-02 12:43:17.789648,complete,User_112
95,W_Validate application,2016-01-02 12:43:17.932834,start,User_85
93,W_Call after offers,2016-01-02 12:44:39.076681,complete,User_19
59,A_Complete,2016-01-02 12:44:45.355169,complete,User_35
59,W_Call after offers,2016-01-02 12:44:45.457056,start,User_60
96,W_Validate application,2016-01-02 12:44:46.849640,complete,User_124
66,W_Complete application,2016-01-02 12:44:52.727980,complete,User_47
99,W_Validate application,2016-01-02 12:44:58.162980,complete,User_28
17,W_Call incomplete files,2016-01-02 12:45:00.722810,complete,User_118
17,O_Cancelled,2016-01-02 12:45:00.732810,complete,User_28
17,A_Cancelled,2016-01-02 12:45:00.760810,complete,User_84
17,O_Cancelled,2016-01-02 12:45:00.770810,complete,User_102
17,O_Create Offer,2016-01-02 12:45:01.790810,complete,User_116
100,W_Validate application,2016-01-02 12:45:03.782245,complete,User_126
93,A_Validating,2016-01-02 12:45:05.129181,complete,User_11
93,W_Validate application,2016-01-02 12:45:05.765592,start,User_23
90,W_Validate application,2016-01-02 12:45:06.672234,complete,User_46
17,O_Created,2016-01-02 12:45:26.318810,complete,User_107
17,O_Sent (mail and online),2016-01-02 12:45:26.335810,complete,User_58
85,W_Validate application,2016-01-02 12:45:43.053613,complete,User_30
78,O_Returned,2016-01-02 12:45:54.422171,complete,User_136
78,O_Accepted,2016-01-02 12:45:54.426171,complete,User_102
78,A_Pending,2016-01-02 12:45:54.429171,complete,User_134
78,O_Cancelled,2016-01-02 12:45:54.439171,complete,User_104
78,O_Create Offer,2016-01-02 12:45:55.459171,complete,User_36
78,O_Created,2016-01-02 12:46:19.987171,complete,User_106
78,O_Sent (mail and online),2016-01-02 12:46:20.004171,complete,User_55
97,W_Call incomplete files,2016-01-02 12:46:58.855043,complete,User_113
69,W_Validate application,2016-01-02 12:47:12.945854,complete,User_109
97,A_Validating,2016-01-02 12:47:24.907543,complete,User_78
97,W_Validate application,2016-01-02 12:47:25.120580,start,User_45
96,O_Returned,2016-01-02 12:47:35.799640,complete,User_131
17,A_Complete,2016-01-02 12:47:42.965810,complete,User_92
17,W_Call after offers,2016-01-02 12:47:43.511845,start,User_49
99,O_Returned,2016-01-02 12:47:47.112980,complete,User_2
100,O_Returned,2016-01-02 12:47:52.732245,complete,User_99
100,O_Accepted,2016-01-02 12:47:52.736245,complete,User_75
100,A_Pending,2016-01-02 12:47:52.739245,complete,User_99
100,O_Cancelled,2016-01-02 12:47:52.749245,complete,User_13
100,O_Create Offer,2016-01-02 12:47:53.769245,complete,User_80
66,A_Accepted,2016-01-02 12:47:54.662980,complete,User_66
90,O_Returned,2016-01-02 12:47:55.622234,complete,User_101
90,O_Accepted,2016-01-02 12:47:55.626234,complete,User_75
90,A_Pending,2016-01-02 12:47:55.629234,complete,User_30
90,O_Cancelled,2016-01-02 12:47:55.639234,complete,User_126
66,O_Create Offer,2016-01-02 12:47:55.682980,complete,User_107
90,O_Create Offer,2016-01-02 12:47:56.659234,complete,User_57
79,W_Call incomplete files,2016-01-02 12:47:58.653480,complete,User_10
96,A_Incomplete,2016-01-02 12:48:05.168640,complete,User_11
96,W_Call incomplete files,2016-01-02 12:48:05.320074,start,User_131
99,A_Incomplete,2016-01-02 12:48:16.481980,complete,User_2
99,W_Call incomplete files,2016-01-02 12:48:16.891890,start,User_55
100,O_Created,2016-01-02 12:48:18.297245,complete,User_43
100,O_Sent (mail and online),2016-01-02 12:48:18.314245,complete,User_106
66,O_Created,2016-01-02 12:48:20.210980,complete,User_48
66,O_Sent (mail and online),2016-01-02 12:48:20.227980,complete,User_100
90,O_Created,2016-01-02 12:48:21.187234,complete,User_47
90,O_Sent (mail and online),2016-01-02 12:48:21.204234,complete,User_63
79,A_Validating,2016-01-02 12:48:24.705980,complete,User_122
79,W_Validate application,2016-01-02 12:48:25.003448,start,User_61
85,O_Returned,2016-01-02 12:48:32.003613,complete,User_117
85,O_Accepted,2016-01-02 12:48:32.007613,complete,User_116
85,A_Pending,2016-01-02 12:48:32.010613,complete,User_107
85,O_Cancelled,2016-01-02 12:48:32.020613,complete,User_29
85,O_Create Offer,2016-01-02 12:48:33.040613,complete,User_119
78,A_Complete,2016-01-02 12:48:36.634171,complete,User_25
78,W_Call after offers,2016-01-02 12:48:37.076361,start,User_65
85,O_Created,2016-01-02 12:48:57.568613,complete,User_67
85,O_Sent (mail and online),2016-01-02 12:48:57.585613,complete,User_117
98,W_Validate application,2016-01-02 12:48:59.012775,complete,User_4
37,A_Concept,2016-01-02 12:49:02.989220,complete,User_68
37,W_Complete application,2016-01-02 12:49:03.421720,start,User_92
59,W_Call after offers,2016-01-02 12:49:11.356797,complete,User_60
23,W_Validate application,2016-01-02 12:49:20.259424,complete,User_39
59,A_Validating,2016-01-02 12:49:37.409297,complete,User_116
59,W_Validate application,2016-01-02 12:49:37.455667,start,User_14
63,W_Call incomplete files,2016-01-02 12:49:37.775349,complete,User_42
95,W_Validate application,2016-01-02 12:50:01.023958,complete,User_85
69,O_Returned,2016-01-02 12:50:01.895854,complete,User_114
69,A_Denied,2016-01-02 12:50:01.928854,complete,User_42
69,O_Refused,2016-01-02 12:50:01.939854,complete,User_95
63,A_Validating,2016-01-02 12:50:03.827849,complete,User_123
63,W_Validate application,2016-01-02 12:50:03.909787,start,User_84
100,A_Complete,2016-01-02 12:50:34.944245,complete,User_109
100,W_Call after offers,2016-01-02 12:50:35.936898,start,User_93
66,A_Complete,2016-01-02 12:50:36.857980,complete,User_77
66,W_Call after offers,2016-01-02 12:50:36.973735,start,User_29
90,A_Complete,2016-01-02 12:50:37.834234,complete,User_70
90,W_Call after offers,2016-01-02 12:50:38.493238,start,User_11
85,A_Complete,2016-01-02 12:51:14.215613,complete,User_71
85,W_Call after offers,2016-01-02 12:51:14.875003,start,User_119
98,O_Returned,2016-01-02 12:51:47.962775,complete,User_106
98,A_Denied,2016-01-02 12:51:47.995775,complete,User_66
98,O_Refused,2016-01-02 12:51:48.006775,complete,User_120
93,W_Validate application,2016-01-02 12:51:48.856716,complete,User_23
23,O_Returned,2016-01-02 12:52:09.209424,complete,User_125
17,W_Call after offers,2016-01-02 12:52:09.411586,complete,User_49
17,A_Validating,2016-01-02 12:52:35.464086,complete,User_67
17,W_Validate application,2016-01-02 12:52:35.787043,start,User_4
23,A_Incomplete,2016-01-02 12:52:38.578424,complete,User_41
23,W_Call incomplete files,2016-01-02 12:52:39.107636,start,User_100
95,O_Returned,2016-01-02 12:52:49.973958,complete,User_112
95,A_Denied,2016-01-02 12:52:50.006958,complete,User_24
95,O_Refused,2016-01-02 12:52:50.017958,complete,User_99
78,W_Call after offers,2016-01-02 12:53:02.976102,complete,User_65
78,A_Validating,2016-01-02 12:53:29.028602,complete,User_46
78,W_Validate application,2016-01-02 12:53:29.719461,start,User_17
97,W_Validate application,2016-01-02 12:54:08.211704,complete,User_45
93,O_Returned,2016-01-02 12:54:37.806716,complete,User_118
93,O_Accepted,2016-01-02 12:54:37.810716,complete,User_109
93,A_Pending,2016-01-02 12:54:37.813716,complete,User_118
93,O_Cancelled,2016-01-02 12:54:37.823716,complete,User_37
93,O_Create Offer,2016-01-02 12:54:38.843716,complete,User_41
71,A_Submitted,2016-01-02 12:55:00.341000,complete,User_1
71,W_Handle leads,2016-01-02 12:55:01.291973,start,User_49
100,W_Call after offers,2016-01-02 12:55:01.836639,complete,User_93
66,W_Call after offers,2016-01-02 12:55:02.873476,complete,User_29
93,O_Created,2016-01-02 12:55:03.371716,complete,User_48
93,O_Sent (mail and online),2016-01-02 12:55:03.388716,complete,User_39
90,W_Call after offers,2016-01-02 12:55:04.392979,complete,User_11
96,W_Call incomplete files,2016-01-02 12:55:06.015636,complete,User_131
79,W_Validate application,2016-01-02 12:55:08.094572,complete,User_61
99,W_Call incomplete files,2016-01-02 12:55:17.587452,complete,User_55
100,A_Validating,2016-01-02 12:55:27.889139,complete,User_12
100,W_Validate application,2016-01-02 12:55:28.081007,start,User_31
66,A_Validating,2016-01-02 12:55:28.925976,complete,User_10
66,W_Validate application,2016-01-02 12:55:29.443975,start,User_34
90,A_Validating,2016-01-02 12:55:30.445479,complete,User_37
90,W_Validate application,2016-01-02 12:55:30.956361,start,User_93
96,A_Validating,2016-01-02 12:55:32.068136,complete,User_60
96,W_Validate application,2016-01-02 12:55:32.931153,start,User_132
85,W_Call after offers,2016-01-02 12:55:40.774744,complete,User_119
99,A_Validating,2016-01-02 12:55:43.639952,complete,User_125
99,W_Validate application,2016-01-02 12:55:43.887879,start,User_51
85,A_Validating,2016-01-02 12:56:06.827244,complete,User_7
85,W_Validate application,2016-01-02 12:56:07.209064,start,User_87
59,W_Validate application,2016-01-02 12:56:20.546791,complete,User_14
63,W_Validate application,2016-01-02 12:56:47.000911,complete,User_84
71,W_Handle leads,2016-01-02 12:56:55.996153,complete,User_49
97,O_Returned,2016-01-02 12:56:57.161704,complete,User_107
93,A_Complete,2016-01-02 12:57:20.018716,complete,User_141
93,W_Call after offers,2016-01-02 12:57:20.175956,start,User_120
97,A_Incomplete,2016-01-02 12:57:26.530704,complete,User_125
97,W_Call incomplete files,2016-01-02 12:57:27.243676,start,User_118
79,O_Returned,2016-01-02 12:57:57.044572,complete,User_124
79,A_Incomplete,2016-01-02 12:58:26.413572,complete,User_37
79,W_Call incomplete files,2016-01-02 12:58:27.220907,start,User_85
59,O_Returned,2016-01-02 12:59:09.496791,complete,User_99
17,W_Validate application,2016-01-02 12:59:18.878167,complete,User_4
63,O_Returned,2016-01-02 12:59:35.950911,complete,User_139
59,A_Incomplete,2016-01-02 12:59:38.865791,complete,User_68
59,W_Call incomplete files,2016-01-02 12:59:39.714037,start,User_75
23,W_Call incomplete files,2016-01-02 12:59:39.803198,complete,User_100
37,W_Complete application,2016-01-02 12:59:51.748758,complete,User_92
63,A_Incomplete,2016-01-02 13:00:05.319911,complete,User_123
63,W_Call incomplete files,2016-01-02 13:00:05.815604,start,User_101
23,A_Validating,2016-01-02 13:00:05.855698,complete,User_95
23,W_Validate application,2016-01-02 13:00:06.842319,start,User_35
78,W_Validate application,2016-01-02 13:00:12.810585,complete,User_17
93,W_Call after offers,2016-01-02 13:01:46.075697,complete,User_120
17,O_Returned,2016-01-02 13:02:07.828167,complete,User_99
17,A_Denied,2016-01-02 13:02:07.861167,complete,User_115
17,O_Refused,2016-01-02 13:02:07.872167,complete,User_86
100,W_Validate application,2016-01-02 13:02:11.172131,complete,User_31
93,A_Validating,2016-01-02 13:02:12.128197,complete,User_42
66,W_Validate application,2016-01-02 13:02:12.535099,complete,User_34
93,W_Validate application,2016-01-02 13:02:12.623780,start,User_115
90,W_Validate application,2016-01-02 13:02:14.047485,complete,User_93
96,W_Validate application,2016-01-02 13:02:16.022277,complete,User_132
99,W_Validate application,2016-01-02 13:02:26.979003,complete,User_51
85,W_Validate application,2016-01-02 13:02:50.300188,complete,User_87
37,A_Accepted,2016-01-02 13:02:53.683758,complete,User_32
37,O_Create Offer,2016-01-02 13:02:54.703758,complete,User_41
78,O_Returned,2016-01-02 13:03:01.760585,complete,User_126
37,O_Created,2016-01-02 13:03:19.231758,complete,User_100
37,O_Sent (mail and online),2016-01-02 13:03:19.248758,complete,User_18
78,A_Incomplete,2016-01-02 13:03:31.129585,complete,User_46
78,W_Call incomplete files,2016-01-02 13:03:31.576030,start,User_23
39,A_Concept,2016-01-02 13:04:03.480154,complete,User_54
39,W_Complete application,2016-01-02 13:04:03.638687,start,User_60
