case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
93,A_Validating,2016-01-02 10:40:01.845281,complete,User_132
20,A_Validating,2016-01-02 10:40:15.466435,complete,User_60
20,W_Validate application,2016-01-02 10:40:15.505197,start,User_138
12,W_Call after offers,2016-01-02 10:40:20.013157,complete,User_109
12,A_Validating,2016-01-02 10:40:46.065657,complete,User_42
12,W_Validate application,2016-01-02 10:40:46.794698,start,User_35
10,A_Complete,2016-01-02 10:40:49.360946,complete,User_55
10,O_Sent (mail and online),2016-01-02 10:40:49.377946,complete,User_80
10,W_Call after offers,2016-01-02 10:40:49.883478,start,User_55
94,A_Concept,2016-01-02 10:40:51.788007,complete,User_32
44,A_Complete,2016-01-02 10:41:15.225574,complete,User_37
44,O_Sent (mail and online),2016-01-02 10:41:15.242574,complete,User_109
44,W_Call after offers,2016-01-02 10:41:15.403882,start,User_23
37,A_Complete,2016-01-02 10:41:40.483304,complete,User_48
37,O_Sent (mail and online),2016-01-02 10:41:40.500304,complete,User_48
37,O_Create Offer,2016-01-02 10:41:41.520304,complete,User_101
34,W_Call after offers,2016-01-02 10:42:01.819233,complete,User_4
37,O_Created,2016-01-02 10:42:06.048304,complete,User_112
65,A_Complete,2016-01-02 10:42:13.702076,complete,User_30
65,O_Sent (mail and online),2016-01-02 10:42:13.719076,complete,User_78
65,W_Call after offers,2016-01-02 10:42:14.006339,start,User_30
93,O_Returned,2016-01-02 10:42:50.795281,complete,User_95
93,A_Denied,2016-01-02 10:42:50.828281,complete,User_32
93,O_Refused,2016-01-02 10:42:50.839281,complete,User_45
16,A_Concept,2016-01-02 10:42:56.314212,complete,User_51
26,W_Complete application,2016-01-02 10:42:56.359157,complete,User_33
36,W_Complete application,2016-01-02 10:42:56.497404,complete,User_84
71,A_Concept,2016-01-02 10:42:56.524933,complete,User_29
60,W_Complete application,2016-01-02 10:42:56.870968,complete,User_41
41,W_Complete application,2016-01-02 10:42:56.926049,complete,User_7
66,A_Concept,2016-01-02 10:42:56.926548,complete,User_100
6,A_Concept,2016-01-02 10:42:57.193973,complete,User_17
19,W_Call after offers,2016-01-02 10:43:50.962332,complete,User_14
94,A_Accepted,2016-01-02 10:43:53.723007,complete,User_107
94,O_Create Offer,2016-01-02 10:43:54.743007,complete,User_54
50,W_Validate application,2016-01-02 10:44:01.402878,complete,User_47
34,A_Complete,2016-01-02 10:44:18.449233,complete,User_58
94,O_Created,2016-01-02 10:44:19.271007,complete,User_84
94,O_Cancelled,2016-01-02 10:44:19.281007,complete,User_32
94,O_Cancelled,2016-01-02 10:44:19.291007,complete,User_69
94,O_Cancelled,2016-01-02 10:44:19.301007,complete,User_53
94,O_Cancelled,2016-01-02 10:44:19.311007,complete,User_54
34,O_Create Offer,2016-01-02 10:44:19.469233,complete,User_117
94,O_Create Offer,2016-01-02 10:44:20.331007,complete,User_80
37,A_Complete,2016-01-02 10:44:22.678304,complete,User_42
37,W_Call after offers,2016-01-02 10:44:22.952753,start,User_31
92,W_Call after offers,2016-01-02 10:44:24.918937,complete,User_28
50,A_Incomplete,2016-01-02 10:44:30.771878,complete,User_109
50,W_Call incomplete files,2016-01-02 10:44:30.874808,start,User_121
34,O_Created,2016-01-02 10:44:43.997233,complete,User_118
34,O_Cancelled,2016-01-02 10:44:44.007233,complete,User_84
94,O_Created,2016-01-02 10:44:44.859007,complete,User_60
34,O_Create Offer,2016-01-02 10:44:45.027233,complete,User_69
27,W_Call incomplete files,2016-01-02 10:44:46.179913,complete,User_130
27,A_Cancelled,2016-01-02 10:44:46.207913,complete,User_54
27,O_Cancelled,2016-01-02 10:44:46.217913,complete,User_78
39,W_Validate application,2016-01-02 10:44:50.760023,complete,User_3
34,O_Created,2016-01-02 10:45:09.555233,complete,User_119
10,W_Call after offers,2016-01-02 10:45:15.783219,complete,User_55
10,W_Validate application,2016-01-02 10:45:16.513613,start,User_3
22,W_Validate application,2016-01-02 10:45:16.553124,complete,User_144
39,A_Validating,2016-01-02 10:45:16.812523,complete,User_129
39,O_Accepted,2016-01-02 10:45:16.816523,complete,User_112
39,A_Pending,2016-01-02 10:45:16.819523,complete,User_131
44,W_Call after offers,2016-01-02 10:45:41.303623,complete,User_23
44,A_Cancelled,2016-01-02 10:45:41.331623,complete,User_53
44,O_Cancelled,2016-01-02 10:45:41.341623,complete,User_88
63,W_Validate application,2016-01-02 10:45:42.280113,complete,User_134
16,A_Accepted,2016-01-02 10:45:58.249212,complete,User_102
26,A_Accepted,2016-01-02 10:45:58.294157,complete,User_95
36,A_Accepted,2016-01-02 10:45:58.432404,complete,User_132
71,A_Accepted,2016-01-02 10:45:58.459933,complete,User_56
60,A_Accepted,2016-01-02 10:45:58.805968,complete,User_93
41,A_Accepted,2016-01-02 10:45:58.861049,complete,User_45
66,A_Accepted,2016-01-02 10:45:58.861548,complete,User_90
6,A_Accepted,2016-01-02 10:45:59.128973,complete,User_6
16,O_Create Offer,2016-01-02 10:45:59.269212,complete,User_4
26,O_Create Offer,2016-01-02 10:45:59.314157,complete,User_9
36,O_Create Offer,2016-01-02 10:45:59.452404,complete,User_100
71,O_Create Offer,2016-01-02 10:45:59.479933,complete,User_95
60,O_Create Offer,2016-01-02 10:45:59.825968,complete,User_102
41,O_Create Offer,2016-01-02 10:45:59.881049,complete,User_41
66,O_Create Offer,2016-01-02 10:45:59.881548,complete,User_49
6,O_Create Offer,2016-01-02 10:46:00.148973,complete,User_63
19,A_Complete,2016-01-02 10:46:07.592332,complete,User_21
19,A_Cancelled,2016-01-02 10:46:07.620332,complete,User_102
19,O_Cancelled,2016-01-02 10:46:07.630332,complete,User_49
63,A_Incomplete,2016-01-02 10:46:11.649113,complete,User_119
63,W_Call incomplete files,2016-01-02 10:46:12.161400,start,User_49
16,O_Created,2016-01-02 10:46:23.797212,complete,User_93
26,O_Created,2016-01-02 10:46:23.842157,complete,User_36
26,O_Cancelled,2016-01-02 10:46:23.852157,complete,User_48
36,O_Created,2016-01-02 10:46:23.980404,complete,User_132
71,O_Created,2016-01-02 10:46:24.007933,complete,User_6
60,O_Created,2016-01-02 10:46:24.353968,complete,User_101
41,O_Created,2016-01-02 10:46:24.409049,complete,User_141
66,O_Created,2016-01-02 10:46:24.409548,complete,User_116
41,O_Cancelled,2016-01-02 10:46:24.419049,complete,User_100
41,O_Cancelled,2016-01-02 10:46:24.429049,complete,User_9
60,W_Call after offers,2016-01-02 10:46:24.501735,start,User_24
6,O_Created,2016-01-02 10:46:24.676973,complete,User_60
26,O_Create Offer,2016-01-02 10:46:24.872157,complete,User_21
66,W_Call after offers,2016-01-02 10:46:25.047707,start,User_17
6,W_Call after offers,2016-01-02 10:46:25.317924,start,User_119
41,O_Create Offer,2016-01-02 10:46:25.449049,complete,User_88
35,W_Validate application,2016-01-02 10:46:34.273011,complete,User_136
65,W_Call after offers,2016-01-02 10:46:39.906080,complete,User_30
92,A_Complete,2016-01-02 10:46:41.548937,complete,User_33
92,O_Sent (mail and online),2016-01-02 10:46:41.565937,complete,User_118
92,A_Cancelled,2016-01-02 10:46:41.593937,complete,User_54
92,O_Cancelled,2016-01-02 10:46:41.603937,complete,User_11
26,O_Created,2016-01-02 10:46:49.400157,complete,User_47
41,O_Created,2016-01-02 10:46:49.977049,complete,User_23
26,W_Call after offers,2016-01-02 10:46:50.211797,start,User_42
41,W_Call after offers,2016-01-02 10:46:50.970518,start,User_33
20,W_Validate application,2016-01-02 10:46:58.596321,complete,User_138
94,A_Complete,2016-01-02 10:47:01.489007,complete,User_107
94,W_Call after offers,2016-01-02 10:47:02.314664,start,User_97
65,A_Validating,2016-01-02 10:47:05.958580,complete,User_99
65,W_Validate application,2016-01-02 10:47:06.648285,start,User_14
57,A_Concept,2016-01-02 10:47:07.978000,complete,User_68
76,A_Concept,2016-01-02 10:47:07.978000,complete,User_106
57,W_Complete application,2016-01-02 10:47:08.348509,start,User_90
76,W_Complete application,2016-01-02 10:47:08.693147,start,User_30
34,A_Complete,2016-01-02 10:47:26.185233,complete,User_28
34,O_Sent (mail and online),2016-01-02 10:47:26.202233,complete,User_68
34,W_Call after offers,2016-01-02 10:47:26.782705,start,User_55
12,W_Validate application,2016-01-02 10:47:29.885822,complete,User_35
22,O_Returned,2016-01-02 10:48:05.503124,complete,User_113
22,A_Incomplete,2016-01-02 10:48:34.872124,complete,User_106
22,W_Call incomplete files,2016-01-02 10:48:35.363513,start,User_47
16,A_Complete,2016-01-02 10:48:40.427212,complete,User_109
36,A_Complete,2016-01-02 10:48:40.610404,complete,User_41
36,O_Sent (mail and online),2016-01-02 10:48:40.627404,complete,User_84
71,A_Complete,2016-01-02 10:48:40.637933,complete,User_78
71,W_Call after offers,2016-01-02 10:48:40.792673,start,User_101
16,W_Call after offers,2016-01-02 10:48:41.365053,start,User_86
36,W_Call after offers,2016-01-02 10:48:41.460225,start,User_58
37,W_Call after offers,2016-01-02 10:48:48.852494,complete,User_31
37,O_Sent (mail and online),2016-01-02 10:48:48.869494,complete,User_67
37,O_Create Offer,2016-01-02 10:48:49.889494,complete,User_32
37,O_Created,2016-01-02 10:49:14.417494,complete,User_106
37,W_Call after offers,2016-01-02 10:49:14.994375,start,User_2
35,O_Returned,2016-01-02 10:49:23.223011,complete,User_100
35,W_Call incomplete files,2016-01-02 10:49:24.149374,start,User_116
20,O_Returned,2016-01-02 10:49:47.546321,complete,User_102
20,O_Accepted,2016-01-02 10:49:47.550321,complete,User_29
20,A_Pending,2016-01-02 10:49:47.553321,complete,User_117
12,O_Returned,2016-01-02 10:50:18.835822,complete,User_114
12,A_Incomplete,2016-01-02 10:50:48.204822,complete,User_48
12,W_Call incomplete files,2016-01-02 10:50:48.333821,start,User_100
60,W_Call after offers,2016-01-02 10:50:50.401476,complete,User_24
60,O_Sent (mail and online),2016-01-02 10:50:50.418476,complete,User_141
66,W_Call after offers,2016-01-02 10:50:50.947448,complete,User_17
66,O_Sent (mail and online),2016-01-02 10:50:50.964448,complete,User_48
6,W_Call after offers,2016-01-02 10:50:51.217665,complete,User_119
6,O_Sent (mail and online),2016-01-02 10:50:51.234665,complete,User_84
26,W_Call after offers,2016-01-02 10:51:16.111538,complete,User_42
41,W_Call after offers,2016-01-02 10:51:16.870259,complete,User_33
41,O_Sent (mail and online),2016-01-02 10:51:16.887259,complete,User_29
94,W_Call after offers,2016-01-02 10:51:28.214405,complete,User_97
94,O_Sent (mail and online),2016-01-02 10:51:28.231405,complete,User_32
50,W_Call incomplete files,2016-01-02 10:51:31.570370,complete,User_121
50,A_Cancelled,2016-01-02 10:51:31.598370,complete,User_84
50,O_Cancelled,2016-01-02 10:51:31.608370,complete,User_68
50,O_Create Offer,2016-01-02 10:51:32.628370,complete,User_88
34,W_Call after offers,2016-01-02 10:51:52.682446,complete,User_55
34,O_Create Offer,2016-01-02 10:51:53.702446,complete,User_41
94,A_Validating,2016-01-02 10:51:54.283905,complete,User_130
94,W_Validate application,2016-01-02 10:51:54.380965,start,User_130
95,A_Concept,2016-01-02 10:51:55.136322,complete,User_75
50,O_Created,2016-01-02 10:51:57.156370,complete,User_95
50,W_Call after offers,2016-01-02 10:51:57.174280,start,User_102
10,W_Validate application,2016-01-02 10:51:59.604737,complete,User_3
34,O_Created,2016-01-02 10:52:18.230446,complete,User_55
34,O_Cancelled,2016-01-02 10:52:18.240446,complete,User_80
34,O_Create Offer,2016-01-02 10:52:19.260446,complete,User_78
10,A_Validating,2016-01-02 10:52:25.657237,complete,User_118
10,W_Call incomplete files,2016-01-02 10:52:26.486056,start,User_71
34,O_Created,2016-01-02 10:52:43.788446,complete,User_21
34,O_Sent (mail and online),2016-01-02 10:52:43.805446,complete,User_23
34,W_Call after offers,2016-01-02 10:52:44.403702,start,User_119
99,A_Create Application,2016-01-02 10:52:45.415873,complete,User_3
99,A_Submitted,2016-01-02 10:52:45.713873,complete,User_1
99,W_Handle leads,2016-01-02 10:52:46.283910,start,User_35
100,A_Create Application,2016-01-02 10:52:51.154025,complete,User_42
100,W_Complete application,2016-01-02 10:52:51.485148,start,User_84
71,W_Call after offers,2016-01-02 10:53:06.692414,complete,User_101
71,O_Sent (mail and online),2016-01-02 10:53:06.709414,complete,User_78
71,A_Cancelled,2016-01-02 10:53:06.737414,complete,User_95
71,O_Cancelled,2016-01-02 10:53:06.747414,complete,User_129
71,O_Cancelled,2016-01-02 10:53:06.757414,complete,User_54
60,A_Complete,2016-01-02 10:53:07.048476,complete,User_109
16,W_Call after offers,2016-01-02 10:53:07.264794,complete,User_86
16,O_Sent (mail and online),2016-01-02 10:53:07.281794,complete,User_11
36,W_Call after offers,2016-01-02 10:53:07.359966,complete,User_58
66,A_Complete,2016-01-02 10:53:07.594448,complete,User_7
6,A_Complete,2016-01-02 10:53:07.864665,complete,User_69
60,O_Create Offer,2016-01-02 10:53:08.068476,complete,User_141
16,O_Create Offer,2016-01-02 10:53:08.301794,complete,User_54
36,O_Create Offer,2016-01-02 10:53:08.379966,complete,User_68
66,O_Create Offer,2016-01-02 10:53:08.614448,complete,User_3
63,W_Call incomplete files,2016-01-02 10:53:12.856962,complete,User_49
63,O_Create Offer,2016-01-02 10:53:13.876962,complete,User_106
60,O_Created,2016-01-02 10:53:32.596476,complete,User_42
60,O_Sent (mail and online),2016-01-02 10:53:32.613476,complete,User_63
26,A_Complete,2016-01-02 10:53:32.741538,complete,User_4
26,O_Sent (mail and online),2016-01-02 10:53:32.758538,complete,User_107
16,O_Created,2016-01-02 10:53:32.829794,complete,User_51
16,O_Cancelled,2016-01-02 10:53:32.839794,complete,User_33
36,O_Created,2016-01-02 10:53:32.907966,complete,User_28
60,W_Call after offers,2016-01-02 10:53:33.099214,start,User_106
66,O_Created,2016-01-02 10:53:33.142448,complete,User_24
66,O_Cancelled,2016-01-02 10:53:33.152448,complete,User_93
41,A_Complete,2016-01-02 10:53:33.517259,complete,User_25
26,O_Create Offer,2016-01-02 10:53:33.778538,complete,User_55
16,O_Create Offer,2016-01-02 10:53:33.859794,complete,User_67
6,A_Validating,2016-01-02 10:53:33.917165,complete,User_21
66,O_Create Offer,2016-01-02 10:53:34.172448,complete,User_118
6,W_Validate application,2016-01-02 10:53:34.347457,start,User_113
63,O_Created,2016-01-02 10:53:38.404962,complete,User_43
37,W_Call after offers,2016-01-02 10:53:40.894116,complete,User_2
37,O_Sent (mail and online),2016-01-02 10:53:40.911116,complete,User_21
65,W_Validate application,2016-01-02 10:53:49.739409,complete,User_14
65,A_Denied,2016-01-02 10:53:49.772409,complete,User_3
65,O_Refused,2016-01-02 10:53:49.783409,complete,User_37
26,O_Created,2016-01-02 10:53:58.306538,complete,User_55
26,O_Cancelled,2016-01-02 10:53:58.316538,complete,User_69
16,O_Created,2016-01-02 10:53:58.387794,complete,User_6
66,O_Created,2016-01-02 10:53:58.700448,complete,User_75
66,O_Cancelled,2016-01-02 10:53:58.710448,complete,User_41
66,O_Cancelled,2016-01-02 10:53:58.720448,complete,User_118
26,O_Create Offer,2016-01-02 10:53:59.336538,complete,User_99
41,A_Validating,2016-01-02 10:53:59.569759,complete,User_49
66,O_Create Offer,2016-01-02 10:53:59.740448,complete,User_107
41,W_Validate application,2016-01-02 10:54:00.300534,start,User_24
26,O_Created,2016-01-02 10:54:23.864538,complete,User_121
66,O_Created,2016-01-02 10:54:24.268448,complete,User_117
99,W_Handle leads,2016-01-02 10:54:40.988090,complete,User_35
95,A_Accepted,2016-01-02 10:54:57.071322,complete,User_17
95,O_Create Offer,2016-01-02 10:54:58.091322,complete,User_58
95,O_Created,2016-01-02 10:55:22.619322,complete,User_37
95,O_Cancelled,2016-01-02 10:55:22.629322,complete,User_127
95,O_Create Offer,2016-01-02 10:55:23.649322,complete,User_109
22,W_Call incomplete files,2016-01-02 10:55:36.059075,complete,User_47
22,A_Cancelled,2016-01-02 10:55:36.087075,complete,User_63
22,O_Cancelled,2016-01-02 10:55:36.097075,complete,User_118
22,O_Cancelled,2016-01-02 10:55:36.107075,complete,User_33
22,O_Create Offer,2016-01-02 10:55:37.127075,complete,User_51
95,O_Created,2016-01-02 10:55:48.177322,complete,User_101
95,O_Cancelled,2016-01-02 10:55:48.187322,complete,User_114
95,O_Cancelled,2016-01-02 10:55:48.197322,complete,User_125
95,O_Cancelled,2016-01-02 10:55:48.207322,complete,User_63
95,O_Cancelled,2016-01-02 10:55:48.217322,complete,User_115
95,O_Create Offer,2016-01-02 10:55:49.237322,complete,User_101
36,A_Complete,2016-01-02 10:55:49.537966,complete,User_42
36,W_Call after offers,2016-01-02 10:55:50.388057,start,User_2
63,A_Complete,2016-01-02 10:55:55.034962,complete,User_132
63,O_Sent (mail and online),2016-01-02 10:55:55.051962,complete,User_33
63,W_Call after offers,2016-01-02 10:55:55.628643,start,User_49
37,A_Complete,2016-01-02 10:55:57.541116,complete,User_60
37,O_Create Offer,2016-01-02 10:55:58.561116,complete,User_47
22,O_Created,2016-01-02 10:56:01.655075,complete,User_54
22,W_Call after offers,2016-01-02 10:56:01.787626,start,User_14
95,O_Created,2016-01-02 10:56:13.765322,complete,User_31
95,O_Cancelled,2016-01-02 10:56:13.775322,complete,User_42
95,O_Cancelled,2016-01-02 10:56:13.785322,complete,User_67
95,O_Create Offer,2016-01-02 10:56:14.805322,complete,User_45
16,A_Complete,2016-01-02 10:56:15.017794,complete,User_80
16,O_Sent (mail and online),2016-01-02 10:56:15.034794,complete,User_37
16,W_Call after offers,2016-01-02 10:56:15.601085,start,User_75
50,W_Call after offers,2016-01-02 10:56:23.074021,complete,User_102
37,O_Created,2016-01-02 10:56:23.089116,complete,User_95
37,O_Cancelled,2016-01-02 10:56:23.099116,complete,User_47
37,O_Create Offer,2016-01-02 10:56:24.119116,complete,User_56
35,W_Call incomplete files,2016-01-02 10:56:24.844936,complete,User_116
95,O_Created,2016-01-02 10:56:39.333322,complete,User_21
95,O_Cancelled,2016-01-02 10:56:39.343322,complete,User_63
95,O_Create Offer,2016-01-02 10:56:40.363322,complete,User_116
26,A_Complete,2016-01-02 10:56:40.494538,complete,User_88
26,W_Call after offers,2016-01-02 10:56:40.532241,start,User_114
66,A_Complete,2016-01-02 10:56:40.898448,complete,User_55
66,O_Sent (mail and online),2016-01-02 10:56:40.915448,complete,User_93
66,W_Call after offers,2016-01-02 10:56:41.277112,start,User_101
37,O_Created,2016-01-02 10:56:48.647116,complete,User_54
37,O_Sent (mail and online),2016-01-02 10:56:48.664116,complete,User_51
37,W_Call after offers,2016-01-02 10:56:49.056771,start,User_86
35,A_Incomplete,2016-01-02 10:56:54.213936,complete,User_42
35,W_Validate application,2016-01-02 10:56:55.064402,start,User_121
95,O_Created,2016-01-02 10:57:04.891322,complete,User_23
34,W_Call after offers,2016-01-02 10:57:10.303443,complete,User_119
12,W_Call incomplete files,2016-01-02 10:57:49.029383,complete,User_100
12,O_Cancelled,2016-01-02 10:57:49.039383,complete,User_7
12,A_Cancelled,2016-01-02 10:57:49.067383,complete,User_95
12,O_Create Offer,2016-01-02 10:57:50.087383,complete,User_48
