case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
740,W_Handle leads,2016-05-24 10:37:49.119310,complete,User_10,Workflow,New credit,Car,23000
740,A_Concept,2016-05-24 10:37:49.123310,complete,User_1,Application,New credit,Car,23000
741,W_Complete application,2016-05-24 10:37:49.245325,start,User_10,Workflow,New credit,Unknown,24000
742,W_Handle leads,2016-05-24 10:39:44.917860,complete,User_108,Workflow,New credit,Not speficied,15000
742,A_Concept,2016-05-24 10:39:44.921860,complete,User_1,Application,New credit,Not speficied,15000
742,W_Complete application,2016-05-24 10:39:45.919660,start,User_12,Workflow,New credit,Not speficied,15000
741,W_Complete application,2016-05-24 10:46:48.618743,complete,User_10,Workflow,New credit,Unknown,24000
740,W_Complete application,2016-05-24 10:46:48.974067,start,User_10,Workflow,New credit,Car,23000
742,W_Complete application,2016-05-24 10:47:24.071972,complete,User_12,Workflow,New credit,Not speficied,15000
742,A_Accepted,2016-05-24 10:47:25.095972,complete,User_12,Application,New credit,Not speficied,15000
742,O_Create Offer,2016-05-24 10:47:25.558972,complete,User_12,Offer,New credit,Not speficied,15000
742,O_Created,2016-05-24 10:47:25.647972,complete,User_12,Offer,New credit,Not speficied,15000
742,O_Cancelled,2016-05-24 10:47:25.648972,complete,User_1,Offer,New credit,Not speficied,15000
742,O_Cancelled,2016-05-24 10:47:25.649972,complete,User_1,Offer,New credit,Not speficied,15000
742,O_Create Offer,2016-05-24 10:47:26.112972,complete,User_12,Offer,New credit,Not speficied,15000
742,O_Created,2016-05-24 10:47:26.201972,complete,User_12,Offer,New credit,Not speficied,15000
742,O_Cancelled,2016-05-24 10:47:26.202972,complete,User_1,Offer,New credit,Not speficied,15000
742,O_Cancelled,2016-05-24 10:47:26.203972,complete,User_1,Offer,New credit,Not speficied,15000
742,O_Create Offer,2016-05-24 10:47:26.666972,complete,User_12,Offer,New credit,Not speficied,15000
742,O_Created,2016-05-24 10:47:26.755972,complete,User_12,Offer,New credit,Not speficied,15000
742,O_Cancelled,2016-05-24 10:47:26.756972,complete,User_1,Offer,New credit,Not speficied,15000
742,O_Create Offer,2016-05-24 10:47:27.219972,complete,User_12,Offer,New credit,Not speficied,15000
742,O_Created,2016-05-24 10:47:27.308972,complete,User_12,Offer,New credit,Not speficied,15000
742,O_Cancelled,2016-05-24 10:47:27.309972,complete,User_1,Offer,New credit,Not speficied,15000
742,O_Cancelled,2016-05-24 10:47:27.310972,complete,User_1,Offer,New credit,Not speficied,15000
742,O_Cancelled,2016-05-24 10:47:27.311972,complete,User_1,Offer,New credit,Not speficied,15000
742,O_Cancelled,2016-05-24 10:47:27.312972,complete,User_1,Offer,New credit,Not speficied,15000
742,O_Cancelled,2016-05-24 10:47:27.313972,complete,User_1,Offer,New credit,Not speficied,15000
742,O_Cancelled,2016-05-24 10:47:27.314972,complete,User_1,Offer,New credit,Not speficied,15000
742,O_Create Offer,2016-05-24 10:47:27.777972,complete,User_12,Offer,New credit,Not speficied,15000
742,O_Created,2016-05-24 10:47:27.866972,complete,User_12,Offer,New credit,Not speficied,15000
742,O_Cancelled,2016-05-24 10:47:27.867972,complete,User_1,Offer,New credit,Not speficied,15000
742,O_Cancelled,2016-05-24 10:47:27.868972,complete,User_1,Offer,New credit,Not speficied,15000
742,O_Create Offer,2016-05-24 10:47:28.331972,complete,User_12,Offer,New credit,Not speficied,15000
742,O_Created,2016-05-24 10:47:28.420972,complete,User_12,Offer,New credit,Not speficied,15000
742,O_Sent (mail and online),2016-05-24 10:47:28.421972,complete,User_12,Offer,New credit,Not speficied,15000
742,A_Complete,2016-05-24 10:47:29.967972,complete,User_12,Application,New credit,Not speficied,15000
738,W_Handle leads,2016-05-24 10:48:00.553095,start,User_11,Workflow,Limit raise,Home improvement,20500
738,W_Handle leads,2016-05-24 10:50:38.500440,complete,User_11,Workflow,Limit raise,Home improvement,20500
738,A_Concept,2016-05-24 10:50:38.504440,complete,User_1,Application,Limit raise,Home improvement,20500
739,W_Handle leads,2016-05-24 10:50:39.218963,start,User_11,Workflow,New credit,Existing loan takeover,5000
739,W_Handle leads,2016-05-24 10:51:59.667318,complete,User_11,Workflow,New credit,Existing loan takeover,5000
739,A_Concept,2016-05-24 10:51:59.671318,complete,User_1,Application,New credit,Existing loan takeover,5000
738,W_Complete application,2016-05-24 10:51:59.840313,start,User_11,Workflow,Limit raise,Home improvement,20500
743,A_Create Application,2016-05-24 10:52:40.429307,complete,User_1,Application,New credit,Car,94000
743,A_Submitted,2016-05-24 10:52:40.527307,complete,User_1,Application,New credit,Car,94000
743,W_Handle leads,2016-05-24 10:52:40.745902,start,User_12,Workflow,New credit,Car,94000
740,W_Complete application,2016-05-24 10:53:10.404626,complete,User_10,Workflow,New credit,Car,23000
741,A_Accepted,2016-05-24 10:53:11.428626,complete,User_10,Application,New credit,Unknown,24000
743,W_Handle leads,2016-05-24 10:54:19.842526,complete,User_12,Workflow,New credit,Car,94000
743,A_Concept,2016-05-24 10:54:19.846526,complete,User_1,Application,New credit,Car,94000
743,W_Complete application,2016-05-24 10:54:20.257620,start,User_12,Workflow,New credit,Car,94000
744,A_Create Application,2016-05-24 10:55:49.177988,complete,User_1,Application,New credit,Home improvement,45500
744,A_Submitted,2016-05-24 10:55:49.275988,complete,User_1,Application,New credit,Home improvement,45500
745,A_Create Application,2016-05-24 10:58:05.009118,complete,User_1,Application,New credit,Extra spending limit,6500
745,A_Submitted,2016-05-24 10:58:05.107118,complete,User_1,Application,New credit,Extra spending limit,6500
745,W_Handle leads,2016-05-24 10:58:05.518436,start,User_132,Workflow,New credit,Extra spending limit,6500
746,A_Create Application,2016-05-24 10:58:29.314591,complete,User_1,Application,New credit,Car,11000
746,A_Submitted,2016-05-24 10:58:29.412591,complete,User_1,Application,New credit,Car,11000
745,W_Handle leads,2016-05-24 10:59:35.395958,complete,User_132,Workflow,New credit,Extra spending limit,6500
745,A_Concept,2016-05-24 10:59:35.399958,complete,User_1,Application,New credit,Extra spending limit,6500
746,W_Handle leads,2016-05-24 10:59:36.149407,start,User_132,Workflow,New credit,Car,11000
738,W_Complete application,2016-05-24 11:00:08.621364,complete,User_11,Workflow,Limit raise,Home improvement,20500
739,W_Complete application,2016-05-24 11:00:09.121735,start,User_11,Workflow,New credit,Existing loan takeover,5000
746,W_Handle leads,2016-05-24 11:02:22.871681,complete,User_132,Workflow,New credit,Car,11000
746,A_Concept,2016-05-24 11:02:22.875681,complete,User_1,Application,New credit,Car,11000
745,W_Complete application,2016-05-24 11:02:22.876364,start,User_132,Workflow,New credit,Extra spending limit,6500
743,W_Complete application,2016-05-24 11:04:59.464144,complete,User_12,Workflow,New credit,Car,94000
744,W_Handle leads,2016-05-24 11:04:59.620659,start,User_12,Workflow,New credit,Home improvement,45500
747,A_Create Application,2016-05-24 11:07:14.168143,complete,User_1,Application,New credit,Existing loan takeover,46000
747,A_Submitted,2016-05-24 11:07:14.266143,complete,User_1,Application,New credit,Existing loan takeover,46000
747,W_Handle leads,2016-05-24 11:07:14.515119,start,User_14,Workflow,New credit,Existing loan takeover,46000
744,W_Handle leads,2016-05-24 11:08:03.835847,complete,User_12,Workflow,New credit,Home improvement,45500
744,A_Concept,2016-05-24 11:08:03.839847,complete,User_1,Application,New credit,Home improvement,45500
743,A_Accepted,2016-05-24 11:08:04.859847,complete,User_12,Application,New credit,Car,94000
744,W_Complete application,2016-05-24 11:08:04.919609,start,User_12,Workflow,New credit,Home improvement,45500
739,W_Complete application,2016-05-24 11:08:10.962292,complete,User_11,Workflow,New credit,Existing loan takeover,5000
738,A_Accepted,2016-05-24 11:08:11.986292,complete,User_11,Application,Limit raise,Home improvement,20500
739,A_Accepted,2016-05-24 11:08:13.010292,complete,User_11,Application,New credit,Existing loan takeover,5000
738,O_Create Offer,2016-05-24 11:08:13.473292,complete,User_11,Offer,Limit raise,Home improvement,20500
739,O_Create Offer,2016-05-24 11:08:13.936292,complete,User_11,Offer,New credit,Existing loan takeover,5000
738,O_Created,2016-05-24 11:08:14.025292,complete,User_11,Offer,Limit raise,Home improvement,20500
739,O_Created,2016-05-24 11:08:14.114292,complete,User_11,Offer,New credit,Existing loan takeover,5000
738,O_Sent (mail and online),2016-05-24 11:08:14.115292,complete,User_11,Offer,Limit raise,Home improvement,20500
739,O_Cancelled,2016-05-24 11:08:14.115292,complete,User_1,Offer,New credit,Existing loan takeover,5000
738,A_Complete,2016-05-24 11:08:15.661292,complete,User_11,Application,Limit raise,Home improvement,20500
739,O_Create Offer,2016-05-24 11:08:16.124292,complete,User_11,Offer,New credit,Existing loan takeover,5000
739,O_Created,2016-05-24 11:08:16.213292,complete,User_11,Offer,New credit,Existing loan takeover,5000
739,O_Sent (mail and online),2016-05-24 11:08:16.214292,complete,User_11,Offer,New credit,Existing loan takeover,5000
739,A_Complete,2016-05-24 11:08:17.760292,complete,User_11,Application,New credit,Existing loan takeover,5000
739,W_Call after offers,2016-05-24 11:08:18.471770,start,User_11,Workflow,New credit,Existing loan takeover,5000
747,W_Handle leads,2016-05-24 11:08:52.836350,complete,User_14,Workflow,New credit,Existing loan takeover,46000
747,A_Concept,2016-05-24 11:08:52.840350,complete,User_1,Application,New credit,Existing loan takeover,46000
737,W_Call after offers,2016-05-24 11:09:00.882122,start,User_102,Workflow,New credit,Car,24500
737,W_Call after offers,2016-05-24 11:11:34.429035,complete,User_102,Workflow,New credit,Car,24500
736,W_Call after offers,2016-05-24 11:11:34.844181,start,User_102,Workflow,New credit,Home improvement,70000
737,O_Create Offer,2016-05-24 11:11:34.892035,complete,User_14,Offer,New credit,Car,24500
737,O_Created,2016-05-24 11:11:34.981035,complete,User_14,Offer,New credit,Car,24500
737,O_Sent (mail and online),2016-05-24 11:11:34.982035,complete,User_14,Offer,New credit,Car,24500
737,A_Complete,2016-05-24 11:11:36.528035,complete,User_14,Application,New credit,Car,24500
739,W_Call after offers,2016-05-24 11:11:50.987620,complete,User_11,Workflow,New credit,Existing loan takeover,5000
747,W_Complete application,2016-05-24 11:11:51.809286,start,User_11,Workflow,New credit,Existing loan takeover,46000
739,A_Validating,2016-05-24 11:11:52.141620,complete,User_107,Application,New credit,Existing loan takeover,5000
739,W_Validate application,2016-05-24 11:11:52.912587,start,User_113,Workflow,New credit,Existing loan takeover,5000
745,W_Complete application,2016-05-24 11:13:38.266853,complete,User_132,Workflow,New credit,Extra spending limit,6500
746,W_Complete application,2016-05-24 11:13:38.446779,start,User_132,Workflow,New credit,Car,11000
736,W_Call after offers,2016-05-24 11:16:11.823443,complete,User_102,Workflow,New credit,Home improvement,70000
736,O_Cancelled,2016-05-24 11:16:11.824443,complete,User_1,Offer,New credit,Home improvement,70000
736,A_Cancelled,2016-05-24 11:16:11.840443,complete,User_1,Application,New credit,Home improvement,70000
737,W_Call after offers,2016-05-24 11:16:12.116319,start,User_102,Workflow,New credit,Car,24500
703,O_Refused,2016-05-24 11:17:00.005000,complete,User_100,Offer,New credit,Car,49000
682,W_Validate application,2016-05-24 11:17:00.375760,start,User_100,Workflow,New credit,Car,29000
748,A_Create Application,2016-05-24 11:18:36.365706,complete,User_1,Application,New credit,Home improvement,13000
748,A_Submitted,2016-05-24 11:18:36.463706,complete,User_1,Application,New credit,Home improvement,13000
748,W_Handle leads,2016-05-24 11:18:36.794501,start,User_14,Workflow,New credit,Home improvement,13000
739,W_Validate application,2016-05-24 11:19:02.442020,complete,User_113,Workflow,New credit,Existing loan takeover,5000
739,O_Returned,2016-05-24 11:19:03.967020,complete,User_107,Offer,New credit,Existing loan takeover,5000
737,W_Call after offers,2016-05-24 11:20:15.230852,complete,User_102,Workflow,New credit,Car,24500
744,W_Complete application,2016-05-24 11:20:32.999020,complete,User_12,Workflow,New credit,Home improvement,45500
743,O_Create Offer,2016-05-24 11:20:33.462020,complete,User_12,Offer,New credit,Car,94000
744,A_Accepted,2016-05-24 11:20:34.486020,complete,User_12,Application,New credit,Home improvement,45500
743,O_Created,2016-05-24 11:20:34.575020,complete,User_12,Offer,New credit,Car,94000
743,O_Cancelled,2016-05-24 11:20:34.576020,complete,User_1,Offer,New credit,Car,94000
743,O_Cancelled,2016-05-24 11:20:34.577020,complete,User_1,Offer,New credit,Car,94000
743,O_Cancelled,2016-05-24 11:20:34.578020,complete,User_1,Offer,New credit,Car,94000
744,O_Create Offer,2016-05-24 11:20:35.038020,complete,User_12,Offer,New credit,Home improvement,45500
743,O_Create Offer,2016-05-24 11:20:35.501020,complete,User_12,Offer,New credit,Car,94000
744,O_Created,2016-05-24 11:20:35.590020,complete,User_12,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:20:35.591020,complete,User_1,Offer,New credit,Home improvement,45500
743,O_Created,2016-05-24 11:20:35.679020,complete,User_12,Offer,New credit,Car,94000
743,O_Cancelled,2016-05-24 11:20:35.680020,complete,User_1,Offer,New credit,Car,94000
744,O_Create Offer,2016-05-24 11:20:36.142020,complete,User_12,Offer,New credit,Home improvement,45500
743,O_Create Offer,2016-05-24 11:20:36.605020,complete,User_12,Offer,New credit,Car,94000
744,O_Created,2016-05-24 11:20:36.694020,complete,User_12,Offer,New credit,Home improvement,45500
743,O_Created,2016-05-24 11:20:36.783020,complete,User_12,Offer,New credit,Car,94000
744,O_Sent (mail and online),2016-05-24 11:20:36.784020,complete,User_12,Offer,New credit,Home improvement,45500
743,O_Sent (mail and online),2016-05-24 11:20:36.785020,complete,User_12,Offer,New credit,Car,94000
744,A_Complete,2016-05-24 11:20:38.331020,complete,User_12,Application,New credit,Home improvement,45500
744,W_Call after offers,2016-05-24 11:20:38.959008,start,User_102,Workflow,New credit,Home improvement,45500
743,A_Complete,2016-05-24 11:20:39.877020,complete,User_12,Application,New credit,Car,94000
748,W_Handle leads,2016-05-24 11:21:48.774781,complete,User_14,Workflow,New credit,Home improvement,13000
748,A_Concept,2016-05-24 11:21:48.778781,complete,User_1,Application,New credit,Home improvement,13000
737,O_Create Offer,2016-05-24 11:21:49.237781,complete,User_14,Offer,New credit,Car,24500
748,W_Complete application,2016-05-24 11:21:49.384769,start,User_12,Workflow,New credit,Home improvement,13000
744,W_Call after offers,2016-05-24 11:22:54.751419,complete,User_102,Workflow,New credit,Home improvement,45500
743,W_Call after offers,2016-05-24 11:22:55.197092,start,User_102,Workflow,New credit,Car,94000
744,O_Create Offer,2016-05-24 11:22:55.214419,complete,User_14,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:22:55.303419,complete,User_14,Offer,New credit,Home improvement,45500
744,O_Sent (mail and online),2016-05-24 11:22:55.304419,complete,User_14,Offer,New credit,Home improvement,45500
744,A_Complete,2016-05-24 11:22:56.850419,complete,User_14,Application,New credit,Home improvement,45500
747,W_Complete application,2016-05-24 11:25:46.812952,complete,User_11,Workflow,New credit,Existing loan takeover,46000
745,A_Accepted,2016-05-24 11:25:47.836952,complete,User_11,Application,New credit,Extra spending limit,6500
747,A_Accepted,2016-05-24 11:25:48.860952,complete,User_11,Application,New credit,Existing loan takeover,46000
745,O_Create Offer,2016-05-24 11:25:49.323952,complete,User_11,Offer,New credit,Extra spending limit,6500
747,O_Create Offer,2016-05-24 11:25:49.786952,complete,User_11,Offer,New credit,Existing loan takeover,46000
745,O_Created,2016-05-24 11:25:49.875952,complete,User_11,Offer,New credit,Extra spending limit,6500
747,O_Created,2016-05-24 11:25:49.964952,complete,User_11,Offer,New credit,Existing loan takeover,46000
745,O_Sent (mail and online),2016-05-24 11:25:49.965952,complete,User_11,Offer,New credit,Extra spending limit,6500
