case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1006,O_Create Offer,2016-05-26 12:02:36.517240,complete,User_28,Offer,New credit,Home improvement,5500
1006,O_Created,2016-05-26 12:02:36.606240,complete,User_44,Offer,New credit,Home improvement,5500
1006,W_Call after offers,2016-05-26 12:02:37.596198,start,User_21,Workflow,New credit,Home improvement,5500
927,W_Validate application,2016-05-26 12:03:00.964354,start,User_99,Workflow,New credit,Existing loan takeover,43500
997,A_Validating,2016-05-26 12:03:01.154000,complete,User_126,Application,New credit,Car,11500
997,O_Returned,2016-05-26 12:03:02.679000,complete,User_126,Offer,New credit,Car,11500
997,W_Call incomplete files,2016-05-26 12:03:02.858043,start,User_126,Workflow,New credit,Car,11500
958,W_Call after offers,2016-05-26 12:03:23.412605,complete,User_42,Workflow,New credit,Home improvement,12500
958,A_Complete,2016-05-26 12:03:24.958605,complete,User_33,Application,New credit,Home improvement,12500
958,A_Cancelled,2016-05-26 12:03:24.974605,complete,User_1,Application,New credit,Home improvement,12500
958,O_Cancelled,2016-05-26 12:03:24.975605,complete,User_1,Offer,New credit,Home improvement,12500
958,O_Cancelled,2016-05-26 12:03:24.976605,complete,User_1,Offer,New credit,Home improvement,12500
958,O_Create Offer,2016-05-26 12:03:25.439605,complete,User_10,Offer,New credit,Home improvement,12500
958,O_Created,2016-05-26 12:03:25.528605,complete,User_33,Offer,New credit,Home improvement,12500
958,O_Cancelled,2016-05-26 12:03:25.529605,complete,User_1,Offer,New credit,Home improvement,12500
958,O_Cancelled,2016-05-26 12:03:25.530605,complete,User_1,Offer,New credit,Home improvement,12500
958,O_Create Offer,2016-05-26 12:03:25.993605,complete,User_33,Offer,New credit,Home improvement,12500
958,O_Created,2016-05-26 12:03:26.082605,complete,User_28,Offer,New credit,Home improvement,12500
958,O_Sent (mail and online),2016-05-26 12:03:26.083605,complete,User_33,Offer,New credit,Home improvement,12500
958,W_Call after offers,2016-05-26 12:03:26.415644,start,User_10,Workflow,New credit,Home improvement,12500
1004,W_Complete application,2016-05-26 12:03:56.353973,complete,User_85,Workflow,New credit,Unknown,11500
1004,A_Concept,2016-05-26 12:03:56.357973,complete,User_85,Application,New credit,Unknown,11500
1004,A_Accepted,2016-05-26 12:03:57.381973,complete,User_42,Application,New credit,Unknown,11500
1004,O_Create Offer,2016-05-26 12:03:57.844973,complete,User_42,Offer,New credit,Unknown,11500
1004,O_Created,2016-05-26 12:03:57.933973,complete,User_33,Offer,New credit,Unknown,11500
1004,O_Sent (mail and online),2016-05-26 12:03:57.934973,complete,User_44,Offer,New credit,Unknown,11500
1004,W_Call after offers,2016-05-26 12:03:58.162176,start,User_28,Workflow,New credit,Unknown,11500
936,W_Handle leads,2016-05-26 12:04:00.397486,start,User_85,Workflow,New credit,Home improvement,9500
933,W_Handle leads,2016-05-26 12:04:00.496138,start,User_44,Workflow,New credit,Unknown,45500
967,W_Handle leads,2016-05-26 12:04:00.546280,start,User_33,Workflow,New credit,Car,11000
938,W_Handle leads,2016-05-26 12:04:00.933761,start,User_42,Workflow,New credit,Existing loan takeover,11500
927,W_Validate application,2016-05-26 12:04:11.248952,complete,User_99,Workflow,New credit,Existing loan takeover,43500
1006,W_Call after offers,2016-05-26 12:04:41.012073,complete,User_21,Workflow,New credit,Home improvement,5500
1006,O_Sent (mail and online),2016-05-26 12:04:41.013073,complete,User_21,Offer,New credit,Home improvement,5500
1006,A_Complete,2016-05-26 12:04:42.559073,complete,User_21,Application,New credit,Home improvement,5500
1006,O_Create Offer,2016-05-26 12:04:43.022073,complete,User_21,Offer,New credit,Home improvement,5500
1006,O_Created,2016-05-26 12:04:43.111073,complete,User_21,Offer,New credit,Home improvement,5500
1006,W_Call after offers,2016-05-26 12:04:43.120198,start,User_99,Workflow,New credit,Home improvement,5500
938,W_Handle leads,2016-05-26 12:04:48.070900,complete,User_42,Workflow,New credit,Existing loan takeover,11500
938,W_Complete application,2016-05-26 12:04:48.702948,start,User_42,Workflow,New credit,Existing loan takeover,11500
1004,W_Call after offers,2016-05-26 12:05:33.968523,complete,User_28,Workflow,New credit,Unknown,11500
1004,A_Complete,2016-05-26 12:05:35.514523,complete,User_28,Application,New credit,Unknown,11500
1004,O_Create Offer,2016-05-26 12:05:35.977523,complete,User_28,Offer,New credit,Unknown,11500
1004,O_Created,2016-05-26 12:05:36.066523,complete,User_21,Offer,New credit,Unknown,11500
1004,W_Call after offers,2016-05-26 12:05:36.909328,start,User_21,Workflow,New credit,Unknown,11500
933,W_Handle leads,2016-05-26 12:06:04.854745,complete,User_44,Workflow,New credit,Unknown,45500
933,W_Complete application,2016-05-26 12:06:05.742247,start,User_44,Workflow,New credit,Unknown,45500
1006,W_Call after offers,2016-05-26 12:06:12.779706,complete,User_99,Workflow,New credit,Home improvement,5500
1006,A_Complete,2016-05-26 12:06:14.325706,complete,User_28,Application,New credit,Home improvement,5500
1006,O_Sent (mail and online),2016-05-26 12:06:14.326706,complete,User_28,Offer,New credit,Home improvement,5500
1006,O_Create Offer,2016-05-26 12:06:14.789706,complete,User_28,Offer,New credit,Home improvement,5500
1006,O_Created,2016-05-26 12:06:14.878706,complete,User_28,Offer,New credit,Home improvement,5500
1006,W_Call after offers,2016-05-26 12:06:15.774436,start,User_99,Workflow,New credit,Home improvement,5500
967,W_Handle leads,2016-05-26 12:06:16.435302,complete,User_33,Workflow,New credit,Car,11000
967,W_Complete application,2016-05-26 12:06:16.888080,start,User_33,Workflow,New credit,Car,11000
936,W_Handle leads,2016-05-26 12:06:28.338434,complete,User_85,Workflow,New credit,Home improvement,9500
936,W_Complete application,2016-05-26 12:06:28.415329,start,User_85,Workflow,New credit,Home improvement,9500
997,W_Call incomplete files,2016-05-26 12:06:59.718665,complete,User_126,Workflow,New credit,Car,11500
997,A_Incomplete,2016-05-26 12:07:01.144665,complete,User_126,Application,New credit,Car,11500
997,O_Cancelled,2016-05-26 12:07:01.145665,complete,User_1,Offer,New credit,Car,11500
997,A_Cancelled,2016-05-26 12:07:01.161665,complete,User_1,Application,New credit,Car,11500
997,O_Cancelled,2016-05-26 12:07:01.162665,complete,User_1,Offer,New credit,Car,11500
997,O_Cancelled,2016-05-26 12:07:01.163665,complete,User_1,Offer,New credit,Car,11500
970,A_Validating,2016-05-26 12:07:05.522923,complete,User_126,Application,New credit,Home improvement,20500
970,O_Returned,2016-05-26 12:07:07.047923,complete,User_126,Offer,New credit,Home improvement,20500
970,W_Call incomplete files,2016-05-26 12:07:07.573374,start,User_126,Workflow,New credit,Home improvement,20500
1006,W_Call after offers,2016-05-26 12:07:54.507829,complete,User_99,Workflow,New credit,Home improvement,5500
1006,A_Complete,2016-05-26 12:07:56.053829,complete,User_28,Application,New credit,Home improvement,5500
1006,O_Sent (mail and online),2016-05-26 12:07:56.054829,complete,User_28,Offer,New credit,Home improvement,5500
1006,A_Cancelled,2016-05-26 12:07:56.070829,complete,User_1,Application,New credit,Home improvement,5500
1006,O_Cancelled,2016-05-26 12:07:56.071829,complete,User_1,Offer,New credit,Home improvement,5500
1006,O_Cancelled,2016-05-26 12:07:56.072829,complete,User_99,Offer,New credit,Home improvement,5500
1006,O_Create Offer,2016-05-26 12:07:56.535829,complete,User_28,Offer,New credit,Home improvement,5500
1006,O_Created,2016-05-26 12:07:56.624829,complete,User_28,Offer,New credit,Home improvement,5500
1006,O_Sent (mail and online),2016-05-26 12:07:56.625829,complete,User_28,Offer,New credit,Home improvement,5500
1006,W_Call after offers,2016-05-26 12:07:57.534751,start,User_99,Workflow,New credit,Home improvement,5500
936,W_Complete application,2016-05-26 12:08:43.334692,complete,User_85,Workflow,New credit,Home improvement,9500
936,A_Concept,2016-05-26 12:08:43.338692,complete,User_1,Application,New credit,Home improvement,9500
936,A_Accepted,2016-05-26 12:08:44.362692,complete,User_85,Application,New credit,Home improvement,9500
936,O_Create Offer,2016-05-26 12:08:44.825692,complete,User_28,Offer,New credit,Home improvement,9500
936,O_Created,2016-05-26 12:08:44.914692,complete,User_85,Offer,New credit,Home improvement,9500
936,W_Call after offers,2016-05-26 12:08:45.679884,start,User_85,Workflow,New credit,Home improvement,9500
967,W_Complete application,2016-05-26 12:09:08.397157,complete,User_33,Workflow,New credit,Car,11000
967,A_Concept,2016-05-26 12:09:08.401157,complete,User_28,Application,New credit,Car,11000
967,A_Accepted,2016-05-26 12:09:09.425157,complete,User_28,Application,New credit,Car,11000
958,W_Call after offers,2016-05-26 12:09:09.607039,complete,User_10,Workflow,New credit,Home improvement,12500
967,O_Create Offer,2016-05-26 12:09:09.888157,complete,User_28,Offer,New credit,Car,11000
967,O_Created,2016-05-26 12:09:09.977157,complete,User_28,Offer,New credit,Car,11000
967,O_Cancelled,2016-05-26 12:09:09.978157,complete,User_1,Offer,New credit,Car,11000
967,O_Create Offer,2016-05-26 12:09:10.441157,complete,User_28,Offer,New credit,Car,11000
967,O_Created,2016-05-26 12:09:10.530157,complete,User_28,Offer,New credit,Car,11000
967,O_Cancelled,2016-05-26 12:09:10.531157,complete,User_1,Offer,New credit,Car,11000
967,O_Cancelled,2016-05-26 12:09:10.532157,complete,User_1,Offer,New credit,Car,11000
967,O_Create Offer,2016-05-26 12:09:10.995157,complete,User_28,Offer,New credit,Car,11000
967,O_Created,2016-05-26 12:09:11.084157,complete,User_28,Offer,New credit,Car,11000
958,A_Complete,2016-05-26 12:09:11.153039,complete,User_33,Application,New credit,Home improvement,12500
958,A_Cancelled,2016-05-26 12:09:11.169039,complete,User_1,Application,New credit,Home improvement,12500
958,O_Cancelled,2016-05-26 12:09:11.170039,complete,User_1,Offer,New credit,Home improvement,12500
967,A_Complete,2016-05-26 12:09:12.630157,complete,User_28,Application,New credit,Car,11000
967,W_Call after offers,2016-05-26 12:09:13.198628,start,User_33,Workflow,New credit,Car,11000
936,W_Call after offers,2016-05-26 12:09:19.528219,complete,User_85,Workflow,New credit,Home improvement,9500
936,A_Complete,2016-05-26 12:09:21.074219,complete,User_85,Application,New credit,Home improvement,9500
936,O_Sent (mail and online),2016-05-26 12:09:21.075219,complete,User_85,Offer,New credit,Home improvement,9500
936,O_Create Offer,2016-05-26 12:09:21.538219,complete,User_28,Offer,New credit,Home improvement,9500
936,O_Created,2016-05-26 12:09:21.627219,complete,User_28,Offer,New credit,Home improvement,9500
936,W_Call after offers,2016-05-26 12:09:22.035224,start,User_28,Workflow,New credit,Home improvement,9500
929,W_Call after offers,2016-05-26 12:09:27.355847,complete,User_12,Workflow,New credit,Car,21000
929,O_Sent (mail and online),2016-05-26 12:09:27.356847,complete,User_85,Offer,New credit,Car,21000
929,A_Cancelled,2016-05-26 12:09:27.372847,complete,User_1,Application,New credit,Car,21000
929,O_Cancelled,2016-05-26 12:09:27.373847,complete,User_1,Offer,New credit,Car,21000
929,O_Cancelled,2016-05-26 12:09:27.374847,complete,User_1,Offer,New credit,Car,21000
929,O_Cancelled,2016-05-26 12:09:27.375847,complete,User_1,Offer,New credit,Car,21000
929,O_Cancelled,2016-05-26 12:09:27.376847,complete,User_1,Offer,New credit,Car,21000
929,O_Create Offer,2016-05-26 12:09:27.839847,complete,User_12,Offer,New credit,Car,21000
929,O_Created,2016-05-26 12:09:27.928847,complete,User_85,Offer,New credit,Car,21000
929,O_Cancelled,2016-05-26 12:09:27.929847,complete,User_1,Offer,New credit,Car,21000
929,O_Create Offer,2016-05-26 12:09:28.392847,complete,User_85,Offer,New credit,Car,21000
929,O_Created,2016-05-26 12:09:28.481847,complete,User_85,Offer,New credit,Car,21000
929,O_Cancelled,2016-05-26 12:09:28.482847,complete,User_1,Offer,New credit,Car,21000
929,O_Cancelled,2016-05-26 12:09:28.483847,complete,User_1,Offer,New credit,Car,21000
929,O_Create Offer,2016-05-26 12:09:28.946847,complete,User_85,Offer,New credit,Car,21000
929,O_Created,2016-05-26 12:09:29.035847,complete,User_85,Offer,New credit,Car,21000
929,O_Cancelled,2016-05-26 12:09:29.036847,complete,User_1,Offer,New credit,Car,21000
967,W_Call after offers,2016-05-26 12:10:05.983253,complete,User_33,Workflow,New credit,Car,11000
967,O_Sent (mail and online),2016-05-26 12:10:05.984253,complete,User_12,Offer,New credit,Car,11000
967,O_Create Offer,2016-05-26 12:10:06.447253,complete,User_33,Offer,New credit,Car,11000
967,O_Created,2016-05-26 12:10:06.536253,complete,User_33,Offer,New credit,Car,11000
967,O_Sent (mail and online),2016-05-26 12:10:06.537253,complete,User_85,Offer,New credit,Car,11000
967,W_Call after offers,2016-05-26 12:10:07.448063,start,User_12,Workflow,New credit,Car,11000
1003,W_Complete application,2016-05-26 12:10:07.967451,complete,User_38,Workflow,New credit,Home improvement,17000
1003,A_Accepted,2016-05-26 12:10:08.991451,complete,User_33,Application,New credit,Home improvement,17000
1003,O_Create Offer,2016-05-26 12:10:09.454451,complete,User_38,Offer,New credit,Home improvement,17000
1003,O_Created,2016-05-26 12:10:09.543451,complete,User_85,Offer,New credit,Home improvement,17000
1003,O_Cancelled,2016-05-26 12:10:09.544451,complete,User_1,Offer,New credit,Home improvement,17000
1003,O_Cancelled,2016-05-26 12:10:09.545451,complete,User_1,Offer,New credit,Home improvement,17000
1003,O_Cancelled,2016-05-26 12:10:09.546451,complete,User_1,Offer,New credit,Home improvement,17000
1003,O_Create Offer,2016-05-26 12:10:10.009451,complete,User_38,Offer,New credit,Home improvement,17000
1003,O_Created,2016-05-26 12:10:10.098451,complete,User_33,Offer,New credit,Home improvement,17000
1003,O_Cancelled,2016-05-26 12:10:10.099451,complete,User_1,Offer,New credit,Home improvement,17000
1003,O_Cancelled,2016-05-26 12:10:10.100451,complete,User_1,Offer,New credit,Home improvement,17000
1003,O_Create Offer,2016-05-26 12:10:10.563451,complete,User_38,Offer,New credit,Home improvement,17000
1003,O_Created,2016-05-26 12:10:10.652451,complete,User_33,Offer,New credit,Home improvement,17000
1003,O_Sent (mail and online),2016-05-26 12:10:10.653451,complete,User_38,Offer,New credit,Home improvement,17000
1003,A_Complete,2016-05-26 12:10:12.199451,complete,User_33,Application,New credit,Home improvement,17000
1003,W_Call after offers,2016-05-26 12:10:12.810751,start,User_85,Workflow,New credit,Home improvement,17000
936,W_Call after offers,2016-05-26 12:10:49.403081,complete,User_28,Workflow,New credit,Home improvement,9500
936,O_Sent (mail and online),2016-05-26 12:10:49.404081,complete,User_38,Offer,New credit,Home improvement,9500
936,A_Complete,2016-05-26 12:10:50.950081,complete,User_28,Application,New credit,Home improvement,9500
979,W_Call after offers,2016-05-26 12:12:13.102033,complete,User_39,Workflow,New credit,Unknown,11500
979,O_Sent (mail and online),2016-05-26 12:12:13.103033,complete,User_33,Offer,New credit,Unknown,11500
979,A_Complete,2016-05-26 12:12:14.649033,complete,User_33,Application,New credit,Unknown,11500
979,O_Create Offer,2016-05-26 12:12:15.112033,complete,User_39,Offer,New credit,Unknown,11500
979,O_Created,2016-05-26 12:12:15.201033,complete,User_38,Offer,New credit,Unknown,11500
979,W_Call after offers,2016-05-26 12:12:15.942871,start,User_38,Workflow,New credit,Unknown,11500
1003,W_Call after offers,2016-05-26 12:12:51.291055,complete,User_85,Workflow,New credit,Home improvement,17000
938,W_Complete application,2016-05-26 12:13:44.725914,complete,User_42,Workflow,New credit,Existing loan takeover,11500
938,A_Concept,2016-05-26 12:13:44.729914,complete,User_85,Application,New credit,Existing loan takeover,11500
938,A_Accepted,2016-05-26 12:13:45.753914,complete,User_39,Application,New credit,Existing loan takeover,11500
938,O_Create Offer,2016-05-26 12:13:46.216914,complete,User_28,Offer,New credit,Existing loan takeover,11500
938,O_Created,2016-05-26 12:13:46.305914,complete,User_42,Offer,New credit,Existing loan takeover,11500
