case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
752,W_Handle leads,2016-05-24 11:47:08.667419,complete,User_97,Workflow,Limit raise,Car,33000
752,W_Complete application,2016-05-24 11:47:09.234385,start,User_47,Workflow,Limit raise,Car,33000
746,W_Call incomplete files,2016-05-24 11:47:54.240702,complete,User_114,Workflow,New credit,Car,11000
746,A_Incomplete,2016-05-24 11:47:55.666702,complete,User_114,Application,New credit,Car,11000
746,O_Create Offer,2016-05-24 11:47:56.129702,complete,User_31,Offer,New credit,Car,11000
746,O_Created,2016-05-24 11:47:56.218702,complete,User_39,Offer,New credit,Car,11000
746,O_Cancelled,2016-05-24 11:47:56.219702,complete,User_124,Offer,New credit,Car,11000
746,O_Create Offer,2016-05-24 11:47:56.682702,complete,User_31,Offer,New credit,Car,11000
746,O_Created,2016-05-24 11:47:56.771702,complete,User_37,Offer,New credit,Car,11000
746,O_Cancelled,2016-05-24 11:47:56.772702,complete,User_68,Offer,New credit,Car,11000
746,O_Create Offer,2016-05-24 11:47:57.235702,complete,User_54,Offer,New credit,Car,11000
746,O_Created,2016-05-24 11:47:57.324702,complete,User_21,Offer,New credit,Car,11000
746,O_Cancelled,2016-05-24 11:47:57.325702,complete,User_87,Offer,New credit,Car,11000
746,O_Cancelled,2016-05-24 11:47:57.326702,complete,User_1,Offer,New credit,Car,11000
746,O_Create Offer,2016-05-24 11:47:57.789702,complete,User_8,Offer,New credit,Car,11000
746,O_Created,2016-05-24 11:47:57.878702,complete,User_73,Offer,New credit,Car,11000
746,O_Cancelled,2016-05-24 11:47:57.879702,complete,User_87,Offer,New credit,Car,11000
746,O_Create Offer,2016-05-24 11:47:58.342702,complete,User_20,Offer,New credit,Car,11000
746,O_Created,2016-05-24 11:47:58.431702,complete,User_18,Offer,New credit,Car,11000
746,W_Call after offers,2016-05-24 11:47:59.405512,start,User_3,Workflow,New credit,Car,11000
748,W_Call after offers,2016-05-24 11:48:04.292878,complete,User_30,Workflow,New credit,Home improvement,13000
748,O_Sent (mail and online),2016-05-24 11:48:04.293878,complete,User_85,Offer,New credit,Home improvement,13000
748,A_Complete,2016-05-24 11:48:05.839878,complete,User_97,Application,New credit,Home improvement,13000
748,A_Cancelled,2016-05-24 11:48:05.855878,complete,User_1,Application,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:48:05.856878,complete,User_87,Offer,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:48:05.857878,complete,User_109,Offer,New credit,Home improvement,13000
748,O_Create Offer,2016-05-24 11:48:06.320878,complete,User_37,Offer,New credit,Home improvement,13000
748,O_Created,2016-05-24 11:48:06.409878,complete,User_85,Offer,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:48:06.410878,complete,User_109,Offer,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:48:06.411878,complete,User_87,Offer,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:48:06.412878,complete,User_107,Offer,New credit,Home improvement,13000
748,O_Create Offer,2016-05-24 11:48:06.875878,complete,User_72,Offer,New credit,Home improvement,13000
748,O_Created,2016-05-24 11:48:06.964878,complete,User_73,Offer,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:48:06.965878,complete,User_68,Offer,New credit,Home improvement,13000
748,O_Create Offer,2016-05-24 11:48:07.428878,complete,User_132,Offer,New credit,Home improvement,13000
748,O_Created,2016-05-24 11:48:07.517878,complete,User_88,Offer,New credit,Home improvement,13000
748,W_Call after offers,2016-05-24 11:48:07.661293,start,User_68,Workflow,New credit,Home improvement,13000
753,A_Create Application,2016-05-24 11:48:22.872505,complete,User_55,Application,New credit,Car,12500
753,A_Submitted,2016-05-24 11:48:22.970505,complete,User_1,Application,New credit,Car,12500
753,W_Handle leads,2016-05-24 11:48:23.271284,start,User_22,Workflow,New credit,Car,12500
744,W_Call after offers,2016-05-24 11:48:53.166722,complete,User_101,Workflow,New credit,Home improvement,45500
744,O_Sent (mail and online),2016-05-24 11:48:53.167722,complete,User_31,Offer,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:48:53.630722,complete,User_20,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:48:53.719722,complete,User_21,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:48:53.720722,complete,User_99,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:48:53.721722,complete,User_83,Offer,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:48:54.184722,complete,User_88,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:48:54.273722,complete,User_97,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:48:54.274722,complete,User_102,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:48:54.275722,complete,User_99,Offer,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:48:54.738722,complete,User_64,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:48:54.827722,complete,User_72,Offer,New credit,Home improvement,45500
744,W_Call after offers,2016-05-24 11:48:55.086311,start,User_49,Workflow,New credit,Home improvement,45500
746,W_Call after offers,2016-05-24 11:49:04.605550,complete,User_3,Workflow,New credit,Car,11000
746,A_Complete,2016-05-24 11:49:06.151550,complete,User_54,Application,New credit,Car,11000
746,O_Sent (mail and online),2016-05-24 11:49:06.152550,complete,User_45,Offer,New credit,Car,11000
746,O_Create Offer,2016-05-24 11:49:06.615550,complete,User_18,Offer,New credit,Car,11000
746,O_Created,2016-05-24 11:49:06.704550,complete,User_39,Offer,New credit,Car,11000
746,W_Call after offers,2016-05-24 11:49:07.257535,start,User_53,Workflow,New credit,Car,11000
738,W_Validate application,2016-05-24 11:49:15.315655,complete,User_123,Workflow,Limit raise,Home improvement,20500
738,A_Validating,2016-05-24 11:49:16.469655,complete,User_120,Application,Limit raise,Home improvement,20500
738,O_Returned,2016-05-24 11:49:17.994655,complete,User_123,Offer,Limit raise,Home improvement,20500
738,W_Call incomplete files,2016-05-24 11:49:18.295688,start,User_122,Workflow,Limit raise,Home improvement,20500
749,W_Call after offers,2016-05-24 11:49:33.255742,complete,User_100,Workflow,New credit,Existing loan takeover,12500
748,W_Call after offers,2016-05-24 11:49:34.758345,complete,User_68,Workflow,New credit,Home improvement,13000
749,A_Complete,2016-05-24 11:49:34.801742,complete,User_18,Application,New credit,Existing loan takeover,12500
749,O_Sent (mail and online),2016-05-24 11:49:34.802742,complete,User_20,Offer,New credit,Existing loan takeover,12500
749,W_Validate application,2016-05-24 11:49:35.023818,start,User_99,Workflow,New credit,Existing loan takeover,12500
748,A_Complete,2016-05-24 11:49:36.304345,complete,User_72,Application,New credit,Home improvement,13000
748,O_Sent (mail and online),2016-05-24 11:49:36.305345,complete,User_25,Offer,New credit,Home improvement,13000
748,A_Cancelled,2016-05-24 11:49:36.321345,complete,User_1,Application,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:49:36.322345,complete,User_68,Offer,New credit,Home improvement,13000
748,O_Create Offer,2016-05-24 11:49:36.785345,complete,User_21,Offer,New credit,Home improvement,13000
748,O_Created,2016-05-24 11:49:36.874345,complete,User_54,Offer,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:49:36.875345,complete,User_124,Offer,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:49:36.876345,complete,User_102,Offer,New credit,Home improvement,13000
748,O_Cancelled,2016-05-24 11:49:36.877345,complete,User_102,Offer,New credit,Home improvement,13000
744,W_Call after offers,2016-05-24 11:50:16.046031,complete,User_49,Workflow,New credit,Home improvement,45500
744,O_Sent (mail and online),2016-05-24 11:50:16.047031,complete,User_11,Offer,New credit,Home improvement,45500
744,A_Complete,2016-05-24 11:50:17.593031,complete,User_67,Application,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:50:18.056031,complete,User_72,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:50:18.145031,complete,User_26,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:50:18.146031,complete,User_101,Offer,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:50:18.609031,complete,User_25,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:50:18.698031,complete,User_52,Offer,New credit,Home improvement,45500
744,O_Cancelled,2016-05-24 11:50:18.699031,complete,User_68,Offer,New credit,Home improvement,45500
744,O_Create Offer,2016-05-24 11:50:19.162031,complete,User_37,Offer,New credit,Home improvement,45500
744,O_Created,2016-05-24 11:50:19.251031,complete,User_45,Offer,New credit,Home improvement,45500
744,A_Complete,2016-05-24 11:50:20.797031,complete,User_97,Application,New credit,Home improvement,45500
744,W_Call after offers,2016-05-24 11:50:21.333729,start,User_45,Workflow,New credit,Home improvement,45500
753,W_Handle leads,2016-05-24 11:50:44.108149,complete,User_22,Workflow,New credit,Car,12500
753,W_Complete application,2016-05-24 11:50:44.979104,start,User_31,Workflow,New credit,Car,12500
754,A_Create Application,2016-05-24 11:51:20.542816,complete,User_25,Application,New credit,Car,3500
754,A_Submitted,2016-05-24 11:51:20.640816,complete,User_1,Application,New credit,Car,3500
754,W_Handle leads,2016-05-24 11:51:21.000565,start,User_20,Workflow,New credit,Car,3500
751,W_Complete application,2016-05-24 11:51:25.648927,complete,User_57,Workflow,New credit,Car,36000
751,A_Concept,2016-05-24 11:51:25.652927,complete,User_11,Application,New credit,Car,36000
751,A_Accepted,2016-05-24 11:51:26.676927,complete,User_78,Application,New credit,Car,36000
751,O_Create Offer,2016-05-24 11:51:27.139927,complete,User_52,Offer,New credit,Car,36000
751,O_Created,2016-05-24 11:51:27.228927,complete,User_64,Offer,New credit,Car,36000
751,W_Call after offers,2016-05-24 11:51:27.828233,start,User_39,Workflow,New credit,Car,36000
754,W_Handle leads,2016-05-24 11:52:12.231188,complete,User_20,Workflow,New credit,Car,3500
754,A_Concept,2016-05-24 11:52:12.235188,complete,User_85,Application,New credit,Car,3500
754,W_Complete application,2016-05-24 11:52:13.192620,start,User_37,Workflow,New credit,Car,3500
752,W_Complete application,2016-05-24 11:53:13.641998,complete,User_47,Workflow,Limit raise,Car,33000
752,A_Concept,2016-05-24 11:53:13.645998,complete,User_20,Application,Limit raise,Car,33000
752,A_Accepted,2016-05-24 11:53:14.669998,complete,User_62,Application,Limit raise,Car,33000
752,O_Create Offer,2016-05-24 11:53:15.132998,complete,User_18,Offer,Limit raise,Car,33000
752,O_Created,2016-05-24 11:53:15.221998,complete,User_62,Offer,Limit raise,Car,33000
752,W_Call after offers,2016-05-24 11:53:15.948006,start,User_30,Workflow,Limit raise,Car,33000
750,W_Call after offers,2016-05-24 11:53:31.036115,complete,User_95,Workflow,New credit,Home improvement,18000
750,A_Complete,2016-05-24 11:53:32.582115,complete,User_14,Application,New credit,Home improvement,18000
750,O_Sent (mail and online),2016-05-24 11:53:32.583115,complete,User_15,Offer,New credit,Home improvement,18000
750,W_Validate application,2016-05-24 11:53:32.706583,start,User_131,Workflow,New credit,Home improvement,18000
746,W_Call after offers,2016-05-24 11:53:44.720748,complete,User_53,Workflow,New credit,Car,11000
746,A_Complete,2016-05-24 11:53:46.266748,complete,User_104,Application,New credit,Car,11000
746,O_Sent (mail and online),2016-05-24 11:53:46.267748,complete,User_18,Offer,New credit,Car,11000
746,O_Create Offer,2016-05-24 11:53:46.730748,complete,User_4,Offer,New credit,Car,11000
746,O_Created,2016-05-24 11:53:46.819748,complete,User_62,Offer,New credit,Car,11000
746,W_Call after offers,2016-05-24 11:53:47.015344,start,User_14,Workflow,New credit,Car,11000
751,W_Call after offers,2016-05-24 11:54:52.010590,complete,User_39,Workflow,New credit,Car,36000
751,A_Complete,2016-05-24 11:54:53.556590,complete,User_64,Application,New credit,Car,36000
751,O_Sent (mail and online),2016-05-24 11:54:53.557590,complete,User_21,Offer,New credit,Car,36000
751,O_Create Offer,2016-05-24 11:54:54.020590,complete,User_47,Offer,New credit,Car,36000
751,O_Created,2016-05-24 11:54:54.109590,complete,User_53,Offer,New credit,Car,36000
751,O_Cancelled,2016-05-24 11:54:54.110590,complete,User_100,Offer,New credit,Car,36000
751,O_Create Offer,2016-05-24 11:54:54.573590,complete,User_8,Offer,New credit,Car,36000
751,O_Created,2016-05-24 11:54:54.662590,complete,User_57,Offer,New credit,Car,36000
751,O_Cancelled,2016-05-24 11:54:54.663590,complete,User_68,Offer,New credit,Car,36000
751,O_Cancelled,2016-05-24 11:54:54.664590,complete,User_109,Offer,New credit,Car,36000
751,O_Cancelled,2016-05-24 11:54:54.665590,complete,User_101,Offer,New credit,Car,36000
751,O_Cancelled,2016-05-24 11:54:54.666590,complete,User_101,Offer,New credit,Car,36000
751,O_Cancelled,2016-05-24 11:54:54.667590,complete,User_95,Offer,New credit,Car,36000
751,O_Create Offer,2016-05-24 11:54:55.130590,complete,User_73,Offer,New credit,Car,36000
751,O_Created,2016-05-24 11:54:55.219590,complete,User_4,Offer,New credit,Car,36000
751,O_Cancelled,2016-05-24 11:54:55.220590,complete,User_83,Offer,New credit,Car,36000
751,O_Cancelled,2016-05-24 11:54:55.221590,complete,User_87,Offer,New credit,Car,36000
751,O_Cancelled,2016-05-24 11:54:55.222590,complete,User_100,Offer,New credit,Car,36000
751,O_Create Offer,2016-05-24 11:54:55.685590,complete,User_20,Offer,New credit,Car,36000
751,O_Created,2016-05-24 11:54:55.774590,complete,User_18,Offer,New credit,Car,36000
751,O_Cancelled,2016-05-24 11:54:55.775590,complete,User_83,Offer,New credit,Car,36000
751,O_Create Offer,2016-05-24 11:54:56.238590,complete,User_77,Offer,New credit,Car,36000
751,O_Created,2016-05-24 11:54:56.327590,complete,User_15,Offer,New credit,Car,36000
751,A_Complete,2016-05-24 11:54:57.873590,complete,User_48,Application,New credit,Car,36000
751,W_Call after offers,2016-05-24 11:54:58.405198,start,User_12,Workflow,New credit,Car,36000
744,W_Call after offers,2016-05-24 11:55:03.574474,complete,User_45,Workflow,New credit,Home improvement,45500
744,O_Sent (mail and online),2016-05-24 11:55:03.575474,complete,User_54,Offer,New credit,Home improvement,45500
744,W_Validate application,2016-05-24 11:55:03.576515,start,User_119,Workflow,New credit,Home improvement,45500
746,W_Call after offers,2016-05-24 11:55:50.925094,complete,User_14,Workflow,New credit,Car,11000
746,A_Complete,2016-05-24 11:55:52.471094,complete,User_15,Application,New credit,Car,11000
746,O_Sent (mail and online),2016-05-24 11:55:52.472094,complete,User_45,Offer,New credit,Car,11000
746,O_Create Offer,2016-05-24 11:55:52.935094,complete,User_78,Offer,New credit,Car,11000
746,O_Created,2016-05-24 11:55:53.024094,complete,User_26,Offer,New credit,Car,11000
746,O_Cancelled,2016-05-24 11:55:53.025094,complete,User_68,Offer,New credit,Car,11000
746,O_Cancelled,2016-05-24 11:55:53.026094,complete,User_87,Offer,New credit,Car,11000
746,O_Cancelled,2016-05-24 11:55:53.027094,complete,User_109,Offer,New credit,Car,11000
746,O_Create Offer,2016-05-24 11:55:53.490094,complete,User_21,Offer,New credit,Car,11000
746,O_Created,2016-05-24 11:55:53.579094,complete,User_22,Offer,New credit,Car,11000
746,O_Cancelled,2016-05-24 11:55:53.580094,complete,User_68,Offer,New credit,Car,11000
746,O_Cancelled,2016-05-24 11:55:53.581094,complete,User_124,Offer,New credit,Car,11000
746,O_Cancelled,2016-05-24 11:55:53.582094,complete,User_107,Offer,New credit,Car,11000
746,O_Create Offer,2016-05-24 11:55:54.045094,complete,User_18,Offer,New credit,Car,11000
746,O_Created,2016-05-24 11:55:54.134094,complete,User_6,Offer,New credit,Car,11000
746,O_Cancelled,2016-05-24 11:55:54.135094,complete,User_68,Offer,New credit,Car,11000
746,O_Cancelled,2016-05-24 11:55:54.136094,complete,User_87,Offer,New credit,Car,11000
