case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
819,A_Validating,2016-05-25 07:06:27.202000,complete,User_123,Application,New credit,Existing loan takeover,15000
805,A_Validating,2016-05-25 07:06:28.356000,complete,User_123,Application,New credit,"Other, see explanation",13000
789,O_Returned,2016-05-25 07:06:29.881000,complete,User_123,Offer,Limit raise,Home improvement,17000
782,O_Returned,2016-05-25 07:06:31.406000,complete,User_123,Offer,New credit,"Other, see explanation",10500
792,A_Validating,2016-05-25 07:06:32.560000,complete,User_123,Application,New credit,Not speficied,29500
809,O_Returned,2016-05-25 07:06:34.085000,complete,User_123,Offer,New credit,"Other, see explanation",9500
718,A_Validating,2016-05-25 07:06:35.239000,complete,User_123,Application,Limit raise,Extra spending limit,9500
791,A_Validating,2016-05-25 07:06:36.393000,complete,User_123,Application,New credit,Home improvement,21000
767,O_Returned,2016-05-25 07:06:37.918000,complete,User_123,Offer,New credit,Car,11500
814,O_Returned,2016-05-25 07:06:39.443000,complete,User_123,Offer,Limit raise,Home improvement,39500
723,O_Returned,2016-05-25 07:06:40.968000,complete,User_123,Offer,New credit,Car,9000
799,O_Returned,2016-05-25 07:06:42.493000,complete,User_123,Offer,New credit,Existing loan takeover,19500
777,O_Returned,2016-05-25 07:06:44.018000,complete,User_123,Offer,New credit,Existing loan takeover,21000
812,O_Returned,2016-05-25 07:06:45.543000,complete,User_123,Offer,Limit raise,Car,9500
808,O_Returned,2016-05-25 07:06:47.068000,complete,User_123,Offer,New credit,Unknown,8500
806,O_Returned,2016-05-25 07:06:48.593000,complete,User_123,Offer,New credit,Unknown,7000
797,O_Returned,2016-05-25 07:06:50.118000,complete,User_123,Offer,New credit,Not speficied,52000
817,O_Returned,2016-05-25 07:06:51.643000,complete,User_123,Offer,New credit,Home improvement,19000
807,O_Returned,2016-05-25 07:06:53.168000,complete,User_123,Offer,New credit,Home improvement,3500
800,O_Returned,2016-05-25 07:06:54.693000,complete,User_123,Offer,New credit,Car,5000
819,O_Returned,2016-05-25 07:06:56.218000,complete,User_123,Offer,New credit,Existing loan takeover,15000
805,O_Returned,2016-05-25 07:06:57.743000,complete,User_123,Offer,New credit,"Other, see explanation",13000
792,O_Returned,2016-05-25 07:06:59.268000,complete,User_123,Offer,New credit,Not speficied,29500
718,O_Returned,2016-05-25 07:07:00.793000,complete,User_123,Offer,Limit raise,Extra spending limit,9500
791,O_Returned,2016-05-25 07:07:02.318000,complete,User_123,Offer,New credit,Home improvement,21000
812,O_Accepted,2016-05-25 07:07:02.320000,complete,User_123,Offer,Limit raise,Car,9500
808,W_Call incomplete files,2016-05-25 07:07:03.254505,start,User_123,Workflow,New credit,Unknown,8500
808,W_Call incomplete files,2016-05-25 07:10:46.104999,complete,User_123,Workflow,New credit,Unknown,8500
806,O_Accepted,2016-05-25 07:10:46.106999,complete,User_123,Offer,New credit,Unknown,7000
797,A_Incomplete,2016-05-25 07:10:47.532999,complete,User_123,Application,New credit,Not speficied,52000
817,O_Accepted,2016-05-25 07:10:47.534999,complete,User_123,Offer,New credit,Home improvement,19000
807,O_Accepted,2016-05-25 07:10:47.536999,complete,User_123,Offer,New credit,Home improvement,3500
800,O_Accepted,2016-05-25 07:10:47.538999,complete,User_123,Offer,New credit,Car,5000
819,A_Incomplete,2016-05-25 07:10:48.964999,complete,User_123,Application,New credit,Existing loan takeover,15000
805,O_Accepted,2016-05-25 07:10:48.966999,complete,User_123,Offer,New credit,"Other, see explanation",13000
792,W_Call incomplete files,2016-05-25 07:10:48.977909,start,User_123,Workflow,New credit,Not speficied,29500
792,W_Call incomplete files,2016-05-25 07:13:30.056840,complete,User_123,Workflow,New credit,Not speficied,29500
718,O_Accepted,2016-05-25 07:13:30.058840,complete,User_123,Offer,Limit raise,Extra spending limit,9500
791,W_Call incomplete files,2016-05-25 07:13:30.424120,start,User_123,Workflow,New credit,Home improvement,21000
792,A_Incomplete,2016-05-25 07:13:31.482840,complete,User_83,Application,New credit,Not speficied,29500
718,A_Pending,2016-05-25 07:13:31.483840,complete,User_83,Application,Limit raise,Extra spending limit,9500
792,O_Cancelled,2016-05-25 07:13:31.483840,complete,User_1,Offer,New credit,Not speficied,29500
718,O_Cancelled,2016-05-25 07:13:31.484840,complete,User_1,Offer,Limit raise,Extra spending limit,9500
792,A_Cancelled,2016-05-25 07:13:31.500840,complete,User_1,Application,New credit,Not speficied,29500
791,W_Call incomplete files,2016-05-25 07:15:50.872785,complete,User_123,Workflow,New credit,Home improvement,21000
812,A_Pending,2016-05-25 07:15:50.873785,complete,User_123,Application,Limit raise,Car,9500
791,A_Incomplete,2016-05-25 07:15:52.298785,complete,User_83,Application,New credit,Home improvement,21000
808,A_Incomplete,2016-05-25 07:15:52.299785,complete,User_123,Application,New credit,Unknown,8500
806,A_Pending,2016-05-25 07:15:52.300785,complete,User_123,Application,New credit,Unknown,7000
797,W_Call incomplete files,2016-05-25 07:15:52.880027,start,User_123,Workflow,New credit,Not speficied,52000
866,A_Create Application,2016-05-25 07:19:33.648290,complete,User_1,Application,New credit,Home improvement,28500
866,A_Submitted,2016-05-25 07:19:33.746290,complete,User_1,Application,New credit,Home improvement,28500
797,W_Call incomplete files,2016-05-25 07:23:10.383599,complete,User_123,Workflow,New credit,Not speficied,52000
817,A_Pending,2016-05-25 07:23:10.384599,complete,User_123,Application,New credit,Home improvement,19000
807,A_Pending,2016-05-25 07:23:10.385599,complete,User_123,Application,New credit,Home improvement,3500
817,O_Cancelled,2016-05-25 07:23:10.385599,complete,User_1,Offer,New credit,Home improvement,19000
800,A_Pending,2016-05-25 07:23:10.386599,complete,User_123,Application,New credit,Car,5000
800,O_Cancelled,2016-05-25 07:23:10.387599,complete,User_1,Offer,New credit,Car,5000
800,O_Cancelled,2016-05-25 07:23:10.388599,complete,User_1,Offer,New credit,Car,5000
800,O_Cancelled,2016-05-25 07:23:10.389599,complete,User_1,Offer,New credit,Car,5000
800,O_Cancelled,2016-05-25 07:23:10.390599,complete,User_1,Offer,New credit,Car,5000
819,W_Call incomplete files,2016-05-25 07:23:11.030425,start,User_123,Workflow,New credit,Existing loan takeover,15000
715,W_Call incomplete files,2016-05-25 07:23:31.970437,complete,User_68,Workflow,New credit,Car,3000
778,W_Call incomplete files,2016-05-25 07:23:32.294662,start,User_68,Workflow,New credit,Home improvement,15500
715,A_Incomplete,2016-05-25 07:23:33.396437,complete,User_121,Application,New credit,Car,3000
778,W_Call incomplete files,2016-05-25 07:26:03.440257,complete,User_68,Workflow,New credit,Home improvement,15500
776,W_Call incomplete files,2016-05-25 07:26:03.845782,start,User_68,Workflow,New credit,Car,35000
778,A_Incomplete,2016-05-25 07:26:04.866257,complete,User_121,Application,New credit,Home improvement,15500
819,W_Call incomplete files,2016-05-25 07:26:28.130476,complete,User_123,Workflow,New credit,Existing loan takeover,15000
805,A_Pending,2016-05-25 07:26:28.131476,complete,User_123,Application,New credit,"Other, see explanation",13000
819,O_Cancelled,2016-05-25 07:26:28.131476,complete,User_1,Offer,New credit,Existing loan takeover,15000
819,A_Cancelled,2016-05-25 07:26:28.147476,complete,User_1,Application,New credit,Existing loan takeover,15000
819,O_Cancelled,2016-05-25 07:26:28.148476,complete,User_1,Offer,New credit,Existing loan takeover,15000
776,W_Call incomplete files,2016-05-25 07:30:16.705996,complete,User_68,Workflow,New credit,Car,35000
766,O_Accepted,2016-05-25 07:30:16.707996,complete,User_68,Offer,New credit,Existing loan takeover,34500
776,A_Incomplete,2016-05-25 07:30:18.131996,complete,User_121,Application,New credit,Car,35000
766,A_Pending,2016-05-25 07:30:18.132996,complete,User_121,Application,New credit,Existing loan takeover,34500
781,A_Incomplete,2016-05-25 07:30:18.133996,complete,User_68,Application,New credit,Existing loan takeover,12000
776,A_Cancelled,2016-05-25 07:30:18.147996,complete,User_1,Application,New credit,Car,35000
781,W_Call incomplete files,2016-05-25 07:30:18.148968,start,User_121,Workflow,New credit,Existing loan takeover,12000
766,O_Cancelled,2016-05-25 07:30:18.148996,complete,User_1,Offer,New credit,Existing loan takeover,34500
776,O_Cancelled,2016-05-25 07:30:18.149996,complete,User_1,Offer,New credit,Car,35000
766,O_Cancelled,2016-05-25 07:30:18.150996,complete,User_1,Offer,New credit,Existing loan takeover,34500
776,O_Cancelled,2016-05-25 07:30:18.151996,complete,User_1,Offer,New credit,Car,35000
816,W_Call incomplete files,2016-05-25 07:30:18.376798,start,User_68,Workflow,New credit,Remaining debt home,4000
781,W_Call incomplete files,2016-05-25 07:31:22.534524,complete,User_121,Workflow,New credit,Existing loan takeover,12000
822,W_Validate application,2016-05-25 07:44:35.100151,complete,User_109,Workflow,New credit,Home improvement,9500
821,W_Validate application,2016-05-25 07:44:35.406740,start,User_109,Workflow,Limit raise,Existing loan takeover,23000
822,O_Returned,2016-05-25 07:44:36.625151,complete,User_121,Offer,New credit,Home improvement,9500
822,A_Incomplete,2016-05-25 07:44:38.051151,complete,User_121,Application,New credit,Home improvement,9500
822,W_Call incomplete files,2016-05-25 07:44:38.914883,start,User_121,Workflow,New credit,Home improvement,9500
867,A_Create Application,2016-05-25 07:45:59.541689,complete,User_1,Application,Limit raise,Car,6000
867,A_Submitted,2016-05-25 07:45:59.639689,complete,User_1,Application,Limit raise,Car,6000
822,W_Call incomplete files,2016-05-25 07:50:03.367074,complete,User_121,Workflow,New credit,Home improvement,9500
822,O_Cancelled,2016-05-25 07:50:03.368074,complete,User_1,Offer,New credit,Home improvement,9500
822,A_Cancelled,2016-05-25 07:50:03.384074,complete,User_1,Application,New credit,Home improvement,9500
816,W_Call incomplete files,2016-05-25 07:55:23.335386,complete,User_68,Workflow,New credit,Remaining debt home,4000
798,W_Call incomplete files,2016-05-25 07:55:23.766580,start,User_68,Workflow,New credit,Existing loan takeover,24500
816,A_Incomplete,2016-05-25 07:55:24.761386,complete,User_121,Application,New credit,Remaining debt home,4000
821,W_Validate application,2016-05-25 07:55:37.383567,complete,User_109,Workflow,Limit raise,Existing loan takeover,23000
801,A_Incomplete,2016-05-25 07:55:38.809567,complete,User_109,Application,New credit,Home improvement,17500
821,O_Returned,2016-05-25 07:55:38.908567,complete,User_121,Offer,Limit raise,Existing loan takeover,23000
821,O_Accepted,2016-05-25 07:55:38.910567,complete,User_121,Offer,Limit raise,Existing loan takeover,23000
821,A_Pending,2016-05-25 07:55:38.911567,complete,User_121,Application,Limit raise,Existing loan takeover,23000
821,O_Cancelled,2016-05-25 07:55:38.912567,complete,User_1,Offer,Limit raise,Existing loan takeover,23000
793,W_Call incomplete files,2016-05-25 07:55:39.457548,start,User_109,Workflow,New credit,Home improvement,11000
868,A_Create Application,2016-05-25 08:01:05.039060,complete,User_1,Application,New credit,Car,12000
868,A_Submitted,2016-05-25 08:01:05.137060,complete,User_1,Application,New credit,Car,12000
793,W_Call incomplete files,2016-05-25 08:01:05.356686,complete,User_109,Workflow,New credit,Home improvement,11000
780,A_Denied,2016-05-25 08:01:05.372686,complete,User_109,Application,New credit,Existing loan takeover,6500
795,O_Accepted,2016-05-25 08:01:05.374686,complete,User_109,Offer,New credit,Home improvement,8500
701,A_Pending,2016-05-25 08:01:05.375686,complete,User_109,Application,New credit,Car,7000
787,A_Pending,2016-05-25 08:01:05.376686,complete,User_109,Application,New credit,Unknown,3000
701,O_Cancelled,2016-05-25 08:01:05.376686,complete,User_1,Offer,New credit,Car,7000
780,O_Refused,2016-05-25 08:01:05.377686,complete,User_83,Offer,New credit,Existing loan takeover,6500
701,O_Cancelled,2016-05-25 08:01:05.377686,complete,User_1,Offer,New credit,Car,7000
789,O_Accepted,2016-05-25 08:01:05.378686,complete,User_109,Offer,Limit raise,Home improvement,17000
789,A_Pending,2016-05-25 08:01:05.379686,complete,User_123,Application,Limit raise,Home improvement,17000
809,O_Accepted,2016-05-25 08:01:05.380686,complete,User_109,Offer,New credit,"Other, see explanation",9500
809,A_Pending,2016-05-25 08:01:05.381686,complete,User_123,Application,New credit,"Other, see explanation",9500
809,O_Cancelled,2016-05-25 08:01:05.382686,complete,User_1,Offer,New credit,"Other, see explanation",9500
814,W_Call incomplete files,2016-05-25 08:01:06.328363,start,User_109,Workflow,Limit raise,Home improvement,39500
793,A_Incomplete,2016-05-25 08:01:06.782686,complete,User_121,Application,New credit,Home improvement,11000
795,A_Pending,2016-05-25 08:01:06.783686,complete,User_121,Application,New credit,Home improvement,8500
793,O_Cancelled,2016-05-25 08:01:06.783686,complete,User_1,Offer,New credit,Home improvement,11000
795,O_Cancelled,2016-05-25 08:01:06.784686,complete,User_1,Offer,New credit,Home improvement,8500
793,A_Cancelled,2016-05-25 08:01:06.800686,complete,User_1,Application,New credit,Home improvement,11000
795,O_Cancelled,2016-05-25 08:01:06.801686,complete,User_1,Offer,New credit,Home improvement,8500
798,W_Call incomplete files,2016-05-25 08:03:08.902765,complete,User_68,Workflow,New credit,Existing loan takeover,24500
735,O_Accepted,2016-05-25 08:03:08.904765,complete,User_68,Offer,New credit,Existing loan takeover,20500
782,O_Accepted,2016-05-25 08:03:08.906765,complete,User_68,Offer,New credit,"Other, see explanation",10500
782,A_Pending,2016-05-25 08:03:08.907765,complete,User_123,Application,New credit,"Other, see explanation",10500
767,W_Call incomplete files,2016-05-25 08:03:09.359687,start,User_68,Workflow,New credit,Car,11500
798,A_Incomplete,2016-05-25 08:03:10.328765,complete,User_121,Application,New credit,Existing loan takeover,24500
735,A_Pending,2016-05-25 08:03:10.329765,complete,User_121,Application,New credit,Existing loan takeover,20500
798,O_Cancelled,2016-05-25 08:03:10.329765,complete,User_1,Offer,New credit,Existing loan takeover,24500
735,O_Cancelled,2016-05-25 08:03:10.330765,complete,User_1,Offer,New credit,Existing loan takeover,20500
798,A_Cancelled,2016-05-25 08:03:10.346765,complete,User_1,Application,New credit,Existing loan takeover,24500
735,O_Cancelled,2016-05-25 08:03:10.347765,complete,User_1,Offer,New credit,Existing loan takeover,20500
798,O_Cancelled,2016-05-25 08:03:10.348765,complete,User_1,Offer,New credit,Existing loan takeover,24500
735,O_Cancelled,2016-05-25 08:03:10.349765,complete,User_1,Offer,New credit,Existing loan takeover,20500
735,O_Cancelled,2016-05-25 08:03:10.350765,complete,User_1,Offer,New credit,Existing loan takeover,20500
735,O_Cancelled,2016-05-25 08:03:10.351765,complete,User_1,Offer,New credit,Existing loan takeover,20500
735,O_Cancelled,2016-05-25 08:03:10.352765,complete,User_1,Offer,New credit,Existing loan takeover,20500
767,W_Call incomplete files,2016-05-25 08:05:21.508082,complete,User_68,Workflow,New credit,Car,11500
723,W_Call incomplete files,2016-05-25 08:05:22.281632,start,User_68,Workflow,New credit,Car,9000
767,A_Incomplete,2016-05-25 08:05:22.934082,complete,User_121,Application,New credit,Car,11500
814,W_Call incomplete files,2016-05-25 08:05:26.771475,complete,User_109,Workflow,Limit raise,Home improvement,39500
799,O_Accepted,2016-05-25 08:05:26.773475,complete,User_109,Offer,New credit,Existing loan takeover,19500
814,A_Incomplete,2016-05-25 08:05:28.199475,complete,User_109,Application,Limit raise,Home improvement,39500
799,A_Pending,2016-05-25 08:05:28.200475,complete,User_109,Application,New credit,Existing loan takeover,19500
