case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
105,W_Call after offers,2016-05-18 09:14:09.915570,start,User_84,Workflow,New credit,"Other, see explanation",11000
54,A_Complete,2016-05-18 09:14:10.652433,complete,User_17,Application,New credit,Extra spending limit,27000
54,O_Create Offer,2016-05-18 09:14:11.115433,complete,User_66,Offer,New credit,Extra spending limit,27000
54,O_Created,2016-05-18 09:14:11.204433,complete,User_37,Offer,New credit,Extra spending limit,27000
54,O_Cancelled,2016-05-18 09:14:11.205433,complete,User_109,Offer,New credit,Extra spending limit,27000
54,O_Cancelled,2016-05-18 09:14:11.206433,complete,User_109,Offer,New credit,Extra spending limit,27000
54,O_Create Offer,2016-05-18 09:14:11.669433,complete,User_66,Offer,New credit,Extra spending limit,27000
54,O_Created,2016-05-18 09:14:11.758433,complete,User_37,Offer,New credit,Extra spending limit,27000
54,O_Cancelled,2016-05-18 09:14:11.759433,complete,User_109,Offer,New credit,Extra spending limit,27000
54,O_Cancelled,2016-05-18 09:14:11.760433,complete,User_109,Offer,New credit,Extra spending limit,27000
54,O_Create Offer,2016-05-18 09:14:12.223433,complete,User_66,Offer,New credit,Extra spending limit,27000
54,O_Created,2016-05-18 09:14:12.312433,complete,User_37,Offer,New credit,Extra spending limit,27000
54,O_Cancelled,2016-05-18 09:14:12.313433,complete,User_109,Offer,New credit,Extra spending limit,27000
54,O_Create Offer,2016-05-18 09:14:12.776433,complete,User_66,Offer,New credit,Extra spending limit,27000
54,O_Created,2016-05-18 09:14:12.865433,complete,User_37,Offer,New credit,Extra spending limit,27000
54,O_Cancelled,2016-05-18 09:14:12.866433,complete,User_109,Offer,New credit,Extra spending limit,27000
54,O_Cancelled,2016-05-18 09:14:12.867433,complete,User_109,Offer,New credit,Extra spending limit,27000
54,O_Create Offer,2016-05-18 09:14:13.330433,complete,User_66,Offer,New credit,Extra spending limit,27000
54,O_Created,2016-05-18 09:14:13.419433,complete,User_37,Offer,New credit,Extra spending limit,27000
71,W_Validate application,2016-05-18 09:14:17.854346,complete,User_116,Workflow,New credit,Car,17000
74,W_Validate application,2016-05-18 09:14:18.829081,start,User_116,Workflow,New credit,Car,15500
71,A_Validating,2016-05-18 09:14:19.008346,complete,User_126,Application,New credit,Car,17000
71,O_Returned,2016-05-18 09:14:20.533346,complete,User_126,Offer,New credit,Car,17000
71,W_Call incomplete files,2016-05-18 09:14:22.610657,start,User_122,Workflow,New credit,Car,17000
124,W_Handle leads,2016-05-18 09:15:03.868198,complete,User_35,Workflow,New credit,Car,7000
124,W_Complete application,2016-05-18 09:15:03.947747,start,User_50,Workflow,New credit,Car,7000
125,W_Handle leads,2016-05-18 09:15:04.205010,start,User_35,Workflow,New credit,Caravan / Camper,20500
90,W_Handle leads,2016-05-18 09:15:19.945222,complete,User_46,Workflow,New credit,Unknown,4000
101,W_Handle leads,2016-05-18 09:15:19.964424,start,User_46,Workflow,New credit,Home improvement,23500
125,W_Handle leads,2016-05-18 09:16:18.560755,complete,User_35,Workflow,New credit,Caravan / Camper,20500
122,W_Call after offers,2016-05-18 09:16:18.924403,complete,User_83,Workflow,New credit,Home improvement,12500
122,A_Complete,2016-05-18 09:16:20.470403,complete,User_17,Application,New credit,Home improvement,12500
122,O_Sent (mail and online),2016-05-18 09:16:20.471403,complete,User_65,Offer,New credit,Home improvement,12500
122,O_Create Offer,2016-05-18 09:16:20.934403,complete,User_66,Offer,New credit,Home improvement,12500
122,O_Created,2016-05-18 09:16:21.023403,complete,User_37,Offer,New credit,Home improvement,12500
105,W_Call after offers,2016-05-18 09:16:25.611107,complete,User_84,Workflow,New credit,"Other, see explanation",11000
105,O_Sent (mail and online),2016-05-18 09:16:25.612107,complete,User_58,Offer,New credit,"Other, see explanation",11000
105,O_Create Offer,2016-05-18 09:16:26.075107,complete,User_66,Offer,New credit,"Other, see explanation",11000
105,O_Created,2016-05-18 09:16:26.164107,complete,User_37,Offer,New credit,"Other, see explanation",11000
105,O_Cancelled,2016-05-18 09:16:26.165107,complete,User_109,Offer,New credit,"Other, see explanation",11000
72,W_Call after offers,2016-05-18 09:16:26.410371,start,User_84,Workflow,New credit,Unknown,40500
114,W_Handle leads,2016-05-18 09:16:28.334195,start,User_57,Workflow,New credit,Existing loan takeover,15500
101,W_Handle leads,2016-05-18 09:17:24.478125,complete,User_46,Workflow,New credit,Home improvement,23500
89,W_Call after offers,2016-05-18 09:17:26.579038,complete,User_31,Workflow,New credit,Home improvement,7000
121,W_Call after offers,2016-05-18 09:17:27.183461,start,User_31,Workflow,New credit,"Other, see explanation",7500
89,A_Complete,2016-05-18 09:17:28.125038,complete,User_17,Application,New credit,Home improvement,7000
111,W_Complete application,2016-05-18 09:17:54.458110,complete,User_22,Workflow,New credit,Home improvement,6000
111,A_Concept,2016-05-18 09:17:54.462110,complete,User_49,Application,New credit,Home improvement,6000
125,W_Complete application,2016-05-18 09:17:55.293310,start,User_22,Workflow,New credit,Caravan / Camper,20500
111,A_Accepted,2016-05-18 09:17:55.486110,complete,User_37,Application,New credit,Home improvement,6000
111,O_Create Offer,2016-05-18 09:17:55.949110,complete,User_66,Offer,New credit,Home improvement,6000
111,O_Created,2016-05-18 09:17:56.038110,complete,User_37,Offer,New credit,Home improvement,6000
111,O_Cancelled,2016-05-18 09:17:56.039110,complete,User_109,Offer,New credit,Home improvement,6000
111,O_Cancelled,2016-05-18 09:17:56.040110,complete,User_109,Offer,New credit,Home improvement,6000
111,O_Cancelled,2016-05-18 09:17:56.041110,complete,User_109,Offer,New credit,Home improvement,6000
111,O_Cancelled,2016-05-18 09:17:56.042110,complete,User_109,Offer,New credit,Home improvement,6000
111,O_Cancelled,2016-05-18 09:17:56.043110,complete,User_109,Offer,New credit,Home improvement,6000
111,O_Cancelled,2016-05-18 09:17:56.044110,complete,User_109,Offer,New credit,Home improvement,6000
111,O_Cancelled,2016-05-18 09:17:56.045110,complete,User_109,Offer,New credit,Home improvement,6000
111,O_Create Offer,2016-05-18 09:17:56.508110,complete,User_66,Offer,New credit,Home improvement,6000
111,O_Created,2016-05-18 09:17:56.597110,complete,User_37,Offer,New credit,Home improvement,6000
111,O_Cancelled,2016-05-18 09:17:56.598110,complete,User_109,Offer,New credit,Home improvement,6000
111,O_Cancelled,2016-05-18 09:17:56.599110,complete,User_109,Offer,New credit,Home improvement,6000
111,O_Cancelled,2016-05-18 09:17:56.600110,complete,User_109,Offer,New credit,Home improvement,6000
111,O_Cancelled,2016-05-18 09:17:56.601110,complete,User_109,Offer,New credit,Home improvement,6000
111,O_Create Offer,2016-05-18 09:17:57.064110,complete,User_66,Offer,New credit,Home improvement,6000
111,O_Created,2016-05-18 09:17:57.153110,complete,User_37,Offer,New credit,Home improvement,6000
72,W_Call after offers,2016-05-18 09:18:30.133503,complete,User_84,Workflow,New credit,Unknown,40500
54,W_Call after offers,2016-05-18 09:18:31.101739,start,User_84,Workflow,New credit,Extra spending limit,27000
72,A_Complete,2016-05-18 09:18:31.679503,complete,User_17,Application,New credit,Unknown,40500
72,O_Sent (mail and online),2016-05-18 09:18:31.680503,complete,User_65,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 09:18:31.681503,complete,User_109,Offer,New credit,Unknown,40500
72,A_Cancelled,2016-05-18 09:18:31.697503,complete,User_1,Application,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 09:18:31.698503,complete,User_109,Offer,New credit,Unknown,40500
92,W_Complete application,2016-05-18 09:18:35.577183,complete,User_76,Workflow,New credit,Existing loan takeover,44500
92,A_Concept,2016-05-18 09:18:35.581183,complete,User_49,Application,New credit,Existing loan takeover,44500
92,A_Accepted,2016-05-18 09:18:36.605183,complete,User_135,Application,New credit,Existing loan takeover,44500
92,O_Create Offer,2016-05-18 09:18:37.068183,complete,User_66,Offer,New credit,Existing loan takeover,44500
92,O_Created,2016-05-18 09:18:37.157183,complete,User_37,Offer,New credit,Existing loan takeover,44500
92,O_Cancelled,2016-05-18 09:18:37.158183,complete,User_109,Offer,New credit,Existing loan takeover,44500
92,O_Cancelled,2016-05-18 09:18:37.159183,complete,User_109,Offer,New credit,Existing loan takeover,44500
92,O_Create Offer,2016-05-18 09:18:37.622183,complete,User_66,Offer,New credit,Existing loan takeover,44500
92,O_Created,2016-05-18 09:18:37.711183,complete,User_37,Offer,New credit,Existing loan takeover,44500
92,O_Cancelled,2016-05-18 09:18:37.712183,complete,User_109,Offer,New credit,Existing loan takeover,44500
92,O_Create Offer,2016-05-18 09:18:38.175183,complete,User_66,Offer,New credit,Existing loan takeover,44500
92,O_Created,2016-05-18 09:18:38.264183,complete,User_37,Offer,New credit,Existing loan takeover,44500
78,W_Call after offers,2016-05-18 09:18:40.638749,complete,User_78,Workflow,New credit,Unknown,7500
78,O_Sent (mail and online),2016-05-18 09:18:40.639749,complete,User_65,Offer,New credit,Unknown,7500
78,A_Complete,2016-05-18 09:18:42.185749,complete,User_17,Application,New credit,Unknown,7500
114,W_Handle leads,2016-05-18 09:19:10.221995,complete,User_57,Workflow,New credit,Existing loan takeover,15500
118,W_Handle leads,2016-05-18 09:19:11.147219,start,User_57,Workflow,New credit,Home improvement,15000
91,W_Complete application,2016-05-18 09:20:16.894570,complete,User_54,Workflow,New credit,Remaining debt home,24000
93,W_Complete application,2016-05-18 09:20:17.115318,start,User_54,Workflow,New credit,Home improvement,12000
91,A_Accepted,2016-05-18 09:20:17.918570,complete,User_135,Application,New credit,Remaining debt home,24000
91,O_Create Offer,2016-05-18 09:20:18.381570,complete,User_66,Offer,New credit,Remaining debt home,24000
91,O_Created,2016-05-18 09:20:18.470570,complete,User_37,Offer,New credit,Remaining debt home,24000
91,O_Sent (mail and online),2016-05-18 09:20:18.471570,complete,User_58,Offer,New credit,Remaining debt home,24000
97,W_Complete application,2016-05-18 09:20:45.892068,complete,User_85,Workflow,New credit,Existing loan takeover,11000
112,W_Complete application,2016-05-18 09:20:45.944566,start,User_85,Workflow,New credit,Home improvement,13500
97,A_Accepted,2016-05-18 09:20:46.916068,complete,User_135,Application,New credit,Existing loan takeover,11000
97,O_Create Offer,2016-05-18 09:20:47.379068,complete,User_66,Offer,New credit,Existing loan takeover,11000
97,O_Created,2016-05-18 09:20:47.468068,complete,User_37,Offer,New credit,Existing loan takeover,11000
97,A_Complete,2016-05-18 09:20:49.014068,complete,User_17,Application,New credit,Existing loan takeover,11000
97,O_Sent (mail and online),2016-05-18 09:20:49.015068,complete,User_65,Offer,New credit,Existing loan takeover,11000
97,W_Call after offers,2016-05-18 09:20:49.145199,start,User_78,Workflow,New credit,Existing loan takeover,11000
126,A_Create Application,2016-05-18 09:21:05.927268,complete,User_97,Application,New credit,Remaining debt home,10000
126,A_Submitted,2016-05-18 09:21:06.025268,complete,User_1,Application,New credit,Remaining debt home,10000
126,W_Handle leads,2016-05-18 09:21:06.163142,start,User_35,Workflow,New credit,Remaining debt home,10000
108,W_Call after offers,2016-05-18 09:21:14.170515,complete,User_19,Workflow,New credit,Existing loan takeover,25000
108,O_Sent (mail and online),2016-05-18 09:21:14.171515,complete,User_65,Offer,New credit,Existing loan takeover,25000
91,W_Call after offers,2016-05-18 09:21:15.022621,start,User_19,Workflow,New credit,Remaining debt home,24000
108,A_Complete,2016-05-18 09:21:15.717515,complete,User_17,Application,New credit,Existing loan takeover,25000
108,O_Create Offer,2016-05-18 09:21:16.180515,complete,User_66,Offer,New credit,Existing loan takeover,25000
108,O_Created,2016-05-18 09:21:16.269515,complete,User_37,Offer,New credit,Existing loan takeover,25000
108,O_Cancelled,2016-05-18 09:21:16.270515,complete,User_109,Offer,New credit,Existing loan takeover,25000
108,O_Create Offer,2016-05-18 09:21:16.733515,complete,User_66,Offer,New credit,Existing loan takeover,25000
108,O_Created,2016-05-18 09:21:16.822515,complete,User_37,Offer,New credit,Existing loan takeover,25000
71,W_Call incomplete files,2016-05-18 09:21:23.539905,complete,User_122,Workflow,New credit,Car,17000
71,A_Incomplete,2016-05-18 09:21:24.965905,complete,User_126,Application,New credit,Car,17000
71,O_Create Offer,2016-05-18 09:21:25.428905,complete,User_47,Offer,New credit,Car,17000
71,O_Created,2016-05-18 09:21:25.517905,complete,User_37,Offer,New credit,Car,17000
71,O_Cancelled,2016-05-18 09:21:25.518905,complete,User_109,Offer,New credit,Car,17000
71,O_Create Offer,2016-05-18 09:21:25.981905,complete,User_47,Offer,New credit,Car,17000
71,O_Created,2016-05-18 09:21:26.070905,complete,User_37,Offer,New credit,Car,17000
118,W_Handle leads,2016-05-18 09:21:30.065461,complete,User_57,Workflow,New credit,Home improvement,15000
110,W_Handle leads,2016-05-18 09:21:30.775534,start,User_57,Workflow,New credit,Car,28500
121,W_Call after offers,2016-05-18 09:21:31.659975,complete,User_31,Workflow,New credit,"Other, see explanation",7500
122,W_Call after offers,2016-05-18 09:21:32.241660,start,User_31,Workflow,New credit,Home improvement,12500
121,A_Complete,2016-05-18 09:21:33.205975,complete,User_17,Application,New credit,"Other, see explanation",7500
121,O_Sent (mail and online),2016-05-18 09:21:33.206975,complete,User_65,Offer,New credit,"Other, see explanation",7500
121,O_Cancelled,2016-05-18 09:21:33.207975,complete,User_109,Offer,New credit,"Other, see explanation",7500
121,A_Cancelled,2016-05-18 09:21:33.223975,complete,User_1,Application,New credit,"Other, see explanation",7500
121,O_Cancelled,2016-05-18 09:21:33.224975,complete,User_109,Offer,New credit,"Other, see explanation",7500
121,O_Create Offer,2016-05-18 09:21:33.687975,complete,User_47,Offer,New credit,"Other, see explanation",7500
121,O_Created,2016-05-18 09:21:33.776975,complete,User_37,Offer,New credit,"Other, see explanation",7500
121,A_Complete,2016-05-18 09:21:35.322975,complete,User_17,Application,New credit,"Other, see explanation",7500
54,W_Call after offers,2016-05-18 09:22:22.307777,complete,User_84,Workflow,New credit,Extra spending limit,27000
111,W_Call after offers,2016-05-18 09:22:22.525934,start,User_84,Workflow,New credit,Home improvement,6000
54,A_Complete,2016-05-18 09:22:23.853777,complete,User_17,Application,New credit,Extra spending limit,27000
54,O_Sent (mail and online),2016-05-18 09:22:23.854777,complete,User_65,Offer,New credit,Extra spending limit,27000
54,O_Create Offer,2016-05-18 09:22:24.317777,complete,User_47,Offer,New credit,Extra spending limit,27000
54,O_Created,2016-05-18 09:22:24.406777,complete,User_37,Offer,New credit,Extra spending limit,27000
54,W_Call after offers,2016-05-18 09:22:24.602824,start,User_83,Workflow,New credit,Extra spending limit,27000
126,W_Handle leads,2016-05-18 09:22:50.833116,complete,User_35,Workflow,New credit,Remaining debt home,10000
97,W_Call after offers,2016-05-18 09:23:20.385919,complete,User_78,Workflow,New credit,Existing loan takeover,11000
71,W_Call after offers,2016-05-18 09:23:20.422463,start,User_78,Workflow,New credit,Car,17000
97,W_Validate application,2016-05-18 09:23:20.625590,start,User_127,Workflow,New credit,Existing loan takeover,11000
110,W_Handle leads,2016-05-18 09:23:39.696704,complete,User_57,Workflow,New credit,Car,28500
100,W_Handle leads,2016-05-18 09:23:40.233108,start,User_57,Workflow,New credit,Car,9000
54,W_Call after offers,2016-05-18 09:24:03.265438,complete,User_83,Workflow,New credit,Extra spending limit,27000
54,A_Complete,2016-05-18 09:24:04.811438,complete,User_17,Application,New credit,Extra spending limit,27000
54,O_Sent (mail and online),2016-05-18 09:24:04.812438,complete,User_58,Offer,New credit,Extra spending limit,27000
54,O_Create Offer,2016-05-18 09:24:05.275438,complete,User_47,Offer,New credit,Extra spending limit,27000
54,O_Created,2016-05-18 09:24:05.364438,complete,User_37,Offer,New credit,Extra spending limit,27000
74,W_Validate application,2016-05-18 09:24:06.098268,complete,User_116,Workflow,New credit,Car,15500
77,W_Validate application,2016-05-18 09:24:06.301571,start,User_116,Workflow,New credit,Remaining debt home,16000
54,A_Complete,2016-05-18 09:24:06.910438,complete,User_17,Application,New credit,Extra spending limit,27000
122,W_Call after offers,2016-05-18 09:24:17.872794,complete,User_31,Workflow,New credit,Home improvement,12500
122,O_Sent (mail and online),2016-05-18 09:24:17.873794,complete,User_65,Offer,New credit,Home improvement,12500
92,W_Call after offers,2016-05-18 09:24:18.458583,start,User_31,Workflow,New credit,Existing loan takeover,44500
122,A_Complete,2016-05-18 09:24:19.419794,complete,User_17,Application,New credit,Home improvement,12500
122,O_Create Offer,2016-05-18 09:24:19.882794,complete,User_47,Offer,New credit,Home improvement,12500
122,O_Created,2016-05-18 09:24:19.971794,complete,User_37,Offer,New credit,Home improvement,12500
122,O_Cancelled,2016-05-18 09:24:19.972794,complete,User_109,Offer,New credit,Home improvement,12500
