case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
154,W_Validate application,2016-05-19 11:48:25.836253,start,User_68,Workflow,New credit,Unknown,21500
93,A_Validating,2016-05-19 11:55:19.877532,complete,User_126,Application,New credit,Home improvement,12000
93,W_Validate application,2016-05-19 11:55:20.476850,start,User_29,Workflow,New credit,Home improvement,12000
93,W_Validate application,2016-05-19 11:56:05.905780,complete,User_29,Workflow,New credit,Home improvement,12000
93,O_Returned,2016-05-19 11:56:07.430780,complete,User_126,Offer,New credit,Home improvement,12000
93,A_Incomplete,2016-05-19 11:56:08.856780,complete,User_29,Application,New credit,Home improvement,12000
93,W_Call incomplete files,2016-05-19 11:56:09.250833,start,User_29,Workflow,New credit,Home improvement,12000
143,A_Validating,2016-05-19 11:56:16.193219,complete,User_126,Application,New credit,Not speficied,8500
140,O_Returned,2016-05-19 11:56:17.718219,complete,User_126,Offer,New credit,Car,14000
48,A_Validating,2016-05-19 11:57:22.942564,complete,User_126,Application,New credit,Car,30500
275,A_Create Application,2016-05-19 11:57:30.466438,complete,User_1,Application,New credit,Home improvement,43500
275,A_Submitted,2016-05-19 11:57:30.564438,complete,User_1,Application,New credit,Home improvement,43500
276,A_Create Application,2016-05-19 11:57:42.828554,complete,User_1,Application,New credit,Car,10000
276,A_Submitted,2016-05-19 11:57:42.926554,complete,User_1,Application,New credit,Car,10000
85,A_Validating,2016-05-19 11:59:06.237661,complete,User_126,Application,New credit,Remaining debt home,15500
85,W_Validate application,2016-05-19 11:59:06.484496,start,User_75,Workflow,New credit,Remaining debt home,15500
277,A_Create Application,2016-05-19 12:02:29.798880,complete,User_1,Application,New credit,Home improvement,27500
277,A_Submitted,2016-05-19 12:02:29.896880,complete,User_1,Application,New credit,Home improvement,27500
154,W_Validate application,2016-05-19 12:05:01.908142,complete,User_68,Workflow,New credit,Unknown,21500
140,A_Incomplete,2016-05-19 12:05:03.334142,complete,User_68,Application,New credit,Car,14000
154,O_Returned,2016-05-19 12:05:03.433142,complete,User_126,Offer,New credit,Unknown,21500
48,W_Validate application,2016-05-19 12:05:03.493203,start,User_68,Workflow,New credit,Car,30500
48,W_Validate application,2016-05-19 12:05:31.988522,complete,User_68,Workflow,New credit,Car,30500
140,W_Call incomplete files,2016-05-19 12:05:32.768966,start,User_68,Workflow,New credit,Car,14000
48,O_Returned,2016-05-19 12:05:33.513522,complete,User_126,Offer,New credit,Car,30500
278,A_Create Application,2016-05-19 12:06:08.700180,complete,User_1,Application,New credit,"Other, see explanation",35000
278,A_Submitted,2016-05-19 12:06:08.798180,complete,User_1,Application,New credit,"Other, see explanation",35000
93,W_Call incomplete files,2016-05-19 12:10:55.606210,complete,User_29,Workflow,New credit,Home improvement,12000
143,W_Validate application,2016-05-19 12:10:55.759935,start,User_29,Workflow,New credit,Not speficied,8500
192,W_Complete application,2016-05-19 12:13:52.836656,complete,User_28,Workflow,New credit,Boat,7500
91,W_Call after offers,2016-05-19 12:13:53.229471,start,User_28,Workflow,New credit,Remaining debt home,24000
279,A_Create Application,2016-05-19 12:17:51.753166,complete,User_1,Application,New credit,Car,9000
279,A_Submitted,2016-05-19 12:17:51.851166,complete,User_1,Application,New credit,Car,9000
157,O_Create Offer,2016-05-19 12:20:06.221729,complete,User_49,Offer,New credit,Car,17500
274,W_Handle leads,2016-05-19 12:20:06.275672,start,User_49,Workflow,New credit,Existing loan takeover,13500
274,W_Handle leads,2016-05-19 12:24:42.194551,complete,User_49,Workflow,New credit,Existing loan takeover,13500
274,A_Concept,2016-05-19 12:24:42.198551,complete,User_1,Application,New credit,Existing loan takeover,13500
157,O_Created,2016-05-19 12:24:42.283551,complete,User_49,Offer,New credit,Car,17500
265,W_Handle leads,2016-05-19 12:24:42.437347,start,User_49,Workflow,New credit,Existing loan takeover,11500
265,W_Handle leads,2016-05-19 12:25:00.974006,complete,User_49,Workflow,New credit,Existing loan takeover,11500
265,A_Concept,2016-05-19 12:25:00.978006,complete,User_1,Application,New credit,Existing loan takeover,11500
274,W_Complete application,2016-05-19 12:25:01.535987,start,User_49,Workflow,New credit,Existing loan takeover,13500
249,W_Complete application,2016-05-19 12:27:32.875090,complete,User_85,Workflow,New credit,Home improvement,35000
268,W_Complete application,2016-05-19 12:27:33.321535,start,User_85,Workflow,New credit,Existing loan takeover,16500
280,A_Create Application,2016-05-19 12:32:46.872789,complete,User_1,Application,New credit,Home improvement,15000
280,A_Submitted,2016-05-19 12:32:46.970789,complete,User_1,Application,New credit,Home improvement,15000
143,W_Validate application,2016-05-19 12:33:44.767571,complete,User_29,Workflow,New credit,Not speficied,8500
143,O_Returned,2016-05-19 12:33:46.292571,complete,User_126,Offer,New credit,Not speficied,8500
143,O_Accepted,2016-05-19 12:33:46.294571,complete,User_29,Offer,New credit,Not speficied,8500
143,A_Pending,2016-05-19 12:33:46.295571,complete,User_29,Application,New credit,Not speficied,8500
143,O_Cancelled,2016-05-19 12:33:46.296571,complete,User_1,Offer,New credit,Not speficied,8500
143,O_Cancelled,2016-05-19 12:33:46.297571,complete,User_1,Offer,New credit,Not speficied,8500
143,O_Cancelled,2016-05-19 12:33:46.298571,complete,User_1,Offer,New credit,Not speficied,8500
281,A_Create Application,2016-05-19 12:43:08.329868,complete,User_1,Application,New credit,Car,17500
281,A_Submitted,2016-05-19 12:43:08.427868,complete,User_1,Application,New credit,Car,17500
282,A_Create Application,2016-05-19 12:45:04.844781,complete,User_1,Application,Limit raise,"Other, see explanation",5000
282,A_Submitted,2016-05-19 12:45:04.942781,complete,User_1,Application,Limit raise,"Other, see explanation",5000
268,W_Complete application,2016-05-19 12:45:06.787198,complete,User_85,Workflow,New credit,Existing loan takeover,16500
181,W_Complete application,2016-05-19 12:45:07.268186,start,User_85,Workflow,New credit,Existing loan takeover,24500
283,A_Create Application,2016-05-19 12:49:48.255580,complete,User_1,Application,New credit,"Other, see explanation",13500
283,A_Submitted,2016-05-19 12:49:48.353580,complete,User_1,Application,New credit,"Other, see explanation",13500
274,W_Complete application,2016-05-19 12:51:01.785683,complete,User_49,Workflow,New credit,Existing loan takeover,13500
265,W_Complete application,2016-05-19 12:51:02.165534,start,User_49,Workflow,New credit,Existing loan takeover,11500
284,A_Create Application,2016-05-19 12:59:23.193620,complete,User_1,Application,New credit,Existing loan takeover,5000
284,A_Submitted,2016-05-19 12:59:23.291620,complete,User_1,Application,New credit,Existing loan takeover,5000
285,A_Create Application,2016-05-19 12:59:57.526609,complete,User_1,Application,New credit,Remaining debt home,31500
285,A_Submitted,2016-05-19 12:59:57.624609,complete,User_1,Application,New credit,Remaining debt home,31500
181,W_Complete application,2016-05-19 13:01:30.081047,complete,User_85,Workflow,New credit,Existing loan takeover,24500
167,A_Accepted,2016-05-19 13:01:31.105047,complete,User_85,Application,New credit,Unknown,11000
268,A_Accepted,2016-05-19 13:01:32.129047,complete,User_85,Application,New credit,Existing loan takeover,16500
181,A_Accepted,2016-05-19 13:01:33.153047,complete,User_85,Application,New credit,Existing loan takeover,24500
167,O_Create Offer,2016-05-19 13:01:33.616047,complete,User_85,Offer,New credit,Unknown,11000
268,O_Create Offer,2016-05-19 13:01:34.079047,complete,User_85,Offer,New credit,Existing loan takeover,16500
181,O_Create Offer,2016-05-19 13:01:34.542047,complete,User_85,Offer,New credit,Existing loan takeover,24500
167,O_Created,2016-05-19 13:01:34.631047,complete,User_85,Offer,New credit,Unknown,11000
167,O_Cancelled,2016-05-19 13:01:34.632047,complete,User_1,Offer,New credit,Unknown,11000
268,O_Created,2016-05-19 13:01:34.720047,complete,User_85,Offer,New credit,Existing loan takeover,16500
181,O_Created,2016-05-19 13:01:34.809047,complete,User_85,Offer,New credit,Existing loan takeover,24500
181,O_Cancelled,2016-05-19 13:01:34.810047,complete,User_1,Offer,New credit,Existing loan takeover,24500
167,O_Create Offer,2016-05-19 13:01:35.272047,complete,User_85,Offer,New credit,Unknown,11000
181,O_Create Offer,2016-05-19 13:01:35.735047,complete,User_85,Offer,New credit,Existing loan takeover,24500
167,O_Created,2016-05-19 13:01:35.824047,complete,User_85,Offer,New credit,Unknown,11000
167,O_Cancelled,2016-05-19 13:01:35.825047,complete,User_1,Offer,New credit,Unknown,11000
167,O_Cancelled,2016-05-19 13:01:35.826047,complete,User_1,Offer,New credit,Unknown,11000
156,W_Complete application,2016-05-19 13:01:36.260801,start,User_85,Workflow,New credit,Unknown,3000
156,W_Complete application,2016-05-19 13:06:41.838552,complete,User_85,Workflow,New credit,Unknown,3000
167,O_Create Offer,2016-05-19 13:06:42.301552,complete,User_85,Offer,New credit,Unknown,11000
285,W_Handle leads,2016-05-19 13:06:42.956031,start,User_85,Workflow,New credit,Remaining debt home,31500
285,W_Handle leads,2016-05-19 13:06:52.929648,complete,User_85,Workflow,New credit,Remaining debt home,31500
285,A_Concept,2016-05-19 13:06:52.933648,complete,User_1,Application,New credit,Remaining debt home,31500
199,W_Handle leads,2016-05-19 13:06:53.409966,start,User_85,Workflow,New credit,Home improvement,45500
199,W_Handle leads,2016-05-19 13:09:00.999261,complete,User_85,Workflow,New credit,Home improvement,45500
199,A_Concept,2016-05-19 13:09:01.003261,complete,User_1,Application,New credit,Home improvement,45500
200,W_Handle leads,2016-05-19 13:09:01.329211,start,User_85,Workflow,New credit,Existing loan takeover,8500
286,A_Create Application,2016-05-19 13:12:42.666279,complete,User_1,Application,New credit,Home improvement,17500
286,A_Submitted,2016-05-19 13:12:42.764279,complete,User_1,Application,New credit,Home improvement,17500
287,A_Create Application,2016-05-19 13:16:06.733618,complete,User_1,Application,New credit,"Other, see explanation",18000
287,A_Submitted,2016-05-19 13:16:06.831618,complete,User_1,Application,New credit,"Other, see explanation",18000
200,W_Handle leads,2016-05-19 13:17:34.701055,complete,User_85,Workflow,New credit,Existing loan takeover,8500
200,A_Concept,2016-05-19 13:17:34.705055,complete,User_1,Application,New credit,Existing loan takeover,8500
151,A_Accepted,2016-05-19 13:17:35.725055,complete,User_85,Application,New credit,Home improvement,28000
221,A_Accepted,2016-05-19 13:17:36.749055,complete,User_85,Application,New credit,Existing loan takeover,36500
200,W_Complete application,2016-05-19 13:17:37.557511,start,User_85,Workflow,New credit,Existing loan takeover,8500
288,A_Create Application,2016-05-19 13:20:15.919559,complete,User_1,Application,New credit,Car,8500
288,A_Submitted,2016-05-19 13:20:16.017559,complete,User_1,Application,New credit,Car,8500
289,A_Create Application,2016-05-19 13:33:58.112599,complete,User_1,Application,New credit,Car,6500
289,A_Submitted,2016-05-19 13:33:58.210599,complete,User_1,Application,New credit,Car,6500
290,A_Create Application,2016-05-19 13:34:40.562105,complete,User_1,Application,New credit,Existing loan takeover,8000
290,A_Submitted,2016-05-19 13:34:40.660105,complete,User_1,Application,New credit,Existing loan takeover,8000
68,W_Complete application,2016-05-19 13:45:16.258975,complete,User_63,Workflow,New credit,"Other, see explanation",19500
69,O_Create Offer,2016-05-19 13:45:16.721975,complete,User_63,Offer,New credit,Car,20500
97,O_Create Offer,2016-05-19 13:45:17.184975,complete,User_63,Offer,New credit,Existing loan takeover,11000
1,O_Create Offer,2016-05-19 13:45:17.647975,complete,User_63,Offer,New credit,Existing loan takeover,10000
291,A_Create Application,2016-05-19 13:49:42.038021,complete,User_1,Application,Limit raise,Unknown,12500
291,A_Submitted,2016-05-19 13:49:42.136021,complete,User_1,Application,Limit raise,Unknown,12500
292,A_Create Application,2016-05-19 13:52:55.677633,complete,User_1,Application,New credit,Car,20000
292,A_Submitted,2016-05-19 13:52:55.775633,complete,User_1,Application,New credit,Car,20000
293,A_Create Application,2016-05-19 13:58:46.456605,complete,User_1,Application,New credit,Car,10500
293,A_Submitted,2016-05-19 13:58:46.554605,complete,User_1,Application,New credit,Car,10500
294,A_Create Application,2016-05-19 14:05:03.296378,complete,User_1,Application,New credit,Existing loan takeover,14500
294,A_Submitted,2016-05-19 14:05:03.394378,complete,User_1,Application,New credit,Existing loan takeover,14500
295,A_Create Application,2016-05-19 14:16:37.084565,complete,User_1,Application,New credit,Car,14000
295,A_Submitted,2016-05-19 14:16:37.182565,complete,User_1,Application,New credit,Car,14000
296,A_Create Application,2016-05-19 14:33:12.228874,complete,User_1,Application,New credit,Existing loan takeover,38500
296,A_Submitted,2016-05-19 14:33:12.326874,complete,User_1,Application,New credit,Existing loan takeover,38500
297,A_Create Application,2016-05-19 14:36:00.029322,complete,User_1,Application,New credit,Extra spending limit,14000
297,A_Submitted,2016-05-19 14:36:00.127322,complete,User_1,Application,New credit,Extra spending limit,14000
298,A_Create Application,2016-05-19 14:36:27.336156,complete,User_1,Application,New credit,Home improvement,4500
298,A_Submitted,2016-05-19 14:36:27.434156,complete,User_1,Application,New credit,Home improvement,4500
299,A_Create Application,2016-05-19 14:41:25.714870,complete,User_1,Application,New credit,Home improvement,31000
299,A_Submitted,2016-05-19 14:41:25.812870,complete,User_1,Application,New credit,Home improvement,31000
300,A_Create Application,2016-05-19 14:46:44.291749,complete,User_1,Application,New credit,Existing loan takeover,17500
300,A_Submitted,2016-05-19 14:46:44.389749,complete,User_1,Application,New credit,Existing loan takeover,17500
301,A_Create Application,2016-05-19 14:50:52.412576,complete,User_1,Application,New credit,Car,12000
301,A_Submitted,2016-05-19 14:50:52.510576,complete,User_1,Application,New credit,Car,12000
190,W_Call after offers,2016-05-19 14:55:09.642169,complete,User_10,Workflow,New credit,Unknown,23000
94,O_Created,2016-05-19 14:55:09.731169,complete,User_10,Offer,New credit,Existing loan takeover,4000
94,O_Cancelled,2016-05-19 14:55:09.732169,complete,User_1,Offer,New credit,Existing loan takeover,4000
160,W_Complete application,2016-05-19 14:55:10.506132,start,User_10,Workflow,New credit,Car,11000
302,A_Create Application,2016-05-19 14:57:37.988422,complete,User_1,Application,New credit,Car,18500
302,A_Submitted,2016-05-19 14:57:38.086422,complete,User_1,Application,New credit,Car,18500
303,A_Create Application,2016-05-19 15:03:49.940161,complete,User_1,Application,New credit,Home improvement,11000
303,A_Submitted,2016-05-19 15:03:50.038161,complete,User_1,Application,New credit,Home improvement,11000
304,A_Create Application,2016-05-19 15:04:37.453113,complete,User_1,Application,New credit,Car,7500
304,A_Submitted,2016-05-19 15:04:37.551113,complete,User_1,Application,New credit,Car,7500
305,A_Create Application,2016-05-19 15:16:19.131142,complete,User_1,Application,Limit raise,Car,36500
305,A_Submitted,2016-05-19 15:16:19.229142,complete,User_1,Application,Limit raise,Car,36500
306,A_Create Application,2016-05-19 15:21:36.447024,complete,User_1,Application,New credit,"Other, see explanation",9500
306,A_Submitted,2016-05-19 15:21:36.545024,complete,User_1,Application,New credit,"Other, see explanation",9500
307,A_Create Application,2016-05-19 15:27:18.713000,complete,User_1,Application,New credit,Car,10000
307,A_Submitted,2016-05-19 15:27:18.811000,complete,User_1,Application,New credit,Car,10000
308,A_Create Application,2016-05-19 15:34:35.947029,complete,User_1,Application,New credit,Car,5000
