case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1102,A_Submitted,2016-05-25 19:22:33.576398,complete,User_1,Application,New credit,Home improvement,12500
1103,A_Create Application,2016-05-25 19:32:44.991433,complete,User_1,Application,New credit,Existing loan takeover,12000
1103,A_Submitted,2016-05-25 19:32:45.089433,complete,User_1,Application,New credit,Existing loan takeover,12000
1104,A_Create Application,2016-05-25 19:33:59.995324,complete,User_1,Application,New credit,Car,36500
1104,A_Submitted,2016-05-25 19:34:00.093324,complete,User_1,Application,New credit,Car,36500
1105,A_Create Application,2016-05-25 19:37:41.948778,complete,User_1,Application,New credit,Existing loan takeover,7500
1105,A_Submitted,2016-05-25 19:37:42.046778,complete,User_1,Application,New credit,Existing loan takeover,7500
1106,A_Create Application,2016-05-25 19:52:33.318325,complete,User_1,Application,New credit,Car,11000
1106,A_Submitted,2016-05-25 19:52:33.416325,complete,User_1,Application,New credit,Car,11000
1107,A_Create Application,2016-05-25 19:52:57.593846,complete,User_1,Application,New credit,Unknown,11000
1107,A_Submitted,2016-05-25 19:52:57.691846,complete,User_1,Application,New credit,Unknown,11000
1108,A_Create Application,2016-05-25 19:52:57.748631,complete,User_1,Application,New credit,Car,31500
1108,A_Submitted,2016-05-25 19:52:57.846631,complete,User_1,Application,New credit,Car,31500
1109,A_Create Application,2016-05-25 20:00:00.129562,complete,User_1,Application,New credit,Car,7000
1109,A_Submitted,2016-05-25 20:00:00.227562,complete,User_1,Application,New credit,Car,7000
1110,A_Create Application,2016-05-25 20:00:23.223882,complete,User_1,Application,New credit,Home improvement,6500
1110,A_Submitted,2016-05-25 20:00:23.321882,complete,User_1,Application,New credit,Home improvement,6500
1111,A_Create Application,2016-05-25 20:06:52.952909,complete,User_1,Application,New credit,Unknown,19000
1111,A_Submitted,2016-05-25 20:06:53.050909,complete,User_1,Application,New credit,Unknown,19000
1112,A_Create Application,2016-05-25 20:29:05.839519,complete,User_1,Application,New credit,Home improvement,17500
1112,A_Submitted,2016-05-25 20:29:05.937519,complete,User_1,Application,New credit,Home improvement,17500
1113,A_Create Application,2016-05-25 20:36:13.647384,complete,User_1,Application,New credit,Existing loan takeover,6500
1113,A_Submitted,2016-05-25 20:36:13.745384,complete,User_1,Application,New credit,Existing loan takeover,6500
1114,A_Create Application,2016-05-25 20:41:15.989909,complete,User_1,Application,New credit,Home improvement,9000
1114,A_Submitted,2016-05-25 20:41:16.087909,complete,User_1,Application,New credit,Home improvement,9000
1115,A_Create Application,2016-05-25 20:59:20.972068,complete,User_1,Application,New credit,Home improvement,5000
1115,A_Submitted,2016-05-25 20:59:21.070068,complete,User_1,Application,New credit,Home improvement,5000
1116,A_Create Application,2016-05-25 21:20:55.803694,complete,User_1,Application,New credit,Car,7500
1116,A_Submitted,2016-05-25 21:20:55.901694,complete,User_1,Application,New credit,Car,7500
1117,A_Create Application,2016-05-25 21:21:27.892586,complete,User_1,Application,New credit,Existing loan takeover,4500
1117,A_Submitted,2016-05-25 21:21:27.990586,complete,User_1,Application,New credit,Existing loan takeover,4500
1118,A_Create Application,2016-05-25 21:23:26.248573,complete,User_1,Application,New credit,Existing loan takeover,12500
1118,A_Submitted,2016-05-25 21:23:26.346573,complete,User_1,Application,New credit,Existing loan takeover,12500
1119,A_Create Application,2016-05-25 21:30:11.541237,complete,User_1,Application,New credit,Remaining debt home,14500
1119,A_Submitted,2016-05-25 21:30:11.639237,complete,User_1,Application,New credit,Remaining debt home,14500
1120,A_Create Application,2016-05-25 21:42:22.409620,complete,User_1,Application,New credit,Existing loan takeover,12500
1120,A_Submitted,2016-05-25 21:42:22.507620,complete,User_1,Application,New credit,Existing loan takeover,12500
1121,A_Create Application,2016-05-25 21:51:21.023459,complete,User_1,Application,New credit,"Other, see explanation",24000
1121,A_Submitted,2016-05-25 21:51:21.121459,complete,User_1,Application,New credit,"Other, see explanation",24000
1122,A_Create Application,2016-05-25 21:58:54.314269,complete,User_1,Application,New credit,Existing loan takeover,31500
1122,A_Submitted,2016-05-25 21:58:54.412269,complete,User_1,Application,New credit,Existing loan takeover,31500
1123,A_Create Application,2016-05-25 21:59:40.211278,complete,User_1,Application,Limit raise,Home improvement,15500
1123,A_Submitted,2016-05-25 21:59:40.309278,complete,User_1,Application,Limit raise,Home improvement,15500
1124,A_Create Application,2016-05-25 22:34:55.589607,complete,User_1,Application,New credit,Car,29500
1124,A_Submitted,2016-05-25 22:34:55.687607,complete,User_1,Application,New credit,Car,29500
1125,A_Create Application,2016-05-25 22:37:44.817387,complete,User_1,Application,New credit,Existing loan takeover,3500
1125,A_Submitted,2016-05-25 22:37:44.915387,complete,User_1,Application,New credit,Existing loan takeover,3500
1126,A_Create Application,2016-05-25 22:40:07.170699,complete,User_1,Application,New credit,Existing loan takeover,35500
1126,A_Submitted,2016-05-25 22:40:07.268699,complete,User_1,Application,New credit,Existing loan takeover,35500
1127,A_Create Application,2016-05-25 22:41:27.274835,complete,User_1,Application,New credit,Home improvement,22500
1127,A_Submitted,2016-05-25 22:41:27.372835,complete,User_1,Application,New credit,Home improvement,22500
1128,A_Create Application,2016-05-26 04:49:00.001000,complete,User_1,Application,New credit,Car,26000
1128,A_Submitted,2016-05-26 04:49:00.099000,complete,User_1,Application,New credit,Car,26000
110,W_Call after offers,2016-05-26 04:55:20.779490,complete,User_88,Workflow,Limit raise,Car,68000
1129,A_Create Application,2016-05-26 05:04:00.001000,complete,User_1,Application,New credit,Home improvement,5500
1129,A_Submitted,2016-05-26 05:04:00.099000,complete,User_1,Application,New credit,Home improvement,5500
1137,A_Create Application,2016-05-26 05:17:32.686798,complete,User_1,Application,New credit,Existing loan takeover,7000
1137,A_Submitted,2016-05-26 05:17:32.784798,complete,User_1,Application,New credit,Existing loan takeover,7000
1130,A_Create Application,2016-05-26 05:19:00.001000,complete,User_1,Application,New credit,"Other, see explanation",17000
1130,A_Submitted,2016-05-26 05:19:00.099000,complete,User_1,Application,New credit,"Other, see explanation",17000
1131,A_Create Application,2016-05-26 05:34:00.001000,complete,User_1,Application,New credit,Not speficied,19000
1131,A_Submitted,2016-05-26 05:34:00.099000,complete,User_1,Application,New credit,Not speficied,19000
399,W_Call after offers,2016-05-26 05:35:17.024889,complete,User_102,Workflow,New credit,Car,19500
1138,A_Create Application,2016-05-26 05:47:49.262805,complete,User_1,Application,New credit,Remaining debt home,6500
1138,A_Submitted,2016-05-26 05:47:49.360805,complete,User_1,Application,New credit,Remaining debt home,6500
1132,A_Create Application,2016-05-26 05:49:00.001000,complete,User_1,Application,New credit,Car,4500
1132,A_Submitted,2016-05-26 05:49:00.099000,complete,User_1,Application,New credit,Car,4500
1133,A_Create Application,2016-05-26 06:04:00.001000,complete,User_1,Application,New credit,"Other, see explanation",55000
1133,A_Submitted,2016-05-26 06:04:00.099000,complete,User_1,Application,New credit,"Other, see explanation",55000
388,W_Call after offers,2016-05-26 06:12:32.546264,complete,User_68,Workflow,New credit,Car,13000
400,W_Call after offers,2016-05-26 06:13:58.142969,complete,User_90,Workflow,Limit raise,Existing loan takeover,11500
401,W_Call after offers,2016-05-26 06:17:23.708762,complete,User_87,Workflow,New credit,Car,8000
1134,A_Create Application,2016-05-26 06:19:00.001000,complete,User_1,Application,New credit,Existing loan takeover,40000
1134,A_Submitted,2016-05-26 06:19:00.099000,complete,User_1,Application,New credit,Existing loan takeover,40000
393,W_Call after offers,2016-05-26 06:27:31.800032,complete,User_30,Workflow,New credit,Home improvement,6000
395,W_Call after offers,2016-05-26 06:27:32.477231,complete,User_93,Workflow,New credit,Caravan / Camper,9000
1135,A_Create Application,2016-05-26 06:34:00.001000,complete,User_1,Application,New credit,Car,16000
1135,A_Submitted,2016-05-26 06:34:00.099000,complete,User_1,Application,New credit,Car,16000
1139,A_Create Application,2016-05-26 06:42:19.807031,complete,User_1,Application,New credit,Existing loan takeover,9000
1139,A_Submitted,2016-05-26 06:42:19.905031,complete,User_1,Application,New credit,Existing loan takeover,9000
1136,A_Create Application,2016-05-26 06:49:00.001000,complete,User_1,Application,New credit,Not speficied,8000
1136,A_Submitted,2016-05-26 06:49:00.099000,complete,User_1,Application,New credit,Not speficied,8000
1140,A_Create Application,2016-05-26 06:54:01.532359,complete,User_1,Application,New credit,Car,8000
1140,A_Submitted,2016-05-26 06:54:01.630359,complete,User_1,Application,New credit,Car,8000
1141,A_Create Application,2016-05-26 07:02:01.523261,complete,User_1,Application,New credit,Car,7000
1141,A_Submitted,2016-05-26 07:02:01.621261,complete,User_1,Application,New credit,Car,7000
1142,A_Create Application,2016-05-26 07:06:51.260086,complete,User_1,Application,New credit,Car,7000
1142,A_Submitted,2016-05-26 07:06:51.358086,complete,User_1,Application,New credit,Car,7000
402,W_Call after offers,2016-05-26 07:08:29.848031,complete,User_124,Workflow,New credit,Car,3000
404,W_Call after offers,2016-05-26 07:17:04.951063,complete,User_95,Workflow,New credit,Remaining debt home,22500
1143,A_Create Application,2016-05-26 07:29:56.067965,complete,User_1,Application,New credit,Home improvement,11500
1143,A_Submitted,2016-05-26 07:29:56.165965,complete,User_1,Application,New credit,Home improvement,11500
1144,A_Create Application,2016-05-26 07:40:11.108804,complete,User_1,Application,New credit,Unknown,10000
1144,A_Submitted,2016-05-26 07:40:11.206804,complete,User_1,Application,New credit,Unknown,10000
408,W_Call after offers,2016-05-26 07:40:46.648284,complete,User_89,Workflow,New credit,Remaining debt home,5500
409,W_Call after offers,2016-05-26 07:45:15.246870,complete,User_55,Workflow,New credit,Home improvement,42500
410,W_Call after offers,2016-05-26 07:46:34.294078,complete,User_69,Workflow,New credit,Home improvement,18000
410,A_Cancelled,2016-05-26 07:46:34.310078,complete,User_1,Application,New credit,Home improvement,18000
410,O_Cancelled,2016-05-26 07:46:34.311078,complete,User_68,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-26 07:46:34.312078,complete,User_1,Offer,New credit,Home improvement,18000
406,W_Call after offers,2016-05-26 07:48:36.316028,complete,User_16,Workflow,New credit,Caravan / Camper,6500
1145,A_Create Application,2016-05-26 07:52:42.100254,complete,User_1,Application,New credit,Car,8500
1145,A_Submitted,2016-05-26 07:52:42.198254,complete,User_1,Application,New credit,Car,8500
1146,A_Create Application,2016-05-26 07:56:05.068361,complete,User_1,Application,New credit,Existing loan takeover,14500
403,W_Call after offers,2016-05-26 07:56:05.077461,complete,User_73,Workflow,New credit,Car,11000
1146,A_Submitted,2016-05-26 07:56:05.166361,complete,User_1,Application,New credit,Existing loan takeover,14500
405,W_Call after offers,2016-05-26 08:03:15.872786,complete,User_25,Workflow,Limit raise,Motorcycle,21500
405,O_Cancelled,2016-05-26 08:03:15.873786,complete,User_1,Offer,Limit raise,Motorcycle,21500
405,A_Cancelled,2016-05-26 08:03:15.889786,complete,User_1,Application,Limit raise,Motorcycle,21500
405,O_Cancelled,2016-05-26 08:03:15.890786,complete,User_68,Offer,Limit raise,Motorcycle,21500
405,O_Cancelled,2016-05-26 08:03:15.891786,complete,User_68,Offer,Limit raise,Motorcycle,21500
412,W_Call after offers,2016-05-26 08:18:29.709373,complete,User_104,Workflow,New credit,Home improvement,4000
412,O_Cancelled,2016-05-26 08:18:29.710373,complete,User_68,Offer,New credit,Home improvement,4000
412,A_Cancelled,2016-05-26 08:18:29.726373,complete,User_1,Application,New credit,Home improvement,4000
198,W_Call after offers,2016-05-26 08:23:31.945732,complete,User_132,Workflow,New credit,"Other, see explanation",26500
270,W_Call after offers,2016-05-26 08:38:36.018007,complete,User_9,Workflow,New credit,Home improvement,24500
270,O_Cancelled,2016-05-26 08:38:36.019007,complete,User_68,Offer,New credit,Home improvement,24500
270,A_Cancelled,2016-05-26 08:38:36.035007,complete,User_1,Application,New credit,Home improvement,24500
270,O_Cancelled,2016-05-26 08:38:36.036007,complete,User_1,Offer,New credit,Home improvement,24500
270,O_Cancelled,2016-05-26 08:38:36.037007,complete,User_1,Offer,New credit,Home improvement,24500
407,W_Call after offers,2016-05-26 08:48:46.954656,complete,User_94,Workflow,New credit,"Other, see explanation",80500
217,W_Call after offers,2016-05-26 08:53:33.468994,complete,User_20,Workflow,New credit,Existing loan takeover,4000
1147,A_Create Application,2016-05-26 09:21:42.102521,complete,User_1,Application,New credit,Car,10500
1147,A_Submitted,2016-05-26 09:21:42.200521,complete,User_1,Application,New credit,Car,10500
1148,A_Create Application,2016-05-26 09:36:28.798033,complete,User_1,Application,New credit,Home improvement,4000
1148,A_Submitted,2016-05-26 09:36:28.896033,complete,User_1,Application,New credit,Home improvement,4000
1149,A_Create Application,2016-05-26 09:36:55.971097,complete,User_1,Application,Limit raise,Car,7000
1149,A_Submitted,2016-05-26 09:36:56.069097,complete,User_1,Application,Limit raise,Car,7000
1150,A_Create Application,2016-05-26 09:39:33.228797,complete,User_1,Application,New credit,Car,21500
1150,A_Submitted,2016-05-26 09:39:33.326797,complete,User_1,Application,New credit,Car,21500
1151,A_Create Application,2016-05-26 09:46:56.735635,complete,User_1,Application,New credit,Car,4500
1151,A_Submitted,2016-05-26 09:46:56.833635,complete,User_1,Application,New credit,Car,4500
1152,A_Create Application,2016-05-26 09:48:36.935189,complete,User_1,Application,New credit,Existing loan takeover,15500
1152,A_Submitted,2016-05-26 09:48:37.033189,complete,User_1,Application,New credit,Existing loan takeover,15500
1153,A_Create Application,2016-05-26 10:14:13.124360,complete,User_1,Application,New credit,Car,23500
1153,A_Submitted,2016-05-26 10:14:13.222360,complete,User_1,Application,New credit,Car,23500
1154,A_Create Application,2016-05-26 10:19:32.841566,complete,User_1,Application,New credit,Existing loan takeover,30000
