case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1057,W_Handle leads,2016-05-27 07:39:41.171618,complete,User_14,Workflow,New credit,Car,13500
1084,W_Handle leads,2016-05-27 07:39:41.394356,start,User_14,Workflow,New credit,Home improvement,8000
1084,W_Handle leads,2016-05-27 07:40:17.634808,complete,User_14,Workflow,New credit,Home improvement,8000
1055,W_Handle leads,2016-05-27 07:40:17.743302,start,User_14,Workflow,New credit,Unknown,8500
1084,W_Complete application,2016-05-27 07:40:17.985548,start,User_54,Workflow,New credit,Home improvement,8000
946,W_Call after offers,2016-05-27 07:40:48.840429,complete,User_63,Workflow,New credit,Car,8000
1027,O_Create Offer,2016-05-27 07:40:49.303429,complete,User_63,Offer,New credit,Home improvement,17000
1027,O_Created,2016-05-27 07:40:49.392429,complete,User_58,Offer,New credit,Home improvement,17000
1027,W_Call after offers,2016-05-27 07:40:50.183367,start,User_58,Workflow,New credit,Home improvement,17000
1055,W_Handle leads,2016-05-27 07:41:16.438473,complete,User_14,Workflow,New credit,Unknown,8500
956,O_Create Offer,2016-05-27 07:41:16.901473,complete,User_14,Offer,New credit,Car,5500
956,O_Created,2016-05-27 07:41:16.990473,complete,User_60,Offer,New credit,Car,5500
956,O_Cancelled,2016-05-27 07:41:16.991473,complete,User_1,Offer,New credit,Car,5500
956,O_Cancelled,2016-05-27 07:41:16.992473,complete,User_1,Offer,New credit,Car,5500
956,O_Cancelled,2016-05-27 07:41:16.993473,complete,User_1,Offer,New credit,Car,5500
956,O_Cancelled,2016-05-27 07:41:16.994473,complete,User_1,Offer,New credit,Car,5500
947,O_Create Offer,2016-05-27 07:41:17.364473,complete,User_14,Offer,New credit,Home improvement,3000
956,O_Create Offer,2016-05-27 07:41:17.457473,complete,User_60,Offer,New credit,Car,5500
1048,W_Handle leads,2016-05-27 07:41:17.459550,start,User_14,Workflow,New credit,Car,18000
947,O_Created,2016-05-27 07:41:17.546473,complete,User_60,Offer,New credit,Home improvement,3000
947,O_Cancelled,2016-05-27 07:41:17.547473,complete,User_1,Offer,New credit,Home improvement,3000
947,O_Cancelled,2016-05-27 07:41:17.548473,complete,User_1,Offer,New credit,Home improvement,3000
947,O_Cancelled,2016-05-27 07:41:17.549473,complete,User_1,Offer,New credit,Home improvement,3000
947,O_Cancelled,2016-05-27 07:41:17.550473,complete,User_1,Offer,New credit,Home improvement,3000
956,O_Created,2016-05-27 07:41:17.635473,complete,User_60,Offer,New credit,Car,5500
947,O_Create Offer,2016-05-27 07:41:18.098473,complete,User_60,Offer,New credit,Home improvement,3000
956,W_Call after offers,2016-05-27 07:41:18.157257,start,User_109,Workflow,New credit,Car,5500
947,O_Created,2016-05-27 07:41:18.187473,complete,User_60,Offer,New credit,Home improvement,3000
1023,W_Call after offers,2016-05-27 07:41:19.948082,complete,User_45,Workflow,New credit,Extra spending limit,22000
1012,A_Complete,2016-05-27 07:41:21.494082,complete,User_45,Application,New credit,Remaining debt home,11000
1023,O_Sent (mail and online),2016-05-27 07:41:21.495082,complete,User_45,Offer,New credit,Extra spending limit,22000
1012,O_Sent (mail and online),2016-05-27 07:41:21.496082,complete,User_45,Offer,New credit,Remaining debt home,11000
1023,A_Complete,2016-05-27 07:41:23.042082,complete,User_45,Application,New credit,Extra spending limit,22000
1012,O_Create Offer,2016-05-27 07:41:23.505082,complete,User_45,Offer,New credit,Remaining debt home,11000
1012,O_Created,2016-05-27 07:41:23.594082,complete,User_45,Offer,New credit,Remaining debt home,11000
1012,W_Call after offers,2016-05-27 07:41:24.474475,start,User_45,Workflow,New credit,Remaining debt home,11000
1085,W_Call after offers,2016-05-27 07:42:21.404611,complete,User_59,Workflow,New credit,Unknown,14500
1087,W_Complete application,2016-05-27 07:42:22.272881,start,User_59,Workflow,New credit,Home improvement,7500
1027,W_Call after offers,2016-05-27 07:42:27.676295,complete,User_58,Workflow,New credit,Home improvement,17000
1055,W_Complete application,2016-05-27 07:42:28.560772,start,User_58,Workflow,New credit,Unknown,8500
933,W_Call after offers,2016-05-27 07:42:31.749285,complete,User_32,Workflow,New credit,Unknown,45500
1057,W_Complete application,2016-05-27 07:42:31.781467,start,User_32,Workflow,New credit,Car,13500
1048,W_Handle leads,2016-05-27 07:42:33.493515,complete,User_14,Workflow,New credit,Car,18000
1024,W_Handle leads,2016-05-27 07:42:34.369394,start,User_14,Workflow,New credit,Unknown,21000
1017,W_Call after offers,2016-05-27 07:42:48.984485,complete,User_115,Workflow,New credit,"Other, see explanation",30500
1005,W_Call after offers,2016-05-27 07:42:49.248485,start,User_115,Workflow,New credit,Car,45000
1062,W_Call after offers,2016-05-27 07:42:49.408357,complete,User_28,Workflow,New credit,Existing loan takeover,18000
1060,O_Created,2016-05-27 07:42:49.497357,complete,User_28,Offer,New credit,Existing loan takeover,14500
916,O_Sent (mail and online),2016-05-27 07:42:49.498357,complete,User_28,Offer,New credit,Existing loan takeover,10500
1017,A_Complete,2016-05-27 07:42:50.530485,complete,User_60,Application,New credit,"Other, see explanation",30500
1017,A_Cancelled,2016-05-27 07:42:50.546485,complete,User_1,Application,New credit,"Other, see explanation",30500
1017,O_Cancelled,2016-05-27 07:42:50.547485,complete,User_1,Offer,New credit,"Other, see explanation",30500
1062,O_Create Offer,2016-05-27 07:42:50.993485,complete,User_60,Offer,New credit,Existing loan takeover,18000
916,A_Complete,2016-05-27 07:42:51.044357,complete,User_28,Application,New credit,Existing loan takeover,10500
1062,O_Created,2016-05-27 07:42:51.133357,complete,User_28,Offer,New credit,Existing loan takeover,18000
1062,O_Sent (mail and online),2016-05-27 07:42:51.134357,complete,User_28,Offer,New credit,Existing loan takeover,18000
916,W_Validate application,2016-05-27 07:42:51.214210,start,User_118,Workflow,New credit,Existing loan takeover,10500
1062,W_Call after offers,2016-05-27 07:42:52.021162,start,User_28,Workflow,New credit,Existing loan takeover,18000
956,W_Call after offers,2016-05-27 07:42:57.286109,complete,User_109,Workflow,New credit,Car,5500
947,W_Call after offers,2016-05-27 07:42:58.065013,start,User_109,Workflow,New credit,Home improvement,3000
1012,W_Call after offers,2016-05-27 07:43:13.378699,complete,User_45,Workflow,New credit,Remaining debt home,11000
1085,O_Create Offer,2016-05-27 07:43:13.841699,complete,User_45,Offer,New credit,Unknown,14500
1012,O_Sent (mail and online),2016-05-27 07:43:13.842699,complete,User_45,Offer,New credit,Remaining debt home,11000
1085,O_Created,2016-05-27 07:43:13.931699,complete,User_45,Offer,New credit,Unknown,14500
1085,O_Cancelled,2016-05-27 07:43:13.932699,complete,User_1,Offer,New credit,Unknown,14500
1085,O_Cancelled,2016-05-27 07:43:13.933699,complete,User_1,Offer,New credit,Unknown,14500
1012,A_Complete,2016-05-27 07:43:15.477699,complete,User_45,Application,New credit,Remaining debt home,11000
1085,O_Create Offer,2016-05-27 07:43:15.940699,complete,User_45,Offer,New credit,Unknown,14500
1012,O_Create Offer,2016-05-27 07:43:16.403699,complete,User_45,Offer,New credit,Remaining debt home,11000
1085,O_Created,2016-05-27 07:43:16.492699,complete,User_45,Offer,New credit,Unknown,14500
1012,O_Created,2016-05-27 07:43:16.581699,complete,User_45,Offer,New credit,Remaining debt home,11000
1085,O_Sent (mail and online),2016-05-27 07:43:16.582699,complete,User_45,Offer,New credit,Unknown,14500
1012,O_Cancelled,2016-05-27 07:43:16.582699,complete,User_1,Offer,New credit,Remaining debt home,11000
1012,O_Cancelled,2016-05-27 07:43:16.583699,complete,User_1,Offer,New credit,Remaining debt home,11000
1012,O_Create Offer,2016-05-27 07:43:17.046699,complete,User_45,Offer,New credit,Remaining debt home,11000
1012,O_Created,2016-05-27 07:43:17.135699,complete,User_45,Offer,New credit,Remaining debt home,11000
1012,O_Cancelled,2016-05-27 07:43:17.136699,complete,User_1,Offer,New credit,Remaining debt home,11000
1012,O_Cancelled,2016-05-27 07:43:17.137699,complete,User_1,Offer,New credit,Remaining debt home,11000
1072,W_Call after offers,2016-05-27 07:44:04.377079,complete,User_30,Workflow,New credit,Car,13000
1025,W_Call after offers,2016-05-27 07:44:04.471346,start,User_30,Workflow,New credit,Car,10500
1072,A_Complete,2016-05-27 07:44:05.923079,complete,User_45,Application,New credit,Car,13000
1072,O_Sent (mail and online),2016-05-27 07:44:05.924079,complete,User_45,Offer,New credit,Car,13000
1072,O_Create Offer,2016-05-27 07:44:06.387079,complete,User_45,Offer,New credit,Car,13000
1072,O_Created,2016-05-27 07:44:06.476079,complete,User_45,Offer,New credit,Car,13000
1072,A_Complete,2016-05-27 07:44:08.022079,complete,User_45,Application,New credit,Car,13000
1024,W_Handle leads,2016-05-27 07:44:09.875144,complete,User_14,Workflow,New credit,Unknown,21000
1024,W_Complete application,2016-05-27 07:44:10.564147,start,User_45,Workflow,New credit,Unknown,21000
1053,W_Handle leads,2016-05-27 07:44:10.656172,start,User_14,Workflow,Limit raise,Car,11000
1011,W_Validate application,2016-05-27 07:44:31.714503,complete,User_114,Workflow,New credit,Existing loan takeover,31500
1023,W_Validate application,2016-05-27 07:44:31.974604,start,User_114,Workflow,New credit,Extra spending limit,22000
1030,W_Call after offers,2016-05-27 07:44:49.911409,complete,User_68,Workflow,New credit,Home improvement,36000
1062,W_Call after offers,2016-05-27 07:44:58.058920,complete,User_28,Workflow,New credit,Existing loan takeover,18000
956,A_Complete,2016-05-27 07:44:59.604920,complete,User_28,Application,New credit,Car,5500
1062,A_Complete,2016-05-27 07:45:01.150920,complete,User_28,Application,New credit,Existing loan takeover,18000
956,O_Sent (mail and online),2016-05-27 07:45:01.151920,complete,User_28,Offer,New credit,Car,5500
956,O_Cancelled,2016-05-27 07:45:01.152920,complete,User_1,Offer,New credit,Car,5500
956,A_Cancelled,2016-05-27 07:45:01.168920,complete,User_1,Application,New credit,Car,5500
1062,A_Validating,2016-05-27 07:45:02.304920,complete,User_121,Application,New credit,Existing loan takeover,18000
1062,W_Validate application,2016-05-27 07:45:02.442182,start,User_121,Workflow,New credit,Existing loan takeover,18000
1005,W_Call after offers,2016-05-27 07:45:11.077549,complete,User_115,Workflow,New credit,Car,45000
1005,O_Sent (mail and online),2016-05-27 07:45:11.078549,complete,User_28,Offer,New credit,Car,45000
1005,O_Create Offer,2016-05-27 07:45:11.541549,complete,User_28,Offer,New credit,Car,45000
1060,W_Call after offers,2016-05-27 07:45:11.563653,start,User_115,Workflow,New credit,Existing loan takeover,14500
1005,O_Created,2016-05-27 07:45:11.630549,complete,User_28,Offer,New credit,Car,45000
947,W_Call after offers,2016-05-27 07:46:11.945696,complete,User_109,Workflow,New credit,Home improvement,3000
947,O_Sent (mail and online),2016-05-27 07:46:11.946696,complete,User_28,Offer,New credit,Home improvement,3000
1085,W_Call after offers,2016-05-27 07:46:12.524729,start,User_109,Workflow,New credit,Unknown,14500
947,A_Complete,2016-05-27 07:46:13.492696,complete,User_28,Application,New credit,Home improvement,3000
947,O_Cancelled,2016-05-27 07:46:13.493696,complete,User_1,Offer,New credit,Home improvement,3000
947,A_Cancelled,2016-05-27 07:46:13.509696,complete,User_1,Application,New credit,Home improvement,3000
947,O_Create Offer,2016-05-27 07:46:13.972696,complete,User_28,Offer,New credit,Home improvement,3000
947,O_Created,2016-05-27 07:46:14.061696,complete,User_28,Offer,New credit,Home improvement,3000
947,O_Cancelled,2016-05-27 07:46:14.062696,complete,User_1,Offer,New credit,Home improvement,3000
947,O_Create Offer,2016-05-27 07:46:14.525696,complete,User_28,Offer,New credit,Home improvement,3000
947,O_Created,2016-05-27 07:46:14.614696,complete,User_28,Offer,New credit,Home improvement,3000
947,O_Cancelled,2016-05-27 07:46:14.615696,complete,User_1,Offer,New credit,Home improvement,3000
1053,W_Handle leads,2016-05-27 07:47:15.460337,complete,User_14,Workflow,Limit raise,Car,11000
1043,W_Handle leads,2016-05-27 07:47:15.708377,start,User_14,Workflow,New credit,Car,26000
1053,W_Complete application,2016-05-27 07:47:16.055709,start,User_28,Workflow,Limit raise,Car,11000
1085,W_Call after offers,2016-05-27 07:47:23.228883,complete,User_109,Workflow,New credit,Unknown,14500
1084,W_Complete application,2016-05-27 07:47:32.318608,complete,User_54,Workflow,New credit,Home improvement,8000
1084,A_Concept,2016-05-27 07:47:32.322608,complete,User_1,Application,New credit,Home improvement,8000
946,A_Complete,2016-05-27 07:47:33.864608,complete,User_54,Application,New credit,Car,8000
946,O_Create Offer,2016-05-27 07:47:34.327608,complete,User_54,Offer,New credit,Car,8000
946,O_Created,2016-05-27 07:47:34.416608,complete,User_54,Offer,New credit,Car,8000
946,O_Cancelled,2016-05-27 07:47:34.417608,complete,User_1,Offer,New credit,Car,8000
946,O_Create Offer,2016-05-27 07:47:34.880608,complete,User_54,Offer,New credit,Car,8000
946,O_Created,2016-05-27 07:47:34.969608,complete,User_54,Offer,New credit,Car,8000
946,W_Call after offers,2016-05-27 07:47:35.661849,start,User_106,Workflow,New credit,Car,8000
1015,W_Validate application,2016-05-27 07:47:36.833933,complete,User_117,Workflow,New credit,Unknown,6500
971,W_Validate application,2016-05-27 07:47:37.786327,start,User_117,Workflow,New credit,Extra spending limit,10500
960,W_Call incomplete files,2016-05-27 07:47:56.065055,complete,User_113,Workflow,New credit,Home improvement,24500
1006,A_Pending,2016-05-27 07:47:56.066055,complete,User_113,Application,New credit,Home improvement,5500
1023,W_Validate application,2016-05-27 07:49:12.735329,complete,User_114,Workflow,New credit,Extra spending limit,22000
1011,A_Validating,2016-05-27 07:49:13.889329,complete,User_114,Application,New credit,Existing loan takeover,31500
1023,A_Validating,2016-05-27 07:49:13.889329,complete,User_113,Application,New credit,Extra spending limit,22000
1011,O_Returned,2016-05-27 07:49:15.414329,complete,User_113,Offer,New credit,Existing loan takeover,31500
1011,A_Incomplete,2016-05-27 07:49:16.840329,complete,User_109,Application,New credit,Existing loan takeover,31500
1023,O_Returned,2016-05-27 07:49:16.939329,complete,User_113,Offer,New credit,Extra spending limit,22000
1011,W_Call incomplete files,2016-05-27 07:49:17.439201,start,User_109,Workflow,New credit,Existing loan takeover,31500
1043,W_Handle leads,2016-05-27 07:49:36.921292,complete,User_14,Workflow,New credit,Car,26000
1043,W_Complete application,2016-05-27 07:49:36.971781,start,User_54,Workflow,New credit,Car,26000
1069,W_Handle leads,2016-05-27 07:49:37.501989,start,User_14,Workflow,New credit,Car,7000
946,W_Call after offers,2016-05-27 07:49:46.307762,complete,User_106,Workflow,New credit,Car,8000
960,A_Incomplete,2016-05-27 07:49:47.733762,complete,User_106,Application,New credit,Home improvement,24500
960,O_Create Offer,2016-05-27 07:49:48.196762,complete,User_60,Offer,New credit,Home improvement,24500
960,O_Created,2016-05-27 07:49:48.285762,complete,User_60,Offer,New credit,Home improvement,24500
960,O_Sent (mail and online),2016-05-27 07:49:48.286762,complete,User_60,Offer,New credit,Home improvement,24500
960,W_Call after offers,2016-05-27 07:49:48.749488,start,User_106,Workflow,New credit,Home improvement,24500
1025,W_Call after offers,2016-05-27 07:50:06.718392,complete,User_30,Workflow,New credit,Car,10500
1025,O_Sent (mail and online),2016-05-27 07:50:06.719392,complete,User_60,Offer,New credit,Car,10500
1072,W_Call after offers,2016-05-27 07:50:07.170616,start,User_30,Workflow,New credit,Car,13000
1025,A_Complete,2016-05-27 07:50:08.265392,complete,User_60,Application,New credit,Car,10500
1025,O_Create Offer,2016-05-27 07:50:08.728392,complete,User_60,Offer,New credit,Car,10500
1025,O_Created,2016-05-27 07:50:08.817392,complete,User_60,Offer,New credit,Car,10500
1025,O_Cancelled,2016-05-27 07:50:08.818392,complete,User_1,Offer,New credit,Car,10500
1025,O_Create Offer,2016-05-27 07:50:09.281392,complete,User_60,Offer,New credit,Car,10500
1025,O_Created,2016-05-27 07:50:09.370392,complete,User_60,Offer,New credit,Car,10500
1025,O_Sent (mail and online),2016-05-27 07:50:09.371392,complete,User_60,Offer,New credit,Car,10500
1060,W_Call after offers,2016-05-27 07:50:14.671553,complete,User_115,Workflow,New credit,Existing loan takeover,14500
1060,O_Sent (mail and online),2016-05-27 07:50:14.672553,complete,User_60,Offer,New credit,Existing loan takeover,14500
1005,W_Call after offers,2016-05-27 07:50:15.192489,start,User_115,Workflow,New credit,Car,45000
1060,A_Complete,2016-05-27 07:50:16.218553,complete,User_60,Application,New credit,Existing loan takeover,14500
1060,O_Create Offer,2016-05-27 07:50:16.681553,complete,User_60,Offer,New credit,Existing loan takeover,14500
1060,O_Created,2016-05-27 07:50:16.770553,complete,User_60,Offer,New credit,Existing loan takeover,14500
