case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
278,O_Created,2016-05-19 12:24:47.418040,complete,User_33,Offer,New credit,"Other, see explanation",35000
278,O_Sent (mail and online),2016-05-19 12:24:47.419040,complete,User_33,Offer,New credit,"Other, see explanation",35000
275,O_Create Offer,2016-05-19 12:24:47.792040,complete,User_28,Offer,New credit,Home improvement,43500
275,O_Created,2016-05-19 12:24:47.881040,complete,User_33,Offer,New credit,Home improvement,43500
275,O_Cancelled,2016-05-19 12:24:47.882040,complete,User_1,Offer,New credit,Home improvement,43500
275,O_Cancelled,2016-05-19 12:24:47.883040,complete,User_1,Offer,New credit,Home improvement,43500
275,O_Create Offer,2016-05-19 12:24:48.346040,complete,User_28,Offer,New credit,Home improvement,43500
275,O_Created,2016-05-19 12:24:48.435040,complete,User_33,Offer,New credit,Home improvement,43500
275,O_Sent (mail and online),2016-05-19 12:24:48.436040,complete,User_33,Offer,New credit,Home improvement,43500
279,W_Handle leads,2016-05-19 12:24:57.544374,complete,User_35,Workflow,New credit,Car,9000
279,A_Concept,2016-05-19 12:24:57.548374,complete,User_1,Application,New credit,Car,9000
211,O_Created,2016-05-19 12:24:57.633374,complete,User_35,Offer,New credit,Home improvement,18000
238,O_Created,2016-05-19 12:24:57.722374,complete,User_35,Offer,New credit,Existing loan takeover,7500
245,O_Created,2016-05-19 12:24:57.811374,complete,User_35,Offer,New credit,Home improvement,6000
213,W_Handle leads,2016-05-19 12:25:01.646528,complete,User_44,Workflow,New credit,Home improvement,28500
235,W_Handle leads,2016-05-19 12:25:01.700928,start,User_44,Workflow,New credit,Car,14000
228,W_Call after offers,2016-05-19 12:25:26.821861,complete,User_75,Workflow,New credit,Home improvement,53000
228,O_Sent (mail and online),2016-05-19 12:25:26.822861,complete,User_33,Offer,New credit,Home improvement,53000
220,W_Call after offers,2016-05-19 12:25:27.654660,start,User_75,Workflow,New credit,Car,56000
228,A_Complete,2016-05-19 12:25:28.368861,complete,User_38,Application,New credit,Home improvement,53000
228,O_Cancelled,2016-05-19 12:25:28.369861,complete,User_1,Offer,New credit,Home improvement,53000
228,A_Cancelled,2016-05-19 12:25:28.385861,complete,User_1,Application,New credit,Home improvement,53000
228,O_Create Offer,2016-05-19 12:25:28.848861,complete,User_28,Offer,New credit,Home improvement,53000
228,O_Created,2016-05-19 12:25:28.937861,complete,User_35,Offer,New credit,Home improvement,53000
228,O_Cancelled,2016-05-19 12:25:28.938861,complete,User_1,Offer,New credit,Home improvement,53000
228,O_Cancelled,2016-05-19 12:25:28.939861,complete,User_1,Offer,New credit,Home improvement,53000
228,O_Create Offer,2016-05-19 12:25:29.402861,complete,User_28,Offer,New credit,Home improvement,53000
228,O_Created,2016-05-19 12:25:29.491861,complete,User_35,Offer,New credit,Home improvement,53000
228,W_Call after offers,2016-05-19 12:25:30.334914,start,User_35,Workflow,New credit,Home improvement,53000
200,W_Call after offers,2016-05-19 12:25:41.964680,complete,User_42,Workflow,New credit,Existing loan takeover,8500
200,O_Sent (mail and online),2016-05-19 12:25:41.965680,complete,User_33,Offer,New credit,Existing loan takeover,8500
200,O_Create Offer,2016-05-19 12:25:42.428680,complete,User_28,Offer,New credit,Existing loan takeover,8500
254,W_Call after offers,2016-05-19 12:25:42.432856,start,User_42,Workflow,New credit,Car,14000
272,W_Call after offers,2016-05-19 12:25:55.232706,complete,User_68,Workflow,New credit,Home improvement,7000
236,W_Call after offers,2016-05-19 12:25:56.136093,start,User_68,Workflow,New credit,Home improvement,31000
272,A_Complete,2016-05-19 12:25:56.778706,complete,User_38,Application,New credit,Home improvement,7000
272,A_Cancelled,2016-05-19 12:25:56.794706,complete,User_1,Application,New credit,Home improvement,7000
272,O_Cancelled,2016-05-19 12:25:56.795706,complete,User_1,Offer,New credit,Home improvement,7000
220,W_Call after offers,2016-05-19 12:26:09.648689,complete,User_75,Workflow,New credit,Car,56000
262,W_Call after offers,2016-05-19 12:26:09.931689,start,User_75,Workflow,New credit,Not speficied,18000
220,A_Complete,2016-05-19 12:26:11.194689,complete,User_38,Application,New credit,Car,56000
220,O_Create Offer,2016-05-19 12:26:11.657689,complete,User_28,Offer,New credit,Car,56000
235,W_Handle leads,2016-05-19 12:26:19.496706,complete,User_44,Workflow,New credit,Car,14000
259,W_Handle leads,2016-05-19 12:26:20.238797,start,User_44,Workflow,New credit,Home improvement,12500
239,W_Complete application,2016-05-19 12:27:25.796120,complete,User_12,Workflow,New credit,Existing loan takeover,2500
242,W_Call after offers,2016-05-19 12:27:25.813445,start,User_12,Workflow,New credit,Car,9500
239,A_Accepted,2016-05-19 12:27:26.820120,complete,User_33,Application,New credit,Existing loan takeover,2500
239,O_Create Offer,2016-05-19 12:27:27.283120,complete,User_28,Offer,New credit,Existing loan takeover,2500
239,O_Created,2016-05-19 12:27:27.372120,complete,User_33,Offer,New credit,Existing loan takeover,2500
259,W_Handle leads,2016-05-19 12:27:34.950183,complete,User_44,Workflow,New credit,Home improvement,12500
259,W_Complete application,2016-05-19 12:27:35.054094,start,User_21,Workflow,New credit,Home improvement,12500
240,W_Handle leads,2016-05-19 12:27:35.590081,start,User_44,Workflow,New credit,Existing loan takeover,3500
254,W_Call after offers,2016-05-19 12:27:50.053909,complete,User_42,Workflow,New credit,Car,14000
212,W_Call after offers,2016-05-19 12:27:50.646179,start,User_42,Workflow,New credit,Home improvement,14500
254,A_Complete,2016-05-19 12:27:51.599909,complete,User_38,Application,New credit,Car,14000
254,A_Cancelled,2016-05-19 12:27:51.615909,complete,User_1,Application,New credit,Car,14000
217,W_Call after offers,2016-05-19 12:29:38.901246,complete,User_14,Workflow,New credit,Car,14000
226,O_Created,2016-05-19 12:29:38.990246,complete,User_14,Offer,New credit,Home improvement,58000
249,O_Created,2016-05-19 12:29:39.079246,complete,User_14,Offer,New credit,Home improvement,35000
219,O_Created,2016-05-19 12:29:39.168246,complete,User_14,Offer,New credit,"Other, see explanation",14500
230,W_Call after offers,2016-05-19 12:29:39.785072,start,User_14,Workflow,New credit,"Other, see explanation",25500
217,A_Complete,2016-05-19 12:29:40.447246,complete,User_38,Application,New credit,Car,14000
236,W_Call after offers,2016-05-19 12:29:44.666677,complete,User_68,Workflow,New credit,Home improvement,31000
236,O_Sent (mail and online),2016-05-19 12:29:44.667677,complete,User_33,Offer,New credit,Home improvement,31000
274,W_Call after offers,2016-05-19 12:29:45.208872,start,User_68,Workflow,New credit,Existing loan takeover,13500
236,A_Complete,2016-05-19 12:29:46.213677,complete,User_38,Application,New credit,Home improvement,31000
230,W_Call after offers,2016-05-19 12:30:03.374456,complete,User_14,Workflow,New credit,"Other, see explanation",25500
230,O_Sent (mail and online),2016-05-19 12:30:03.375456,complete,User_33,Offer,New credit,"Other, see explanation",25500
278,W_Call after offers,2016-05-19 12:30:03.980457,start,User_14,Workflow,New credit,"Other, see explanation",35000
230,A_Complete,2016-05-19 12:30:04.921456,complete,User_38,Application,New credit,"Other, see explanation",25500
230,O_Create Offer,2016-05-19 12:30:05.384456,complete,User_28,Offer,New credit,"Other, see explanation",25500
230,O_Created,2016-05-19 12:30:05.473456,complete,User_33,Offer,New credit,"Other, see explanation",25500
240,W_Handle leads,2016-05-19 12:30:31.989389,complete,User_44,Workflow,New credit,Existing loan takeover,3500
193,W_Handle leads,2016-05-19 12:30:32.122133,start,User_44,Workflow,New credit,Car,14000
212,W_Call after offers,2016-05-19 12:30:41.012644,complete,User_42,Workflow,New credit,Home improvement,14500
212,O_Sent (mail and online),2016-05-19 12:30:41.013644,complete,User_33,Offer,New credit,Home improvement,14500
191,W_Call after offers,2016-05-19 12:30:41.076108,start,User_42,Workflow,New credit,Existing loan takeover,14000
212,A_Complete,2016-05-19 12:30:42.559644,complete,User_38,Application,New credit,Home improvement,14500
228,W_Call after offers,2016-05-19 12:31:08.995719,complete,User_35,Workflow,New credit,Home improvement,53000
228,O_Sent (mail and online),2016-05-19 12:31:08.996719,complete,User_33,Offer,New credit,Home improvement,53000
200,O_Created,2016-05-19 12:31:09.084719,complete,User_35,Offer,New credit,Existing loan takeover,8500
220,O_Created,2016-05-19 12:31:09.173719,complete,User_35,Offer,New credit,Car,56000
235,W_Complete application,2016-05-19 12:31:09.899048,start,User_35,Workflow,New credit,Car,14000
228,A_Complete,2016-05-19 12:31:10.542719,complete,User_38,Application,New credit,Home improvement,53000
200,A_Complete,2016-05-19 12:31:12.088719,complete,User_38,Application,New credit,Existing loan takeover,8500
193,W_Handle leads,2016-05-19 12:31:18.516499,complete,User_44,Workflow,New credit,Car,14000
260,W_Handle leads,2016-05-19 12:31:18.831696,start,User_44,Workflow,New credit,Unknown,11000
278,W_Call after offers,2016-05-19 12:31:28.350318,complete,User_14,Workflow,New credit,"Other, see explanation",35000
275,W_Call after offers,2016-05-19 12:31:28.505525,start,User_14,Workflow,New credit,Home improvement,43500
278,A_Complete,2016-05-19 12:31:29.896318,complete,User_38,Application,New credit,"Other, see explanation",35000
278,O_Create Offer,2016-05-19 12:31:30.359318,complete,User_28,Offer,New credit,"Other, see explanation",35000
274,W_Call after offers,2016-05-19 12:31:46.457898,complete,User_68,Workflow,New credit,Existing loan takeover,13500
211,W_Call after offers,2016-05-19 12:31:46.792890,start,User_68,Workflow,New credit,Home improvement,18000
274,A_Complete,2016-05-19 12:31:48.003898,complete,User_38,Application,New credit,Existing loan takeover,13500
274,O_Create Offer,2016-05-19 12:31:48.466898,complete,User_28,Offer,New credit,Existing loan takeover,13500
189,W_Call after offers,2016-05-19 12:32:25.906098,complete,User_29,Workflow,New credit,Existing loan takeover,18500
227,O_Cancelled,2016-05-19 12:32:25.907098,complete,User_29,Offer,New credit,Existing loan takeover,10000
189,O_Sent (mail and online),2016-05-19 12:32:25.907098,complete,User_33,Offer,New credit,Existing loan takeover,18500
198,O_Cancelled,2016-05-19 12:32:25.908098,complete,User_29,Offer,New credit,Car,21000
227,A_Cancelled,2016-05-19 12:32:25.923098,complete,User_1,Application,New credit,Existing loan takeover,10000
198,A_Cancelled,2016-05-19 12:32:25.939098,complete,User_1,Application,New credit,Car,21000
227,O_Create Offer,2016-05-19 12:32:26.386098,complete,User_28,Offer,New credit,Existing loan takeover,10000
227,O_Created,2016-05-19 12:32:26.475098,complete,User_33,Offer,New credit,Existing loan takeover,10000
222,W_Call after offers,2016-05-19 12:32:26.481928,start,User_29,Workflow,New credit,Not speficied,27000
189,A_Complete,2016-05-19 12:32:27.453098,complete,User_38,Application,New credit,Existing loan takeover,18500
189,O_Create Offer,2016-05-19 12:32:27.916098,complete,User_28,Offer,New credit,Existing loan takeover,18500
189,O_Created,2016-05-19 12:32:28.005098,complete,User_33,Offer,New credit,Existing loan takeover,18500
197,W_Call after offers,2016-05-19 12:32:36.424395,complete,User_52,Workflow,New credit,Not speficied,19000
197,A_Complete,2016-05-19 12:32:37.970395,complete,User_38,Application,New credit,Not speficied,19000
197,O_Sent (mail and online),2016-05-19 12:32:37.971395,complete,User_33,Offer,New credit,Not speficied,19000
280,A_Create Application,2016-05-19 12:32:46.872789,complete,User_1,Application,New credit,Home improvement,15000
280,A_Submitted,2016-05-19 12:32:46.970789,complete,User_1,Application,New credit,Home improvement,15000
242,W_Call after offers,2016-05-19 12:33:00.259685,complete,User_12,Workflow,New credit,Car,9500
279,W_Complete application,2016-05-19 12:33:00.479133,start,User_12,Workflow,New credit,Car,9000
275,W_Call after offers,2016-05-19 12:33:28.287495,complete,User_14,Workflow,New credit,Home improvement,43500
238,W_Call after offers,2016-05-19 12:33:28.471818,start,User_14,Workflow,New credit,Existing loan takeover,7500
275,A_Complete,2016-05-19 12:33:29.833495,complete,User_38,Application,New credit,Home improvement,43500
275,A_Cancelled,2016-05-19 12:33:29.849495,complete,User_1,Application,New credit,Home improvement,43500
238,W_Call after offers,2016-05-19 12:33:44.545043,complete,User_14,Workflow,New credit,Existing loan takeover,7500
238,O_Sent (mail and online),2016-05-19 12:33:44.546043,complete,User_33,Offer,New credit,Existing loan takeover,7500
245,W_Call after offers,2016-05-19 12:33:45.543481,start,User_14,Workflow,New credit,Home improvement,6000
238,A_Complete,2016-05-19 12:33:46.092043,complete,User_38,Application,New credit,Existing loan takeover,7500
238,O_Create Offer,2016-05-19 12:33:46.555043,complete,User_28,Offer,New credit,Existing loan takeover,7500
222,W_Call after offers,2016-05-19 12:34:03.117284,complete,User_29,Workflow,New credit,Not speficied,27000
190,W_Call after offers,2016-05-19 12:34:03.299824,start,User_29,Workflow,New credit,Unknown,23000
222,A_Complete,2016-05-19 12:34:04.663284,complete,User_38,Application,New credit,Not speficied,27000
222,O_Sent (mail and online),2016-05-19 12:34:04.664284,complete,User_33,Offer,New credit,Not speficied,27000
222,A_Cancelled,2016-05-19 12:34:04.680284,complete,User_1,Application,New credit,Not speficied,27000
190,W_Call after offers,2016-05-19 12:34:38.796864,complete,User_29,Workflow,New credit,Unknown,23000
251,W_Call after offers,2016-05-19 12:34:39.049888,start,User_29,Workflow,New credit,Existing loan takeover,5500
190,A_Complete,2016-05-19 12:34:40.342864,complete,User_38,Application,New credit,Unknown,23000
190,O_Sent (mail and online),2016-05-19 12:34:40.343864,complete,User_33,Offer,New credit,Unknown,23000
260,W_Handle leads,2016-05-19 12:34:46.150133,complete,User_44,Workflow,New credit,Unknown,11000
218,W_Handle leads,2016-05-19 12:34:46.976460,start,User_44,Workflow,New credit,Car,15500
191,W_Call after offers,2016-05-19 12:35:03.510031,complete,User_42,Workflow,New credit,Existing loan takeover,14000
191,O_Sent (mail and online),2016-05-19 12:35:03.511031,complete,User_33,Offer,New credit,Existing loan takeover,14000
193,W_Complete application,2016-05-19 12:35:03.671417,start,User_42,Workflow,New credit,Car,14000
191,O_Create Offer,2016-05-19 12:35:03.974031,complete,User_28,Offer,New credit,Existing loan takeover,14000
251,W_Call after offers,2016-05-19 12:35:40.249620,complete,User_29,Workflow,New credit,Existing loan takeover,5500
210,W_Call after offers,2016-05-19 12:35:40.674467,start,User_29,Workflow,New credit,Unknown,9000
251,A_Complete,2016-05-19 12:35:41.795620,complete,User_38,Application,New credit,Existing loan takeover,5500
251,A_Cancelled,2016-05-19 12:35:41.811620,complete,User_1,Application,New credit,Existing loan takeover,5500
259,W_Complete application,2016-05-19 12:35:45.578577,complete,User_21,Workflow,New credit,Home improvement,12500
259,A_Concept,2016-05-19 12:35:45.582577,complete,User_1,Application,New credit,Home improvement,12500
259,A_Accepted,2016-05-19 12:35:46.606577,complete,User_33,Application,New credit,Home improvement,12500
259,O_Create Offer,2016-05-19 12:35:47.069577,complete,User_28,Offer,New credit,Home improvement,12500
216,W_Call after offers,2016-05-19 12:35:59.727029,complete,User_49,Workflow,New credit,Car,18000
271,O_Sent (mail and online),2016-05-19 12:35:59.728029,complete,User_49,Offer,New credit,Home improvement,30000
216,O_Sent (mail and online),2016-05-19 12:35:59.728029,complete,User_33,Offer,New credit,Car,18000
206,W_Call after offers,2016-05-19 12:36:00.469688,start,User_49,Workflow,New credit,Remaining debt home,13500
216,A_Complete,2016-05-19 12:36:01.274029,complete,User_38,Application,New credit,Car,18000
218,W_Handle leads,2016-05-19 12:36:43.401732,complete,User_44,Workflow,New credit,Car,15500
218,A_Concept,2016-05-19 12:36:43.405732,complete,User_1,Application,New credit,Car,15500
215,W_Handle leads,2016-05-19 12:36:43.538233,start,User_44,Workflow,New credit,Home improvement,18000
276,W_Complete application,2016-05-19 12:36:50.897254,complete,User_85,Workflow,New credit,Car,10000
