case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
743,O_Cancelled,2016-05-23 14:41:23.488008,complete,User_1,Offer,New credit,Car,23000
743,O_Create Offer,2016-05-23 14:41:23.951008,complete,User_46,Offer,New credit,Car,23000
743,O_Created,2016-05-23 14:41:24.040008,complete,User_46,Offer,New credit,Car,23000
743,O_Cancelled,2016-05-23 14:41:24.041008,complete,User_107,Offer,New credit,Car,23000
743,O_Create Offer,2016-05-23 14:41:24.504008,complete,User_46,Offer,New credit,Car,23000
743,O_Created,2016-05-23 14:41:24.593008,complete,User_46,Offer,New credit,Car,23000
743,O_Cancelled,2016-05-23 14:41:24.594008,complete,User_107,Offer,New credit,Car,23000
743,O_Create Offer,2016-05-23 14:41:25.057008,complete,User_46,Offer,New credit,Car,23000
743,O_Created,2016-05-23 14:41:25.146008,complete,User_46,Offer,New credit,Car,23000
743,O_Sent (mail and online),2016-05-23 14:41:25.147008,complete,User_46,Offer,New credit,Car,23000
743,A_Complete,2016-05-23 14:41:26.693008,complete,User_46,Application,New credit,Car,23000
743,W_Call after offers,2016-05-23 14:41:26.965071,start,User_46,Workflow,New credit,Car,23000
763,A_Create Application,2016-05-23 14:43:04.052282,complete,User_1,Application,New credit,Car,40500
763,A_Submitted,2016-05-23 14:43:04.150282,complete,User_1,Application,New credit,Car,40500
764,A_Create Application,2016-05-23 14:43:12.052148,complete,User_1,Application,Limit raise,Existing loan takeover,69500
764,A_Submitted,2016-05-23 14:43:12.150148,complete,User_1,Application,Limit raise,Existing loan takeover,69500
765,A_Create Application,2016-05-23 14:43:55.786606,complete,User_1,Application,New credit,Existing loan takeover,13500
765,A_Submitted,2016-05-23 14:43:55.884606,complete,User_1,Application,New credit,Existing loan takeover,13500
766,A_Create Application,2016-05-23 14:53:44.516392,complete,User_1,Application,New credit,Unknown,24000
766,A_Submitted,2016-05-23 14:53:44.614392,complete,User_1,Application,New credit,Unknown,24000
699,W_Handle leads,2016-05-23 15:01:37.073058,start,User_98,Workflow,New credit,Not speficied,9500
699,W_Handle leads,2016-05-23 15:04:51.277571,complete,User_98,Workflow,New credit,Not speficied,9500
699,A_Concept,2016-05-23 15:04:51.281571,complete,User_1,Application,New credit,Not speficied,9500
699,W_Complete application,2016-05-23 15:04:52.105385,start,User_98,Workflow,New credit,Not speficied,9500
737,W_Handle leads,2016-05-23 15:11:08.947175,start,User_79,Workflow,New credit,Home improvement,16500
767,A_Create Application,2016-05-23 15:11:31.925671,complete,User_1,Application,New credit,Unknown,7500
767,A_Submitted,2016-05-23 15:11:32.023671,complete,User_1,Application,New credit,Unknown,7500
768,A_Create Application,2016-05-23 15:13:10.929442,complete,User_1,Application,New credit,Extra spending limit,30500
768,A_Submitted,2016-05-23 15:13:11.027442,complete,User_1,Application,New credit,Extra spending limit,30500
769,A_Create Application,2016-05-23 15:13:55.572207,complete,User_1,Application,New credit,"Other, see explanation",17000
769,A_Submitted,2016-05-23 15:13:55.670207,complete,User_1,Application,New credit,"Other, see explanation",17000
737,W_Handle leads,2016-05-23 15:14:23.151688,complete,User_79,Workflow,New credit,Home improvement,16500
737,A_Concept,2016-05-23 15:14:23.155688,complete,User_1,Application,New credit,Home improvement,16500
737,W_Complete application,2016-05-23 15:14:23.184551,start,User_79,Workflow,New credit,Home improvement,16500
770,A_Create Application,2016-05-23 15:17:16.839813,complete,User_1,Application,New credit,Existing loan takeover,5500
770,A_Submitted,2016-05-23 15:17:16.937813,complete,User_1,Application,New credit,Existing loan takeover,5500
771,A_Create Application,2016-05-23 15:20:20.951795,complete,User_1,Application,New credit,Home improvement,28500
771,A_Submitted,2016-05-23 15:20:21.049795,complete,User_1,Application,New credit,Home improvement,28500
772,A_Create Application,2016-05-23 15:20:37.851603,complete,User_1,Application,Limit raise,Unknown,11000
772,A_Submitted,2016-05-23 15:20:37.949603,complete,User_1,Application,Limit raise,Unknown,11000
773,A_Create Application,2016-05-23 15:36:07.561478,complete,User_1,Application,New credit,Home improvement,10000
773,A_Submitted,2016-05-23 15:36:07.659478,complete,User_1,Application,New credit,Home improvement,10000
728,W_Complete application,2016-05-23 15:36:20.822013,complete,User_50,Workflow,New credit,Remaining debt home,72500
728,A_Accepted,2016-05-23 15:36:21.846013,complete,User_50,Application,New credit,Remaining debt home,72500
728,O_Create Offer,2016-05-23 15:36:22.309013,complete,User_50,Offer,New credit,Remaining debt home,72500
728,O_Created,2016-05-23 15:36:22.398013,complete,User_50,Offer,New credit,Remaining debt home,72500
728,O_Sent (mail and online),2016-05-23 15:36:22.399013,complete,User_50,Offer,New credit,Remaining debt home,72500
728,A_Complete,2016-05-23 15:36:23.945013,complete,User_50,Application,New credit,Remaining debt home,72500
728,W_Call after offers,2016-05-23 15:36:24.463263,start,User_50,Workflow,New credit,Remaining debt home,72500
732,W_Complete application,2016-05-23 15:37:13.091188,complete,User_91,Workflow,New credit,Unknown,20000
732,A_Accepted,2016-05-23 15:37:14.115188,complete,User_91,Application,New credit,Unknown,20000
732,O_Create Offer,2016-05-23 15:37:14.578188,complete,User_91,Offer,New credit,Unknown,20000
732,O_Created,2016-05-23 15:37:14.667188,complete,User_91,Offer,New credit,Unknown,20000
732,O_Sent (mail and online),2016-05-23 15:37:14.668188,complete,User_91,Offer,New credit,Unknown,20000
732,A_Complete,2016-05-23 15:37:16.214188,complete,User_91,Application,New credit,Unknown,20000
732,W_Call after offers,2016-05-23 15:37:16.875807,start,User_91,Workflow,New credit,Unknown,20000
750,W_Complete application,2016-05-23 15:37:33.640546,complete,User_76,Workflow,New credit,Existing loan takeover,14500
750,A_Accepted,2016-05-23 15:37:34.664546,complete,User_76,Application,New credit,Existing loan takeover,14500
750,O_Create Offer,2016-05-23 15:37:35.127546,complete,User_76,Offer,New credit,Existing loan takeover,14500
750,O_Created,2016-05-23 15:37:35.216546,complete,User_76,Offer,New credit,Existing loan takeover,14500
750,O_Sent (mail and online),2016-05-23 15:37:35.217546,complete,User_76,Offer,New credit,Existing loan takeover,14500
750,A_Complete,2016-05-23 15:37:36.763546,complete,User_76,Application,New credit,Existing loan takeover,14500
750,W_Call after offers,2016-05-23 15:37:37.459413,start,User_76,Workflow,New credit,Existing loan takeover,14500
774,A_Create Application,2016-05-23 15:54:32.653555,complete,User_1,Application,New credit,Home improvement,12000
774,A_Submitted,2016-05-23 15:54:32.751555,complete,User_1,Application,New credit,Home improvement,12000
770,W_Handle leads,2016-05-23 16:02:17.739285,start,User_70,Workflow,New credit,Existing loan takeover,5500
770,W_Handle leads,2016-05-23 16:05:31.943798,complete,User_70,Workflow,New credit,Existing loan takeover,5500
770,A_Concept,2016-05-23 16:05:31.947798,complete,User_70,Application,New credit,Existing loan takeover,5500
770,W_Complete application,2016-05-23 16:05:32.653439,start,User_70,Workflow,New credit,Existing loan takeover,5500
775,A_Create Application,2016-05-23 16:09:25.318170,complete,User_1,Application,New credit,Car,11000
775,A_Submitted,2016-05-23 16:09:25.416170,complete,User_1,Application,New credit,Car,11000
776,A_Create Application,2016-05-23 16:17:31.643756,complete,User_1,Application,New credit,Home improvement,21500
776,A_Submitted,2016-05-23 16:17:31.741756,complete,User_1,Application,New credit,Home improvement,21500
5,W_Call incomplete files,2016-05-23 16:25:44.440664,complete,User_113,Workflow,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-23 16:25:44.441664,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,A_Cancelled,2016-05-23 16:25:44.457664,complete,User_1,Application,New credit,"Other, see explanation",35000
777,A_Create Application,2016-05-23 16:26:29.465476,complete,User_1,Application,New credit,Home improvement,6000
777,A_Submitted,2016-05-23 16:26:29.563476,complete,User_1,Application,New credit,Home improvement,6000
699,W_Complete application,2016-05-23 16:29:47.712859,complete,User_98,Workflow,New credit,Not speficied,9500
699,A_Accepted,2016-05-23 16:29:48.736859,complete,User_98,Application,New credit,Not speficied,9500
699,O_Create Offer,2016-05-23 16:29:49.199859,complete,User_98,Offer,New credit,Not speficied,9500
699,O_Created,2016-05-23 16:29:49.288859,complete,User_98,Offer,New credit,Not speficied,9500
699,O_Sent (mail and online),2016-05-23 16:29:49.289859,complete,User_98,Offer,New credit,Not speficied,9500
699,A_Complete,2016-05-23 16:29:50.835859,complete,User_98,Application,New credit,Not speficied,9500
699,W_Call after offers,2016-05-23 16:29:51.658906,start,User_98,Workflow,New credit,Not speficied,9500
778,A_Create Application,2016-05-23 16:30:21.228820,complete,User_1,Application,New credit,Home improvement,12500
778,A_Submitted,2016-05-23 16:30:21.326820,complete,User_1,Application,New credit,Home improvement,12500
737,W_Complete application,2016-05-23 16:39:18.792025,complete,User_79,Workflow,New credit,Home improvement,16500
737,A_Accepted,2016-05-23 16:39:19.816025,complete,User_79,Application,New credit,Home improvement,16500
737,O_Create Offer,2016-05-23 16:39:20.279025,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Created,2016-05-23 16:39:20.368025,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:20.369025,complete,User_1,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:20.370025,complete,User_103,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:20.371025,complete,User_1,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:20.372025,complete,User_1,Offer,New credit,Home improvement,16500
737,O_Create Offer,2016-05-23 16:39:20.835025,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Created,2016-05-23 16:39:20.924025,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:20.925025,complete,User_103,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:20.926025,complete,User_103,Offer,New credit,Home improvement,16500
737,O_Create Offer,2016-05-23 16:39:21.389025,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Created,2016-05-23 16:39:21.478025,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:21.479025,complete,User_103,Offer,New credit,Home improvement,16500
737,O_Create Offer,2016-05-23 16:39:21.942025,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Created,2016-05-23 16:39:22.031025,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:22.032025,complete,User_1,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:22.033025,complete,User_1,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:22.034025,complete,User_1,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:22.035025,complete,User_103,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:22.036025,complete,User_103,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:22.037025,complete,User_103,Offer,New credit,Home improvement,16500
737,O_Create Offer,2016-05-23 16:39:22.500025,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Created,2016-05-23 16:39:22.589025,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Sent (mail and online),2016-05-23 16:39:22.590025,complete,User_79,Offer,New credit,Home improvement,16500
737,A_Complete,2016-05-23 16:39:24.136025,complete,User_79,Application,New credit,Home improvement,16500
737,W_Call after offers,2016-05-23 16:39:25.111731,start,User_79,Workflow,New credit,Home improvement,16500
12,W_Call incomplete files,2016-05-23 16:41:24.885016,complete,User_117,Workflow,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-23 16:41:24.886016,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,A_Cancelled,2016-05-23 16:41:24.902016,complete,User_1,Application,New credit,Existing loan takeover,12500
779,A_Create Application,2016-05-23 16:43:57.187819,complete,User_1,Application,New credit,Home improvement,10000
779,A_Submitted,2016-05-23 16:43:57.285819,complete,User_1,Application,New credit,Home improvement,10000
780,A_Create Application,2016-05-23 16:52:15.131107,complete,User_1,Application,New credit,Home improvement,6500
780,A_Submitted,2016-05-23 16:52:15.229107,complete,User_1,Application,New credit,Home improvement,6500
781,A_Create Application,2016-05-23 16:54:39.549774,complete,User_1,Application,New credit,Car,35000
781,A_Submitted,2016-05-23 16:54:39.647774,complete,User_1,Application,New credit,Car,35000
782,A_Create Application,2016-05-23 16:56:14.315029,complete,User_1,Application,New credit,Home improvement,15500
782,A_Submitted,2016-05-23 16:56:14.413029,complete,User_1,Application,New credit,Home improvement,15500
783,A_Create Application,2016-05-23 16:57:26.113388,complete,User_1,Application,New credit,Not speficied,8000
783,A_Submitted,2016-05-23 16:57:26.211388,complete,User_1,Application,New credit,Not speficied,8000
784,A_Create Application,2016-05-23 16:57:57.680903,complete,User_1,Application,New credit,Existing loan takeover,25500
784,A_Submitted,2016-05-23 16:57:57.778903,complete,User_1,Application,New credit,Existing loan takeover,25500
785,A_Create Application,2016-05-23 16:58:21.814139,complete,User_1,Application,New credit,Home improvement,6500
785,A_Submitted,2016-05-23 16:58:21.912139,complete,User_1,Application,New credit,Home improvement,6500
786,A_Create Application,2016-05-23 17:06:37.591862,complete,User_1,Application,New credit,Car,17500
786,A_Submitted,2016-05-23 17:06:37.689862,complete,User_1,Application,New credit,Car,17500
787,A_Create Application,2016-05-23 17:14:28.824205,complete,User_1,Application,New credit,Existing loan takeover,5500
787,A_Submitted,2016-05-23 17:14:28.922205,complete,User_1,Application,New credit,Existing loan takeover,5500
770,W_Complete application,2016-05-23 17:30:28.260913,complete,User_70,Workflow,New credit,Existing loan takeover,5500
770,A_Accepted,2016-05-23 17:30:29.284913,complete,User_70,Application,New credit,Existing loan takeover,5500
770,O_Create Offer,2016-05-23 17:30:29.747913,complete,User_70,Offer,New credit,Existing loan takeover,5500
770,O_Created,2016-05-23 17:30:29.836913,complete,User_70,Offer,New credit,Existing loan takeover,5500
770,O_Sent (mail and online),2016-05-23 17:30:29.837913,complete,User_70,Offer,New credit,Existing loan takeover,5500
770,A_Complete,2016-05-23 17:30:31.383913,complete,User_70,Application,New credit,Existing loan takeover,5500
770,W_Call after offers,2016-05-23 17:30:32.332952,start,User_70,Workflow,New credit,Existing loan takeover,5500
788,A_Create Application,2016-05-23 17:35:33.013966,complete,User_1,Application,New credit,Boat,50500
788,A_Submitted,2016-05-23 17:35:33.111966,complete,User_1,Application,New credit,Boat,50500
789,A_Create Application,2016-05-23 17:43:35.434287,complete,User_1,Application,New credit,Existing loan takeover,4000
789,A_Submitted,2016-05-23 17:43:35.532287,complete,User_1,Application,New credit,Existing loan takeover,4000
790,A_Create Application,2016-05-23 17:46:26.969034,complete,User_1,Application,New credit,Existing loan takeover,14500
790,A_Submitted,2016-05-23 17:46:27.067034,complete,User_1,Application,New credit,Existing loan takeover,14500
791,A_Create Application,2016-05-23 17:47:47.756317,complete,User_1,Application,New credit,Home improvement,62500
791,A_Submitted,2016-05-23 17:47:47.854317,complete,User_1,Application,New credit,Home improvement,62500
