case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
76,O_Cancelled,2016-07-08 08:02:46.021277,complete,User_130
76,O_Cancelled,2016-07-08 08:02:46.022277,complete,User_134
76,O_Create Offer,2016-07-08 08:02:46.485277,complete,User_40
76,O_Created,2016-07-08 08:02:46.574277,complete,User_45
76,O_Sent (mail and online),2016-07-08 08:02:46.575277,complete,User_54
76,A_Complete,2016-07-08 08:02:48.121277,complete,User_58
76,W_Call after offers,2016-07-08 08:02:48.286554,start,User_100
100,W_Call after offers,2016-07-08 08:08:00.599634,start,User_102
16,W_Call after offers,2016-07-08 08:23:00.165436,start,User_107
85,W_Call after offers,2016-07-08 08:23:00.664301,start,User_93
19,W_Call after offers,2016-07-08 08:38:00.374967,start,User_129
39,W_Call after offers,2016-07-10 02:25:18.183560,complete,User_68
84,W_Call after offers,2016-07-10 03:40:18.310928,complete,User_99
84,O_Cancelled,2016-07-10 03:40:18.311928,complete,User_1
84,A_Cancelled,2016-07-10 03:40:18.327928,complete,User_1
17,W_Call after offers,2016-07-10 04:25:17.744720,complete,User_75
22,W_Call after offers,2016-07-10 05:10:18.011041,complete,User_29
21,W_Call after offers,2016-07-10 06:33:00.001883,start,User_68
17,A_Validating,2016-07-10 06:41:01.154000,complete,User_118
17,W_Validate application,2016-07-10 06:41:01.676163,start,User_118
59,W_Call after offers,2016-07-10 06:48:00.414651,start,User_75
22,O_Create Offer,2016-07-10 07:02:00.463000,complete,User_26
22,O_Created,2016-07-10 07:02:00.552000,complete,User_26
22,O_Cancelled,2016-07-10 07:02:00.553000,complete,User_127
22,O_Create Offer,2016-07-10 07:02:01.016000,complete,User_26
22,O_Created,2016-07-10 07:02:01.105000,complete,User_26
22,O_Cancelled,2016-07-10 07:02:01.106000,complete,User_127
22,O_Cancelled,2016-07-10 07:02:01.107000,complete,User_26
22,O_Create Offer,2016-07-10 07:02:01.570000,complete,User_26
22,O_Created,2016-07-10 07:02:01.659000,complete,User_26
22,O_Sent (mail and online),2016-07-10 07:02:01.660000,complete,User_26
22,A_Complete,2016-07-10 07:02:03.206000,complete,User_26
84,O_Create Offer,2016-07-10 07:17:00.463000,complete,User_55
39,O_Create Offer,2016-07-10 07:17:00.463000,complete,User_65
84,O_Created,2016-07-10 07:17:00.552000,complete,User_91
39,O_Created,2016-07-10 07:17:00.552000,complete,User_97
84,O_Cancelled,2016-07-10 07:17:00.553000,complete,User_65
39,O_Cancelled,2016-07-10 07:17:00.553000,complete,User_91
39,O_Cancelled,2016-07-10 07:17:00.554000,complete,User_97
39,O_Cancelled,2016-07-10 07:17:00.555000,complete,User_1
39,O_Cancelled,2016-07-10 07:17:00.556000,complete,User_121
39,O_Create Offer,2016-07-10 07:17:01.019000,complete,User_26
39,O_Created,2016-07-10 07:17:01.108000,complete,User_55
39,O_Cancelled,2016-07-10 07:17:01.109000,complete,User_55
39,O_Cancelled,2016-07-10 07:17:01.110000,complete,User_65
39,O_Cancelled,2016-07-10 07:17:01.111000,complete,User_91
39,O_Cancelled,2016-07-10 07:17:01.112000,complete,User_97
39,O_Cancelled,2016-07-10 07:17:01.113000,complete,User_1
39,O_Cancelled,2016-07-10 07:17:01.114000,complete,User_121
39,O_Create Offer,2016-07-10 07:17:01.577000,complete,User_26
39,O_Created,2016-07-10 07:17:01.666000,complete,User_55
39,O_Sent (mail and online),2016-07-10 07:17:01.667000,complete,User_65
39,A_Complete,2016-07-10 07:17:03.213000,complete,User_91
17,W_Validate application,2016-07-10 07:58:43.679145,complete,User_118
17,O_Returned,2016-07-10 07:58:45.204145,complete,User_116
17,A_Incomplete,2016-07-10 07:58:46.630145,complete,User_116
17,W_Call incomplete files,2016-07-10 07:58:47.044567,start,User_14
22,W_Call after offers,2016-07-10 08:02:04.065426,start,User_99
39,W_Call after offers,2016-07-10 08:32:03.642606,start,User_29
17,W_Call incomplete files,2016-07-10 15:18:29.167758,complete,User_14
17,O_Create Offer,2016-07-10 15:18:29.630758,complete,User_15
17,O_Created,2016-07-10 15:18:29.719758,complete,User_19
17,O_Sent (mail and online),2016-07-10 15:18:29.720758,complete,User_22
17,A_Complete,2016-07-10 15:18:31.266758,complete,User_23
58,W_Call after offers,2016-07-14 03:05:17.512468,complete,User_83
89,W_Call after offers,2016-07-14 03:35:18.236276,complete,User_87
40,W_Call after offers,2016-07-14 03:50:17.913266,complete,User_95
31,W_Call after offers,2016-07-14 03:50:18.357164,complete,User_30
97,W_Call after offers,2016-07-14 03:50:18.418198,complete,User_90
70,W_Call after offers,2016-07-14 04:20:18.050371,complete,User_115
77,W_Call after offers,2016-07-14 04:35:17.913567,complete,User_109
56,W_Call after offers,2016-07-14 04:35:18.482334,complete,User_106
76,W_Call after offers,2016-07-14 04:45:05.769424,complete,User_100
97,A_Cancelled,2016-07-14 04:49:00.016000,complete,User_1
97,O_Cancelled,2016-07-14 04:49:00.017000,complete,User_1
100,W_Call after offers,2016-07-14 04:50:18.082504,complete,User_102
100,A_Cancelled,2016-07-14 04:50:18.098504,complete,User_1
100,O_Cancelled,2016-07-14 04:50:18.099504,complete,User_1
16,W_Call after offers,2016-07-14 05:05:17.648306,complete,User_107
85,W_Call after offers,2016-07-14 05:05:18.147171,complete,User_93
85,O_Cancelled,2016-07-14 05:05:18.148171,complete,User_1
85,A_Cancelled,2016-07-14 05:05:18.164171,complete,User_1
19,W_Call after offers,2016-07-14 05:20:17.857837,complete,User_129
89,O_Create Offer,2016-07-14 10:04:00.463000,complete,User_12
89,O_Created,2016-07-14 10:04:00.552000,complete,User_12
89,O_Sent (mail and online),2016-07-14 10:04:00.553000,complete,User_12
89,A_Complete,2016-07-14 10:04:02.099000,complete,User_12
76,O_Create Offer,2016-07-14 10:19:00.463000,complete,User_21
31,O_Create Offer,2016-07-14 10:19:00.463000,complete,User_38
97,O_Create Offer,2016-07-14 10:19:00.463000,complete,User_42
77,O_Create Offer,2016-07-14 10:19:00.463000,complete,User_44
85,O_Create Offer,2016-07-14 10:19:00.463000,complete,User_10
76,O_Created,2016-07-14 10:19:00.552000,complete,User_21
31,O_Created,2016-07-14 10:19:00.552000,complete,User_38
97,O_Created,2016-07-14 10:19:00.552000,complete,User_42
77,O_Created,2016-07-14 10:19:00.552000,complete,User_44
85,O_Created,2016-07-14 10:19:00.552000,complete,User_10
76,O_Cancelled,2016-07-14 10:19:00.553000,complete,User_21
31,O_Sent (mail and online),2016-07-14 10:19:00.553000,complete,User_38
97,O_Cancelled,2016-07-14 10:19:00.553000,complete,User_42
77,O_Sent (mail and online),2016-07-14 10:19:00.553000,complete,User_44
85,O_Cancelled,2016-07-14 10:19:00.553000,complete,User_1
76,O_Cancelled,2016-07-14 10:19:00.554000,complete,User_10
85,O_Cancelled,2016-07-14 10:19:00.554000,complete,User_42
76,O_Create Offer,2016-07-14 10:19:01.017000,complete,User_10
85,O_Create Offer,2016-07-14 10:19:01.017000,complete,User_42
76,O_Created,2016-07-14 10:19:01.106000,complete,User_44
85,O_Created,2016-07-14 10:19:01.106000,complete,User_10
76,O_Cancelled,2016-07-14 10:19:01.107000,complete,User_42
85,O_Cancelled,2016-07-14 10:19:01.107000,complete,User_44
40,A_Validating,2016-07-14 10:19:01.154000,complete,User_12
70,A_Validating,2016-07-14 10:19:01.154000,complete,User_14
16,A_Validating,2016-07-14 10:19:01.154000,complete,User_85
76,O_Create Offer,2016-07-14 10:19:01.570000,complete,User_10
85,O_Create Offer,2016-07-14 10:19:01.570000,complete,User_42
76,O_Created,2016-07-14 10:19:01.659000,complete,User_44
85,O_Created,2016-07-14 10:19:01.659000,complete,User_85
76,O_Sent (mail and online),2016-07-14 10:19:01.660000,complete,User_10
85,O_Cancelled,2016-07-14 10:19:01.660000,complete,User_12
77,A_Complete,2016-07-14 10:19:02.099000,complete,User_38
31,A_Complete,2016-07-14 10:19:02.099000,complete,User_21
76,A_Complete,2016-07-14 10:19:03.206000,complete,User_42
58,O_Create Offer,2016-07-14 10:34:00.463000,complete,User_44
19,O_Create Offer,2016-07-14 10:34:00.463000,complete,User_49
58,O_Created,2016-07-14 10:34:00.552000,complete,User_52
19,O_Created,2016-07-14 10:34:00.552000,complete,User_85
58,O_Sent (mail and online),2016-07-14 10:34:00.553000,complete,User_10
19,O_Cancelled,2016-07-14 10:34:00.553000,complete,User_12
19,O_Cancelled,2016-07-14 10:34:00.554000,complete,User_14
19,O_Cancelled,2016-07-14 10:34:00.555000,complete,User_33
19,O_Cancelled,2016-07-14 10:34:00.556000,complete,User_38
19,O_Cancelled,2016-07-14 10:34:00.557000,complete,User_39
19,O_Create Offer,2016-07-14 10:34:01.020000,complete,User_85
19,O_Created,2016-07-14 10:34:01.109000,complete,User_10
19,O_Sent (mail and online),2016-07-14 10:34:01.110000,complete,User_12
56,A_Validating,2016-07-14 10:34:01.154000,complete,User_21
58,A_Complete,2016-07-14 10:34:02.099000,complete,User_28
19,A_Complete,2016-07-14 10:34:02.656000,complete,User_14
40,W_Validate application,2016-07-14 11:49:01.234064,start,User_126
40,W_Validate application,2016-07-14 13:06:43.237046,complete,User_126
40,O_Returned,2016-07-14 13:06:44.762046,complete,User_126
40,W_Call incomplete files,2016-07-14 13:06:44.890004,start,User_21
56,W_Validate application,2016-07-14 13:19:01.812017,start,User_126
56,W_Validate application,2016-07-14 14:36:43.814999,complete,User_126
40,W_Call incomplete files,2016-07-14 20:26:27.013195,complete,User_21
19,W_Call after offers,2016-07-15 06:23:00.636235,start,User_83
63,W_Call after offers,2016-07-15 06:53:00.418829,start,User_87
40,A_Incomplete,2016-07-15 06:53:01.426000,complete,User_113
56,O_Returned,2016-07-15 06:53:01.525000,complete,User_121
56,A_Incomplete,2016-07-15 06:53:02.951000,complete,User_121
40,O_Create Offer,2016-07-15 06:58:00.463000,complete,User_14
40,O_Created,2016-07-15 06:58:00.552000,complete,User_14
40,O_Cancelled,2016-07-15 06:58:00.553000,complete,User_113
40,O_Create Offer,2016-07-15 06:58:01.016000,complete,User_14
40,O_Created,2016-07-15 06:58:01.105000,complete,User_14
40,O_Sent (mail and online),2016-07-15 06:58:01.106000,complete,User_14
40,A_Complete,2016-07-15 06:58:02.652000,complete,User_14
40,W_Call after offers,2016-07-15 06:58:03.404337,start,User_90
70,W_Validate application,2016-07-15 07:08:00.700778,start,User_121
26,W_Call after offers,2016-07-15 07:08:00.785717,start,User_30
77,W_Call after offers,2016-07-15 07:08:00.883792,start,User_95
16,W_Validate application,2016-07-15 07:08:00.988014,start,User_122
56,W_Call incomplete files,2016-07-15 07:13:00.199107,start,User_91
65,W_Call after offers,2016-07-15 07:38:00.924503,start,User_115
78,W_Call after offers,2016-07-15 07:53:00.192159,start,User_109
18,W_Call after offers,2016-07-15 07:53:00.511859,start,User_106
28,W_Call after offers,2016-07-15 08:08:00.227999,start,User_100
74,W_Call after offers,2016-07-15 08:08:00.341651,start,User_102
83,W_Call after offers,2016-07-15 08:23:00.084904,start,User_107
47,W_Call after offers,2016-07-15 08:23:00.176454,start,User_93
70,W_Validate application,2016-07-15 08:25:42.703760,complete,User_121
16,W_Validate application,2016-07-15 08:25:42.990996,complete,User_122
70,O_Returned,2016-07-15 08:25:44.228760,complete,User_123
16,O_Returned,2016-07-15 08:25:44.515996,complete,User_125
16,O_Accepted,2016-07-15 08:25:44.517996,complete,User_130
16,A_Pending,2016-07-15 08:25:44.518996,complete,User_131
70,A_Incomplete,2016-07-15 08:25:45.654760,complete,User_126
70,W_Call incomplete files,2016-07-15 08:25:46.149637,start,User_25
37,W_Call after offers,2016-07-15 08:38:00.627021,start,User_129
56,W_Call incomplete files,2016-07-15 14:32:42.322298,complete,User_91
56,O_Cancelled,2016-07-15 14:32:42.323298,complete,User_11
56,A_Cancelled,2016-07-15 14:32:42.339298,complete,User_15
56,O_Cancelled,2016-07-15 14:32:42.340298,complete,User_116
70,W_Call incomplete files,2016-07-15 15:45:28.272828,complete,User_25
70,A_Validating,2016-07-15 15:45:29.426828,complete,User_133
70,W_Validate application,2016-07-15 15:45:29.890874,start,User_140
70,W_Validate application,2016-07-15 17:03:11.893856,complete,User_140
70,O_Returned,2016-07-15 17:03:13.418856,complete,User_133
70,A_Incomplete,2016-07-15 17:03:14.844856,complete,User_133
70,W_Call incomplete files,2016-07-15 17:03:14.863656,start,User_34
70,W_Call incomplete files,2016-07-16 00:22:56.986847,complete,User_34
21,W_Call after offers,2016-07-16 03:15:17.484753,complete,User_68
21,A_Cancelled,2016-07-16 03:15:17.500753,complete,User_1
21,O_Cancelled,2016-07-16 03:15:17.501753,complete,User_1
21,O_Cancelled,2016-07-16 03:15:17.502753,complete,User_1
59,W_Call after offers,2016-07-16 03:30:17.897521,complete,User_75
22,W_Call after offers,2016-07-16 04:44:21.548296,complete,User_99
39,W_Call after offers,2016-07-16 05:14:21.125476,complete,User_29
5,W_Call after offers,2016-07-16 06:02:00.141457,start,User_68
59,O_Create Offer,2016-07-16 06:24:00.463000,complete,User_5
59,O_Created,2016-07-16 06:24:00.552000,complete,User_5
59,O_Sent (mail and online),2016-07-16 06:24:00.553000,complete,User_5
59,A_Complete,2016-07-16 06:24:02.099000,complete,User_5
39,O_Create Offer,2016-07-16 06:39:00.463000,complete,User_5
39,O_Created,2016-07-16 06:39:00.552000,complete,User_5
39,O_Sent (mail and online),2016-07-16 06:39:00.553000,complete,User_5
39,A_Complete,2016-07-16 06:39:02.099000,complete,User_5
22,O_Create Offer,2016-07-16 06:54:00.463000,complete,User_5
22,O_Created,2016-07-16 06:54:00.552000,complete,User_5
22,O_Cancelled,2016-07-16 06:54:00.553000,complete,User_5
22,O_Cancelled,2016-07-16 06:54:00.554000,complete,User_1
22,O_Create Offer,2016-07-16 06:54:01.017000,complete,User_5
22,O_Created,2016-07-16 06:54:01.106000,complete,User_5
22,O_Sent (mail and online),2016-07-16 06:54:01.107000,complete,User_5
22,A_Complete,2016-07-16 06:54:02.653000,complete,User_5
70,O_Create Offer,2016-07-16 07:09:00.463000,complete,User_5
70,O_Created,2016-07-16 07:09:00.552000,complete,User_5
70,O_Sent (mail and online),2016-07-16 07:09:00.553000,complete,User_5
70,A_Complete,2016-07-16 07:09:02.099000,complete,User_5
21,O_Create Offer,2016-07-16 07:24:00.463000,complete,User_55
21,O_Created,2016-07-16 07:24:00.552000,complete,User_84
21,O_Cancelled,2016-07-16 07:24:00.553000,complete,User_55
21,O_Cancelled,2016-07-16 07:24:00.554000,complete,User_84
21,O_Create Offer,2016-07-16 07:24:01.017000,complete,User_5
21,O_Created,2016-07-16 07:24:01.106000,complete,User_55
21,O_Cancelled,2016-07-16 07:24:01.107000,complete,User_5
21,O_Create Offer,2016-07-16 07:24:01.570000,complete,User_84
21,O_Created,2016-07-16 07:24:01.659000,complete,User_5
21,O_Cancelled,2016-07-16 07:24:01.660000,complete,User_5
21,O_Cancelled,2016-07-16 07:24:01.661000,complete,User_55
21,O_Cancelled,2016-07-16 07:24:01.662000,complete,User_84
39,W_Call after offers,2016-07-16 07:39:02.120325,start,User_99
29,W_Call after offers,2016-07-16 08:32:00.125664,start,User_29
93,W_Call after offers,2016-07-16 08:32:00.184911,start,User_75
19,W_Call after offers,2016-07-21 03:05:18.119105,complete,User_83
63,W_Call after offers,2016-07-21 03:35:17.901699,complete,User_87
40,W_Call after offers,2016-07-21 03:40:20.887207,complete,User_90
26,W_Call after offers,2016-07-21 03:50:18.268587,complete,User_30
77,W_Call after offers,2016-07-21 03:50:18.366662,complete,User_95
65,W_Call after offers,2016-07-21 04:20:18.407373,complete,User_115
78,W_Call after offers,2016-07-21 04:35:17.675029,complete,User_109
18,W_Call after offers,2016-07-21 04:35:17.994729,complete,User_106
19,A_Cancelled,2016-07-21 04:49:00.016000,complete,User_1
19,O_Cancelled,2016-07-21 04:49:00.017000,complete,User_1
28,W_Call after offers,2016-07-21 04:50:17.710869,complete,User_100
74,W_Call after offers,2016-07-21 04:50:17.824521,complete,User_102
63,A_Cancelled,2016-07-21 05:04:00.016000,complete,User_1
63,O_Cancelled,2016-07-21 05:04:00.017000,complete,User_1
63,O_Cancelled,2016-07-21 05:04:00.018000,complete,User_1
83,W_Call after offers,2016-07-21 05:05:17.567774,complete,User_107
47,W_Call after offers,2016-07-21 05:05:17.659324,complete,User_93
26,O_Cancelled,2016-07-21 05:19:00.001000,complete,User_1
26,A_Cancelled,2016-07-21 05:19:00.017000,complete,User_1
37,W_Call after offers,2016-07-21 05:20:18.109891,complete,User_129
37,O_Cancelled,2016-07-21 05:20:18.110891,complete,User_1
37,A_Cancelled,2016-07-21 05:20:18.126891,complete,User_1
47,O_Create Offer,2016-07-21 10:04:00.463000,complete,User_12
47,O_Created,2016-07-21 10:04:00.552000,complete,User_12
47,O_Cancelled,2016-07-21 10:04:00.553000,complete,User_12
47,O_Cancelled,2016-07-21 10:04:00.554000,complete,User_1
47,O_Create Offer,2016-07-21 10:04:01.017000,complete,User_12
47,O_Created,2016-07-21 10:04:01.106000,complete,User_12
47,O_Sent (mail and online),2016-07-21 10:04:01.107000,complete,User_12
47,A_Complete,2016-07-21 10:04:02.653000,complete,User_12
77,O_Create Offer,2016-07-21 10:19:00.463000,complete,User_14
74,O_Create Offer,2016-07-21 10:19:00.463000,complete,User_38
78,O_Create Offer,2016-07-21 10:19:00.463000,complete,User_42
65,O_Create Offer,2016-07-21 10:19:00.463000,complete,User_10
19,O_Create Offer,2016-07-21 10:19:00.463000,complete,User_21
77,O_Created,2016-07-21 10:19:00.552000,complete,User_14
74,O_Created,2016-07-21 10:19:00.552000,complete,User_38
78,O_Created,2016-07-21 10:19:00.552000,complete,User_42
65,O_Created,2016-07-21 10:19:00.552000,complete,User_10
19,O_Created,2016-07-21 10:19:00.552000,complete,User_21
77,O_Sent (mail and online),2016-07-21 10:19:00.553000,complete,User_14
74,O_Sent (mail and online),2016-07-21 10:19:00.553000,complete,User_38
78,O_Sent (mail and online),2016-07-21 10:19:00.553000,complete,User_42
65,O_Sent (mail and online),2016-07-21 10:19:00.553000,complete,User_10
19,O_Sent (mail and online),2016-07-21 10:19:00.553000,complete,User_21
83,A_Validating,2016-07-21 10:19:01.154000,complete,User_44
40,A_Validating,2016-07-21 10:19:01.154000,complete,User_12
28,A_Validating,2016-07-21 10:19:01.154000,complete,User_85
77,A_Complete,2016-07-21 10:19:02.099000,complete,User_14
78,A_Complete,2016-07-21 10:19:02.099000,complete,User_42
65,A_Complete,2016-07-21 10:19:02.099000,complete,User_10
19,A_Complete,2016-07-21 10:19:02.099000,complete,User_21
74,A_Complete,2016-07-21 10:19:02.099000,complete,User_38
18,O_Create Offer,2016-07-21 10:34:00.463000,complete,User_28
18,O_Created,2016-07-21 10:34:00.552000,complete,User_33
18,O_Sent (mail and online),2016-07-21 10:34:00.553000,complete,User_38
18,A_Complete,2016-07-21 10:34:02.099000,complete,User_39
