case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
135,W_Call after offers,2016-05-24 08:15:17.263118,complete,User_28,Workflow,New credit,Home improvement,39000
844,A_Submitted,2016-05-24 08:17:00.099000,complete,User_1,Application,New credit,"Other, see explanation",14000
70,W_Validate application,2016-05-24 08:19:15.993599,complete,User_121,Workflow,New credit,Existing loan takeover,20500
70,O_Returned,2016-05-24 08:19:17.518599,complete,User_27,Offer,New credit,Existing loan takeover,20500
70,A_Incomplete,2016-05-24 08:19:18.944599,complete,User_116,Application,New credit,Existing loan takeover,20500
70,W_Call incomplete files,2016-05-24 08:19:19.777418,start,User_116,Workflow,New credit,Existing loan takeover,20500
856,W_Handle leads,2016-05-24 08:21:32.010990,start,User_10,Workflow,New credit,Car,15000
134,O_Create Offer,2016-05-24 08:22:42.001421,complete,User_5,Offer,New credit,Car,7500
134,O_Created,2016-05-24 08:22:42.090421,complete,User_5,Offer,New credit,Car,7500
134,O_Cancelled,2016-05-24 08:22:42.091421,complete,User_83,Offer,New credit,Car,7500
134,O_Cancelled,2016-05-24 08:22:42.092421,complete,User_83,Offer,New credit,Car,7500
134,O_Create Offer,2016-05-24 08:22:42.555421,complete,User_5,Offer,New credit,Car,7500
134,O_Created,2016-05-24 08:22:42.644421,complete,User_5,Offer,New credit,Car,7500
134,O_Cancelled,2016-05-24 08:22:42.645421,complete,User_107,Offer,New credit,Car,7500
134,O_Create Offer,2016-05-24 08:22:43.108421,complete,User_5,Offer,New credit,Car,7500
134,O_Created,2016-05-24 08:22:43.197421,complete,User_5,Offer,New credit,Car,7500
134,O_Sent (mail and online),2016-05-24 08:22:43.198421,complete,User_5,Offer,New credit,Car,7500
134,A_Complete,2016-05-24 08:22:44.744421,complete,User_5,Application,New credit,Car,7500
134,W_Call after offers,2016-05-24 08:22:45.699961,start,User_83,Workflow,New credit,Car,7500
45,O_Create Offer,2016-05-24 08:23:00.463000,complete,User_22,Offer,New credit,Car,2500
45,O_Created,2016-05-24 08:23:00.552000,complete,User_22,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-24 08:23:00.553000,complete,User_107,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-24 08:23:00.554000,complete,User_109,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-24 08:23:00.555000,complete,User_107,Offer,New credit,Car,2500
269,W_Handle leads,2016-05-24 08:23:00.808015,start,User_5,Workflow,New credit,Car,13000
45,O_Create Offer,2016-05-24 08:23:01.018000,complete,User_22,Offer,New credit,Car,2500
45,O_Created,2016-05-24 08:23:01.107000,complete,User_22,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-24 08:23:01.108000,complete,User_1,Offer,New credit,Car,2500
45,O_Create Offer,2016-05-24 08:23:01.571000,complete,User_22,Offer,New credit,Car,2500
45,O_Created,2016-05-24 08:23:01.660000,complete,User_22,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-24 08:23:01.661000,complete,User_1,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-24 08:23:01.662000,complete,User_1,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-24 08:23:01.663000,complete,User_1,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-24 08:23:01.664000,complete,User_1,Offer,New credit,Car,2500
45,O_Create Offer,2016-05-24 08:23:02.127000,complete,User_22,Offer,New credit,Car,2500
45,O_Created,2016-05-24 08:23:02.216000,complete,User_22,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-24 08:23:02.217000,complete,User_109,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-24 08:23:02.218000,complete,User_107,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-24 08:23:02.219000,complete,User_1,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-24 08:23:02.220000,complete,User_107,Offer,New credit,Car,2500
45,O_Create Offer,2016-05-24 08:23:02.683000,complete,User_22,Offer,New credit,Car,2500
45,O_Created,2016-05-24 08:23:02.772000,complete,User_22,Offer,New credit,Car,2500
45,O_Sent (mail and online),2016-05-24 08:23:02.773000,complete,User_22,Offer,New credit,Car,2500
45,A_Complete,2016-05-24 08:23:04.319000,complete,User_22,Application,New credit,Car,2500
45,W_Call after offers,2016-05-24 08:23:04.335796,start,User_22,Workflow,New credit,Car,2500
858,A_Create Application,2016-05-24 08:23:26.291128,complete,User_1,Application,New credit,Home improvement,29000
858,A_Submitted,2016-05-24 08:23:26.389128,complete,User_1,Application,New credit,Home improvement,29000
127,W_Validate application,2016-05-24 08:24:42.989133,complete,User_123,Workflow,New credit,Home improvement,5000
127,O_Returned,2016-05-24 08:24:44.514133,complete,User_113,Offer,New credit,Home improvement,5000
127,A_Denied,2016-05-24 08:24:44.530133,complete,User_109,Application,New credit,Home improvement,5000
127,O_Refused,2016-05-24 08:24:44.535133,complete,User_144,Offer,New credit,Home improvement,5000
856,W_Handle leads,2016-05-24 08:24:46.215503,complete,User_10,Workflow,New credit,Car,15000
856,A_Concept,2016-05-24 08:24:46.219503,complete,User_1,Application,New credit,Car,15000
856,W_Complete application,2016-05-24 08:24:46.586228,start,User_10,Workflow,New credit,Car,15000
23,W_Validate application,2016-05-24 08:25:42.050566,complete,User_138,Workflow,Limit raise,Unknown,6500
40,W_Validate application,2016-05-24 08:25:43.289736,complete,User_122,Workflow,New credit,Remaining debt home,30000
23,O_Returned,2016-05-24 08:25:43.575566,complete,User_137,Offer,Limit raise,Unknown,6500
23,O_Accepted,2016-05-24 08:25:43.577566,complete,User_27,Offer,Limit raise,Unknown,6500
23,A_Pending,2016-05-24 08:25:43.578566,complete,User_121,Application,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-24 08:25:43.579566,complete,User_107,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-24 08:25:43.580566,complete,User_109,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-24 08:25:43.581566,complete,User_107,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-24 08:25:44.044566,complete,User_41,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-24 08:25:44.133566,complete,User_41,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-24 08:25:44.134566,complete,User_41,Offer,Limit raise,Unknown,6500
40,O_Returned,2016-05-24 08:25:44.814736,complete,User_117,Offer,New credit,Remaining debt home,30000
23,A_Complete,2016-05-24 08:25:45.680566,complete,User_41,Application,Limit raise,Unknown,6500
23,W_Call after offers,2016-05-24 08:25:46.103824,start,User_109,Workflow,Limit raise,Unknown,6500
40,A_Incomplete,2016-05-24 08:25:46.240736,complete,User_134,Application,New credit,Remaining debt home,30000
40,W_Call incomplete files,2016-05-24 08:25:46.328982,start,User_119,Workflow,New credit,Remaining debt home,30000
128,O_Create Offer,2016-05-24 08:25:56.620346,complete,User_41,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-24 08:25:56.709346,complete,User_41,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.710346,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.711346,complete,User_107,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.712346,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.713346,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.714346,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.715346,complete,User_107,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.716346,complete,User_107,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.717346,complete,User_107,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.718346,complete,User_107,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.719346,complete,User_107,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.720346,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.721346,complete,User_107,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.722346,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.723346,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:56.724346,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-24 08:25:57.187346,complete,User_41,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-24 08:25:57.276346,complete,User_41,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 08:25:57.277346,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-24 08:25:57.740346,complete,User_41,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-24 08:25:57.829346,complete,User_41,Offer,New credit,Home improvement,16500
128,O_Sent (mail and online),2016-05-24 08:25:57.830346,complete,User_41,Offer,New credit,Home improvement,16500
128,A_Complete,2016-05-24 08:25:59.376346,complete,User_41,Application,New credit,Home improvement,16500
128,W_Call after offers,2016-05-24 08:25:59.784789,start,User_41,Workflow,New credit,Home improvement,16500
269,W_Handle leads,2016-05-24 08:26:15.012528,complete,User_5,Workflow,New credit,Car,13000
269,A_Concept,2016-05-24 08:26:15.016528,complete,User_5,Application,New credit,Car,13000
269,W_Complete application,2016-05-24 08:26:15.212325,start,User_5,Workflow,New credit,Car,13000
859,A_Create Application,2016-05-24 08:27:05.528176,complete,User_1,Application,New credit,Car,13500
859,A_Submitted,2016-05-24 08:27:05.626176,complete,User_1,Application,New credit,Car,13500
135,O_Create Offer,2016-05-24 08:30:17.726118,complete,User_37,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-24 08:30:17.815118,complete,User_28,Offer,New credit,Home improvement,39000
135,O_Sent (mail and online),2016-05-24 08:30:17.816118,complete,User_28,Offer,New credit,Home improvement,39000
135,A_Complete,2016-05-24 08:30:19.362118,complete,User_28,Application,New credit,Home improvement,39000
135,W_Call after offers,2016-05-24 08:30:20.048184,start,User_28,Workflow,New credit,Home improvement,39000
120,W_Call after offers,2016-05-24 08:31:34.073607,complete,User_17,Workflow,New credit,Car,26000
120,O_Create Offer,2016-05-24 08:31:34.536607,complete,User_37,Offer,New credit,Car,26000
120,O_Created,2016-05-24 08:31:34.625607,complete,User_108,Offer,New credit,Car,26000
120,O_Cancelled,2016-05-24 08:31:34.626607,complete,User_1,Offer,New credit,Car,26000
120,O_Create Offer,2016-05-24 08:31:35.089607,complete,User_108,Offer,New credit,Car,26000
120,O_Created,2016-05-24 08:31:35.178607,complete,User_37,Offer,New credit,Car,26000
120,O_Sent (mail and online),2016-05-24 08:31:35.179607,complete,User_108,Offer,New credit,Car,26000
120,A_Complete,2016-05-24 08:31:36.725607,complete,User_108,Application,New credit,Car,26000
120,W_Call after offers,2016-05-24 08:31:37.159406,start,User_37,Workflow,New credit,Car,26000
844,W_Handle leads,2016-05-24 08:32:00.188008,start,User_108,Workflow,New credit,"Other, see explanation",14000
860,A_Create Application,2016-05-24 08:32:04.167091,complete,User_1,Application,New credit,Unknown,7500
860,A_Submitted,2016-05-24 08:32:04.265091,complete,User_1,Application,New credit,Unknown,7500
861,A_Create Application,2016-05-24 08:34:10.255043,complete,User_1,Application,New credit,Home improvement,50500
861,A_Submitted,2016-05-24 08:34:10.353043,complete,User_1,Application,New credit,Home improvement,50500
844,W_Handle leads,2016-05-24 08:35:14.392521,complete,User_108,Workflow,New credit,"Other, see explanation",14000
844,A_Concept,2016-05-24 08:35:14.396521,complete,User_108,Application,New credit,"Other, see explanation",14000
844,W_Complete application,2016-05-24 08:35:15.142603,start,User_108,Workflow,New credit,"Other, see explanation",14000
850,W_Handle leads,2016-05-24 08:47:00.489387,start,User_63,Workflow,New credit,Remaining debt home,9000
132,W_Validate application,2016-05-24 08:48:38.929807,complete,User_127,Workflow,New credit,Home improvement,21000
132,O_Returned,2016-05-24 08:48:40.454807,complete,User_113,Offer,New credit,Home improvement,21000
132,A_Incomplete,2016-05-24 08:48:41.880807,complete,User_121,Application,New credit,Home improvement,21000
132,W_Call incomplete files,2016-05-24 08:48:42.548134,start,User_123,Workflow,New credit,Home improvement,21000
86,W_Validate application,2016-05-24 08:49:15.207767,complete,User_130,Workflow,New credit,Unknown,19500
86,O_Returned,2016-05-24 08:49:16.732767,complete,User_118,Offer,New credit,Unknown,19500
101,W_Validate application,2016-05-24 08:49:16.839468,complete,User_120,Workflow,New credit,Car,6500
86,A_Incomplete,2016-05-24 08:49:18.158767,complete,User_122,Application,New credit,Unknown,19500
101,O_Returned,2016-05-24 08:49:18.364468,complete,User_130,Offer,New credit,Car,6500
101,O_Accepted,2016-05-24 08:49:18.366468,complete,User_125,Offer,New credit,Car,6500
101,A_Pending,2016-05-24 08:49:18.367468,complete,User_121,Application,New credit,Car,6500
101,O_Cancelled,2016-05-24 08:49:18.368468,complete,User_1,Offer,New credit,Car,6500
86,W_Call incomplete files,2016-05-24 08:49:18.741278,start,User_113,Workflow,New credit,Unknown,19500
850,W_Handle leads,2016-05-24 08:50:14.693900,complete,User_63,Workflow,New credit,Remaining debt home,9000
850,A_Concept,2016-05-24 08:50:14.697900,complete,User_63,Application,New credit,Remaining debt home,9000
850,W_Complete application,2016-05-24 08:50:15.403800,start,User_63,Workflow,New credit,Remaining debt home,9000
841,W_Complete application,2016-05-24 08:51:11.372233,complete,User_58,Workflow,Limit raise,Unknown,7000
841,A_Accepted,2016-05-24 08:51:12.396233,complete,User_58,Application,Limit raise,Unknown,7000
841,O_Create Offer,2016-05-24 08:51:12.859233,complete,User_58,Offer,Limit raise,Unknown,7000
841,O_Created,2016-05-24 08:51:12.948233,complete,User_58,Offer,Limit raise,Unknown,7000
841,O_Cancelled,2016-05-24 08:51:12.949233,complete,User_1,Offer,Limit raise,Unknown,7000
841,O_Cancelled,2016-05-24 08:51:12.950233,complete,User_107,Offer,Limit raise,Unknown,7000
841,O_Cancelled,2016-05-24 08:51:12.951233,complete,User_107,Offer,Limit raise,Unknown,7000
841,O_Cancelled,2016-05-24 08:51:12.952233,complete,User_1,Offer,Limit raise,Unknown,7000
841,O_Create Offer,2016-05-24 08:51:13.415233,complete,User_58,Offer,Limit raise,Unknown,7000
841,O_Created,2016-05-24 08:51:13.504233,complete,User_58,Offer,Limit raise,Unknown,7000
841,O_Sent (mail and online),2016-05-24 08:51:13.505233,complete,User_58,Offer,Limit raise,Unknown,7000
841,A_Complete,2016-05-24 08:51:15.051233,complete,User_58,Application,Limit raise,Unknown,7000
841,W_Call after offers,2016-05-24 08:51:15.968756,start,User_58,Workflow,Limit raise,Unknown,7000
862,A_Create Application,2016-05-24 08:53:41.078662,complete,User_1,Application,New credit,Car,5500
862,A_Submitted,2016-05-24 08:53:41.176662,complete,User_1,Application,New credit,Car,5500
849,W_Complete application,2016-05-24 09:00:11.002653,complete,User_42,Workflow,New credit,Home improvement,5500
847,W_Complete application,2016-05-24 09:00:11.679034,complete,User_43,Workflow,Limit raise,Existing loan takeover,10000
849,A_Accepted,2016-05-24 09:00:12.026653,complete,User_42,Application,New credit,Home improvement,5500
