case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
598,W_Handle leads,2016-05-22 08:17:00.279655,start,User_110
608,W_Handle leads,2016-05-22 08:17:00.280334,start,User_24
592,W_Handle leads,2016-05-22 08:17:00.346561,start,User_45
612,W_Handle leads,2016-05-22 08:17:00.361940,start,User_3
603,W_Handle leads,2016-05-22 08:17:00.502207,start,User_72
599,W_Handle leads,2016-05-22 08:17:00.619413,start,User_16
584,A_Accepted,2016-05-22 08:17:01.024000,complete,User_18
584,O_Create Offer,2016-05-22 08:17:01.487000,complete,User_18
584,O_Created,2016-05-22 08:17:01.576000,complete,User_18
584,O_Cancelled,2016-05-22 08:17:01.577000,complete,User_116
584,O_Cancelled,2016-05-22 08:17:01.578000,complete,User_118
584,O_Cancelled,2016-05-22 08:17:01.579000,complete,User_119
584,O_Create Offer,2016-05-22 08:17:02.042000,complete,User_18
584,O_Created,2016-05-22 08:17:02.131000,complete,User_18
584,O_Sent (mail and online),2016-05-22 08:17:02.132000,complete,User_18
584,A_Complete,2016-05-22 08:17:03.678000,complete,User_18
606,W_Handle leads,2016-05-22 08:20:14.417193,complete,User_67
606,A_Concept,2016-05-22 08:20:14.421193,complete,User_18
598,W_Handle leads,2016-05-22 08:20:14.484168,complete,User_110
608,W_Handle leads,2016-05-22 08:20:14.484847,complete,User_24
598,A_Concept,2016-05-22 08:20:14.488168,complete,User_1
608,A_Concept,2016-05-22 08:20:14.488847,complete,User_110
592,W_Handle leads,2016-05-22 08:20:14.551074,complete,User_45
592,A_Concept,2016-05-22 08:20:14.555074,complete,User_45
612,W_Handle leads,2016-05-22 08:20:14.566453,complete,User_3
612,A_Concept,2016-05-22 08:20:14.570453,complete,User_3
592,W_Complete application,2016-05-22 08:20:14.633391,start,User_110
603,W_Handle leads,2016-05-22 08:20:14.706720,complete,User_72
603,A_Concept,2016-05-22 08:20:14.710720,complete,User_72
598,W_Complete application,2016-05-22 08:20:14.822816,start,User_18
599,W_Handle leads,2016-05-22 08:20:14.823926,complete,User_16
599,A_Concept,2016-05-22 08:20:14.827926,complete,User_72
599,W_Complete application,2016-05-22 08:20:15.019482,start,User_16
606,W_Complete application,2016-05-22 08:20:15.164162,start,User_67
608,W_Complete application,2016-05-22 08:20:15.283830,start,User_24
612,W_Complete application,2016-05-22 08:20:15.501558,start,User_45
603,W_Complete application,2016-05-22 08:20:15.521122,start,User_3
615,A_Create Application,2016-05-22 08:26:45.392932,complete,User_21
615,A_Submitted,2016-05-22 08:26:45.490932,complete,User_1
615,W_Handle leads,2016-05-22 08:26:46.480586,start,User_10
615,W_Handle leads,2016-05-22 08:30:00.685099,complete,User_10
615,A_Concept,2016-05-22 08:30:00.689099,complete,User_10
615,W_Complete application,2016-05-22 08:30:01.585812,start,User_13
588,W_Handle leads,2016-05-22 08:32:00.042098,start,User_10
587,W_Handle leads,2016-05-22 08:32:00.357185,start,User_72
609,W_Handle leads,2016-05-22 08:32:00.399892,start,User_47
590,W_Handle leads,2016-05-22 08:32:00.416835,start,User_57
607,W_Handle leads,2016-05-22 08:32:00.882225,start,User_21
581,A_Accepted,2016-05-22 08:32:01.024000,complete,User_56
581,O_Create Offer,2016-05-22 08:32:01.487000,complete,User_56
581,O_Created,2016-05-22 08:32:01.576000,complete,User_56
581,O_Cancelled,2016-05-22 08:32:01.577000,complete,User_56
581,O_Create Offer,2016-05-22 08:32:02.040000,complete,User_56
581,O_Created,2016-05-22 08:32:02.129000,complete,User_56
581,O_Cancelled,2016-05-22 08:32:02.130000,complete,User_56
581,O_Create Offer,2016-05-22 08:32:02.593000,complete,User_56
581,O_Created,2016-05-22 08:32:02.682000,complete,User_56
581,O_Sent (mail and online),2016-05-22 08:32:02.683000,complete,User_56
581,A_Complete,2016-05-22 08:32:04.229000,complete,User_56
588,W_Handle leads,2016-05-22 08:35:14.246611,complete,User_10
588,A_Concept,2016-05-22 08:35:14.250611,complete,User_56
587,W_Handle leads,2016-05-22 08:35:14.561698,complete,User_72
587,A_Concept,2016-05-22 08:35:14.565698,complete,User_34
609,W_Handle leads,2016-05-22 08:35:14.604405,complete,User_47
609,A_Concept,2016-05-22 08:35:14.608405,complete,User_72
590,W_Handle leads,2016-05-22 08:35:14.621348,complete,User_57
590,A_Concept,2016-05-22 08:35:14.625348,complete,User_47
588,W_Complete application,2016-05-22 08:35:14.973961,start,User_10
607,W_Handle leads,2016-05-22 08:35:15.086738,complete,User_21
607,A_Concept,2016-05-22 08:35:15.090738,complete,User_72
587,W_Complete application,2016-05-22 08:35:15.348903,start,User_56
590,W_Complete application,2016-05-22 08:35:15.363288,start,User_57
609,W_Complete application,2016-05-22 08:35:15.456743,start,User_34
607,W_Complete application,2016-05-22 08:35:15.768797,start,User_21
616,A_Create Application,2016-05-22 08:40:57.057464,complete,User_25
616,A_Submitted,2016-05-22 08:40:57.155464,complete,User_1
616,W_Handle leads,2016-05-22 08:40:57.335957,start,User_25
616,W_Handle leads,2016-05-22 08:44:11.540470,complete,User_25
616,A_Concept,2016-05-22 08:44:11.544470,complete,User_25
616,W_Complete application,2016-05-22 08:44:12.278135,start,User_43
594,W_Complete application,2016-05-22 08:45:09.974087,complete,User_32
605,W_Complete application,2016-05-22 08:45:09.998146,complete,User_14
595,W_Complete application,2016-05-22 08:45:10.699823,complete,User_65
597,W_Complete application,2016-05-22 08:45:10.865371,complete,User_97
596,W_Complete application,2016-05-22 08:45:10.925356,complete,User_26
594,A_Accepted,2016-05-22 08:45:10.998087,complete,User_47
605,A_Accepted,2016-05-22 08:45:11.022146,complete,User_72
593,W_Complete application,2016-05-22 08:45:11.344232,complete,User_55
594,O_Create Offer,2016-05-22 08:45:11.461087,complete,User_25
605,O_Create Offer,2016-05-22 08:45:11.485146,complete,User_26
594,O_Created,2016-05-22 08:45:11.550087,complete,User_47
594,O_Sent (mail and online),2016-05-22 08:45:11.551087,complete,User_65
605,O_Created,2016-05-22 08:45:11.574146,complete,User_55
605,O_Cancelled,2016-05-22 08:45:11.575146,complete,User_47
605,O_Cancelled,2016-05-22 08:45:11.576146,complete,User_55
595,A_Accepted,2016-05-22 08:45:11.723823,complete,User_14
597,A_Accepted,2016-05-22 08:45:11.889371,complete,User_19
596,A_Accepted,2016-05-22 08:45:11.949356,complete,User_2
605,O_Create Offer,2016-05-22 08:45:12.039146,complete,User_97
605,O_Created,2016-05-22 08:45:12.128146,complete,User_25
605,O_Sent (mail and online),2016-05-22 08:45:12.129146,complete,User_26
595,O_Create Offer,2016-05-22 08:45:12.186823,complete,User_14
595,O_Created,2016-05-22 08:45:12.275823,complete,User_55
595,O_Cancelled,2016-05-22 08:45:12.276823,complete,User_27
595,O_Cancelled,2016-05-22 08:45:12.277823,complete,User_55
595,O_Cancelled,2016-05-22 08:45:12.278823,complete,User_65
595,O_Cancelled,2016-05-22 08:45:12.279823,complete,User_97
597,O_Create Offer,2016-05-22 08:45:12.352371,complete,User_19
593,A_Accepted,2016-05-22 08:45:12.368232,complete,User_32
596,O_Create Offer,2016-05-22 08:45:12.412356,complete,User_2
597,O_Created,2016-05-22 08:45:12.441371,complete,User_65
597,O_Sent (mail and online),2016-05-22 08:45:12.442371,complete,User_19
596,O_Created,2016-05-22 08:45:12.501356,complete,User_14
596,O_Cancelled,2016-05-22 08:45:12.502356,complete,User_117
596,O_Cancelled,2016-05-22 08:45:12.503356,complete,User_118
595,O_Create Offer,2016-05-22 08:45:12.742823,complete,User_55
593,O_Create Offer,2016-05-22 08:45:12.831232,complete,User_97
595,O_Created,2016-05-22 08:45:12.831823,complete,User_26
595,O_Cancelled,2016-05-22 08:45:12.832823,complete,User_130
595,O_Cancelled,2016-05-22 08:45:12.833823,complete,User_131
595,O_Cancelled,2016-05-22 08:45:12.834823,complete,User_133
593,O_Created,2016-05-22 08:45:12.920232,complete,User_32
593,O_Sent (mail and online),2016-05-22 08:45:12.921232,complete,User_65
596,O_Create Offer,2016-05-22 08:45:12.966356,complete,User_25
596,O_Created,2016-05-22 08:45:13.055356,complete,User_14
596,O_Cancelled,2016-05-22 08:45:13.056356,complete,User_112
596,O_Cancelled,2016-05-22 08:45:13.057356,complete,User_113
594,A_Complete,2016-05-22 08:45:13.097087,complete,User_72
595,O_Create Offer,2016-05-22 08:45:13.297823,complete,User_55
595,O_Created,2016-05-22 08:45:13.386823,complete,User_25
595,O_Cancelled,2016-05-22 08:45:13.387823,complete,User_122
596,O_Create Offer,2016-05-22 08:45:13.520356,complete,User_19
596,O_Created,2016-05-22 08:45:13.609356,complete,User_55
596,O_Cancelled,2016-05-22 08:45:13.610356,complete,User_27
605,A_Complete,2016-05-22 08:45:13.675146,complete,User_47
595,O_Create Offer,2016-05-22 08:45:13.850823,complete,User_32
595,O_Created,2016-05-22 08:45:13.939823,complete,User_72
595,O_Sent (mail and online),2016-05-22 08:45:13.940823,complete,User_14
597,A_Complete,2016-05-22 08:45:13.988371,complete,User_2
596,O_Create Offer,2016-05-22 08:45:14.073356,complete,User_65
596,O_Created,2016-05-22 08:45:14.162356,complete,User_2
596,O_Sent (mail and online),2016-05-22 08:45:14.163356,complete,User_25
593,A_Complete,2016-05-22 08:45:14.467232,complete,User_97
595,A_Complete,2016-05-22 08:45:15.486823,complete,User_19
596,A_Complete,2016-05-22 08:45:15.709356,complete,User_26
604,W_Handle leads,2016-05-22 08:47:00.427624,start,User_26
586,W_Handle leads,2016-05-22 08:47:00.519669,start,User_32
604,W_Handle leads,2016-05-22 08:50:14.632137,complete,User_26
604,A_Concept,2016-05-22 08:50:14.636137,complete,User_47
586,W_Handle leads,2016-05-22 08:50:14.724182,complete,User_32
586,A_Concept,2016-05-22 08:50:14.728182,complete,User_55
604,W_Complete application,2016-05-22 08:50:15.294250,start,User_53
586,W_Complete application,2016-05-22 08:50:15.398829,start,User_65
617,A_Create Application,2016-05-22 08:56:47.304892,complete,User_72
617,A_Submitted,2016-05-22 08:56:47.402892,complete,User_1
617,W_Handle leads,2016-05-22 08:56:47.772687,start,User_14
617,W_Handle leads,2016-05-22 09:00:01.977200,complete,User_14
617,A_Concept,2016-05-22 09:00:01.981200,complete,User_14
617,W_Complete application,2016-05-22 09:00:02.791957,start,User_19
601,W_Complete application,2016-05-22 09:00:10.767059,complete,User_91
589,W_Complete application,2016-05-22 09:00:11.641016,complete,User_104
601,A_Accepted,2016-05-22 09:00:11.791059,complete,User_2
601,O_Create Offer,2016-05-22 09:00:12.254059,complete,User_26
601,O_Created,2016-05-22 09:00:12.343059,complete,User_32
601,O_Sent (mail and online),2016-05-22 09:00:12.344059,complete,User_47
589,A_Accepted,2016-05-22 09:00:12.665016,complete,User_25
589,O_Create Offer,2016-05-22 09:00:13.128016,complete,User_72
589,O_Created,2016-05-22 09:00:13.217016,complete,User_91
589,O_Cancelled,2016-05-22 09:00:13.218016,complete,User_72
589,O_Create Offer,2016-05-22 09:00:13.681016,complete,User_2
589,O_Created,2016-05-22 09:00:13.770016,complete,User_25
589,O_Cancelled,2016-05-22 09:00:13.771016,complete,User_122
601,A_Complete,2016-05-22 09:00:13.890059,complete,User_55
589,O_Create Offer,2016-05-22 09:00:14.234016,complete,User_32
589,O_Created,2016-05-22 09:00:14.323016,complete,User_47
589,O_Cancelled,2016-05-22 09:00:14.324016,complete,User_2
589,O_Create Offer,2016-05-22 09:00:14.787016,complete,User_55
589,O_Created,2016-05-22 09:00:14.876016,complete,User_72
589,O_Cancelled,2016-05-22 09:00:14.877016,complete,User_47
589,O_Cancelled,2016-05-22 09:00:14.878016,complete,User_55
589,O_Cancelled,2016-05-22 09:00:14.879016,complete,User_72
589,O_Create Offer,2016-05-22 09:00:15.342016,complete,User_2
589,O_Created,2016-05-22 09:00:15.431016,complete,User_25
589,O_Cancelled,2016-05-22 09:00:15.432016,complete,User_122
589,O_Cancelled,2016-05-22 09:00:15.433016,complete,User_123
589,O_Cancelled,2016-05-22 09:00:15.434016,complete,User_125
589,O_Create Offer,2016-05-22 09:00:15.897016,complete,User_32
589,O_Created,2016-05-22 09:00:15.986016,complete,User_47
589,O_Sent (mail and online),2016-05-22 09:00:15.987016,complete,User_55
589,A_Complete,2016-05-22 09:00:17.533016,complete,User_72
600,W_Complete application,2016-05-22 09:15:10.064664,complete,User_60
611,W_Complete application,2016-05-22 09:15:10.621875,complete,User_4
591,W_Complete application,2016-05-22 09:15:10.799202,complete,User_85
600,A_Accepted,2016-05-22 09:15:11.088664,complete,User_86
600,O_Create Offer,2016-05-22 09:15:11.551664,complete,User_104
600,O_Created,2016-05-22 09:15:11.640664,complete,User_14
600,O_Cancelled,2016-05-22 09:15:11.641664,complete,User_112
600,O_Cancelled,2016-05-22 09:15:11.642664,complete,User_113
611,A_Accepted,2016-05-22 09:15:11.645875,complete,User_91
591,A_Accepted,2016-05-22 09:15:11.823202,complete,User_97
600,O_Create Offer,2016-05-22 09:15:12.105664,complete,User_2
611,O_Create Offer,2016-05-22 09:15:12.108875,complete,User_25
600,O_Created,2016-05-22 09:15:12.194664,complete,User_32
600,O_Sent (mail and online),2016-05-22 09:15:12.195664,complete,User_47
611,O_Created,2016-05-22 09:15:12.197875,complete,User_4
611,O_Cancelled,2016-05-22 09:15:12.198875,complete,User_25
591,O_Create Offer,2016-05-22 09:15:12.286202,complete,User_26
591,O_Created,2016-05-22 09:15:12.375202,complete,User_6
591,O_Sent (mail and online),2016-05-22 09:15:12.376202,complete,User_60
611,O_Create Offer,2016-05-22 09:15:12.661875,complete,User_55
611,O_Created,2016-05-22 09:15:12.750875,complete,User_71
611,O_Cancelled,2016-05-22 09:15:12.751875,complete,User_47
611,O_Create Offer,2016-05-22 09:15:13.214875,complete,User_85
611,O_Created,2016-05-22 09:15:13.303875,complete,User_86
611,O_Cancelled,2016-05-22 09:15:13.304875,complete,User_55
611,O_Cancelled,2016-05-22 09:15:13.305875,complete,User_6
611,O_Cancelled,2016-05-22 09:15:13.306875,complete,User_60
611,O_Cancelled,2016-05-22 09:15:13.307875,complete,User_71
611,O_Cancelled,2016-05-22 09:15:13.308875,complete,User_72
611,O_Cancelled,2016-05-22 09:15:13.309875,complete,User_85
611,O_Cancelled,2016-05-22 09:15:13.310875,complete,User_86
600,A_Complete,2016-05-22 09:15:13.741664,complete,User_5
611,O_Create Offer,2016-05-22 09:15:13.773875,complete,User_32
611,O_Created,2016-05-22 09:15:13.862875,complete,User_4
611,O_Sent (mail and online),2016-05-22 09:15:13.863875,complete,User_47
591,A_Complete,2016-05-22 09:15:13.922202,complete,User_66
611,A_Complete,2016-05-22 09:15:15.409875,complete,User_5
610,W_Complete application,2016-05-22 09:30:10.169084,complete,User_62
610,A_Accepted,2016-05-22 09:30:11.193084,complete,User_55
602,W_Complete application,2016-05-22 09:30:11.420555,complete,User_11
610,O_Create Offer,2016-05-22 09:30:11.656084,complete,User_6
610,O_Created,2016-05-22 09:30:11.745084,complete,User_62
610,O_Sent (mail and online),2016-05-22 09:30:11.746084,complete,User_66
602,A_Accepted,2016-05-22 09:30:12.444555,complete,User_60
602,O_Create Offer,2016-05-22 09:30:12.907555,complete,User_72
602,O_Created,2016-05-22 09:30:12.996555,complete,User_85
602,O_Sent (mail and online),2016-05-22 09:30:12.997555,complete,User_86
610,A_Complete,2016-05-22 09:30:13.292084,complete,User_71
602,A_Complete,2016-05-22 09:30:14.543555,complete,User_91
613,W_Complete application,2016-05-22 09:34:02.539968,complete,User_42
613,A_Accepted,2016-05-22 09:34:03.563968,complete,User_97
613,O_Create Offer,2016-05-22 09:34:04.026968,complete,User_104
613,O_Created,2016-05-22 09:34:04.115968,complete,User_11
613,O_Cancelled,2016-05-22 09:34:04.116968,complete,User_11
613,O_Cancelled,2016-05-22 09:34:04.117968,complete,User_112
613,O_Create Offer,2016-05-22 09:34:04.580968,complete,User_2
613,O_Created,2016-05-22 09:34:04.669968,complete,User_25
613,O_Sent (mail and online),2016-05-22 09:34:04.670968,complete,User_26
613,A_Complete,2016-05-22 09:34:06.216968,complete,User_31
614,W_Complete application,2016-05-22 09:34:24.742774,complete,User_49
614,A_Accepted,2016-05-22 09:34:25.766774,complete,User_32
614,O_Create Offer,2016-05-22 09:34:26.229774,complete,User_4
614,O_Created,2016-05-22 09:34:26.318774,complete,User_42
614,O_Sent (mail and online),2016-05-22 09:34:26.319774,complete,User_47
614,A_Complete,2016-05-22 09:34:27.865774,complete,User_49
592,W_Complete application,2016-05-22 09:45:10.240865,complete,User_110
598,W_Complete application,2016-05-22 09:45:10.430290,complete,User_18
599,W_Complete application,2016-05-22 09:45:10.626956,complete,User_16
606,W_Complete application,2016-05-22 09:45:10.771636,complete,User_67
608,W_Complete application,2016-05-22 09:45:10.891304,complete,User_24
612,W_Complete application,2016-05-22 09:45:11.109032,complete,User_45
603,W_Complete application,2016-05-22 09:45:11.128596,complete,User_3
592,A_Accepted,2016-05-22 09:45:11.264865,complete,User_5
598,A_Accepted,2016-05-22 09:45:11.454290,complete,User_55
599,A_Accepted,2016-05-22 09:45:11.650956,complete,User_6
592,O_Create Offer,2016-05-22 09:45:11.727865,complete,User_71
606,A_Accepted,2016-05-22 09:45:11.795636,complete,User_60
592,O_Created,2016-05-22 09:45:11.816865,complete,User_85
592,O_Sent (mail and online),2016-05-22 09:45:11.817865,complete,User_91
608,A_Accepted,2016-05-22 09:45:11.915304,complete,User_62
598,O_Create Offer,2016-05-22 09:45:11.917290,complete,User_72
598,O_Created,2016-05-22 09:45:12.006290,complete,User_104
598,O_Sent (mail and online),2016-05-22 09:45:12.007290,complete,User_11
599,O_Create Offer,2016-05-22 09:45:12.113956,complete,User_73
612,A_Accepted,2016-05-22 09:45:12.133032,complete,User_66
603,A_Accepted,2016-05-22 09:45:12.152596,complete,User_67
599,O_Created,2016-05-22 09:45:12.202956,complete,User_14
599,O_Cancelled,2016-05-22 09:45:12.203956,complete,User_113
599,O_Cancelled,2016-05-22 09:45:12.204956,complete,User_114
606,O_Create Offer,2016-05-22 09:45:12.258636,complete,User_86
606,O_Created,2016-05-22 09:45:12.347636,complete,User_24
606,O_Sent (mail and online),2016-05-22 09:45:12.348636,complete,User_25
608,O_Create Offer,2016-05-22 09:45:12.378304,complete,User_97
608,O_Created,2016-05-22 09:45:12.467304,complete,User_3
608,O_Cancelled,2016-05-22 09:45:12.468304,complete,User_126
