case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1277,O_Create Offer,2016-05-29 14:56:21.914665,complete,User_10,Offer,New credit,Car,10500
1277,O_Created,2016-05-29 14:56:22.003665,complete,User_10,Offer,New credit,Car,10500
1277,O_Cancelled,2016-05-29 14:56:22.004665,complete,User_1,Offer,New credit,Car,10500
1277,O_Create Offer,2016-05-29 14:56:22.467665,complete,User_10,Offer,New credit,Car,10500
1277,O_Created,2016-05-29 14:56:22.556665,complete,User_10,Offer,New credit,Car,10500
1277,O_Cancelled,2016-05-29 14:56:22.557665,complete,User_1,Offer,New credit,Car,10500
1277,O_Create Offer,2016-05-29 14:56:23.020665,complete,User_10,Offer,New credit,Car,10500
1277,O_Created,2016-05-29 14:56:23.109665,complete,User_10,Offer,New credit,Car,10500
1277,A_Complete,2016-05-29 14:56:24.655665,complete,User_10,Application,New credit,Car,10500
1277,W_Call after offers,2016-05-29 14:56:24.908208,start,User_10,Workflow,New credit,Car,10500
1278,W_Complete application,2016-05-29 14:58:21.104571,complete,User_105,Workflow,New credit,Home improvement,26000
1278,A_Concept,2016-05-29 14:58:21.108571,complete,User_1,Application,New credit,Home improvement,26000
1274,O_Create Offer,2016-05-29 14:58:21.567571,complete,User_105,Offer,New credit,Existing loan takeover,20000
1274,O_Created,2016-05-29 14:58:21.656571,complete,User_105,Offer,New credit,Existing loan takeover,20000
1274,O_Cancelled,2016-05-29 14:58:21.657571,complete,User_1,Offer,New credit,Existing loan takeover,20000
1274,O_Create Offer,2016-05-29 14:58:22.120571,complete,User_105,Offer,New credit,Existing loan takeover,20000
1274,O_Created,2016-05-29 14:58:22.209571,complete,User_105,Offer,New credit,Existing loan takeover,20000
1274,O_Sent (mail and online),2016-05-29 14:58:22.210571,complete,User_105,Offer,New credit,Existing loan takeover,20000
1274,W_Call after offers,2016-05-29 14:58:22.926320,start,User_101,Workflow,New credit,Existing loan takeover,20000
1277,W_Call after offers,2016-05-29 15:00:28.644470,complete,User_10,Workflow,New credit,Car,10500
1278,A_Accepted,2016-05-29 15:00:29.668470,complete,User_10,Application,New credit,Home improvement,26000
1277,O_Sent (mail and online),2016-05-29 15:00:29.669470,complete,User_10,Offer,New credit,Car,10500
1277,A_Cancelled,2016-05-29 15:00:29.685470,complete,User_1,Application,New credit,Car,10500
1277,O_Cancelled,2016-05-29 15:00:29.686470,complete,User_1,Offer,New credit,Car,10500
1278,O_Create Offer,2016-05-29 15:00:30.132470,complete,User_10,Offer,New credit,Home improvement,26000
1277,O_Create Offer,2016-05-29 15:00:30.595470,complete,User_10,Offer,New credit,Car,10500
1278,O_Created,2016-05-29 15:00:30.684470,complete,User_10,Offer,New credit,Home improvement,26000
1278,O_Cancelled,2016-05-29 15:00:30.685470,complete,User_1,Offer,New credit,Home improvement,26000
1277,O_Created,2016-05-29 15:00:30.773470,complete,User_10,Offer,New credit,Car,10500
1277,O_Cancelled,2016-05-29 15:00:30.774470,complete,User_1,Offer,New credit,Car,10500
1278,O_Create Offer,2016-05-29 15:00:31.236470,complete,User_10,Offer,New credit,Home improvement,26000
1278,O_Created,2016-05-29 15:00:31.325470,complete,User_10,Offer,New credit,Home improvement,26000
1278,O_Sent (mail and online),2016-05-29 15:00:31.326470,complete,User_10,Offer,New credit,Home improvement,26000
1278,W_Call after offers,2016-05-29 15:00:31.545938,start,User_10,Workflow,New credit,Home improvement,26000
1278,W_Call after offers,2016-05-29 15:03:54.285491,complete,User_10,Workflow,New credit,Home improvement,26000
1278,A_Complete,2016-05-29 15:03:55.831491,complete,User_10,Application,New credit,Home improvement,26000
1278,A_Validating,2016-05-29 15:03:56.985491,complete,User_114,Application,New credit,Home improvement,26000
1274,W_Call after offers,2016-05-29 15:04:19.778179,complete,User_101,Workflow,New credit,Existing loan takeover,20000
1278,W_Validate application,2016-05-29 15:04:20.095780,start,User_101,Workflow,New credit,Home improvement,26000
1274,A_Complete,2016-05-29 15:04:21.324179,complete,User_10,Application,New credit,Existing loan takeover,20000
1274,O_Create Offer,2016-05-29 15:04:21.787179,complete,User_10,Offer,New credit,Existing loan takeover,20000
1274,O_Created,2016-05-29 15:04:21.876179,complete,User_10,Offer,New credit,Existing loan takeover,20000
1274,O_Cancelled,2016-05-29 15:04:21.877179,complete,User_1,Offer,New credit,Existing loan takeover,20000
1274,O_Create Offer,2016-05-29 15:04:22.340179,complete,User_10,Offer,New credit,Existing loan takeover,20000
1274,O_Created,2016-05-29 15:04:22.429179,complete,User_10,Offer,New credit,Existing loan takeover,20000
1274,O_Cancelled,2016-05-29 15:04:22.430179,complete,User_1,Offer,New credit,Existing loan takeover,20000
1274,O_Cancelled,2016-05-29 15:04:22.431179,complete,User_1,Offer,New credit,Existing loan takeover,20000
1274,O_Create Offer,2016-05-29 15:04:22.894179,complete,User_10,Offer,New credit,Existing loan takeover,20000
1274,O_Created,2016-05-29 15:04:22.983179,complete,User_10,Offer,New credit,Existing loan takeover,20000
1274,O_Cancelled,2016-05-29 15:04:22.984179,complete,User_1,Offer,New credit,Existing loan takeover,20000
1274,O_Cancelled,2016-05-29 15:04:22.985179,complete,User_1,Offer,New credit,Existing loan takeover,20000
1274,O_Cancelled,2016-05-29 15:04:22.986179,complete,User_1,Offer,New credit,Existing loan takeover,20000
1274,O_Cancelled,2016-05-29 15:04:22.987179,complete,User_1,Offer,New credit,Existing loan takeover,20000
1274,O_Create Offer,2016-05-29 15:04:23.450179,complete,User_10,Offer,New credit,Existing loan takeover,20000
1274,O_Created,2016-05-29 15:04:23.539179,complete,User_10,Offer,New credit,Existing loan takeover,20000
1274,W_Call after offers,2016-05-29 15:04:24.313672,start,User_10,Workflow,New credit,Existing loan takeover,20000
1274,W_Call after offers,2016-05-29 15:10:01.080887,complete,User_10,Workflow,New credit,Existing loan takeover,20000
1274,O_Sent (mail and online),2016-05-29 15:10:01.081887,complete,User_10,Offer,New credit,Existing loan takeover,20000
1274,A_Complete,2016-05-29 15:10:02.627887,complete,User_10,Application,New credit,Existing loan takeover,20000
1274,O_Create Offer,2016-05-29 15:10:03.090887,complete,User_10,Offer,New credit,Existing loan takeover,20000
1274,O_Created,2016-05-29 15:10:03.179887,complete,User_10,Offer,New credit,Existing loan takeover,20000
1274,W_Call after offers,2016-05-29 15:10:03.208796,start,User_10,Workflow,New credit,Existing loan takeover,20000
1274,W_Call after offers,2016-05-29 15:14:05.962532,complete,User_10,Workflow,New credit,Existing loan takeover,20000
1274,A_Complete,2016-05-29 15:14:07.508532,complete,User_10,Application,New credit,Existing loan takeover,20000
1274,O_Sent (mail and online),2016-05-29 15:14:07.509532,complete,User_10,Offer,New credit,Existing loan takeover,20000
1279,A_Create Application,2016-05-29 15:18:33.510824,complete,User_1,Application,New credit,Car,69000
1279,A_Submitted,2016-05-29 15:18:33.608824,complete,User_1,Application,New credit,Car,69000
1279,W_Handle leads,2016-05-29 15:18:34.450525,start,User_10,Workflow,New credit,Car,69000
1280,A_Create Application,2016-05-29 15:20:32.522182,complete,User_1,Application,New credit,Home improvement,28500
1280,A_Submitted,2016-05-29 15:20:32.620182,complete,User_1,Application,New credit,Home improvement,28500
1279,W_Handle leads,2016-05-29 15:21:43.196981,complete,User_10,Workflow,New credit,Car,69000
1279,A_Concept,2016-05-29 15:21:43.200981,complete,User_1,Application,New credit,Car,69000
1280,W_Handle leads,2016-05-29 15:21:43.860039,start,User_10,Workflow,New credit,Home improvement,28500
1280,W_Handle leads,2016-05-29 15:25:12.897420,complete,User_10,Workflow,New credit,Home improvement,28500
1280,A_Concept,2016-05-29 15:25:12.901420,complete,User_1,Application,New credit,Home improvement,28500
1279,W_Complete application,2016-05-29 15:25:12.965605,start,User_10,Workflow,New credit,Car,69000
1279,W_Complete application,2016-05-29 15:33:33.582667,complete,User_10,Workflow,New credit,Car,69000
1280,W_Complete application,2016-05-29 15:33:33.692967,start,User_10,Workflow,New credit,Home improvement,28500
1278,W_Validate application,2016-05-29 15:39:01.465706,complete,User_101,Workflow,New credit,Home improvement,26000
1274,W_Validate application,2016-05-29 15:39:01.512648,start,User_101,Workflow,New credit,Existing loan takeover,20000
1278,O_Returned,2016-05-29 15:39:02.990706,complete,User_133,Offer,New credit,Home improvement,26000
1278,W_Call incomplete files,2016-05-29 15:39:03.482013,start,User_115,Workflow,New credit,Home improvement,26000
1274,W_Validate application,2016-05-29 15:44:41.441576,complete,User_101,Workflow,New credit,Existing loan takeover,20000
1278,W_Call incomplete files,2016-05-29 15:52:25.288623,complete,User_115,Workflow,New credit,Home improvement,26000
1278,A_Incomplete,2016-05-29 15:52:26.714623,complete,User_115,Application,New credit,Home improvement,26000
1278,W_Validate application,2016-05-29 15:52:27.540315,start,User_115,Workflow,New credit,Home improvement,26000
1280,W_Complete application,2016-05-29 15:53:45.113657,complete,User_10,Workflow,New credit,Home improvement,28500
1279,A_Accepted,2016-05-29 15:53:46.137657,complete,User_10,Application,New credit,Car,69000
1280,A_Accepted,2016-05-29 15:53:46.137657,complete,User_105,Application,New credit,Home improvement,28500
1279,O_Create Offer,2016-05-29 15:53:46.600657,complete,User_105,Offer,New credit,Car,69000
1280,O_Create Offer,2016-05-29 15:53:47.063657,complete,User_105,Offer,New credit,Home improvement,28500
1279,O_Created,2016-05-29 15:53:47.152657,complete,User_105,Offer,New credit,Car,69000
1280,O_Created,2016-05-29 15:53:47.241657,complete,User_105,Offer,New credit,Home improvement,28500
1280,O_Cancelled,2016-05-29 15:53:47.242657,complete,User_1,Offer,New credit,Home improvement,28500
1279,W_Call after offers,2016-05-29 15:53:48.189737,start,User_105,Workflow,New credit,Car,69000
1281,A_Create Application,2016-05-29 15:56:49.014711,complete,User_1,Application,New credit,Home improvement,11000
1281,A_Submitted,2016-05-29 15:56:49.112711,complete,User_1,Application,New credit,Home improvement,11000
1281,W_Handle leads,2016-05-29 15:56:49.805794,start,User_11,Workflow,New credit,Home improvement,11000
1281,W_Handle leads,2016-05-29 15:58:46.834617,complete,User_11,Workflow,New credit,Home improvement,11000
1281,A_Concept,2016-05-29 15:58:46.838617,complete,User_1,Application,New credit,Home improvement,11000
1281,W_Complete application,2016-05-29 15:58:47.289731,start,User_11,Workflow,New credit,Home improvement,11000
1278,W_Validate application,2016-05-29 15:59:59.381908,complete,User_115,Workflow,New credit,Home improvement,26000
1279,W_Call after offers,2016-05-29 16:00:03.600166,complete,User_105,Workflow,New credit,Car,69000
1280,O_Create Offer,2016-05-29 16:00:04.063166,complete,User_105,Offer,New credit,Home improvement,28500
1279,A_Complete,2016-05-29 16:00:05.609166,complete,User_105,Application,New credit,Car,69000
1280,O_Created,2016-05-29 16:00:05.698166,complete,User_105,Offer,New credit,Home improvement,28500
1279,O_Sent (mail and online),2016-05-29 16:00:05.699166,complete,User_105,Offer,New credit,Car,69000
1280,O_Cancelled,2016-05-29 16:00:05.699166,complete,User_1,Offer,New credit,Home improvement,28500
1280,O_Create Offer,2016-05-29 16:00:06.162166,complete,User_105,Offer,New credit,Home improvement,28500
1280,O_Created,2016-05-29 16:00:06.251166,complete,User_105,Offer,New credit,Home improvement,28500
1280,O_Cancelled,2016-05-29 16:00:06.252166,complete,User_1,Offer,New credit,Home improvement,28500
1280,O_Cancelled,2016-05-29 16:00:06.253166,complete,User_1,Offer,New credit,Home improvement,28500
1280,O_Cancelled,2016-05-29 16:00:06.254166,complete,User_1,Offer,New credit,Home improvement,28500
1280,O_Create Offer,2016-05-29 16:00:06.717166,complete,User_105,Offer,New credit,Home improvement,28500
1280,O_Created,2016-05-29 16:00:06.806166,complete,User_105,Offer,New credit,Home improvement,28500
1280,A_Complete,2016-05-29 16:00:08.352166,complete,User_105,Application,New credit,Home improvement,28500
1280,O_Sent (mail and online),2016-05-29 16:00:08.353166,complete,User_105,Offer,New credit,Home improvement,28500
1280,W_Call after offers,2016-05-29 16:00:08.382491,start,User_105,Workflow,New credit,Home improvement,28500
1280,W_Call after offers,2016-05-29 16:01:53.979103,complete,User_105,Workflow,New credit,Home improvement,28500
1280,O_Create Offer,2016-05-29 16:01:54.442103,complete,User_105,Offer,New credit,Home improvement,28500
1280,O_Created,2016-05-29 16:01:54.531103,complete,User_105,Offer,New credit,Home improvement,28500
1280,O_Cancelled,2016-05-29 16:01:54.532103,complete,User_1,Offer,New credit,Home improvement,28500
1280,O_Cancelled,2016-05-29 16:01:54.533103,complete,User_1,Offer,New credit,Home improvement,28500
1280,O_Create Offer,2016-05-29 16:01:54.996103,complete,User_105,Offer,New credit,Home improvement,28500
1280,O_Created,2016-05-29 16:01:55.085103,complete,User_105,Offer,New credit,Home improvement,28500
1280,O_Sent (mail and online),2016-05-29 16:01:55.086103,complete,User_105,Offer,New credit,Home improvement,28500
1280,W_Call after offers,2016-05-29 16:01:55.288722,start,User_105,Workflow,New credit,Home improvement,28500
1280,W_Call after offers,2016-05-29 16:03:10.429903,complete,User_105,Workflow,New credit,Home improvement,28500
1280,A_Complete,2016-05-29 16:03:11.975903,complete,User_105,Application,New credit,Home improvement,28500
1280,O_Create Offer,2016-05-29 16:03:12.438903,complete,User_105,Offer,New credit,Home improvement,28500
1280,O_Created,2016-05-29 16:03:12.527903,complete,User_105,Offer,New credit,Home improvement,28500
1280,W_Call after offers,2016-05-29 16:03:12.691217,start,User_105,Workflow,New credit,Home improvement,28500
1280,W_Call after offers,2016-05-29 16:05:47.978561,complete,User_105,Workflow,New credit,Home improvement,28500
1280,A_Complete,2016-05-29 16:05:49.524561,complete,User_105,Application,New credit,Home improvement,28500
1280,O_Sent (mail and online),2016-05-29 16:05:49.525561,complete,User_105,Offer,New credit,Home improvement,28500
1281,W_Complete application,2016-05-29 16:11:19.717359,complete,User_11,Workflow,New credit,Home improvement,11000
1281,A_Accepted,2016-05-29 16:11:20.741359,complete,User_105,Application,New credit,Home improvement,11000
1281,O_Create Offer,2016-05-29 16:11:21.204359,complete,User_105,Offer,New credit,Home improvement,11000
1281,O_Created,2016-05-29 16:11:21.293359,complete,User_105,Offer,New credit,Home improvement,11000
1281,O_Cancelled,2016-05-29 16:11:21.294359,complete,User_1,Offer,New credit,Home improvement,11000
1281,O_Create Offer,2016-05-29 16:11:21.757359,complete,User_105,Offer,New credit,Home improvement,11000
1281,O_Created,2016-05-29 16:11:21.846359,complete,User_105,Offer,New credit,Home improvement,11000
1281,W_Call after offers,2016-05-29 16:11:22.469699,start,User_105,Workflow,New credit,Home improvement,11000
1282,A_Create Application,2016-05-29 16:14:52.700007,complete,User_1,Application,New credit,"Other, see explanation",17500
1282,A_Submitted,2016-05-29 16:14:52.798007,complete,User_1,Application,New credit,"Other, see explanation",17500
1281,W_Call after offers,2016-05-29 16:14:52.957702,complete,User_105,Workflow,New credit,Home improvement,11000
1282,W_Handle leads,2016-05-29 16:14:53.000379,start,User_105,Workflow,New credit,"Other, see explanation",17500
1283,A_Create Application,2016-05-29 16:15:21.860462,complete,User_1,Application,New credit,Existing loan takeover,7500
1283,A_Submitted,2016-05-29 16:15:21.958462,complete,User_1,Application,New credit,Existing loan takeover,7500
1283,W_Handle leads,2016-05-29 16:15:22.841064,start,User_11,Workflow,New credit,Existing loan takeover,7500
1283,W_Handle leads,2016-05-29 16:17:08.639829,complete,User_11,Workflow,New credit,Existing loan takeover,7500
1283,A_Concept,2016-05-29 16:17:08.643829,complete,User_1,Application,New credit,Existing loan takeover,7500
1283,W_Complete application,2016-05-29 16:17:09.100383,start,User_11,Workflow,New credit,Existing loan takeover,7500
1282,W_Handle leads,2016-05-29 16:17:59.343895,complete,User_105,Workflow,New credit,"Other, see explanation",17500
1281,O_Sent (mail and online),2016-05-29 16:17:59.344895,complete,User_105,Offer,New credit,Home improvement,11000
1282,W_Complete application,2016-05-29 16:18:00.019829,start,User_105,Workflow,New credit,"Other, see explanation",17500
1283,W_Complete application,2016-05-29 16:24:36.535331,complete,User_11,Workflow,New credit,Existing loan takeover,7500
1283,A_Accepted,2016-05-29 16:24:37.559331,complete,User_11,Application,New credit,Existing loan takeover,7500
