case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
924,O_Sent (mail and online),2016-05-25 10:49:12.621759,complete,User_5
926,O_Create Offer,2016-05-25 10:49:12.677457,complete,User_76
917,O_Create Offer,2016-05-25 10:49:12.706097,complete,User_86
926,O_Created,2016-05-25 10:49:12.766457,complete,User_51
926,O_Sent (mail and online),2016-05-25 10:49:12.767457,complete,User_54
918,O_Create Offer,2016-05-25 10:49:12.794659,complete,User_15
917,O_Created,2016-05-25 10:49:12.795097,complete,User_52
917,O_Sent (mail and online),2016-05-25 10:49:12.796097,complete,User_58
956,O_Create Offer,2016-05-25 10:49:12.861262,complete,User_39
918,O_Created,2016-05-25 10:49:12.883659,complete,User_57
918,O_Sent (mail and online),2016-05-25 10:49:12.884659,complete,User_62
956,O_Created,2016-05-25 10:49:12.950262,complete,User_60
956,O_Cancelled,2016-05-25 10:49:12.951262,complete,User_39
947,A_Complete,2016-05-25 10:49:13.294574,complete,User_2
956,O_Create Offer,2016-05-25 10:49:13.414262,complete,User_70
934,A_Complete,2016-05-25 10:49:13.437379,complete,User_42
956,O_Created,2016-05-25 10:49:13.503262,complete,User_71
956,O_Cancelled,2016-05-25 10:49:13.504262,complete,User_42
956,O_Cancelled,2016-05-25 10:49:13.505262,complete,User_43
956,O_Cancelled,2016-05-25 10:49:13.506262,complete,User_44
953,A_Complete,2016-05-25 10:49:13.600690,complete,User_49
941,A_Complete,2016-05-25 10:49:13.909518,complete,User_22
952,A_Complete,2016-05-25 10:49:13.927886,complete,User_24
933,A_Complete,2016-05-25 10:49:13.934180,complete,User_3
956,O_Create Offer,2016-05-25 10:49:13.969262,complete,User_77
922,A_Complete,2016-05-25 10:49:13.981734,complete,User_41
956,O_Created,2016-05-25 10:49:14.058262,complete,User_78
956,O_Cancelled,2016-05-25 10:49:14.059262,complete,User_49
956,O_Cancelled,2016-05-25 10:49:14.060262,complete,User_5
935,A_Complete,2016-05-25 10:49:14.116442,complete,User_47
924,A_Complete,2016-05-25 10:49:14.167759,complete,User_50
926,A_Complete,2016-05-25 10:49:14.313457,complete,User_56
917,A_Complete,2016-05-25 10:49:14.342097,complete,User_59
918,A_Complete,2016-05-25 10:49:14.430659,complete,User_63
956,O_Create Offer,2016-05-25 10:49:14.523262,complete,User_84
956,O_Created,2016-05-25 10:49:14.612262,complete,User_85
956,O_Cancelled,2016-05-25 10:49:14.613262,complete,User_52
956,O_Create Offer,2016-05-25 10:49:15.076262,complete,User_92
956,O_Created,2016-05-25 10:49:15.165262,complete,User_97
956,O_Cancelled,2016-05-25 10:49:15.166262,complete,User_60
956,O_Create Offer,2016-05-25 10:49:15.629262,complete,User_10
956,O_Created,2016-05-25 10:49:15.718262,complete,User_108
956,O_Sent (mail and online),2016-05-25 10:49:15.719262,complete,User_11
956,A_Complete,2016-05-25 10:49:17.265262,complete,User_12
977,A_Create Application,2016-05-25 10:53:28.499949,complete,User_12
977,A_Submitted,2016-05-25 10:53:28.597949,complete,User_1
977,W_Handle leads,2016-05-25 10:53:29.506157,start,User_10
965,W_Complete application,2016-05-25 10:55:38.401754,complete,User_36
965,A_Accepted,2016-05-25 10:55:39.425754,complete,User_108
965,O_Create Offer,2016-05-25 10:55:39.888754,complete,User_11
965,O_Created,2016-05-25 10:55:39.977754,complete,User_12
965,O_Sent (mail and online),2016-05-25 10:55:39.978754,complete,User_13
965,A_Complete,2016-05-25 10:55:41.524754,complete,User_135
977,W_Handle leads,2016-05-25 10:56:43.710670,complete,User_10
977,A_Concept,2016-05-25 10:56:43.714670,complete,User_135
977,W_Complete application,2016-05-25 10:56:44.264676,start,User_15
978,A_Create Application,2016-05-25 10:59:59.890143,complete,User_18
978,A_Submitted,2016-05-25 10:59:59.988143,complete,User_1
978,W_Handle leads,2016-05-25 11:00:00.425186,start,User_10
979,A_Create Application,2016-05-25 11:00:34.501382,complete,User_108
979,A_Submitted,2016-05-25 11:00:34.599382,complete,User_1
979,W_Handle leads,2016-05-25 11:00:35.304584,start,User_108
978,W_Handle leads,2016-05-25 11:03:14.629699,complete,User_10
978,A_Concept,2016-05-25 11:03:14.633699,complete,User_11
978,W_Complete application,2016-05-25 11:03:14.853654,start,User_12
979,W_Handle leads,2016-05-25 11:03:49.509097,complete,User_108
979,A_Concept,2016-05-25 11:03:49.513097,complete,User_13
979,W_Complete application,2016-05-25 11:03:50.100774,start,User_135
980,A_Create Application,2016-05-25 11:08:11.525973,complete,User_14
980,A_Submitted,2016-05-25 11:08:11.623973,complete,User_1
980,W_Handle leads,2016-05-25 11:08:12.195899,start,User_10
980,W_Handle leads,2016-05-25 11:11:26.400412,complete,User_10
980,A_Concept,2016-05-25 11:11:26.404412,complete,User_10
980,W_Complete application,2016-05-25 11:11:27.131196,start,User_108
966,W_Complete application,2016-05-25 11:20:30.051053,complete,User_38
966,A_Accepted,2016-05-25 11:20:31.075053,complete,User_11
966,O_Create Offer,2016-05-25 11:20:31.538053,complete,User_13
966,O_Created,2016-05-25 11:20:31.627053,complete,User_14
966,O_Sent (mail and online),2016-05-25 11:20:31.628053,complete,User_18
966,A_Complete,2016-05-25 11:20:33.174053,complete,User_2
967,W_Complete application,2016-05-25 11:25:24.867992,complete,User_19
967,A_Accepted,2016-05-25 11:25:25.891992,complete,User_21
967,O_Create Offer,2016-05-25 11:25:26.354992,complete,User_22
967,O_Created,2016-05-25 11:25:26.443992,complete,User_23
967,O_Sent (mail and online),2016-05-25 11:25:26.444992,complete,User_24
967,A_Complete,2016-05-25 11:25:27.990992,complete,User_26
981,A_Create Application,2016-05-25 11:30:19.577871,complete,User_26
981,A_Submitted,2016-05-25 11:30:19.675871,complete,User_1
981,W_Handle leads,2016-05-25 11:30:20.060009,start,User_10
981,W_Handle leads,2016-05-25 11:33:34.264522,complete,User_10
981,A_Concept,2016-05-25 11:33:34.268522,complete,User_10
981,W_Complete application,2016-05-25 11:33:34.928062,start,User_11
968,W_Complete application,2016-05-25 11:35:15.291771,complete,User_35
968,A_Accepted,2016-05-25 11:35:16.315771,complete,User_13
968,O_Create Offer,2016-05-25 11:35:16.778771,complete,User_14
968,O_Created,2016-05-25 11:35:16.867771,complete,User_18
968,O_Cancelled,2016-05-25 11:35:16.868771,complete,User_116
968,O_Create Offer,2016-05-25 11:35:17.331771,complete,User_21
968,O_Created,2016-05-25 11:35:17.420771,complete,User_22
968,O_Sent (mail and online),2016-05-25 11:35:17.421771,complete,User_23
968,A_Complete,2016-05-25 11:35:18.967771,complete,User_24
969,W_Complete application,2016-05-25 11:36:13.459393,complete,User_28
969,A_Accepted,2016-05-25 11:36:14.483393,complete,User_26
969,O_Create Offer,2016-05-25 11:36:14.946393,complete,User_28
969,O_Created,2016-05-25 11:36:15.035393,complete,User_3
969,O_Sent (mail and online),2016-05-25 11:36:15.036393,complete,User_35
969,A_Complete,2016-05-25 11:36:16.582393,complete,User_36
970,W_Complete application,2016-05-25 11:36:27.343608,complete,User_37
970,A_Accepted,2016-05-25 11:36:28.367608,complete,User_37
970,O_Create Offer,2016-05-25 11:36:28.830608,complete,User_38
970,O_Created,2016-05-25 11:36:28.919608,complete,User_39
970,O_Cancelled,2016-05-25 11:36:28.920608,complete,User_14
970,O_Cancelled,2016-05-25 11:36:28.921608,complete,User_18
970,O_Create Offer,2016-05-25 11:36:29.384608,complete,User_49
970,O_Created,2016-05-25 11:36:29.473608,complete,User_5
970,O_Sent (mail and online),2016-05-25 11:36:29.474608,complete,User_50
970,A_Complete,2016-05-25 11:36:31.020608,complete,User_51
971,W_Complete application,2016-05-25 11:39:10.185050,complete,User_46
971,A_Accepted,2016-05-25 11:39:11.209050,complete,User_52
971,O_Create Offer,2016-05-25 11:39:11.672050,complete,User_54
971,O_Created,2016-05-25 11:39:11.761050,complete,User_56
971,O_Sent (mail and online),2016-05-25 11:39:11.762050,complete,User_57
971,A_Complete,2016-05-25 11:39:13.308050,complete,User_58
972,W_Complete application,2016-05-25 11:46:30.809356,complete,User_31
972,A_Accepted,2016-05-25 11:46:31.833356,complete,User_59
972,O_Create Offer,2016-05-25 11:46:32.296356,complete,User_60
972,O_Created,2016-05-25 11:46:32.385356,complete,User_62
972,O_Sent (mail and online),2016-05-25 11:46:32.386356,complete,User_63
972,A_Complete,2016-05-25 11:46:33.932356,complete,User_65
982,A_Create Application,2016-05-25 11:48:54.778386,complete,User_63
982,A_Submitted,2016-05-25 11:48:54.876386,complete,User_1
982,W_Handle leads,2016-05-25 11:48:55.625507,start,User_10
973,W_Complete application,2016-05-25 11:51:12.622909,complete,User_17
973,A_Accepted,2016-05-25 11:51:13.646909,complete,User_13
973,O_Create Offer,2016-05-25 11:51:14.109909,complete,User_14
973,O_Created,2016-05-25 11:51:14.198909,complete,User_17
973,O_Cancelled,2016-05-25 11:51:14.199909,complete,User_116
973,O_Cancelled,2016-05-25 11:51:14.200909,complete,User_120
973,O_Create Offer,2016-05-25 11:51:14.663909,complete,User_26
973,O_Created,2016-05-25 11:51:14.752909,complete,User_28
973,O_Cancelled,2016-05-25 11:51:14.753909,complete,User_125
973,O_Cancelled,2016-05-25 11:51:14.754909,complete,User_126
973,O_Create Offer,2016-05-25 11:51:15.217909,complete,User_35
973,O_Created,2016-05-25 11:51:15.306909,complete,User_36
973,O_Sent (mail and online),2016-05-25 11:51:15.307909,complete,User_37
973,A_Complete,2016-05-25 11:51:16.853909,complete,User_38
982,W_Handle leads,2016-05-25 11:52:09.830020,complete,User_10
982,A_Concept,2016-05-25 11:52:09.834020,complete,User_37
982,W_Complete application,2016-05-25 11:52:10.180716,start,User_40
974,W_Complete application,2016-05-25 11:53:17.031211,complete,User_32
974,A_Accepted,2016-05-25 11:53:18.055211,complete,User_41
974,O_Create Offer,2016-05-25 11:53:18.518211,complete,User_42
974,O_Created,2016-05-25 11:53:18.607211,complete,User_43
974,O_Cancelled,2016-05-25 11:53:18.608211,complete,User_17
974,O_Create Offer,2016-05-25 11:53:19.071211,complete,User_47
974,O_Created,2016-05-25 11:53:19.160211,complete,User_49
974,O_Sent (mail and online),2016-05-25 11:53:19.161211,complete,User_5
974,A_Complete,2016-05-25 11:53:20.707211,complete,User_50
983,A_Create Application,2016-05-25 11:57:49.785722,complete,User_5
983,A_Submitted,2016-05-25 11:57:49.883722,complete,User_1
983,W_Handle leads,2016-05-25 11:57:50.140972,start,User_10
975,W_Complete application,2016-05-25 11:58:49.247354,complete,User_4
975,A_Accepted,2016-05-25 11:58:50.271354,complete,User_13
975,O_Create Offer,2016-05-25 11:58:50.734354,complete,User_14
975,O_Created,2016-05-25 11:58:50.823354,complete,User_17
975,O_Cancelled,2016-05-25 11:58:50.824354,complete,User_116
975,O_Create Offer,2016-05-25 11:58:51.287354,complete,User_21
975,O_Created,2016-05-25 11:58:51.376354,complete,User_22
975,O_Sent (mail and online),2016-05-25 11:58:51.377354,complete,User_23
975,A_Complete,2016-05-25 11:58:52.923354,complete,User_24
983,W_Handle leads,2016-05-25 12:01:04.345485,complete,User_10
983,A_Concept,2016-05-25 12:01:04.349485,complete,User_24
983,W_Complete application,2016-05-25 12:01:04.596924,start,User_28
976,W_Complete application,2016-05-25 12:09:46.992162,complete,User_48
976,A_Accepted,2016-05-25 12:09:48.016162,complete,User_3
976,O_Create Offer,2016-05-25 12:09:48.479162,complete,User_31
976,O_Created,2016-05-25 12:09:48.568162,complete,User_32
976,O_Sent (mail and online),2016-05-25 12:09:48.569162,complete,User_35
976,A_Complete,2016-05-25 12:09:50.115162,complete,User_36
984,A_Create Application,2016-05-25 12:10:05.553319,complete,User_35
984,A_Submitted,2016-05-25 12:10:05.651319,complete,User_1
984,W_Handle leads,2016-05-25 12:10:06.017058,start,User_10
984,W_Handle leads,2016-05-25 12:13:20.221571,complete,User_10
984,A_Concept,2016-05-25 12:13:20.225571,complete,User_10
984,W_Complete application,2016-05-25 12:13:20.226027,start,User_13
985,A_Create Application,2016-05-25 12:16:29.471506,complete,User_14
985,A_Submitted,2016-05-25 12:16:29.569506,complete,User_1
985,W_Handle leads,2016-05-25 12:16:30.528356,start,User_10
986,A_Create Application,2016-05-25 12:17:31.524674,complete,User_14
986,A_Submitted,2016-05-25 12:17:31.622674,complete,User_1
986,W_Handle leads,2016-05-25 12:17:31.765385,start,User_14
985,W_Handle leads,2016-05-25 12:19:44.732869,complete,User_10
985,A_Concept,2016-05-25 12:19:44.736869,complete,User_17
985,W_Complete application,2016-05-25 12:19:45.708024,start,User_2
986,W_Handle leads,2016-05-25 12:20:45.969898,complete,User_14
986,A_Concept,2016-05-25 12:20:45.973898,complete,User_19
986,W_Complete application,2016-05-25 12:20:46.072220,start,User_21
977,W_Complete application,2016-05-25 12:21:39.872150,complete,User_15
977,A_Accepted,2016-05-25 12:21:40.896150,complete,User_22
977,O_Create Offer,2016-05-25 12:21:41.359150,complete,User_24
977,O_Created,2016-05-25 12:21:41.448150,complete,User_26
977,O_Sent (mail and online),2016-05-25 12:21:41.449150,complete,User_3
977,A_Complete,2016-05-25 12:21:42.995150,complete,User_31
978,W_Complete application,2016-05-25 12:28:10.461128,complete,User_12
978,A_Accepted,2016-05-25 12:28:11.485128,complete,User_32
978,O_Create Offer,2016-05-25 12:28:11.948128,complete,User_35
978,O_Created,2016-05-25 12:28:12.037128,complete,User_36
978,O_Sent (mail and online),2016-05-25 12:28:12.038128,complete,User_37
978,A_Complete,2016-05-25 12:28:13.584128,complete,User_38
979,W_Complete application,2016-05-25 12:28:45.708248,complete,User_135
979,A_Accepted,2016-05-25 12:28:46.732248,complete,User_39
979,O_Create Offer,2016-05-25 12:28:47.195248,complete,User_4
979,O_Created,2016-05-25 12:28:47.284248,complete,User_41
979,O_Cancelled,2016-05-25 12:28:47.285248,complete,User_14
979,O_Create Offer,2016-05-25 12:28:47.748248,complete,User_43
979,O_Created,2016-05-25 12:28:47.837248,complete,User_44
979,O_Cancelled,2016-05-25 12:28:47.838248,complete,User_17
979,O_Cancelled,2016-05-25 12:28:47.839248,complete,User_18
979,O_Cancelled,2016-05-25 12:28:47.840248,complete,User_19
979,O_Create Offer,2016-05-25 12:28:48.303248,complete,User_49
979,O_Created,2016-05-25 12:28:48.392248,complete,User_5
979,O_Sent (mail and online),2016-05-25 12:28:48.393248,complete,User_50
979,A_Complete,2016-05-25 12:28:49.939248,complete,User_51
987,A_Create Application,2016-05-25 12:32:15.392026,complete,User_50
987,A_Submitted,2016-05-25 12:32:15.490026,complete,User_1
987,W_Handle leads,2016-05-25 12:32:16.429023,start,User_10
987,W_Handle leads,2016-05-25 12:35:30.633536,complete,User_10
987,A_Concept,2016-05-25 12:35:30.637536,complete,User_10
987,W_Complete application,2016-05-25 12:35:31.164582,start,User_12
980,W_Complete application,2016-05-25 12:36:22.738670,complete,User_108
980,A_Accepted,2016-05-25 12:36:23.762670,complete,User_135
980,O_Create Offer,2016-05-25 12:36:24.225670,complete,User_14
980,O_Created,2016-05-25 12:36:24.314670,complete,User_15
980,O_Cancelled,2016-05-25 12:36:24.315670,complete,User_116
980,O_Create Offer,2016-05-25 12:36:24.778670,complete,User_22
980,O_Created,2016-05-25 12:36:24.867670,complete,User_24
980,O_Sent (mail and online),2016-05-25 12:36:24.868670,complete,User_26
980,A_Complete,2016-05-25 12:36:26.414670,complete,User_3
988,A_Create Application,2016-05-25 12:45:39.804827,complete,User_3
988,A_Submitted,2016-05-25 12:45:39.902827,complete,User_1
988,W_Handle leads,2016-05-25 12:45:40.322491,start,User_10
989,A_Create Application,2016-05-25 12:47:17.188492,complete,User_108
989,A_Submitted,2016-05-25 12:47:17.286492,complete,User_1
989,W_Handle leads,2016-05-25 12:47:17.499211,start,User_108
990,A_Create Application,2016-05-25 12:47:18.044951,complete,User_135
990,A_Submitted,2016-05-25 12:47:18.142951,complete,User_1
990,W_Handle leads,2016-05-25 12:47:19.008995,start,User_135
988,W_Handle leads,2016-05-25 12:48:54.527004,complete,User_10
988,A_Concept,2016-05-25 12:48:54.531004,complete,User_14
988,W_Complete application,2016-05-25 12:48:55.310760,start,User_17
989,W_Handle leads,2016-05-25 12:50:31.703724,complete,User_108
989,A_Concept,2016-05-25 12:50:31.707724,complete,User_18
989,W_Complete application,2016-05-25 12:50:31.991656,start,User_22
990,W_Handle leads,2016-05-25 12:50:33.213508,complete,User_135
990,A_Concept,2016-05-25 12:50:33.217508,complete,User_24
990,W_Complete application,2016-05-25 12:50:33.648836,start,User_3
991,A_Create Application,2016-05-25 12:56:46.554087,complete,User_31
991,A_Submitted,2016-05-25 12:56:46.652087,complete,User_1
991,W_Handle leads,2016-05-25 12:56:46.653657,start,User_10
981,W_Complete application,2016-05-25 12:58:30.535536,complete,User_11
981,A_Accepted,2016-05-25 12:58:31.559536,complete,User_108
981,O_Create Offer,2016-05-25 12:58:32.022536,complete,User_11
981,O_Created,2016-05-25 12:58:32.111536,complete,User_135
981,O_Sent (mail and online),2016-05-25 12:58:32.112536,complete,User_14
981,A_Complete,2016-05-25 12:58:33.658536,complete,User_15
992,A_Create Application,2016-05-25 12:59:25.685632,complete,User_15
992,A_Submitted,2016-05-25 12:59:25.783632,complete,User_1
992,W_Handle leads,2016-05-25 12:59:26.413485,start,User_108
991,W_Handle leads,2016-05-25 13:00:00.858170,complete,User_10
991,A_Concept,2016-05-25 13:00:00.862170,complete,User_11
991,W_Complete application,2016-05-25 13:00:01.038629,start,User_135
992,W_Handle leads,2016-05-25 13:02:40.617998,complete,User_108
992,A_Concept,2016-05-25 13:02:40.621998,complete,User_14
992,W_Complete application,2016-05-25 13:02:41.151198,start,User_18
993,A_Create Application,2016-05-25 13:08:21.246877,complete,User_19
993,A_Submitted,2016-05-25 13:08:21.344877,complete,User_1
993,W_Handle leads,2016-05-25 13:08:22.103688,start,User_10
994,A_Create Application,2016-05-25 13:09:57.534824,complete,User_108
994,A_Submitted,2016-05-25 13:09:57.632824,complete,User_1
994,W_Handle leads,2016-05-25 13:09:58.358218,start,User_108
993,W_Handle leads,2016-05-25 13:11:36.308201,complete,User_10
993,A_Concept,2016-05-25 13:11:36.312201,complete,User_11
993,W_Complete application,2016-05-25 13:11:36.889971,start,User_14
995,A_Create Application,2016-05-25 13:12:23.831762,complete,User_15
995,A_Submitted,2016-05-25 13:12:23.929762,complete,User_1
995,W_Handle leads,2016-05-25 13:12:24.296015,start,User_10
994,W_Handle leads,2016-05-25 13:13:12.562731,complete,User_108
994,A_Concept,2016-05-25 13:13:12.566731,complete,User_108
