case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
40,W_Call after offers,2016-05-23 12:47:46.734419,complete,User_15,Workflow,New credit,Remaining debt home,30000
40,A_Validating,2016-05-23 12:47:47.888419,complete,User_121,Application,New credit,Remaining debt home,30000
40,W_Validate application,2016-05-23 12:47:48.880996,start,User_123,Workflow,New credit,Remaining debt home,30000
726,W_Handle leads,2016-05-23 12:48:07.938339,start,User_15,Workflow,New credit,Home improvement,5500
712,W_Complete application,2016-05-23 12:48:23.884021,complete,User_86,Workflow,New credit,Unknown,7500
712,A_Accepted,2016-05-23 12:48:24.908021,complete,User_86,Application,New credit,Unknown,7500
712,O_Create Offer,2016-05-23 12:48:25.371021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Created,2016-05-23 12:48:25.460021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 12:48:25.461021,complete,User_107,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 12:48:25.462021,complete,User_1,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 12:48:25.463021,complete,User_1,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 12:48:25.464021,complete,User_129,Offer,New credit,Unknown,7500
712,O_Create Offer,2016-05-23 12:48:25.927021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Created,2016-05-23 12:48:26.016021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 12:48:26.017021,complete,User_1,Offer,New credit,Unknown,7500
712,O_Create Offer,2016-05-23 12:48:26.480021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Created,2016-05-23 12:48:26.569021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 12:48:26.570021,complete,User_103,Offer,New credit,Unknown,7500
712,O_Create Offer,2016-05-23 12:48:27.033021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Created,2016-05-23 12:48:27.122021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 12:48:27.123021,complete,User_107,Offer,New credit,Unknown,7500
712,O_Create Offer,2016-05-23 12:48:27.586021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Created,2016-05-23 12:48:27.675021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 12:48:27.676021,complete,User_103,Offer,New credit,Unknown,7500
712,O_Create Offer,2016-05-23 12:48:28.139021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Created,2016-05-23 12:48:28.228021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 12:48:28.229021,complete,User_1,Offer,New credit,Unknown,7500
712,O_Create Offer,2016-05-23 12:48:28.692021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Created,2016-05-23 12:48:28.781021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 12:48:28.782021,complete,User_129,Offer,New credit,Unknown,7500
712,O_Create Offer,2016-05-23 12:48:29.245021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Created,2016-05-23 12:48:29.334021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Cancelled,2016-05-23 12:48:29.335021,complete,User_1,Offer,New credit,Unknown,7500
712,O_Create Offer,2016-05-23 12:48:29.798021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Created,2016-05-23 12:48:29.887021,complete,User_86,Offer,New credit,Unknown,7500
712,O_Sent (mail and online),2016-05-23 12:48:29.888021,complete,User_86,Offer,New credit,Unknown,7500
712,A_Complete,2016-05-23 12:48:31.434021,complete,User_86,Application,New credit,Unknown,7500
712,W_Call after offers,2016-05-23 12:48:31.534746,start,User_86,Workflow,New credit,Unknown,7500
741,A_Create Application,2016-05-23 12:49:50.237973,complete,User_1,Application,Limit raise,Home improvement,20500
741,A_Submitted,2016-05-23 12:49:50.335973,complete,User_1,Application,Limit raise,Home improvement,20500
742,A_Create Application,2016-05-23 12:50:49.058547,complete,User_1,Application,New credit,Existing loan takeover,5000
742,A_Submitted,2016-05-23 12:50:49.156547,complete,User_1,Application,New credit,Existing loan takeover,5000
726,W_Handle leads,2016-05-23 12:51:22.142852,complete,User_15,Workflow,New credit,Home improvement,5500
726,A_Concept,2016-05-23 12:51:22.146852,complete,User_15,Application,New credit,Home improvement,5500
726,W_Complete application,2016-05-23 12:51:22.620294,start,User_15,Workflow,New credit,Home improvement,5500
713,W_Complete application,2016-05-23 12:51:40.206660,complete,User_17,Workflow,New credit,Existing loan takeover,17000
713,A_Accepted,2016-05-23 12:51:41.230660,complete,User_17,Application,New credit,Existing loan takeover,17000
713,O_Create Offer,2016-05-23 12:51:41.693660,complete,User_17,Offer,New credit,Existing loan takeover,17000
713,O_Created,2016-05-23 12:51:41.782660,complete,User_17,Offer,New credit,Existing loan takeover,17000
713,O_Cancelled,2016-05-23 12:51:41.783660,complete,User_1,Offer,New credit,Existing loan takeover,17000
713,O_Create Offer,2016-05-23 12:51:42.246660,complete,User_17,Offer,New credit,Existing loan takeover,17000
713,O_Created,2016-05-23 12:51:42.335660,complete,User_17,Offer,New credit,Existing loan takeover,17000
713,O_Sent (mail and online),2016-05-23 12:51:42.336660,complete,User_17,Offer,New credit,Existing loan takeover,17000
713,A_Complete,2016-05-23 12:51:43.882660,complete,User_17,Application,New credit,Existing loan takeover,17000
713,W_Call after offers,2016-05-23 12:51:44.734965,start,User_17,Workflow,New credit,Existing loan takeover,17000
41,W_Call after offers,2016-05-23 12:57:19.725827,complete,User_84,Workflow,New credit,Home improvement,8000
41,A_Cancelled,2016-05-23 12:57:19.741827,complete,User_1,Application,New credit,Home improvement,8000
41,O_Cancelled,2016-05-23 12:57:19.742827,complete,User_1,Offer,New credit,Home improvement,8000
41,O_Create Offer,2016-05-23 12:57:20.205827,complete,User_84,Offer,New credit,Home improvement,8000
41,O_Created,2016-05-23 12:57:20.294827,complete,User_84,Offer,New credit,Home improvement,8000
41,O_Cancelled,2016-05-23 12:57:20.295827,complete,User_1,Offer,New credit,Home improvement,8000
41,O_Create Offer,2016-05-23 12:57:20.758827,complete,User_84,Offer,New credit,Home improvement,8000
41,O_Created,2016-05-23 12:57:20.847827,complete,User_84,Offer,New credit,Home improvement,8000
41,O_Cancelled,2016-05-23 12:57:20.848827,complete,User_129,Offer,New credit,Home improvement,8000
41,O_Cancelled,2016-05-23 12:57:20.849827,complete,User_129,Offer,New credit,Home improvement,8000
41,O_Create Offer,2016-05-23 12:57:21.312827,complete,User_84,Offer,New credit,Home improvement,8000
41,O_Created,2016-05-23 12:57:21.401827,complete,User_84,Offer,New credit,Home improvement,8000
41,O_Cancelled,2016-05-23 12:57:21.402827,complete,User_103,Offer,New credit,Home improvement,8000
41,O_Cancelled,2016-05-23 12:57:21.403827,complete,User_1,Offer,New credit,Home improvement,8000
41,O_Create Offer,2016-05-23 12:57:21.866827,complete,User_84,Offer,New credit,Home improvement,8000
41,O_Created,2016-05-23 12:57:21.955827,complete,User_84,Offer,New credit,Home improvement,8000
41,O_Sent (mail and online),2016-05-23 12:57:21.956827,complete,User_84,Offer,New credit,Home improvement,8000
41,A_Complete,2016-05-23 12:57:23.502827,complete,User_84,Application,New credit,Home improvement,8000
41,W_Call after offers,2016-05-23 12:57:24.167833,start,User_84,Workflow,New credit,Home improvement,8000
743,A_Create Application,2016-05-23 12:58:10.793513,complete,User_1,Application,New credit,Car,23000
743,A_Submitted,2016-05-23 12:58:10.891513,complete,User_1,Application,New credit,Car,23000
744,A_Create Application,2016-05-23 12:58:21.012918,complete,User_1,Application,New credit,Car,14000
744,A_Submitted,2016-05-23 12:58:21.110918,complete,User_1,Application,New credit,Car,14000
42,W_Call after offers,2016-05-23 12:59:11.088199,complete,User_52,Workflow,New credit,Car,16500
42,O_Create Offer,2016-05-23 12:59:11.551199,complete,User_52,Offer,New credit,Car,16500
42,O_Created,2016-05-23 12:59:11.640199,complete,User_52,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-23 12:59:11.641199,complete,User_1,Offer,New credit,Car,16500
42,O_Create Offer,2016-05-23 12:59:12.104199,complete,User_52,Offer,New credit,Car,16500
42,O_Created,2016-05-23 12:59:12.193199,complete,User_52,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-23 12:59:12.194199,complete,User_1,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-23 12:59:12.195199,complete,User_107,Offer,New credit,Car,16500
42,O_Create Offer,2016-05-23 12:59:12.658199,complete,User_52,Offer,New credit,Car,16500
42,O_Created,2016-05-23 12:59:12.747199,complete,User_52,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-23 12:59:12.748199,complete,User_129,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-23 12:59:12.749199,complete,User_103,Offer,New credit,Car,16500
42,O_Create Offer,2016-05-23 12:59:13.212199,complete,User_52,Offer,New credit,Car,16500
42,O_Created,2016-05-23 12:59:13.301199,complete,User_52,Offer,New credit,Car,16500
42,O_Sent (mail and online),2016-05-23 12:59:13.302199,complete,User_52,Offer,New credit,Car,16500
42,A_Complete,2016-05-23 12:59:14.848199,complete,User_52,Application,New credit,Car,16500
42,W_Call after offers,2016-05-23 12:59:15.555920,start,User_52,Workflow,New credit,Car,16500
745,A_Create Application,2016-05-23 12:59:45.604517,complete,User_1,Application,New credit,Existing loan takeover,46500
745,A_Submitted,2016-05-23 12:59:45.702517,complete,User_1,Application,New credit,Existing loan takeover,46500
746,A_Create Application,2016-05-23 13:00:20.900299,complete,User_1,Application,New credit,"Other, see explanation",50500
746,A_Submitted,2016-05-23 13:00:20.998299,complete,User_1,Application,New credit,"Other, see explanation",50500
43,W_Call after offers,2016-05-23 13:02:24.404294,complete,User_92,Workflow,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-23 13:02:24.405294,complete,User_103,Offer,New credit,Existing loan takeover,10500
43,A_Cancelled,2016-05-23 13:02:24.421294,complete,User_1,Application,New credit,Existing loan takeover,10500
44,W_Call after offers,2016-05-23 13:03:25.687846,complete,User_26,Workflow,New credit,"Other, see explanation",9500
44,O_Create Offer,2016-05-23 13:03:26.150846,complete,User_26,Offer,New credit,"Other, see explanation",9500
44,O_Created,2016-05-23 13:03:26.239846,complete,User_26,Offer,New credit,"Other, see explanation",9500
44,O_Cancelled,2016-05-23 13:03:26.240846,complete,User_103,Offer,New credit,"Other, see explanation",9500
44,O_Create Offer,2016-05-23 13:03:26.703846,complete,User_26,Offer,New credit,"Other, see explanation",9500
44,O_Created,2016-05-23 13:03:26.792846,complete,User_26,Offer,New credit,"Other, see explanation",9500
44,O_Cancelled,2016-05-23 13:03:26.793846,complete,User_129,Offer,New credit,"Other, see explanation",9500
44,O_Cancelled,2016-05-23 13:03:26.794846,complete,User_129,Offer,New credit,"Other, see explanation",9500
44,O_Create Offer,2016-05-23 13:03:27.257846,complete,User_26,Offer,New credit,"Other, see explanation",9500
44,O_Created,2016-05-23 13:03:27.346846,complete,User_26,Offer,New credit,"Other, see explanation",9500
44,O_Sent (mail and online),2016-05-23 13:03:27.347846,complete,User_26,Offer,New credit,"Other, see explanation",9500
44,A_Complete,2016-05-23 13:03:28.893846,complete,User_26,Application,New credit,"Other, see explanation",9500
44,W_Call after offers,2016-05-23 13:03:29.820852,start,User_26,Workflow,New credit,"Other, see explanation",9500
45,W_Call after offers,2016-05-23 13:03:34.480788,complete,User_13,Workflow,New credit,Car,2500
45,O_Create Offer,2016-05-23 13:03:34.943788,complete,User_13,Offer,New credit,Car,2500
45,O_Created,2016-05-23 13:03:35.032788,complete,User_13,Offer,New credit,Car,2500
45,O_Sent (mail and online),2016-05-23 13:03:35.033788,complete,User_13,Offer,New credit,Car,2500
45,A_Complete,2016-05-23 13:03:36.579788,complete,User_13,Application,New credit,Car,2500
45,W_Call after offers,2016-05-23 13:03:37.390101,start,User_13,Workflow,New credit,Car,2500
46,W_Call after offers,2016-05-23 13:06:20.423219,complete,User_76,Workflow,New credit,Home improvement,11500
46,O_Create Offer,2016-05-23 13:06:20.886219,complete,User_76,Offer,New credit,Home improvement,11500
46,O_Created,2016-05-23 13:06:20.975219,complete,User_76,Offer,New credit,Home improvement,11500
46,O_Cancelled,2016-05-23 13:06:20.976219,complete,User_107,Offer,New credit,Home improvement,11500
46,O_Cancelled,2016-05-23 13:06:20.977219,complete,User_107,Offer,New credit,Home improvement,11500
46,O_Create Offer,2016-05-23 13:06:21.440219,complete,User_76,Offer,New credit,Home improvement,11500
46,O_Created,2016-05-23 13:06:21.529219,complete,User_76,Offer,New credit,Home improvement,11500
46,O_Sent (mail and online),2016-05-23 13:06:21.530219,complete,User_76,Offer,New credit,Home improvement,11500
46,A_Complete,2016-05-23 13:06:23.076219,complete,User_76,Application,New credit,Home improvement,11500
46,W_Call after offers,2016-05-23 13:06:23.257825,start,User_76,Workflow,New credit,Home improvement,11500
47,W_Call after offers,2016-05-23 13:09:06.388329,complete,User_46,Workflow,New credit,Home improvement,7000
47,A_Validating,2016-05-23 13:09:07.542329,complete,User_126,Application,New credit,Home improvement,7000
47,W_Validate application,2016-05-23 13:09:07.662181,start,User_116,Workflow,New credit,Home improvement,7000
729,W_Handle leads,2016-05-23 13:09:28.561867,start,User_46,Workflow,New credit,Car,7000
48,W_Call after offers,2016-05-23 13:12:00.522543,complete,User_44,Workflow,New credit,Car,14000
48,A_Cancelled,2016-05-23 13:12:00.538543,complete,User_1,Application,New credit,Car,14000
48,O_Cancelled,2016-05-23 13:12:00.539543,complete,User_107,Offer,New credit,Car,14000
48,O_Create Offer,2016-05-23 13:12:01.002543,complete,User_44,Offer,New credit,Car,14000
48,O_Created,2016-05-23 13:12:01.091543,complete,User_44,Offer,New credit,Car,14000
48,O_Sent (mail and online),2016-05-23 13:12:01.092543,complete,User_44,Offer,New credit,Car,14000
48,A_Complete,2016-05-23 13:12:02.638543,complete,User_44,Application,New credit,Car,14000
48,W_Call after offers,2016-05-23 13:12:03.073949,start,User_44,Workflow,New credit,Car,14000
729,W_Handle leads,2016-05-23 13:12:42.766380,complete,User_46,Workflow,New credit,Car,7000
729,A_Concept,2016-05-23 13:12:42.770380,complete,User_46,Application,New credit,Car,7000
729,W_Complete application,2016-05-23 13:12:42.950035,start,User_46,Workflow,New credit,Car,7000
49,W_Call after offers,2016-05-23 13:14:53.386232,complete,User_7,Workflow,New credit,"Other, see explanation",12500
49,A_Validating,2016-05-23 13:14:54.540232,complete,User_131,Application,New credit,"Other, see explanation",12500
49,W_Validate application,2016-05-23 13:14:54.580399,start,User_134,Workflow,New credit,"Other, see explanation",12500
718,W_Handle leads,2016-05-23 13:15:07.229337,start,User_7,Workflow,New credit,Home improvement,17000
718,W_Handle leads,2016-05-23 13:18:21.433850,complete,User_7,Workflow,New credit,Home improvement,17000
718,A_Concept,2016-05-23 13:18:21.437850,complete,User_1,Application,New credit,Home improvement,17000
718,W_Complete application,2016-05-23 13:18:21.763245,start,User_7,Workflow,New credit,Home improvement,17000
706,W_Complete application,2016-05-23 13:19:15.488616,complete,User_78,Workflow,New credit,"Other, see explanation",2500
706,A_Accepted,2016-05-23 13:19:16.512616,complete,User_78,Application,New credit,"Other, see explanation",2500
706,O_Create Offer,2016-05-23 13:19:16.975616,complete,User_78,Offer,New credit,"Other, see explanation",2500
706,O_Created,2016-05-23 13:19:17.064616,complete,User_78,Offer,New credit,"Other, see explanation",2500
