case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
723,W_Handle leads,2016-05-23 11:59:08.043014,complete,User_103,Workflow,New credit,Home improvement,28500
723,A_Concept,2016-05-23 11:59:08.047014,complete,User_103,Application,New credit,Home improvement,28500
723,W_Complete application,2016-05-23 11:59:08.791282,start,User_14,Workflow,New credit,Home improvement,28500
724,W_Handle leads,2016-05-23 11:59:13.857462,complete,User_132,Workflow,Limit raise,Home improvement,10000
724,A_Concept,2016-05-23 11:59:13.861462,complete,User_18,Application,Limit raise,Home improvement,10000
724,W_Complete application,2016-05-23 11:59:14.097794,start,User_21,Workflow,Limit raise,Home improvement,10000
725,W_Handle leads,2016-05-23 12:00:13.362970,complete,User_10,Workflow,New credit,Car,52500
725,A_Concept,2016-05-23 12:00:13.366970,complete,User_23,Application,New credit,Car,52500
725,W_Complete application,2016-05-23 12:00:13.715298,start,User_28,Workflow,New credit,Car,52500
726,A_Create Application,2016-05-23 12:03:07.556762,complete,User_3,Application,New credit,Home improvement,5500
726,A_Submitted,2016-05-23 12:03:07.654762,complete,User_1,Application,New credit,Home improvement,5500
726,W_Handle leads,2016-05-23 12:03:08.411832,start,User_10,Workflow,New credit,Home improvement,5500
708,W_Complete application,2016-05-23 12:03:43.544953,complete,User_15,Workflow,New credit,Home improvement,84000
708,A_Accepted,2016-05-23 12:03:44.568953,complete,User_103,Application,New credit,Home improvement,84000
708,O_Create Offer,2016-05-23 12:03:45.031953,complete,User_105,Offer,New credit,Home improvement,84000
708,O_Created,2016-05-23 12:03:45.120953,complete,User_12,Offer,New credit,Home improvement,84000
708,O_Sent (mail and online),2016-05-23 12:03:45.121953,complete,User_132,Offer,New credit,Home improvement,84000
708,A_Complete,2016-05-23 12:03:46.667953,complete,User_15,Application,New credit,Home improvement,84000
727,A_Create Application,2016-05-23 12:04:56.036385,complete,User_15,Application,New credit,"Other, see explanation",12000
727,A_Submitted,2016-05-23 12:04:56.134385,complete,User_1,Application,New credit,"Other, see explanation",12000
727,W_Handle leads,2016-05-23 12:04:56.884162,start,User_103,Workflow,New credit,"Other, see explanation",12000
726,W_Handle leads,2016-05-23 12:06:22.616345,complete,User_10,Workflow,New credit,Home improvement,5500
726,A_Concept,2016-05-23 12:06:22.620345,complete,User_105,Application,New credit,Home improvement,5500
726,W_Complete application,2016-05-23 12:06:23.352290,start,User_12,Workflow,New credit,Home improvement,5500
709,W_Complete application,2016-05-23 12:07:04.743488,complete,User_24,Workflow,New credit,"Other, see explanation",43500
709,A_Accepted,2016-05-23 12:07:05.767488,complete,User_132,Application,New credit,"Other, see explanation",43500
709,O_Create Offer,2016-05-23 12:07:06.230488,complete,User_15,Offer,New credit,"Other, see explanation",43500
709,O_Created,2016-05-23 12:07:06.319488,complete,User_18,Offer,New credit,"Other, see explanation",43500
709,O_Sent (mail and online),2016-05-23 12:07:06.320488,complete,User_23,Offer,New credit,"Other, see explanation",43500
709,A_Complete,2016-05-23 12:07:07.866488,complete,User_24,Application,New credit,"Other, see explanation",43500
710,W_Complete application,2016-05-23 12:07:51.469462,complete,User_31,Workflow,New credit,"Other, see explanation",17000
710,A_Accepted,2016-05-23 12:07:52.493462,complete,User_3,Application,New credit,"Other, see explanation",17000
710,O_Create Offer,2016-05-23 12:07:52.956462,complete,User_31,Offer,New credit,"Other, see explanation",17000
710,O_Created,2016-05-23 12:07:53.045462,complete,User_35,Offer,New credit,"Other, see explanation",17000
710,O_Sent (mail and online),2016-05-23 12:07:53.046462,complete,User_36,Offer,New credit,"Other, see explanation",17000
710,A_Complete,2016-05-23 12:07:54.592462,complete,User_37,Application,New credit,"Other, see explanation",17000
728,A_Create Application,2016-05-23 12:08:09.933004,complete,User_36,Application,New credit,Remaining debt home,72500
728,A_Submitted,2016-05-23 12:08:10.031004,complete,User_1,Application,New credit,Remaining debt home,72500
728,W_Handle leads,2016-05-23 12:08:10.208848,start,User_10,Workflow,New credit,Remaining debt home,72500
727,W_Handle leads,2016-05-23 12:08:11.088675,complete,User_103,Workflow,New credit,"Other, see explanation",12000
727,A_Concept,2016-05-23 12:08:11.092675,complete,User_103,Application,New credit,"Other, see explanation",12000
727,W_Complete application,2016-05-23 12:08:11.197149,start,User_105,Workflow,New credit,"Other, see explanation",12000
729,A_Create Application,2016-05-23 12:09:28.161782,complete,User_132,Application,New credit,Car,7000
729,A_Submitted,2016-05-23 12:09:28.259782,complete,User_1,Application,New credit,Car,7000
729,W_Handle leads,2016-05-23 12:09:28.582995,start,User_103,Workflow,New credit,Car,7000
728,W_Handle leads,2016-05-23 12:11:24.413361,complete,User_10,Workflow,New credit,Remaining debt home,72500
728,A_Concept,2016-05-23 12:11:24.417361,complete,User_132,Application,New credit,Remaining debt home,72500
728,W_Complete application,2016-05-23 12:11:24.583630,start,User_15,Workflow,New credit,Remaining debt home,72500
711,W_Complete application,2016-05-23 12:12:42.048715,complete,User_17,Workflow,New credit,Car,9000
729,W_Handle leads,2016-05-23 12:12:42.787508,complete,User_103,Workflow,New credit,Car,7000
729,A_Concept,2016-05-23 12:12:42.791508,complete,User_18,Application,New credit,Car,7000
729,W_Complete application,2016-05-23 12:12:42.829414,start,User_23,Workflow,New credit,Car,7000
711,A_Accepted,2016-05-23 12:12:43.072715,complete,User_17,Application,New credit,Car,9000
711,O_Create Offer,2016-05-23 12:12:43.535715,complete,User_24,Offer,New credit,Car,9000
711,O_Created,2016-05-23 12:12:43.624715,complete,User_3,Offer,New credit,Car,9000
711,O_Sent (mail and online),2016-05-23 12:12:43.625715,complete,User_31,Offer,New credit,Car,9000
711,A_Complete,2016-05-23 12:12:45.171715,complete,User_35,Application,New credit,Car,9000
712,W_Complete application,2016-05-23 12:18:24.306046,complete,User_33,Workflow,New credit,Unknown,7500
712,A_Accepted,2016-05-23 12:18:25.330046,complete,User_36,Application,New credit,Unknown,7500
712,O_Create Offer,2016-05-23 12:18:25.793046,complete,User_37,Offer,New credit,Unknown,7500
712,O_Created,2016-05-23 12:18:25.882046,complete,User_38,Offer,New credit,Unknown,7500
712,O_Sent (mail and online),2016-05-23 12:18:25.883046,complete,User_39,Offer,New credit,Unknown,7500
712,A_Complete,2016-05-23 12:18:27.429046,complete,User_41,Application,New credit,Unknown,7500
730,A_Create Application,2016-05-23 12:18:49.399490,complete,User_41,Application,New credit,Car,5000
730,A_Submitted,2016-05-23 12:18:49.497490,complete,User_1,Application,New credit,Car,5000
730,W_Handle leads,2016-05-23 12:18:50.223718,start,User_10,Workflow,New credit,Car,5000
731,A_Create Application,2016-05-23 12:19:09.837865,complete,User_103,Application,New credit,Existing loan takeover,8500
731,A_Submitted,2016-05-23 12:19:09.935865,complete,User_1,Application,New credit,Existing loan takeover,8500
731,W_Handle leads,2016-05-23 12:19:10.788522,start,User_103,Workflow,New credit,Existing loan takeover,8500
713,W_Complete application,2016-05-23 12:21:39.178318,complete,User_19,Workflow,New credit,Existing loan takeover,17000
713,A_Accepted,2016-05-23 12:21:40.202318,complete,User_108,Application,New credit,Existing loan takeover,17000
713,O_Create Offer,2016-05-23 12:21:40.665318,complete,User_132,Offer,New credit,Existing loan takeover,17000
713,O_Created,2016-05-23 12:21:40.754318,complete,User_17,Offer,New credit,Existing loan takeover,17000
713,O_Sent (mail and online),2016-05-23 12:21:40.755318,complete,User_18,Offer,New credit,Existing loan takeover,17000
713,A_Complete,2016-05-23 12:21:42.301318,complete,User_19,Application,New credit,Existing loan takeover,17000
730,W_Handle leads,2016-05-23 12:22:04.428231,complete,User_10,Workflow,New credit,Car,5000
730,A_Concept,2016-05-23 12:22:04.432231,complete,User_18,Application,New credit,Car,5000
730,W_Complete application,2016-05-23 12:22:05.388091,start,User_24,Workflow,New credit,Car,5000
731,W_Handle leads,2016-05-23 12:22:24.993035,complete,User_103,Workflow,New credit,Existing loan takeover,8500
731,A_Concept,2016-05-23 12:22:24.997035,complete,User_3,Application,New credit,Existing loan takeover,8500
731,W_Complete application,2016-05-23 12:22:25.990238,start,User_35,Workflow,New credit,Existing loan takeover,8500
732,A_Create Application,2016-05-23 12:24:02.383660,complete,User_36,Application,New credit,Unknown,20000
732,A_Submitted,2016-05-23 12:24:02.481660,complete,User_1,Application,New credit,Unknown,20000
732,W_Handle leads,2016-05-23 12:24:03.099796,start,User_10,Workflow,New credit,Unknown,20000
714,W_Complete application,2016-05-23 12:24:30.756001,complete,User_13,Workflow,New credit,Car,7500
714,A_Accepted,2016-05-23 12:24:31.780001,complete,User_103,Application,New credit,Car,7500
714,O_Create Offer,2016-05-23 12:24:32.243001,complete,User_108,Offer,New credit,Car,7500
714,O_Created,2016-05-23 12:24:32.332001,complete,User_13,Offer,New credit,Car,7500
714,O_Sent (mail and online),2016-05-23 12:24:32.333001,complete,User_132,Offer,New credit,Car,7500
714,A_Complete,2016-05-23 12:24:33.879001,complete,User_17,Application,New credit,Car,7500
715,W_Complete application,2016-05-23 12:25:53.232471,complete,User_25,Workflow,New credit,Existing loan takeover,13500
715,A_Accepted,2016-05-23 12:25:54.256471,complete,User_18,Application,New credit,Existing loan takeover,13500
715,O_Create Offer,2016-05-23 12:25:54.719471,complete,User_19,Offer,New credit,Existing loan takeover,13500
715,O_Created,2016-05-23 12:25:54.808471,complete,User_25,Offer,New credit,Existing loan takeover,13500
715,O_Cancelled,2016-05-23 12:25:54.809471,complete,User_122,Offer,New credit,Existing loan takeover,13500
715,O_Create Offer,2016-05-23 12:25:55.272471,complete,User_3,Offer,New credit,Existing loan takeover,13500
715,O_Created,2016-05-23 12:25:55.361471,complete,User_31,Offer,New credit,Existing loan takeover,13500
715,O_Sent (mail and online),2016-05-23 12:25:55.362471,complete,User_36,Offer,New credit,Existing loan takeover,13500
715,A_Complete,2016-05-23 12:25:56.908471,complete,User_37,Application,New credit,Existing loan takeover,13500
732,W_Handle leads,2016-05-23 12:27:17.304309,complete,User_10,Workflow,New credit,Unknown,20000
732,A_Concept,2016-05-23 12:27:17.308309,complete,User_36,Application,New credit,Unknown,20000
732,W_Complete application,2016-05-23 12:27:17.350293,start,User_39,Workflow,New credit,Unknown,20000
733,A_Create Application,2016-05-23 12:30:58.918208,complete,User_38,Application,New credit,Car,30500
733,A_Submitted,2016-05-23 12:30:59.016208,complete,User_1,Application,New credit,Car,30500
733,W_Handle leads,2016-05-23 12:30:59.276912,start,User_10,Workflow,New credit,Car,30500
733,W_Handle leads,2016-05-23 12:34:13.481425,complete,User_10,Workflow,New credit,Car,30500
733,A_Concept,2016-05-23 12:34:13.485425,complete,User_10,Application,New credit,Car,30500
733,W_Complete application,2016-05-23 12:34:14.416891,start,User_108,Workflow,New credit,Car,30500
716,W_Complete application,2016-05-23 12:35:30.645523,complete,User_2,Workflow,New credit,"Other, see explanation",16500
716,A_Accepted,2016-05-23 12:35:31.669523,complete,User_13,Application,New credit,"Other, see explanation",16500
716,O_Create Offer,2016-05-23 12:35:32.132523,complete,User_132,Offer,New credit,"Other, see explanation",16500
716,O_Created,2016-05-23 12:35:32.221523,complete,User_17,Offer,New credit,"Other, see explanation",16500
716,O_Sent (mail and online),2016-05-23 12:35:32.222523,complete,User_18,Offer,New credit,"Other, see explanation",16500
716,A_Complete,2016-05-23 12:35:33.768523,complete,User_19,Application,New credit,"Other, see explanation",16500
734,A_Create Application,2016-05-23 12:37:41.867584,complete,User_18,Application,New credit,Home improvement,7000
734,A_Submitted,2016-05-23 12:37:41.965584,complete,User_1,Application,New credit,Home improvement,7000
734,W_Handle leads,2016-05-23 12:37:42.925231,start,User_10,Workflow,New credit,Home improvement,7000
735,A_Create Application,2016-05-23 12:37:48.563829,complete,User_103,Application,New credit,Existing loan takeover,10000
735,A_Submitted,2016-05-23 12:37:48.661829,complete,User_1,Application,New credit,Existing loan takeover,10000
735,W_Handle leads,2016-05-23 12:37:48.872466,start,User_103,Workflow,New credit,Existing loan takeover,10000
736,A_Create Application,2016-05-23 12:38:29.734041,complete,User_13,Application,New credit,Home improvement,22500
736,A_Submitted,2016-05-23 12:38:29.832041,complete,User_1,Application,New credit,Home improvement,22500
736,W_Handle leads,2016-05-23 12:38:30.794186,start,User_13,Workflow,New credit,Home improvement,22500
734,W_Handle leads,2016-05-23 12:40:57.129744,complete,User_10,Workflow,New credit,Home improvement,7000
734,A_Concept,2016-05-23 12:40:57.133744,complete,User_132,Application,New credit,Home improvement,7000
734,W_Complete application,2016-05-23 12:40:57.759199,start,User_17,Workflow,New credit,Home improvement,7000
735,W_Handle leads,2016-05-23 12:41:03.076979,complete,User_103,Workflow,New credit,Existing loan takeover,10000
735,A_Concept,2016-05-23 12:41:03.080979,complete,User_18,Application,New credit,Existing loan takeover,10000
735,W_Complete application,2016-05-23 12:41:03.975469,start,User_25,Workflow,New credit,Existing loan takeover,10000
737,A_Create Application,2016-05-23 12:41:08.713162,complete,User_3,Application,New credit,Home improvement,16500
737,A_Submitted,2016-05-23 12:41:08.811162,complete,User_1,Application,New credit,Home improvement,16500
737,W_Handle leads,2016-05-23 12:41:09.776246,start,User_10,Workflow,New credit,Home improvement,16500
736,W_Handle leads,2016-05-23 12:41:44.998699,complete,User_13,Workflow,New credit,Home improvement,22500
736,A_Concept,2016-05-23 12:41:45.002699,complete,User_103,Application,New credit,Home improvement,22500
736,W_Complete application,2016-05-23 12:41:45.119822,start,User_13,Workflow,New credit,Home improvement,22500
717,W_Complete application,2016-05-23 12:42:28.815319,complete,User_26,Workflow,New credit,Car,8000
717,A_Accepted,2016-05-23 12:42:29.839319,complete,User_132,Application,New credit,Car,8000
717,O_Create Offer,2016-05-23 12:42:30.302319,complete,User_18,Offer,New credit,Car,8000
717,O_Created,2016-05-23 12:42:30.391319,complete,User_19,Offer,New credit,Car,8000
717,O_Sent (mail and online),2016-05-23 12:42:30.392319,complete,User_2,Offer,New credit,Car,8000
717,A_Complete,2016-05-23 12:42:31.938319,complete,User_26,Application,New credit,Car,8000
718,W_Complete application,2016-05-23 12:43:17.010622,complete,User_4,Workflow,New credit,Home improvement,17000
718,A_Accepted,2016-05-23 12:43:18.034622,complete,User_3,Application,New credit,Home improvement,17000
718,O_Create Offer,2016-05-23 12:43:18.497622,complete,User_31,Offer,New credit,Home improvement,17000
718,O_Created,2016-05-23 12:43:18.586622,complete,User_36,Offer,New credit,Home improvement,17000
718,O_Sent (mail and online),2016-05-23 12:43:18.587622,complete,User_37,Offer,New credit,Home improvement,17000
718,A_Complete,2016-05-23 12:43:20.133622,complete,User_38,Application,New credit,Home improvement,17000
737,W_Handle leads,2016-05-23 12:44:23.980759,complete,User_10,Workflow,New credit,Home improvement,16500
737,A_Concept,2016-05-23 12:44:23.984759,complete,User_37,Application,New credit,Home improvement,16500
737,W_Complete application,2016-05-23 12:44:24.500168,start,User_4,Workflow,New credit,Home improvement,16500
738,A_Create Application,2016-05-23 12:45:47.386732,complete,User_40,Application,Limit raise,Home improvement,23500
