case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
737,O_Cancelled,2016-05-23 16:39:24.753509,complete,User_1,Offer,New credit,Home improvement,16500
737,O_Cancelled,2016-05-23 16:39:24.754509,complete,User_103,Offer,New credit,Home improvement,16500
737,O_Create Offer,2016-05-23 16:39:25.217509,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Created,2016-05-23 16:39:25.306509,complete,User_79,Offer,New credit,Home improvement,16500
737,O_Sent (mail and online),2016-05-23 16:39:25.307509,complete,User_79,Offer,New credit,Home improvement,16500
737,A_Complete,2016-05-23 16:39:26.853509,complete,User_79,Application,New credit,Home improvement,16500
737,W_Call after offers,2016-05-23 16:39:27.357884,start,User_79,Workflow,New credit,Home improvement,16500
11,W_Call incomplete files,2016-05-23 16:41:02.338895,complete,User_112,Workflow,New credit,Car,31000
11,A_Incomplete,2016-05-23 16:41:03.764895,complete,User_114,Application,New credit,Car,31000
777,A_Concept,2016-05-23 16:41:29.469476,complete,User_1,Application,New credit,Home improvement,6000
779,A_Create Application,2016-05-23 16:43:57.187819,complete,User_1,Application,New credit,Home improvement,10000
779,A_Submitted,2016-05-23 16:43:57.285819,complete,User_1,Application,New credit,Home improvement,10000
14,W_Call incomplete files,2016-05-23 16:44:33.287371,complete,User_126,Workflow,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-23 16:44:33.288371,complete,User_1,Offer,Limit raise,Home improvement,26000
14,A_Cancelled,2016-05-23 16:44:33.304371,complete,User_1,Application,Limit raise,Home improvement,26000
780,A_Create Application,2016-05-23 16:52:15.131107,complete,User_1,Application,New credit,Home improvement,6500
780,A_Submitted,2016-05-23 16:52:15.229107,complete,User_1,Application,New credit,Home improvement,6500
781,A_Create Application,2016-05-23 16:54:39.549774,complete,User_1,Application,New credit,Car,35000
781,A_Submitted,2016-05-23 16:54:39.647774,complete,User_1,Application,New credit,Car,35000
782,A_Create Application,2016-05-23 16:56:14.315029,complete,User_1,Application,New credit,Home improvement,15500
782,A_Submitted,2016-05-23 16:56:14.413029,complete,User_1,Application,New credit,Home improvement,15500
783,A_Create Application,2016-05-23 16:57:26.113388,complete,User_1,Application,New credit,Not speficied,8000
783,A_Submitted,2016-05-23 16:57:26.211388,complete,User_1,Application,New credit,Not speficied,8000
784,A_Create Application,2016-05-23 16:57:57.680903,complete,User_1,Application,New credit,Existing loan takeover,25500
784,A_Submitted,2016-05-23 16:57:57.778903,complete,User_1,Application,New credit,Existing loan takeover,25500
785,A_Create Application,2016-05-23 16:58:21.814139,complete,User_1,Application,New credit,Home improvement,6500
785,A_Submitted,2016-05-23 16:58:21.912139,complete,User_1,Application,New credit,Home improvement,6500
786,A_Create Application,2016-05-23 17:06:37.591862,complete,User_1,Application,New credit,Car,17500
786,A_Submitted,2016-05-23 17:06:37.689862,complete,User_1,Application,New credit,Car,17500
787,A_Create Application,2016-05-23 17:14:28.824205,complete,User_1,Application,New credit,Existing loan takeover,5500
787,A_Submitted,2016-05-23 17:14:28.922205,complete,User_1,Application,New credit,Existing loan takeover,5500
770,W_Complete application,2016-05-23 17:30:27.675654,complete,User_70,Workflow,New credit,Existing loan takeover,5500
770,A_Accepted,2016-05-23 17:30:28.699654,complete,User_70,Application,New credit,Existing loan takeover,5500
770,O_Create Offer,2016-05-23 17:30:29.162654,complete,User_70,Offer,New credit,Existing loan takeover,5500
770,O_Created,2016-05-23 17:30:29.251654,complete,User_70,Offer,New credit,Existing loan takeover,5500
770,O_Cancelled,2016-05-23 17:30:29.252654,complete,User_1,Offer,New credit,Existing loan takeover,5500
770,O_Cancelled,2016-05-23 17:30:29.253654,complete,User_1,Offer,New credit,Existing loan takeover,5500
770,O_Cancelled,2016-05-23 17:30:29.254654,complete,User_1,Offer,New credit,Existing loan takeover,5500
770,O_Create Offer,2016-05-23 17:30:29.717654,complete,User_70,Offer,New credit,Existing loan takeover,5500
770,O_Created,2016-05-23 17:30:29.806654,complete,User_70,Offer,New credit,Existing loan takeover,5500
770,O_Sent (mail and online),2016-05-23 17:30:29.807654,complete,User_70,Offer,New credit,Existing loan takeover,5500
770,A_Complete,2016-05-23 17:30:31.353654,complete,User_70,Application,New credit,Existing loan takeover,5500
770,W_Call after offers,2016-05-23 17:30:31.750034,start,User_70,Workflow,New credit,Existing loan takeover,5500
788,A_Create Application,2016-05-23 17:35:33.013966,complete,User_1,Application,New credit,Boat,50500
788,A_Submitted,2016-05-23 17:35:33.111966,complete,User_1,Application,New credit,Boat,50500
789,A_Create Application,2016-05-23 17:43:35.434287,complete,User_1,Application,New credit,Existing loan takeover,4000
790,A_Create Application,2016-05-23 17:46:26.969034,complete,User_1,Application,New credit,Existing loan takeover,14500
790,A_Submitted,2016-05-23 17:46:27.067034,complete,User_1,Application,New credit,Existing loan takeover,14500
791,A_Create Application,2016-05-23 17:47:47.756317,complete,User_1,Application,New credit,Home improvement,62500
791,A_Submitted,2016-05-23 17:47:47.854317,complete,User_1,Application,New credit,Home improvement,62500
789,A_Concept,2016-05-23 17:58:35.438287,complete,User_1,Application,New credit,Existing loan takeover,4000
792,A_Create Application,2016-05-23 17:59:13.037921,complete,User_1,Application,New credit,Car,13000
792,A_Submitted,2016-05-23 17:59:13.135921,complete,User_1,Application,New credit,Car,13000
793,A_Create Application,2016-05-23 18:07:05.010368,complete,User_1,Application,New credit,Remaining debt home,12000
793,A_Submitted,2016-05-23 18:07:05.108368,complete,User_1,Application,New credit,Remaining debt home,12000
794,A_Create Application,2016-05-23 18:07:37.647320,complete,User_1,Application,New credit,Car,8500
795,A_Create Application,2016-05-23 18:07:45.787677,complete,User_1,Application,New credit,Car,25500
795,A_Submitted,2016-05-23 18:07:45.885677,complete,User_1,Application,New credit,Car,25500
796,A_Create Application,2016-05-23 18:12:45.514140,complete,User_1,Application,New credit,Home improvement,3500
796,A_Submitted,2016-05-23 18:12:45.612140,complete,User_1,Application,New credit,Home improvement,3500
797,A_Create Application,2016-05-23 18:28:24.081022,complete,User_1,Application,New credit,Not speficied,12500
797,A_Submitted,2016-05-23 18:28:24.179022,complete,User_1,Application,New credit,Not speficied,12500
794,A_Concept,2016-05-23 18:37:37.651320,complete,User_1,Application,New credit,Car,8500
798,A_Create Application,2016-05-23 18:42:16.289865,complete,User_1,Application,New credit,"Other, see explanation",12500
798,A_Submitted,2016-05-23 18:42:16.387865,complete,User_1,Application,New credit,"Other, see explanation",12500
799,A_Create Application,2016-05-23 18:42:40.143044,complete,User_1,Application,New credit,"Other, see explanation",12000
799,A_Submitted,2016-05-23 18:42:40.241044,complete,User_1,Application,New credit,"Other, see explanation",12000
800,A_Create Application,2016-05-23 18:44:47.387702,complete,User_1,Application,Limit raise,Existing loan takeover,52000
800,A_Submitted,2016-05-23 18:44:47.485702,complete,User_1,Application,Limit raise,Existing loan takeover,52000
32,W_Call incomplete files,2016-05-23 18:46:13.177851,complete,User_121,Workflow,New credit,Car,5000
32,A_Incomplete,2016-05-23 18:46:14.603851,complete,User_103,Application,New credit,Car,5000
801,A_Create Application,2016-05-23 18:51:47.778967,complete,User_1,Application,New credit,Existing loan takeover,24500
801,A_Submitted,2016-05-23 18:51:47.876967,complete,User_1,Application,New credit,Existing loan takeover,24500
802,A_Create Application,2016-05-23 18:52:13.804905,complete,User_1,Application,New credit,Existing loan takeover,10500
802,A_Submitted,2016-05-23 18:52:13.902905,complete,User_1,Application,New credit,Existing loan takeover,10500
803,A_Create Application,2016-05-23 18:52:22.650316,complete,User_1,Application,New credit,"Other, see explanation",10000
803,A_Submitted,2016-05-23 18:52:22.748316,complete,User_1,Application,New credit,"Other, see explanation",10000
804,A_Create Application,2016-05-23 18:55:42.520532,complete,User_1,Application,New credit,Home improvement,10500
805,A_Create Application,2016-05-23 19:10:09.088773,complete,User_1,Application,New credit,Car,11500
805,A_Submitted,2016-05-23 19:10:09.186773,complete,User_1,Application,New credit,Car,11500
804,A_Concept,2016-05-23 19:10:42.524532,complete,User_1,Application,New credit,Home improvement,10500
806,A_Create Application,2016-05-23 19:19:31.047506,complete,User_1,Application,New credit,Unknown,3000
806,A_Submitted,2016-05-23 19:19:31.145506,complete,User_1,Application,New credit,Unknown,3000
807,A_Create Application,2016-05-23 19:24:26.196163,complete,User_1,Application,New credit,Home improvement,12000
807,A_Submitted,2016-05-23 19:24:26.294163,complete,User_1,Application,New credit,Home improvement,12000
808,A_Create Application,2016-05-23 19:36:52.112544,complete,User_1,Application,New credit,Home improvement,18500
809,A_Create Application,2016-05-23 19:41:34.488036,complete,User_1,Application,Limit raise,Home improvement,29000
809,A_Submitted,2016-05-23 19:41:34.586036,complete,User_1,Application,Limit raise,Home improvement,29000
810,A_Create Application,2016-05-23 19:51:34.530629,complete,User_1,Application,New credit,Car,24500
810,A_Submitted,2016-05-23 19:51:34.628629,complete,User_1,Application,New credit,Car,24500
811,A_Create Application,2016-05-23 19:59:15.465759,complete,User_1,Application,Limit raise,Car,13000
811,A_Submitted,2016-05-23 19:59:15.563759,complete,User_1,Application,Limit raise,Car,13000
808,A_Concept,2016-05-23 20:06:52.116544,complete,User_1,Application,New credit,Home improvement,18500
812,A_Create Application,2016-05-23 20:07:22.718074,complete,User_1,Application,New credit,Existing loan takeover,4500
812,A_Submitted,2016-05-23 20:07:22.816074,complete,User_1,Application,New credit,Existing loan takeover,4500
813,A_Create Application,2016-05-23 20:08:22.741966,complete,User_1,Application,Limit raise,Car,9500
813,A_Submitted,2016-05-23 20:08:22.839966,complete,User_1,Application,Limit raise,Car,9500
814,A_Create Application,2016-05-23 20:16:46.050874,complete,User_1,Application,New credit,Existing loan takeover,10500
814,A_Submitted,2016-05-23 20:16:46.148874,complete,User_1,Application,New credit,Existing loan takeover,10500
815,A_Create Application,2016-05-23 20:19:05.895191,complete,User_1,Application,Limit raise,Home improvement,39500
815,A_Submitted,2016-05-23 20:19:05.993191,complete,User_1,Application,Limit raise,Home improvement,39500
816,A_Create Application,2016-05-23 20:25:55.065755,complete,User_1,Application,New credit,Car,47500
816,A_Submitted,2016-05-23 20:25:55.163755,complete,User_1,Application,New credit,Car,47500
817,A_Create Application,2016-05-23 20:33:23.325693,complete,User_1,Application,New credit,Home improvement,26000
817,A_Submitted,2016-05-23 20:33:23.423693,complete,User_1,Application,New credit,Home improvement,26000
818,A_Create Application,2016-05-23 20:36:37.604114,complete,User_1,Application,New credit,Car,36000
818,A_Submitted,2016-05-23 20:36:37.702114,complete,User_1,Application,New credit,Car,36000
819,A_Create Application,2016-05-23 20:57:26.702825,complete,User_1,Application,New credit,Car,31000
819,A_Concept,2016-05-23 20:57:26.706825,complete,User_1,Application,New credit,Car,31000
820,A_Create Application,2016-05-23 20:58:42.402793,complete,User_1,Application,New credit,Home improvement,9000
820,A_Concept,2016-05-23 20:58:42.406793,complete,User_1,Application,New credit,Home improvement,9000
821,A_Create Application,2016-05-23 21:03:54.178557,complete,User_1,Application,Limit raise,Existing loan takeover,23000
821,A_Submitted,2016-05-23 21:03:54.276557,complete,User_1,Application,Limit raise,Existing loan takeover,23000
822,A_Create Application,2016-05-23 21:07:41.688022,complete,User_1,Application,New credit,Existing loan takeover,35500
822,A_Submitted,2016-05-23 21:07:41.786022,complete,User_1,Application,New credit,Existing loan takeover,35500
823,A_Create Application,2016-05-23 21:11:30.666572,complete,User_1,Application,New credit,Car,13000
823,A_Submitted,2016-05-23 21:11:30.764572,complete,User_1,Application,New credit,Car,13000
824,A_Create Application,2016-05-23 21:13:40.675631,complete,User_1,Application,New credit,Unknown,8500
824,A_Submitted,2016-05-23 21:13:40.773631,complete,User_1,Application,New credit,Unknown,8500
825,A_Create Application,2016-05-23 21:15:34.649131,complete,User_1,Application,New credit,Car,38000
825,A_Submitted,2016-05-23 21:15:34.747131,complete,User_1,Application,New credit,Car,38000
826,A_Create Application,2016-05-23 21:31:23.088854,complete,User_1,Application,New credit,Car,7500
827,A_Create Application,2016-05-23 21:34:11.652846,complete,User_1,Application,New credit,Existing loan takeover,10500
827,A_Submitted,2016-05-23 21:34:11.750846,complete,User_1,Application,New credit,Existing loan takeover,10500
828,A_Create Application,2016-05-23 21:46:56.110751,complete,User_1,Application,New credit,Car,6000
828,A_Submitted,2016-05-23 21:46:56.208751,complete,User_1,Application,New credit,Car,6000
829,A_Create Application,2016-05-23 21:47:22.248533,complete,User_1,Application,New credit,Home improvement,34500
829,A_Submitted,2016-05-23 21:47:22.346533,complete,User_1,Application,New credit,Home improvement,34500
830,A_Create Application,2016-05-23 21:47:43.682656,complete,User_1,Application,New credit,Existing loan takeover,9500
830,A_Submitted,2016-05-23 21:47:43.780656,complete,User_1,Application,New credit,Existing loan takeover,9500
831,A_Create Application,2016-05-23 21:48:03.160568,complete,User_1,Application,New credit,"Other, see explanation",20000
831,A_Submitted,2016-05-23 21:48:03.258568,complete,User_1,Application,New credit,"Other, see explanation",20000
832,A_Create Application,2016-05-23 21:54:29.931836,complete,User_1,Application,New credit,Unknown,26000
833,A_Create Application,2016-05-23 22:11:37.013350,complete,User_1,Application,New credit,Existing loan takeover,8500
833,A_Submitted,2016-05-23 22:11:37.111350,complete,User_1,Application,New credit,Existing loan takeover,8500
834,A_Create Application,2016-05-24 04:17:00.001000,complete,User_1,Application,New credit,Home improvement,9500
834,A_Submitted,2016-05-24 04:17:00.099000,complete,User_1,Application,New credit,Home improvement,9500
835,A_Create Application,2016-05-24 04:32:00.001000,complete,User_1,Application,New credit,"Other, see explanation",9500
835,A_Submitted,2016-05-24 04:32:00.099000,complete,User_1,Application,New credit,"Other, see explanation",9500
851,A_Create Application,2016-05-24 04:42:20.314496,complete,User_1,Application,New credit,Tax payments,11500
851,A_Submitted,2016-05-24 04:42:20.412496,complete,User_1,Application,New credit,Tax payments,11500
836,A_Create Application,2016-05-24 04:47:00.001000,complete,User_1,Application,New credit,"Other, see explanation",27000
836,A_Submitted,2016-05-24 04:47:00.099000,complete,User_1,Application,New credit,"Other, see explanation",27000
852,A_Create Application,2016-05-24 04:59:52.785540,complete,User_1,Application,New credit,Home improvement,7000
852,A_Submitted,2016-05-24 04:59:52.883540,complete,User_1,Application,New credit,Home improvement,7000
845,A_Create Application,2016-05-24 05:02:00.001000,complete,User_1,Application,New credit,Existing loan takeover,14000
845,A_Submitted,2016-05-24 05:02:00.099000,complete,User_1,Application,New credit,Existing loan takeover,14000
846,A_Create Application,2016-05-24 05:17:00.001000,complete,User_1,Application,New credit,Remaining debt home,11500
