case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
406,W_Complete application,2016-05-20 13:42:52.894176,complete,User_45,Workflow,New credit,Home improvement,42500
406,A_Concept,2016-05-20 13:42:52.898176,complete,User_20,Application,New credit,Home improvement,42500
405,O_Create Offer,2016-05-20 13:42:53.357176,complete,User_45,Offer,New credit,Remaining debt home,5500
405,O_Created,2016-05-20 13:42:53.446176,complete,User_37,Offer,New credit,Remaining debt home,5500
405,O_Cancelled,2016-05-20 13:42:53.447176,complete,User_1,Offer,New credit,Remaining debt home,5500
405,O_Create Offer,2016-05-20 13:42:53.910176,complete,User_45,Offer,New credit,Remaining debt home,5500
406,A_Accepted,2016-05-20 13:42:53.922176,complete,User_73,Application,New credit,Home improvement,42500
405,O_Created,2016-05-20 13:42:53.999176,complete,User_37,Offer,New credit,Remaining debt home,5500
405,O_Cancelled,2016-05-20 13:42:54.000176,complete,User_1,Offer,New credit,Remaining debt home,5500
406,O_Create Offer,2016-05-20 13:42:54.385176,complete,User_45,Offer,New credit,Home improvement,42500
406,O_Created,2016-05-20 13:42:54.474176,complete,User_37,Offer,New credit,Home improvement,42500
406,O_Cancelled,2016-05-20 13:42:54.475176,complete,User_1,Offer,New credit,Home improvement,42500
406,O_Cancelled,2016-05-20 13:42:54.476176,complete,User_1,Offer,New credit,Home improvement,42500
405,O_Create Offer,2016-05-20 13:42:54.848176,complete,User_45,Offer,New credit,Remaining debt home,5500
405,O_Created,2016-05-20 13:42:54.937176,complete,User_37,Offer,New credit,Remaining debt home,5500
406,O_Create Offer,2016-05-20 13:42:55.311176,complete,User_45,Offer,New credit,Home improvement,42500
406,O_Created,2016-05-20 13:42:55.400176,complete,User_37,Offer,New credit,Home improvement,42500
405,A_Complete,2016-05-20 13:42:56.483176,complete,User_11,Application,New credit,Remaining debt home,5500
405,W_Call after offers,2016-05-20 13:42:57.366451,start,User_29,Workflow,New credit,Remaining debt home,5500
408,A_Create Application,2016-05-20 13:43:49.781782,complete,User_73,Application,New credit,"Other, see explanation",2500
408,A_Submitted,2016-05-20 13:43:49.879782,complete,User_1,Application,New credit,"Other, see explanation",2500
408,W_Handle leads,2016-05-20 13:43:50.658002,start,User_81,Workflow,New credit,"Other, see explanation",2500
407,W_Call after offers,2016-05-20 13:43:55.058071,complete,User_100,Workflow,New credit,Home improvement,18000
407,O_Sent (mail and online),2016-05-20 13:43:55.059071,complete,User_58,Offer,New credit,Home improvement,18000
402,W_Call after offers,2016-05-20 13:43:55.209230,start,User_100,Workflow,Limit raise,Motorcycle,21500
407,A_Complete,2016-05-20 13:43:56.605071,complete,User_11,Application,New credit,Home improvement,18000
408,W_Handle leads,2016-05-20 13:44:29.315492,complete,User_81,Workflow,New credit,"Other, see explanation",2500
408,W_Complete application,2016-05-20 13:44:30.065059,start,User_45,Workflow,New credit,"Other, see explanation",2500
402,W_Call after offers,2016-05-20 13:45:39.128353,complete,User_100,Workflow,Limit raise,Motorcycle,21500
402,O_Sent (mail and online),2016-05-20 13:45:39.129353,complete,User_58,Offer,Limit raise,Motorcycle,21500
406,W_Call after offers,2016-05-20 13:45:40.066971,start,User_100,Workflow,New credit,Home improvement,42500
401,W_Call after offers,2016-05-20 13:46:41.694617,complete,User_84,Workflow,New credit,Existing loan takeover,11500
401,O_Sent (mail and online),2016-05-20 13:46:41.695617,complete,User_58,Offer,New credit,Existing loan takeover,11500
399,W_Call after offers,2016-05-20 13:46:42.572321,start,User_84,Workflow,New credit,Car,11000
401,A_Complete,2016-05-20 13:46:43.241617,complete,User_11,Application,New credit,Existing loan takeover,11500
406,W_Call after offers,2016-05-20 13:48:11.973693,complete,User_100,Workflow,New credit,Home improvement,42500
406,A_Complete,2016-05-20 13:48:13.519693,complete,User_11,Application,New credit,Home improvement,42500
406,O_Sent (mail and online),2016-05-20 13:48:13.520693,complete,User_58,Offer,New credit,Home improvement,42500
312,W_Validate application,2016-05-20 13:48:26.098988,complete,User_136,Workflow,New credit,Car,7500
315,O_Refused,2016-05-20 13:48:26.103988,complete,User_136,Offer,New credit,Home improvement,35000
263,W_Validate application,2016-05-20 13:48:26.204943,start,User_136,Workflow,New credit,Home improvement,7500
312,A_Validating,2016-05-20 13:48:27.252988,complete,User_125,Application,New credit,Car,7500
312,O_Returned,2016-05-20 13:48:28.777988,complete,User_119,Offer,New credit,Car,7500
312,W_Call incomplete files,2016-05-20 13:48:29.034172,start,User_121,Workflow,New credit,Car,7500
398,W_Call after offers,2016-05-20 13:48:33.919672,complete,User_31,Workflow,New credit,Car,3000
398,O_Sent (mail and online),2016-05-20 13:48:33.920672,complete,User_58,Offer,New credit,Car,3000
357,W_Call after offers,2016-05-20 13:48:34.078333,start,User_31,Workflow,New credit,Unknown,24000
398,A_Complete,2016-05-20 13:48:35.466672,complete,User_11,Application,New credit,Car,3000
399,W_Call after offers,2016-05-20 13:49:39.125703,complete,User_84,Workflow,New credit,Car,11000
399,O_Sent (mail and online),2016-05-20 13:49:39.126703,complete,User_58,Offer,New credit,Car,11000
399,A_Complete,2016-05-20 13:49:40.672703,complete,User_11,Application,New credit,Car,11000
399,O_Cancelled,2016-05-20 13:49:40.673703,complete,User_1,Offer,New credit,Car,11000
399,A_Cancelled,2016-05-20 13:49:40.689703,complete,User_1,Application,New credit,Car,11000
405,W_Call after offers,2016-05-20 13:51:42.395857,complete,User_29,Workflow,New credit,Remaining debt home,5500
405,O_Sent (mail and online),2016-05-20 13:51:42.396857,complete,User_58,Offer,New credit,Remaining debt home,5500
409,A_Create Application,2016-05-20 13:52:57.706109,complete,User_73,Application,New credit,Home improvement,4000
409,A_Submitted,2016-05-20 13:52:57.804109,complete,User_1,Application,New credit,Home improvement,4000
409,W_Handle leads,2016-05-20 13:52:57.905677,start,User_81,Workflow,New credit,Home improvement,4000
357,W_Call after offers,2016-05-20 13:53:03.433273,complete,User_31,Workflow,New credit,Unknown,24000
357,A_Complete,2016-05-20 13:53:04.979273,complete,User_11,Application,New credit,Unknown,24000
357,O_Cancelled,2016-05-20 13:53:04.980273,complete,User_1,Offer,New credit,Unknown,24000
357,A_Cancelled,2016-05-20 13:53:04.996273,complete,User_1,Application,New credit,Unknown,24000
357,O_Cancelled,2016-05-20 13:53:04.997273,complete,User_1,Offer,New credit,Unknown,24000
357,O_Cancelled,2016-05-20 13:53:04.998273,complete,User_1,Offer,New credit,Unknown,24000
409,W_Handle leads,2016-05-20 13:53:35.915513,complete,User_81,Workflow,New credit,Home improvement,4000
409,A_Concept,2016-05-20 13:53:35.919513,complete,User_20,Application,New credit,Home improvement,4000
408,W_Complete application,2016-05-20 13:57:04.958284,complete,User_45,Workflow,New credit,"Other, see explanation",2500
408,A_Concept,2016-05-20 13:57:04.962284,complete,User_20,Application,New credit,"Other, see explanation",2500
401,O_Create Offer,2016-05-20 13:57:05.421284,complete,User_45,Offer,New credit,Existing loan takeover,11500
401,O_Created,2016-05-20 13:57:05.510284,complete,User_37,Offer,New credit,Existing loan takeover,11500
401,O_Cancelled,2016-05-20 13:57:05.511284,complete,User_1,Offer,New credit,Existing loan takeover,11500
398,O_Create Offer,2016-05-20 13:57:05.884284,complete,User_45,Offer,New credit,Car,3000
398,O_Created,2016-05-20 13:57:05.973284,complete,User_37,Offer,New credit,Car,3000
398,O_Cancelled,2016-05-20 13:57:05.974284,complete,User_1,Offer,New credit,Car,3000
408,A_Accepted,2016-05-20 13:57:05.986284,complete,User_73,Application,New credit,"Other, see explanation",2500
409,W_Complete application,2016-05-20 13:57:06.076013,start,User_45,Workflow,New credit,Home improvement,4000
408,O_Create Offer,2016-05-20 13:57:06.449284,complete,User_36,Offer,New credit,"Other, see explanation",2500
408,O_Created,2016-05-20 13:57:06.538284,complete,User_37,Offer,New credit,"Other, see explanation",2500
408,O_Sent (mail and online),2016-05-20 13:57:06.539284,complete,User_58,Offer,New credit,"Other, see explanation",2500
408,W_Call after offers,2016-05-20 13:57:07.352562,start,User_84,Workflow,New credit,"Other, see explanation",2500
312,W_Call incomplete files,2016-05-20 13:57:27.623016,complete,User_121,Workflow,New credit,Car,7500
312,A_Incomplete,2016-05-20 13:57:29.049016,complete,User_102,Application,New credit,Car,7500
312,O_Cancelled,2016-05-20 13:57:29.050016,complete,User_1,Offer,New credit,Car,7500
312,A_Cancelled,2016-05-20 13:57:29.066016,complete,User_1,Application,New credit,Car,7500
312,O_Cancelled,2016-05-20 13:57:29.067016,complete,User_1,Offer,New credit,Car,7500
312,O_Create Offer,2016-05-20 13:57:29.530016,complete,User_36,Offer,New credit,Car,7500
312,O_Created,2016-05-20 13:57:29.619016,complete,User_37,Offer,New credit,Car,7500
391,W_Validate application,2016-05-20 13:58:02.795892,complete,User_140,Workflow,New credit,Existing loan takeover,8000
397,W_Validate application,2016-05-20 13:58:03.372153,start,User_140,Workflow,New credit,Car,8000
391,A_Validating,2016-05-20 13:58:03.949892,complete,User_125,Application,New credit,Existing loan takeover,8000
391,O_Returned,2016-05-20 13:58:05.474892,complete,User_120,Offer,New credit,Existing loan takeover,8000
391,O_Accepted,2016-05-20 13:58:05.476892,complete,User_121,Offer,New credit,Existing loan takeover,8000
391,A_Pending,2016-05-20 13:58:05.477892,complete,User_102,Application,New credit,Existing loan takeover,8000
391,O_Cancelled,2016-05-20 13:58:05.478892,complete,User_1,Offer,New credit,Existing loan takeover,8000
391,O_Cancelled,2016-05-20 13:58:05.479892,complete,User_1,Offer,New credit,Existing loan takeover,8000
391,O_Cancelled,2016-05-20 13:58:05.480892,complete,User_1,Offer,New credit,Existing loan takeover,8000
391,O_Cancelled,2016-05-20 13:58:05.481892,complete,User_1,Offer,New credit,Existing loan takeover,8000
391,O_Cancelled,2016-05-20 13:58:05.482892,complete,User_1,Offer,New credit,Existing loan takeover,8000
391,O_Create Offer,2016-05-20 13:58:05.945892,complete,User_36,Offer,New credit,Existing loan takeover,8000
391,O_Created,2016-05-20 13:58:06.034892,complete,User_37,Offer,New credit,Existing loan takeover,8000
391,W_Call after offers,2016-05-20 13:58:06.135154,start,User_31,Workflow,New credit,Existing loan takeover,8000
400,W_Complete application,2016-05-20 13:58:12.552569,complete,User_54,Workflow,New credit,Existing loan takeover,3500
394,O_Create Offer,2016-05-20 13:58:13.015569,complete,User_54,Offer,New credit,Caravan / Camper,5500
394,O_Created,2016-05-20 13:58:13.104569,complete,User_37,Offer,New credit,Caravan / Camper,5500
403,W_Complete application,2016-05-20 13:58:13.348823,start,User_54,Workflow,New credit,Caravan / Camper,6500
400,A_Accepted,2016-05-20 13:58:13.576569,complete,User_73,Application,New credit,Existing loan takeover,3500
400,O_Create Offer,2016-05-20 13:58:14.039569,complete,User_36,Offer,New credit,Existing loan takeover,3500
400,O_Created,2016-05-20 13:58:14.128569,complete,User_37,Offer,New credit,Existing loan takeover,3500
400,O_Cancelled,2016-05-20 13:58:14.129569,complete,User_1,Offer,New credit,Existing loan takeover,3500
400,O_Cancelled,2016-05-20 13:58:14.130569,complete,User_1,Offer,New credit,Existing loan takeover,3500
408,W_Call after offers,2016-05-20 13:59:49.687034,complete,User_84,Workflow,New credit,"Other, see explanation",2500
312,W_Call after offers,2016-05-20 13:59:50.593760,start,User_84,Workflow,New credit,Car,7500
408,A_Complete,2016-05-20 13:59:51.233034,complete,User_11,Application,New credit,"Other, see explanation",2500
409,W_Complete application,2016-05-20 14:00:13.206240,complete,User_45,Workflow,New credit,Home improvement,4000
401,O_Create Offer,2016-05-20 14:00:13.669240,complete,User_45,Offer,New credit,Existing loan takeover,11500
401,O_Created,2016-05-20 14:00:13.758240,complete,User_37,Offer,New credit,Existing loan takeover,11500
401,O_Cancelled,2016-05-20 14:00:13.759240,complete,User_1,Offer,New credit,Existing loan takeover,11500
401,O_Cancelled,2016-05-20 14:00:13.760240,complete,User_1,Offer,New credit,Existing loan takeover,11500
401,O_Cancelled,2016-05-20 14:00:13.761240,complete,User_1,Offer,New credit,Existing loan takeover,11500
398,O_Create Offer,2016-05-20 14:00:14.132240,complete,User_45,Offer,New credit,Car,3000
398,O_Created,2016-05-20 14:00:14.221240,complete,User_37,Offer,New credit,Car,3000
398,O_Sent (mail and online),2016-05-20 14:00:14.222240,complete,User_58,Offer,New credit,Car,3000
409,A_Accepted,2016-05-20 14:00:14.230240,complete,User_73,Application,New credit,Home improvement,4000
401,O_Create Offer,2016-05-20 14:00:14.595240,complete,User_45,Offer,New credit,Existing loan takeover,11500
401,O_Created,2016-05-20 14:00:14.684240,complete,User_37,Offer,New credit,Existing loan takeover,11500
401,O_Cancelled,2016-05-20 14:00:14.685240,complete,User_1,Offer,New credit,Existing loan takeover,11500
401,O_Cancelled,2016-05-20 14:00:14.686240,complete,User_1,Offer,New credit,Existing loan takeover,11500
401,O_Cancelled,2016-05-20 14:00:14.687240,complete,User_1,Offer,New credit,Existing loan takeover,11500
401,O_Cancelled,2016-05-20 14:00:14.688240,complete,User_1,Offer,New credit,Existing loan takeover,11500
401,O_Cancelled,2016-05-20 14:00:14.689240,complete,User_1,Offer,New credit,Existing loan takeover,11500
401,O_Cancelled,2016-05-20 14:00:14.690240,complete,User_1,Offer,New credit,Existing loan takeover,11500
401,O_Cancelled,2016-05-20 14:00:14.691240,complete,User_1,Offer,New credit,Existing loan takeover,11500
401,O_Cancelled,2016-05-20 14:00:14.692240,complete,User_1,Offer,New credit,Existing loan takeover,11500
401,O_Cancelled,2016-05-20 14:00:14.693240,complete,User_1,Offer,New credit,Existing loan takeover,11500
409,O_Create Offer,2016-05-20 14:00:15.058240,complete,User_45,Offer,New credit,Home improvement,4000
409,O_Created,2016-05-20 14:00:15.147240,complete,User_37,Offer,New credit,Home improvement,4000
409,O_Cancelled,2016-05-20 14:00:15.148240,complete,User_1,Offer,New credit,Home improvement,4000
401,O_Create Offer,2016-05-20 14:00:15.521240,complete,User_45,Offer,New credit,Existing loan takeover,11500
401,O_Created,2016-05-20 14:00:15.610240,complete,User_37,Offer,New credit,Existing loan takeover,11500
401,O_Cancelled,2016-05-20 14:00:15.611240,complete,User_1,Offer,New credit,Existing loan takeover,11500
409,O_Create Offer,2016-05-20 14:00:15.984240,complete,User_45,Offer,New credit,Home improvement,4000
409,O_Created,2016-05-20 14:00:16.073240,complete,User_37,Offer,New credit,Home improvement,4000
409,O_Cancelled,2016-05-20 14:00:16.074240,complete,User_1,Offer,New credit,Home improvement,4000
401,O_Create Offer,2016-05-20 14:00:16.447240,complete,User_45,Offer,New credit,Existing loan takeover,11500
401,O_Created,2016-05-20 14:00:16.536240,complete,User_37,Offer,New credit,Existing loan takeover,11500
409,O_Create Offer,2016-05-20 14:00:16.910240,complete,User_45,Offer,New credit,Home improvement,4000
409,O_Created,2016-05-20 14:00:16.999240,complete,User_37,Offer,New credit,Home improvement,4000
409,O_Sent (mail and online),2016-05-20 14:00:17.000240,complete,User_58,Offer,New credit,Home improvement,4000
409,W_Call after offers,2016-05-20 14:00:17.783410,start,User_100,Workflow,New credit,Home improvement,4000
409,W_Call after offers,2016-05-20 14:02:13.411393,complete,User_100,Workflow,New credit,Home improvement,4000
409,A_Complete,2016-05-20 14:02:14.957393,complete,User_11,Application,New credit,Home improvement,4000
403,W_Complete application,2016-05-20 14:04:25.709732,complete,User_54,Workflow,New credit,Caravan / Camper,6500
400,O_Create Offer,2016-05-20 14:04:26.172732,complete,User_54,Offer,New credit,Existing loan takeover,3500
400,O_Created,2016-05-20 14:04:26.261732,complete,User_37,Offer,New credit,Existing loan takeover,3500
408,O_Create Offer,2016-05-20 14:04:26.635732,complete,User_54,Offer,New credit,"Other, see explanation",2500
408,O_Created,2016-05-20 14:04:26.724732,complete,User_37,Offer,New credit,"Other, see explanation",2500
403,A_Accepted,2016-05-20 14:04:26.733732,complete,User_73,Application,New credit,Caravan / Camper,6500
403,O_Create Offer,2016-05-20 14:04:27.196732,complete,User_45,Offer,New credit,Caravan / Camper,6500
408,W_Call after offers,2016-05-20 14:04:27.272314,start,User_100,Workflow,New credit,"Other, see explanation",2500
403,O_Created,2016-05-20 14:04:27.285732,complete,User_37,Offer,New credit,Caravan / Camper,6500
