case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
856,O_Created,2016-05-24 09:34:43.904595,complete,User_97,Offer,New credit,Car,15000
856,O_Sent (mail and online),2016-05-24 09:34:43.905595,complete,User_97,Offer,New credit,Car,15000
856,A_Complete,2016-05-24 09:34:45.451595,complete,User_97,Application,New credit,Car,15000
856,W_Call after offers,2016-05-24 09:34:45.480749,start,User_97,Workflow,New credit,Car,15000
869,A_Create Application,2016-05-24 09:43:59.679231,complete,User_1,Application,New credit,Car,23000
869,A_Submitted,2016-05-24 09:43:59.777231,complete,User_1,Application,New credit,Car,23000
139,W_Complete application,2016-05-24 09:47:56.116835,complete,User_22,Workflow,New credit,Home improvement,24500
724,W_Complete application,2016-05-24 09:47:56.444488,complete,User_31,Workflow,Limit raise,Home improvement,10000
139,A_Accepted,2016-05-24 09:47:57.140835,complete,User_22,Application,New credit,Home improvement,24500
724,A_Accepted,2016-05-24 09:47:57.468488,complete,User_31,Application,Limit raise,Home improvement,10000
139,O_Create Offer,2016-05-24 09:47:57.603835,complete,User_22,Offer,New credit,Home improvement,24500
139,O_Created,2016-05-24 09:47:57.692835,complete,User_22,Offer,New credit,Home improvement,24500
139,O_Sent (mail and online),2016-05-24 09:47:57.693835,complete,User_22,Offer,New credit,Home improvement,24500
724,O_Create Offer,2016-05-24 09:47:57.931488,complete,User_31,Offer,Limit raise,Home improvement,10000
724,O_Created,2016-05-24 09:47:58.020488,complete,User_31,Offer,Limit raise,Home improvement,10000
724,O_Sent (mail and online),2016-05-24 09:47:58.021488,complete,User_31,Offer,Limit raise,Home improvement,10000
139,A_Complete,2016-05-24 09:47:59.239835,complete,User_22,Application,New credit,Home improvement,24500
724,A_Complete,2016-05-24 09:47:59.567488,complete,User_31,Application,Limit raise,Home improvement,10000
139,W_Call after offers,2016-05-24 09:47:59.599705,start,User_22,Workflow,New credit,Home improvement,24500
724,W_Call after offers,2016-05-24 09:48:00.015860,start,User_31,Workflow,Limit raise,Home improvement,10000
870,A_Create Application,2016-05-24 09:48:35.946153,complete,User_1,Application,New credit,Home improvement,18000
870,A_Submitted,2016-05-24 09:48:36.044153,complete,User_1,Application,New credit,Home improvement,18000
517,W_Complete application,2016-05-24 09:51:09.876433,complete,User_21,Workflow,New credit,Home improvement,77000
517,A_Concept,2016-05-24 09:51:09.880433,complete,User_1,Application,New credit,Home improvement,77000
517,A_Accepted,2016-05-24 09:51:10.904433,complete,User_21,Application,New credit,Home improvement,77000
517,O_Create Offer,2016-05-24 09:51:11.367433,complete,User_21,Offer,New credit,Home improvement,77000
517,O_Created,2016-05-24 09:51:11.456433,complete,User_21,Offer,New credit,Home improvement,77000
517,O_Sent (mail and online),2016-05-24 09:51:11.457433,complete,User_21,Offer,New credit,Home improvement,77000
517,A_Complete,2016-05-24 09:51:13.003433,complete,User_21,Application,New credit,Home improvement,77000
517,W_Call after offers,2016-05-24 09:51:13.960034,start,User_21,Workflow,New credit,Home improvement,77000
871,A_Create Application,2016-05-24 09:53:59.873633,complete,User_1,Application,New credit,Car,18000
871,A_Submitted,2016-05-24 09:53:59.971633,complete,User_1,Application,New credit,Car,18000
872,A_Create Application,2016-05-24 09:54:39.000144,complete,User_1,Application,New credit,Existing loan takeover,30500
872,A_Concept,2016-05-24 09:54:39.004144,complete,User_1,Application,New credit,Existing loan takeover,30500
873,A_Create Application,2016-05-24 09:56:44.475501,complete,User_1,Application,New credit,Car,57500
873,A_Submitted,2016-05-24 09:56:44.573501,complete,User_1,Application,New credit,Car,57500
841,W_Complete application,2016-05-24 10:11:55.689532,complete,User_63,Workflow,Limit raise,Unknown,7000
841,A_Accepted,2016-05-24 10:11:56.713532,complete,User_63,Application,Limit raise,Unknown,7000
841,O_Create Offer,2016-05-24 10:11:57.176532,complete,User_63,Offer,Limit raise,Unknown,7000
841,O_Created,2016-05-24 10:11:57.265532,complete,User_63,Offer,Limit raise,Unknown,7000
841,O_Sent (mail and online),2016-05-24 10:11:57.266532,complete,User_63,Offer,Limit raise,Unknown,7000
841,A_Complete,2016-05-24 10:11:58.812532,complete,User_63,Application,Limit raise,Unknown,7000
841,W_Call after offers,2016-05-24 10:11:59.729956,start,User_63,Workflow,Limit raise,Unknown,7000
874,A_Create Application,2016-05-24 10:13:14.045267,complete,User_1,Application,New credit,Car,12500
870,W_Handle leads,2016-05-24 10:18:37.013436,start,User_12,Workflow,New credit,Home improvement,18000
870,W_Handle leads,2016-05-24 10:21:51.217949,complete,User_12,Workflow,New credit,Home improvement,18000
870,A_Concept,2016-05-24 10:21:51.221949,complete,User_12,Application,New credit,Home improvement,18000
870,W_Complete application,2016-05-24 10:21:51.362597,start,User_12,Workflow,New credit,Home improvement,18000
11,O_Create Offer,2016-05-24 10:23:00.463000,complete,User_85,Offer,New credit,Car,31000
11,O_Created,2016-05-24 10:23:00.552000,complete,User_85,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-24 10:23:00.553000,complete,User_107,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-24 10:23:00.554000,complete,User_1,Offer,New credit,Car,31000
41,O_Create Offer,2016-05-24 10:23:01.889000,complete,User_85,Offer,New credit,Home improvement,8000
41,O_Created,2016-05-24 10:23:01.978000,complete,User_85,Offer,New credit,Home improvement,8000
41,O_Sent (mail and online),2016-05-24 10:23:01.979000,complete,User_85,Offer,New credit,Home improvement,8000
41,A_Complete,2016-05-24 10:23:03.525000,complete,User_85,Application,New credit,Home improvement,8000
41,W_Call after offers,2016-05-24 10:23:04.503221,start,User_85,Workflow,New credit,Home improvement,8000
867,A_Concept,2016-05-24 10:27:28.186347,complete,User_1,Application,New credit,Unknown,29500
837,W_Handle leads,2016-05-24 10:32:00.605545,start,User_50,Workflow,New credit,Existing loan takeover,17500
837,W_Handle leads,2016-05-24 10:35:14.810058,complete,User_50,Workflow,New credit,Existing loan takeover,17500
837,W_Complete application,2016-05-24 10:35:15.047694,start,User_50,Workflow,New credit,Existing loan takeover,17500
545,W_Handle leads,2016-05-24 10:38:00.449269,start,User_39,Workflow,New credit,Home improvement,13000
875,A_Create Application,2016-05-24 10:40:08.219040,complete,User_1,Application,New credit,Car,8000
875,A_Submitted,2016-05-24 10:40:08.317040,complete,User_1,Application,New credit,Car,8000
545,W_Handle leads,2016-05-24 10:41:14.653782,complete,User_39,Workflow,New credit,Home improvement,13000
545,W_Complete application,2016-05-24 10:41:14.662822,start,User_39,Workflow,New credit,Home improvement,13000
840,W_Complete application,2016-05-24 10:45:10.736374,complete,User_65,Workflow,New credit,Car,21000
840,A_Accepted,2016-05-24 10:45:11.760374,complete,User_65,Application,New credit,Car,21000
840,O_Create Offer,2016-05-24 10:45:12.223374,complete,User_65,Offer,New credit,Car,21000
840,O_Created,2016-05-24 10:45:12.312374,complete,User_65,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:12.313374,complete,User_1,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:12.314374,complete,User_107,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:12.315374,complete,User_1,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:12.316374,complete,User_107,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:12.317374,complete,User_1,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 10:45:12.318374,complete,User_107,Offer,New credit,Car,21000
840,O_Create Offer,2016-05-24 10:45:12.781374,complete,User_65,Offer,New credit,Car,21000
840,O_Created,2016-05-24 10:45:12.870374,complete,User_65,Offer,New credit,Car,21000
840,O_Sent (mail and online),2016-05-24 10:45:12.871374,complete,User_65,Offer,New credit,Car,21000
840,A_Complete,2016-05-24 10:45:14.417374,complete,User_65,Application,New credit,Car,21000
840,W_Call after offers,2016-05-24 10:45:15.088236,start,User_65,Workflow,New credit,Car,21000
876,A_Create Application,2016-05-24 10:47:48.927995,complete,User_1,Application,New credit,Home improvement,11000
581,W_Complete application,2016-05-24 10:47:55.669395,complete,User_17,Workflow,New credit,Car,10000
809,W_Complete application,2016-05-24 10:47:56.016237,complete,User_77,Workflow,Limit raise,Home improvement,29000
581,A_Accepted,2016-05-24 10:47:56.693395,complete,User_17,Application,New credit,Car,10000
809,A_Accepted,2016-05-24 10:47:57.040237,complete,User_77,Application,Limit raise,Home improvement,29000
581,O_Create Offer,2016-05-24 10:47:57.156395,complete,User_17,Offer,New credit,Car,10000
581,O_Created,2016-05-24 10:47:57.245395,complete,User_17,Offer,New credit,Car,10000
581,O_Sent (mail and online),2016-05-24 10:47:57.246395,complete,User_17,Offer,New credit,Car,10000
809,O_Create Offer,2016-05-24 10:47:57.503237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,O_Created,2016-05-24 10:47:57.592237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,O_Cancelled,2016-05-24 10:47:57.593237,complete,User_107,Offer,Limit raise,Home improvement,29000
809,O_Cancelled,2016-05-24 10:47:57.594237,complete,User_1,Offer,Limit raise,Home improvement,29000
809,O_Cancelled,2016-05-24 10:47:57.595237,complete,User_107,Offer,Limit raise,Home improvement,29000
809,O_Create Offer,2016-05-24 10:47:58.058237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,O_Created,2016-05-24 10:47:58.147237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,O_Cancelled,2016-05-24 10:47:58.148237,complete,User_107,Offer,Limit raise,Home improvement,29000
809,O_Create Offer,2016-05-24 10:47:58.611237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,O_Created,2016-05-24 10:47:58.700237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,O_Cancelled,2016-05-24 10:47:58.701237,complete,User_1,Offer,Limit raise,Home improvement,29000
809,O_Cancelled,2016-05-24 10:47:58.702237,complete,User_107,Offer,Limit raise,Home improvement,29000
809,O_Cancelled,2016-05-24 10:47:58.703237,complete,User_107,Offer,Limit raise,Home improvement,29000
809,O_Cancelled,2016-05-24 10:47:58.704237,complete,User_1,Offer,Limit raise,Home improvement,29000
809,O_Cancelled,2016-05-24 10:47:58.705237,complete,User_107,Offer,Limit raise,Home improvement,29000
581,A_Complete,2016-05-24 10:47:58.792395,complete,User_17,Application,New credit,Car,10000
581,W_Call after offers,2016-05-24 10:47:59.044366,start,User_17,Workflow,New credit,Car,10000
809,O_Create Offer,2016-05-24 10:47:59.168237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,O_Created,2016-05-24 10:47:59.257237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,O_Cancelled,2016-05-24 10:47:59.258237,complete,User_107,Offer,Limit raise,Home improvement,29000
809,O_Create Offer,2016-05-24 10:47:59.721237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,O_Created,2016-05-24 10:47:59.810237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,O_Cancelled,2016-05-24 10:47:59.811237,complete,User_107,Offer,Limit raise,Home improvement,29000
809,O_Create Offer,2016-05-24 10:48:00.274237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,O_Created,2016-05-24 10:48:00.363237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,O_Cancelled,2016-05-24 10:48:00.364237,complete,User_1,Offer,Limit raise,Home improvement,29000
809,O_Create Offer,2016-05-24 10:48:00.827237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,O_Created,2016-05-24 10:48:00.916237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,O_Sent (mail and online),2016-05-24 10:48:00.917237,complete,User_77,Offer,Limit raise,Home improvement,29000
809,A_Complete,2016-05-24 10:48:02.463237,complete,User_77,Application,Limit raise,Home improvement,29000
809,W_Call after offers,2016-05-24 10:48:02.513779,start,User_77,Workflow,Limit raise,Home improvement,29000
877,A_Create Application,2016-05-24 10:49:49.623399,complete,User_1,Application,New credit,Home improvement,8500
877,A_Concept,2016-05-24 10:49:49.627399,complete,User_1,Application,New credit,Home improvement,8500
878,A_Create Application,2016-05-24 10:52:56.230807,complete,User_1,Application,New credit,Motorcycle,23000
878,A_Submitted,2016-05-24 10:52:56.328807,complete,User_1,Application,New credit,Motorcycle,23000
859,W_Handle leads,2016-05-24 10:57:05.909262,start,User_88,Workflow,New credit,Car,13500
879,A_Create Application,2016-05-24 10:57:43.504842,complete,User_1,Application,New credit,Existing loan takeover,57500
874,A_Concept,2016-05-24 10:58:14.049267,complete,User_1,Application,New credit,Car,12500
880,A_Create Application,2016-05-24 10:59:48.290896,complete,User_1,Application,New credit,Home improvement,16500
859,W_Handle leads,2016-05-24 11:00:20.113775,complete,User_88,Workflow,New credit,Car,13500
859,A_Concept,2016-05-24 11:00:20.117775,complete,User_88,Application,New credit,Car,13500
859,W_Complete application,2016-05-24 11:00:20.849953,start,User_88,Workflow,New credit,Car,13500
881,A_Create Application,2016-05-24 11:02:16.465176,complete,User_1,Application,New credit,Existing loan takeover,43000
881,A_Submitted,2016-05-24 11:02:16.563176,complete,User_1,Application,New credit,Existing loan takeover,43000
882,A_Create Application,2016-05-24 11:09:06.015107,complete,User_64,Application,New credit,Unknown,7000
882,A_Submitted,2016-05-24 11:09:06.113107,complete,User_1,Application,New credit,Unknown,7000
882,W_Handle leads,2016-05-24 11:09:06.698900,start,User_64,Workflow,New credit,Unknown,7000
883,A_Create Application,2016-05-24 11:12:15.788188,complete,User_1,Application,New credit,Existing loan takeover,31500
883,A_Submitted,2016-05-24 11:12:15.886188,complete,User_1,Application,New credit,Existing loan takeover,31500
882,W_Handle leads,2016-05-24 11:12:20.903413,complete,User_64,Workflow,New credit,Unknown,7000
882,A_Concept,2016-05-24 11:12:20.907413,complete,User_1,Application,New credit,Unknown,7000
882,W_Complete application,2016-05-24 11:12:21.623079,start,User_64,Workflow,New credit,Unknown,7000
884,A_Create Application,2016-05-24 11:16:41.256196,complete,User_1,Application,New credit,Home improvement,13000
884,W_Complete application,2016-05-24 11:16:41.300646,start,User_53,Workflow,New credit,Home improvement,13000
885,A_Create Application,2016-05-24 11:17:47.814029,complete,User_1,Application,New credit,Car,17000
876,A_Concept,2016-05-24 11:17:48.931995,complete,User_1,Application,New credit,Home improvement,11000
886,A_Create Application,2016-05-24 11:19:43.284467,complete,User_1,Application,Limit raise,Unknown,10000
879,A_Concept,2016-05-24 11:27:43.508842,complete,User_1,Application,New credit,Existing loan takeover,57500
880,A_Concept,2016-05-24 11:29:48.294896,complete,User_1,Application,New credit,Home improvement,16500
850,W_Handle leads,2016-05-24 11:32:00.561289,start,User_18,Workflow,New credit,Remaining debt home,9000
885,A_Concept,2016-05-24 11:32:47.818029,complete,User_1,Application,New credit,Car,17000
850,W_Handle leads,2016-05-24 11:35:14.765802,complete,User_18,Workflow,New credit,Remaining debt home,9000
850,A_Concept,2016-05-24 11:35:14.769802,complete,User_1,Application,New credit,Remaining debt home,9000
850,W_Complete application,2016-05-24 11:35:15.582637,start,User_18,Workflow,New credit,Remaining debt home,9000
887,A_Create Application,2016-05-24 11:35:53.071679,complete,User_1,Application,New credit,Home improvement,9500
887,A_Submitted,2016-05-24 11:35:53.169679,complete,User_1,Application,New credit,Home improvement,9500
888,A_Create Application,2016-05-24 11:44:21.321290,complete,User_1,Application,New credit,Car,17500
870,W_Complete application,2016-05-24 11:46:46.970071,complete,User_12,Workflow,New credit,Home improvement,18000
