case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
715,O_Create Offer,2016-05-23 12:55:53.879128,complete,User_23,Offer,New credit,Existing loan takeover,13500
715,O_Created,2016-05-23 12:55:53.968128,complete,User_23,Offer,New credit,Existing loan takeover,13500
715,O_Cancelled,2016-05-23 12:55:53.969128,complete,User_103,Offer,New credit,Existing loan takeover,13500
715,O_Cancelled,2016-05-23 12:55:53.970128,complete,User_1,Offer,New credit,Existing loan takeover,13500
715,O_Create Offer,2016-05-23 12:55:54.433128,complete,User_23,Offer,New credit,Existing loan takeover,13500
715,O_Created,2016-05-23 12:55:54.522128,complete,User_23,Offer,New credit,Existing loan takeover,13500
715,O_Sent (mail and online),2016-05-23 12:55:54.523128,complete,User_23,Offer,New credit,Existing loan takeover,13500
715,A_Complete,2016-05-23 12:55:56.069128,complete,User_23,Application,New credit,Existing loan takeover,13500
715,W_Call after offers,2016-05-23 12:55:56.559173,start,User_23,Workflow,New credit,Existing loan takeover,13500
743,A_Create Application,2016-05-23 12:58:10.793513,complete,User_1,Application,New credit,Car,23000
743,A_Submitted,2016-05-23 12:58:10.891513,complete,User_1,Application,New credit,Car,23000
744,A_Create Application,2016-05-23 12:58:21.012918,complete,User_1,Application,New credit,Car,14000
744,A_Submitted,2016-05-23 12:58:21.110918,complete,User_1,Application,New credit,Car,14000
43,W_Call after offers,2016-05-23 12:59:09.910333,complete,User_13,Workflow,New credit,Existing loan takeover,10500
43,O_Create Offer,2016-05-23 12:59:10.373333,complete,User_13,Offer,New credit,Existing loan takeover,10500
43,O_Created,2016-05-23 12:59:10.462333,complete,User_13,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-23 12:59:10.463333,complete,User_103,Offer,New credit,Existing loan takeover,10500
43,O_Create Offer,2016-05-23 12:59:10.926333,complete,User_13,Offer,New credit,Existing loan takeover,10500
43,O_Created,2016-05-23 12:59:11.015333,complete,User_13,Offer,New credit,Existing loan takeover,10500
43,O_Sent (mail and online),2016-05-23 12:59:11.016333,complete,User_13,Offer,New credit,Existing loan takeover,10500
42,W_Call after offers,2016-05-23 12:59:12.235087,complete,User_92,Workflow,New credit,Car,16500
43,A_Complete,2016-05-23 12:59:12.562333,complete,User_13,Application,New credit,Existing loan takeover,10500
43,W_Call after offers,2016-05-23 12:59:13.017940,start,User_13,Workflow,New credit,Existing loan takeover,10500
42,A_Validating,2016-05-23 12:59:13.389087,complete,User_116,Application,New credit,Car,16500
42,W_Validate application,2016-05-23 12:59:13.939546,start,User_126,Workflow,New credit,Car,16500
745,A_Create Application,2016-05-23 12:59:45.604517,complete,User_1,Application,New credit,Existing loan takeover,46500
745,A_Submitted,2016-05-23 12:59:45.702517,complete,User_1,Application,New credit,Existing loan takeover,46500
45,W_Call after offers,2016-05-23 13:00:20.638640,complete,User_56,Workflow,New credit,Car,2500
45,A_Cancelled,2016-05-23 13:00:20.654640,complete,User_1,Application,New credit,Car,2500
45,O_Cancelled,2016-05-23 13:00:20.655640,complete,User_107,Offer,New credit,Car,2500
746,A_Create Application,2016-05-23 13:00:20.900299,complete,User_1,Application,New credit,"Other, see explanation",50500
746,A_Concept,2016-05-23 13:00:20.904299,complete,User_1,Application,New credit,"Other, see explanation",50500
45,O_Create Offer,2016-05-23 13:00:21.118640,complete,User_56,Offer,New credit,Car,2500
45,O_Created,2016-05-23 13:00:21.207640,complete,User_56,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-23 13:00:21.208640,complete,User_129,Offer,New credit,Car,2500
11,O_Create Offer,2016-05-23 13:00:22.741769,complete,User_56,Offer,New credit,Car,31000
11,O_Created,2016-05-23 13:00:22.830769,complete,User_56,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-23 13:00:22.831769,complete,User_56,Offer,New credit,Car,31000
11,A_Complete,2016-05-23 13:00:24.377769,complete,User_56,Application,New credit,Car,31000
11,W_Call after offers,2016-05-23 13:00:25.370895,start,User_56,Workflow,New credit,Car,31000
689,W_Complete application,2016-05-23 13:02:04.604190,complete,User_51,Workflow,New credit,Car,20500
689,A_Concept,2016-05-23 13:02:04.608190,complete,User_51,Application,New credit,Car,20500
689,A_Accepted,2016-05-23 13:02:05.632190,complete,User_51,Application,New credit,Car,20500
689,O_Create Offer,2016-05-23 13:02:06.095190,complete,User_51,Offer,New credit,Car,20500
689,O_Created,2016-05-23 13:02:06.184190,complete,User_51,Offer,New credit,Car,20500
689,O_Sent (mail and online),2016-05-23 13:02:06.185190,complete,User_51,Offer,New credit,Car,20500
689,A_Complete,2016-05-23 13:02:07.731190,complete,User_51,Application,New credit,Car,20500
689,W_Call after offers,2016-05-23 13:02:08.341150,start,User_51,Workflow,New credit,Car,20500
44,W_Call after offers,2016-05-23 13:03:24.880483,complete,User_64,Workflow,New credit,"Other, see explanation",9500
47,W_Call after offers,2016-05-23 13:05:51.502814,complete,User_26,Workflow,New credit,Home improvement,7000
47,W_Validate application,2016-05-23 13:05:52.489397,start,User_120,Workflow,New credit,Home improvement,7000
705,W_Handle leads,2016-05-23 13:05:56.203921,start,User_26,Workflow,New credit,Car,6500
46,W_Call after offers,2016-05-23 13:06:20.027808,complete,User_70,Workflow,New credit,Home improvement,11500
46,O_Cancelled,2016-05-23 13:06:20.028808,complete,User_103,Offer,New credit,Home improvement,11500
705,W_Handle leads,2016-05-23 13:09:10.408434,complete,User_26,Workflow,New credit,Car,6500
705,A_Concept,2016-05-23 13:09:10.412434,complete,User_1,Application,New credit,Car,6500
705,W_Complete application,2016-05-23 13:09:10.517512,start,User_26,Workflow,New credit,Car,6500
49,W_Call after offers,2016-05-23 13:14:54.891214,complete,User_80,Workflow,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-23 13:14:55.354214,complete,User_80,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-23 13:14:55.443214,complete,User_80,Offer,New credit,"Other, see explanation",12500
49,O_Sent (mail and online),2016-05-23 13:14:55.444214,complete,User_80,Offer,New credit,"Other, see explanation",12500
49,A_Complete,2016-05-23 13:14:56.990214,complete,User_80,Application,New credit,"Other, see explanation",12500
49,W_Call after offers,2016-05-23 13:14:57.391119,start,User_80,Workflow,New credit,"Other, see explanation",12500
747,A_Create Application,2016-05-23 13:19:29.696686,complete,User_1,Application,New credit,Car,11000
747,A_Submitted,2016-05-23 13:19:29.794686,complete,User_1,Application,New credit,Car,11000
33,W_Validate application,2016-05-23 13:21:02.492238,complete,User_113,Workflow,New credit,Car,8000
33,O_Returned,2016-05-23 13:21:04.017238,complete,User_113,Offer,New credit,Car,8000
33,A_Incomplete,2016-05-23 13:21:05.443238,complete,User_127,Application,New credit,Car,8000
33,W_Call incomplete files,2016-05-23 13:21:06.080199,start,User_131,Workflow,New credit,Car,8000
46,A_Cancelled,2016-05-23 13:21:20.044808,complete,User_1,Application,New credit,Home improvement,11500
51,W_Call after offers,2016-05-23 13:25:15.015267,complete,User_15,Workflow,New credit,Boat,22500
51,W_Validate application,2016-05-23 13:25:15.864183,start,User_114,Workflow,New credit,Boat,22500
737,W_Complete application,2016-05-23 13:26:08.719604,start,User_15,Workflow,New credit,Home improvement,16500
748,A_Create Application,2016-05-23 13:27:14.600855,complete,User_1,Application,New credit,Home improvement,5000
748,A_Submitted,2016-05-23 13:27:14.698855,complete,User_1,Application,New credit,Home improvement,5000
52,W_Call after offers,2016-05-23 13:32:09.574780,complete,User_48,Workflow,New credit,Not speficied,13500
52,O_Create Offer,2016-05-23 13:32:10.037780,complete,User_48,Offer,New credit,Not speficied,13500
52,O_Created,2016-05-23 13:32:10.126780,complete,User_48,Offer,New credit,Not speficied,13500
52,O_Sent (mail and online),2016-05-23 13:32:10.127780,complete,User_48,Offer,New credit,Not speficied,13500
52,A_Complete,2016-05-23 13:32:11.673780,complete,User_48,Application,New credit,Not speficied,13500
52,W_Call after offers,2016-05-23 13:32:12.020338,start,User_48,Workflow,New credit,Not speficied,13500
749,A_Create Application,2016-05-23 13:35:39.136334,complete,User_1,Application,New credit,Car,9000
749,A_Concept,2016-05-23 13:35:39.140334,complete,User_1,Application,New credit,Car,9000
53,W_Call after offers,2016-05-23 13:35:48.471406,complete,User_84,Workflow,New credit,Existing loan takeover,15000
53,O_Create Offer,2016-05-23 13:35:48.934406,complete,User_84,Offer,New credit,Existing loan takeover,15000
53,O_Created,2016-05-23 13:35:49.023406,complete,User_84,Offer,New credit,Existing loan takeover,15000
53,O_Sent (mail and online),2016-05-23 13:35:49.024406,complete,User_84,Offer,New credit,Existing loan takeover,15000
723,W_Complete application,2016-05-23 13:35:49.969964,complete,User_81,Workflow,New credit,Home improvement,28500
53,A_Complete,2016-05-23 13:35:50.570406,complete,User_84,Application,New credit,Existing loan takeover,15000
723,A_Accepted,2016-05-23 13:35:50.993964,complete,User_81,Application,New credit,Home improvement,28500
53,W_Call after offers,2016-05-23 13:35:51.333973,start,User_84,Workflow,New credit,Existing loan takeover,15000
723,O_Create Offer,2016-05-23 13:35:51.456964,complete,User_81,Offer,New credit,Home improvement,28500
723,O_Created,2016-05-23 13:35:51.545964,complete,User_81,Offer,New credit,Home improvement,28500
723,O_Cancelled,2016-05-23 13:35:51.546964,complete,User_103,Offer,New credit,Home improvement,28500
723,O_Cancelled,2016-05-23 13:35:51.547964,complete,User_103,Offer,New credit,Home improvement,28500
723,O_Create Offer,2016-05-23 13:35:52.010964,complete,User_81,Offer,New credit,Home improvement,28500
723,O_Created,2016-05-23 13:35:52.099964,complete,User_81,Offer,New credit,Home improvement,28500
723,O_Cancelled,2016-05-23 13:35:52.100964,complete,User_107,Offer,New credit,Home improvement,28500
723,O_Create Offer,2016-05-23 13:35:52.563964,complete,User_81,Offer,New credit,Home improvement,28500
723,O_Created,2016-05-23 13:35:52.652964,complete,User_81,Offer,New credit,Home improvement,28500
723,O_Sent (mail and online),2016-05-23 13:35:52.653964,complete,User_81,Offer,New credit,Home improvement,28500
723,A_Complete,2016-05-23 13:35:54.199964,complete,User_81,Application,New credit,Home improvement,28500
723,W_Call after offers,2016-05-23 13:35:54.375815,start,User_81,Workflow,New credit,Home improvement,28500
390,W_Complete application,2016-05-23 13:38:56.321208,complete,User_19,Workflow,New credit,Car,17500
672,W_Complete application,2016-05-23 13:38:56.555650,complete,User_44,Workflow,New credit,Car,12500
390,A_Accepted,2016-05-23 13:38:57.345208,complete,User_19,Application,New credit,Car,17500
672,A_Accepted,2016-05-23 13:38:57.579650,complete,User_44,Application,New credit,Car,12500
390,O_Create Offer,2016-05-23 13:38:57.808208,complete,User_19,Offer,New credit,Car,17500
390,O_Created,2016-05-23 13:38:57.897208,complete,User_19,Offer,New credit,Car,17500
390,O_Sent (mail and online),2016-05-23 13:38:57.898208,complete,User_19,Offer,New credit,Car,17500
672,O_Create Offer,2016-05-23 13:38:58.042650,complete,User_44,Offer,New credit,Car,12500
672,O_Created,2016-05-23 13:38:58.131650,complete,User_44,Offer,New credit,Car,12500
672,O_Cancelled,2016-05-23 13:38:58.132650,complete,User_129,Offer,New credit,Car,12500
672,O_Create Offer,2016-05-23 13:38:58.595650,complete,User_44,Offer,New credit,Car,12500
672,O_Created,2016-05-23 13:38:58.684650,complete,User_44,Offer,New credit,Car,12500
672,O_Cancelled,2016-05-23 13:38:58.685650,complete,User_1,Offer,New credit,Car,12500
672,O_Create Offer,2016-05-23 13:38:59.148650,complete,User_44,Offer,New credit,Car,12500
672,O_Created,2016-05-23 13:38:59.237650,complete,User_44,Offer,New credit,Car,12500
672,O_Sent (mail and online),2016-05-23 13:38:59.238650,complete,User_44,Offer,New credit,Car,12500
390,A_Complete,2016-05-23 13:38:59.444208,complete,User_19,Application,New credit,Car,17500
390,W_Call after offers,2016-05-23 13:39:00.136317,start,User_19,Workflow,New credit,Car,17500
672,A_Complete,2016-05-23 13:39:00.784650,complete,User_44,Application,New credit,Car,12500
672,W_Call after offers,2016-05-23 13:39:00.854459,start,User_44,Workflow,New credit,Car,12500
724,W_Complete application,2016-05-23 13:39:09.788946,complete,User_61,Workflow,Limit raise,Home improvement,10000
724,A_Concept,2016-05-23 13:39:09.792946,complete,User_61,Application,Limit raise,Home improvement,10000
724,A_Accepted,2016-05-23 13:39:10.816946,complete,User_61,Application,Limit raise,Home improvement,10000
724,O_Create Offer,2016-05-23 13:39:11.279946,complete,User_61,Offer,Limit raise,Home improvement,10000
724,O_Created,2016-05-23 13:39:11.368946,complete,User_61,Offer,Limit raise,Home improvement,10000
724,O_Sent (mail and online),2016-05-23 13:39:11.369946,complete,User_61,Offer,Limit raise,Home improvement,10000
724,A_Complete,2016-05-23 13:39:12.915946,complete,User_61,Application,Limit raise,Home improvement,10000
724,W_Call after offers,2016-05-23 13:39:13.019508,start,User_61,Workflow,Limit raise,Home improvement,10000
750,A_Create Application,2016-05-23 13:39:22.222925,complete,User_1,Application,New credit,Existing loan takeover,14500
750,A_Concept,2016-05-23 13:39:22.226925,complete,User_1,Application,New credit,Existing loan takeover,14500
751,A_Create Application,2016-05-23 13:39:34.342563,complete,User_1,Application,New credit,Home improvement,9500
751,A_Submitted,2016-05-23 13:39:34.440563,complete,User_1,Application,New credit,Home improvement,9500
38,W_Validate application,2016-05-23 13:39:59.393730,complete,User_134,Workflow,New credit,Home improvement,22000
38,O_Accepted,2016-05-23 13:39:59.395730,complete,User_133,Offer,New credit,Home improvement,22000
38,A_Pending,2016-05-23 13:39:59.396730,complete,User_107,Application,New credit,Home improvement,22000
38,O_Cancelled,2016-05-23 13:39:59.397730,complete,User_107,Offer,New credit,Home improvement,22000
528,W_Complete application,2016-05-23 13:42:10.317735,complete,User_72,Workflow,New credit,Home improvement,5500
528,A_Accepted,2016-05-23 13:42:11.341735,complete,User_72,Application,New credit,Home improvement,5500
568,W_Complete application,2016-05-23 13:42:11.447635,complete,User_96,Workflow,New credit,Home improvement,38500
528,O_Create Offer,2016-05-23 13:42:11.804735,complete,User_72,Offer,New credit,Home improvement,5500
528,O_Created,2016-05-23 13:42:11.893735,complete,User_72,Offer,New credit,Home improvement,5500
528,O_Cancelled,2016-05-23 13:42:11.894735,complete,User_129,Offer,New credit,Home improvement,5500
528,O_Create Offer,2016-05-23 13:42:12.357735,complete,User_72,Offer,New credit,Home improvement,5500
528,O_Created,2016-05-23 13:42:12.446735,complete,User_72,Offer,New credit,Home improvement,5500
528,O_Cancelled,2016-05-23 13:42:12.447735,complete,User_129,Offer,New credit,Home improvement,5500
568,A_Accepted,2016-05-23 13:42:12.471635,complete,User_96,Application,New credit,Home improvement,38500
528,O_Create Offer,2016-05-23 13:42:12.910735,complete,User_72,Offer,New credit,Home improvement,5500
568,O_Create Offer,2016-05-23 13:42:12.934635,complete,User_96,Offer,New credit,Home improvement,38500
528,O_Created,2016-05-23 13:42:12.999735,complete,User_72,Offer,New credit,Home improvement,5500
528,O_Cancelled,2016-05-23 13:42:13.000735,complete,User_1,Offer,New credit,Home improvement,5500
528,O_Cancelled,2016-05-23 13:42:13.001735,complete,User_1,Offer,New credit,Home improvement,5500
528,O_Cancelled,2016-05-23 13:42:13.002735,complete,User_1,Offer,New credit,Home improvement,5500
568,O_Created,2016-05-23 13:42:13.023635,complete,User_96,Offer,New credit,Home improvement,38500
568,O_Sent (mail and online),2016-05-23 13:42:13.024635,complete,User_96,Offer,New credit,Home improvement,38500
528,O_Create Offer,2016-05-23 13:42:13.465735,complete,User_72,Offer,New credit,Home improvement,5500
528,O_Created,2016-05-23 13:42:13.554735,complete,User_72,Offer,New credit,Home improvement,5500
