case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1114,A_Create Application,2016-05-25 20:41:15.989909,complete,User_1,Application,New credit,Home improvement,9000
1114,A_Submitted,2016-05-25 20:41:16.087909,complete,User_1,Application,New credit,Home improvement,9000
1115,A_Create Application,2016-05-25 20:59:20.972068,complete,User_1,Application,New credit,Home improvement,5000
1115,A_Submitted,2016-05-25 20:59:21.070068,complete,User_1,Application,New credit,Home improvement,5000
1116,A_Create Application,2016-05-25 21:20:55.803694,complete,User_1,Application,New credit,Car,7500
1116,A_Submitted,2016-05-25 21:20:55.901694,complete,User_1,Application,New credit,Car,7500
1117,A_Create Application,2016-05-25 21:21:27.892586,complete,User_1,Application,New credit,Existing loan takeover,4500
1117,A_Submitted,2016-05-25 21:21:27.990586,complete,User_1,Application,New credit,Existing loan takeover,4500
1118,A_Create Application,2016-05-25 21:23:26.248573,complete,User_1,Application,New credit,Existing loan takeover,12500
1118,A_Submitted,2016-05-25 21:23:26.346573,complete,User_1,Application,New credit,Existing loan takeover,12500
1119,A_Create Application,2016-05-25 21:30:11.541237,complete,User_1,Application,New credit,Remaining debt home,14500
1119,A_Submitted,2016-05-25 21:30:11.639237,complete,User_1,Application,New credit,Remaining debt home,14500
1120,A_Create Application,2016-05-25 21:42:22.409620,complete,User_1,Application,New credit,Existing loan takeover,12500
1120,A_Submitted,2016-05-25 21:42:22.507620,complete,User_1,Application,New credit,Existing loan takeover,12500
1121,A_Create Application,2016-05-25 21:51:21.023459,complete,User_1,Application,New credit,"Other, see explanation",24000
1121,A_Submitted,2016-05-25 21:51:21.121459,complete,User_1,Application,New credit,"Other, see explanation",24000
1122,A_Create Application,2016-05-25 21:58:54.314269,complete,User_1,Application,New credit,Existing loan takeover,31500
1122,A_Submitted,2016-05-25 21:58:54.412269,complete,User_1,Application,New credit,Existing loan takeover,31500
1123,A_Create Application,2016-05-25 21:59:40.211278,complete,User_1,Application,Limit raise,Home improvement,15500
1123,A_Submitted,2016-05-25 21:59:40.309278,complete,User_1,Application,Limit raise,Home improvement,15500
1124,A_Create Application,2016-05-25 22:34:55.589607,complete,User_1,Application,New credit,Car,29500
1124,A_Submitted,2016-05-25 22:34:55.687607,complete,User_1,Application,New credit,Car,29500
1125,A_Create Application,2016-05-25 22:37:44.817387,complete,User_1,Application,New credit,Existing loan takeover,3500
1125,A_Submitted,2016-05-25 22:37:44.915387,complete,User_1,Application,New credit,Existing loan takeover,3500
1126,A_Create Application,2016-05-25 22:40:07.170699,complete,User_1,Application,New credit,Existing loan takeover,35500
1126,A_Submitted,2016-05-25 22:40:07.268699,complete,User_1,Application,New credit,Existing loan takeover,35500
1127,A_Create Application,2016-05-25 22:41:27.274835,complete,User_1,Application,New credit,Home improvement,22500
1127,A_Submitted,2016-05-25 22:41:27.372835,complete,User_1,Application,New credit,Home improvement,22500
1128,A_Create Application,2016-05-26 04:49:00.001000,complete,User_1,Application,New credit,Car,26000
1128,A_Submitted,2016-05-26 04:49:00.099000,complete,User_1,Application,New credit,Car,26000
1129,A_Create Application,2016-05-26 05:04:00.001000,complete,User_1,Application,New credit,Home improvement,5500
1129,A_Submitted,2016-05-26 05:04:00.099000,complete,User_1,Application,New credit,Home improvement,5500
1137,A_Create Application,2016-05-26 05:17:32.686798,complete,User_1,Application,New credit,Existing loan takeover,7000
1137,A_Submitted,2016-05-26 05:17:32.784798,complete,User_1,Application,New credit,Existing loan takeover,7000
1130,A_Create Application,2016-05-26 05:19:00.001000,complete,User_1,Application,New credit,"Other, see explanation",17000
1130,A_Submitted,2016-05-26 05:19:00.099000,complete,User_1,Application,New credit,"Other, see explanation",17000
378,W_Call after offers,2016-05-26 05:23:31.089359,complete,User_95,Workflow,New credit,Car,17000
1131,A_Create Application,2016-05-26 05:34:00.001000,complete,User_1,Application,New credit,Not speficied,19000
1131,A_Submitted,2016-05-26 05:34:00.099000,complete,User_1,Application,New credit,Not speficied,19000
399,W_Call after offers,2016-05-26 05:35:16.732381,complete,User_106,Workflow,New credit,Car,19500
1138,A_Create Application,2016-05-26 05:47:49.262805,complete,User_1,Application,New credit,Remaining debt home,6500
1138,A_Submitted,2016-05-26 05:47:49.360805,complete,User_1,Application,New credit,Remaining debt home,6500
1132,A_Create Application,2016-05-26 05:49:00.001000,complete,User_1,Application,New credit,Car,4500
1132,A_Submitted,2016-05-26 05:49:00.099000,complete,User_1,Application,New credit,Car,4500
1133,A_Create Application,2016-05-26 06:04:00.001000,complete,User_1,Application,New credit,"Other, see explanation",55000
1133,A_Submitted,2016-05-26 06:04:00.099000,complete,User_1,Application,New credit,"Other, see explanation",55000
400,W_Call after offers,2016-05-26 06:13:58.406307,complete,User_89,Workflow,Limit raise,Existing loan takeover,11500
1134,A_Create Application,2016-05-26 06:19:00.001000,complete,User_1,Application,New credit,Existing loan takeover,40000
1134,A_Submitted,2016-05-26 06:19:00.099000,complete,User_1,Application,New credit,Existing loan takeover,40000
388,W_Call after offers,2016-05-26 06:27:33.649459,complete,User_102,Workflow,New credit,Car,13000
1135,A_Create Application,2016-05-26 06:34:00.001000,complete,User_1,Application,New credit,Car,16000
1135,A_Submitted,2016-05-26 06:34:00.099000,complete,User_1,Application,New credit,Car,16000
229,W_Call after offers,2016-05-26 06:38:32.515394,complete,User_67,Workflow,New credit,"Other, see explanation",20000
1139,A_Create Application,2016-05-26 06:42:19.807031,complete,User_1,Application,New credit,Existing loan takeover,9000
1139,A_Submitted,2016-05-26 06:42:19.905031,complete,User_1,Application,New credit,Existing loan takeover,9000
1136,A_Create Application,2016-05-26 06:49:00.001000,complete,User_1,Application,New credit,Not speficied,8000
1136,A_Submitted,2016-05-26 06:49:00.099000,complete,User_1,Application,New credit,Not speficied,8000
402,W_Call after offers,2016-05-26 06:53:28.407352,complete,User_124,Workflow,New credit,Car,3000
402,A_Cancelled,2016-05-26 06:53:28.423352,complete,User_1,Application,New credit,Car,3000
402,O_Cancelled,2016-05-26 06:53:28.424352,complete,User_1,Offer,New credit,Car,3000
1140,A_Create Application,2016-05-26 06:54:01.532359,complete,User_1,Application,New credit,Car,8000
1140,A_Submitted,2016-05-26 06:54:01.630359,complete,User_1,Application,New credit,Car,8000
1141,A_Create Application,2016-05-26 07:02:01.523261,complete,User_1,Application,New credit,Car,7000
1141,A_Submitted,2016-05-26 07:02:01.621261,complete,User_1,Application,New credit,Car,7000
1142,A_Create Application,2016-05-26 07:06:51.260086,complete,User_1,Application,New credit,Car,7000
1142,A_Submitted,2016-05-26 07:06:51.358086,complete,User_1,Application,New credit,Car,7000
156,W_Call after offers,2016-05-26 07:08:31.873868,complete,User_68,Workflow,New credit,Car,11500
404,W_Call after offers,2016-05-26 07:17:05.161579,complete,User_20,Workflow,New credit,Remaining debt home,22500
404,A_Cancelled,2016-05-26 07:17:05.177579,complete,User_1,Application,New credit,Remaining debt home,22500
404,O_Cancelled,2016-05-26 07:17:05.178579,complete,User_68,Offer,New credit,Remaining debt home,22500
1143,A_Create Application,2016-05-26 07:29:56.067965,complete,User_1,Application,New credit,Home improvement,11500
1143,A_Submitted,2016-05-26 07:29:56.165965,complete,User_1,Application,New credit,Home improvement,11500
401,W_Call after offers,2016-05-26 07:32:22.437215,complete,User_30,Workflow,New credit,Car,8000
401,O_Cancelled,2016-05-26 07:32:22.438215,complete,User_1,Offer,New credit,Car,8000
401,A_Cancelled,2016-05-26 07:32:22.454215,complete,User_1,Application,New credit,Car,8000
401,O_Cancelled,2016-05-26 07:32:22.455215,complete,User_68,Offer,New credit,Car,8000
401,O_Cancelled,2016-05-26 07:32:22.456215,complete,User_1,Offer,New credit,Car,8000
401,O_Cancelled,2016-05-26 07:32:22.457215,complete,User_1,Offer,New credit,Car,8000
1144,A_Create Application,2016-05-26 07:40:11.108804,complete,User_1,Application,New credit,Unknown,10000
1144,A_Submitted,2016-05-26 07:40:11.206804,complete,User_1,Application,New credit,Unknown,10000
406,W_Call after offers,2016-05-26 07:48:37.317566,complete,User_16,Workflow,New credit,Caravan / Camper,6500
1145,A_Create Application,2016-05-26 07:52:42.100254,complete,User_1,Application,New credit,Car,8500
1145,A_Submitted,2016-05-26 07:52:42.198254,complete,User_1,Application,New credit,Car,8500
1146,A_Create Application,2016-05-26 07:56:05.068361,complete,User_1,Application,New credit,Existing loan takeover,14500
1146,A_Submitted,2016-05-26 07:56:05.166361,complete,User_1,Application,New credit,Existing loan takeover,14500
403,W_Call after offers,2016-05-26 07:56:08.334994,complete,User_25,Workflow,New credit,Car,11000
247,W_Call after offers,2016-05-26 08:23:32.074266,complete,User_104,Workflow,New credit,Car,15000
278,W_Call after offers,2016-05-26 08:23:32.106644,complete,User_91,Workflow,New credit,Car,49000
105,W_Call after offers,2016-05-26 08:38:33.463268,complete,User_9,Workflow,New credit,Car,13500
75,W_Call after offers,2016-05-26 08:53:32.920870,complete,User_94,Workflow,New credit,Existing loan takeover,12500
410,W_Call after offers,2016-05-26 09:01:35.327238,complete,User_6,Workflow,New credit,Home improvement,18000
1147,A_Create Application,2016-05-26 09:21:42.102521,complete,User_1,Application,New credit,Car,10500
1147,A_Submitted,2016-05-26 09:21:42.200521,complete,User_1,Application,New credit,Car,10500
1148,A_Create Application,2016-05-26 09:36:28.798033,complete,User_1,Application,New credit,Home improvement,4000
1148,A_Submitted,2016-05-26 09:36:28.896033,complete,User_1,Application,New credit,Home improvement,4000
1149,A_Create Application,2016-05-26 09:36:55.971097,complete,User_1,Application,Limit raise,Car,7000
1149,A_Submitted,2016-05-26 09:36:56.069097,complete,User_1,Application,Limit raise,Car,7000
1150,A_Create Application,2016-05-26 09:39:33.228797,complete,User_1,Application,New credit,Car,21500
1150,A_Submitted,2016-05-26 09:39:33.326797,complete,User_1,Application,New credit,Car,21500
1151,A_Create Application,2016-05-26 09:46:56.735635,complete,User_1,Application,New credit,Car,4500
1151,A_Submitted,2016-05-26 09:46:56.833635,complete,User_1,Application,New credit,Car,4500
1152,A_Create Application,2016-05-26 09:48:36.935189,complete,User_1,Application,New credit,Existing loan takeover,15500
1152,A_Submitted,2016-05-26 09:48:37.033189,complete,User_1,Application,New credit,Existing loan takeover,15500
425,W_Call after offers,2016-05-26 10:05:40.590853,complete,User_8,Workflow,New credit,"Other, see explanation",6500
425,O_Cancelled,2016-05-26 10:05:40.591853,complete,User_68,Offer,New credit,"Other, see explanation",6500
425,A_Cancelled,2016-05-26 10:05:40.607853,complete,User_1,Application,New credit,"Other, see explanation",6500
1153,A_Create Application,2016-05-26 10:14:13.124360,complete,User_1,Application,New credit,Car,23500
1153,A_Submitted,2016-05-26 10:14:13.222360,complete,User_1,Application,New credit,Car,23500
1154,A_Create Application,2016-05-26 10:19:32.841566,complete,User_1,Application,New credit,Existing loan takeover,30000
1154,A_Submitted,2016-05-26 10:19:32.939566,complete,User_1,Application,New credit,Existing loan takeover,30000
1155,A_Create Application,2016-05-26 10:22:16.894703,complete,User_1,Application,New credit,Home improvement,11000
1155,A_Submitted,2016-05-26 10:22:16.992703,complete,User_1,Application,New credit,Home improvement,11000
1156,A_Create Application,2016-05-26 10:24:57.491813,complete,User_1,Application,New credit,Car,27500
1156,A_Submitted,2016-05-26 10:24:57.589813,complete,User_1,Application,New credit,Car,27500
1157,A_Create Application,2016-05-26 10:26:37.726663,complete,User_1,Application,New credit,Home improvement,34000
1157,A_Submitted,2016-05-26 10:26:37.824663,complete,User_1,Application,New credit,Home improvement,34000
395,W_Call after offers,2016-05-26 10:27:32.983186,complete,User_34,Workflow,New credit,Caravan / Camper,9000
1158,A_Create Application,2016-05-26 10:30:39.728863,complete,User_1,Application,New credit,Home improvement,12500
1158,A_Submitted,2016-05-26 10:30:39.826863,complete,User_1,Application,New credit,Home improvement,12500
1159,A_Create Application,2016-05-26 10:38:30.794298,complete,User_1,Application,New credit,Car,3500
1159,A_Submitted,2016-05-26 10:38:30.892298,complete,User_1,Application,New credit,Car,3500
1160,A_Create Application,2016-05-26 10:49:21.695596,complete,User_1,Application,New credit,Car,10500
1160,A_Submitted,2016-05-26 10:49:21.793596,complete,User_1,Application,New credit,Car,10500
1161,A_Create Application,2016-05-26 10:52:33.072298,complete,User_1,Application,New credit,Not speficied,17500
1161,A_Submitted,2016-05-26 10:52:33.170298,complete,User_1,Application,New credit,Not speficied,17500
1162,A_Create Application,2016-05-26 11:04:53.422446,complete,User_1,Application,New credit,Unknown,7500
1162,A_Submitted,2016-05-26 11:04:53.520446,complete,User_1,Application,New credit,Unknown,7500
1163,A_Create Application,2016-05-26 11:25:15.682325,complete,User_1,Application,New credit,Remaining debt home,10500
1163,A_Submitted,2016-05-26 11:25:15.780325,complete,User_1,Application,New credit,Remaining debt home,10500
1164,A_Create Application,2016-05-26 11:34:33.643303,complete,User_1,Application,New credit,Car,10500
1164,A_Submitted,2016-05-26 11:34:33.741303,complete,User_1,Application,New credit,Car,10500
1165,A_Create Application,2016-05-26 11:37:57.468158,complete,User_1,Application,Limit raise,Not speficied,18500
1165,A_Submitted,2016-05-26 11:37:57.566158,complete,User_1,Application,Limit raise,Not speficied,18500
1166,A_Create Application,2016-05-26 11:46:21.522913,complete,User_1,Application,New credit,Car,10000
1166,A_Submitted,2016-05-26 11:46:21.620913,complete,User_1,Application,New credit,Car,10000
399,A_Validating,2016-05-26 11:48:01.154000,complete,User_126,Application,New credit,Car,19500
399,W_Validate application,2016-05-26 11:48:01.516235,start,User_126,Workflow,New credit,Car,19500
1167,A_Create Application,2016-05-26 11:53:59.541886,complete,User_1,Application,New credit,Home improvement,8500
1167,A_Submitted,2016-05-26 11:53:59.639886,complete,User_1,Application,New credit,Home improvement,8500
1168,A_Create Application,2016-05-26 11:58:59.692902,complete,User_1,Application,Limit raise,Not speficied,16500
1168,A_Submitted,2016-05-26 11:58:59.790902,complete,User_1,Application,Limit raise,Not speficied,16500
