case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
599,O_Created,2016-05-22 11:09:37.331909,complete,User_39
599,O_Cancelled,2016-05-22 11:09:37.332909,complete,User_137
599,O_Cancelled,2016-05-22 11:09:37.333909,complete,User_139
599,O_Create Offer,2016-05-22 11:09:37.796909,complete,User_42
599,O_Created,2016-05-22 11:09:37.885909,complete,User_43
381,O_Sent (mail and online),2016-05-22 11:18:00.001000,complete,User_44
380,O_Sent (mail and online),2016-05-22 11:18:00.001000,complete,User_45
600,W_Complete application,2016-05-22 11:28:08.219929,complete,User_32
600,A_Concept,2016-05-22 11:28:08.223929,complete,User_44
600,A_Accepted,2016-05-22 11:28:09.247929,complete,User_47
600,O_Create Offer,2016-05-22 11:28:09.710929,complete,User_48
600,O_Created,2016-05-22 11:28:09.799929,complete,User_49
382,A_Complete,2016-05-22 11:33:01.546000,complete,User_5
379,A_Complete,2016-05-22 11:48:01.546000,complete,User_51
601,W_Complete application,2016-05-22 11:49:59.389107,complete,User_104
601,A_Concept,2016-05-22 11:49:59.393107,complete,User_51
601,A_Accepted,2016-05-22 11:50:00.417107,complete,User_54
601,O_Create Offer,2016-05-22 11:50:00.880107,complete,User_55
601,O_Created,2016-05-22 11:50:00.969107,complete,User_56
602,W_Complete application,2016-05-22 12:08:57.389616,complete,User_26
602,A_Accepted,2016-05-22 12:08:58.413616,complete,User_57
602,O_Create Offer,2016-05-22 12:08:58.876616,complete,User_6
602,O_Created,2016-05-22 12:08:58.965616,complete,User_60
603,W_Complete application,2016-05-22 12:16:14.563564,complete,User_15
603,A_Concept,2016-05-22 12:16:14.567564,complete,User_6
603,A_Accepted,2016-05-22 12:16:15.591564,complete,User_62
603,O_Create Offer,2016-05-22 12:16:16.054564,complete,User_65
603,O_Created,2016-05-22 12:16:16.143564,complete,User_66
603,O_Cancelled,2016-05-22 12:16:16.144564,complete,User_37
603,O_Create Offer,2016-05-22 12:16:16.607564,complete,User_69
603,O_Created,2016-05-22 12:16:16.696564,complete,User_7
383,O_Sent (mail and online),2016-05-22 12:18:00.001000,complete,User_70
605,A_Create Application,2016-05-22 12:22:58.276846,complete,User_69
605,A_Submitted,2016-05-22 12:22:58.374846,complete,User_1
605,W_Handle leads,2016-05-22 12:22:58.608626,start,User_10
604,W_Complete application,2016-05-22 12:23:29.316585,complete,User_110
604,A_Concept,2016-05-22 12:23:29.320585,complete,User_104
604,A_Accepted,2016-05-22 12:23:30.344585,complete,User_11
604,O_Create Offer,2016-05-22 12:23:30.807585,complete,User_110
604,O_Created,2016-05-22 12:23:30.896585,complete,User_132
604,O_Cancelled,2016-05-22 12:23:30.897585,complete,User_11
604,O_Create Offer,2016-05-22 12:23:31.360585,complete,User_15
604,O_Created,2016-05-22 12:23:31.449585,complete,User_16
605,W_Handle leads,2016-05-22 12:26:12.813139,complete,User_10
605,W_Complete application,2016-05-22 12:26:13.642496,start,User_17
390,O_Sent (mail and online),2016-05-22 12:33:00.001000,complete,User_19
385,O_Sent (mail and online),2016-05-22 12:33:00.001000,complete,User_21
386,O_Sent (mail and online),2016-05-22 12:33:00.001000,complete,User_18
392,O_Sent (mail and online),2016-05-22 12:33:00.001000,complete,User_24
384,O_Sent (mail and online),2016-05-22 12:33:00.001000,complete,User_25
388,A_Complete,2016-05-22 12:33:01.546000,complete,User_2
387,A_Complete,2016-05-22 12:33:01.546000,complete,User_23
606,A_Create Application,2016-05-22 12:34:02.081710,complete,User_24
606,A_Submitted,2016-05-22 12:34:02.179710,complete,User_1
606,W_Handle leads,2016-05-22 12:34:03.013803,start,User_10
606,W_Handle leads,2016-05-22 12:37:17.218316,complete,User_10
606,W_Complete application,2016-05-22 12:37:18.132992,start,User_104
607,A_Create Application,2016-05-22 12:47:46.937473,complete,User_105
607,A_Submitted,2016-05-22 12:47:47.035473,complete,User_1
607,W_Handle leads,2016-05-22 12:47:47.742657,start,User_10
393,O_Sent (mail and online),2016-05-22 12:48:00.001000,complete,User_11
394,A_Complete,2016-05-22 12:48:01.546000,complete,User_105
608,A_Create Application,2016-05-22 12:48:56.205519,complete,User_11
608,A_Submitted,2016-05-22 12:48:56.303519,complete,User_1
608,W_Handle leads,2016-05-22 12:48:56.726206,start,User_105
607,W_Handle leads,2016-05-22 12:51:01.947170,complete,User_10
607,A_Concept,2016-05-22 12:51:01.951170,complete,User_11
607,W_Complete application,2016-05-22 12:51:02.461360,start,User_12
608,W_Handle leads,2016-05-22 12:52:10.930719,complete,User_105
608,W_Complete application,2016-05-22 12:52:11.903190,start,User_132
609,A_Create Application,2016-05-22 12:53:50.905729,complete,User_14
609,A_Submitted,2016-05-22 12:53:51.003729,complete,User_1
609,W_Handle leads,2016-05-22 12:53:51.064480,start,User_10
609,W_Handle leads,2016-05-22 12:57:05.268993,complete,User_10
609,W_Complete application,2016-05-22 12:57:05.762121,start,User_105
389,O_Sent (mail and online),2016-05-22 13:03:00.001000,complete,User_11
396,A_Complete,2016-05-22 13:03:01.546000,complete,User_110
395,O_Sent (mail and online),2016-05-22 13:18:00.001000,complete,User_14
391,O_Sent (mail and online),2016-05-22 13:18:00.001000,complete,User_15
397,A_Complete,2016-05-22 13:18:01.546000,complete,User_16
610,A_Create Application,2016-05-22 13:29:56.559257,complete,User_15
610,A_Submitted,2016-05-22 13:29:56.657257,complete,User_1
610,W_Handle leads,2016-05-22 13:29:57.607241,start,User_10
401,O_Sent (mail and online),2016-05-22 13:33:00.001000,complete,User_110
399,A_Complete,2016-05-22 13:33:01.546000,complete,User_11
400,A_Complete,2016-05-22 13:33:01.546000,complete,User_14
610,W_Handle leads,2016-05-22 13:33:11.811754,complete,User_10
610,A_Concept,2016-05-22 13:33:11.815754,complete,User_14
610,W_Complete application,2016-05-22 13:33:12.778948,start,User_16
611,A_Create Application,2016-05-22 13:44:08.430494,complete,User_15
611,A_Submitted,2016-05-22 13:44:08.528494,complete,User_1
611,W_Handle leads,2016-05-22 13:44:09.407417,start,User_10
611,W_Handle leads,2016-05-22 13:47:23.611930,complete,User_10
611,W_Complete application,2016-05-22 13:47:24.367762,start,User_11
402,O_Sent (mail and online),2016-05-22 13:48:00.001000,complete,User_110
605,W_Complete application,2016-05-22 13:51:09.249970,complete,User_17
605,A_Concept,2016-05-22 13:51:09.253970,complete,User_110
605,A_Accepted,2016-05-22 13:51:10.277970,complete,User_14
605,O_Create Offer,2016-05-22 13:51:10.740970,complete,User_15
605,O_Created,2016-05-22 13:51:10.829970,complete,User_17
605,O_Cancelled,2016-05-22 13:51:10.830970,complete,User_114
605,O_Create Offer,2016-05-22 13:51:11.293970,complete,User_19
605,O_Created,2016-05-22 13:51:11.382970,complete,User_2
606,W_Complete application,2016-05-22 14:02:13.740466,complete,User_104
606,A_Concept,2016-05-22 14:02:13.744466,complete,User_19
606,A_Accepted,2016-05-22 14:02:14.768466,complete,User_21
606,O_Create Offer,2016-05-22 14:02:15.231466,complete,User_23
606,O_Created,2016-05-22 14:02:15.320466,complete,User_24
404,O_Sent (mail and online),2016-05-22 14:03:00.001000,complete,User_31
405,A_Complete,2016-05-22 14:03:01.546000,complete,User_25
403,A_Complete,2016-05-22 14:03:01.546000,complete,User_3
607,W_Complete application,2016-05-22 14:15:58.068834,complete,User_12
607,A_Accepted,2016-05-22 14:15:59.092834,complete,User_32
607,O_Create Offer,2016-05-22 14:15:59.555834,complete,User_33
607,O_Created,2016-05-22 14:15:59.644834,complete,User_34
607,O_Cancelled,2016-05-22 14:15:59.645834,complete,User_131
607,O_Create Offer,2016-05-22 14:16:00.108834,complete,User_37
607,O_Created,2016-05-22 14:16:00.197834,complete,User_38
608,W_Complete application,2016-05-22 14:17:07.510664,complete,User_132
608,A_Concept,2016-05-22 14:17:07.514664,complete,User_37
608,A_Accepted,2016-05-22 14:17:08.538664,complete,User_40
608,O_Create Offer,2016-05-22 14:17:09.001664,complete,User_41
608,O_Created,2016-05-22 14:17:09.090664,complete,User_42
398,O_Sent (mail and online),2016-05-22 14:18:00.001000,complete,User_43
407,O_Sent (mail and online),2016-05-22 14:18:00.001000,complete,User_44
609,W_Complete application,2016-05-22 14:22:01.369595,complete,User_105
609,A_Concept,2016-05-22 14:22:01.373595,complete,User_43
609,A_Accepted,2016-05-22 14:22:02.397595,complete,User_46
609,O_Create Offer,2016-05-22 14:22:02.860595,complete,User_48
609,O_Created,2016-05-22 14:22:02.949595,complete,User_49
609,O_Cancelled,2016-05-22 14:22:02.950595,complete,User_23
609,O_Cancelled,2016-05-22 14:22:02.951595,complete,User_24
609,O_Create Offer,2016-05-22 14:22:03.414595,complete,User_54
609,O_Created,2016-05-22 14:22:03.503595,complete,User_55
609,O_Cancelled,2016-05-22 14:22:03.504595,complete,User_27
609,O_Cancelled,2016-05-22 14:22:03.505595,complete,User_3
609,O_Cancelled,2016-05-22 14:22:03.506595,complete,User_31
609,O_Cancelled,2016-05-22 14:22:03.507595,complete,User_32
609,O_Cancelled,2016-05-22 14:22:03.508595,complete,User_33
609,O_Cancelled,2016-05-22 14:22:03.509595,complete,User_34
609,O_Cancelled,2016-05-22 14:22:03.510595,complete,User_35
609,O_Create Offer,2016-05-22 14:22:03.973595,complete,User_66
609,O_Created,2016-05-22 14:22:04.062595,complete,User_67
612,A_Create Application,2016-05-22 14:26:46.584205,complete,User_65
612,A_Submitted,2016-05-22 14:26:46.682205,complete,User_1
612,W_Handle leads,2016-05-22 14:26:46.923711,start,User_10
612,W_Handle leads,2016-05-22 14:30:01.128224,complete,User_10
612,W_Complete application,2016-05-22 14:30:01.886241,start,User_104
406,O_Sent (mail and online),2016-05-22 14:33:00.001000,complete,User_110
410,A_Complete,2016-05-22 14:33:01.546000,complete,User_105
409,A_Complete,2016-05-22 14:33:01.546000,complete,User_12
412,O_Sent (mail and online),2016-05-22 14:48:00.001000,complete,User_18
408,A_Complete,2016-05-22 14:48:01.546000,complete,User_15
610,W_Complete application,2016-05-22 14:58:08.386422,complete,User_16
610,A_Accepted,2016-05-22 14:58:09.410422,complete,User_19
610,O_Create Offer,2016-05-22 14:58:09.873422,complete,User_22
610,O_Created,2016-05-22 14:58:09.962422,complete,User_23
613,A_Create Application,2016-05-22 14:59:46.915404,complete,User_22
613,A_Submitted,2016-05-22 14:59:47.013404,complete,User_1
613,W_Handle leads,2016-05-22 14:59:47.749086,start,User_10
411,O_Sent (mail and online),2016-05-22 15:03:00.001000,complete,User_105
414,O_Sent (mail and online),2016-05-22 15:03:00.001000,complete,User_110
613,W_Handle leads,2016-05-22 15:03:01.953599,complete,User_10
613,A_Concept,2016-05-22 15:03:01.957599,complete,User_110
613,W_Complete application,2016-05-22 15:03:02.211448,start,User_15
611,W_Complete application,2016-05-22 15:12:19.975236,complete,User_11
611,A_Concept,2016-05-22 15:12:19.979236,complete,User_19
611,A_Accepted,2016-05-22 15:12:21.003236,complete,User_22
611,O_Create Offer,2016-05-22 15:12:21.466236,complete,User_23
611,O_Created,2016-05-22 15:12:21.555236,complete,User_24
413,O_Sent (mail and online),2016-05-22 15:18:00.001000,complete,User_31
415,A_Complete,2016-05-22 15:18:01.546000,complete,User_28
416,A_Complete,2016-05-22 15:18:01.546000,complete,User_3
417,A_Complete,2016-05-22 15:18:01.546000,complete,User_33
614,A_Create Application,2016-05-22 15:26:42.401294,complete,User_33
614,A_Submitted,2016-05-22 15:26:42.499294,complete,User_1
614,W_Handle leads,2016-05-22 15:26:43.229412,start,User_10
615,A_Create Application,2016-05-22 15:27:07.354667,complete,User_105
615,A_Submitted,2016-05-22 15:27:07.452667,complete,User_1
615,W_Handle leads,2016-05-22 15:27:08.201185,start,User_105
614,W_Handle leads,2016-05-22 15:29:57.433925,complete,User_10
614,A_Concept,2016-05-22 15:29:57.437925,complete,User_11
614,W_Complete application,2016-05-22 15:29:57.658063,start,User_12
615,W_Handle leads,2016-05-22 15:30:22.405698,complete,User_105
615,W_Complete application,2016-05-22 15:30:22.585222,start,User_19
419,O_Sent (mail and online),2016-05-22 15:33:00.001000,complete,User_22
420,O_Sent (mail and online),2016-05-22 15:33:00.001000,complete,User_20
423,O_Sent (mail and online),2016-05-22 15:48:00.001000,complete,User_24
418,A_Complete,2016-05-22 15:48:01.546000,complete,User_23
422,A_Complete,2016-05-22 15:48:01.546000,complete,User_28
616,A_Create Application,2016-05-22 15:53:55.245511,complete,User_28
616,A_Submitted,2016-05-22 15:53:55.343511,complete,User_1
616,W_Handle leads,2016-05-22 15:53:55.747882,start,User_105
612,W_Complete application,2016-05-22 15:54:57.493715,complete,User_104
612,A_Concept,2016-05-22 15:54:57.497715,complete,User_11
612,A_Accepted,2016-05-22 15:54:58.521715,complete,User_20
612,O_Create Offer,2016-05-22 15:54:58.984715,complete,User_22
612,O_Created,2016-05-22 15:54:59.073715,complete,User_23
612,O_Cancelled,2016-05-22 15:54:59.074715,complete,User_20
612,O_Cancelled,2016-05-22 15:54:59.075715,complete,User_22
612,O_Create Offer,2016-05-22 15:54:59.538715,complete,User_52
612,O_Created,2016-05-22 15:54:59.627715,complete,User_54
612,O_Cancelled,2016-05-22 15:54:59.628715,complete,User_28
612,O_Cancelled,2016-05-22 15:54:59.629715,complete,User_33
612,O_Create Offer,2016-05-22 15:55:00.092715,complete,User_63
612,O_Created,2016-05-22 15:55:00.181715,complete,User_7
612,O_Cancelled,2016-05-22 15:55:00.182715,complete,User_40
612,O_Cancelled,2016-05-22 15:55:00.183715,complete,User_41
612,O_Create Offer,2016-05-22 15:55:00.646715,complete,User_73
612,O_Created,2016-05-22 15:55:00.735715,complete,User_74
616,W_Handle leads,2016-05-22 15:57:09.952395,complete,User_105
616,W_Complete application,2016-05-22 15:57:10.064301,start,User_76
421,A_Complete,2016-05-22 16:03:01.546000,complete,User_77
613,W_Complete application,2016-05-22 16:27:57.818922,complete,User_15
613,A_Accepted,2016-05-22 16:27:58.842922,complete,User_80
613,O_Create Offer,2016-05-22 16:27:59.305922,complete,User_81
613,O_Created,2016-05-22 16:27:59.394922,complete,User_84
613,O_Cancelled,2016-05-22 16:27:59.395922,complete,User_52
613,O_Create Offer,2016-05-22 16:27:59.858922,complete,User_89
613,O_Created,2016-05-22 16:27:59.947922,complete,User_9
617,A_Create Application,2016-05-22 16:32:31.817900,complete,User_89
617,A_Submitted,2016-05-22 16:32:31.915900,complete,User_1
617,W_Handle leads,2016-05-22 16:32:32.330336,start,User_105
617,W_Handle leads,2016-05-22 16:35:46.534849,complete,User_105
617,W_Complete application,2016-05-22 16:35:46.842795,start,User_108
618,A_Create Application,2016-05-22 16:42:42.513774,complete,User_15
618,A_Submitted,2016-05-22 16:42:42.611774,complete,User_1
618,W_Handle leads,2016-05-22 16:42:42.787239,start,User_105
618,W_Handle leads,2016-05-22 16:45:56.991752,complete,User_105
618,A_Concept,2016-05-22 16:45:56.995752,complete,User_105
618,W_Complete application,2016-05-22 16:45:57.790880,start,User_15
619,A_Create Application,2016-05-22 16:51:04.904383,complete,User_20
619,A_Submitted,2016-05-22 16:51:05.002383,complete,User_1
619,W_Handle leads,2016-05-22 16:51:05.018958,start,User_105
620,A_Create Application,2016-05-22 16:53:28.795056,complete,User_20
620,A_Submitted,2016-05-22 16:53:28.893056,complete,User_1
620,W_Handle leads,2016-05-22 16:53:29.867311,start,User_20
619,W_Handle leads,2016-05-22 16:54:19.223471,complete,User_105
619,A_Concept,2016-05-22 16:54:19.227471,complete,User_22
619,W_Complete application,2016-05-22 16:54:20.155614,start,User_28
614,W_Complete application,2016-05-22 16:54:53.265537,complete,User_12
614,A_Accepted,2016-05-22 16:54:54.289537,complete,User_33
614,O_Create Offer,2016-05-22 16:54:54.752537,complete,User_37
614,O_Created,2016-05-22 16:54:54.841537,complete,User_38
614,O_Cancelled,2016-05-22 16:54:54.842537,complete,User_22
614,O_Cancelled,2016-05-22 16:54:54.843537,complete,User_23
614,O_Create Offer,2016-05-22 16:54:55.306537,complete,User_54
614,O_Created,2016-05-22 16:54:55.395537,complete,User_58
615,W_Complete application,2016-05-22 16:55:18.192696,complete,User_19
615,A_Concept,2016-05-22 16:55:18.196696,complete,User_58
615,A_Accepted,2016-05-22 16:55:19.220696,complete,User_63
615,O_Create Offer,2016-05-22 16:55:19.683696,complete,User_7
615,O_Created,2016-05-22 16:55:19.772696,complete,User_71
620,W_Handle leads,2016-05-22 16:56:44.071824,complete,User_20
620,A_Concept,2016-05-22 16:56:44.075824,complete,User_71
620,W_Complete application,2016-05-22 16:56:44.144647,start,User_77
621,A_Create Application,2016-05-22 16:58:39.293799,complete,User_74
621,A_Submitted,2016-05-22 16:58:39.391799,complete,User_1
621,W_Handle leads,2016-05-22 16:58:39.555828,start,User_105
621,W_Handle leads,2016-05-22 17:01:53.760341,complete,User_105
621,W_Complete application,2016-05-22 17:01:54.687949,start,User_12
622,A_Create Application,2016-05-22 17:08:19.957739,complete,User_19
622,A_Submitted,2016-05-22 17:08:20.055739,complete,User_1
622,W_Handle leads,2016-05-22 17:08:21.042852,start,User_105
622,W_Handle leads,2016-05-22 17:11:35.247365,complete,User_105
622,W_Complete application,2016-05-22 17:11:35.258847,start,User_19
616,W_Complete application,2016-05-22 17:22:05.671775,complete,User_76
616,A_Concept,2016-05-22 17:22:05.675775,complete,User_20
616,A_Accepted,2016-05-22 17:22:06.699775,complete,User_23
616,O_Create Offer,2016-05-22 17:22:07.162775,complete,User_33
616,O_Created,2016-05-22 17:22:07.251775,complete,User_37
616,O_Cancelled,2016-05-22 17:22:07.252775,complete,User_20
616,O_Create Offer,2016-05-22 17:22:07.715775,complete,User_52
616,O_Created,2016-05-22 17:22:07.804775,complete,User_54
616,O_Cancelled,2016-05-22 17:22:07.805775,complete,User_33
616,O_Create Offer,2016-05-22 17:22:08.268775,complete,User_63
616,O_Created,2016-05-22 17:22:08.357775,complete,User_71
616,O_Cancelled,2016-05-22 17:22:08.358775,complete,User_41
616,O_Cancelled,2016-05-22 17:22:08.359775,complete,User_44
616,O_Cancelled,2016-05-22 17:22:08.360775,complete,User_46
616,O_Cancelled,2016-05-22 17:22:08.361775,complete,User_48
616,O_Cancelled,2016-05-22 17:22:08.362775,complete,User_52
616,O_Cancelled,2016-05-22 17:22:08.363775,complete,User_54
616,O_Create Offer,2016-05-22 17:22:08.826775,complete,User_9
616,O_Created,2016-05-22 17:22:08.915775,complete,User_92
616,O_Cancelled,2016-05-22 17:22:08.916775,complete,User_58
616,O_Create Offer,2016-05-22 17:22:09.379775,complete,User_96
616,O_Created,2016-05-22 17:22:09.468775,complete,User_105
623,A_Create Application,2016-05-22 17:36:57.448162,complete,User_105
