case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
294,A_Accepted,2016-05-19 11:58:25.865707,complete,User_12,Application,New credit,Home improvement,7000
293,A_Accepted,2016-05-19 11:58:26.889707,complete,User_12,Application,New credit,Existing loan takeover,8000
297,A_Accepted,2016-05-19 11:58:27.913707,complete,User_12,Application,New credit,Car,16500
297,O_Create Offer,2016-05-19 11:58:28.376707,complete,User_21,Offer,New credit,Car,16500
299,W_Handle leads,2016-05-19 11:59:34.737640,complete,User_12,Workflow,New credit,"Other, see explanation",41500
294,O_Create Offer,2016-05-19 11:59:35.545106,start,User_12,Offer,New credit,Home improvement,7000
294,O_Create Offer,2016-05-19 11:59:36.008106,complete,User_12,Offer,New credit,Home improvement,7000
295,O_Create Offer,2016-05-19 12:03:23.782073,complete,User_12,Offer,New credit,Car,20000
295,O_Created,2016-05-19 12:03:23.871073,complete,User_33,Offer,New credit,Car,20000
295,O_Cancelled,2016-05-19 12:03:23.872073,complete,User_68,Offer,New credit,Car,20000
295,O_Cancelled,2016-05-19 12:03:23.873073,complete,User_68,Offer,New credit,Car,20000
290,O_Sent (mail and online),2016-05-19 12:03:24.450500,complete,User_28,Offer,New credit,Home improvement,18000
290,O_Sent (mail and online),2016-05-19 12:03:24.451500,complete,User_28,Offer,New credit,Home improvement,18000
285,O_Created,2016-05-19 12:04:12.127089,complete,User_14,Offer,Limit raise,Home improvement,48500
291,O_Sent (mail and online),2016-05-19 12:04:12.128089,complete,User_28,Offer,Limit raise,Car,6500
285,O_Cancelled,2016-05-19 12:04:12.128089,complete,User_29,Offer,Limit raise,Home improvement,48500
285,O_Create Offer,2016-05-19 12:04:12.591089,complete,User_14,Offer,Limit raise,Home improvement,48500
285,O_Created,2016-05-19 12:04:12.680089,complete,User_14,Offer,Limit raise,Home improvement,48500
301,A_Submitted,2016-05-19 12:06:35.963089,complete,User_1,Application,Limit raise,"Other, see explanation",7000
303,A_Create Application,2016-05-19 12:06:35.964089,complete,User_1,Application,New credit,"Other, see explanation",18500
303,A_Submitted,2016-05-19 12:06:36.062089,complete,User_1,Application,New credit,"Other, see explanation",18500
247,W_Call after offers,2016-05-19 12:09:31.934342,complete,User_10,Workflow,New credit,Car,15000
247,O_Sent (mail and online),2016-05-19 12:09:31.935342,complete,User_21,Offer,New credit,Car,15000
298,W_Complete application,2016-05-19 12:09:31.989672,start,User_10,Workflow,New credit,Unknown,8500
247,A_Complete,2016-05-19 12:09:33.481342,complete,User_28,Application,New credit,Car,15000
285,O_Sent (mail and online),2016-05-19 12:09:56.113420,complete,User_14,Offer,Limit raise,Home improvement,48500
302,A_Create Application,2016-05-19 12:10:48.462365,complete,User_21,Application,New credit,Home improvement,4500
299,W_Handle leads,2016-05-19 12:13:05.982190,start,User_12,Workflow,New credit,"Other, see explanation",41500
294,O_Created,2016-05-19 12:13:25.954707,complete,User_14,Offer,New credit,Home improvement,7000
293,O_Create Offer,2016-05-19 12:13:27.352707,complete,User_14,Offer,New credit,Existing loan takeover,8000
293,O_Created,2016-05-19 12:13:27.441707,complete,User_14,Offer,New credit,Existing loan takeover,8000
294,O_Sent (mail and online),2016-05-19 12:14:36.009106,complete,User_21,Offer,New credit,Home improvement,7000
299,W_Handle leads,2016-05-19 12:14:47.983694,complete,User_12,Workflow,New credit,"Other, see explanation",41500
291,A_Complete,2016-05-19 12:14:48.101473,start,User_12,Application,Limit raise,Car,6500
291,A_Complete,2016-05-19 12:14:49.647473,complete,User_12,Application,Limit raise,Car,6500
285,A_Complete,2016-05-19 12:14:51.193473,complete,User_12,Application,Limit raise,Home improvement,48500
285,W_Call after offers,2016-05-19 12:14:51.831831,start,User_12,Workflow,Limit raise,Home improvement,48500
294,A_Complete,2016-05-19 12:16:20.724441,complete,User_21,Application,New credit,Home improvement,7000
285,W_Call after offers,2016-05-19 12:18:39.095156,complete,User_12,Workflow,Limit raise,Home improvement,48500
298,W_Complete application,2016-05-19 12:18:59.181683,complete,User_10,Workflow,New credit,Unknown,8500
300,W_Handle leads,2016-05-19 12:19:00.120025,start,User_10,Workflow,Limit raise,Home improvement,16000
291,W_Call after offers,2016-05-19 12:19:12.863662,start,User_14,Workflow,Limit raise,Car,6500
304,A_Create Application,2016-05-19 12:20:10.367074,complete,User_21,Application,New credit,Home improvement,19000
304,A_Submitted,2016-05-19 12:20:10.465074,complete,User_1,Application,New credit,Home improvement,19000
299,A_Concept,2016-05-19 12:20:10.469074,complete,User_1,Application,New credit,"Other, see explanation",41500
304,A_Submitted,2016-05-19 12:20:10.567074,complete,User_1,Application,New credit,Home improvement,19000
285,A_Cancelled,2016-05-19 12:20:10.583074,complete,User_1,Application,Limit raise,Home improvement,48500
285,O_Cancelled,2016-05-19 12:20:10.584074,complete,User_29,Offer,Limit raise,Home improvement,48500
300,W_Handle leads,2016-05-19 12:22:19.991310,complete,User_10,Workflow,Limit raise,Home improvement,16000
290,A_Complete,2016-05-19 12:22:20.867649,start,User_10,Application,New credit,Home improvement,18000
290,A_Complete,2016-05-19 12:22:22.413649,complete,User_10,Application,New credit,Home improvement,18000
301,W_Handle leads,2016-05-19 12:25:10.120638,complete,User_10,Workflow,Limit raise,"Other, see explanation",7000
303,W_Handle leads,2016-05-19 12:25:10.964429,start,User_10,Workflow,New credit,"Other, see explanation",18500
302,A_Submitted,2016-05-19 12:25:48.560365,complete,User_1,Application,New credit,Home improvement,4500
302,W_Handle leads,2016-05-19 12:25:49.423194,start,User_21,Workflow,New credit,Home improvement,4500
302,W_Handle leads,2016-05-19 12:26:20.650068,complete,User_21,Workflow,New credit,Home improvement,4500
303,W_Handle leads,2016-05-19 12:27:53.261273,complete,User_10,Workflow,New credit,"Other, see explanation",18500
294,W_Call after offers,2016-05-19 12:27:53.932110,start,User_10,Workflow,New credit,Home improvement,7000
294,A_Concept,2016-05-19 12:28:25.958707,complete,User_1,Application,New credit,Home improvement,7000
293,O_Cancelled,2016-05-19 12:28:27.442707,complete,User_29,Offer,New credit,Existing loan takeover,8000
294,W_Call after offers,2016-05-19 12:32:25.086506,complete,User_10,Workflow,New credit,Home improvement,7000
290,W_Call after offers,2016-05-19 12:32:25.264687,start,User_10,Workflow,New credit,Home improvement,18000
298,A_Accepted,2016-05-19 12:34:00.205683,complete,User_12,Application,New credit,Unknown,8500
291,W_Call after offers,2016-05-19 12:35:15.026264,complete,User_14,Workflow,Limit raise,Car,6500
305,A_Create Application,2016-05-19 12:35:15.717219,start,User_14,Application,New credit,Unknown,10500
305,A_Create Application,2016-05-19 12:35:15.718219,complete,User_14,Application,New credit,Unknown,10500
300,A_Concept,2016-05-19 12:37:19.995310,complete,User_1,Application,Limit raise,Home improvement,16000
299,W_Complete application,2016-05-19 12:37:22.307364,complete,User_14,Workflow,New credit,"Other, see explanation",41500
306,A_Create Application,2016-05-19 12:37:22.754865,start,User_14,Application,New credit,Existing loan takeover,13000
306,A_Create Application,2016-05-19 12:37:22.755865,complete,User_14,Application,New credit,Existing loan takeover,13000
308,A_Create Application,2016-05-19 12:37:22.756865,complete,User_14,Application,New credit,Home improvement,25000
302,A_Concept,2016-05-19 12:41:20.654068,complete,User_1,Application,New credit,Home improvement,4500
291,A_Cancelled,2016-05-19 12:41:20.670068,complete,User_1,Application,Limit raise,Car,6500
304,W_Handle leads,2016-05-19 12:41:38.801068,complete,User_12,Workflow,New credit,Home improvement,19000
303,A_Concept,2016-05-19 12:41:38.835907,start,User_12,Application,New credit,"Other, see explanation",18500
303,A_Concept,2016-05-19 12:41:38.839907,complete,User_12,Application,New credit,"Other, see explanation",18500
299,A_Accepted,2016-05-19 12:41:39.863907,complete,User_12,Application,New credit,"Other, see explanation",41500
307,A_Create Application,2016-05-19 12:42:12.139632,complete,User_21,Application,New credit,Existing loan takeover,10000
290,W_Call after offers,2016-05-19 12:42:33.344745,complete,User_10,Workflow,New credit,Home improvement,18000
298,O_Create Offer,2016-05-19 12:42:33.384951,start,User_10,Offer,New credit,Unknown,8500
298,O_Create Offer,2016-05-19 12:42:33.847951,complete,User_10,Offer,New credit,Unknown,8500
300,W_Complete application,2016-05-19 12:46:51.450101,complete,User_10,Workflow,Limit raise,Home improvement,16000
299,O_Create Offer,2016-05-19 12:46:51.514206,start,User_10,Offer,New credit,"Other, see explanation",41500
299,O_Create Offer,2016-05-19 12:46:51.977206,complete,User_10,Offer,New credit,"Other, see explanation",41500
291,O_Cancelled,2016-05-19 12:50:15.027264,complete,User_29,Offer,Limit raise,Car,6500
305,A_Submitted,2016-05-19 12:50:15.816219,complete,User_1,Application,New credit,Unknown,10500
308,A_Submitted,2016-05-19 12:50:15.914219,complete,User_1,Application,New credit,Home improvement,25000
308,W_Handle leads,2016-05-19 12:50:15.917435,start,User_10,Workflow,New credit,Home improvement,25000
307,A_Submitted,2016-05-19 12:50:16.012219,complete,User_1,Application,New credit,Existing loan takeover,10000
290,A_Cancelled,2016-05-19 12:50:16.028219,complete,User_1,Application,New credit,Home improvement,18000
310,A_Create Application,2016-05-19 12:50:16.029219,complete,User_1,Application,New credit,Home improvement,9500
308,W_Handle leads,2016-05-19 12:52:11.135614,complete,User_10,Workflow,New credit,Home improvement,25000
300,A_Accepted,2016-05-19 12:52:21.019310,complete,User_14,Application,Limit raise,Home improvement,16000
300,A_Accepted,2016-05-19 12:52:22.043310,complete,User_14,Application,Limit raise,Home improvement,16000
308,A_Concept,2016-05-19 12:52:22.047310,complete,User_14,Application,New credit,Home improvement,25000
306,A_Submitted,2016-05-19 12:52:22.853865,complete,User_1,Application,New credit,Existing loan takeover,13000
302,W_Complete application,2016-05-19 12:56:21.354950,start,User_14,Workflow,New credit,Home improvement,4500
299,O_Created,2016-05-19 12:56:39.952907,complete,User_21,Offer,New credit,"Other, see explanation",41500
299,O_Created,2016-05-19 12:56:40.041907,complete,User_21,Offer,New credit,"Other, see explanation",41500
311,A_Create Application,2016-05-19 12:56:40.042907,complete,User_21,Application,Limit raise,Home improvement,5000
309,A_Create Application,2016-05-19 12:56:55.234174,complete,User_21,Application,New credit,Home improvement,29500
309,A_Submitted,2016-05-19 12:56:55.332174,complete,User_1,Application,New credit,Home improvement,29500
309,A_Submitted,2016-05-19 12:56:55.430174,complete,User_1,Application,New credit,Home improvement,29500
307,W_Handle leads,2016-05-19 12:57:12.492993,start,User_10,Workflow,New credit,Existing loan takeover,10000
290,O_Cancelled,2016-05-19 12:57:33.345745,complete,User_1,Offer,New credit,Home improvement,18000
307,W_Handle leads,2016-05-19 12:58:08.207838,complete,User_10,Workflow,New credit,Existing loan takeover,10000
306,W_Handle leads,2016-05-19 12:58:08.419357,start,User_10,Workflow,New credit,Existing loan takeover,13000
310,A_Submitted,2016-05-19 12:58:47.948159,complete,User_1,Application,New credit,Home improvement,9500
306,W_Handle leads,2016-05-19 13:00:44.972438,complete,User_10,Workflow,New credit,Existing loan takeover,13000
303,W_Complete application,2016-05-19 13:03:28.386960,complete,User_12,Workflow,New credit,"Other, see explanation",18500
298,O_Created,2016-05-19 13:03:28.655840,start,User_12,Offer,New credit,Unknown,8500
298,O_Created,2016-05-19 13:03:28.744840,complete,User_12,Offer,New credit,Unknown,8500
305,W_Handle leads,2016-05-19 13:03:42.082661,complete,User_12,Workflow,New credit,Unknown,10500
300,O_Create Offer,2016-05-19 13:03:42.131214,start,User_12,Offer,Limit raise,Home improvement,16000
300,O_Create Offer,2016-05-19 13:03:42.594214,complete,User_12,Offer,Limit raise,Home improvement,16000
307,A_Concept,2016-05-19 13:05:16.016219,complete,User_1,Application,New credit,Existing loan takeover,10000
308,W_Complete application,2016-05-19 13:05:18.021426,complete,User_12,Workflow,New credit,Home improvement,25000
310,W_Handle leads,2016-05-19 13:05:18.472825,start,User_12,Workflow,New credit,Home improvement,9500
310,W_Handle leads,2016-05-19 13:05:24.585972,complete,User_12,Workflow,New credit,Home improvement,9500
310,A_Concept,2016-05-19 13:05:24.589972,complete,User_1,Application,New credit,Home improvement,9500
311,A_Submitted,2016-05-19 13:05:47.383215,complete,User_1,Application,Limit raise,Home improvement,5000
308,A_Accepted,2016-05-19 13:07:12.159614,complete,User_12,Application,New credit,Home improvement,25000
306,A_Concept,2016-05-19 13:07:22.857865,complete,User_21,Application,New credit,Existing loan takeover,13000
309,W_Handle leads,2016-05-19 13:11:55.355596,start,User_10,Workflow,New credit,Home improvement,29500
313,A_Create Application,2016-05-19 13:13:58.792871,complete,User_1,Application,New credit,Extra spending limit,49500
302,W_Complete application,2016-05-19 13:15:51.965049,complete,User_14,Workflow,New credit,Home improvement,4500
312,A_Create Application,2016-05-19 13:15:52.892916,start,User_14,Application,New credit,Car,15500
312,A_Create Application,2016-05-19 13:15:52.893916,complete,User_14,Application,New credit,Car,15500
303,A_Accepted,2016-05-19 13:15:53.917916,complete,User_14,Application,New credit,"Other, see explanation",18500
300,O_Created,2016-05-19 13:15:54.006916,complete,User_14,Offer,Limit raise,Home improvement,16000
298,O_Cancelled,2016-05-19 13:18:28.745840,complete,User_29,Offer,New credit,Unknown,8500
311,W_Handle leads,2016-05-19 13:18:35.352727,complete,User_14,Workflow,Limit raise,Home improvement,5000
311,W_Handle leads,2016-05-19 13:18:36.159337,start,User_14,Workflow,Limit raise,Home improvement,5000
308,O_Create Offer,2016-05-19 13:20:18.484426,complete,User_21,Offer,New credit,Home improvement,25000
310,W_Complete application,2016-05-19 13:20:25.474184,start,User_12,Workflow,New credit,Home improvement,9500
311,W_Handle leads,2016-05-19 13:22:40.603350,complete,User_14,Workflow,Limit raise,Home improvement,5000
308,O_Created,2016-05-19 13:22:41.596251,start,User_14,Offer,New credit,Home improvement,25000
308,O_Created,2016-05-19 13:22:41.685251,complete,User_14,Offer,New credit,Home improvement,25000
309,W_Handle leads,2016-05-19 13:25:41.028110,complete,User_10,Workflow,New credit,Home improvement,29500
307,W_Complete application,2016-05-19 13:25:41.862154,start,User_10,Workflow,New credit,Existing loan takeover,10000
307,W_Complete application,2016-05-19 13:26:36.064844,complete,User_10,Workflow,New credit,Existing loan takeover,10000
306,W_Complete application,2016-05-19 13:26:36.685060,start,User_10,Workflow,New credit,Existing loan takeover,13000
313,A_Submitted,2016-05-19 13:28:58.890871,complete,User_1,Application,New credit,Extra spending limit,49500
312,A_Submitted,2016-05-19 13:28:58.988871,complete,User_1,Application,New credit,Car,15500
311,A_Concept,2016-05-19 13:28:58.992871,complete,User_1,Application,Limit raise,Home improvement,5000
306,W_Complete application,2016-05-19 13:32:22.914807,complete,User_10,Workflow,New credit,Existing loan takeover,13000
302,A_Accepted,2016-05-19 13:32:23.026889,start,User_10,Application,New credit,Home improvement,4500
302,A_Accepted,2016-05-19 13:32:24.050889,complete,User_10,Application,New credit,Home improvement,4500
313,W_Handle leads,2016-05-19 13:34:52.655766,complete,User_10,Workflow,New credit,Extra spending limit,49500
313,W_Handle leads,2016-05-19 13:34:52.662522,start,User_10,Workflow,New credit,Extra spending limit,49500
