case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
907,O_Created,2016-05-26 13:56:07.305573,complete,User_38,Offer,New credit,Motorcycle,10000
907,O_Cancelled,2016-05-26 13:56:07.306573,complete,User_1,Offer,New credit,Motorcycle,10000
907,O_Cancelled,2016-05-26 13:56:07.307573,complete,User_1,Offer,New credit,Motorcycle,10000
907,O_Cancelled,2016-05-26 13:56:07.308573,complete,User_1,Offer,New credit,Motorcycle,10000
1013,A_Complete,2016-05-26 13:56:07.440448,complete,User_12,Application,New credit,Car,18000
1015,O_Created,2016-05-26 13:56:07.529448,complete,User_12,Offer,New credit,Unknown,6500
1015,O_Cancelled,2016-05-26 13:56:07.530448,complete,User_1,Offer,New credit,Unknown,6500
1015,O_Cancelled,2016-05-26 13:56:07.531448,complete,User_1,Offer,New credit,Unknown,6500
1015,O_Cancelled,2016-05-26 13:56:07.532448,complete,User_1,Offer,New credit,Unknown,6500
907,O_Create Offer,2016-05-26 13:56:07.771573,complete,User_38,Offer,New credit,Motorcycle,10000
1015,O_Create Offer,2016-05-26 13:56:07.995448,complete,User_12,Offer,New credit,Unknown,6500
907,O_Created,2016-05-26 13:56:08.084448,complete,User_12,Offer,New credit,Motorcycle,10000
907,O_Cancelled,2016-05-26 13:56:08.085448,complete,User_1,Offer,New credit,Motorcycle,10000
1015,O_Created,2016-05-26 13:56:08.173448,complete,User_12,Offer,New credit,Unknown,6500
1015,O_Cancelled,2016-05-26 13:56:08.174448,complete,User_1,Offer,New credit,Unknown,6500
907,O_Create Offer,2016-05-26 13:56:08.636448,complete,User_12,Offer,New credit,Motorcycle,10000
1015,O_Create Offer,2016-05-26 13:56:09.099448,complete,User_12,Offer,New credit,Unknown,6500
907,O_Created,2016-05-26 13:56:09.188448,complete,User_12,Offer,New credit,Motorcycle,10000
1015,O_Created,2016-05-26 13:56:09.277448,complete,User_12,Offer,New credit,Unknown,6500
907,W_Call after offers,2016-05-26 13:56:09.837584,start,User_12,Workflow,New credit,Motorcycle,10000
938,W_Validate application,2016-05-26 13:56:20.617812,complete,User_75,Workflow,New credit,Existing loan takeover,11500
912,A_Incomplete,2016-05-26 13:56:22.043812,complete,User_75,Application,New credit,Unknown,9500
987,O_Accepted,2016-05-26 13:56:22.045812,complete,User_75,Offer,New credit,Existing loan takeover,34000
958,W_Validate application,2016-05-26 13:56:22.306878,start,User_75,Workflow,New credit,Home improvement,12500
936,W_Call incomplete files,2016-05-26 13:56:37.575245,complete,User_126,Workflow,New credit,Home improvement,9500
943,O_Accepted,2016-05-26 13:56:37.577245,complete,User_126,Offer,Limit raise,Car,3500
1005,W_Call incomplete files,2016-05-26 13:56:37.762417,start,User_126,Workflow,New credit,Car,45000
1014,W_Call after offers,2016-05-26 13:56:54.484601,complete,User_10,Workflow,New credit,"Other, see explanation",16500
940,O_Created,2016-05-26 13:56:54.573601,complete,User_10,Offer,New credit,Tax payments,7500
1014,O_Sent (mail and online),2016-05-26 13:56:54.574601,complete,User_10,Offer,New credit,"Other, see explanation",16500
940,O_Cancelled,2016-05-26 13:56:54.574601,complete,User_1,Offer,New credit,Tax payments,7500
940,O_Cancelled,2016-05-26 13:56:54.575601,complete,User_1,Offer,New credit,Tax payments,7500
1014,O_Create Offer,2016-05-26 13:56:55.037601,complete,User_10,Offer,New credit,"Other, see explanation",16500
940,O_Create Offer,2016-05-26 13:56:55.500601,complete,User_10,Offer,New credit,Tax payments,7500
1014,O_Created,2016-05-26 13:56:55.589601,complete,User_10,Offer,New credit,"Other, see explanation",16500
1014,O_Cancelled,2016-05-26 13:56:55.590601,complete,User_1,Offer,New credit,"Other, see explanation",16500
940,O_Created,2016-05-26 13:56:55.678601,complete,User_10,Offer,New credit,Tax payments,7500
1014,O_Create Offer,2016-05-26 13:56:56.141601,complete,User_10,Offer,New credit,"Other, see explanation",16500
940,W_Call after offers,2016-05-26 13:56:56.690574,start,User_10,Workflow,New credit,Tax payments,7500
934,W_Validate application,2016-05-26 13:57:14.461421,complete,User_68,Workflow,New credit,Remaining debt home,15500
988,A_Incomplete,2016-05-26 13:57:15.887421,complete,User_68,Application,New credit,Car,4500
911,A_Pending,2016-05-26 13:57:15.888421,complete,User_68,Application,New credit,"Other, see explanation",9500
988,O_Cancelled,2016-05-26 13:57:15.888421,complete,User_1,Offer,New credit,Car,4500
921,A_Pending,2016-05-26 13:57:15.889421,complete,User_68,Application,New credit,Car,23000
988,A_Cancelled,2016-05-26 13:57:15.904421,complete,User_1,Application,New credit,Car,4500
921,O_Cancelled,2016-05-26 13:57:15.905421,complete,User_1,Offer,New credit,Car,23000
921,O_Create Offer,2016-05-26 13:57:16.368421,complete,User_38,Offer,New credit,Car,23000
921,O_Created,2016-05-26 13:57:16.457421,complete,User_38,Offer,New credit,Car,23000
921,O_Cancelled,2016-05-26 13:57:16.458421,complete,User_1,Offer,New credit,Car,23000
921,O_Cancelled,2016-05-26 13:57:16.459421,complete,User_1,Offer,New credit,Car,23000
921,O_Create Offer,2016-05-26 13:57:16.922421,complete,User_38,Offer,New credit,Car,23000
921,O_Created,2016-05-26 13:57:17.011421,complete,User_38,Offer,New credit,Car,23000
990,A_Incomplete,2016-05-26 13:57:17.315421,complete,User_68,Application,New credit,Car,26000
945,W_Validate application,2016-05-26 13:57:17.616209,start,User_68,Workflow,New credit,Home improvement,15500
921,A_Complete,2016-05-26 13:57:18.557421,complete,User_38,Application,New credit,Car,23000
921,O_Sent (mail and online),2016-05-26 13:57:18.558421,complete,User_38,Offer,New credit,Car,23000
921,W_Call after offers,2016-05-26 13:57:18.574554,start,User_38,Workflow,New credit,Car,23000
848,W_Call after offers,2016-05-26 13:57:33.917901,complete,User_14,Workflow,New credit,Existing loan takeover,9000
952,W_Call after offers,2016-05-26 13:57:34.328125,start,User_14,Workflow,New credit,Car,20000
940,W_Call after offers,2016-05-26 13:57:59.280120,complete,User_10,Workflow,New credit,Tax payments,7500
1014,O_Created,2016-05-26 13:57:59.369120,complete,User_10,Offer,New credit,"Other, see explanation",16500
950,O_Created,2016-05-26 13:58:00.089000,complete,User_42,Offer,New credit,Car,32500
950,O_Cancelled,2016-05-26 13:58:00.090000,complete,User_1,Offer,New credit,Car,32500
979,O_Created,2016-05-26 13:58:00.178000,complete,User_42,Offer,New credit,Unknown,11500
979,O_Cancelled,2016-05-26 13:58:00.179000,complete,User_1,Offer,New credit,Unknown,11500
979,O_Create Offer,2016-05-26 13:58:00.642000,complete,User_39,Offer,New credit,Unknown,11500
979,O_Created,2016-05-26 13:58:00.731000,complete,User_39,Offer,New credit,Unknown,11500
979,O_Sent (mail and online),2016-05-26 13:58:00.732000,complete,User_39,Offer,New credit,Unknown,11500
940,A_Complete,2016-05-26 13:58:00.915120,complete,User_10,Application,New credit,Tax payments,7500
979,W_Call after offers,2016-05-26 13:58:01.373882,start,User_39,Workflow,New credit,Unknown,11500
1014,A_Complete,2016-05-26 13:58:02.461120,complete,User_10,Application,New credit,"Other, see explanation",16500
940,O_Sent (mail and online),2016-05-26 13:58:02.462120,complete,User_10,Offer,New credit,Tax payments,7500
940,A_Cancelled,2016-05-26 13:58:02.478120,complete,User_1,Application,New credit,Tax payments,7500
940,O_Cancelled,2016-05-26 13:58:02.479120,complete,User_1,Offer,New credit,Tax payments,7500
1014,W_Call after offers,2016-05-26 13:58:02.884645,start,User_10,Workflow,New credit,"Other, see explanation",16500
939,W_Call after offers,2016-05-26 13:58:07.771104,complete,User_28,Workflow,New credit,Home improvement,14500
981,A_Accepted,2016-05-26 13:58:08.795104,complete,User_28,Application,New credit,Car,17500
939,O_Sent (mail and online),2016-05-26 13:58:08.796104,complete,User_28,Offer,New credit,Home improvement,14500
939,O_Cancelled,2016-05-26 13:58:08.797104,complete,User_1,Offer,New credit,Home improvement,14500
939,A_Cancelled,2016-05-26 13:58:08.813104,complete,User_1,Application,New credit,Home improvement,14500
981,O_Create Offer,2016-05-26 13:58:09.259104,complete,User_28,Offer,New credit,Car,17500
939,O_Create Offer,2016-05-26 13:58:09.722104,complete,User_28,Offer,New credit,Home improvement,14500
981,O_Created,2016-05-26 13:58:09.811104,complete,User_28,Offer,New credit,Car,17500
939,O_Created,2016-05-26 13:58:09.900104,complete,User_28,Offer,New credit,Home improvement,14500
981,A_Complete,2016-05-26 13:58:11.446104,complete,User_28,Application,New credit,Car,17500
939,W_Call after offers,2016-05-26 13:58:11.903196,start,User_28,Workflow,New credit,Home improvement,14500
1017,A_Create Application,2016-05-26 13:58:35.988328,complete,User_1,Application,New credit,"Other, see explanation",30500
1017,A_Submitted,2016-05-26 13:58:36.086328,complete,User_1,Application,New credit,"Other, see explanation",30500
939,W_Call after offers,2016-05-26 13:58:46.914759,complete,User_28,Workflow,New credit,Home improvement,14500
981,W_Call after offers,2016-05-26 13:58:47.324958,start,User_28,Workflow,New credit,Car,17500
952,W_Call after offers,2016-05-26 13:58:58.509475,complete,User_14,Workflow,New credit,Car,20000
952,O_Cancelled,2016-05-26 13:58:58.510475,complete,User_1,Offer,New credit,Car,20000
952,A_Cancelled,2016-05-26 13:58:58.526475,complete,User_1,Application,New credit,Car,20000
848,A_Complete,2016-05-26 13:59:00.055475,complete,User_14,Application,New credit,Existing loan takeover,9000
848,O_Create Offer,2016-05-26 13:59:00.518475,complete,User_14,Offer,New credit,Existing loan takeover,9000
848,O_Created,2016-05-26 13:59:00.607475,complete,User_14,Offer,New credit,Existing loan takeover,9000
848,O_Cancelled,2016-05-26 13:59:00.608475,complete,User_1,Offer,New credit,Existing loan takeover,9000
848,O_Cancelled,2016-05-26 13:59:00.609475,complete,User_1,Offer,New credit,Existing loan takeover,9000
848,O_Cancelled,2016-05-26 13:59:00.610475,complete,User_1,Offer,New credit,Existing loan takeover,9000
848,O_Cancelled,2016-05-26 13:59:00.611475,complete,User_1,Offer,New credit,Existing loan takeover,9000
848,O_Cancelled,2016-05-26 13:59:00.612475,complete,User_1,Offer,New credit,Existing loan takeover,9000
848,O_Create Offer,2016-05-26 13:59:01.075475,complete,User_14,Offer,New credit,Existing loan takeover,9000
848,O_Created,2016-05-26 13:59:01.164475,complete,User_14,Offer,New credit,Existing loan takeover,9000
848,O_Cancelled,2016-05-26 13:59:01.165475,complete,User_1,Offer,New credit,Existing loan takeover,9000
848,O_Cancelled,2016-05-26 13:59:01.166475,complete,User_1,Offer,New credit,Existing loan takeover,9000
848,O_Cancelled,2016-05-26 13:59:01.167475,complete,User_1,Offer,New credit,Existing loan takeover,9000
848,O_Cancelled,2016-05-26 13:59:01.168475,complete,User_1,Offer,New credit,Existing loan takeover,9000
848,O_Create Offer,2016-05-26 13:59:01.631475,complete,User_14,Offer,New credit,Existing loan takeover,9000
848,O_Created,2016-05-26 13:59:01.720475,complete,User_14,Offer,New credit,Existing loan takeover,9000
848,A_Complete,2016-05-26 13:59:03.266475,complete,User_14,Application,New credit,Existing loan takeover,9000
848,O_Sent (mail and online),2016-05-26 13:59:03.267475,complete,User_14,Offer,New credit,Existing loan takeover,9000
848,W_Call after offers,2016-05-26 13:59:03.667744,start,User_14,Workflow,New credit,Existing loan takeover,9000
848,W_Call after offers,2016-05-26 13:59:37.883018,complete,User_14,Workflow,New credit,Existing loan takeover,9000
848,O_Create Offer,2016-05-26 13:59:38.346018,complete,User_14,Offer,New credit,Existing loan takeover,9000
848,O_Created,2016-05-26 13:59:38.435018,complete,User_14,Offer,New credit,Existing loan takeover,9000
848,A_Complete,2016-05-26 13:59:39.981018,complete,User_14,Application,New credit,Existing loan takeover,9000
848,W_Call after offers,2016-05-26 13:59:40.166384,start,User_14,Workflow,New credit,Existing loan takeover,9000
907,W_Call after offers,2016-05-26 13:59:51.767868,complete,User_12,Workflow,New credit,Motorcycle,10000
1015,O_Sent (mail and online),2016-05-26 13:59:51.768868,complete,User_12,Offer,New credit,Unknown,6500
907,A_Complete,2016-05-26 13:59:53.314868,complete,User_12,Application,New credit,Motorcycle,10000
1015,W_Call after offers,2016-05-26 13:59:54.062970,start,User_12,Workflow,New credit,Unknown,6500
965,W_Validate application,2016-05-26 13:59:57.873335,complete,User_99,Workflow,Limit raise,Unknown,2500
949,W_Validate application,2016-05-26 13:59:57.894105,start,User_99,Workflow,New credit,Car,16000
1014,W_Call after offers,2016-05-26 14:01:04.182577,complete,User_10,Workflow,New credit,"Other, see explanation",16500
940,O_Create Offer,2016-05-26 14:01:04.645577,complete,User_10,Offer,New credit,Tax payments,7500
1014,O_Sent (mail and online),2016-05-26 14:01:04.646577,complete,User_10,Offer,New credit,"Other, see explanation",16500
940,O_Created,2016-05-26 14:01:04.735577,complete,User_10,Offer,New credit,Tax payments,7500
940,O_Cancelled,2016-05-26 14:01:04.736577,complete,User_1,Offer,New credit,Tax payments,7500
1014,O_Create Offer,2016-05-26 14:01:05.198577,complete,User_10,Offer,New credit,"Other, see explanation",16500
940,O_Create Offer,2016-05-26 14:01:05.661577,complete,User_10,Offer,New credit,Tax payments,7500
1014,O_Created,2016-05-26 14:01:05.750577,complete,User_10,Offer,New credit,"Other, see explanation",16500
1014,O_Cancelled,2016-05-26 14:01:05.751577,complete,User_1,Offer,New credit,"Other, see explanation",16500
1014,O_Cancelled,2016-05-26 14:01:05.752577,complete,User_1,Offer,New credit,"Other, see explanation",16500
940,O_Created,2016-05-26 14:01:05.839577,complete,User_10,Offer,New credit,Tax payments,7500
1014,O_Create Offer,2016-05-26 14:01:06.302577,complete,User_10,Offer,New credit,"Other, see explanation",16500
940,A_Complete,2016-05-26 14:01:07.848577,complete,User_10,Application,New credit,Tax payments,7500
1014,O_Created,2016-05-26 14:01:07.937577,complete,User_10,Offer,New credit,"Other, see explanation",16500
1014,O_Cancelled,2016-05-26 14:01:07.938577,complete,User_1,Offer,New credit,"Other, see explanation",16500
1014,O_Cancelled,2016-05-26 14:01:07.939577,complete,User_1,Offer,New credit,"Other, see explanation",16500
940,W_Call after offers,2016-05-26 14:01:08.523555,start,User_10,Workflow,New credit,Tax payments,7500
921,W_Call after offers,2016-05-26 14:01:24.247392,complete,User_38,Workflow,New credit,Car,23000
950,O_Create Offer,2016-05-26 14:01:24.710392,complete,User_38,Offer,New credit,Car,32500
950,O_Created,2016-05-26 14:01:24.799392,complete,User_38,Offer,New credit,Car,32500
950,O_Cancelled,2016-05-26 14:01:24.800392,complete,User_1,Offer,New credit,Car,32500
950,O_Cancelled,2016-05-26 14:01:24.801392,complete,User_1,Offer,New credit,Car,32500
950,O_Cancelled,2016-05-26 14:01:24.802392,complete,User_1,Offer,New credit,Car,32500
950,O_Create Offer,2016-05-26 14:01:25.265392,complete,User_38,Offer,New credit,Car,32500
950,O_Created,2016-05-26 14:01:25.354392,complete,User_38,Offer,New credit,Car,32500
950,O_Sent (mail and online),2016-05-26 14:01:25.355392,complete,User_38,Offer,New credit,Car,32500
950,W_Call after offers,2016-05-26 14:01:26.104658,start,User_38,Workflow,New credit,Car,32500
942,W_Complete application,2016-05-26 14:01:31.990805,complete,User_52,Workflow,New credit,Car,11000
942,A_Concept,2016-05-26 14:01:31.994805,complete,User_1,Application,New credit,Car,11000
978,O_Create Offer,2016-05-26 14:02:00.463000,complete,User_33,Offer,New credit,Caravan / Camper,23000
980,A_Accepted,2016-05-26 14:02:01.487000,complete,User_33,Application,New credit,Home improvement,24500
978,O_Created,2016-05-26 14:02:01.576000,complete,User_33,Offer,New credit,Caravan / Camper,23000
980,O_Create Offer,2016-05-26 14:02:02.039000,complete,User_33,Offer,New credit,Home improvement,24500
978,O_Sent (mail and online),2016-05-26 14:02:02.040000,complete,User_33,Offer,New credit,Caravan / Camper,23000
980,O_Created,2016-05-26 14:02:02.129000,complete,User_33,Offer,New credit,Home improvement,24500
978,W_Call after offers,2016-05-26 14:02:03.124933,start,User_33,Workflow,New credit,Caravan / Camper,23000
981,W_Call after offers,2016-05-26 14:03:36.301682,complete,User_28,Workflow,New credit,Car,17500
939,O_Sent (mail and online),2016-05-26 14:03:36.302682,complete,User_28,Offer,New credit,Home improvement,14500
981,O_Sent (mail and online),2016-05-26 14:03:36.303682,complete,User_28,Offer,New credit,Car,17500
939,A_Complete,2016-05-26 14:03:37.849682,complete,User_28,Application,New credit,Home improvement,14500
950,W_Call after offers,2016-05-26 14:04:50.052519,complete,User_38,Workflow,New credit,Car,32500
942,A_Accepted,2016-05-26 14:04:51.076519,complete,User_38,Application,New credit,Car,11000
950,A_Complete,2016-05-26 14:04:51.598519,complete,User_28,Application,New credit,Car,32500
950,A_Cancelled,2016-05-26 14:04:51.614519,complete,User_1,Application,New credit,Car,32500
950,O_Cancelled,2016-05-26 14:04:51.615519,complete,User_1,Offer,New credit,Car,32500
