case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3106,W_Handle leads,2016-06-20 16:24:58.023992,start,User_11,Workflow,New credit,Home improvement,20500
3106,W_Handle leads,2016-06-20 16:28:12.228505,complete,User_11,Workflow,New credit,Home improvement,20500
3260,A_Accepted,2016-06-20 16:28:12.839339,start,User_11,Application,New credit,Home improvement,22000
3260,A_Accepted,2016-06-20 16:28:13.863339,complete,User_11,Application,New credit,Home improvement,22000
2749,A_Accepted,2016-06-20 16:28:14.887339,complete,User_11,Application,New credit,Car,11000
2639,O_Create Offer,2016-06-20 16:28:15.350339,complete,User_11,Offer,Limit raise,Not speficied,8000
4200,A_Submitted,2016-06-20 16:38:05.471530,complete,User_1,Application,New credit,Not speficied,14500
4204,A_Create Application,2016-06-20 16:59:40.045728,complete,User_1,Application,New credit,Unknown,35500
4204,A_Submitted,2016-06-20 16:59:40.143728,complete,User_1,Application,New credit,Unknown,35500
4211,A_Create Application,2016-06-20 17:40:38.177810,complete,User_1,Application,New credit,Existing loan takeover,3000
3176,W_Complete application,2016-06-20 17:53:10.957813,complete,User_11,Workflow,New credit,Home improvement,21500
3146,A_Accepted,2016-06-20 17:53:11.210104,start,User_11,Application,New credit,Home improvement,4500
3146,A_Accepted,2016-06-20 17:53:12.234104,complete,User_11,Application,New credit,Home improvement,4500
2186,A_Accepted,2016-06-20 17:53:13.258104,complete,User_11,Application,New credit,Home improvement,17000
3836,A_Create Application,2016-06-20 17:53:13.259104,complete,User_11,Application,New credit,Unknown,8500
3836,A_Submitted,2016-06-20 17:53:13.357104,complete,User_1,Application,New credit,Unknown,8500
3836,A_Submitted,2016-06-20 17:53:13.455104,complete,User_1,Application,New credit,Unknown,8500
4211,A_Submitted,2016-06-20 17:55:38.275810,complete,User_1,Application,New credit,Existing loan takeover,3000
3488,W_Handle leads,2016-06-20 17:56:27.463617,complete,User_11,Workflow,New credit,Car,12500
3270,W_Handle leads,2016-06-20 17:56:27.648763,start,User_11,Workflow,New credit,Home improvement,8000
4217,A_Create Application,2016-06-20 17:58:14.099270,complete,User_39,Application,New credit,Existing loan takeover,13500
3270,W_Handle leads,2016-06-20 17:59:41.853276,complete,User_11,Workflow,New credit,Home improvement,8000
2447,A_Accepted,2016-06-20 17:59:42.688653,start,User_11,Application,New credit,Home improvement,39500
2447,A_Accepted,2016-06-20 17:59:43.712653,complete,User_11,Application,New credit,Home improvement,39500
2454,A_Accepted,2016-06-20 17:59:44.736653,complete,User_11,Application,New credit,Existing loan takeover,19500
4218,A_Create Application,2016-06-20 18:03:15.162920,complete,User_39,Application,New credit,Home improvement,16500
2186,O_Create Offer,2016-06-20 18:08:13.721104,complete,User_37,Offer,New credit,Home improvement,17000
4216,A_Create Application,2016-06-20 18:08:13.722104,complete,User_37,Application,New credit,Home improvement,22500
3270,A_Concept,2016-06-20 18:08:13.726104,complete,User_37,Application,New credit,Home improvement,8000
4215,A_Create Application,2016-06-20 18:09:33.483624,complete,User_1,Application,New credit,Home improvement,17500
4217,A_Submitted,2016-06-20 18:09:33.581624,complete,User_1,Application,New credit,Existing loan takeover,13500
4218,A_Submitted,2016-06-20 18:09:33.679624,complete,User_1,Application,New credit,Home improvement,16500
4216,A_Submitted,2016-06-20 18:09:33.777624,complete,User_1,Application,New credit,Home improvement,22500
4215,A_Submitted,2016-06-20 18:09:33.875624,complete,User_1,Application,New credit,Home improvement,17500
4219,A_Create Application,2016-06-20 18:11:17.827032,complete,User_1,Application,New credit,Home improvement,9500
4216,W_Handle leads,2016-06-20 18:12:00.367158,start,User_39,Workflow,New credit,Home improvement,22500
4216,W_Handle leads,2016-06-20 18:15:14.571671,complete,User_39,Workflow,New credit,Home improvement,22500
4218,W_Handle leads,2016-06-20 18:18:15.913428,start,User_37,Workflow,New credit,Home improvement,16500
4218,W_Handle leads,2016-06-20 18:21:30.117941,complete,User_37,Workflow,New credit,Home improvement,16500
4215,W_Handle leads,2016-06-20 18:24:33.893794,start,User_40,Workflow,New credit,Home improvement,17500
4215,W_Handle leads,2016-06-20 18:27:48.098307,complete,User_40,Workflow,New credit,Home improvement,17500
4220,A_Create Application,2016-06-20 18:37:01.462017,complete,User_46,Application,New credit,Existing loan takeover,10000
4218,A_Concept,2016-06-20 18:39:33.683624,complete,User_37,Application,New credit,Home improvement,16500
4219,A_Submitted,2016-06-20 18:41:17.925032,complete,User_1,Application,New credit,Home improvement,9500
4215,A_Concept,2016-06-20 18:42:48.102307,complete,User_39,Application,New credit,Home improvement,17500
4221,A_Create Application,2016-06-20 18:44:30.063028,complete,User_50,Application,New credit,Home improvement,16500
4220,A_Submitted,2016-06-20 18:52:01.560017,complete,User_1,Application,New credit,Existing loan takeover,10000
4219,W_Handle leads,2016-06-20 18:56:18.320867,start,User_46,Workflow,New credit,Home improvement,9500
4215,W_Complete application,2016-06-20 18:57:48.237193,start,User_39,Workflow,New credit,Home improvement,17500
4219,W_Handle leads,2016-06-20 18:59:32.525380,complete,User_46,Workflow,New credit,Home improvement,9500
4222,A_Create Application,2016-06-20 18:59:51.638287,complete,User_73,Application,New credit,Car,29500
4220,W_Handle leads,2016-06-20 19:07:01.754369,start,User_50,Workflow,New credit,Existing loan takeover,10000
4227,A_Create Application,2016-06-20 19:09:22.189735,complete,User_98,Application,New credit,"Other, see explanation",6000
4220,W_Handle leads,2016-06-20 19:10:15.958882,complete,User_50,Workflow,New credit,Existing loan takeover,10000
4224,A_Create Application,2016-06-20 19:10:16.950291,start,User_50,Application,New credit,Car,18500
4224,A_Create Application,2016-06-20 19:10:16.951291,complete,User_50,Application,New credit,Car,18500
4223,A_Create Application,2016-06-20 19:13:09.503619,complete,User_96,Application,New credit,"Other, see explanation",18500
4226,A_Create Application,2016-06-20 19:13:09.504619,complete,User_96,Application,Limit raise,Car,22000
4226,A_Submitted,2016-06-20 19:13:09.602619,complete,User_1,Application,Limit raise,Car,22000
4222,A_Submitted,2016-06-20 19:13:09.700619,complete,User_1,Application,New credit,Car,29500
4227,A_Submitted,2016-06-20 19:13:09.798619,complete,User_1,Application,New credit,"Other, see explanation",6000
4224,A_Submitted,2016-06-20 19:13:09.896619,complete,User_1,Application,New credit,Car,18500
4223,A_Submitted,2016-06-20 19:13:09.994619,complete,User_1,Application,New credit,"Other, see explanation",18500
4226,A_Submitted,2016-06-20 19:13:10.092619,complete,User_1,Application,Limit raise,Car,22000
4223,W_Handle leads,2016-06-20 19:13:10.457071,start,User_50,Workflow,New credit,"Other, see explanation",18500
4221,A_Submitted,2016-06-20 19:14:30.161028,complete,User_1,Application,New credit,Home improvement,16500
4222,W_Handle leads,2016-06-20 19:14:52.384688,start,User_73,Workflow,New credit,Car,29500
4223,W_Handle leads,2016-06-20 19:16:24.661584,complete,User_50,Workflow,New credit,"Other, see explanation",18500
4226,W_Handle leads,2016-06-20 19:16:25.493983,start,User_50,Workflow,Limit raise,Car,22000
4222,W_Handle leads,2016-06-20 19:18:06.589201,complete,User_73,Workflow,New credit,Car,29500
4222,W_Handle leads,2016-06-20 19:18:07.200222,start,User_73,Workflow,New credit,Car,29500
4224,W_Handle leads,2016-06-20 19:18:09.856561,start,User_98,Workflow,New credit,Car,18500
4226,W_Handle leads,2016-06-20 19:19:39.698496,complete,User_50,Workflow,Limit raise,Car,22000
4223,W_Handle leads,2016-06-20 19:19:40.210309,start,User_50,Workflow,New credit,"Other, see explanation",18500
4222,W_Handle leads,2016-06-20 19:21:21.404735,complete,User_73,Workflow,New credit,Car,29500
4224,W_Handle leads,2016-06-20 19:21:24.061074,complete,User_98,Workflow,New credit,Car,18500
4223,W_Handle leads,2016-06-20 19:22:54.414822,complete,User_50,Workflow,New credit,"Other, see explanation",18500
4227,W_Handle leads,2016-06-20 19:24:22.774224,start,User_96,Workflow,New credit,"Other, see explanation",6000
3227,W_Complete application,2016-06-20 19:24:40.344127,complete,User_11,Workflow,New credit,Not speficied,41500
2745,A_Accepted,2016-06-20 19:24:40.580949,start,User_11,Application,New credit,Existing loan takeover,2000
3227,A_Accepted,2016-06-20 19:24:41.368127,complete,User_73,Application,New credit,Not speficied,41500
2745,A_Accepted,2016-06-20 19:24:41.604949,complete,User_11,Application,New credit,Existing loan takeover,2000
4220,A_Concept,2016-06-20 19:25:15.962882,complete,User_50,Application,New credit,Existing loan takeover,10000
4224,A_Concept,2016-06-20 19:25:16.955291,complete,User_98,Application,New credit,Car,18500
4227,W_Handle leads,2016-06-20 19:27:36.978737,complete,User_96,Workflow,New credit,"Other, see explanation",6000
4227,A_Concept,2016-06-20 19:27:36.982737,complete,User_1,Application,New credit,"Other, see explanation",6000
4227,A_Concept,2016-06-20 19:27:36.986737,complete,User_1,Application,New credit,"Other, see explanation",6000
4222,A_Concept,2016-06-20 19:27:37.280658,start,User_96,Application,New credit,Car,29500
4222,A_Concept,2016-06-20 19:27:37.284658,complete,User_96,Application,New credit,Car,29500
3227,O_Create Offer,2016-06-20 19:27:37.747658,complete,User_96,Offer,New credit,Not speficied,41500
4223,A_Concept,2016-06-20 19:28:09.507619,complete,User_1,Application,New credit,"Other, see explanation",18500
4226,W_Handle leads,2016-06-20 19:28:10.306689,start,User_50,Workflow,Limit raise,Car,22000
4224,W_Complete application,2016-06-20 19:28:10.514430,start,User_73,Workflow,New credit,Car,18500
4226,W_Handle leads,2016-06-20 19:31:24.511202,complete,User_50,Workflow,Limit raise,Car,22000
4226,A_Concept,2016-06-20 19:31:24.515202,complete,User_1,Application,Limit raise,Car,22000
4223,W_Complete application,2016-06-20 19:31:25.452261,start,User_98,Workflow,New credit,"Other, see explanation",18500
4222,W_Complete application,2016-06-20 19:33:07.107994,start,User_96,Workflow,New credit,Car,29500
3227,O_Created,2016-06-20 19:39:41.457127,complete,User_50,Offer,New credit,Not speficied,41500
3227,O_Created,2016-06-20 19:39:41.546127,complete,User_50,Offer,New credit,Not speficied,41500
4220,W_Complete application,2016-06-20 19:40:16.055833,start,User_50,Workflow,New credit,Existing loan takeover,10000
4231,A_Create Application,2016-06-20 19:53:26.263341,complete,User_1,Application,New credit,Car,14000
4229,A_Create Application,2016-06-20 19:53:26.264341,complete,User_1,Application,New credit,Car,9500
4230,A_Create Application,2016-06-20 19:53:26.265341,complete,User_1,Application,Limit raise,Existing loan takeover,10500
4231,A_Create Application,2016-06-20 19:53:26.266341,complete,User_1,Application,New credit,Car,14000
4228,A_Create Application,2016-06-20 20:02:59.045344,complete,User_1,Application,New credit,Home improvement,13000
4228,A_Submitted,2016-06-20 20:02:59.143344,complete,User_1,Application,New credit,Home improvement,13000
4229,A_Submitted,2016-06-20 20:02:59.241344,complete,User_1,Application,New credit,Car,9500
4230,A_Submitted,2016-06-20 20:02:59.339344,complete,User_1,Application,Limit raise,Existing loan takeover,10500
4228,A_Submitted,2016-06-20 20:02:59.437344,complete,User_1,Application,New credit,Home improvement,13000
4232,A_Create Application,2016-06-20 20:02:59.438344,complete,User_1,Application,New credit,Unknown,64500
4233,A_Create Application,2016-06-20 20:06:57.635351,complete,User_1,Application,New credit,Remaining debt home,59500
4233,A_Create Application,2016-06-20 20:06:57.636351,complete,User_1,Application,New credit,Remaining debt home,59500
4231,A_Submitted,2016-06-20 20:08:26.361341,complete,User_1,Application,New credit,Car,14000
1515,W_Call after offers,2016-06-20 20:08:48.805031,complete,User_91,Workflow,New credit,Unknown,2500
3747,W_Handle leads,2016-06-20 20:08:49.043759,start,User_91,Workflow,New credit,Car,8500
3747,W_Handle leads,2016-06-20 20:12:03.248272,complete,User_91,Workflow,New credit,Car,8500
3747,A_Submitted,2016-06-20 20:12:03.346272,complete,User_1,Application,New credit,Car,8500
3749,W_Handle leads,2016-06-20 20:12:03.703851,start,User_91,Workflow,New credit,Car,12000
4232,A_Submitted,2016-06-20 20:14:32.523804,complete,User_1,Application,New credit,Unknown,64500
3749,W_Handle leads,2016-06-20 20:15:17.908364,complete,User_91,Workflow,New credit,Car,12000
3749,A_Concept,2016-06-20 20:15:17.912364,complete,User_1,Application,New credit,Car,12000
3749,A_Concept,2016-06-20 20:15:17.916364,complete,User_1,Application,New credit,Car,12000
4234,A_Create Application,2016-06-20 20:15:17.917364,complete,User_1,Application,New credit,Not speficied,10500
3752,W_Handle leads,2016-06-20 20:15:18.144721,start,User_91,Workflow,New credit,Home improvement,15500
4237,A_Create Application,2016-06-20 20:18:19.273948,complete,User_1,Application,New credit,Car,3500
4235,A_Create Application,2016-06-20 20:18:19.274948,complete,User_1,Application,New credit,Existing loan takeover,22500
4236,A_Create Application,2016-06-20 20:18:19.275948,complete,User_1,Application,Limit raise,Car,5000
4237,A_Create Application,2016-06-20 20:18:19.276948,complete,User_1,Application,New credit,Car,3500
3752,W_Handle leads,2016-06-20 20:18:32.349234,complete,User_91,Workflow,New credit,Home improvement,15500
3753,W_Handle leads,2016-06-20 20:18:32.383137,start,User_91,Workflow,New credit,Home improvement,28500
4238,A_Create Application,2016-06-20 20:18:42.315170,complete,User_1,Application,New credit,Car,22000
4235,A_Submitted,2016-06-20 20:18:42.413170,complete,User_1,Application,New credit,Existing loan takeover,22500
4236,A_Submitted,2016-06-20 20:18:42.511170,complete,User_1,Application,Limit raise,Car,5000
3752,A_Concept,2016-06-20 20:18:42.515170,complete,User_1,Application,New credit,Home improvement,15500
4238,A_Create Application,2016-06-20 20:18:42.516170,complete,User_1,Application,New credit,Car,22000
3753,W_Handle leads,2016-06-20 20:21:46.587650,complete,User_91,Workflow,New credit,Home improvement,28500
3753,A_Submitted,2016-06-20 20:21:46.685650,complete,User_1,Application,New credit,Home improvement,28500
3756,W_Handle leads,2016-06-20 20:21:47.573170,start,User_91,Workflow,New credit,Home improvement,7000
4239,A_Create Application,2016-06-20 20:21:51.340253,complete,User_1,Application,New credit,Car,8000
4239,A_Create Application,2016-06-20 20:21:51.341253,complete,User_1,Application,New credit,Car,8000
4233,A_Submitted,2016-06-20 20:21:57.733351,complete,User_1,Application,New credit,Remaining debt home,59500
4215,W_Complete application,2016-06-20 20:22:43.844667,complete,User_39,Workflow,New credit,Home improvement,17500
3756,W_Handle leads,2016-06-20 20:25:01.777683,complete,User_91,Workflow,New credit,Home improvement,7000
3756,A_Concept,2016-06-20 20:25:01.781683,complete,User_1,Application,New credit,Home improvement,7000
3756,A_Concept,2016-06-20 20:25:01.785683,complete,User_1,Application,New credit,Home improvement,7000
4240,A_Create Application,2016-06-20 20:25:01.786683,complete,User_1,Application,New credit,Car,54500
3761,W_Handle leads,2016-06-20 20:25:02.227203,start,User_91,Workflow,New credit,Home improvement,68000
4234,A_Submitted,2016-06-20 20:28:00.698663,complete,User_1,Application,New credit,Not speficied,10500
3761,W_Handle leads,2016-06-20 20:28:16.431716,complete,User_91,Workflow,New credit,Home improvement,68000
3761,A_Submitted,2016-06-20 20:28:16.529716,complete,User_1,Application,New credit,Home improvement,68000
3766,W_Handle leads,2016-06-20 20:28:17.376257,start,User_91,Workflow,Limit raise,Car,77000
3766,W_Handle leads,2016-06-20 20:31:31.580770,complete,User_91,Workflow,Limit raise,Car,77000
3766,A_Concept,2016-06-20 20:31:31.584770,complete,User_1,Application,Limit raise,Car,77000
