case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1247,O_Create Offer,2016-05-29 07:41:31.635106,complete,User_104,Offer,New credit,Existing loan takeover,11500
1243,O_Create Offer,2016-05-29 07:41:32.098106,complete,User_104,Offer,New credit,"Other, see explanation",10500
1247,O_Created,2016-05-29 07:41:32.187106,complete,User_104,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:41:32.188106,complete,User_1,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:41:32.189106,complete,User_1,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:41:32.190106,complete,User_1,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:41:32.191106,complete,User_1,Offer,New credit,Existing loan takeover,11500
1243,O_Created,2016-05-29 07:41:32.276106,complete,User_104,Offer,New credit,"Other, see explanation",10500
1243,O_Cancelled,2016-05-29 07:41:32.277106,complete,User_1,Offer,New credit,"Other, see explanation",10500
1243,O_Cancelled,2016-05-29 07:41:32.278106,complete,User_1,Offer,New credit,"Other, see explanation",10500
1243,O_Cancelled,2016-05-29 07:41:32.279106,complete,User_1,Offer,New credit,"Other, see explanation",10500
1247,O_Create Offer,2016-05-29 07:41:32.739106,complete,User_104,Offer,New credit,Existing loan takeover,11500
1243,O_Create Offer,2016-05-29 07:41:33.202106,complete,User_104,Offer,New credit,"Other, see explanation",10500
1247,O_Created,2016-05-29 07:41:33.291106,complete,User_104,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:41:33.292106,complete,User_1,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:41:33.293106,complete,User_1,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:41:33.294106,complete,User_1,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:41:33.295106,complete,User_1,Offer,New credit,Existing loan takeover,11500
1243,O_Created,2016-05-29 07:41:33.380106,complete,User_104,Offer,New credit,"Other, see explanation",10500
1243,O_Cancelled,2016-05-29 07:41:33.381106,complete,User_1,Offer,New credit,"Other, see explanation",10500
1247,O_Create Offer,2016-05-29 07:41:33.843106,complete,User_104,Offer,New credit,Existing loan takeover,11500
1243,O_Create Offer,2016-05-29 07:41:34.306106,complete,User_104,Offer,New credit,"Other, see explanation",10500
1247,O_Created,2016-05-29 07:41:34.395106,complete,User_104,Offer,New credit,Existing loan takeover,11500
1243,O_Created,2016-05-29 07:41:34.484106,complete,User_104,Offer,New credit,"Other, see explanation",10500
1247,W_Call after offers,2016-05-29 07:41:34.494782,start,User_104,Workflow,New credit,Existing loan takeover,11500
1228,W_Call incomplete files,2016-05-29 07:41:59.481541,complete,User_114,Workflow,New credit,Existing loan takeover,5000
1236,W_Validate application,2016-05-29 07:41:59.821302,start,User_114,Workflow,New credit,Not speficied,22500
1228,A_Incomplete,2016-05-29 07:42:00.907541,complete,User_107,Application,New credit,Existing loan takeover,5000
1228,O_Cancelled,2016-05-29 07:42:00.908541,complete,User_1,Offer,New credit,Existing loan takeover,5000
1228,A_Cancelled,2016-05-29 07:42:00.924541,complete,User_1,Application,New credit,Existing loan takeover,5000
1240,W_Call after offers,2016-05-29 07:42:52.725984,complete,User_14,Workflow,New credit,Home improvement,19000
1240,A_Complete,2016-05-29 07:42:54.271984,complete,User_14,Application,New credit,Home improvement,19000
1240,O_Sent (mail and online),2016-05-29 07:42:54.272984,complete,User_14,Offer,New credit,Home improvement,19000
1240,O_Create Offer,2016-05-29 07:42:54.735984,complete,User_14,Offer,New credit,Home improvement,19000
1240,O_Created,2016-05-29 07:42:54.824984,complete,User_14,Offer,New credit,Home improvement,19000
1240,W_Call after offers,2016-05-29 07:42:55.817402,start,User_14,Workflow,New credit,Home improvement,19000
1240,W_Call after offers,2016-05-29 07:44:08.246537,complete,User_14,Workflow,New credit,Home improvement,19000
1240,A_Complete,2016-05-29 07:44:09.792537,complete,User_14,Application,New credit,Home improvement,19000
1240,O_Sent (mail and online),2016-05-29 07:44:09.793537,complete,User_14,Offer,New credit,Home improvement,19000
1240,O_Create Offer,2016-05-29 07:44:10.256537,complete,User_14,Offer,New credit,Home improvement,19000
1240,O_Created,2016-05-29 07:44:10.345537,complete,User_14,Offer,New credit,Home improvement,19000
1240,O_Cancelled,2016-05-29 07:44:10.346537,complete,User_1,Offer,New credit,Home improvement,19000
1240,O_Cancelled,2016-05-29 07:44:10.347537,complete,User_1,Offer,New credit,Home improvement,19000
1240,O_Create Offer,2016-05-29 07:44:10.810537,complete,User_14,Offer,New credit,Home improvement,19000
1240,O_Created,2016-05-29 07:44:10.899537,complete,User_14,Offer,New credit,Home improvement,19000
1240,W_Call after offers,2016-05-29 07:44:11.021904,start,User_100,Workflow,New credit,Home improvement,19000
1236,W_Validate application,2016-05-29 07:44:25.779420,complete,User_114,Workflow,New credit,Not speficied,22500
1236,A_Validating,2016-05-29 07:44:26.933420,complete,User_107,Application,New credit,Not speficied,22500
1236,O_Returned,2016-05-29 07:44:28.458420,complete,User_107,Offer,New credit,Not speficied,22500
1252,W_Complete application,2016-05-29 07:45:07.726860,complete,User_26,Workflow,New credit,"Other, see explanation",54000
1252,A_Concept,2016-05-29 07:45:07.730860,complete,User_1,Application,New credit,"Other, see explanation",54000
1244,O_Create Offer,2016-05-29 07:45:08.189860,complete,User_26,Offer,New credit,Home improvement,15000
1252,A_Accepted,2016-05-29 07:45:08.754860,complete,User_14,Application,New credit,"Other, see explanation",54000
1244,O_Created,2016-05-29 07:45:08.843860,complete,User_14,Offer,New credit,Home improvement,15000
1252,O_Create Offer,2016-05-29 07:45:09.306860,complete,User_14,Offer,New credit,"Other, see explanation",54000
1244,W_Call after offers,2016-05-29 07:45:09.499847,start,User_14,Workflow,New credit,Home improvement,15000
1247,W_Call after offers,2016-05-29 07:45:55.056431,complete,User_104,Workflow,New credit,Existing loan takeover,11500
1243,O_Sent (mail and online),2016-05-29 07:45:55.057431,complete,User_104,Offer,New credit,"Other, see explanation",10500
1247,A_Complete,2016-05-29 07:45:56.603431,complete,User_104,Application,New credit,Existing loan takeover,11500
1243,W_Call after offers,2016-05-29 07:45:57.505839,start,User_104,Workflow,New credit,"Other, see explanation",10500
1240,W_Call after offers,2016-05-29 07:47:25.720767,complete,User_100,Workflow,New credit,Home improvement,19000
1236,W_Call incomplete files,2016-05-29 07:47:26.083423,start,User_100,Workflow,New credit,Not speficied,22500
1240,A_Complete,2016-05-29 07:47:27.266767,complete,User_26,Application,New credit,Home improvement,19000
1240,O_Sent (mail and online),2016-05-29 07:47:27.267767,complete,User_26,Offer,New credit,Home improvement,19000
1240,A_Cancelled,2016-05-29 07:47:27.283767,complete,User_1,Application,New credit,Home improvement,19000
1240,O_Cancelled,2016-05-29 07:47:27.284767,complete,User_1,Offer,New credit,Home improvement,19000
1244,W_Call after offers,2016-05-29 07:47:55.217970,complete,User_14,Workflow,New credit,Home improvement,15000
1252,O_Created,2016-05-29 07:47:55.306970,complete,User_14,Offer,New credit,"Other, see explanation",54000
1252,O_Cancelled,2016-05-29 07:47:55.307970,complete,User_1,Offer,New credit,"Other, see explanation",54000
1244,A_Complete,2016-05-29 07:47:56.852970,complete,User_14,Application,New credit,Home improvement,15000
1252,O_Create Offer,2016-05-29 07:47:57.315970,complete,User_14,Offer,New credit,"Other, see explanation",54000
1244,O_Sent (mail and online),2016-05-29 07:47:57.316970,complete,User_14,Offer,New credit,Home improvement,15000
1252,O_Created,2016-05-29 07:47:57.405970,complete,User_14,Offer,New credit,"Other, see explanation",54000
1244,O_Create Offer,2016-05-29 07:47:57.868970,complete,User_14,Offer,New credit,Home improvement,15000
1244,O_Created,2016-05-29 07:47:57.957970,complete,User_14,Offer,New credit,Home improvement,15000
1244,O_Cancelled,2016-05-29 07:47:57.958970,complete,User_1,Offer,New credit,Home improvement,15000
1244,O_Create Offer,2016-05-29 07:47:58.421970,complete,User_14,Offer,New credit,Home improvement,15000
1244,O_Created,2016-05-29 07:47:58.510970,complete,User_14,Offer,New credit,Home improvement,15000
1244,O_Cancelled,2016-05-29 07:47:58.511970,complete,User_1,Offer,New credit,Home improvement,15000
1244,O_Cancelled,2016-05-29 07:47:58.512970,complete,User_1,Offer,New credit,Home improvement,15000
1244,O_Create Offer,2016-05-29 07:47:58.975970,complete,User_14,Offer,New credit,Home improvement,15000
1244,O_Created,2016-05-29 07:47:59.064970,complete,User_14,Offer,New credit,Home improvement,15000
1244,O_Cancelled,2016-05-29 07:47:59.065970,complete,User_1,Offer,New credit,Home improvement,15000
1244,O_Cancelled,2016-05-29 07:47:59.066970,complete,User_1,Offer,New credit,Home improvement,15000
1244,O_Create Offer,2016-05-29 07:47:59.529970,complete,User_14,Offer,New credit,Home improvement,15000
1244,O_Created,2016-05-29 07:47:59.618970,complete,User_14,Offer,New credit,Home improvement,15000
1244,O_Sent (mail and online),2016-05-29 07:47:59.619970,complete,User_14,Offer,New credit,Home improvement,15000
1244,A_Complete,2016-05-29 07:48:01.165970,complete,User_14,Application,New credit,Home improvement,15000
1244,W_Call after offers,2016-05-29 07:48:01.473359,start,User_14,Workflow,New credit,Home improvement,15000
1243,W_Call after offers,2016-05-29 07:48:59.142848,complete,User_104,Workflow,New credit,"Other, see explanation",10500
1247,O_Sent (mail and online),2016-05-29 07:48:59.143848,complete,User_104,Offer,New credit,Existing loan takeover,11500
1243,A_Complete,2016-05-29 07:49:00.689848,complete,User_104,Application,New credit,"Other, see explanation",10500
1243,A_Cancelled,2016-05-29 07:49:00.705848,complete,User_1,Application,New credit,"Other, see explanation",10500
1243,O_Cancelled,2016-05-29 07:49:00.706848,complete,User_1,Offer,New credit,"Other, see explanation",10500
1243,O_Cancelled,2016-05-29 07:49:00.707848,complete,User_1,Offer,New credit,"Other, see explanation",10500
1247,O_Create Offer,2016-05-29 07:49:01.152848,complete,User_104,Offer,New credit,Existing loan takeover,11500
1243,O_Create Offer,2016-05-29 07:49:01.615848,complete,User_104,Offer,New credit,"Other, see explanation",10500
1247,O_Created,2016-05-29 07:49:01.704848,complete,User_104,Offer,New credit,Existing loan takeover,11500
1243,O_Created,2016-05-29 07:49:01.793848,complete,User_104,Offer,New credit,"Other, see explanation",10500
1247,W_Call after offers,2016-05-29 07:49:02.775805,start,User_104,Workflow,New credit,Existing loan takeover,11500
1237,W_Validate application,2016-05-29 07:49:52.116439,complete,User_121,Workflow,New credit,"Other, see explanation",6000
1237,A_Validating,2016-05-29 07:49:53.270439,complete,User_107,Application,New credit,"Other, see explanation",6000
1237,O_Returned,2016-05-29 07:49:54.795439,complete,User_107,Offer,New credit,"Other, see explanation",6000
1237,O_Accepted,2016-05-29 07:49:54.797439,complete,User_107,Offer,New credit,"Other, see explanation",6000
1237,A_Pending,2016-05-29 07:49:54.798439,complete,User_107,Application,New credit,"Other, see explanation",6000
1246,W_Validate application,2016-05-29 07:50:10.706579,complete,User_116,Workflow,New credit,Not speficied,9000
1241,W_Call incomplete files,2016-05-29 07:50:11.444243,start,User_116,Workflow,Limit raise,Car,12500
1246,A_Validating,2016-05-29 07:50:11.860579,complete,User_107,Application,New credit,Not speficied,9000
1246,O_Returned,2016-05-29 07:50:13.385579,complete,User_107,Offer,New credit,Not speficied,9000
1246,O_Accepted,2016-05-29 07:50:13.387579,complete,User_107,Offer,New credit,Not speficied,9000
1246,A_Pending,2016-05-29 07:50:13.388579,complete,User_107,Application,New credit,Not speficied,9000
1241,W_Call incomplete files,2016-05-29 07:53:32.515801,complete,User_116,Workflow,Limit raise,Car,12500
1241,A_Incomplete,2016-05-29 07:53:33.941801,complete,User_107,Application,Limit raise,Car,12500
1241,W_Validate application,2016-05-29 07:53:34.443738,start,User_112,Workflow,Limit raise,Car,12500
1253,W_Complete application,2016-05-29 07:53:45.078986,complete,User_32,Workflow,New credit,Home improvement,12500
1253,A_Concept,2016-05-29 07:53:45.082986,complete,User_1,Application,New credit,Home improvement,12500
1247,W_Call after offers,2016-05-29 07:54:02.434536,complete,User_104,Workflow,New credit,Existing loan takeover,11500
1243,W_Call after offers,2016-05-29 07:54:02.845261,start,User_104,Workflow,New credit,"Other, see explanation",10500
1244,W_Call after offers,2016-05-29 07:54:04.087931,complete,User_14,Workflow,New credit,Home improvement,15000
1244,O_Cancelled,2016-05-29 07:54:04.088931,complete,User_1,Offer,New credit,Home improvement,15000
1244,A_Cancelled,2016-05-29 07:54:04.104931,complete,User_1,Application,New credit,Home improvement,15000
1253,A_Accepted,2016-05-29 07:54:05.111931,complete,User_14,Application,New credit,Home improvement,12500
1253,O_Create Offer,2016-05-29 07:54:05.574931,complete,User_14,Offer,New credit,Home improvement,12500
1253,O_Created,2016-05-29 07:54:05.663931,complete,User_14,Offer,New credit,Home improvement,12500
1253,O_Sent (mail and online),2016-05-29 07:54:05.664931,complete,User_14,Offer,New credit,Home improvement,12500
1253,W_Call after offers,2016-05-29 07:54:06.355713,start,User_14,Workflow,New credit,Home improvement,12500
1245,W_Validate application,2016-05-29 07:54:31.320121,complete,User_109,Workflow,New credit,Remaining debt home,23000
1242,W_Validate application,2016-05-29 07:54:31.653882,start,User_109,Workflow,New credit,Existing loan takeover,6000
1245,O_Returned,2016-05-29 07:54:32.845121,complete,User_107,Offer,New credit,Remaining debt home,23000
1245,A_Incomplete,2016-05-29 07:54:34.271121,complete,User_107,Application,New credit,Remaining debt home,23000
1243,W_Call after offers,2016-05-29 07:55:43.089440,complete,User_104,Workflow,New credit,"Other, see explanation",10500
1247,O_Sent (mail and online),2016-05-29 07:55:43.090440,complete,User_104,Offer,New credit,Existing loan takeover,11500
1243,A_Complete,2016-05-29 07:55:44.636440,complete,User_104,Application,New credit,"Other, see explanation",10500
1247,A_Complete,2016-05-29 07:55:46.182440,complete,User_104,Application,New credit,Existing loan takeover,11500
1243,O_Sent (mail and online),2016-05-29 07:55:46.183440,complete,User_104,Offer,New credit,"Other, see explanation",10500
1247,O_Create Offer,2016-05-29 07:55:46.646440,complete,User_104,Offer,New credit,Existing loan takeover,11500
1247,O_Created,2016-05-29 07:55:46.735440,complete,User_104,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:55:46.736440,complete,User_1,Offer,New credit,Existing loan takeover,11500
1247,O_Create Offer,2016-05-29 07:55:47.199440,complete,User_104,Offer,New credit,Existing loan takeover,11500
1247,O_Created,2016-05-29 07:55:47.288440,complete,User_104,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:55:47.289440,complete,User_1,Offer,New credit,Existing loan takeover,11500
1247,O_Create Offer,2016-05-29 07:55:47.752440,complete,User_104,Offer,New credit,Existing loan takeover,11500
1247,O_Created,2016-05-29 07:55:47.841440,complete,User_104,Offer,New credit,Existing loan takeover,11500
1247,W_Call after offers,2016-05-29 07:55:47.980129,start,User_104,Workflow,New credit,Existing loan takeover,11500
1236,W_Call incomplete files,2016-05-29 07:56:17.160925,complete,User_100,Workflow,New credit,Not speficied,22500
1252,W_Call after offers,2016-05-29 07:56:17.714115,start,User_100,Workflow,New credit,"Other, see explanation",54000
1249,W_Validate application,2016-05-29 07:57:40.081174,complete,User_118,Workflow,New credit,Home improvement,11500
1249,A_Validating,2016-05-29 07:57:41.235174,complete,User_107,Application,New credit,Home improvement,11500
1249,O_Returned,2016-05-29 07:57:42.760174,complete,User_107,Offer,New credit,Home improvement,11500
1249,W_Call incomplete files,2016-05-29 07:57:43.758156,start,User_113,Workflow,New credit,Home improvement,11500
1253,W_Call after offers,2016-05-29 07:57:47.321990,complete,User_14,Workflow,New credit,Home improvement,12500
1247,W_Call after offers,2016-05-29 07:58:45.952744,complete,User_104,Workflow,New credit,Existing loan takeover,11500
1253,A_Complete,2016-05-29 07:58:47.498744,complete,User_104,Application,New credit,Home improvement,12500
1247,O_Sent (mail and online),2016-05-29 07:58:47.499744,complete,User_104,Offer,New credit,Existing loan takeover,11500
