case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
697,O_Cancelled,2016-05-24 09:25:58.991003,complete,User_1,Offer,New credit,Home improvement,13500
697,O_Create Offer,2016-05-24 09:25:59.454003,complete,User_11,Offer,New credit,Home improvement,13500
697,O_Created,2016-05-24 09:25:59.543003,complete,User_11,Offer,New credit,Home improvement,13500
713,O_Returned,2016-05-24 09:25:59.739003,complete,User_107,Offer,New credit,Car,12000
713,W_Call incomplete files,2016-05-24 09:25:59.829176,start,User_106,Workflow,New credit,Car,12000
667,O_Returned,2016-05-24 09:26:01.264003,complete,User_107,Offer,New credit,Caravan / Camper,15500
674,W_Call incomplete files,2016-05-24 09:26:23.344057,complete,User_113,Workflow,New credit,Home improvement,24500
671,W_Validate application,2016-05-24 09:26:23.449498,start,User_113,Workflow,New credit,Unknown,12500
674,A_Incomplete,2016-05-24 09:26:24.770057,complete,User_107,Application,New credit,Home improvement,24500
674,O_Create Offer,2016-05-24 09:26:25.233057,complete,User_11,Offer,New credit,Home improvement,24500
674,O_Created,2016-05-24 09:26:25.322057,complete,User_11,Offer,New credit,Home improvement,24500
674,A_Complete,2016-05-24 09:26:26.868057,complete,User_11,Application,New credit,Home improvement,24500
674,W_Call after offers,2016-05-24 09:26:27.483259,start,User_109,Workflow,New credit,Home improvement,24500
722,W_Call incomplete files,2016-05-24 09:26:32.069336,complete,User_100,Workflow,New credit,Unknown,3000
724,A_Incomplete,2016-05-24 09:26:33.495336,complete,User_100,Application,New credit,"Other, see explanation",13000
724,O_Create Offer,2016-05-24 09:26:33.958336,complete,User_11,Offer,New credit,"Other, see explanation",13000
724,O_Created,2016-05-24 09:26:34.047336,complete,User_11,Offer,New credit,"Other, see explanation",13000
724,O_Cancelled,2016-05-24 09:26:34.048336,complete,User_1,Offer,New credit,"Other, see explanation",13000
724,O_Create Offer,2016-05-24 09:26:34.511336,complete,User_11,Offer,New credit,"Other, see explanation",13000
724,O_Created,2016-05-24 09:26:34.600336,complete,User_11,Offer,New credit,"Other, see explanation",13000
724,O_Cancelled,2016-05-24 09:26:34.601336,complete,User_1,Offer,New credit,"Other, see explanation",13000
724,O_Cancelled,2016-05-24 09:26:34.602336,complete,User_1,Offer,New credit,"Other, see explanation",13000
724,O_Cancelled,2016-05-24 09:26:34.603336,complete,User_1,Offer,New credit,"Other, see explanation",13000
724,O_Cancelled,2016-05-24 09:26:34.604336,complete,User_1,Offer,New credit,"Other, see explanation",13000
722,A_Incomplete,2016-05-24 09:26:34.921336,complete,User_100,Application,New credit,Unknown,3000
724,O_Create Offer,2016-05-24 09:26:35.067336,complete,User_11,Offer,New credit,"Other, see explanation",13000
722,O_Create Offer,2016-05-24 09:26:35.530336,complete,User_11,Offer,New credit,Unknown,3000
724,O_Created,2016-05-24 09:26:35.619336,complete,User_11,Offer,New credit,"Other, see explanation",13000
724,O_Cancelled,2016-05-24 09:26:35.620336,complete,User_1,Offer,New credit,"Other, see explanation",13000
722,O_Created,2016-05-24 09:26:35.708336,complete,User_11,Offer,New credit,Unknown,3000
724,O_Create Offer,2016-05-24 09:26:36.171336,complete,User_11,Offer,New credit,"Other, see explanation",13000
722,A_Complete,2016-05-24 09:26:37.717336,complete,User_11,Application,New credit,Unknown,3000
724,O_Created,2016-05-24 09:26:37.806336,complete,User_11,Offer,New credit,"Other, see explanation",13000
722,W_Call after offers,2016-05-24 09:26:38.395038,start,User_100,Workflow,New credit,Unknown,3000
673,W_Call incomplete files,2016-05-24 09:27:04.640779,complete,User_101,Workflow,New credit,Car,8500
673,O_Create Offer,2016-05-24 09:27:05.103779,complete,User_11,Offer,New credit,Car,8500
673,O_Created,2016-05-24 09:27:05.192779,complete,User_11,Offer,New credit,Car,8500
669,W_Call incomplete files,2016-05-24 09:27:05.550841,start,User_101,Workflow,New credit,Home improvement,31500
673,A_Complete,2016-05-24 09:27:06.738779,complete,User_11,Application,New credit,Car,8500
732,A_Create Application,2016-05-24 09:27:13.349314,complete,User_1,Application,Limit raise,Existing loan takeover,6000
732,A_Submitted,2016-05-24 09:27:13.447314,complete,User_1,Application,Limit raise,Existing loan takeover,6000
732,W_Handle leads,2016-05-24 09:27:14.204842,start,User_11,Workflow,Limit raise,Existing loan takeover,6000
674,W_Call after offers,2016-05-24 09:27:41.227456,complete,User_109,Workflow,New credit,Home improvement,24500
731,W_Call after offers,2016-05-24 09:28:04.085439,complete,User_104,Workflow,New credit,Car,22500
710,O_Sent (mail and online),2016-05-24 09:28:04.086439,complete,User_104,Offer,New credit,Home improvement,84000
731,O_Sent (mail and online),2016-05-24 09:28:04.087439,complete,User_104,Offer,New credit,Car,22500
710,O_Create Offer,2016-05-24 09:28:04.550439,complete,User_104,Offer,New credit,Home improvement,84000
731,A_Complete,2016-05-24 09:28:06.096439,complete,User_104,Application,New credit,Car,22500
710,O_Created,2016-05-24 09:28:06.185439,complete,User_104,Offer,New credit,Home improvement,84000
710,O_Cancelled,2016-05-24 09:28:06.186439,complete,User_1,Offer,New credit,Home improvement,84000
710,O_Cancelled,2016-05-24 09:28:06.187439,complete,User_1,Offer,New credit,Home improvement,84000
710,O_Cancelled,2016-05-24 09:28:06.188439,complete,User_1,Offer,New credit,Home improvement,84000
731,O_Create Offer,2016-05-24 09:28:06.648439,complete,User_104,Offer,New credit,Car,22500
710,O_Create Offer,2016-05-24 09:28:07.111439,complete,User_104,Offer,New credit,Home improvement,84000
731,O_Created,2016-05-24 09:28:07.200439,complete,User_104,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:28:07.201439,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:28:07.202439,complete,User_1,Offer,New credit,Car,22500
710,O_Created,2016-05-24 09:28:07.289439,complete,User_104,Offer,New credit,Home improvement,84000
731,O_Create Offer,2016-05-24 09:28:07.752439,complete,User_104,Offer,New credit,Car,22500
710,W_Call after offers,2016-05-24 09:28:08.656176,start,User_104,Workflow,New credit,Home improvement,84000
732,W_Handle leads,2016-05-24 09:28:58.423082,complete,User_11,Workflow,Limit raise,Existing loan takeover,6000
674,O_Sent (mail and online),2016-05-24 09:28:58.424082,complete,User_11,Offer,New credit,Home improvement,24500
674,A_Cancelled,2016-05-24 09:28:58.440082,complete,User_1,Application,New credit,Home improvement,24500
674,O_Cancelled,2016-05-24 09:28:58.441082,complete,User_1,Offer,New credit,Home improvement,24500
732,W_Complete application,2016-05-24 09:28:59.232820,start,User_11,Workflow,Limit raise,Existing loan takeover,6000
710,W_Call after offers,2016-05-24 09:29:36.363021,complete,User_104,Workflow,New credit,Home improvement,84000
731,O_Created,2016-05-24 09:29:36.452021,complete,User_104,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:29:36.453021,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:29:36.454021,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:29:36.455021,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:29:36.456021,complete,User_1,Offer,New credit,Car,22500
710,A_Complete,2016-05-24 09:29:37.998021,complete,User_104,Application,New credit,Home improvement,84000
731,O_Create Offer,2016-05-24 09:29:38.461021,complete,User_104,Offer,New credit,Car,22500
710,O_Sent (mail and online),2016-05-24 09:29:38.462021,complete,User_104,Offer,New credit,Home improvement,84000
731,O_Created,2016-05-24 09:29:38.551021,complete,User_104,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:29:38.552021,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:29:38.553021,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:29:38.554021,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:29:38.555021,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:29:38.556021,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:29:38.557021,complete,User_1,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:29:38.558021,complete,User_1,Offer,New credit,Car,22500
710,O_Create Offer,2016-05-24 09:29:39.014021,complete,User_104,Offer,New credit,Home improvement,84000
731,O_Create Offer,2016-05-24 09:29:39.477021,complete,User_104,Offer,New credit,Car,22500
710,O_Created,2016-05-24 09:29:39.566021,complete,User_104,Offer,New credit,Home improvement,84000
710,O_Cancelled,2016-05-24 09:29:39.567021,complete,User_1,Offer,New credit,Home improvement,84000
710,O_Cancelled,2016-05-24 09:29:39.568021,complete,User_1,Offer,New credit,Home improvement,84000
710,O_Cancelled,2016-05-24 09:29:39.569021,complete,User_1,Offer,New credit,Home improvement,84000
710,O_Cancelled,2016-05-24 09:29:39.570021,complete,User_1,Offer,New credit,Home improvement,84000
731,O_Created,2016-05-24 09:29:39.655021,complete,User_104,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:29:39.656021,complete,User_1,Offer,New credit,Car,22500
710,O_Create Offer,2016-05-24 09:29:40.118021,complete,User_104,Offer,New credit,Home improvement,84000
731,O_Create Offer,2016-05-24 09:29:40.581021,complete,User_104,Offer,New credit,Car,22500
710,O_Created,2016-05-24 09:29:40.670021,complete,User_104,Offer,New credit,Home improvement,84000
710,O_Cancelled,2016-05-24 09:29:40.671021,complete,User_1,Offer,New credit,Home improvement,84000
731,O_Created,2016-05-24 09:29:40.759021,complete,User_104,Offer,New credit,Car,22500
710,O_Create Offer,2016-05-24 09:29:41.222021,complete,User_104,Offer,New credit,Home improvement,84000
731,W_Call after offers,2016-05-24 09:29:42.213303,start,User_104,Workflow,New credit,Car,22500
718,W_Validate application,2016-05-24 09:31:26.196076,complete,User_102,Workflow,Limit raise,Extra spending limit,9500
697,W_Call after offers,2016-05-24 09:31:26.423233,start,User_102,Workflow,New credit,Home improvement,13500
718,A_Validating,2016-05-24 09:31:27.350076,complete,User_107,Application,Limit raise,Extra spending limit,9500
731,W_Call after offers,2016-05-24 09:31:28.586004,complete,User_104,Workflow,New credit,Car,22500
710,O_Created,2016-05-24 09:31:28.675004,complete,User_104,Offer,New credit,Home improvement,84000
731,O_Sent (mail and online),2016-05-24 09:31:28.676004,complete,User_104,Offer,New credit,Car,22500
710,O_Cancelled,2016-05-24 09:31:28.676004,complete,User_1,Offer,New credit,Home improvement,84000
718,O_Returned,2016-05-24 09:31:28.875076,complete,User_107,Offer,Limit raise,Extra spending limit,9500
731,A_Complete,2016-05-24 09:31:30.222004,complete,User_104,Application,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:31:30.223004,complete,User_1,Offer,New credit,Car,22500
731,A_Cancelled,2016-05-24 09:31:30.239004,complete,User_1,Application,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:31:30.240004,complete,User_1,Offer,New credit,Car,22500
710,O_Create Offer,2016-05-24 09:31:30.685004,complete,User_104,Offer,New credit,Home improvement,84000
731,O_Create Offer,2016-05-24 09:31:31.148004,complete,User_104,Offer,New credit,Car,22500
710,O_Created,2016-05-24 09:31:31.237004,complete,User_104,Offer,New credit,Home improvement,84000
710,O_Cancelled,2016-05-24 09:31:31.238004,complete,User_1,Offer,New credit,Home improvement,84000
731,O_Created,2016-05-24 09:31:31.326004,complete,User_104,Offer,New credit,Car,22500
710,O_Create Offer,2016-05-24 09:31:31.789004,complete,User_104,Offer,New credit,Home improvement,84000
731,W_Call after offers,2016-05-24 09:31:31.810330,start,User_104,Workflow,New credit,Car,22500
697,W_Call after offers,2016-05-24 09:32:54.170536,complete,User_102,Workflow,New credit,Home improvement,13500
718,W_Call incomplete files,2016-05-24 09:32:55.134197,start,User_102,Workflow,Limit raise,Extra spending limit,9500
697,A_Complete,2016-05-24 09:32:55.716536,complete,User_132,Application,New credit,Home improvement,13500
697,O_Sent (mail and online),2016-05-24 09:32:55.717536,complete,User_132,Offer,New credit,Home improvement,13500
697,O_Create Offer,2016-05-24 09:32:56.180536,complete,User_132,Offer,New credit,Home improvement,13500
697,O_Created,2016-05-24 09:32:56.269536,complete,User_132,Offer,New credit,Home improvement,13500
697,O_Cancelled,2016-05-24 09:32:56.270536,complete,User_1,Offer,New credit,Home improvement,13500
697,O_Create Offer,2016-05-24 09:32:56.733536,complete,User_132,Offer,New credit,Home improvement,13500
697,O_Created,2016-05-24 09:32:56.822536,complete,User_132,Offer,New credit,Home improvement,13500
697,O_Cancelled,2016-05-24 09:32:56.823536,complete,User_1,Offer,New credit,Home improvement,13500
697,O_Create Offer,2016-05-24 09:32:57.286536,complete,User_132,Offer,New credit,Home improvement,13500
697,O_Created,2016-05-24 09:32:57.375536,complete,User_132,Offer,New credit,Home improvement,13500
685,W_Call incomplete files,2016-05-24 09:33:36.667891,complete,User_112,Workflow,New credit,Car,14000
685,A_Incomplete,2016-05-24 09:33:38.093891,complete,User_107,Application,New credit,Car,14000
685,W_Validate application,2016-05-24 09:33:39.035536,start,User_109,Workflow,New credit,Car,14000
729,W_Call after offers,2016-05-24 09:34:11.343181,complete,User_10,Workflow,New credit,Car,72500
672,O_Create Offer,2016-05-24 09:34:11.806181,complete,User_10,Offer,New credit,Unknown,6500
729,A_Complete,2016-05-24 09:34:13.352181,complete,User_10,Application,New credit,Car,72500
672,O_Created,2016-05-24 09:34:13.441181,complete,User_10,Offer,New credit,Unknown,6500
672,O_Cancelled,2016-05-24 09:34:13.442181,complete,User_1,Offer,New credit,Unknown,6500
722,W_Call after offers,2016-05-24 09:34:13.582732,complete,User_100,Workflow,New credit,Unknown,3000
672,O_Create Offer,2016-05-24 09:34:13.905181,complete,User_10,Offer,New credit,Unknown,6500
722,O_Sent (mail and online),2016-05-24 09:34:13.906181,complete,User_10,Offer,New credit,Unknown,3000
672,O_Created,2016-05-24 09:34:13.995181,complete,User_10,Offer,New credit,Unknown,6500
724,W_Call after offers,2016-05-24 09:34:14.110162,start,User_100,Workflow,New credit,"Other, see explanation",13000
672,A_Complete,2016-05-24 09:34:15.541181,complete,User_10,Application,New credit,Unknown,6500
672,W_Call after offers,2016-05-24 09:34:16.332997,start,User_10,Workflow,New credit,Unknown,6500
731,W_Call after offers,2016-05-24 09:34:36.860880,complete,User_104,Workflow,New credit,Car,22500
710,O_Created,2016-05-24 09:34:36.949880,complete,User_104,Offer,New credit,Home improvement,84000
710,W_Call after offers,2016-05-24 09:34:37.140187,start,User_104,Workflow,New credit,Home improvement,84000
685,W_Validate application,2016-05-24 09:35:15.669997,complete,User_109,Workflow,New credit,Car,14000
729,W_Validate application,2016-05-24 09:35:15.733846,start,User_109,Workflow,New credit,Car,72500
685,A_Validating,2016-05-24 09:35:16.823997,complete,User_107,Application,New credit,Car,14000
685,O_Returned,2016-05-24 09:35:18.348997,complete,User_107,Offer,New credit,Car,14000
685,O_Accepted,2016-05-24 09:35:18.350997,complete,User_107,Offer,New credit,Car,14000
685,A_Pending,2016-05-24 09:35:18.351997,complete,User_107,Application,New credit,Car,14000
724,W_Call after offers,2016-05-24 09:35:45.056143,complete,User_100,Workflow,New credit,"Other, see explanation",13000
722,W_Validate application,2016-05-24 09:35:45.742741,start,User_100,Workflow,New credit,Unknown,3000
672,W_Call after offers,2016-05-24 09:36:02.725650,complete,User_10,Workflow,New credit,Unknown,6500
731,O_Sent (mail and online),2016-05-24 09:36:02.726650,complete,User_10,Offer,New credit,Car,22500
672,O_Sent (mail and online),2016-05-24 09:36:02.727650,complete,User_10,Offer,New credit,Unknown,6500
731,A_Complete,2016-05-24 09:36:04.273650,complete,User_10,Application,New credit,Car,22500
672,O_Create Offer,2016-05-24 09:36:04.736650,complete,User_10,Offer,New credit,Unknown,6500
731,O_Create Offer,2016-05-24 09:36:05.199650,complete,User_10,Offer,New credit,Car,22500
672,O_Created,2016-05-24 09:36:05.288650,complete,User_10,Offer,New credit,Unknown,6500
731,O_Created,2016-05-24 09:36:05.377650,complete,User_10,Offer,New credit,Car,22500
731,O_Cancelled,2016-05-24 09:36:05.378650,complete,User_1,Offer,New credit,Car,22500
672,A_Complete,2016-05-24 09:36:06.923650,complete,User_10,Application,New credit,Unknown,6500
672,W_Call after offers,2016-05-24 09:36:07.572387,start,User_10,Workflow,New credit,Unknown,6500
710,W_Call after offers,2016-05-24 09:36:12.556274,complete,User_104,Workflow,New credit,Home improvement,84000
724,A_Complete,2016-05-24 09:36:14.102274,complete,User_104,Application,New credit,"Other, see explanation",13000
724,O_Sent (mail and online),2016-05-24 09:36:14.103274,complete,User_104,Offer,New credit,"Other, see explanation",13000
713,W_Call incomplete files,2016-05-24 09:37:26.260225,complete,User_106,Workflow,New credit,Car,12000
667,O_Accepted,2016-05-24 09:37:26.262225,complete,User_106,Offer,New credit,Caravan / Camper,15500
