case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
2633,O_Created,2016-06-07 16:57:33.271673,complete,User_13,Offer,New credit,Unknown,11000
2633,O_Cancelled,2016-06-07 16:57:33.272673,complete,User_1,Offer,New credit,Unknown,11000
2634,O_Created,2016-06-07 16:57:33.360673,complete,User_13,Offer,New credit,Car,11500
2634,W_Complete application,2016-06-07 16:57:33.707508,start,User_13,Workflow,New credit,Car,11500
2637,A_Create Application,2016-06-07 16:58:51.430428,complete,User_1,Application,New credit,Home improvement,41000
2637,A_Submitted,2016-06-07 16:58:51.528428,complete,User_1,Application,New credit,Home improvement,41000
2629,W_Call after offers,2016-06-07 17:00:41.502025,complete,User_105,Workflow,New credit,Home improvement,11000
2628,W_Call after offers,2016-06-07 17:00:42.072728,start,User_105,Workflow,New credit,Car,15500
2631,W_Call after offers,2016-06-07 17:01:57.363186,complete,User_15,Workflow,Limit raise,Car,20000
2631,A_Validating,2016-06-07 17:01:58.517186,complete,User_133,Application,Limit raise,Car,20000
2631,W_Validate application,2016-06-07 17:01:59.063130,start,User_133,Workflow,Limit raise,Car,20000
2638,A_Create Application,2016-06-07 17:03:41.323665,complete,User_1,Application,New credit,Car,20000
2638,A_Submitted,2016-06-07 17:03:41.421665,complete,User_1,Application,New credit,Car,20000
2639,A_Create Application,2016-06-07 17:04:58.600068,complete,User_1,Application,Limit raise,Not speficied,8000
2639,A_Submitted,2016-06-07 17:04:58.698068,complete,User_1,Application,Limit raise,Not speficied,8000
2628,W_Call after offers,2016-06-07 17:05:07.972469,complete,User_105,Workflow,New credit,Car,15500
2638,W_Handle leads,2016-06-07 17:05:08.316831,start,User_105,Workflow,New credit,Car,20000
2638,W_Handle leads,2016-06-07 17:07:03.021011,complete,User_105,Workflow,New credit,Car,20000
2638,A_Concept,2016-06-07 17:07:03.025011,complete,User_1,Application,New credit,Car,20000
2638,W_Complete application,2016-06-07 17:07:03.973752,start,User_105,Workflow,New credit,Car,20000
2640,A_Create Application,2016-06-07 17:07:41.779001,complete,User_1,Application,New credit,Existing loan takeover,12000
2640,A_Submitted,2016-06-07 17:07:41.877001,complete,User_1,Application,New credit,Existing loan takeover,12000
2634,W_Complete application,2016-06-07 17:08:22.034546,complete,User_13,Workflow,New credit,Car,11500
2637,W_Handle leads,2016-06-07 17:08:22.134795,start,User_13,Workflow,New credit,Home improvement,41000
2641,A_Create Application,2016-06-07 17:08:24.751788,complete,User_1,Application,Limit raise,"Other, see explanation",17000
2641,A_Submitted,2016-06-07 17:08:24.849788,complete,User_1,Application,Limit raise,"Other, see explanation",17000
2631,W_Validate application,2016-06-07 17:08:42.154254,complete,User_133,Workflow,Limit raise,Car,20000
2631,O_Returned,2016-06-07 17:08:43.679254,complete,User_133,Offer,Limit raise,Car,20000
2631,A_Incomplete,2016-06-07 17:08:45.105254,complete,User_133,Application,Limit raise,Car,20000
2631,W_Call incomplete files,2016-06-07 17:08:45.921738,start,User_133,Workflow,Limit raise,Car,20000
2637,W_Handle leads,2016-06-07 17:10:16.838975,complete,User_13,Workflow,New credit,Home improvement,41000
2637,A_Concept,2016-06-07 17:10:16.842975,complete,User_1,Application,New credit,Home improvement,41000
2639,W_Handle leads,2016-06-07 17:10:16.861333,start,User_13,Workflow,Limit raise,Not speficied,8000
2642,A_Create Application,2016-06-07 17:11:54.311321,complete,User_1,Application,New credit,Existing loan takeover,24000
2642,A_Submitted,2016-06-07 17:11:54.409321,complete,User_1,Application,New credit,Existing loan takeover,24000
2639,W_Handle leads,2016-06-07 17:12:11.565513,complete,User_13,Workflow,Limit raise,Not speficied,8000
2639,A_Concept,2016-06-07 17:12:11.569513,complete,User_1,Application,Limit raise,Not speficied,8000
2639,W_Complete application,2016-06-07 17:12:11.793629,start,User_15,Workflow,Limit raise,Not speficied,8000
2634,A_Complete,2016-06-07 17:12:12.465016,start,User_13,Application,New credit,Car,11500
2634,A_Complete,2016-06-07 17:12:14.011016,complete,User_13,Application,New credit,Car,11500
2641,W_Handle leads,2016-06-07 17:14:08.715196,complete,User_13,Workflow,Limit raise,"Other, see explanation",17000
2642,W_Handle leads,2016-06-07 17:14:09.062079,start,User_13,Workflow,New credit,Existing loan takeover,24000
2631,W_Call incomplete files,2016-06-07 17:15:46.617300,complete,User_133,Workflow,Limit raise,Car,20000
2631,O_Cancelled,2016-06-07 17:15:46.618300,complete,User_1,Offer,Limit raise,Car,20000
2631,A_Cancelled,2016-06-07 17:15:46.634300,complete,User_1,Application,Limit raise,Car,20000
2642,W_Handle leads,2016-06-07 17:16:03.766259,complete,User_13,Workflow,New credit,Existing loan takeover,24000
2642,A_Concept,2016-06-07 17:16:03.770259,complete,User_1,Application,New credit,Existing loan takeover,24000
2642,W_Complete application,2016-06-07 17:16:04.123827,start,User_13,Workflow,New credit,Existing loan takeover,24000
2638,W_Complete application,2016-06-07 17:17:52.300790,complete,User_105,Workflow,New credit,Car,20000
2640,W_Handle leads,2016-06-07 17:17:52.533227,start,User_105,Workflow,New credit,Existing loan takeover,12000
2640,W_Handle leads,2016-06-07 17:19:47.237407,complete,User_105,Workflow,New credit,Existing loan takeover,12000
2640,A_Concept,2016-06-07 17:19:47.241407,complete,User_1,Application,New credit,Existing loan takeover,12000
2637,W_Complete application,2016-06-07 17:19:48.229399,start,User_105,Workflow,New credit,Home improvement,41000
2639,W_Complete application,2016-06-07 17:23:00.120667,complete,User_15,Workflow,Limit raise,Not speficied,8000
2634,O_Sent (mail and online),2016-06-07 17:23:01.022335,start,User_15,Offer,New credit,Car,11500
2634,O_Sent (mail and online),2016-06-07 17:23:01.023335,complete,User_15,Offer,New credit,Car,11500
2634,W_Call after offers,2016-06-07 17:23:01.192509,start,User_19,Workflow,New credit,Car,11500
2638,A_Accepted,2016-06-07 17:23:02.047335,complete,User_15,Application,New credit,Car,20000
2639,A_Accepted,2016-06-07 17:23:03.071335,complete,User_15,Application,Limit raise,Not speficied,8000
2638,O_Create Offer,2016-06-07 17:23:03.534335,complete,User_15,Offer,New credit,Car,20000
2639,O_Create Offer,2016-06-07 17:23:03.997335,complete,User_15,Offer,Limit raise,Not speficied,8000
2638,O_Created,2016-06-07 17:23:04.086335,complete,User_15,Offer,New credit,Car,20000
2639,O_Created,2016-06-07 17:23:04.175335,complete,User_15,Offer,Limit raise,Not speficied,8000
2638,O_Sent (mail and online),2016-06-07 17:23:04.176335,complete,User_15,Offer,New credit,Car,20000
2639,O_Sent (mail and online),2016-06-07 17:23:04.177335,complete,User_15,Offer,Limit raise,Not speficied,8000
2638,A_Complete,2016-06-07 17:23:05.723335,complete,User_15,Application,New credit,Car,20000
2639,A_Complete,2016-06-07 17:23:07.269335,complete,User_15,Application,Limit raise,Not speficied,8000
2643,A_Create Application,2016-06-07 17:26:33.308362,complete,User_1,Application,New credit,"Other, see explanation",23500
2643,A_Submitted,2016-06-07 17:26:33.406362,complete,User_1,Application,New credit,"Other, see explanation",23500
2642,W_Complete application,2016-06-07 17:26:52.450865,complete,User_13,Workflow,New credit,Existing loan takeover,24000
2642,A_Accepted,2016-06-07 17:26:53.474865,complete,User_35,Application,New credit,Existing loan takeover,24000
2642,O_Create Offer,2016-06-07 17:26:53.937865,complete,User_35,Offer,New credit,Existing loan takeover,24000
2642,O_Created,2016-06-07 17:26:54.026865,complete,User_35,Offer,New credit,Existing loan takeover,24000
2642,O_Cancelled,2016-06-07 17:26:54.027865,complete,User_1,Offer,New credit,Existing loan takeover,24000
2642,O_Cancelled,2016-06-07 17:26:54.028865,complete,User_1,Offer,New credit,Existing loan takeover,24000
2642,O_Create Offer,2016-06-07 17:26:54.491865,complete,User_35,Offer,New credit,Existing loan takeover,24000
2642,O_Created,2016-06-07 17:26:54.580865,complete,User_35,Offer,New credit,Existing loan takeover,24000
2642,O_Cancelled,2016-06-07 17:26:54.581865,complete,User_1,Offer,New credit,Existing loan takeover,24000
2642,O_Create Offer,2016-06-07 17:26:55.044865,complete,User_35,Offer,New credit,Existing loan takeover,24000
2642,O_Created,2016-06-07 17:26:55.133865,complete,User_35,Offer,New credit,Existing loan takeover,24000
2642,O_Sent (mail and online),2016-06-07 17:26:55.134865,complete,User_35,Offer,New credit,Existing loan takeover,24000
2642,A_Complete,2016-06-07 17:26:56.680865,complete,User_35,Application,New credit,Existing loan takeover,24000
2642,W_Call after offers,2016-06-07 17:26:56.959227,start,User_35,Workflow,New credit,Existing loan takeover,24000
2634,W_Call after offers,2016-06-07 17:27:27.092250,complete,User_19,Workflow,New credit,Car,11500
2634,O_Create Offer,2016-06-07 17:27:27.555250,complete,User_13,Offer,New credit,Car,11500
2634,O_Created,2016-06-07 17:27:27.644250,complete,User_13,Offer,New credit,Car,11500
2634,O_Cancelled,2016-06-07 17:27:27.645250,complete,User_1,Offer,New credit,Car,11500
2634,O_Cancelled,2016-06-07 17:27:27.646250,complete,User_1,Offer,New credit,Car,11500
2643,W_Handle leads,2016-06-07 17:27:27.907987,start,User_19,Workflow,New credit,"Other, see explanation",23500
2634,O_Create Offer,2016-06-07 17:27:28.109250,complete,User_13,Offer,New credit,Car,11500
2634,O_Created,2016-06-07 17:27:28.198250,complete,User_13,Offer,New credit,Car,11500
2634,O_Cancelled,2016-06-07 17:27:28.199250,complete,User_1,Offer,New credit,Car,11500
2634,O_Cancelled,2016-06-07 17:27:28.200250,complete,User_1,Offer,New credit,Car,11500
2634,O_Create Offer,2016-06-07 17:27:28.663250,complete,User_13,Offer,New credit,Car,11500
2634,O_Created,2016-06-07 17:27:28.752250,complete,User_13,Offer,New credit,Car,11500
2638,W_Call after offers,2016-06-07 17:27:33.169076,complete,User_15,Workflow,New credit,Car,20000
2639,W_Call after offers,2016-06-07 17:27:34.155553,start,User_15,Workflow,Limit raise,Not speficied,8000
2643,W_Handle leads,2016-06-07 17:29:22.612167,complete,User_19,Workflow,New credit,"Other, see explanation",23500
2643,A_Concept,2016-06-07 17:29:22.616167,complete,User_1,Application,New credit,"Other, see explanation",23500
2644,A_Create Application,2016-06-07 17:30:04.546655,complete,User_1,Application,New credit,Car,11500
2644,A_Submitted,2016-06-07 17:30:04.644655,complete,User_1,Application,New credit,Car,11500
2644,W_Handle leads,2016-06-07 17:30:04.890387,start,User_19,Workflow,New credit,Car,11500
2637,W_Complete application,2016-06-07 17:30:36.556437,complete,User_105,Workflow,New credit,Home improvement,41000
2640,W_Complete application,2016-06-07 17:30:36.679939,start,User_105,Workflow,New credit,Existing loan takeover,12000
2642,W_Call after offers,2016-06-07 17:31:22.858968,complete,User_35,Workflow,New credit,Existing loan takeover,24000
2642,A_Validating,2016-06-07 17:31:24.012968,complete,User_133,Application,New credit,Existing loan takeover,24000
2642,W_Validate application,2016-06-07 17:31:24.287355,start,User_133,Workflow,New credit,Existing loan takeover,24000
2644,W_Handle leads,2016-06-07 17:31:59.594567,complete,User_19,Workflow,New credit,Car,11500
2644,A_Concept,2016-06-07 17:31:59.598567,complete,User_1,Application,New credit,Car,11500
2639,W_Call after offers,2016-06-07 17:32:00.055294,complete,User_15,Workflow,Limit raise,Not speficied,8000
2639,O_Cancelled,2016-06-07 17:32:00.056294,complete,User_1,Offer,Limit raise,Not speficied,8000
2639,A_Cancelled,2016-06-07 17:32:00.072294,complete,User_1,Application,Limit raise,Not speficied,8000
2643,W_Complete application,2016-06-07 17:32:00.844911,start,User_15,Workflow,New credit,"Other, see explanation",23500
2642,W_Validate application,2016-06-07 17:38:07.378479,complete,User_133,Workflow,New credit,Existing loan takeover,24000
2642,O_Returned,2016-06-07 17:38:08.903479,complete,User_133,Offer,New credit,Existing loan takeover,24000
2642,A_Incomplete,2016-06-07 17:38:10.329479,complete,User_133,Application,New credit,Existing loan takeover,24000
2642,W_Call incomplete files,2016-06-07 17:38:11.186979,start,User_133,Workflow,New credit,Existing loan takeover,24000
2645,A_Create Application,2016-06-07 17:39:08.904601,complete,User_1,Application,New credit,Car,27000
2645,A_Submitted,2016-06-07 17:39:09.002601,complete,User_1,Application,New credit,Car,27000
2640,W_Complete application,2016-06-07 17:41:25.006977,complete,User_105,Workflow,New credit,Existing loan takeover,12000
2637,A_Accepted,2016-06-07 17:41:25.121157,start,User_105,Application,New credit,Home improvement,41000
2637,A_Accepted,2016-06-07 17:41:26.145157,complete,User_105,Application,New credit,Home improvement,41000
2643,W_Complete application,2016-06-07 17:42:49.171949,complete,User_15,Workflow,New credit,"Other, see explanation",23500
2645,W_Handle leads,2016-06-07 17:42:49.309774,start,User_15,Workflow,New credit,Car,27000
2646,A_Create Application,2016-06-07 17:43:56.956951,complete,User_1,Application,New credit,"Other, see explanation",37000
2646,A_Submitted,2016-06-07 17:43:57.054951,complete,User_1,Application,New credit,"Other, see explanation",37000
2645,W_Handle leads,2016-06-07 17:44:44.013954,complete,User_15,Workflow,New credit,Car,27000
2645,A_Concept,2016-06-07 17:44:44.017954,complete,User_1,Application,New credit,Car,27000
2640,A_Accepted,2016-06-07 17:44:44.139751,start,User_15,Application,New credit,Existing loan takeover,12000
2640,A_Accepted,2016-06-07 17:44:45.163751,complete,User_15,Application,New credit,Existing loan takeover,12000
2642,W_Call incomplete files,2016-06-07 17:45:11.882541,complete,User_133,Workflow,New credit,Existing loan takeover,24000
2642,O_Cancelled,2016-06-07 17:45:11.883541,complete,User_1,Offer,New credit,Existing loan takeover,24000
2642,A_Cancelled,2016-06-07 17:45:11.899541,complete,User_1,Application,New credit,Existing loan takeover,24000
2647,A_Create Application,2016-06-07 17:46:48.838943,complete,User_1,Application,New credit,Car,22000
2647,A_Submitted,2016-06-07 17:46:48.936943,complete,User_1,Application,New credit,Car,22000
2644,W_Complete application,2016-06-07 17:52:14.472195,complete,User_105,Workflow,New credit,Car,11500
2637,O_Create Offer,2016-06-07 17:52:15.037509,start,User_105,Offer,New credit,Home improvement,41000
2637,O_Create Offer,2016-06-07 17:52:15.500509,complete,User_105,Offer,New credit,Home improvement,41000
2643,A_Accepted,2016-06-07 17:52:16.524509,complete,User_105,Application,New credit,"Other, see explanation",23500
2648,A_Create Application,2016-06-07 17:52:43.752035,complete,User_1,Application,New credit,Home improvement,6000
2648,A_Submitted,2016-06-07 17:52:43.850035,complete,User_1,Application,New credit,Home improvement,6000
2646,W_Handle leads,2016-06-07 17:54:11.228689,complete,User_105,Workflow,New credit,"Other, see explanation",37000
2647,W_Handle leads,2016-06-07 17:54:11.299571,start,User_105,Workflow,New credit,Car,22000
2649,A_Create Application,2016-06-07 17:55:17.551151,complete,User_1,Application,New credit,Car,32500
2649,A_Submitted,2016-06-07 17:55:17.649151,complete,User_1,Application,New credit,Car,32500
2645,W_Complete application,2016-06-07 17:55:33.490789,complete,User_15,Workflow,New credit,Car,27000
2640,O_Create Offer,2016-06-07 17:55:34.258241,start,User_15,Offer,New credit,Existing loan takeover,12000
2640,O_Create Offer,2016-06-07 17:55:34.721241,complete,User_15,Offer,New credit,Existing loan takeover,12000
2645,A_Accepted,2016-06-07 17:55:35.745241,complete,User_15,Application,New credit,Car,27000
2640,O_Created,2016-06-07 17:55:35.834241,complete,User_15,Offer,New credit,Existing loan takeover,12000
2645,O_Create Offer,2016-06-07 17:55:36.297241,complete,User_15,Offer,New credit,Car,27000
2640,O_Sent (mail and online),2016-06-07 17:55:36.298241,complete,User_15,Offer,New credit,Existing loan takeover,12000
2645,O_Created,2016-06-07 17:55:36.387241,complete,User_15,Offer,New credit,Car,27000
2640,A_Complete,2016-06-07 17:55:37.933241,complete,User_15,Application,New credit,Existing loan takeover,12000
2640,W_Call after offers,2016-06-07 17:55:38.218827,start,User_15,Workflow,New credit,Existing loan takeover,12000
2647,W_Handle leads,2016-06-07 17:56:06.003751,complete,User_105,Workflow,New credit,Car,22000
2647,A_Concept,2016-06-07 17:56:06.007751,complete,User_1,Application,New credit,Car,22000
2644,A_Accepted,2016-06-07 17:56:06.485824,start,User_105,Application,New credit,Car,11500
2644,A_Accepted,2016-06-07 17:56:07.509824,complete,User_105,Application,New credit,Car,11500
2637,O_Created,2016-06-07 17:56:07.598824,complete,User_105,Offer,New credit,Home improvement,41000
