case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
803,W_Complete application,2016-05-23 18:55:37.980284,start,User_73
804,A_Create Application,2016-05-23 18:55:42.520532,complete,User_1
804,A_Submitted,2016-05-23 18:55:42.618532,complete,User_1
804,W_Handle leads,2016-05-23 18:55:43.383371,start,User_50
804,W_Handle leads,2016-05-23 18:58:57.587884,complete,User_50
804,W_Complete application,2016-05-23 18:58:58.432642,start,User_50
788,W_Complete application,2016-05-23 19:03:43.333295,complete,User_46
788,A_Concept,2016-05-23 19:03:43.337295,complete,User_1
805,A_Create Application,2016-05-23 19:10:09.088773,complete,User_1
805,A_Submitted,2016-05-23 19:10:09.186773,complete,User_1
789,W_Complete application,2016-05-23 19:11:45.884907,complete,User_39
790,W_Complete application,2016-05-23 19:14:37.505380,complete,User_40
791,W_Complete application,2016-05-23 19:15:58.647464,complete,User_51
791,A_Concept,2016-05-23 19:15:58.651464,complete,User_1
806,A_Create Application,2016-05-23 19:19:31.047506,complete,User_1
806,A_Submitted,2016-05-23 19:19:31.145506,complete,User_1
807,A_Create Application,2016-05-23 19:24:26.196163,complete,User_1
807,A_Submitted,2016-05-23 19:24:26.294163,complete,User_1
792,W_Complete application,2016-05-23 19:27:24.121453,complete,User_37
793,W_Complete application,2016-05-23 19:35:15.264224,complete,User_62
793,A_Concept,2016-05-23 19:35:15.268224,complete,User_1
794,W_Complete application,2016-05-23 19:35:48.591548,complete,User_67
795,W_Complete application,2016-05-23 19:35:56.022441,complete,User_70
795,A_Concept,2016-05-23 19:35:56.026441,complete,User_1
808,A_Create Application,2016-05-23 19:36:52.112544,complete,User_1
808,A_Submitted,2016-05-23 19:36:52.210544,complete,User_1
796,W_Complete application,2016-05-23 19:40:56.775196,complete,User_28
809,A_Create Application,2016-05-23 19:41:34.488036,complete,User_1
809,A_Submitted,2016-05-23 19:41:34.586036,complete,User_1
810,A_Create Application,2016-05-23 19:51:34.530629,complete,User_1
810,A_Submitted,2016-05-23 19:51:34.628629,complete,User_1
797,W_Complete application,2016-05-23 19:56:35.675932,complete,User_34
811,A_Create Application,2016-05-23 19:59:15.465759,complete,User_1
811,A_Submitted,2016-05-23 19:59:15.563759,complete,User_1
812,A_Create Application,2016-05-23 20:07:22.718074,complete,User_1
812,A_Submitted,2016-05-23 20:07:22.816074,complete,User_1
813,A_Create Application,2016-05-23 20:08:22.741966,complete,User_1
813,A_Submitted,2016-05-23 20:08:22.839966,complete,User_1
798,W_Complete application,2016-05-23 20:10:27.141657,complete,User_79
798,A_Concept,2016-05-23 20:10:27.145657,complete,User_1
799,W_Complete application,2016-05-23 20:10:51.412167,complete,User_89
800,W_Complete application,2016-05-23 20:12:59.082726,complete,User_98
814,A_Create Application,2016-05-23 20:16:46.050874,complete,User_1
814,A_Submitted,2016-05-23 20:16:46.148874,complete,User_1
815,A_Create Application,2016-05-23 20:19:05.895191,complete,User_1
815,A_Submitted,2016-05-23 20:19:05.993191,complete,User_1
801,W_Complete application,2016-05-23 20:19:59.361393,complete,User_96
801,A_Concept,2016-05-23 20:19:59.365393,complete,User_1
802,W_Complete application,2016-05-23 20:20:24.569753,complete,User_103
802,A_Concept,2016-05-23 20:20:24.573753,complete,User_1
803,W_Complete application,2016-05-23 20:20:33.587758,complete,User_73
804,W_Complete application,2016-05-23 20:23:54.040116,complete,User_50
804,A_Concept,2016-05-23 20:23:54.044116,complete,User_1
816,A_Create Application,2016-05-23 20:25:55.065755,complete,User_1
816,A_Submitted,2016-05-23 20:25:55.163755,complete,User_1
817,A_Create Application,2016-05-23 20:33:23.325693,complete,User_1
817,A_Submitted,2016-05-23 20:33:23.423693,complete,User_1
818,A_Create Application,2016-05-23 20:36:37.604114,complete,User_1
818,A_Submitted,2016-05-23 20:36:37.702114,complete,User_1
819,A_Create Application,2016-05-23 20:57:26.702825,complete,User_1
819,A_Submitted,2016-05-23 20:57:26.800825,complete,User_1
820,A_Create Application,2016-05-23 20:58:42.402793,complete,User_1
820,A_Submitted,2016-05-23 20:58:42.500793,complete,User_1
821,A_Create Application,2016-05-23 21:03:54.178557,complete,User_1
821,A_Submitted,2016-05-23 21:03:54.276557,complete,User_1
822,A_Create Application,2016-05-23 21:07:41.688022,complete,User_1
822,A_Submitted,2016-05-23 21:07:41.786022,complete,User_1
823,A_Create Application,2016-05-23 21:11:30.666572,complete,User_1
823,A_Submitted,2016-05-23 21:11:30.764572,complete,User_1
824,A_Create Application,2016-05-23 21:13:40.675631,complete,User_1
824,A_Submitted,2016-05-23 21:13:40.773631,complete,User_1
825,A_Create Application,2016-05-23 21:15:34.649131,complete,User_1
825,A_Submitted,2016-05-23 21:15:34.747131,complete,User_1
826,A_Create Application,2016-05-23 21:31:23.088854,complete,User_1
826,A_Submitted,2016-05-23 21:31:23.186854,complete,User_1
827,A_Create Application,2016-05-23 21:34:11.652846,complete,User_1
827,A_Submitted,2016-05-23 21:34:11.750846,complete,User_1
828,A_Create Application,2016-05-23 21:46:56.110751,complete,User_1
828,A_Submitted,2016-05-23 21:46:56.208751,complete,User_1
829,A_Create Application,2016-05-23 21:47:22.248533,complete,User_1
829,A_Submitted,2016-05-23 21:47:22.346533,complete,User_1
830,A_Create Application,2016-05-23 21:47:43.682656,complete,User_1
830,A_Submitted,2016-05-23 21:47:43.780656,complete,User_1
831,A_Create Application,2016-05-23 21:48:03.160568,complete,User_1
831,A_Submitted,2016-05-23 21:48:03.258568,complete,User_1
832,A_Create Application,2016-05-23 21:54:29.931836,complete,User_1
832,A_Submitted,2016-05-23 21:54:30.029836,complete,User_1
833,A_Create Application,2016-05-23 22:11:37.013350,complete,User_1
833,A_Submitted,2016-05-23 22:11:37.111350,complete,User_1
834,A_Create Application,2016-05-24 04:17:00.001000,complete,User_1
834,A_Submitted,2016-05-24 04:17:00.099000,complete,User_1
835,A_Create Application,2016-05-24 04:32:00.001000,complete,User_1
835,A_Submitted,2016-05-24 04:32:00.099000,complete,User_1
851,A_Create Application,2016-05-24 04:42:20.314496,complete,User_1
851,A_Submitted,2016-05-24 04:42:20.412496,complete,User_1
836,A_Create Application,2016-05-24 04:47:00.001000,complete,User_1
852,A_Create Application,2016-05-24 04:59:52.785540,complete,User_1
852,A_Submitted,2016-05-24 04:59:52.883540,complete,User_1
837,A_Create Application,2016-05-24 05:02:00.001000,complete,User_1
846,A_Create Application,2016-05-24 05:17:00.001000,complete,User_1
846,A_Concept,2016-05-24 05:17:00.005000,complete,User_1
849,A_Create Application,2016-05-24 05:32:00.001000,complete,User_1
849,A_Submitted,2016-05-24 05:32:00.099000,complete,User_1
838,A_Create Application,2016-05-24 05:47:00.001000,complete,User_1
853,A_Create Application,2016-05-24 05:47:09.509734,complete,User_1
853,A_Submitted,2016-05-24 05:47:09.607734,complete,User_1
6,O_Returned,2016-05-24 05:53:01.525000,complete,User_118
6,A_Incomplete,2016-05-24 05:53:02.951000,complete,User_118
850,A_Create Application,2016-05-24 06:02:00.001000,complete,User_1
845,A_Create Application,2016-05-24 06:17:00.001000,complete,User_1
845,A_Concept,2016-05-24 06:17:00.005000,complete,User_1
840,A_Create Application,2016-05-24 06:32:00.001000,complete,User_1
840,A_Submitted,2016-05-24 06:32:00.099000,complete,User_1
848,A_Create Application,2016-05-24 06:47:00.001000,complete,User_1
839,A_Create Application,2016-05-24 07:02:00.001000,complete,User_1
854,A_Create Application,2016-05-24 07:07:42.045307,complete,User_1
854,A_Submitted,2016-05-24 07:07:42.143307,complete,User_1
848,A_Concept,2016-05-24 07:08:00.004000,complete,User_1
804,A_Accepted,2016-05-24 07:08:01.024000,complete,User_104
804,O_Create Offer,2016-05-24 07:08:01.487000,complete,User_104
804,O_Created,2016-05-24 07:08:01.576000,complete,User_104
841,A_Create Application,2016-05-24 07:17:00.001000,complete,User_104
847,A_Create Application,2016-05-24 07:17:00.001000,complete,User_1
841,A_Concept,2016-05-24 07:17:00.005000,complete,User_104
841,W_Complete application,2016-05-24 07:17:00.029323,start,User_104
847,A_Submitted,2016-05-24 07:17:00.099000,complete,User_1
585,A_Complete,2016-05-24 07:22:01.546000,complete,User_58
549,O_Sent (mail and online),2016-05-24 07:23:00.001000,complete,User_59
839,A_Concept,2016-05-24 07:23:00.004000,complete,User_1
829,W_Handle leads,2016-05-24 07:23:00.348565,start,User_58
848,W_Complete application,2016-05-24 07:23:00.878585,start,User_59
829,W_Handle leads,2016-05-24 07:26:14.553078,complete,User_58
829,W_Complete application,2016-05-24 07:26:15.097370,start,User_42
844,A_Create Application,2016-05-24 07:32:00.001000,complete,User_43
842,A_Create Application,2016-05-24 07:32:00.001000,complete,User_45
843,A_Create Application,2016-05-24 07:32:00.001000,complete,User_58
843,A_Concept,2016-05-24 07:32:00.005000,complete,User_43
844,W_Complete application,2016-05-24 07:32:00.032053,start,User_11
842,A_Submitted,2016-05-24 07:32:00.099000,complete,User_1
843,W_Complete application,2016-05-24 07:32:00.162584,start,User_58
842,W_Handle leads,2016-05-24 07:32:00.262379,start,User_45
847,W_Handle leads,2016-05-24 07:32:00.590640,start,User_43
855,A_Create Application,2016-05-24 07:34:39.031415,complete,User_1
855,A_Submitted,2016-05-24 07:34:39.129415,complete,User_1
842,W_Handle leads,2016-05-24 07:35:14.466892,complete,User_45
847,W_Handle leads,2016-05-24 07:35:14.795153,complete,User_43
847,W_Complete application,2016-05-24 07:35:14.833290,start,User_60
842,W_Complete application,2016-05-24 07:35:15.090598,start,User_45
554,O_Sent (mail and online),2016-05-24 07:38:00.001000,complete,User_54
837,A_Concept,2016-05-24 07:38:00.004000,complete,User_1
839,W_Complete application,2016-05-24 07:38:00.318783,start,User_54
823,W_Handle leads,2016-05-24 07:38:00.365434,start,User_96
607,A_Complete,2016-05-24 07:38:01.546000,complete,User_43
823,W_Handle leads,2016-05-24 07:41:14.569947,complete,User_96
823,W_Complete application,2016-05-24 07:41:15.550951,start,User_96
855,W_Handle leads,2016-05-24 07:49:39.692957,start,User_2
568,A_Complete,2016-05-24 07:52:01.546000,complete,User_21
855,W_Handle leads,2016-05-24 07:52:53.897470,complete,User_2
855,A_Concept,2016-05-24 07:52:53.901470,complete,User_21
855,W_Complete application,2016-05-24 07:52:53.962399,start,User_40
850,A_Concept,2016-05-24 07:53:00.004000,complete,User_1
831,W_Handle leads,2016-05-24 07:53:00.492636,start,User_43
819,W_Handle leads,2016-05-24 07:53:00.619824,start,User_2
597,A_Complete,2016-05-24 07:53:01.546000,complete,User_21
831,W_Handle leads,2016-05-24 07:56:14.697149,complete,User_43
831,W_Complete application,2016-05-24 07:56:14.716719,start,User_21
819,W_Handle leads,2016-05-24 07:56:14.824337,complete,User_2
819,W_Complete application,2016-05-24 07:56:15.012514,start,User_43
856,A_Create Application,2016-05-24 08:06:31.099082,complete,User_47
856,A_Submitted,2016-05-24 08:06:31.197082,complete,User_1
856,W_Handle leads,2016-05-24 08:06:31.721947,start,User_16
604,O_Sent (mail and online),2016-05-24 08:08:00.001000,complete,User_3
836,A_Concept,2016-05-24 08:08:00.004000,complete,User_1
818,W_Handle leads,2016-05-24 08:08:00.134691,start,User_69
825,W_Handle leads,2016-05-24 08:08:00.251307,start,User_8
837,W_Complete application,2016-05-24 08:08:00.348225,start,User_3
833,W_Handle leads,2016-05-24 08:08:00.416169,start,User_47
826,W_Handle leads,2016-05-24 08:08:00.522732,start,User_78
820,W_Handle leads,2016-05-24 08:08:00.606728,start,User_97
817,W_Handle leads,2016-05-24 08:08:00.637619,start,User_4
822,W_Handle leads,2016-05-24 08:08:00.781480,start,User_67
794,A_Accepted,2016-05-24 08:08:01.024000,complete,User_66
794,O_Create Offer,2016-05-24 08:08:01.487000,complete,User_66
578,A_Complete,2016-05-24 08:08:01.546000,complete,User_2
794,O_Created,2016-05-24 08:08:01.576000,complete,User_66
794,O_Cancelled,2016-05-24 08:08:01.577000,complete,User_66
794,O_Cancelled,2016-05-24 08:08:01.578000,complete,User_1
794,O_Cancelled,2016-05-24 08:08:01.579000,complete,User_112
794,O_Cancelled,2016-05-24 08:08:01.580000,complete,User_113
794,O_Create Offer,2016-05-24 08:08:02.043000,complete,User_2
794,O_Created,2016-05-24 08:08:02.132000,complete,User_66
794,O_Cancelled,2016-05-24 08:08:02.133000,complete,User_66
794,O_Create Offer,2016-05-24 08:08:02.596000,complete,User_2
794,O_Created,2016-05-24 08:08:02.685000,complete,User_66
856,W_Handle leads,2016-05-24 08:09:45.926460,complete,User_16
856,W_Complete application,2016-05-24 08:09:46.773443,start,User_16
818,W_Handle leads,2016-05-24 08:11:14.339204,complete,User_69
818,W_Complete application,2016-05-24 08:11:14.380032,start,User_2
825,W_Handle leads,2016-05-24 08:11:14.455820,complete,User_8
833,W_Handle leads,2016-05-24 08:11:14.620682,complete,User_47
833,W_Complete application,2016-05-24 08:11:14.667135,start,User_69
826,W_Handle leads,2016-05-24 08:11:14.727245,complete,User_78
820,W_Handle leads,2016-05-24 08:11:14.811241,complete,User_97
817,W_Handle leads,2016-05-24 08:11:14.842132,complete,User_4
822,W_Handle leads,2016-05-24 08:11:14.985993,complete,User_67
822,W_Complete application,2016-05-24 08:11:15.091994,start,User_4
820,W_Complete application,2016-05-24 08:11:15.292379,start,User_8
817,W_Complete application,2016-05-24 08:11:15.375146,start,User_97
825,W_Complete application,2016-05-24 08:11:15.436720,start,User_66
826,W_Complete application,2016-05-24 08:11:15.605986,start,User_78
857,A_Create Application,2016-05-24 08:11:18.020241,complete,User_47
857,A_Submitted,2016-05-24 08:11:18.118241,complete,User_1
857,W_Handle leads,2016-05-24 08:11:18.816952,start,User_47
857,W_Handle leads,2016-05-24 08:14:33.021465,complete,User_47
857,A_Concept,2016-05-24 08:14:33.025465,complete,User_47
857,W_Complete application,2016-05-24 08:14:33.086861,start,User_67
564,O_Sent (mail and online),2016-05-24 08:23:00.001000,complete,User_22
838,A_Concept,2016-05-24 08:23:00.004000,complete,User_1
824,W_Handle leads,2016-05-24 08:23:00.199781,start,User_94
821,W_Handle leads,2016-05-24 08:23:00.394249,start,User_5
815,W_Handle leads,2016-05-24 08:23:00.697478,start,User_9
6,W_Call incomplete files,2016-05-24 08:23:00.713267,start,User_36
836,W_Complete application,2016-05-24 08:23:00.974152,start,User_22
797,A_Accepted,2016-05-24 08:23:01.024000,complete,User_10
795,A_Accepted,2016-05-24 08:23:01.024000,complete,User_47
797,O_Create Offer,2016-05-24 08:23:01.487000,complete,User_10
795,O_Create Offer,2016-05-24 08:23:01.487000,complete,User_47
558,A_Complete,2016-05-24 08:23:01.546000,complete,User_72
551,A_Complete,2016-05-24 08:23:01.546000,complete,User_31
797,O_Created,2016-05-24 08:23:01.576000,complete,User_10
795,O_Created,2016-05-24 08:23:01.576000,complete,User_47
858,A_Create Application,2016-05-24 08:23:26.291128,complete,User_47
858,A_Submitted,2016-05-24 08:23:26.389128,complete,User_1
858,W_Handle leads,2016-05-24 08:23:27.267121,start,User_10
824,W_Handle leads,2016-05-24 08:26:14.404294,complete,User_94
824,W_Complete application,2016-05-24 08:26:14.427125,start,User_31
821,W_Handle leads,2016-05-24 08:26:14.598762,complete,User_5
815,W_Handle leads,2016-05-24 08:26:14.901991,complete,User_9
821,W_Complete application,2016-05-24 08:26:15.101423,start,User_41
815,W_Complete application,2016-05-24 08:26:15.610029,start,User_47
858,W_Handle leads,2016-05-24 08:26:41.471634,complete,User_10
858,W_Complete application,2016-05-24 08:26:42.070484,start,User_5
859,A_Create Application,2016-05-24 08:27:05.528176,complete,User_72
859,A_Submitted,2016-05-24 08:27:05.626176,complete,User_1
859,W_Handle leads,2016-05-24 08:27:05.742902,start,User_10
859,W_Handle leads,2016-05-24 08:30:19.947415,complete,User_10
859,A_Concept,2016-05-24 08:30:19.951415,complete,User_10
859,W_Complete application,2016-05-24 08:30:20.886149,start,User_28
860,A_Create Application,2016-05-24 08:32:04.167091,complete,User_37
860,A_Submitted,2016-05-24 08:32:04.265091,complete,User_1
860,W_Handle leads,2016-05-24 08:32:04.315161,start,User_10
861,A_Create Application,2016-05-24 08:34:10.255043,complete,User_108
861,A_Submitted,2016-05-24 08:34:10.353043,complete,User_1
861,W_Handle leads,2016-05-24 08:34:10.419897,start,User_108
860,W_Handle leads,2016-05-24 08:35:18.519674,complete,User_10
860,A_Concept,2016-05-24 08:35:18.523674,complete,User_37
860,W_Complete application,2016-05-24 08:35:19.487162,start,User_72
861,W_Handle leads,2016-05-24 08:37:24.624410,complete,User_108
861,W_Complete application,2016-05-24 08:37:25.004317,start,User_9
576,O_Sent (mail and online),2016-05-24 08:38:00.001000,complete,User_10
555,O_Sent (mail and online),2016-05-24 08:38:00.001000,complete,User_108
850,W_Complete application,2016-05-24 08:38:00.304256,start,User_108
849,W_Handle leads,2016-05-24 08:38:00.330424,start,User_94
838,W_Complete application,2016-05-24 08:38:00.803739,start,User_10
789,A_Accepted,2016-05-24 08:38:01.024000,complete,User_37
789,O_Create Offer,2016-05-24 08:38:01.487000,complete,User_37
789,O_Created,2016-05-24 08:38:01.576000,complete,User_37
789,O_Cancelled,2016-05-24 08:38:01.577000,complete,User_134
789,O_Create Offer,2016-05-24 08:38:02.040000,complete,User_37
789,O_Created,2016-05-24 08:38:02.129000,complete,User_37
789,O_Cancelled,2016-05-24 08:38:02.130000,complete,User_134
789,O_Create Offer,2016-05-24 08:38:02.593000,complete,User_37
789,O_Created,2016-05-24 08:38:02.682000,complete,User_37
849,W_Handle leads,2016-05-24 08:41:14.534937,complete,User_94
849,W_Complete application,2016-05-24 08:41:15.223803,start,User_94
841,W_Complete application,2016-05-24 08:41:55.636797,complete,User_104
841,A_Accepted,2016-05-24 08:41:56.660797,complete,User_104
841,O_Create Offer,2016-05-24 08:41:57.123797,complete,User_37
841,O_Created,2016-05-24 08:41:57.212797,complete,User_104
