case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
85,O_Create Offer,2016-05-18 09:14:11.316695,complete,User_4,Offer,New credit,Home improvement,10500
85,O_Created,2016-05-18 09:14:11.405695,complete,User_37,Offer,New credit,Home improvement,10500
85,O_Cancelled,2016-05-18 09:14:11.406695,complete,User_1,Offer,New credit,Home improvement,10500
85,O_Create Offer,2016-05-18 09:14:11.869695,complete,User_86,Offer,New credit,Home improvement,10500
85,O_Created,2016-05-18 09:14:11.958695,complete,User_13,Offer,New credit,Home improvement,10500
85,O_Sent (mail and online),2016-05-18 09:14:11.959695,complete,User_97,Offer,New credit,Home improvement,10500
93,W_Call after offers,2016-05-18 09:14:12.984534,complete,User_12,Workflow,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 09:14:12.985534,complete,User_1,Offer,New credit,Existing loan takeover,13000
93,A_Cancelled,2016-05-18 09:14:13.001534,complete,User_1,Application,New credit,Existing loan takeover,13000
93,O_Create Offer,2016-05-18 09:14:13.464534,complete,User_71,Offer,New credit,Existing loan takeover,13000
85,A_Complete,2016-05-18 09:14:13.505695,complete,User_84,Application,New credit,Home improvement,10500
93,O_Created,2016-05-18 09:14:13.553534,complete,User_85,Offer,New credit,Existing loan takeover,13000
93,O_Sent (mail and online),2016-05-18 09:14:13.554534,complete,User_32,Offer,New credit,Existing loan takeover,13000
85,W_Call after offers,2016-05-18 09:14:14.105103,start,User_17,Workflow,New credit,Home improvement,10500
93,A_Complete,2016-05-18 09:14:15.100534,complete,User_50,Application,New credit,Existing loan takeover,13000
93,W_Call after offers,2016-05-18 09:14:15.439479,start,User_40,Workflow,New credit,Existing loan takeover,13000
96,W_Call after offers,2016-05-18 09:14:19.811444,complete,User_57,Workflow,New credit,Unknown,12000
96,O_Create Offer,2016-05-18 09:14:20.274444,complete,User_85,Offer,New credit,Unknown,12000
96,O_Created,2016-05-18 09:14:20.363444,complete,User_65,Offer,New credit,Unknown,12000
96,O_Sent (mail and online),2016-05-18 09:14:20.364444,complete,User_35,Offer,New credit,Unknown,12000
96,A_Complete,2016-05-18 09:14:21.910444,complete,User_36,Application,New credit,Unknown,12000
96,W_Call after offers,2016-05-18 09:14:22.872065,start,User_18,Workflow,New credit,Unknown,12000
93,W_Call after offers,2016-05-18 09:14:44.345540,complete,User_40,Workflow,New credit,Existing loan takeover,13000
93,A_Cancelled,2016-05-18 09:14:44.361540,complete,User_1,Application,New credit,Existing loan takeover,13000
93,O_Cancelled,2016-05-18 09:14:44.362540,complete,User_1,Offer,New credit,Existing loan takeover,13000
100,W_Call after offers,2016-05-18 09:15:07.807314,complete,User_63,Workflow,New credit,Home improvement,23000
100,A_Cancelled,2016-05-18 09:15:07.823314,complete,User_1,Application,New credit,Home improvement,23000
100,O_Cancelled,2016-05-18 09:15:07.824314,complete,User_1,Offer,New credit,Home improvement,23000
100,O_Create Offer,2016-05-18 09:15:08.287314,complete,User_62,Offer,New credit,Home improvement,23000
100,O_Created,2016-05-18 09:15:08.376314,complete,User_85,Offer,New credit,Home improvement,23000
100,O_Cancelled,2016-05-18 09:15:08.377314,complete,User_1,Offer,New credit,Home improvement,23000
123,W_Call after offers,2016-05-18 09:15:10.708168,complete,User_23,Workflow,New credit,"Other, see explanation",13000
123,A_Cancelled,2016-05-18 09:15:10.724168,complete,User_1,Application,New credit,"Other, see explanation",13000
123,O_Cancelled,2016-05-18 09:15:10.725168,complete,User_1,Offer,New credit,"Other, see explanation",13000
123,O_Create Offer,2016-05-18 09:15:11.188168,complete,User_97,Offer,New credit,"Other, see explanation",13000
123,O_Created,2016-05-18 09:15:11.277168,complete,User_71,Offer,New credit,"Other, see explanation",13000
123,O_Cancelled,2016-05-18 09:15:11.278168,complete,User_1,Offer,New credit,"Other, see explanation",13000
123,O_Create Offer,2016-05-18 09:15:11.741168,complete,User_108,Offer,New credit,"Other, see explanation",13000
123,O_Created,2016-05-18 09:15:11.830168,complete,User_56,Offer,New credit,"Other, see explanation",13000
123,O_Sent (mail and online),2016-05-18 09:15:11.831168,complete,User_51,Offer,New credit,"Other, see explanation",13000
123,A_Complete,2016-05-18 09:15:13.377168,complete,User_56,Application,New credit,"Other, see explanation",13000
123,W_Call after offers,2016-05-18 09:15:14.338831,start,User_85,Workflow,New credit,"Other, see explanation",13000
99,W_Call after offers,2016-05-18 09:15:29.064543,complete,User_2,Workflow,New credit,"Other, see explanation",23500
99,A_Validating,2016-05-18 09:15:30.218543,complete,User_126,Application,New credit,"Other, see explanation",23500
99,W_Validate application,2016-05-18 09:15:31.052046,start,User_122,Workflow,New credit,"Other, see explanation",23500
130,A_Create Application,2016-05-18 09:16:02.812811,complete,User_51,Application,New credit,"Other, see explanation",4500
130,A_Submitted,2016-05-18 09:16:02.910811,complete,User_1,Application,New credit,"Other, see explanation",4500
130,W_Handle leads,2016-05-18 09:16:03.305468,start,User_77,Workflow,New credit,"Other, see explanation",4500
123,W_Call after offers,2016-05-18 09:16:35.254578,complete,User_85,Workflow,New credit,"Other, see explanation",13000
123,O_Create Offer,2016-05-18 09:16:35.717578,complete,User_32,Offer,New credit,"Other, see explanation",13000
123,O_Created,2016-05-18 09:16:35.806578,complete,User_71,Offer,New credit,"Other, see explanation",13000
123,O_Sent (mail and online),2016-05-18 09:16:35.807578,complete,User_63,Offer,New credit,"Other, see explanation",13000
123,A_Complete,2016-05-18 09:16:37.353578,complete,User_84,Application,New credit,"Other, see explanation",13000
123,W_Call after offers,2016-05-18 09:16:37.745039,start,User_56,Workflow,New credit,"Other, see explanation",13000
96,W_Call after offers,2016-05-18 09:16:44.179378,complete,User_18,Workflow,New credit,Unknown,12000
96,O_Create Offer,2016-05-18 09:16:44.642378,complete,User_50,Offer,New credit,Unknown,12000
96,O_Created,2016-05-18 09:16:44.731378,complete,User_44,Offer,New credit,Unknown,12000
96,O_Cancelled,2016-05-18 09:16:44.732378,complete,User_1,Offer,New credit,Unknown,12000
96,O_Create Offer,2016-05-18 09:16:45.195378,complete,User_62,Offer,New credit,Unknown,12000
96,O_Created,2016-05-18 09:16:45.284378,complete,User_15,Offer,New credit,Unknown,12000
96,O_Cancelled,2016-05-18 09:16:45.285378,complete,User_1,Offer,New credit,Unknown,12000
96,O_Create Offer,2016-05-18 09:16:45.748378,complete,User_84,Offer,New credit,Unknown,12000
96,O_Created,2016-05-18 09:16:45.837378,complete,User_32,Offer,New credit,Unknown,12000
96,O_Sent (mail and online),2016-05-18 09:16:45.838378,complete,User_19,Offer,New credit,Unknown,12000
130,W_Handle leads,2016-05-18 09:16:47.241149,complete,User_77,Workflow,New credit,"Other, see explanation",4500
130,A_Concept,2016-05-18 09:16:47.245149,complete,User_98,Application,New credit,"Other, see explanation",4500
96,A_Complete,2016-05-18 09:16:47.384378,complete,User_74,Application,New credit,Unknown,12000
130,W_Complete application,2016-05-18 09:16:47.793396,start,User_79,Workflow,New credit,"Other, see explanation",4500
96,W_Call after offers,2016-05-18 09:16:47.831031,start,User_22,Workflow,New credit,Unknown,12000
102,W_Call after offers,2016-05-18 09:17:25.243407,complete,User_39,Workflow,New credit,Home improvement,23500
102,O_Create Offer,2016-05-18 09:17:25.706407,complete,User_71,Offer,New credit,Home improvement,23500
102,O_Created,2016-05-18 09:17:25.795407,complete,User_39,Offer,New credit,Home improvement,23500
102,O_Sent (mail and online),2016-05-18 09:17:25.796407,complete,User_50,Offer,New credit,Home improvement,23500
102,A_Complete,2016-05-18 09:17:27.342407,complete,User_12,Application,New credit,Home improvement,23500
102,W_Call after offers,2016-05-18 09:17:27.870877,start,User_65,Workflow,New credit,Home improvement,23500
112,W_Call after offers,2016-05-18 09:18:02.226279,complete,User_100,Workflow,Limit raise,Existing loan takeover,9500
112,O_Create Offer,2016-05-18 09:18:02.689279,complete,User_108,Offer,Limit raise,Existing loan takeover,9500
112,O_Created,2016-05-18 09:18:02.778279,complete,User_2,Offer,Limit raise,Existing loan takeover,9500
112,O_Cancelled,2016-05-18 09:18:02.779279,complete,User_100,Offer,Limit raise,Existing loan takeover,9500
112,O_Create Offer,2016-05-18 09:18:03.242279,complete,User_36,Offer,Limit raise,Existing loan takeover,9500
112,O_Created,2016-05-18 09:18:03.331279,complete,User_19,Offer,Limit raise,Existing loan takeover,9500
112,O_Sent (mail and online),2016-05-18 09:18:03.332279,complete,User_72,Offer,Limit raise,Existing loan takeover,9500
112,A_Complete,2016-05-18 09:18:04.878279,complete,User_98,Application,Limit raise,Existing loan takeover,9500
112,W_Call after offers,2016-05-18 09:18:04.936037,start,User_57,Workflow,Limit raise,Existing loan takeover,9500
110,W_Call after offers,2016-05-18 09:18:17.535570,complete,User_47,Workflow,Limit raise,Car,68000
106,W_Validate application,2016-05-18 09:18:18.552288,complete,User_123,Workflow,New credit,"Other, see explanation",8500
110,A_Validating,2016-05-18 09:18:18.689570,complete,User_27,Application,Limit raise,Car,68000
110,W_Validate application,2016-05-18 09:18:19.497286,start,User_123,Workflow,Limit raise,Car,68000
126,W_Call after offers,2016-05-18 09:18:19.699167,complete,User_59,Workflow,New credit,Existing loan takeover,7000
126,A_Cancelled,2016-05-18 09:18:19.715167,complete,User_1,Application,New credit,Existing loan takeover,7000
126,O_Cancelled,2016-05-18 09:18:19.716167,complete,User_1,Offer,New credit,Existing loan takeover,7000
106,O_Returned,2016-05-18 09:18:20.077288,complete,User_126,Offer,New credit,"Other, see explanation",8500
126,O_Create Offer,2016-05-18 09:18:20.179167,complete,User_72,Offer,New credit,Existing loan takeover,7000
126,O_Created,2016-05-18 09:18:20.268167,complete,User_77,Offer,New credit,Existing loan takeover,7000
126,O_Cancelled,2016-05-18 09:18:20.269167,complete,User_1,Offer,New credit,Existing loan takeover,7000
126,O_Create Offer,2016-05-18 09:18:20.732167,complete,User_15,Offer,New credit,Existing loan takeover,7000
126,O_Created,2016-05-18 09:18:20.821167,complete,User_71,Offer,New credit,Existing loan takeover,7000
126,O_Cancelled,2016-05-18 09:18:20.822167,complete,User_1,Offer,New credit,Existing loan takeover,7000
106,A_Incomplete,2016-05-18 09:18:21.503288,complete,User_126,Application,New credit,"Other, see explanation",8500
106,W_Call incomplete files,2016-05-18 09:18:21.675171,start,User_27,Workflow,New credit,"Other, see explanation",8500
92,W_Call after offers,2016-05-18 09:18:27.676571,complete,User_11,Workflow,New credit,Business goal,5500
92,O_Create Offer,2016-05-18 09:18:28.139571,complete,User_32,Offer,New credit,Business goal,5500
92,O_Created,2016-05-18 09:18:28.228571,complete,User_47,Offer,New credit,Business goal,5500
92,O_Sent (mail and online),2016-05-18 09:18:28.229571,complete,User_40,Offer,New credit,Business goal,5500
92,A_Complete,2016-05-18 09:18:29.775571,complete,User_32,Application,New credit,Business goal,5500
92,W_Call after offers,2016-05-18 09:18:30.432309,start,User_98,Workflow,New credit,Business goal,5500
131,A_Create Application,2016-05-18 09:18:32.345880,complete,User_74,Application,New credit,Home improvement,4500
131,A_Submitted,2016-05-18 09:18:32.443880,complete,User_1,Application,New credit,Home improvement,4500
131,W_Handle leads,2016-05-18 09:18:32.884589,start,User_32,Workflow,New credit,Home improvement,4500
123,W_Call after offers,2016-05-18 09:19:22.591653,complete,User_56,Workflow,New credit,"Other, see explanation",13000
123,A_Cancelled,2016-05-18 09:19:22.607653,complete,User_1,Application,New credit,"Other, see explanation",13000
123,O_Cancelled,2016-05-18 09:19:22.608653,complete,User_1,Offer,New credit,"Other, see explanation",13000
128,W_Call after offers,2016-05-18 09:19:37.747903,complete,User_66,Workflow,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 09:19:38.210903,complete,User_52,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 09:19:38.299903,complete,User_4,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:19:38.300903,complete,User_100,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:19:38.301903,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:19:38.302903,complete,User_1,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:19:38.303903,complete,User_100,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:19:38.304903,complete,User_100,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 09:19:38.767903,complete,User_18,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 09:19:38.856903,complete,User_52,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 09:19:38.857903,complete,User_100,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 09:19:39.320903,complete,User_11,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 09:19:39.409903,complete,User_35,Offer,New credit,Home improvement,16500
128,O_Sent (mail and online),2016-05-18 09:19:39.410903,complete,User_50,Offer,New credit,Home improvement,16500
128,A_Complete,2016-05-18 09:19:40.956903,complete,User_44,Application,New credit,Home improvement,16500
128,W_Call after offers,2016-05-18 09:19:41.123202,start,User_66,Workflow,New credit,Home improvement,16500
102,W_Call after offers,2016-05-18 09:20:02.015147,complete,User_65,Workflow,New credit,Home improvement,23500
102,O_Create Offer,2016-05-18 09:20:02.478147,complete,User_108,Offer,New credit,Home improvement,23500
102,O_Created,2016-05-18 09:20:02.567147,complete,User_19,Offer,New credit,Home improvement,23500
102,O_Cancelled,2016-05-18 09:20:02.568147,complete,User_100,Offer,New credit,Home improvement,23500
102,O_Cancelled,2016-05-18 09:20:02.569147,complete,User_100,Offer,New credit,Home improvement,23500
102,O_Create Offer,2016-05-18 09:20:03.032147,complete,User_77,Offer,New credit,Home improvement,23500
102,O_Created,2016-05-18 09:20:03.121147,complete,User_13,Offer,New credit,Home improvement,23500
102,O_Cancelled,2016-05-18 09:20:03.122147,complete,User_1,Offer,New credit,Home improvement,23500
102,O_Create Offer,2016-05-18 09:20:03.585147,complete,User_18,Offer,New credit,Home improvement,23500
102,O_Created,2016-05-18 09:20:03.674147,complete,User_18,Offer,New credit,Home improvement,23500
102,O_Cancelled,2016-05-18 09:20:03.675147,complete,User_100,Offer,New credit,Home improvement,23500
102,O_Cancelled,2016-05-18 09:20:03.676147,complete,User_100,Offer,New credit,Home improvement,23500
102,O_Cancelled,2016-05-18 09:20:03.677147,complete,User_100,Offer,New credit,Home improvement,23500
102,O_Cancelled,2016-05-18 09:20:03.678147,complete,User_1,Offer,New credit,Home improvement,23500
102,O_Create Offer,2016-05-18 09:20:04.141147,complete,User_84,Offer,New credit,Home improvement,23500
102,O_Created,2016-05-18 09:20:04.230147,complete,User_47,Offer,New credit,Home improvement,23500
102,O_Sent (mail and online),2016-05-18 09:20:04.231147,complete,User_56,Offer,New credit,Home improvement,23500
102,A_Complete,2016-05-18 09:20:05.777147,complete,User_56,Application,New credit,Home improvement,23500
102,W_Call after offers,2016-05-18 09:20:05.997173,start,User_36,Workflow,New credit,Home improvement,23500
87,W_Complete application,2016-05-18 09:20:10.022655,complete,User_58,Workflow,New credit,Unknown,13000
87,A_Accepted,2016-05-18 09:20:11.046655,complete,User_108,Application,New credit,Unknown,13000
87,O_Create Offer,2016-05-18 09:20:11.509655,complete,User_52,Offer,New credit,Unknown,13000
87,O_Created,2016-05-18 09:20:11.598655,complete,User_31,Offer,New credit,Unknown,13000
87,O_Cancelled,2016-05-18 09:20:11.599655,complete,User_100,Offer,New credit,Unknown,13000
87,O_Create Offer,2016-05-18 09:20:12.062655,complete,User_74,Offer,New credit,Unknown,13000
87,O_Created,2016-05-18 09:20:12.151655,complete,User_23,Offer,New credit,Unknown,13000
87,O_Sent (mail and online),2016-05-18 09:20:12.152655,complete,User_85,Offer,New credit,Unknown,13000
87,A_Complete,2016-05-18 09:20:13.698655,complete,User_59,Application,New credit,Unknown,13000
