case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
804,A_Create Application,2016-05-23 18:55:42.520532,complete,User_1,Application,New credit,Home improvement,10500
23,W_Call incomplete files,2016-05-23 19:02:56.771438,complete,User_126,Workflow,Limit raise,Unknown,6500
805,A_Create Application,2016-05-23 19:10:09.088773,complete,User_1,Application,New credit,Car,11500
805,A_Concept,2016-05-23 19:10:09.092773,complete,User_1,Application,New credit,Car,11500
804,A_Concept,2016-05-23 19:10:42.524532,complete,User_1,Application,New credit,Home improvement,10500
806,A_Create Application,2016-05-23 19:19:31.047506,complete,User_1,Application,New credit,Unknown,3000
806,A_Submitted,2016-05-23 19:19:31.145506,complete,User_1,Application,New credit,Unknown,3000
807,A_Create Application,2016-05-23 19:24:26.196163,complete,User_1,Application,New credit,Home improvement,12000
807,A_Submitted,2016-05-23 19:24:26.294163,complete,User_1,Application,New credit,Home improvement,12000
797,A_Concept,2016-05-23 19:28:24.085022,complete,User_1,Application,New credit,Not speficied,12500
808,A_Create Application,2016-05-23 19:36:52.112544,complete,User_1,Application,New credit,Home improvement,18500
808,A_Submitted,2016-05-23 19:36:52.210544,complete,User_1,Application,New credit,Home improvement,18500
809,A_Create Application,2016-05-23 19:41:34.488036,complete,User_1,Application,Limit raise,Home improvement,29000
809,A_Submitted,2016-05-23 19:41:34.586036,complete,User_1,Application,Limit raise,Home improvement,29000
810,A_Create Application,2016-05-23 19:51:34.530629,complete,User_1,Application,New credit,Car,24500
810,A_Submitted,2016-05-23 19:51:34.628629,complete,User_1,Application,New credit,Car,24500
811,A_Create Application,2016-05-23 19:59:15.465759,complete,User_1,Application,Limit raise,Car,13000
811,A_Concept,2016-05-23 19:59:15.469759,complete,User_1,Application,Limit raise,Car,13000
812,A_Create Application,2016-05-23 20:07:22.718074,complete,User_1,Application,New credit,Existing loan takeover,4500
812,A_Concept,2016-05-23 20:07:22.722074,complete,User_1,Application,New credit,Existing loan takeover,4500
813,A_Create Application,2016-05-23 20:08:22.741966,complete,User_1,Application,Limit raise,Car,9500
814,A_Create Application,2016-05-23 20:16:46.050874,complete,User_1,Application,New credit,Existing loan takeover,10500
814,A_Submitted,2016-05-23 20:16:46.148874,complete,User_1,Application,New credit,Existing loan takeover,10500
815,A_Create Application,2016-05-23 20:19:05.895191,complete,User_1,Application,Limit raise,Home improvement,39500
815,A_Concept,2016-05-23 20:19:05.899191,complete,User_1,Application,Limit raise,Home improvement,39500
816,A_Create Application,2016-05-23 20:25:55.065755,complete,User_1,Application,New credit,Car,47500
816,A_Submitted,2016-05-23 20:25:55.163755,complete,User_1,Application,New credit,Car,47500
817,A_Create Application,2016-05-23 20:33:23.325693,complete,User_1,Application,New credit,Home improvement,26000
817,A_Concept,2016-05-23 20:33:23.329693,complete,User_1,Application,New credit,Home improvement,26000
818,A_Create Application,2016-05-23 20:36:37.604114,complete,User_1,Application,New credit,Car,36000
818,A_Submitted,2016-05-23 20:36:37.702114,complete,User_1,Application,New credit,Car,36000
35,W_Call incomplete files,2016-05-23 20:47:52.036732,complete,User_134,Workflow,New credit,"Other, see explanation",4500
819,A_Create Application,2016-05-23 20:57:26.702825,complete,User_1,Application,New credit,Car,31000
820,A_Create Application,2016-05-23 20:58:42.402793,complete,User_1,Application,New credit,Home improvement,9000
821,A_Create Application,2016-05-23 21:03:54.178557,complete,User_1,Application,Limit raise,Existing loan takeover,23000
821,A_Submitted,2016-05-23 21:03:54.276557,complete,User_1,Application,Limit raise,Existing loan takeover,23000
822,A_Create Application,2016-05-23 21:07:41.688022,complete,User_1,Application,New credit,Existing loan takeover,35500
822,A_Concept,2016-05-23 21:07:41.692022,complete,User_1,Application,New credit,Existing loan takeover,35500
823,A_Create Application,2016-05-23 21:11:30.666572,complete,User_1,Application,New credit,Car,13000
823,A_Submitted,2016-05-23 21:11:30.764572,complete,User_1,Application,New credit,Car,13000
824,A_Create Application,2016-05-23 21:13:40.675631,complete,User_1,Application,New credit,Unknown,8500
825,A_Create Application,2016-05-23 21:15:34.649131,complete,User_1,Application,New credit,Car,38000
825,A_Submitted,2016-05-23 21:15:34.747131,complete,User_1,Application,New credit,Car,38000
826,A_Create Application,2016-05-23 21:31:23.088854,complete,User_1,Application,New credit,Car,7500
827,A_Create Application,2016-05-23 21:34:11.652846,complete,User_1,Application,New credit,Existing loan takeover,10500
827,A_Submitted,2016-05-23 21:34:11.750846,complete,User_1,Application,New credit,Existing loan takeover,10500
46,W_Call incomplete files,2016-05-23 21:43:48.167771,complete,User_114,Workflow,New credit,Home improvement,11500
828,A_Create Application,2016-05-23 21:46:56.110751,complete,User_1,Application,New credit,Car,6000
828,A_Submitted,2016-05-23 21:46:56.208751,complete,User_1,Application,New credit,Car,6000
829,A_Create Application,2016-05-23 21:47:22.248533,complete,User_1,Application,New credit,Home improvement,34500
829,A_Submitted,2016-05-23 21:47:22.346533,complete,User_1,Application,New credit,Home improvement,34500
830,A_Create Application,2016-05-23 21:47:43.682656,complete,User_1,Application,New credit,Existing loan takeover,9500
830,A_Concept,2016-05-23 21:47:43.686656,complete,User_1,Application,New credit,Existing loan takeover,9500
831,A_Create Application,2016-05-23 21:48:03.160568,complete,User_1,Application,New credit,"Other, see explanation",20000
832,A_Create Application,2016-05-23 21:54:29.931836,complete,User_1,Application,New credit,Unknown,26000
833,A_Create Application,2016-05-23 22:11:37.013350,complete,User_1,Application,New credit,Existing loan takeover,8500
833,A_Concept,2016-05-23 22:11:37.017350,complete,User_1,Application,New credit,Existing loan takeover,8500
834,A_Create Application,2016-05-24 04:17:00.001000,complete,User_1,Application,New credit,Home improvement,9500
834,A_Submitted,2016-05-24 04:17:00.099000,complete,User_1,Application,New credit,Home improvement,9500
835,A_Create Application,2016-05-24 04:32:00.001000,complete,User_1,Application,New credit,"Other, see explanation",9500
835,A_Submitted,2016-05-24 04:32:00.099000,complete,User_1,Application,New credit,"Other, see explanation",9500
851,A_Create Application,2016-05-24 04:42:20.314496,complete,User_1,Application,New credit,Tax payments,11500
851,A_Concept,2016-05-24 04:42:20.318496,complete,User_1,Application,New credit,Tax payments,11500
849,A_Create Application,2016-05-24 04:47:00.001000,complete,User_1,Application,New credit,Home improvement,5500
849,A_Submitted,2016-05-24 04:47:00.099000,complete,User_1,Application,New credit,Home improvement,5500
852,A_Create Application,2016-05-24 04:59:52.785540,complete,User_1,Application,New credit,Home improvement,7000
852,A_Submitted,2016-05-24 04:59:52.883540,complete,User_1,Application,New credit,Home improvement,7000
850,A_Create Application,2016-05-24 05:02:00.001000,complete,User_1,Application,New credit,Remaining debt home,9000
850,A_Submitted,2016-05-24 05:02:00.099000,complete,User_1,Application,New credit,Remaining debt home,9000
836,A_Create Application,2016-05-24 05:17:00.001000,complete,User_1,Application,New credit,"Other, see explanation",27000
836,A_Submitted,2016-05-24 05:17:00.099000,complete,User_1,Application,New credit,"Other, see explanation",27000
837,A_Create Application,2016-05-24 05:32:00.001000,complete,User_1,Application,New credit,Existing loan takeover,17500
837,A_Concept,2016-05-24 05:32:00.005000,complete,User_1,Application,New credit,Existing loan takeover,17500
843,A_Create Application,2016-05-24 05:47:00.001000,complete,User_1,Application,New credit,Existing loan takeover,17000
843,A_Submitted,2016-05-24 05:47:00.099000,complete,User_1,Application,New credit,Existing loan takeover,17000
853,A_Create Application,2016-05-24 05:47:09.509734,complete,User_1,Application,New credit,"Other, see explanation",11000
853,A_Submitted,2016-05-24 05:47:09.607734,complete,User_1,Application,New credit,"Other, see explanation",11000
35,A_Incomplete,2016-05-24 05:53:01.426000,complete,User_118,Application,New credit,"Other, see explanation",4500
848,A_Create Application,2016-05-24 06:02:00.001000,complete,User_1,Application,New credit,Home improvement,12500
54,W_Call after offers,2016-05-24 06:03:21.286514,complete,User_109,Workflow,New credit,Car,14500
46,W_Validate application,2016-05-24 06:08:00.000757,start,User_118,Workflow,New credit,Home improvement,11500
118,W_Call after offers,2016-05-24 06:13:17.853293,complete,User_83,Workflow,New credit,Car,9000
842,A_Create Application,2016-05-24 06:17:00.001000,complete,User_1,Application,New credit,"Other, see explanation",21500
842,A_Submitted,2016-05-24 06:17:00.099000,complete,User_1,Application,New credit,"Other, see explanation",21500
119,W_Call after offers,2016-05-24 06:28:17.923288,complete,User_47,Workflow,New credit,Car,9500
119,A_Cancelled,2016-05-24 06:28:17.939288,complete,User_1,Application,New credit,Car,9500
119,O_Cancelled,2016-05-24 06:28:17.940288,complete,User_1,Offer,New credit,Car,9500
102,W_Call after offers,2016-05-24 06:31:32.340097,complete,User_41,Workflow,New credit,Home improvement,23500
113,W_Call after offers,2016-05-24 06:31:32.522826,complete,User_11,Workflow,New credit,Not speficied,12000
60,W_Call after offers,2016-05-24 06:31:33.328510,complete,User_63,Workflow,New credit,Home improvement,7500
846,A_Create Application,2016-05-24 06:32:00.001000,complete,User_1,Application,New credit,Remaining debt home,11500
86,W_Call after offers,2016-05-24 06:43:17.882919,complete,User_64,Workflow,New credit,Unknown,19500
85,W_Call after offers,2016-05-24 06:43:18.040947,complete,User_58,Workflow,New credit,Home improvement,10500
85,O_Cancelled,2016-05-24 06:43:18.041947,complete,User_83,Offer,New credit,Home improvement,10500
85,A_Cancelled,2016-05-24 06:43:18.057947,complete,User_1,Application,New credit,Home improvement,10500
85,O_Cancelled,2016-05-24 06:43:18.058947,complete,User_83,Offer,New credit,Home improvement,10500
63,W_Call after offers,2016-05-24 06:43:18.646026,complete,User_12,Workflow,Limit raise,Unknown,7000
99,W_Call after offers,2016-05-24 06:46:30.974889,complete,User_59,Workflow,New credit,"Other, see explanation",23500
99,W_Validate application,2016-05-24 06:46:31.101826,start,User_83,Workflow,New credit,"Other, see explanation",23500
116,W_Call after offers,2016-05-24 06:46:31.907565,complete,User_28,Workflow,New credit,Home improvement,9000
116,O_Cancelled,2016-05-24 06:46:31.908565,complete,User_1,Offer,New credit,Home improvement,9000
116,A_Cancelled,2016-05-24 06:46:31.924565,complete,User_1,Application,New credit,Home improvement,9000
121,W_Call after offers,2016-05-24 06:46:32.855335,complete,User_40,Workflow,New credit,Car,14500
840,A_Create Application,2016-05-24 06:47:00.001000,complete,User_1,Application,New credit,Car,21000
124,W_Call after offers,2016-05-24 06:52:38.890024,complete,User_71,Workflow,New credit,Home improvement,6000
124,A_Cancelled,2016-05-24 06:52:38.906024,complete,User_1,Application,New credit,Home improvement,6000
124,O_Cancelled,2016-05-24 06:52:38.907024,complete,User_1,Offer,New credit,Home improvement,6000
125,W_Call after offers,2016-05-24 06:53:27.331443,complete,User_78,Workflow,New credit,Remaining debt home,32500
86,A_Validating,2016-05-24 06:58:19.036919,complete,User_121,Application,New credit,Unknown,19500
86,W_Validate application,2016-05-24 06:58:19.648696,start,User_121,Workflow,New credit,Unknown,19500
104,W_Call after offers,2016-05-24 07:01:31.538704,complete,User_14,Workflow,Limit raise,Car,18000
838,A_Create Application,2016-05-24 07:02:00.001000,complete,User_1,Application,New credit,Home improvement,6000
838,A_Concept,2016-05-24 07:02:00.005000,complete,User_1,Application,New credit,Home improvement,6000
127,W_Call after offers,2016-05-24 07:07:01.903107,complete,User_108,Workflow,New credit,Home improvement,5000
127,W_Validate application,2016-05-24 07:07:02.480511,start,User_123,Workflow,New credit,Home improvement,5000
854,A_Create Application,2016-05-24 07:07:42.045307,complete,User_1,Application,New credit,Remaining debt home,10000
854,A_Concept,2016-05-24 07:07:42.049307,complete,User_1,Application,New credit,Remaining debt home,10000
840,A_Concept,2016-05-24 07:08:00.004000,complete,User_1,Application,New credit,Car,21000
128,W_Call after offers,2016-05-24 07:10:54.787477,complete,User_97,Workflow,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 07:10:54.788477,complete,User_1,Offer,New credit,Home improvement,16500
128,A_Cancelled,2016-05-24 07:10:54.804477,complete,User_1,Application,New credit,Home improvement,16500
128,O_Cancelled,2016-05-24 07:10:54.805477,complete,User_1,Offer,New credit,Home improvement,16500
123,W_Call after offers,2016-05-24 07:16:20.540507,complete,User_43,Workflow,New credit,"Other, see explanation",13000
123,A_Validating,2016-05-24 07:16:21.694507,complete,User_107,Application,New credit,"Other, see explanation",13000
123,W_Validate application,2016-05-24 07:16:21.728650,start,User_127,Workflow,New credit,"Other, see explanation",13000
96,W_Call after offers,2016-05-24 07:16:31.929094,complete,User_18,Workflow,New credit,Unknown,12000
117,W_Call after offers,2016-05-24 07:16:32.649331,complete,User_10,Workflow,New credit,Home improvement,21500
96,A_Validating,2016-05-24 07:16:33.083094,complete,User_122,Application,New credit,Unknown,12000
102,A_Validating,2016-05-24 07:16:33.494097,complete,User_107,Application,New credit,Home improvement,23500
96,W_Validate application,2016-05-24 07:16:33.584805,start,User_122,Workflow,New credit,Unknown,12000
113,A_Validating,2016-05-24 07:16:33.676826,complete,User_116,Application,New credit,Not speficied,12000
102,W_Validate application,2016-05-24 07:16:34.339704,start,User_138,Workflow,New credit,Home improvement,23500
113,W_Validate application,2016-05-24 07:16:34.509452,start,User_116,Workflow,New credit,Not speficied,12000
845,A_Create Application,2016-05-24 07:17:00.001000,complete,User_1,Application,New credit,Existing loan takeover,14000
845,A_Submitted,2016-05-24 07:17:00.099000,complete,User_1,Application,New credit,Existing loan takeover,14000
129,W_Call after offers,2016-05-24 07:21:21.347536,complete,User_36,Workflow,New credit,Car,10000
129,O_Create Offer,2016-05-24 07:21:21.810536,complete,User_58,Offer,New credit,Car,10000
129,O_Created,2016-05-24 07:21:21.899536,complete,User_58,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-24 07:21:21.900536,complete,User_1,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-24 07:21:21.901536,complete,User_1,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-24 07:21:21.902536,complete,User_107,Offer,New credit,Car,10000
129,O_Create Offer,2016-05-24 07:21:22.365536,complete,User_59,Offer,New credit,Car,10000
129,O_Created,2016-05-24 07:21:22.454536,complete,User_59,Offer,New credit,Car,10000
129,O_Sent (mail and online),2016-05-24 07:21:22.455536,complete,User_59,Offer,New credit,Car,10000
129,A_Complete,2016-05-24 07:21:24.001536,complete,User_58,Application,New credit,Car,10000
129,W_Call after offers,2016-05-24 07:21:24.965797,start,User_59,Workflow,New credit,Car,10000
813,A_Concept,2016-05-24 07:23:00.004000,complete,User_1,Application,Limit raise,Car,9500
782,W_Handle leads,2016-05-24 07:23:00.386784,start,User_58,Workflow,New credit,Home improvement,15500
