case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
77,A_Cancelled,2016-05-24 08:31:32.529757,complete,User_1,Application,New credit,Car,26000
77,O_Cancelled,2016-05-24 08:31:32.530757,complete,User_100,Offer,New credit,Car,26000
842,W_Handle leads,2016-05-24 08:32:00.606126,start,User_108,Workflow,New credit,"Other, see explanation",21500
860,A_Create Application,2016-05-24 08:32:04.167091,complete,User_1,Application,New credit,Unknown,7500
861,A_Create Application,2016-05-24 08:34:10.255043,complete,User_1,Application,New credit,Home improvement,50500
861,A_Concept,2016-05-24 08:34:10.259043,complete,User_1,Application,New credit,Home improvement,50500
842,W_Handle leads,2016-05-24 08:35:14.810639,complete,User_108,Workflow,New credit,"Other, see explanation",21500
842,A_Concept,2016-05-24 08:35:14.814639,complete,User_108,Application,New credit,"Other, see explanation",21500
842,W_Complete application,2016-05-24 08:35:15.622012,start,User_108,Workflow,New credit,"Other, see explanation",21500
849,A_Concept,2016-05-24 08:38:00.004000,complete,User_1,Application,New credit,Home improvement,5500
858,A_Concept,2016-05-24 08:38:26.295128,complete,User_1,Application,New credit,Home improvement,29000
94,W_Call after offers,2016-05-24 08:46:30.423877,complete,User_99,Workflow,New credit,Car,52000
860,W_Complete application,2016-05-24 08:47:05.032673,start,User_63,Workflow,New credit,Unknown,7500
861,W_Complete application,2016-05-24 08:49:11.001866,start,User_71,Workflow,New credit,Home improvement,50500
109,W_Validate application,2016-05-24 08:49:14.986628,complete,User_130,Workflow,New credit,Car,12500
109,A_Validating,2016-05-24 08:49:16.140628,complete,User_125,Application,New credit,Car,12500
109,O_Returned,2016-05-24 08:49:17.665628,complete,User_127,Offer,New credit,Car,12500
109,W_Call incomplete files,2016-05-24 08:49:17.976909,start,User_125,Workflow,New credit,Car,12500
862,A_Create Application,2016-05-24 08:53:41.078662,complete,User_1,Application,New credit,Car,5500
862,A_Submitted,2016-05-24 08:53:41.176662,complete,User_1,Application,New credit,Car,5500
142,W_Call after offers,2016-05-24 08:56:10.003353,complete,User_3,Workflow,New credit,Home improvement,42500
142,O_Sent (mail and online),2016-05-24 08:56:10.004353,complete,User_3,Offer,New credit,Home improvement,42500
142,A_Complete,2016-05-24 08:56:11.550353,complete,User_3,Application,New credit,Home improvement,42500
142,A_Cancelled,2016-05-24 08:56:11.566353,complete,User_1,Application,New credit,Home improvement,42500
142,O_Cancelled,2016-05-24 08:56:11.567353,complete,User_1,Offer,New credit,Home improvement,42500
857,W_Complete application,2016-05-24 08:56:18.767828,start,User_3,Workflow,New credit,Home improvement,10000
840,W_Complete application,2016-05-24 08:56:55.641622,complete,User_42,Workflow,New credit,Car,21000
840,A_Accepted,2016-05-24 08:56:56.665622,complete,User_42,Application,New credit,Car,21000
840,O_Create Offer,2016-05-24 08:56:57.128622,complete,User_42,Offer,New credit,Car,21000
840,O_Created,2016-05-24 08:56:57.217622,complete,User_42,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 08:56:57.218622,complete,User_99,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 08:56:57.219622,complete,User_100,Offer,New credit,Car,21000
840,O_Create Offer,2016-05-24 08:56:57.682622,complete,User_42,Offer,New credit,Car,21000
840,O_Created,2016-05-24 08:56:57.771622,complete,User_42,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-24 08:56:57.772622,complete,User_99,Offer,New credit,Car,21000
840,O_Create Offer,2016-05-24 08:56:58.235622,complete,User_42,Offer,New credit,Car,21000
840,O_Created,2016-05-24 08:56:58.324622,complete,User_42,Offer,New credit,Car,21000
840,W_Call after offers,2016-05-24 08:56:58.585726,start,User_100,Workflow,New credit,Car,21000
135,A_Complete,2016-05-24 08:57:03.313997,complete,User_42,Application,New credit,Home improvement,39000
135,O_Sent (mail and online),2016-05-24 08:57:03.314997,complete,User_42,Offer,New credit,Home improvement,39000
135,O_Create Offer,2016-05-24 08:57:03.777997,complete,User_42,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-24 08:57:03.866997,complete,User_42,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-24 08:57:03.867997,complete,User_99,Offer,New credit,Home improvement,39000
135,O_Create Offer,2016-05-24 08:57:04.330997,complete,User_42,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-24 08:57:04.419997,complete,User_42,Offer,New credit,Home improvement,39000
135,W_Call after offers,2016-05-24 08:57:04.546366,start,User_42,Workflow,New credit,Home improvement,39000
848,W_Complete application,2016-05-24 09:00:10.862218,complete,User_11,Workflow,New credit,Home improvement,12500
848,A_Concept,2016-05-24 09:00:10.866218,complete,User_11,Application,New credit,Home improvement,12500
848,A_Accepted,2016-05-24 09:00:11.890218,complete,User_11,Application,New credit,Home improvement,12500
848,O_Create Offer,2016-05-24 09:00:12.353218,complete,User_11,Offer,New credit,Home improvement,12500
848,O_Created,2016-05-24 09:00:12.442218,complete,User_11,Offer,New credit,Home improvement,12500
848,O_Cancelled,2016-05-24 09:00:12.443218,complete,User_107,Offer,New credit,Home improvement,12500
848,O_Create Offer,2016-05-24 09:00:12.906218,complete,User_11,Offer,New credit,Home improvement,12500
848,O_Created,2016-05-24 09:00:12.995218,complete,User_11,Offer,New credit,Home improvement,12500
848,W_Call after offers,2016-05-24 09:00:13.216102,start,User_11,Workflow,New credit,Home improvement,12500
829,A_Concept,2016-05-24 09:08:00.004000,complete,User_1,Application,New credit,Home improvement,34500
797,W_Handle leads,2016-05-24 09:08:00.042250,start,User_62,Workflow,New credit,Not speficied,12500
325,W_Complete application,2016-05-24 09:08:00.729198,start,User_49,Workflow,New credit,Car,9000
863,A_Create Application,2016-05-24 09:10:30.455635,complete,User_23,Application,New credit,Car,6500
863,W_Complete application,2016-05-24 09:10:31.257717,start,User_23,Workflow,New credit,Car,6500
864,A_Create Application,2016-05-24 09:11:00.400548,complete,User_1,Application,New credit,Not speficied,19500
864,A_Submitted,2016-05-24 09:11:00.498548,complete,User_1,Application,New credit,Not speficied,19500
797,W_Handle leads,2016-05-24 09:11:14.246763,complete,User_62,Workflow,New credit,Not speficied,12500
797,W_Complete application,2016-05-24 09:11:15.145718,start,User_62,Workflow,New credit,Not speficied,12500
845,W_Complete application,2016-05-24 09:11:56.025451,complete,User_2,Workflow,New credit,Existing loan takeover,14000
844,W_Complete application,2016-05-24 09:11:56.181339,complete,User_40,Workflow,New credit,"Other, see explanation",14000
844,A_Concept,2016-05-24 09:11:56.185339,complete,User_1,Application,New credit,"Other, see explanation",14000
845,A_Accepted,2016-05-24 09:11:57.049451,complete,User_2,Application,New credit,Existing loan takeover,14000
844,A_Accepted,2016-05-24 09:11:57.209339,complete,User_40,Application,New credit,"Other, see explanation",14000
845,O_Create Offer,2016-05-24 09:11:57.512451,complete,User_2,Offer,New credit,Existing loan takeover,14000
845,O_Created,2016-05-24 09:11:57.601451,complete,User_2,Offer,New credit,Existing loan takeover,14000
845,O_Cancelled,2016-05-24 09:11:57.602451,complete,User_109,Offer,New credit,Existing loan takeover,14000
845,O_Cancelled,2016-05-24 09:11:57.603451,complete,User_99,Offer,New credit,Existing loan takeover,14000
845,O_Cancelled,2016-05-24 09:11:57.604451,complete,User_1,Offer,New credit,Existing loan takeover,14000
845,O_Cancelled,2016-05-24 09:11:57.605451,complete,User_99,Offer,New credit,Existing loan takeover,14000
844,O_Create Offer,2016-05-24 09:11:57.672339,complete,User_40,Offer,New credit,"Other, see explanation",14000
844,O_Created,2016-05-24 09:11:57.761339,complete,User_40,Offer,New credit,"Other, see explanation",14000
844,O_Cancelled,2016-05-24 09:11:57.762339,complete,User_107,Offer,New credit,"Other, see explanation",14000
844,O_Cancelled,2016-05-24 09:11:57.763339,complete,User_99,Offer,New credit,"Other, see explanation",14000
845,O_Create Offer,2016-05-24 09:11:58.068451,complete,User_2,Offer,New credit,Existing loan takeover,14000
845,O_Created,2016-05-24 09:11:58.157451,complete,User_2,Offer,New credit,Existing loan takeover,14000
844,O_Create Offer,2016-05-24 09:11:58.226339,complete,User_40,Offer,New credit,"Other, see explanation",14000
844,O_Created,2016-05-24 09:11:58.315339,complete,User_2,Offer,New credit,"Other, see explanation",14000
844,O_Cancelled,2016-05-24 09:11:58.316339,complete,User_1,Offer,New credit,"Other, see explanation",14000
845,W_Call after offers,2016-05-24 09:11:58.635177,start,User_109,Workflow,New credit,Existing loan takeover,14000
844,O_Create Offer,2016-05-24 09:11:58.779339,complete,User_40,Offer,New credit,"Other, see explanation",14000
844,O_Created,2016-05-24 09:11:58.868339,complete,User_2,Offer,New credit,"Other, see explanation",14000
844,W_Call after offers,2016-05-24 09:11:59.268763,start,User_2,Workflow,New credit,"Other, see explanation",14000
859,W_Handle leads,2016-05-24 09:12:05.705150,start,User_40,Workflow,New credit,Car,13500
865,A_Create Application,2016-05-24 09:14:56.886343,complete,User_1,Application,New credit,Tax payments,9500
865,A_Submitted,2016-05-24 09:14:56.984343,complete,User_1,Application,New credit,Tax payments,9500
859,W_Handle leads,2016-05-24 09:15:19.909663,complete,User_40,Workflow,New credit,Car,13500
859,A_Concept,2016-05-24 09:15:19.913663,complete,User_40,Application,New credit,Car,13500
859,W_Complete application,2016-05-24 09:15:20.114336,start,User_40,Workflow,New credit,Car,13500
94,O_Sent (mail and online),2016-05-24 09:16:30.424877,complete,User_17,Offer,New credit,Car,52000
94,A_Complete,2016-05-24 09:16:31.970877,complete,User_17,Application,New credit,Car,52000
94,A_Cancelled,2016-05-24 09:16:31.986877,complete,User_1,Application,New credit,Car,52000
94,O_Cancelled,2016-05-24 09:16:31.987877,complete,User_107,Offer,New credit,Car,52000
94,O_Create Offer,2016-05-24 09:16:32.450877,complete,User_17,Offer,New credit,Car,52000
94,O_Created,2016-05-24 09:16:32.539877,complete,User_17,Offer,New credit,Car,52000
94,W_Call after offers,2016-05-24 09:16:33.481512,start,User_17,Workflow,New credit,Car,52000
847,A_Concept,2016-05-24 09:23:00.004000,complete,User_1,Application,Limit raise,Existing loan takeover,10000
866,A_Create Application,2016-05-24 09:23:36.785743,complete,User_1,Application,New credit,Home improvement,22500
866,A_Concept,2016-05-24 09:23:36.789743,complete,User_1,Application,New credit,Home improvement,22500
867,A_Create Application,2016-05-24 09:27:28.182347,complete,User_1,Application,New credit,Unknown,29500
867,A_Concept,2016-05-24 09:27:28.186347,complete,User_1,Application,New credit,Unknown,29500
855,W_Complete application,2016-05-24 09:32:50.184778,complete,User_47,Workflow,New credit,Home improvement,15000
855,A_Concept,2016-05-24 09:32:50.188778,complete,User_1,Application,New credit,Home improvement,15000
855,A_Accepted,2016-05-24 09:32:51.212778,complete,User_47,Application,New credit,Home improvement,15000
855,O_Create Offer,2016-05-24 09:32:51.675778,complete,User_47,Offer,New credit,Home improvement,15000
855,O_Created,2016-05-24 09:32:51.764778,complete,User_47,Offer,New credit,Home improvement,15000
855,O_Cancelled,2016-05-24 09:32:51.765778,complete,User_99,Offer,New credit,Home improvement,15000
855,O_Create Offer,2016-05-24 09:32:52.228778,complete,User_47,Offer,New credit,Home improvement,15000
855,O_Created,2016-05-24 09:32:52.317778,complete,User_47,Offer,New credit,Home improvement,15000
855,O_Cancelled,2016-05-24 09:32:52.318778,complete,User_107,Offer,New credit,Home improvement,15000
855,O_Cancelled,2016-05-24 09:32:52.319778,complete,User_99,Offer,New credit,Home improvement,15000
855,O_Create Offer,2016-05-24 09:32:52.782778,complete,User_47,Offer,New credit,Home improvement,15000
855,O_Created,2016-05-24 09:32:52.871778,complete,User_47,Offer,New credit,Home improvement,15000
855,O_Cancelled,2016-05-24 09:32:52.872778,complete,User_1,Offer,New credit,Home improvement,15000
855,O_Create Offer,2016-05-24 09:32:53.335778,complete,User_47,Offer,New credit,Home improvement,15000
855,O_Created,2016-05-24 09:32:53.424778,complete,User_47,Offer,New credit,Home improvement,15000
855,W_Call after offers,2016-05-24 09:32:54.109432,start,User_47,Workflow,New credit,Home improvement,15000
868,A_Create Application,2016-05-24 09:34:07.015957,complete,User_1,Application,New credit,Home improvement,15000
868,A_Concept,2016-05-24 09:34:07.019957,complete,User_1,Application,New credit,Home improvement,15000
856,W_Complete application,2016-05-24 09:34:41.082205,complete,User_97,Workflow,New credit,Car,15000
856,A_Accepted,2016-05-24 09:34:42.106205,complete,User_97,Application,New credit,Car,15000
856,O_Create Offer,2016-05-24 09:34:42.569205,complete,User_97,Offer,New credit,Car,15000
856,O_Created,2016-05-24 09:34:42.658205,complete,User_97,Offer,New credit,Car,15000
856,W_Call after offers,2016-05-24 09:34:43.140409,start,User_97,Workflow,New credit,Car,15000
820,A_Concept,2016-05-24 09:38:00.004000,complete,User_1,Application,New credit,Home improvement,9000
869,A_Create Application,2016-05-24 09:43:59.679231,complete,User_1,Application,New credit,Car,23000
869,A_Concept,2016-05-24 09:43:59.683231,complete,User_1,Application,New credit,Car,23000
870,A_Create Application,2016-05-24 09:48:35.946153,complete,User_1,Application,New credit,Home improvement,18000
870,A_Submitted,2016-05-24 09:48:36.044153,complete,User_1,Application,New credit,Home improvement,18000
723,W_Complete application,2016-05-24 09:51:10.799004,complete,User_31,Workflow,New credit,Home improvement,28500
723,A_Concept,2016-05-24 09:51:10.803004,complete,User_1,Application,New credit,Home improvement,28500
723,A_Accepted,2016-05-24 09:51:11.827004,complete,User_31,Application,New credit,Home improvement,28500
723,O_Create Offer,2016-05-24 09:51:12.290004,complete,User_31,Offer,New credit,Home improvement,28500
723,O_Created,2016-05-24 09:51:12.379004,complete,User_31,Offer,New credit,Home improvement,28500
723,W_Call after offers,2016-05-24 09:51:12.455850,start,User_99,Workflow,New credit,Home improvement,28500
819,A_Concept,2016-05-24 09:53:00.004000,complete,User_1,Application,New credit,Car,31000
744,W_Handle leads,2016-05-24 09:53:00.515043,start,User_31,Workflow,New credit,Car,14000
871,A_Create Application,2016-05-24 09:53:59.873633,complete,User_1,Application,New credit,Car,18000
871,A_Submitted,2016-05-24 09:53:59.971633,complete,User_1,Application,New credit,Car,18000
872,A_Create Application,2016-05-24 09:54:39.000144,complete,User_1,Application,New credit,Existing loan takeover,30500
744,W_Handle leads,2016-05-24 09:56:14.719556,complete,User_31,Workflow,New credit,Car,14000
744,A_Concept,2016-05-24 09:56:14.723556,complete,User_1,Application,New credit,Car,14000
744,W_Complete application,2016-05-24 09:56:15.675298,start,User_31,Workflow,New credit,Car,14000
873,A_Create Application,2016-05-24 09:56:44.475501,complete,User_1,Application,New credit,Car,57500
873,A_Submitted,2016-05-24 09:56:44.573501,complete,User_1,Application,New credit,Car,57500
842,W_Complete application,2016-05-24 10:00:11.229486,complete,User_108,Workflow,New credit,"Other, see explanation",21500
