case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
61,W_Validate application,2016-06-16 13:19:01.576788,start,User_126
61,W_Validate application,2016-06-16 14:36:43.579770,complete,User_126
19,W_Call incomplete files,2016-06-16 20:26:29.742468,complete,User_28
78,W_Call after offers,2016-06-17 06:23:00.185770,start,User_83
80,W_Call after offers,2016-06-17 06:53:00.483945,start,User_87
26,W_Validate application,2016-06-17 06:53:00.805344,start,User_121
61,O_Returned,2016-06-17 06:53:01.525000,complete,User_113
61,A_Incomplete,2016-06-17 06:53:02.951000,complete,User_113
19,O_Create Offer,2016-06-17 06:58:00.463000,complete,User_14
19,O_Created,2016-06-17 06:58:00.552000,complete,User_14
19,W_Call after offers,2016-06-17 06:58:00.674318,start,User_90
91,W_Call after offers,2016-06-17 07:08:00.488382,start,User_95
55,W_Validate application,2016-06-17 07:08:00.577115,start,User_122
58,W_Call after offers,2016-06-17 07:08:00.745629,start,User_30
61,W_Call incomplete files,2016-06-17 07:13:00.594900,start,User_91
87,W_Call after offers,2016-06-17 07:38:00.908561,start,User_115
66,W_Call after offers,2016-06-17 07:53:00.509639,start,User_106
95,W_Call after offers,2016-06-17 07:53:00.925070,start,User_109
17,W_Call after offers,2016-06-17 08:08:00.245403,start,User_102
57,W_Call after offers,2016-06-17 08:08:00.587595,start,User_100
26,W_Validate application,2016-06-17 08:10:42.808326,complete,User_121
26,A_Validating,2016-06-17 08:10:43.962326,complete,User_113
26,O_Returned,2016-06-17 08:10:45.487326,complete,User_117
26,A_Incomplete,2016-06-17 08:10:46.913326,complete,User_117
26,W_Call incomplete files,2016-06-17 08:10:47.253036,start,User_15
32,W_Call after offers,2016-06-17 08:23:00.068633,start,User_93
45,W_Call after offers,2016-06-17 08:23:00.640332,start,User_107
55,W_Validate application,2016-06-17 08:25:42.580097,complete,User_122
55,O_Returned,2016-06-17 08:25:44.105097,complete,User_112
55,A_Incomplete,2016-06-17 08:25:45.531097,complete,User_112
55,W_Call incomplete files,2016-06-17 08:25:46.229762,start,User_12
76,W_Call after offers,2016-06-17 08:38:00.860793,start,User_129
61,W_Call incomplete files,2016-06-17 14:32:42.718091,complete,User_91
61,W_Validate application,2016-06-17 14:32:42.871363,start,User_116
26,W_Call incomplete files,2016-06-17 15:30:29.376227,complete,User_15
26,A_Validating,2016-06-17 15:30:30.530227,complete,User_133
26,W_Validate application,2016-06-17 15:30:30.606872,start,User_140
55,W_Call incomplete files,2016-06-17 15:45:28.352953,complete,User_12
55,O_Create Offer,2016-06-17 15:45:28.815953,complete,User_34
55,O_Created,2016-06-17 15:45:28.904953,complete,User_35
61,W_Validate application,2016-06-17 15:50:24.874345,complete,User_116
61,A_Validating,2016-06-17 15:50:26.028345,complete,User_15
61,O_Returned,2016-06-17 15:50:27.553345,complete,User_133
61,A_Incomplete,2016-06-17 15:50:28.979345,complete,User_133
61,W_Call incomplete files,2016-06-17 15:50:29.650642,start,User_34
26,W_Validate application,2016-06-17 16:48:12.609854,complete,User_140
26,O_Returned,2016-06-17 16:48:14.134854,complete,User_133
61,W_Call incomplete files,2016-06-17 23:10:11.773833,complete,User_34
61,O_Create Offer,2016-06-18 06:24:00.463000,complete,User_5
61,O_Created,2016-06-18 06:24:00.552000,complete,User_5
26,O_Accepted,2016-06-18 07:17:00.002000,complete,User_120
26,A_Pending,2016-06-18 07:17:00.003000,complete,User_122
37,W_Call after offers,2016-06-22 02:25:18.343553,complete,User_68
81,W_Call after offers,2016-06-22 04:55:18.163249,complete,User_99
61,W_Call after offers,2016-06-22 06:33:00.465972,start,User_68
37,O_Create Offer,2016-06-22 08:06:00.463000,complete,User_23
37,O_Created,2016-06-22 08:06:00.552000,complete,User_23
81,O_Create Offer,2016-06-22 08:21:00.463000,complete,User_40
81,O_Created,2016-06-22 08:21:00.552000,complete,User_46
100,W_Call after offers,2016-06-22 08:25:18.376360,complete,User_75
100,W_Validate application,2016-06-22 08:25:18.467883,start,User_121
22,W_Call after offers,2016-06-22 08:40:18.338808,complete,User_29
22,O_Create Offer,2016-06-22 08:40:18.801808,complete,User_23
22,O_Created,2016-06-22 08:40:18.890808,complete,User_28
22,O_Cancelled,2016-06-22 08:40:18.891808,complete,User_23
22,O_Cancelled,2016-06-22 08:40:18.892808,complete,User_28
22,O_Cancelled,2016-06-22 08:40:18.893808,complete,User_31
22,O_Create Offer,2016-06-22 08:40:19.356808,complete,User_63
22,O_Created,2016-06-22 08:40:19.445808,complete,User_66
100,W_Validate application,2016-06-22 09:43:00.470865,complete,User_121
100,A_Validating,2016-06-22 09:43:01.624865,complete,User_46
100,O_Returned,2016-06-22 09:43:03.149865,complete,User_27
100,W_Call incomplete files,2016-06-22 09:43:04.046121,start,User_35
37,W_Call after offers,2016-06-22 11:21:01.406675,start,User_99
22,W_Call after offers,2016-06-22 12:40:19.577888,start,User_75
14,W_Call after offers,2016-06-22 14:33:00.378535,start,User_29
100,W_Call incomplete files,2016-06-22 17:02:46.169312,complete,User_35
78,W_Call after offers,2016-06-23 03:05:17.668640,complete,User_83
80,W_Call after offers,2016-06-23 03:35:17.966815,complete,User_87
19,W_Call after offers,2016-06-23 03:40:18.157188,complete,User_90
91,W_Call after offers,2016-06-23 03:50:17.971252,complete,User_95
58,W_Call after offers,2016-06-23 03:50:18.228499,complete,User_30
87,W_Call after offers,2016-06-23 04:20:18.391431,complete,User_115
66,W_Call after offers,2016-06-23 04:35:17.992509,complete,User_106
95,W_Call after offers,2016-06-23 04:35:18.407940,complete,User_109
91,O_Cancelled,2016-06-23 04:49:00.001000,complete,User_1
91,A_Cancelled,2016-06-23 04:49:00.017000,complete,User_1
91,O_Cancelled,2016-06-23 04:49:00.018000,complete,User_1
17,W_Call after offers,2016-06-23 04:50:17.728273,complete,User_102
57,W_Call after offers,2016-06-23 04:50:18.070465,complete,User_100
32,W_Call after offers,2016-06-23 05:05:17.551503,complete,User_93
32,A_Cancelled,2016-06-23 05:05:17.567503,complete,User_1
32,O_Cancelled,2016-06-23 05:05:17.568503,complete,User_1
45,W_Call after offers,2016-06-23 05:05:18.123202,complete,User_107
76,W_Call after offers,2016-06-23 05:20:18.343663,complete,User_129
91,O_Create Offer,2016-06-23 10:04:00.463000,complete,User_12
91,O_Created,2016-06-23 10:04:00.552000,complete,User_12
91,O_Cancelled,2016-06-23 10:04:00.553000,complete,User_12
19,O_Sent (mail and online),2016-06-23 10:19:00.001000,complete,User_38
78,O_Sent (mail and online),2016-06-23 10:19:00.001000,complete,User_14
76,O_Create Offer,2016-06-23 10:19:00.463000,complete,User_21
32,O_Create Offer,2016-06-23 10:19:00.463000,complete,User_85
17,O_Create Offer,2016-06-23 10:19:00.463000,complete,User_42
76,O_Created,2016-06-23 10:19:00.552000,complete,User_21
32,O_Created,2016-06-23 10:19:00.552000,complete,User_85
17,O_Created,2016-06-23 10:19:00.552000,complete,User_42
45,A_Validating,2016-06-23 10:19:01.154000,complete,User_12
66,A_Complete,2016-06-23 10:19:01.546000,complete,User_44
80,A_Complete,2016-06-23 10:19:01.546000,complete,User_10
19,A_Complete,2016-06-23 10:19:01.547000,complete,User_38
78,A_Complete,2016-06-23 10:19:01.547000,complete,User_14
66,O_Sent (mail and online),2016-06-23 10:19:01.547000,complete,User_44
80,O_Sent (mail and online),2016-06-23 10:19:01.547000,complete,User_85
66,O_Cancelled,2016-06-23 10:19:01.548000,complete,User_14
80,A_Cancelled,2016-06-23 10:19:01.563000,complete,User_42
66,A_Cancelled,2016-06-23 10:19:01.564000,complete,User_44
80,O_Cancelled,2016-06-23 10:19:01.564000,complete,User_21
19,O_Create Offer,2016-06-23 10:19:02.010000,complete,User_10
78,O_Create Offer,2016-06-23 10:19:02.010000,complete,User_12
66,O_Create Offer,2016-06-23 10:19:02.027000,complete,User_85
80,O_Create Offer,2016-06-23 10:19:02.027000,complete,User_14
19,O_Created,2016-06-23 10:19:02.099000,complete,User_21
78,O_Created,2016-06-23 10:19:02.099000,complete,User_38
19,O_Cancelled,2016-06-23 10:19:02.100000,complete,User_21
78,O_Cancelled,2016-06-23 10:19:02.100000,complete,User_38
78,O_Cancelled,2016-06-23 10:19:02.101000,complete,User_1
78,O_Cancelled,2016-06-23 10:19:02.102000,complete,User_10
66,O_Created,2016-06-23 10:19:02.116000,complete,User_42
80,O_Created,2016-06-23 10:19:02.116000,complete,User_44
19,O_Create Offer,2016-06-23 10:19:02.563000,complete,User_85
78,O_Create Offer,2016-06-23 10:19:02.565000,complete,User_12
19,O_Created,2016-06-23 10:19:02.652000,complete,User_14
78,O_Created,2016-06-23 10:19:02.654000,complete,User_21
78,O_Cancelled,2016-06-23 10:19:02.655000,complete,User_12
78,O_Create Offer,2016-06-23 10:19:03.118000,complete,User_38
78,O_Created,2016-06-23 10:19:03.207000,complete,User_42
78,O_Cancelled,2016-06-23 10:19:03.208000,complete,User_21
78,O_Create Offer,2016-06-23 10:19:03.671000,complete,User_85
78,O_Created,2016-06-23 10:19:03.760000,complete,User_10
78,O_Cancelled,2016-06-23 10:19:03.761000,complete,User_10
78,O_Cancelled,2016-06-23 10:19:03.762000,complete,User_12
78,O_Cancelled,2016-06-23 10:19:03.763000,complete,User_14
78,O_Cancelled,2016-06-23 10:19:03.764000,complete,User_21
78,O_Create Offer,2016-06-23 10:19:04.227000,complete,User_85
78,O_Created,2016-06-23 10:19:04.316000,complete,User_10
78,O_Cancelled,2016-06-23 10:19:04.317000,complete,User_10
78,O_Create Offer,2016-06-23 10:19:04.780000,complete,User_12
78,O_Created,2016-06-23 10:19:04.869000,complete,User_14
95,O_Sent (mail and online),2016-06-23 10:34:00.001000,complete,User_38
57,O_Create Offer,2016-06-23 10:34:00.463000,complete,User_28
87,O_Create Offer,2016-06-23 10:34:00.463000,complete,User_33
57,O_Created,2016-06-23 10:34:00.552000,complete,User_42
87,O_Created,2016-06-23 10:34:00.552000,complete,User_44
87,O_Cancelled,2016-06-23 10:34:00.553000,complete,User_28
87,O_Cancelled,2016-06-23 10:34:00.554000,complete,User_33
87,O_Create Offer,2016-06-23 10:34:01.017000,complete,User_85
87,O_Created,2016-06-23 10:34:01.106000,complete,User_10
87,O_Cancelled,2016-06-23 10:34:01.107000,complete,User_10
87,O_Cancelled,2016-06-23 10:34:01.108000,complete,User_12
58,A_Complete,2016-06-23 10:34:01.546000,complete,User_21
95,A_Complete,2016-06-23 10:34:01.547000,complete,User_39
58,O_Sent (mail and online),2016-06-23 10:34:01.547000,complete,User_33
58,O_Cancelled,2016-06-23 10:34:01.548000,complete,User_14
58,A_Cancelled,2016-06-23 10:34:01.564000,complete,User_42
87,O_Create Offer,2016-06-23 10:34:01.571000,complete,User_28
87,O_Created,2016-06-23 10:34:01.660000,complete,User_44
87,O_Cancelled,2016-06-23 10:34:01.661000,complete,User_21
95,O_Create Offer,2016-06-23 10:34:02.010000,complete,User_38
95,O_Created,2016-06-23 10:34:02.099000,complete,User_85
87,O_Create Offer,2016-06-23 10:34:02.124000,complete,User_52
87,O_Created,2016-06-23 10:34:02.213000,complete,User_10
87,O_Cancelled,2016-06-23 10:34:02.214000,complete,User_10
87,O_Create Offer,2016-06-23 10:34:02.677000,complete,User_12
87,O_Created,2016-06-23 10:34:02.766000,complete,User_14
87,O_Cancelled,2016-06-23 10:34:02.767000,complete,User_12
87,O_Create Offer,2016-06-23 10:34:03.230000,complete,User_28
87,O_Created,2016-06-23 10:34:03.319000,complete,User_33
45,W_Validate application,2016-06-23 11:49:01.284348,start,User_126
45,W_Validate application,2016-06-23 13:06:43.287330,complete,User_126
45,O_Returned,2016-06-23 13:06:44.812330,complete,User_126
100,A_Incomplete,2016-06-23 13:13:01.426000,complete,User_126
100,O_Create Offer,2016-06-23 13:13:01.889000,complete,User_28
100,O_Created,2016-06-23 13:13:01.978000,complete,User_33
100,O_Cancelled,2016-06-23 13:13:01.979000,complete,User_14
100,O_Cancelled,2016-06-23 13:13:01.980000,complete,User_21
100,O_Create Offer,2016-06-23 13:13:02.443000,complete,User_52
100,O_Created,2016-06-23 13:13:02.532000,complete,User_85
45,O_Accepted,2016-06-23 13:51:44.814330,complete,User_126
45,A_Pending,2016-06-23 13:51:44.815330,complete,User_126
32,W_Call after offers,2016-06-24 06:23:00.381728,start,User_83
66,W_Call after offers,2016-06-24 06:53:00.771810,start,User_87
63,W_Call after offers,2016-06-24 07:08:00.094187,start,User_95
51,W_Call after offers,2016-06-24 07:08:00.643793,start,User_90
55,W_Call after offers,2016-06-24 07:08:00.904801,start,User_30
68,W_Call after offers,2016-06-24 07:38:00.656553,start,User_115
87,W_Call after offers,2016-06-24 07:53:00.874676,start,User_109
95,W_Call after offers,2016-06-24 07:53:00.939451,start,User_106
40,W_Call after offers,2016-06-24 08:08:00.066474,start,User_100
78,W_Call after offers,2016-06-24 08:08:00.701405,start,User_102
100,W_Call after offers,2016-06-24 08:23:00.023700,start,User_93
56,W_Call after offers,2016-06-24 08:23:00.102537,start,User_107
27,W_Call after offers,2016-06-24 08:38:00.483831,start,User_129
61,W_Call after offers,2016-06-28 03:15:17.948842,complete,User_68
81,W_Call after offers,2016-06-28 06:52:00.882657,start,User_68
61,A_Complete,2016-06-28 07:08:01.546000,complete,User_104
61,O_Sent (mail and online),2016-06-28 07:08:01.547000,complete,User_104
61,O_Create Offer,2016-06-28 07:08:02.010000,complete,User_104
61,O_Created,2016-06-28 07:08:02.099000,complete,User_104
37,W_Call after offers,2016-06-28 08:03:18.889545,complete,User_99
37,O_Sent (mail and online),2016-06-28 08:03:18.890545,complete,User_11
37,A_Complete,2016-06-28 08:03:20.436545,complete,User_2
37,O_Cancelled,2016-06-28 08:03:20.437545,complete,User_117
37,A_Cancelled,2016-06-28 08:03:20.453545,complete,User_21
57,W_Call after offers,2016-06-28 08:07:00.634009,start,User_99
22,W_Call after offers,2016-06-28 09:22:37.060758,complete,User_75
22,A_Complete,2016-06-28 09:22:38.606758,complete,User_10
22,O_Sent (mail and online),2016-06-28 09:22:38.607758,complete,User_104
22,O_Create Offer,2016-06-28 09:22:39.070758,complete,User_108
22,O_Created,2016-06-28 09:22:39.159758,complete,User_11
22,O_Cancelled,2016-06-28 09:22:39.160758,complete,User_108
22,O_Cancelled,2016-06-28 09:22:39.161758,complete,User_11
22,O_Create Offer,2016-06-28 09:22:39.624758,complete,User_16
22,O_Created,2016-06-28 09:22:39.713758,complete,User_17
22,O_Cancelled,2016-06-28 09:22:39.714758,complete,User_116
22,O_Create Offer,2016-06-28 09:22:40.177758,complete,User_21
22,O_Created,2016-06-28 09:22:40.266758,complete,User_22
22,O_Cancelled,2016-06-28 09:22:40.267758,complete,User_120
22,O_Cancelled,2016-06-28 09:22:40.268758,complete,User_121
22,O_Cancelled,2016-06-28 09:22:40.269758,complete,User_122
22,O_Cancelled,2016-06-28 09:22:40.270758,complete,User_123
22,O_Create Offer,2016-06-28 09:22:40.733758,complete,User_3
22,O_Created,2016-06-28 09:22:40.822758,complete,User_31
22,W_Call after offers,2016-06-28 09:22:41.757644,start,User_75
14,W_Call after offers,2016-06-28 11:15:17.861405,complete,User_29
14,O_Sent (mail and online),2016-06-28 11:15:17.862405,complete,User_14
14,A_Complete,2016-06-28 11:15:19.408405,complete,User_16
14,A_Cancelled,2016-06-28 11:15:19.424405,complete,User_16
14,O_Cancelled,2016-06-28 11:15:19.425405,complete,User_114
28,W_Call after offers,2016-06-28 11:22:00.160637,start,User_29
32,W_Call after offers,2016-06-30 03:05:17.864598,complete,User_83
66,W_Call after offers,2016-06-30 03:35:18.254680,complete,User_87
63,W_Call after offers,2016-06-30 03:50:17.577057,complete,User_95
51,W_Call after offers,2016-06-30 03:50:18.126663,complete,User_90
55,W_Call after offers,2016-06-30 03:50:18.387671,complete,User_30
68,W_Call after offers,2016-06-30 04:20:18.139423,complete,User_115
87,W_Call after offers,2016-06-30 04:35:18.357546,complete,User_109
95,W_Call after offers,2016-06-30 04:35:18.422321,complete,User_106
40,W_Call after offers,2016-06-30 04:50:17.549344,complete,User_100
78,W_Call after offers,2016-06-30 04:50:18.184275,complete,User_102
100,W_Call after offers,2016-06-30 05:05:17.506570,complete,User_93
56,W_Call after offers,2016-06-30 05:05:17.585407,complete,User_107
27,W_Call after offers,2016-06-30 05:20:17.966701,complete,User_129
32,A_Complete,2016-06-30 10:04:01.546000,complete,User_12
32,O_Sent (mail and online),2016-06-30 10:04:01.547000,complete,User_12
87,O_Sent (mail and online),2016-06-30 10:19:00.001000,complete,User_14
66,O_Sent (mail and online),2016-06-30 10:19:00.001000,complete,User_21
51,O_Create Offer,2016-06-30 10:19:00.463000,complete,User_44
40,O_Create Offer,2016-06-30 10:19:00.463000,complete,User_38
27,O_Create Offer,2016-06-30 10:19:00.463000,complete,User_10
51,O_Created,2016-06-30 10:19:00.552000,complete,User_44
40,O_Created,2016-06-30 10:19:00.552000,complete,User_38
27,O_Created,2016-06-30 10:19:00.552000,complete,User_10
51,O_Cancelled,2016-06-30 10:19:00.553000,complete,User_44
51,O_Cancelled,2016-06-30 10:19:00.554000,complete,User_1
51,O_Cancelled,2016-06-30 10:19:00.555000,complete,User_10
51,O_Cancelled,2016-06-30 10:19:00.556000,complete,User_38
51,O_Cancelled,2016-06-30 10:19:00.557000,complete,User_44
51,O_Create Offer,2016-06-30 10:19:01.020000,complete,User_10
51,O_Created,2016-06-30 10:19:01.109000,complete,User_38
51,O_Cancelled,2016-06-30 10:19:01.110000,complete,User_38
51,O_Cancelled,2016-06-30 10:19:01.111000,complete,User_44
51,O_Cancelled,2016-06-30 10:19:01.112000,complete,User_1
51,O_Cancelled,2016-06-30 10:19:01.113000,complete,User_10
68,A_Validating,2016-06-30 10:19:01.154000,complete,User_42
100,A_Complete,2016-06-30 10:19:01.546000,complete,User_85
95,A_Complete,2016-06-30 10:19:01.546000,complete,User_12
87,A_Complete,2016-06-30 10:19:01.547000,complete,User_14
66,A_Complete,2016-06-30 10:19:01.547000,complete,User_21
100,O_Sent (mail and online),2016-06-30 10:19:01.547000,complete,User_42
95,O_Sent (mail and online),2016-06-30 10:19:01.547000,complete,User_44
51,O_Create Offer,2016-06-30 10:19:01.576000,complete,User_38
51,O_Created,2016-06-30 10:19:01.665000,complete,User_21
87,O_Create Offer,2016-06-30 10:19:02.010000,complete,User_85
66,O_Create Offer,2016-06-30 10:19:02.010000,complete,User_10
100,O_Create Offer,2016-06-30 10:19:02.010000,complete,User_12
95,O_Create Offer,2016-06-30 10:19:02.010000,complete,User_14
87,O_Created,2016-06-30 10:19:02.099000,complete,User_38
66,O_Created,2016-06-30 10:19:02.099000,complete,User_42
100,O_Created,2016-06-30 10:19:02.099000,complete,User_44
95,O_Created,2016-06-30 10:19:02.099000,complete,User_85
66,O_Cancelled,2016-06-30 10:19:02.100000,complete,User_1
100,O_Cancelled,2016-06-30 10:19:02.100000,complete,User_10
95,O_Cancelled,2016-06-30 10:19:02.100000,complete,User_12
100,O_Create Offer,2016-06-30 10:19:02.563000,complete,User_38
95,O_Create Offer,2016-06-30 10:19:02.563000,complete,User_42
