case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
817,O_Cancelled,2016-05-24 10:47:57.559432,complete,User_37,Offer,New credit,Home improvement,26000
819,O_Created,2016-05-24 10:47:57.581968,complete,User_50,Offer,New credit,Car,31000
819,O_Cancelled,2016-05-24 10:47:57.582968,complete,User_42,Offer,New credit,Car,31000
830,O_Create Offer,2016-05-24 10:47:57.589929,complete,User_40,Offer,New credit,Existing loan takeover,9500
818,O_Created,2016-05-24 10:47:57.601421,complete,User_55,Offer,New credit,Car,36000
818,O_Cancelled,2016-05-24 10:47:57.602421,complete,User_5,Offer,New credit,Car,36000
822,O_Create Offer,2016-05-24 10:47:57.613834,complete,User_41,Offer,New credit,Existing loan takeover,35500
830,O_Created,2016-05-24 10:47:57.678929,complete,User_78,Offer,New credit,Existing loan takeover,9500
830,O_Sent (mail and online),2016-05-24 10:47:57.679929,complete,User_94,Offer,New credit,Existing loan takeover,9500
822,O_Created,2016-05-24 10:47:57.702834,complete,User_9,Offer,New credit,Existing loan takeover,35500
822,O_Cancelled,2016-05-24 10:47:57.703834,complete,User_60,Offer,New credit,Existing loan takeover,35500
822,O_Cancelled,2016-05-24 10:47:57.704834,complete,User_62,Offer,New credit,Existing loan takeover,35500
823,O_Create Offer,2016-05-24 10:47:57.811123,complete,User_43,Offer,New credit,Car,13000
812,O_Create Offer,2016-05-24 10:47:57.862681,complete,User_49,Offer,New credit,Existing loan takeover,4500
823,O_Created,2016-05-24 10:47:57.900123,complete,User_12,Offer,New credit,Car,13000
823,O_Sent (mail and online),2016-05-24 10:47:57.901123,complete,User_14,Offer,New credit,Car,13000
812,O_Created,2016-05-24 10:47:57.951681,complete,User_132,Offer,New credit,Existing loan takeover,4500
812,O_Cancelled,2016-05-24 10:47:57.952681,complete,User_114,Offer,New credit,Existing loan takeover,4500
812,O_Cancelled,2016-05-24 10:47:57.953681,complete,User_116,Offer,New credit,Existing loan takeover,4500
843,O_Create Offer,2016-05-24 10:47:58.017434,complete,User_59,Offer,New credit,Existing loan takeover,17000
817,O_Create Offer,2016-05-24 10:47:58.022432,complete,User_71,Offer,New credit,Home improvement,26000
819,O_Create Offer,2016-05-24 10:47:58.045968,complete,User_74,Offer,New credit,Car,31000
818,O_Create Offer,2016-05-24 10:47:58.065421,complete,User_85,Offer,New credit,Car,36000
843,O_Created,2016-05-24 10:47:58.106434,complete,User_22,Offer,New credit,Existing loan takeover,17000
843,O_Cancelled,2016-05-24 10:47:58.107434,complete,User_125,Offer,New credit,Existing loan takeover,17000
817,O_Created,2016-05-24 10:47:58.111432,complete,User_23,Offer,New credit,Home improvement,26000
817,O_Sent (mail and online),2016-05-24 10:47:58.112432,complete,User_34,Offer,New credit,Home improvement,26000
819,O_Created,2016-05-24 10:47:58.134968,complete,User_25,Offer,New credit,Car,31000
819,O_Cancelled,2016-05-24 10:47:58.135968,complete,User_134,Offer,New credit,Car,31000
819,O_Cancelled,2016-05-24 10:47:58.136968,complete,User_137,Offer,New credit,Car,31000
818,O_Created,2016-05-24 10:47:58.154421,complete,User_28,Offer,New credit,Car,36000
818,O_Cancelled,2016-05-24 10:47:58.155421,complete,User_14,Offer,New credit,Car,36000
822,O_Create Offer,2016-05-24 10:47:58.167834,complete,User_11,Offer,New credit,Existing loan takeover,35500
822,O_Created,2016-05-24 10:47:58.256834,complete,User_45,Offer,New credit,Existing loan takeover,35500
822,O_Cancelled,2016-05-24 10:47:58.257834,complete,User_2,Offer,New credit,Existing loan takeover,35500
822,O_Cancelled,2016-05-24 10:47:58.258834,complete,User_22,Offer,New credit,Existing loan takeover,35500
812,O_Create Offer,2016-05-24 10:47:58.416681,complete,User_21,Offer,New credit,Existing loan takeover,4500
812,O_Created,2016-05-24 10:47:58.505681,complete,User_59,Offer,New credit,Existing loan takeover,4500
812,O_Sent (mail and online),2016-05-24 10:47:58.506681,complete,User_6,Offer,New credit,Existing loan takeover,4500
843,O_Create Offer,2016-05-24 10:47:58.570434,complete,User_31,Offer,New credit,Existing loan takeover,17000
819,O_Create Offer,2016-05-24 10:47:58.599968,complete,User_41,Offer,New credit,Car,31000
818,O_Create Offer,2016-05-24 10:47:58.618421,complete,User_43,Offer,New credit,Car,36000
843,O_Created,2016-05-24 10:47:58.659434,complete,User_62,Offer,New credit,Existing loan takeover,17000
843,O_Cancelled,2016-05-24 10:47:58.660434,complete,User_39,Offer,New credit,Existing loan takeover,17000
843,O_Cancelled,2016-05-24 10:47:58.661434,complete,User_40,Offer,New credit,Existing loan takeover,17000
819,O_Created,2016-05-24 10:47:58.688968,complete,User_63,Offer,New credit,Car,31000
819,O_Cancelled,2016-05-24 10:47:58.689968,complete,User_43,Offer,New credit,Car,31000
819,O_Cancelled,2016-05-24 10:47:58.690968,complete,User_45,Offer,New credit,Car,31000
819,O_Cancelled,2016-05-24 10:47:58.691968,complete,User_49,Offer,New credit,Car,31000
818,O_Created,2016-05-24 10:47:58.707421,complete,User_65,Offer,New credit,Car,36000
818,O_Cancelled,2016-05-24 10:47:58.708421,complete,User_59,Offer,New credit,Car,36000
822,O_Create Offer,2016-05-24 10:47:58.721834,complete,User_55,Offer,New credit,Existing loan takeover,35500
822,O_Created,2016-05-24 10:47:58.810834,complete,User_12,Offer,New credit,Existing loan takeover,35500
822,O_Sent (mail and online),2016-05-24 10:47:58.811834,complete,User_132,Offer,New credit,Existing loan takeover,35500
843,O_Create Offer,2016-05-24 10:47:59.124434,complete,User_73,Offer,New credit,Existing loan takeover,17000
819,O_Create Offer,2016-05-24 10:47:59.154968,complete,User_85,Offer,New credit,Car,31000
818,O_Create Offer,2016-05-24 10:47:59.171421,complete,User_11,Offer,New credit,Car,36000
843,O_Created,2016-05-24 10:47:59.213434,complete,User_2,Offer,New credit,Existing loan takeover,17000
843,O_Cancelled,2016-05-24 10:47:59.214434,complete,User_12,Offer,New credit,Existing loan takeover,17000
830,A_Complete,2016-05-24 10:47:59.225929,complete,User_97,Application,New credit,Existing loan takeover,9500
819,O_Created,2016-05-24 10:47:59.243968,complete,User_21,Offer,New credit,Car,31000
819,O_Cancelled,2016-05-24 10:47:59.244968,complete,User_122,Offer,New credit,Car,31000
819,O_Cancelled,2016-05-24 10:47:59.245968,complete,User_123,Offer,New credit,Car,31000
819,O_Cancelled,2016-05-24 10:47:59.246968,complete,User_125,Offer,New credit,Car,31000
818,O_Created,2016-05-24 10:47:59.260421,complete,User_22,Offer,New credit,Car,36000
818,O_Cancelled,2016-05-24 10:47:59.261421,complete,User_127,Offer,New credit,Car,36000
818,O_Cancelled,2016-05-24 10:47:59.262421,complete,User_130,Offer,New credit,Car,36000
818,O_Cancelled,2016-05-24 10:47:59.263421,complete,User_131,Offer,New credit,Car,36000
823,A_Complete,2016-05-24 10:47:59.447123,complete,User_17,Application,New credit,Car,13000
817,A_Complete,2016-05-24 10:47:59.658432,complete,User_37,Application,New credit,Home improvement,26000
843,O_Create Offer,2016-05-24 10:47:59.677434,complete,User_25,Offer,New credit,Existing loan takeover,17000
819,O_Create Offer,2016-05-24 10:47:59.709968,complete,User_31,Offer,New credit,Car,31000
818,O_Create Offer,2016-05-24 10:47:59.726421,complete,User_39,Offer,New credit,Car,36000
843,O_Created,2016-05-24 10:47:59.766434,complete,User_40,Offer,New credit,Existing loan takeover,17000
843,O_Sent (mail and online),2016-05-24 10:47:59.767434,complete,User_43,Offer,New credit,Existing loan takeover,17000
819,O_Created,2016-05-24 10:47:59.798968,complete,User_41,Offer,New credit,Car,31000
819,O_Sent (mail and online),2016-05-24 10:47:59.799968,complete,User_49,Offer,New credit,Car,31000
818,O_Created,2016-05-24 10:47:59.815421,complete,User_42,Offer,New credit,Car,36000
818,O_Cancelled,2016-05-24 10:47:59.816421,complete,User_21,Offer,New credit,Car,36000
818,O_Cancelled,2016-05-24 10:47:59.817421,complete,User_22,Offer,New credit,Car,36000
818,O_Cancelled,2016-05-24 10:47:59.818421,complete,User_23,Offer,New credit,Car,36000
812,A_Complete,2016-05-24 10:48:00.052681,complete,User_60,Application,New credit,Existing loan takeover,4500
818,O_Create Offer,2016-05-24 10:48:00.281421,complete,User_55,Offer,New credit,Car,36000
822,A_Complete,2016-05-24 10:48:00.357834,complete,User_14,Application,New credit,Existing loan takeover,35500
818,O_Created,2016-05-24 10:48:00.370421,complete,User_59,Offer,New credit,Car,36000
818,O_Sent (mail and online),2016-05-24 10:48:00.371421,complete,User_6,Offer,New credit,Car,36000
843,A_Complete,2016-05-24 10:48:01.313434,complete,User_45,Application,New credit,Existing loan takeover,17000
819,A_Complete,2016-05-24 10:48:01.345968,complete,User_5,Application,New credit,Car,31000
818,A_Complete,2016-05-24 10:48:01.917421,complete,User_60,Application,New credit,Car,36000
866,W_Complete application,2016-05-24 10:48:32.769032,complete,User_96,Workflow,New credit,Home improvement,22500
866,A_Concept,2016-05-24 10:48:32.773032,complete,User_6,Application,New credit,Home improvement,22500
866,A_Accepted,2016-05-24 10:48:33.797032,complete,User_62,Application,New credit,Home improvement,22500
866,O_Create Offer,2016-05-24 10:48:34.260032,complete,User_63,Offer,New credit,Home improvement,22500
866,O_Created,2016-05-24 10:48:34.349032,complete,User_65,Offer,New credit,Home improvement,22500
866,O_Sent (mail and online),2016-05-24 10:48:34.350032,complete,User_66,Offer,New credit,Home improvement,22500
866,A_Complete,2016-05-24 10:48:35.896032,complete,User_71,Application,New credit,Home improvement,22500
877,A_Create Application,2016-05-24 10:49:49.623399,complete,User_71,Application,New credit,Home improvement,8500
877,A_Concept,2016-05-24 10:49:49.627399,complete,User_73,Application,New credit,Home improvement,8500
877,W_Complete application,2016-05-24 10:49:50.138539,start,User_78,Workflow,New credit,Home improvement,8500
876,W_Handle leads,2016-05-24 10:51:03.343949,complete,User_104,Workflow,New credit,Home improvement,11000
876,W_Complete application,2016-05-24 10:51:04.274574,start,User_8,Workflow,New credit,Home improvement,11000
851,W_Complete application,2016-05-24 10:51:09.911662,complete,User_77,Workflow,New credit,Tax payments,11500
851,A_Accepted,2016-05-24 10:51:10.935662,complete,User_85,Application,New credit,Tax payments,11500
851,O_Create Offer,2016-05-24 10:51:11.398662,complete,User_9,Offer,New credit,Tax payments,11500
851,O_Created,2016-05-24 10:51:11.487662,complete,User_94,Offer,New credit,Tax payments,11500
851,O_Sent (mail and online),2016-05-24 10:51:11.488662,complete,User_96,Offer,New credit,Tax payments,11500
851,A_Complete,2016-05-24 10:51:13.034662,complete,User_97,Application,New credit,Tax payments,11500
878,A_Create Application,2016-05-24 10:52:56.230807,complete,User_94,Application,New credit,Motorcycle,23000
878,A_Submitted,2016-05-24 10:52:56.328807,complete,User_1,Application,New credit,Motorcycle,23000
878,W_Handle leads,2016-05-24 10:52:56.784386,start,User_104,Workflow,New credit,Motorcycle,23000
878,W_Handle leads,2016-05-24 10:56:10.988899,complete,User_104,Workflow,New credit,Motorcycle,23000
878,W_Complete application,2016-05-24 10:56:11.361646,start,User_11,Workflow,New credit,Motorcycle,23000
879,A_Create Application,2016-05-24 10:57:43.504842,complete,User_12,Application,New credit,Existing loan takeover,57500
879,A_Submitted,2016-05-24 10:57:43.602842,complete,User_1,Application,New credit,Existing loan takeover,57500
879,W_Handle leads,2016-05-24 10:57:44.252638,start,User_104,Workflow,New credit,Existing loan takeover,57500
880,A_Create Application,2016-05-24 10:59:48.290896,complete,User_12,Application,New credit,Home improvement,16500
880,A_Submitted,2016-05-24 10:59:48.388896,complete,User_1,Application,New credit,Home improvement,16500
880,W_Handle leads,2016-05-24 10:59:49.101029,start,User_12,Workflow,New credit,Home improvement,16500
879,W_Handle leads,2016-05-24 11:00:58.457151,complete,User_104,Workflow,New credit,Existing loan takeover,57500
879,W_Complete application,2016-05-24 11:00:58.835033,start,User_132,Workflow,New credit,Existing loan takeover,57500
881,A_Create Application,2016-05-24 11:02:16.465176,complete,User_14,Application,New credit,Existing loan takeover,43000
881,A_Concept,2016-05-24 11:02:16.469176,complete,User_17,Application,New credit,Existing loan takeover,43000
881,W_Complete application,2016-05-24 11:02:16.911749,start,User_2,Workflow,New credit,Existing loan takeover,43000
868,W_Complete application,2016-05-24 11:02:18.224256,complete,User_4,Workflow,New credit,Home improvement,15000
868,A_Concept,2016-05-24 11:02:18.228256,complete,User_21,Application,New credit,Home improvement,15000
868,A_Accepted,2016-05-24 11:02:19.252256,complete,User_25,Application,New credit,Home improvement,15000
868,O_Create Offer,2016-05-24 11:02:19.715256,complete,User_28,Offer,New credit,Home improvement,15000
868,O_Created,2016-05-24 11:02:19.804256,complete,User_31,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 11:02:19.805256,complete,User_130,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 11:02:19.806256,complete,User_131,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 11:02:19.807256,complete,User_134,Offer,New credit,Home improvement,15000
868,O_Create Offer,2016-05-24 11:02:20.270256,complete,User_4,Offer,New credit,Home improvement,15000
868,O_Created,2016-05-24 11:02:20.359256,complete,User_40,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 11:02:20.360256,complete,User_14,Offer,New credit,Home improvement,15000
868,O_Create Offer,2016-05-24 11:02:20.823256,complete,User_43,Offer,New credit,Home improvement,15000
868,O_Created,2016-05-24 11:02:20.912256,complete,User_45,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 11:02:20.913256,complete,User_17,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-24 11:02:20.914256,complete,User_21,Offer,New credit,Home improvement,15000
868,O_Create Offer,2016-05-24 11:02:21.377256,complete,User_55,Offer,New credit,Home improvement,15000
868,O_Created,2016-05-24 11:02:21.466256,complete,User_59,Offer,New credit,Home improvement,15000
868,O_Sent (mail and online),2016-05-24 11:02:21.467256,complete,User_6,Offer,New credit,Home improvement,15000
868,A_Complete,2016-05-24 11:02:23.013256,complete,User_60,Application,New credit,Home improvement,15000
835,W_Complete application,2016-05-24 11:02:55.850501,complete,User_47,Workflow,New credit,"Other, see explanation",9500
835,A_Accepted,2016-05-24 11:02:56.874501,complete,User_62,Application,New credit,"Other, see explanation",9500
835,O_Create Offer,2016-05-24 11:02:57.337501,complete,User_63,Offer,New credit,"Other, see explanation",9500
835,O_Created,2016-05-24 11:02:57.426501,complete,User_65,Offer,New credit,"Other, see explanation",9500
835,O_Sent (mail and online),2016-05-24 11:02:57.427501,complete,User_66,Offer,New credit,"Other, see explanation",9500
835,A_Complete,2016-05-24 11:02:58.973501,complete,User_71,Application,New credit,"Other, see explanation",9500
880,W_Handle leads,2016-05-24 11:03:03.305542,complete,User_12,Workflow,New credit,Home improvement,16500
880,W_Complete application,2016-05-24 11:03:03.847463,start,User_73,Workflow,New credit,Home improvement,16500
882,A_Create Application,2016-05-24 11:09:06.015107,complete,User_71,Application,New credit,Unknown,7000
882,A_Concept,2016-05-24 11:09:06.019107,complete,User_74,Application,New credit,Unknown,7000
882,W_Complete application,2016-05-24 11:09:06.249285,start,User_85,Workflow,New credit,Unknown,7000
867,W_Complete application,2016-05-24 11:10:38.454502,complete,User_67,Workflow,New credit,Unknown,29500
867,A_Concept,2016-05-24 11:10:38.458502,complete,User_88,Application,New credit,Unknown,29500
867,A_Accepted,2016-05-24 11:10:39.482502,complete,User_94,Application,New credit,Unknown,29500
867,O_Create Offer,2016-05-24 11:10:39.945502,complete,User_96,Offer,New credit,Unknown,29500
867,O_Created,2016-05-24 11:10:40.034502,complete,User_97,Offer,New credit,Unknown,29500
867,O_Sent (mail and online),2016-05-24 11:10:40.035502,complete,User_104,Offer,New credit,Unknown,29500
867,A_Complete,2016-05-24 11:10:41.581502,complete,User_12,Application,New credit,Unknown,29500
869,W_Complete application,2016-05-24 11:12:10.470620,complete,User_69,Workflow,New credit,Car,23000
869,A_Concept,2016-05-24 11:12:10.474620,complete,User_12,Application,New credit,Car,23000
869,A_Accepted,2016-05-24 11:12:11.498620,complete,User_14,Application,New credit,Car,23000
869,O_Create Offer,2016-05-24 11:12:11.961620,complete,User_17,Offer,New credit,Car,23000
