case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1118,A_Create Application,2016-05-25 21:23:26.248573,complete,User_1,Application,New credit,Existing loan takeover,12500
1119,A_Create Application,2016-05-25 21:30:11.541237,complete,User_1,Application,New credit,Remaining debt home,14500
1119,A_Submitted,2016-05-25 21:30:11.639237,complete,User_1,Application,New credit,Remaining debt home,14500
1120,A_Create Application,2016-05-25 21:42:22.409620,complete,User_1,Application,New credit,Existing loan takeover,12500
1121,A_Create Application,2016-05-25 21:51:21.023459,complete,User_1,Application,New credit,"Other, see explanation",24000
1121,A_Submitted,2016-05-25 21:51:21.121459,complete,User_1,Application,New credit,"Other, see explanation",24000
1122,A_Create Application,2016-05-25 21:58:54.314269,complete,User_1,Application,New credit,Existing loan takeover,31500
1123,A_Create Application,2016-05-25 21:59:40.211278,complete,User_1,Application,Limit raise,Home improvement,15500
1123,A_Concept,2016-05-25 21:59:40.215278,complete,User_1,Application,Limit raise,Home improvement,15500
1124,A_Create Application,2016-05-25 22:34:55.589607,complete,User_1,Application,New credit,Car,29500
1124,A_Submitted,2016-05-25 22:34:55.687607,complete,User_1,Application,New credit,Car,29500
1125,A_Create Application,2016-05-25 22:37:44.817387,complete,User_1,Application,New credit,Existing loan takeover,3500
1125,A_Submitted,2016-05-25 22:37:44.915387,complete,User_1,Application,New credit,Existing loan takeover,3500
1126,A_Create Application,2016-05-25 22:40:07.170699,complete,User_1,Application,New credit,Existing loan takeover,35500
1127,A_Create Application,2016-05-25 22:41:27.274835,complete,User_1,Application,New credit,Home improvement,22500
1127,A_Submitted,2016-05-25 22:41:27.372835,complete,User_1,Application,New credit,Home improvement,22500
1128,A_Create Application,2016-05-26 04:49:00.001000,complete,User_1,Application,New credit,Car,26000
1128,A_Submitted,2016-05-26 04:49:00.099000,complete,User_1,Application,New credit,Car,26000
1129,A_Create Application,2016-05-26 05:04:00.001000,complete,User_1,Application,New credit,Home improvement,5500
1137,A_Create Application,2016-05-26 05:17:32.686798,complete,User_1,Application,New credit,Existing loan takeover,7000
1130,A_Create Application,2016-05-26 05:19:00.001000,complete,User_1,Application,New credit,"Other, see explanation",17000
1130,A_Submitted,2016-05-26 05:19:00.099000,complete,User_1,Application,New credit,"Other, see explanation",17000
191,W_Call after offers,2016-05-26 05:23:31.275291,complete,User_87,Workflow,New credit,Unknown,23000
191,A_Cancelled,2016-05-26 05:23:31.291291,complete,User_1,Application,New credit,Unknown,23000
191,O_Cancelled,2016-05-26 05:23:31.292291,complete,User_1,Offer,New credit,Unknown,23000
1131,A_Create Application,2016-05-26 05:34:00.001000,complete,User_1,Application,New credit,Not speficied,19000
1131,A_Submitted,2016-05-26 05:34:00.099000,complete,User_1,Application,New credit,Not speficied,19000
1138,A_Create Application,2016-05-26 05:47:49.262805,complete,User_1,Application,New credit,Remaining debt home,6500
1138,A_Submitted,2016-05-26 05:47:49.360805,complete,User_1,Application,New credit,Remaining debt home,6500
1132,A_Create Application,2016-05-26 05:49:00.001000,complete,User_1,Application,New credit,Car,4500
1132,A_Concept,2016-05-26 05:49:00.005000,complete,User_1,Application,New credit,Car,4500
1133,A_Create Application,2016-05-26 06:04:00.001000,complete,User_1,Application,New credit,"Other, see explanation",55000
1133,A_Submitted,2016-05-26 06:04:00.099000,complete,User_1,Application,New credit,"Other, see explanation",55000
395,W_Call after offers,2016-05-26 06:09:20.111084,complete,User_69,Workflow,New credit,Caravan / Camper,9000
400,W_Call after offers,2016-05-26 06:13:58.459269,complete,User_55,Workflow,Limit raise,Existing loan takeover,11500
401,W_Call after offers,2016-05-26 06:17:23.858463,complete,User_89,Workflow,New credit,Car,8000
1134,A_Create Application,2016-05-26 06:19:00.001000,complete,User_1,Application,New credit,Existing loan takeover,40000
1134,A_Submitted,2016-05-26 06:19:00.099000,complete,User_1,Application,New credit,Existing loan takeover,40000
388,W_Call after offers,2016-05-26 06:24:16.792915,complete,User_25,Workflow,New credit,Car,13000
388,O_Cancelled,2016-05-26 06:24:16.793915,complete,User_1,Offer,New credit,Car,13000
388,A_Cancelled,2016-05-26 06:24:16.809915,complete,User_1,Application,New credit,Car,13000
1135,A_Create Application,2016-05-26 06:34:00.001000,complete,User_1,Application,New credit,Car,16000
1139,A_Create Application,2016-05-26 06:42:19.807031,complete,User_1,Application,New credit,Existing loan takeover,9000
1139,A_Submitted,2016-05-26 06:42:19.905031,complete,User_1,Application,New credit,Existing loan takeover,9000
1136,A_Create Application,2016-05-26 06:49:00.001000,complete,User_1,Application,New credit,Not speficied,8000
402,W_Call after offers,2016-05-26 06:53:30.135656,complete,User_124,Workflow,New credit,Car,3000
1140,A_Create Application,2016-05-26 06:54:01.532359,complete,User_1,Application,New credit,Car,8000
1140,A_Submitted,2016-05-26 06:54:01.630359,complete,User_1,Application,New credit,Car,8000
1141,A_Create Application,2016-05-26 07:02:01.523261,complete,User_1,Application,New credit,Car,7000
1141,A_Concept,2016-05-26 07:02:01.527261,complete,User_1,Application,New credit,Car,7000
1142,A_Create Application,2016-05-26 07:06:51.260086,complete,User_1,Application,New credit,Car,7000
1142,A_Submitted,2016-05-26 07:06:51.358086,complete,User_1,Application,New credit,Car,7000
404,W_Call after offers,2016-05-26 07:17:05.606389,complete,User_106,Workflow,New credit,Remaining debt home,22500
1143,A_Create Application,2016-05-26 07:29:56.067965,complete,User_1,Application,New credit,Home improvement,11500
1143,A_Submitted,2016-05-26 07:29:56.165965,complete,User_1,Application,New credit,Home improvement,11500
405,W_Call after offers,2016-05-26 07:30:00.125844,complete,User_6,Workflow,Limit raise,Motorcycle,21500
1144,A_Create Application,2016-05-26 07:40:11.108804,complete,User_1,Application,New credit,Unknown,10000
1145,A_Create Application,2016-05-26 07:52:42.100254,complete,User_1,Application,New credit,Car,8500
1145,A_Concept,2016-05-26 07:52:42.104254,complete,User_1,Application,New credit,Car,8500
1146,A_Create Application,2016-05-26 07:56:05.068361,complete,User_1,Application,New credit,Existing loan takeover,14500
1146,A_Concept,2016-05-26 07:56:05.072361,complete,User_1,Application,New credit,Existing loan takeover,14500
409,W_Call after offers,2016-05-26 08:15:16.756087,complete,User_30,Workflow,New credit,Home improvement,42500
409,O_Cancelled,2016-05-26 08:15:16.757087,complete,User_1,Offer,New credit,Home improvement,42500
409,A_Cancelled,2016-05-26 08:15:16.773087,complete,User_1,Application,New credit,Home improvement,42500
409,O_Cancelled,2016-05-26 08:15:16.774087,complete,User_1,Offer,New credit,Home improvement,42500
397,W_Call after offers,2016-05-26 08:23:32.198477,complete,User_33,Workflow,New credit,Unknown,5000
397,O_Cancelled,2016-05-26 08:23:32.199477,complete,User_1,Offer,New credit,Unknown,5000
397,A_Cancelled,2016-05-26 08:23:32.215477,complete,User_1,Application,New credit,Unknown,5000
321,W_Call after offers,2016-05-26 08:23:32.438103,complete,User_104,Workflow,New credit,Boat,11000
321,O_Cancelled,2016-05-26 08:23:32.439103,complete,User_1,Offer,New credit,Boat,11000
321,A_Cancelled,2016-05-26 08:23:32.455103,complete,User_1,Application,New credit,Boat,11000
196,W_Call after offers,2016-05-26 08:23:33.624703,complete,User_91,Workflow,Limit raise,Car,21000
196,O_Cancelled,2016-05-26 08:23:33.625703,complete,User_1,Offer,Limit raise,Car,21000
196,A_Cancelled,2016-05-26 08:23:33.641703,complete,User_1,Application,Limit raise,Car,21000
410,W_Call after offers,2016-05-26 08:46:34.635796,complete,User_20,Workflow,New credit,Home improvement,18000
399,W_Call after offers,2016-05-26 08:50:16.202190,complete,User_94,Workflow,New credit,Car,19500
1147,A_Create Application,2016-05-26 09:21:42.102521,complete,User_1,Application,New credit,Car,10500
1148,A_Create Application,2016-05-26 09:36:28.798033,complete,User_1,Application,New credit,Home improvement,4000
1148,A_Submitted,2016-05-26 09:36:28.896033,complete,User_1,Application,New credit,Home improvement,4000
1149,A_Create Application,2016-05-26 09:36:55.971097,complete,User_1,Application,Limit raise,Car,7000
1149,A_Concept,2016-05-26 09:36:55.975097,complete,User_1,Application,Limit raise,Car,7000
1150,A_Create Application,2016-05-26 09:39:33.228797,complete,User_1,Application,New credit,Car,21500
414,W_Call after offers,2016-05-26 09:44:14.319047,complete,User_132,Workflow,New credit,Car,27000
1151,A_Create Application,2016-05-26 09:46:56.735635,complete,User_1,Application,New credit,Car,4500
1151,A_Submitted,2016-05-26 09:46:56.833635,complete,User_1,Application,New credit,Car,4500
1152,A_Create Application,2016-05-26 09:48:36.935189,complete,User_1,Application,New credit,Existing loan takeover,15500
1152,A_Submitted,2016-05-26 09:48:37.033189,complete,User_1,Application,New credit,Existing loan takeover,15500
425,W_Call after offers,2016-05-26 10:02:26.928837,complete,User_8,Workflow,New credit,"Other, see explanation",6500
1075,A_Concept,2016-05-26 10:04:00.004000,complete,User_1,Application,New credit,Existing loan takeover,9000
1153,A_Create Application,2016-05-26 10:14:13.124360,complete,User_1,Application,New credit,Car,23500
1153,A_Concept,2016-05-26 10:14:13.128360,complete,User_1,Application,New credit,Car,23500
1065,A_Concept,2016-05-26 10:19:00.004000,complete,User_1,Application,Limit raise,Home improvement,17000
1154,A_Create Application,2016-05-26 10:19:32.841566,complete,User_1,Application,New credit,Existing loan takeover,30000
1154,A_Concept,2016-05-26 10:19:32.845566,complete,User_1,Application,New credit,Existing loan takeover,30000
1155,A_Create Application,2016-05-26 10:22:16.894703,complete,User_33,Application,New credit,Home improvement,11000
1155,A_Concept,2016-05-26 10:22:16.898703,complete,User_33,Application,New credit,Home improvement,11000
1155,W_Complete application,2016-05-26 10:22:17.574025,start,User_33,Workflow,New credit,Home improvement,11000
1156,A_Create Application,2016-05-26 10:24:57.491813,complete,User_1,Application,New credit,Car,27500
1156,A_Submitted,2016-05-26 10:24:57.589813,complete,User_1,Application,New credit,Car,27500
1157,A_Create Application,2016-05-26 10:26:37.726663,complete,User_1,Application,New credit,Home improvement,34000
1157,A_Submitted,2016-05-26 10:26:37.824663,complete,User_1,Application,New credit,Home improvement,34000
393,W_Call after offers,2016-05-26 10:27:32.397066,complete,User_34,Workflow,New credit,Home improvement,6000
1158,A_Create Application,2016-05-26 10:30:39.728863,complete,User_1,Application,New credit,Home improvement,12500
1158,A_Submitted,2016-05-26 10:30:39.826863,complete,User_1,Application,New credit,Home improvement,12500
1150,A_Concept,2016-05-26 10:34:00.004000,complete,User_1,Application,New credit,Car,21500
1159,A_Create Application,2016-05-26 10:38:30.794298,complete,User_1,Application,New credit,Car,3500
1159,A_Concept,2016-05-26 10:38:30.798298,complete,User_1,Application,New credit,Car,3500
1129,A_Concept,2016-05-26 10:49:00.004000,complete,User_1,Application,New credit,Home improvement,5500
1160,A_Create Application,2016-05-26 10:49:21.695596,complete,User_1,Application,New credit,Car,10500
1160,A_Submitted,2016-05-26 10:49:21.793596,complete,User_1,Application,New credit,Car,10500
1161,A_Create Application,2016-05-26 10:52:33.072298,complete,User_1,Application,New credit,Not speficied,17500
1126,A_Concept,2016-05-26 11:04:00.004000,complete,User_1,Application,New credit,Existing loan takeover,35500
1162,A_Create Application,2016-05-26 11:04:53.422446,complete,User_1,Application,New credit,Unknown,7500
1162,A_Submitted,2016-05-26 11:04:53.520446,complete,User_1,Application,New credit,Unknown,7500
1147,A_Concept,2016-05-26 11:19:00.004000,complete,User_1,Application,New credit,Car,10500
1163,A_Create Application,2016-05-26 11:25:15.682325,complete,User_1,Application,New credit,Remaining debt home,10500
1163,A_Submitted,2016-05-26 11:25:15.780325,complete,User_1,Application,New credit,Remaining debt home,10500
1144,A_Concept,2016-05-26 11:34:00.004000,complete,User_1,Application,New credit,Unknown,10000
1164,A_Create Application,2016-05-26 11:34:33.643303,complete,User_1,Application,New credit,Car,10500
1164,A_Submitted,2016-05-26 11:34:33.741303,complete,User_1,Application,New credit,Car,10500
1161,A_Concept,2016-05-26 11:37:33.076298,complete,User_1,Application,New credit,Not speficied,17500
1165,A_Create Application,2016-05-26 11:37:57.468158,complete,User_1,Application,Limit raise,Not speficied,18500
1165,A_Concept,2016-05-26 11:37:57.472158,complete,User_1,Application,Limit raise,Not speficied,18500
1166,A_Create Application,2016-05-26 11:46:21.522913,complete,User_1,Application,New credit,Car,10000
1166,A_Concept,2016-05-26 11:46:21.526913,complete,User_1,Application,New credit,Car,10000
1155,W_Complete application,2016-05-26 11:47:13.181499,complete,User_33,Workflow,New credit,Home improvement,11000
1155,A_Accepted,2016-05-26 11:47:14.205499,complete,User_33,Application,New credit,Home improvement,11000
1155,O_Create Offer,2016-05-26 11:47:14.668499,complete,User_33,Offer,New credit,Home improvement,11000
1155,O_Created,2016-05-26 11:47:14.757499,complete,User_33,Offer,New credit,Home improvement,11000
1155,O_Cancelled,2016-05-26 11:47:14.758499,complete,User_75,Offer,New credit,Home improvement,11000
1155,O_Create Offer,2016-05-26 11:47:15.221499,complete,User_33,Offer,New credit,Home improvement,11000
1155,O_Created,2016-05-26 11:47:15.310499,complete,User_33,Offer,New credit,Home improvement,11000
1155,O_Cancelled,2016-05-26 11:47:15.311499,complete,User_75,Offer,New credit,Home improvement,11000
1155,O_Create Offer,2016-05-26 11:47:15.774499,complete,User_33,Offer,New credit,Home improvement,11000
1155,O_Created,2016-05-26 11:47:15.863499,complete,User_33,Offer,New credit,Home improvement,11000
1155,O_Cancelled,2016-05-26 11:47:15.864499,complete,User_1,Offer,New credit,Home improvement,11000
1155,O_Create Offer,2016-05-26 11:47:16.327499,complete,User_33,Offer,New credit,Home improvement,11000
1155,O_Created,2016-05-26 11:47:16.416499,complete,User_33,Offer,New credit,Home improvement,11000
1155,O_Sent (mail and online),2016-05-26 11:47:16.417499,complete,User_33,Offer,New credit,Home improvement,11000
1155,A_Complete,2016-05-26 11:47:17.963499,complete,User_33,Application,New credit,Home improvement,11000
1155,W_Call after offers,2016-05-26 11:47:18.817989,start,User_33,Workflow,New credit,Home improvement,11000
