case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
906,A_Create Application,2016-05-24 13:45:32.993866,complete,User_1,Application,New credit,Home improvement,4500
906,A_Submitted,2016-05-24 13:45:33.091866,complete,User_1,Application,New credit,Home improvement,4500
878,W_Complete application,2016-05-24 13:51:07.777695,complete,User_24,Workflow,New credit,Motorcycle,23000
878,A_Accepted,2016-05-24 13:51:08.801695,complete,User_24,Application,New credit,Motorcycle,23000
878,O_Create Offer,2016-05-24 13:51:09.264695,complete,User_24,Offer,New credit,Motorcycle,23000
878,O_Created,2016-05-24 13:51:09.353695,complete,User_24,Offer,New credit,Motorcycle,23000
878,O_Sent (mail and online),2016-05-24 13:51:09.354695,complete,User_24,Offer,New credit,Motorcycle,23000
878,A_Complete,2016-05-24 13:51:10.900695,complete,User_24,Application,New credit,Motorcycle,23000
878,W_Call after offers,2016-05-24 13:51:11.203865,start,User_24,Workflow,New credit,Motorcycle,23000
907,A_Create Application,2016-05-24 13:54:08.184840,complete,User_1,Application,New credit,Car,25500
907,A_Submitted,2016-05-24 13:54:08.282840,complete,User_1,Application,New credit,Car,25500
908,A_Create Application,2016-05-24 13:56:33.529451,complete,User_1,Application,Limit raise,Car,5500
908,A_Submitted,2016-05-24 13:56:33.627451,complete,User_1,Application,Limit raise,Car,5500
909,A_Create Application,2016-05-24 14:07:40.301876,complete,User_1,Application,New credit,Home improvement,18000
909,A_Submitted,2016-05-24 14:07:40.399876,complete,User_1,Application,New credit,Home improvement,18000
910,A_Create Application,2016-05-24 14:08:35.382202,complete,User_1,Application,New credit,"Other, see explanation",5500
910,A_Submitted,2016-05-24 14:08:35.480202,complete,User_1,Application,New credit,"Other, see explanation",5500
911,A_Create Application,2016-05-24 14:10:04.991265,complete,User_1,Application,Limit raise,Car,9000
911,A_Submitted,2016-05-24 14:10:05.089265,complete,User_1,Application,Limit raise,Car,9000
912,A_Create Application,2016-05-24 14:18:04.854898,complete,User_1,Application,New credit,Car,19000
912,A_Submitted,2016-05-24 14:18:04.952898,complete,User_1,Application,New credit,Car,19000
912,W_Handle leads,2016-05-24 14:18:05.477526,start,User_92,Workflow,New credit,Car,19000
912,W_Handle leads,2016-05-24 14:21:19.682039,complete,User_92,Workflow,New credit,Car,19000
912,A_Concept,2016-05-24 14:21:19.686039,complete,User_92,Application,New credit,Car,19000
912,W_Complete application,2016-05-24 14:21:20.646086,start,User_92,Workflow,New credit,Car,19000
913,A_Create Application,2016-05-24 14:30:16.692817,complete,User_1,Application,Limit raise,Unknown,31500
913,A_Submitted,2016-05-24 14:30:16.790817,complete,User_1,Application,Limit raise,Unknown,31500
914,A_Create Application,2016-05-24 14:31:12.196944,complete,User_1,Application,New credit,"Other, see explanation",20500
914,A_Submitted,2016-05-24 14:31:12.294944,complete,User_1,Application,New credit,"Other, see explanation",20500
915,A_Create Application,2016-05-24 14:32:55.488977,complete,User_1,Application,New credit,"Other, see explanation",6500
915,A_Submitted,2016-05-24 14:32:55.586977,complete,User_1,Application,New credit,"Other, see explanation",6500
916,A_Create Application,2016-05-24 14:34:18.814450,complete,User_1,Application,New credit,Extra spending limit,18500
916,A_Submitted,2016-05-24 14:34:18.912450,complete,User_1,Application,New credit,Extra spending limit,18500
917,A_Create Application,2016-05-24 14:40:23.024778,complete,User_1,Application,New credit,Home improvement,40500
917,A_Submitted,2016-05-24 14:40:23.122778,complete,User_1,Application,New credit,Home improvement,40500
918,A_Create Application,2016-05-24 14:47:48.555738,complete,User_1,Application,New credit,Existing loan takeover,10500
918,A_Submitted,2016-05-24 14:47:48.653738,complete,User_1,Application,New credit,Existing loan takeover,10500
919,A_Create Application,2016-05-24 14:51:24.490398,complete,User_1,Application,New credit,Unknown,12000
919,A_Submitted,2016-05-24 14:51:24.588398,complete,User_1,Application,New credit,Unknown,12000
920,A_Create Application,2016-05-24 14:52:29.229797,complete,User_1,Application,New credit,Existing loan takeover,25500
920,A_Submitted,2016-05-24 14:52:29.327797,complete,User_1,Application,New credit,Existing loan takeover,25500
921,A_Create Application,2016-05-24 14:56:12.373049,complete,User_1,Application,New credit,Existing loan takeover,33500
921,A_Submitted,2016-05-24 14:56:12.471049,complete,User_1,Application,New credit,Existing loan takeover,33500
922,A_Create Application,2016-05-24 14:58:42.778170,complete,User_1,Application,New credit,Car,49000
922,A_Submitted,2016-05-24 14:58:42.876170,complete,User_1,Application,New credit,Car,49000
923,A_Create Application,2016-05-24 14:59:20.424659,complete,User_1,Application,Limit raise,Home improvement,50000
923,A_Submitted,2016-05-24 14:59:20.522659,complete,User_1,Application,Limit raise,Home improvement,50000
924,A_Create Application,2016-05-24 15:07:51.243460,complete,User_1,Application,New credit,Car,3500
924,A_Submitted,2016-05-24 15:07:51.341460,complete,User_1,Application,New credit,Car,3500
925,A_Create Application,2016-05-24 15:08:15.220454,complete,User_1,Application,New credit,Car,18500
925,A_Submitted,2016-05-24 15:08:15.318454,complete,User_1,Application,New credit,Car,18500
926,A_Create Application,2016-05-24 15:09:49.301085,complete,User_1,Application,Limit raise,Car,8000
926,A_Submitted,2016-05-24 15:09:49.399085,complete,User_1,Application,Limit raise,Car,8000
927,A_Create Application,2016-05-24 15:27:27.118000,complete,User_1,Application,Limit raise,Car,18000
927,A_Submitted,2016-05-24 15:27:27.216000,complete,User_1,Application,Limit raise,Car,18000
928,A_Create Application,2016-05-24 15:34:49.382247,complete,User_1,Application,Limit raise,Existing loan takeover,18500
928,A_Submitted,2016-05-24 15:34:49.480247,complete,User_1,Application,Limit raise,Existing loan takeover,18500
74,W_Call incomplete files,2016-05-24 15:39:00.720089,complete,User_126,Workflow,New credit,Car,14500
929,A_Create Application,2016-05-24 15:41:45.440893,complete,User_1,Application,New credit,"Other, see explanation",18000
929,A_Submitted,2016-05-24 15:41:45.538893,complete,User_1,Application,New credit,"Other, see explanation",18000
930,A_Create Application,2016-05-24 15:42:34.516114,complete,User_1,Application,New credit,Car,21000
930,A_Submitted,2016-05-24 15:42:34.614114,complete,User_1,Application,New credit,Car,21000
931,A_Create Application,2016-05-24 15:45:08.160328,complete,User_1,Application,New credit,Existing loan takeover,4500
931,A_Submitted,2016-05-24 15:45:08.258328,complete,User_1,Application,New credit,Existing loan takeover,4500
912,W_Complete application,2016-05-24 15:46:16.253560,complete,User_92,Workflow,New credit,Car,19000
912,A_Accepted,2016-05-24 15:46:17.277560,complete,User_92,Application,New credit,Car,19000
912,O_Create Offer,2016-05-24 15:46:17.740560,complete,User_92,Offer,New credit,Car,19000
912,O_Created,2016-05-24 15:46:17.829560,complete,User_92,Offer,New credit,Car,19000
912,O_Sent (mail and online),2016-05-24 15:46:17.830560,complete,User_92,Offer,New credit,Car,19000
912,A_Complete,2016-05-24 15:46:19.376560,complete,User_92,Application,New credit,Car,19000
912,W_Call after offers,2016-05-24 15:46:19.439378,start,User_92,Workflow,New credit,Car,19000
932,A_Create Application,2016-05-24 15:48:18.259431,complete,User_1,Application,New credit,Car,19000
932,A_Submitted,2016-05-24 15:48:18.357431,complete,User_1,Application,New credit,Car,19000
933,A_Create Application,2016-05-24 15:50:59.315994,complete,User_1,Application,New credit,Not speficied,17500
933,A_Submitted,2016-05-24 15:50:59.413994,complete,User_1,Application,New credit,Not speficied,17500
934,A_Create Application,2016-05-24 15:57:25.229444,complete,User_1,Application,New credit,"Other, see explanation",25000
934,A_Submitted,2016-05-24 15:57:25.327444,complete,User_1,Application,New credit,"Other, see explanation",25000
935,A_Create Application,2016-05-24 15:57:45.166495,complete,User_1,Application,New credit,Car,23000
935,A_Submitted,2016-05-24 15:57:45.264495,complete,User_1,Application,New credit,Car,23000
936,A_Create Application,2016-05-24 15:58:34.186879,complete,User_1,Application,New credit,Existing loan takeover,15500
936,A_Submitted,2016-05-24 15:58:34.284879,complete,User_1,Application,New credit,Existing loan takeover,15500
937,A_Create Application,2016-05-24 16:07:42.572614,complete,User_1,Application,New credit,Car,3000
937,A_Submitted,2016-05-24 16:07:42.670614,complete,User_1,Application,New credit,Car,3000
938,A_Create Application,2016-05-24 16:12:57.744883,complete,User_1,Application,New credit,Car,10500
938,A_Submitted,2016-05-24 16:12:57.842883,complete,User_1,Application,New credit,Car,10500
939,A_Create Application,2016-05-24 16:17:58.954227,complete,User_1,Application,New credit,Tax payments,7500
939,A_Submitted,2016-05-24 16:17:59.052227,complete,User_1,Application,New credit,Tax payments,7500
940,A_Create Application,2016-05-24 16:21:32.635584,complete,User_1,Application,New credit,Unknown,12500
940,A_Submitted,2016-05-24 16:21:32.733584,complete,User_1,Application,New credit,Unknown,12500
941,A_Create Application,2016-05-24 16:36:07.720793,complete,User_1,Application,New credit,Home improvement,16000
941,A_Submitted,2016-05-24 16:36:07.818793,complete,User_1,Application,New credit,Home improvement,16000
942,A_Create Application,2016-05-24 16:37:20.326873,complete,User_1,Application,New credit,Car,11000
942,A_Submitted,2016-05-24 16:37:20.424873,complete,User_1,Application,New credit,Car,11000
943,A_Create Application,2016-05-24 16:49:57.461097,complete,User_1,Application,New credit,Unknown,5500
943,A_Submitted,2016-05-24 16:49:57.559097,complete,User_1,Application,New credit,Unknown,5500
944,A_Create Application,2016-05-24 16:57:26.723541,complete,User_1,Application,New credit,Home improvement,20500
944,A_Submitted,2016-05-24 16:57:26.821541,complete,User_1,Application,New credit,Home improvement,20500
945,A_Create Application,2016-05-24 17:00:34.191888,complete,User_1,Application,New credit,Car,8000
945,A_Submitted,2016-05-24 17:00:34.289888,complete,User_1,Application,New credit,Car,8000
946,A_Create Application,2016-05-24 17:07:39.260931,complete,User_1,Application,New credit,Existing loan takeover,22000
946,A_Submitted,2016-05-24 17:07:39.358931,complete,User_1,Application,New credit,Existing loan takeover,22000
947,A_Create Application,2016-05-24 17:28:36.703727,complete,User_1,Application,New credit,Motorcycle,14000
947,A_Submitted,2016-05-24 17:28:36.801727,complete,User_1,Application,New credit,Motorcycle,14000
948,A_Create Application,2016-05-24 17:30:48.836508,complete,User_1,Application,New credit,Unknown,12000
948,A_Submitted,2016-05-24 17:30:48.934508,complete,User_1,Application,New credit,Unknown,12000
949,A_Create Application,2016-05-24 17:31:54.056696,complete,User_1,Application,New credit,Car,16000
949,A_Submitted,2016-05-24 17:31:54.154696,complete,User_1,Application,New credit,Car,16000
950,A_Create Application,2016-05-24 17:35:40.622123,complete,User_1,Application,New credit,Extra spending limit,14500
950,A_Submitted,2016-05-24 17:35:40.720123,complete,User_1,Application,New credit,Extra spending limit,14500
951,A_Create Application,2016-05-24 17:44:28.670698,complete,User_1,Application,New credit,Not speficied,10500
951,A_Submitted,2016-05-24 17:44:28.768698,complete,User_1,Application,New credit,Not speficied,10500
952,A_Create Application,2016-05-24 17:50:58.669058,complete,User_1,Application,New credit,"Other, see explanation",37000
952,A_Submitted,2016-05-24 17:50:58.767058,complete,User_1,Application,New credit,"Other, see explanation",37000
953,A_Create Application,2016-05-24 17:58:04.802022,complete,User_1,Application,Limit raise,"Other, see explanation",15000
953,A_Submitted,2016-05-24 17:58:04.900022,complete,User_1,Application,Limit raise,"Other, see explanation",15000
954,A_Create Application,2016-05-24 17:58:30.729692,complete,User_1,Application,New credit,Car,19500
954,A_Submitted,2016-05-24 17:58:30.827692,complete,User_1,Application,New credit,Car,19500
955,A_Create Application,2016-05-24 18:12:47.038401,complete,User_1,Application,Limit raise,Home improvement,37500
955,A_Submitted,2016-05-24 18:12:47.136401,complete,User_1,Application,Limit raise,Home improvement,37500
956,A_Create Application,2016-05-24 18:13:02.868501,complete,User_1,Application,New credit,Home improvement,17000
956,A_Submitted,2016-05-24 18:13:02.966501,complete,User_1,Application,New credit,Home improvement,17000
957,A_Create Application,2016-05-24 18:17:36.763142,complete,User_1,Application,New credit,Car,7500
957,A_Submitted,2016-05-24 18:17:36.861142,complete,User_1,Application,New credit,Car,7500
958,A_Create Application,2016-05-24 18:17:57.041775,complete,User_1,Application,New credit,Home improvement,5500
958,A_Submitted,2016-05-24 18:17:57.139775,complete,User_1,Application,New credit,Home improvement,5500
959,A_Create Application,2016-05-24 18:34:07.832001,complete,User_1,Application,New credit,Existing loan takeover,11500
959,A_Submitted,2016-05-24 18:34:07.930001,complete,User_1,Application,New credit,Existing loan takeover,11500
960,A_Create Application,2016-05-24 18:44:16.893600,complete,User_1,Application,New credit,Car,22500
960,A_Submitted,2016-05-24 18:44:16.991600,complete,User_1,Application,New credit,Car,22500
961,A_Create Application,2016-05-24 18:57:57.881862,complete,User_1,Application,New credit,Car,5500
961,A_Submitted,2016-05-24 18:57:57.979862,complete,User_1,Application,New credit,Car,5500
962,A_Create Application,2016-05-24 18:58:22.182584,complete,User_1,Application,New credit,Home improvement,8500
962,A_Submitted,2016-05-24 18:58:22.280584,complete,User_1,Application,New credit,Home improvement,8500
963,A_Create Application,2016-05-24 19:09:19.952160,complete,User_1,Application,New credit,Home improvement,13000
963,A_Submitted,2016-05-24 19:09:20.050160,complete,User_1,Application,New credit,Home improvement,13000
964,A_Create Application,2016-05-24 19:14:11.418766,complete,User_1,Application,New credit,Car,4000
964,A_Submitted,2016-05-24 19:14:11.516766,complete,User_1,Application,New credit,Car,4000
965,A_Create Application,2016-05-24 19:20:31.708593,complete,User_1,Application,New credit,Tax payments,22500
965,A_Submitted,2016-05-24 19:20:31.806593,complete,User_1,Application,New credit,Tax payments,22500
966,A_Create Application,2016-05-24 19:30:00.004353,complete,User_1,Application,New credit,"Other, see explanation",14000
966,A_Submitted,2016-05-24 19:30:00.102353,complete,User_1,Application,New credit,"Other, see explanation",14000
967,A_Create Application,2016-05-24 19:40:41.918147,complete,User_1,Application,New credit,Existing loan takeover,9500
967,A_Submitted,2016-05-24 19:40:42.016147,complete,User_1,Application,New credit,Existing loan takeover,9500
968,A_Create Application,2016-05-24 19:44:14.754602,complete,User_1,Application,New credit,Home improvement,12000
968,A_Submitted,2016-05-24 19:44:14.852602,complete,User_1,Application,New credit,Home improvement,12000
969,A_Create Application,2016-05-24 19:46:02.586825,complete,User_1,Application,New credit,Car,13000
969,A_Submitted,2016-05-24 19:46:02.684825,complete,User_1,Application,New credit,Car,13000
970,A_Create Application,2016-05-24 19:58:35.179696,complete,User_1,Application,New credit,Car,12000
970,A_Submitted,2016-05-24 19:58:35.277696,complete,User_1,Application,New credit,Car,12000
971,A_Create Application,2016-05-24 20:00:49.182700,complete,User_1,Application,New credit,Unknown,22000
971,A_Submitted,2016-05-24 20:00:49.280700,complete,User_1,Application,New credit,Unknown,22000
972,A_Create Application,2016-05-24 20:05:48.794995,complete,User_1,Application,New credit,Home improvement,17500
972,A_Submitted,2016-05-24 20:05:48.892995,complete,User_1,Application,New credit,Home improvement,17500
973,A_Create Application,2016-05-24 20:18:15.685102,complete,User_1,Application,New credit,"Other, see explanation",46000
