case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
722,A_Create Application,2016-05-23 11:53:04.434504,complete,User_43
722,A_Concept,2016-05-23 11:53:04.438504,complete,User_45
722,W_Complete application,2016-05-23 11:53:04.592262,start,User_48
723,A_Create Application,2016-05-23 11:55:53.601251,complete,User_49
723,W_Complete application,2016-05-23 11:55:54.147362,start,User_51
724,A_Create Application,2016-05-23 11:55:58.568611,complete,User_52
724,A_Submitted,2016-05-23 11:55:58.666611,complete,User_1
724,W_Handle leads,2016-05-23 11:55:59.522150,start,User_10
725,A_Create Application,2016-05-23 11:56:58.829201,complete,User_11
725,A_Submitted,2016-05-23 11:56:58.927201,complete,User_1
725,W_Handle leads,2016-05-23 11:56:59.649129,start,User_11
724,W_Handle leads,2016-05-23 11:59:13.726663,complete,User_10
724,W_Complete application,2016-05-23 11:59:14.377522,start,User_13
725,W_Handle leads,2016-05-23 12:00:13.853642,complete,User_11
725,A_Concept,2016-05-23 12:00:13.857642,complete,User_14
725,W_Complete application,2016-05-23 12:00:14.074145,start,User_18
726,A_Create Application,2016-05-23 12:03:07.556762,complete,User_19
726,A_Submitted,2016-05-23 12:03:07.654762,complete,User_1
726,W_Handle leads,2016-05-23 12:03:08.615828,start,User_10
708,W_Complete application,2016-05-23 12:03:44.102890,complete,User_104
708,A_Concept,2016-05-23 12:03:44.106890,complete,User_104
708,A_Accepted,2016-05-23 12:03:45.130890,complete,User_11
708,O_Create Offer,2016-05-23 12:03:45.593890,complete,User_12
708,O_Created,2016-05-23 12:03:45.682890,complete,User_14
708,O_Sent (mail and online),2016-05-23 12:03:45.683890,complete,User_19
708,A_Complete,2016-05-23 12:03:47.229890,complete,User_2
709,W_Complete application,2016-05-23 12:03:49.360532,complete,User_16
709,A_Accepted,2016-05-23 12:03:50.384532,complete,User_20
709,O_Create Offer,2016-05-23 12:03:50.847532,complete,User_21
709,O_Created,2016-05-23 12:03:50.936532,complete,User_23
709,O_Cancelled,2016-05-23 12:03:50.937532,complete,User_120
709,O_Create Offer,2016-05-23 12:03:51.400532,complete,User_25
709,O_Created,2016-05-23 12:03:51.489532,complete,User_26
709,O_Sent (mail and online),2016-05-23 12:03:51.490532,complete,User_28
709,A_Complete,2016-05-23 12:03:53.036532,complete,User_3
727,A_Create Application,2016-05-23 12:04:56.036385,complete,User_28
727,A_Submitted,2016-05-23 12:04:56.134385,complete,User_1
727,W_Handle leads,2016-05-23 12:04:57.023436,start,User_104
726,W_Handle leads,2016-05-23 12:06:22.820341,complete,User_10
726,W_Complete application,2016-05-23 12:06:23.081634,start,User_105
710,W_Complete application,2016-05-23 12:07:51.517207,complete,User_132
710,A_Concept,2016-05-23 12:07:51.521207,complete,User_11
710,A_Accepted,2016-05-23 12:07:52.545207,complete,User_12
710,O_Create Offer,2016-05-23 12:07:53.008207,complete,User_132
710,O_Created,2016-05-23 12:07:53.097207,complete,User_14
710,O_Sent (mail and online),2016-05-23 12:07:53.098207,complete,User_16
710,A_Complete,2016-05-23 12:07:54.644207,complete,User_19
728,A_Create Application,2016-05-23 12:08:09.933004,complete,User_19
728,A_Submitted,2016-05-23 12:08:10.031004,complete,User_1
728,W_Handle leads,2016-05-23 12:08:10.887286,start,User_10
727,W_Handle leads,2016-05-23 12:08:11.227949,complete,User_104
727,A_Concept,2016-05-23 12:08:11.231949,complete,User_104
727,W_Complete application,2016-05-23 12:08:11.268599,start,User_11
729,A_Create Application,2016-05-23 12:09:28.161782,complete,User_12
729,A_Submitted,2016-05-23 12:09:28.259782,complete,User_1
729,W_Handle leads,2016-05-23 12:09:29.112222,start,User_104
728,W_Handle leads,2016-05-23 12:11:25.091799,complete,User_10
728,W_Complete application,2016-05-23 12:11:25.999797,start,User_12
711,W_Complete application,2016-05-23 12:12:42.454516,complete,User_42
729,W_Handle leads,2016-05-23 12:12:43.316735,complete,User_104
711,A_Accepted,2016-05-23 12:12:43.478516,complete,User_132
711,O_Create Offer,2016-05-23 12:12:43.941516,complete,User_16
711,O_Created,2016-05-23 12:12:44.030516,complete,User_19
711,O_Sent (mail and online),2016-05-23 12:12:44.031516,complete,User_2
729,W_Complete application,2016-05-23 12:12:44.160070,start,User_14
711,A_Complete,2016-05-23 12:12:45.577516,complete,User_20
712,W_Complete application,2016-05-23 12:18:23.674537,complete,User_24
712,A_Concept,2016-05-23 12:18:23.678537,complete,User_2
712,A_Accepted,2016-05-23 12:18:24.702537,complete,User_23
712,O_Create Offer,2016-05-23 12:18:25.165537,complete,User_24
713,W_Complete application,2016-05-23 12:18:25.190217,complete,User_32
713,A_Concept,2016-05-23 12:18:25.194217,complete,User_24
712,O_Created,2016-05-23 12:18:25.254537,complete,User_25
712,O_Cancelled,2016-05-23 12:18:25.255537,complete,User_125
712,O_Create Offer,2016-05-23 12:18:25.718537,complete,User_32
712,O_Created,2016-05-23 12:18:25.807537,complete,User_35
712,O_Cancelled,2016-05-23 12:18:25.808537,complete,User_131
713,A_Accepted,2016-05-23 12:18:26.218217,complete,User_28
712,O_Create Offer,2016-05-23 12:18:26.271537,complete,User_37
712,O_Created,2016-05-23 12:18:26.360537,complete,User_39
712,O_Sent (mail and online),2016-05-23 12:18:26.361537,complete,User_42
713,O_Create Offer,2016-05-23 12:18:26.681217,complete,User_38
713,O_Created,2016-05-23 12:18:26.770217,complete,User_44
713,O_Cancelled,2016-05-23 12:18:26.771217,complete,User_16
713,O_Create Offer,2016-05-23 12:18:27.234217,complete,User_49
713,O_Created,2016-05-23 12:18:27.323217,complete,User_5
713,O_Sent (mail and online),2016-05-23 12:18:27.324217,complete,User_52
712,A_Complete,2016-05-23 12:18:27.907537,complete,User_43
713,A_Complete,2016-05-23 12:18:28.870217,complete,User_54
730,A_Create Application,2016-05-23 12:18:49.399490,complete,User_54
730,A_Submitted,2016-05-23 12:18:49.497490,complete,User_1
730,W_Handle leads,2016-05-23 12:18:50.191471,start,User_10
731,A_Create Application,2016-05-23 12:19:09.837865,complete,User_104
731,A_Submitted,2016-05-23 12:19:09.935865,complete,User_1
731,W_Handle leads,2016-05-23 12:19:10.217703,start,User_104
714,W_Complete application,2016-05-23 12:21:15.765622,complete,User_47
714,A_Accepted,2016-05-23 12:21:16.789622,complete,User_108
714,O_Create Offer,2016-05-23 12:21:17.252622,complete,User_132
714,O_Created,2016-05-23 12:21:17.341622,complete,User_16
714,O_Cancelled,2016-05-23 12:21:17.342622,complete,User_113
714,O_Cancelled,2016-05-23 12:21:17.343622,complete,User_114
714,O_Create Offer,2016-05-23 12:21:17.806622,complete,User_19
714,O_Created,2016-05-23 12:21:17.895622,complete,User_2
714,O_Sent (mail and online),2016-05-23 12:21:17.896622,complete,User_20
714,A_Complete,2016-05-23 12:21:19.442622,complete,User_21
730,W_Handle leads,2016-05-23 12:22:04.395984,complete,User_10
730,W_Complete application,2016-05-23 12:22:04.434702,start,User_23
731,W_Handle leads,2016-05-23 12:22:24.422216,complete,User_104
731,W_Complete application,2016-05-23 12:22:25.313431,start,User_24
715,W_Complete application,2016-05-23 12:22:38.079209,complete,User_55
715,A_Accepted,2016-05-23 12:22:39.103209,complete,User_25
715,O_Create Offer,2016-05-23 12:22:39.566209,complete,User_26
715,O_Created,2016-05-23 12:22:39.655209,complete,User_28
715,O_Sent (mail and online),2016-05-23 12:22:39.656209,complete,User_3
715,A_Complete,2016-05-23 12:22:41.202209,complete,User_32
732,A_Create Application,2016-05-23 12:24:02.383660,complete,User_32
732,A_Submitted,2016-05-23 12:24:02.481660,complete,User_1
732,W_Handle leads,2016-05-23 12:24:02.869586,start,User_10
732,W_Handle leads,2016-05-23 12:27:17.074099,complete,User_10
732,W_Complete application,2016-05-23 12:27:17.818432,start,User_104
733,A_Create Application,2016-05-23 12:30:58.918208,complete,User_108
733,W_Complete application,2016-05-23 12:30:59.090251,start,User_132
716,W_Complete application,2016-05-23 12:32:16.434875,complete,User_9
716,A_Concept,2016-05-23 12:32:16.438875,complete,User_16
716,A_Accepted,2016-05-23 12:32:17.462875,complete,User_19
716,O_Create Offer,2016-05-23 12:32:17.925875,complete,User_2
716,O_Created,2016-05-23 12:32:18.014875,complete,User_20
716,O_Sent (mail and online),2016-05-23 12:32:18.015875,complete,User_21
716,A_Complete,2016-05-23 12:32:19.561875,complete,User_25
734,A_Create Application,2016-05-23 12:37:41.867584,complete,User_25
734,A_Submitted,2016-05-23 12:37:41.965584,complete,User_1
734,W_Handle leads,2016-05-23 12:37:42.353674,start,User_10
735,A_Create Application,2016-05-23 12:37:48.563829,complete,User_108
735,A_Submitted,2016-05-23 12:37:48.661829,complete,User_1
735,W_Handle leads,2016-05-23 12:37:48.883069,start,User_108
736,A_Create Application,2016-05-23 12:38:29.734041,complete,User_16
736,A_Submitted,2016-05-23 12:38:29.832041,complete,User_1
736,W_Handle leads,2016-05-23 12:38:30.822838,start,User_16
717,W_Complete application,2016-05-23 12:39:12.994093,complete,User_103
717,A_Concept,2016-05-23 12:39:12.998093,complete,User_19
717,A_Accepted,2016-05-23 12:39:14.022093,complete,User_21
717,O_Create Offer,2016-05-23 12:39:14.485093,complete,User_25
717,O_Created,2016-05-23 12:39:14.574093,complete,User_26
717,O_Cancelled,2016-05-23 12:39:14.575093,complete,User_123
717,O_Cancelled,2016-05-23 12:39:14.576093,complete,User_125
717,O_Create Offer,2016-05-23 12:39:15.039093,complete,User_32
717,O_Created,2016-05-23 12:39:15.128093,complete,User_35
717,O_Sent (mail and online),2016-05-23 12:39:15.129093,complete,User_36
717,A_Complete,2016-05-23 12:39:16.675093,complete,User_37
718,W_Complete application,2016-05-23 12:40:02.848301,complete,User_17
718,A_Accepted,2016-05-23 12:40:03.872301,complete,User_38
718,O_Create Offer,2016-05-23 12:40:04.335301,complete,User_39
718,O_Created,2016-05-23 12:40:04.424301,complete,User_40
718,O_Sent (mail and online),2016-05-23 12:40:04.425301,complete,User_42
718,A_Complete,2016-05-23 12:40:05.971301,complete,User_43
734,W_Handle leads,2016-05-23 12:40:56.558187,complete,User_10
734,W_Complete application,2016-05-23 12:40:57.234072,start,User_44
735,W_Handle leads,2016-05-23 12:41:03.087582,complete,User_108
735,A_Concept,2016-05-23 12:41:03.091582,complete,User_43
735,W_Complete application,2016-05-23 12:41:03.343601,start,User_47
737,A_Create Application,2016-05-23 12:41:08.713162,complete,User_49
737,A_Submitted,2016-05-23 12:41:08.811162,complete,User_1
737,W_Handle leads,2016-05-23 12:41:09.529678,start,User_10
736,W_Handle leads,2016-05-23 12:41:45.027351,complete,User_16
736,A_Concept,2016-05-23 12:41:45.031351,complete,User_103
736,W_Complete application,2016-05-23 12:41:45.179078,start,User_108
737,W_Handle leads,2016-05-23 12:44:23.734191,complete,User_10
737,A_Concept,2016-05-23 12:44:23.738191,complete,User_16
737,W_Complete application,2016-05-23 12:44:24.724985,start,User_19
738,A_Create Application,2016-05-23 12:45:47.386732,complete,User_2
738,A_Submitted,2016-05-23 12:45:47.484732,complete,User_1
738,W_Handle leads,2016-05-23 12:45:48.007472,start,User_10
739,A_Create Application,2016-05-23 12:47:27.670544,complete,User_103
739,A_Concept,2016-05-23 12:47:27.674544,complete,User_16
739,W_Complete application,2016-05-23 12:47:28.641140,start,User_2
740,A_Create Application,2016-05-23 12:47:33.513262,complete,User_20
740,A_Submitted,2016-05-23 12:47:33.611262,complete,User_1
740,W_Handle leads,2016-05-23 12:47:34.598325,start,User_103
738,W_Handle leads,2016-05-23 12:49:02.211985,complete,User_10
738,W_Complete application,2016-05-23 12:49:02.483446,start,User_16
741,A_Create Application,2016-05-23 12:49:50.237973,complete,User_17
741,A_Submitted,2016-05-23 12:49:50.335973,complete,User_1
741,W_Handle leads,2016-05-23 12:49:51.275408,start,User_10
740,W_Handle leads,2016-05-23 12:50:48.802838,complete,User_103
740,A_Concept,2016-05-23 12:50:48.806838,complete,User_103
742,A_Create Application,2016-05-23 12:50:49.058547,complete,User_20
742,A_Submitted,2016-05-23 12:50:49.156547,complete,User_1
740,W_Complete application,2016-05-23 12:50:49.463675,start,User_17
742,W_Handle leads,2016-05-23 12:50:49.762386,start,User_103
741,W_Handle leads,2016-05-23 12:53:05.479921,complete,User_10
741,W_Complete application,2016-05-23 12:53:06.369145,start,User_20
742,W_Handle leads,2016-05-23 12:54:03.966899,complete,User_103
742,A_Concept,2016-05-23 12:54:03.970899,complete,User_21
742,W_Complete application,2016-05-23 12:54:04.682237,start,User_25
719,W_Complete application,2016-05-23 12:56:15.088313,complete,User_46
719,A_Accepted,2016-05-23 12:56:16.112313,complete,User_26
719,O_Create Offer,2016-05-23 12:56:16.575313,complete,User_28
719,O_Created,2016-05-23 12:56:16.664313,complete,User_3
719,O_Cancelled,2016-05-23 12:56:16.665313,complete,User_126
719,O_Cancelled,2016-05-23 12:56:16.666313,complete,User_127
719,O_Create Offer,2016-05-23 12:56:17.129313,complete,User_35
719,O_Created,2016-05-23 12:56:17.218313,complete,User_36
719,O_Cancelled,2016-05-23 12:56:17.219313,complete,User_133
719,O_Cancelled,2016-05-23 12:56:17.220313,complete,User_134
719,O_Cancelled,2016-05-23 12:56:17.221313,complete,User_139
719,O_Create Offer,2016-05-23 12:56:17.684313,complete,User_42
719,O_Created,2016-05-23 12:56:17.773313,complete,User_43
719,O_Sent (mail and online),2016-05-23 12:56:17.774313,complete,User_45
719,A_Complete,2016-05-23 12:56:19.320313,complete,User_46
743,A_Create Application,2016-05-23 12:58:10.793513,complete,User_45
743,A_Submitted,2016-05-23 12:58:10.891513,complete,User_1
743,W_Handle leads,2016-05-23 12:58:10.934033,start,User_10
744,A_Create Application,2016-05-23 12:58:21.012918,complete,User_103
744,A_Concept,2016-05-23 12:58:21.016918,complete,User_21
744,W_Complete application,2016-05-23 12:58:21.898005,start,User_26
745,A_Create Application,2016-05-23 12:59:45.604517,complete,User_28
745,A_Concept,2016-05-23 12:59:45.608517,complete,User_3
745,W_Complete application,2016-05-23 12:59:46.150347,start,User_35
746,A_Create Application,2016-05-23 13:00:20.900299,complete,User_36
746,W_Complete application,2016-05-23 13:00:21.315825,start,User_39
743,W_Handle leads,2016-05-23 13:01:25.138546,complete,User_10
743,A_Concept,2016-05-23 13:01:25.142546,complete,User_38
743,W_Complete application,2016-05-23 13:01:25.971207,start,User_40
720,W_Complete application,2016-05-23 13:09:00.031255,complete,User_62
720,A_Accepted,2016-05-23 13:09:01.055255,complete,User_42
720,O_Create Offer,2016-05-23 13:09:01.518255,complete,User_43
720,O_Created,2016-05-23 13:09:01.607255,complete,User_45
720,O_Sent (mail and online),2016-05-23 13:09:01.608255,complete,User_46
720,A_Complete,2016-05-23 13:09:03.154255,complete,User_49
721,W_Complete application,2016-05-23 13:14:40.392078,complete,User_41
721,A_Concept,2016-05-23 13:14:40.396078,complete,User_49
721,A_Accepted,2016-05-23 13:14:41.420078,complete,User_52
721,O_Create Offer,2016-05-23 13:14:41.883078,complete,User_54
721,O_Created,2016-05-23 13:14:41.972078,complete,User_55
721,O_Cancelled,2016-05-23 13:14:41.973078,complete,User_27
721,O_Cancelled,2016-05-23 13:14:41.974078,complete,User_28
721,O_Create Offer,2016-05-23 13:14:42.437078,complete,User_58
721,O_Created,2016-05-23 13:14:42.526078,complete,User_59
721,O_Cancelled,2016-05-23 13:14:42.527078,complete,User_32
721,O_Cancelled,2016-05-23 13:14:42.528078,complete,User_36
721,O_Create Offer,2016-05-23 13:14:42.991078,complete,User_67
721,O_Created,2016-05-23 13:14:43.080078,complete,User_69
721,O_Sent (mail and online),2016-05-23 13:14:43.081078,complete,User_7
721,A_Complete,2016-05-23 13:14:44.627078,complete,User_71
722,W_Complete application,2016-05-23 13:18:00.199736,complete,User_48
722,A_Accepted,2016-05-23 13:18:01.223736,complete,User_72
722,O_Create Offer,2016-05-23 13:18:01.686736,complete,User_73
722,O_Created,2016-05-23 13:18:01.775736,complete,User_74
722,O_Sent (mail and online),2016-05-23 13:18:01.776736,complete,User_76
722,A_Complete,2016-05-23 13:18:03.322736,complete,User_78
747,A_Create Application,2016-05-23 13:19:29.696686,complete,User_76
747,A_Submitted,2016-05-23 13:19:29.794686,complete,User_1
747,W_Handle leads,2016-05-23 13:19:30.707073,start,User_10
723,W_Complete application,2016-05-23 13:20:49.754836,complete,User_51
723,A_Concept,2016-05-23 13:20:49.758836,complete,User_103
723,A_Accepted,2016-05-23 13:20:50.782836,complete,User_21
723,O_Create Offer,2016-05-23 13:20:51.245836,complete,User_28
723,O_Created,2016-05-23 13:20:51.334836,complete,User_3
723,O_Sent (mail and online),2016-05-23 13:20:51.335836,complete,User_32
723,A_Complete,2016-05-23 13:20:52.881836,complete,User_36
747,W_Handle leads,2016-05-23 13:22:44.911586,complete,User_10
747,W_Complete application,2016-05-23 13:22:45.430368,start,User_37
724,W_Complete application,2016-05-23 13:24:09.984996,complete,User_13
724,A_Concept,2016-05-23 13:24:09.988996,complete,User_36
724,A_Accepted,2016-05-23 13:24:11.012996,complete,User_41
724,O_Create Offer,2016-05-23 13:24:11.475996,complete,User_42
724,O_Created,2016-05-23 13:24:11.564996,complete,User_43
724,O_Sent (mail and online),2016-05-23 13:24:11.565996,complete,User_45
724,A_Complete,2016-05-23 13:24:13.111996,complete,User_46
725,W_Complete application,2016-05-23 13:25:09.681619,complete,User_18
725,A_Accepted,2016-05-23 13:25:10.705619,complete,User_48
725,O_Create Offer,2016-05-23 13:25:11.168619,complete,User_49
725,O_Created,2016-05-23 13:25:11.257619,complete,User_5
725,O_Cancelled,2016-05-23 13:25:11.258619,complete,User_21
725,O_Cancelled,2016-05-23 13:25:11.259619,complete,User_27
725,O_Cancelled,2016-05-23 13:25:11.260619,complete,User_28
725,O_Cancelled,2016-05-23 13:25:11.261619,complete,User_3
725,O_Cancelled,2016-05-23 13:25:11.262619,complete,User_32
725,O_Cancelled,2016-05-23 13:25:11.263619,complete,User_36
725,O_Cancelled,2016-05-23 13:25:11.264619,complete,User_38
725,O_Cancelled,2016-05-23 13:25:11.265619,complete,User_41
