case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3792,W_Handle leads,2016-06-16 20:52:43.082775,complete,User_91,Workflow,New credit,Existing loan takeover,7500
3792,A_Concept,2016-06-16 20:52:43.086775,complete,User_1,Application,New credit,Existing loan takeover,7500
3789,W_Complete application,2016-06-16 20:52:43.747268,complete,User_14,Workflow,New credit,Car,5000
3793,W_Handle leads,2016-06-16 20:52:43.967205,start,User_91,Workflow,New credit,Unknown,20000
3791,W_Complete application,2016-06-16 20:52:44.125345,start,User_14,Workflow,New credit,Car,15000
3793,W_Handle leads,2016-06-16 20:54:38.671385,complete,User_91,Workflow,New credit,Unknown,20000
3793,A_Concept,2016-06-16 20:54:38.675385,complete,User_1,Application,New credit,Unknown,20000
3790,A_Accepted,2016-06-16 20:54:39.282411,start,User_91,Application,New credit,Car,23500
3790,A_Accepted,2016-06-16 20:54:40.306411,complete,User_91,Application,New credit,Car,23500
3794,A_Create Application,2016-06-16 20:57:56.003161,complete,User_1,Application,New credit,Existing loan takeover,11000
3794,A_Submitted,2016-06-16 20:57:56.101161,complete,User_1,Application,New credit,Existing loan takeover,11000
3791,W_Complete application,2016-06-16 21:03:32.452383,complete,User_14,Workflow,New credit,Car,15000
3789,A_Accepted,2016-06-16 21:03:33.217218,start,User_14,Application,New credit,Car,5000
3789,A_Accepted,2016-06-16 21:03:34.241218,complete,User_14,Application,New credit,Car,5000
3795,A_Create Application,2016-06-16 21:04:21.830823,complete,User_1,Application,New credit,Not speficied,13000
3795,A_Submitted,2016-06-16 21:04:21.928823,complete,User_1,Application,New credit,Not speficied,13000
3792,W_Complete application,2016-06-16 21:05:28.633449,complete,User_91,Workflow,New credit,Existing loan takeover,7500
3790,O_Create Offer,2016-06-16 21:05:29.559757,start,User_91,Offer,New credit,Car,23500
3790,O_Create Offer,2016-06-16 21:05:30.022757,complete,User_91,Offer,New credit,Car,23500
3796,A_Create Application,2016-06-16 21:06:54.969127,complete,User_1,Application,Limit raise,Caravan / Camper,21500
3796,A_Submitted,2016-06-16 21:06:55.067127,complete,User_1,Application,Limit raise,Caravan / Camper,21500
3794,W_Handle leads,2016-06-16 21:07:24.726937,complete,User_91,Workflow,New credit,Existing loan takeover,11000
3791,A_Accepted,2016-06-16 21:07:24.933995,start,User_91,Application,New credit,Car,15000
3791,A_Accepted,2016-06-16 21:07:25.957995,complete,User_91,Application,New credit,Car,15000
3793,W_Complete application,2016-06-16 21:14:22.568256,complete,User_14,Workflow,New credit,Unknown,20000
3789,O_Create Offer,2016-06-16 21:14:23.243422,start,User_14,Offer,New credit,Car,5000
3789,O_Create Offer,2016-06-16 21:14:23.706422,complete,User_14,Offer,New credit,Car,5000
3795,W_Handle leads,2016-06-16 21:16:18.410602,complete,User_14,Workflow,New credit,Not speficied,13000
3792,A_Accepted,2016-06-16 21:16:18.589384,start,User_14,Application,New credit,Existing loan takeover,7500
3792,A_Accepted,2016-06-16 21:16:19.613384,complete,User_14,Application,New credit,Existing loan takeover,7500
3790,O_Created,2016-06-16 21:16:19.702384,complete,User_14,Offer,New credit,Car,23500
3797,A_Create Application,2016-06-16 21:17:04.842534,complete,User_1,Application,New credit,Home improvement,17000
3797,A_Submitted,2016-06-16 21:17:04.940534,complete,User_1,Application,New credit,Home improvement,17000
3796,W_Handle leads,2016-06-16 21:18:14.406564,complete,User_14,Workflow,Limit raise,Caravan / Camper,21500
3791,O_Create Offer,2016-06-16 21:18:15.104512,start,User_14,Offer,New credit,Car,15000
3791,O_Create Offer,2016-06-16 21:18:15.567512,complete,User_14,Offer,New credit,Car,15000
3793,A_Accepted,2016-06-16 21:18:16.591512,complete,User_14,Application,New credit,Unknown,20000
3789,O_Created,2016-06-16 21:18:16.680512,complete,User_14,Offer,New credit,Car,5000
3792,O_Create Offer,2016-06-16 21:18:17.143512,complete,User_14,Offer,New credit,Existing loan takeover,7500
3790,O_Sent (mail and online),2016-06-16 21:18:17.144512,complete,User_14,Offer,New credit,Car,23500
3797,W_Handle leads,2016-06-16 21:20:11.848692,complete,User_14,Workflow,New credit,Home improvement,17000
3791,O_Created,2016-06-16 21:20:12.537234,start,User_14,Offer,New credit,Car,15000
3791,O_Created,2016-06-16 21:20:12.626234,complete,User_14,Offer,New credit,Car,15000
3791,O_Cancelled,2016-06-16 21:20:12.627234,complete,User_1,Offer,New credit,Car,15000
3791,O_Cancelled,2016-06-16 21:20:12.628234,complete,User_1,Offer,New credit,Car,15000
3793,O_Create Offer,2016-06-16 21:20:13.089234,complete,User_14,Offer,New credit,Unknown,20000
3789,O_Sent (mail and online),2016-06-16 21:20:13.090234,complete,User_14,Offer,New credit,Car,5000
3792,O_Created,2016-06-16 21:20:13.179234,complete,User_14,Offer,New credit,Existing loan takeover,7500
3792,W_Complete application,2016-06-16 21:20:13.868091,start,User_91,Workflow,New credit,Existing loan takeover,7500
3790,A_Complete,2016-06-16 21:20:14.725234,complete,User_14,Application,New credit,Car,23500
3793,O_Created,2016-06-16 21:20:14.814234,complete,User_14,Offer,New credit,Unknown,20000
3790,W_Call after offers,2016-06-16 21:20:15.674986,start,User_83,Workflow,New credit,Car,23500
3789,A_Complete,2016-06-16 21:20:16.360234,complete,User_14,Application,New credit,Car,5000
3798,A_Create Application,2016-06-16 21:22:21.785955,complete,User_1,Application,New credit,Car,3500
3798,A_Submitted,2016-06-16 21:22:21.883955,complete,User_1,Application,New credit,Car,3500
3798,W_Handle leads,2016-06-16 21:22:22.237778,start,User_14,Workflow,New credit,Car,3500
3798,W_Handle leads,2016-06-16 21:24:16.941958,complete,User_14,Workflow,New credit,Car,3500
3798,A_Concept,2016-06-16 21:24:16.945958,complete,User_1,Application,New credit,Car,3500
3798,W_Complete application,2016-06-16 21:24:16.951776,start,User_14,Workflow,New credit,Car,3500
3790,W_Call after offers,2016-06-16 21:24:41.574727,complete,User_83,Workflow,New credit,Car,23500
3789,W_Call after offers,2016-06-16 21:24:42.123322,start,User_83,Workflow,New credit,Car,5000
3799,A_Create Application,2016-06-16 21:26:07.308441,complete,User_1,Application,New credit,Home improvement,19000
3799,A_Submitted,2016-06-16 21:26:07.406441,complete,User_1,Application,New credit,Home improvement,19000
3800,A_Create Application,2016-06-16 21:27:54.706996,complete,User_1,Application,New credit,"Other, see explanation",21000
3800,A_Submitted,2016-06-16 21:27:54.804996,complete,User_1,Application,New credit,"Other, see explanation",21000
3789,W_Call after offers,2016-06-16 21:29:08.023063,complete,User_83,Workflow,New credit,Car,5000
3801,A_Create Application,2016-06-16 21:29:34.127937,complete,User_1,Application,New credit,Existing loan takeover,8000
3801,A_Submitted,2016-06-16 21:29:34.225937,complete,User_1,Application,New credit,Existing loan takeover,8000
3792,W_Complete application,2016-06-16 21:31:02.195129,complete,User_91,Workflow,New credit,Existing loan takeover,7500
3798,W_Complete application,2016-06-16 21:35:05.278814,complete,User_14,Workflow,New credit,Car,3500
3799,W_Handle leads,2016-06-16 21:35:05.433436,start,User_14,Workflow,New credit,Home improvement,19000
3799,W_Handle leads,2016-06-16 21:37:00.137616,complete,User_14,Workflow,New credit,Home improvement,19000
3799,A_Concept,2016-06-16 21:37:00.141616,complete,User_1,Application,New credit,Home improvement,19000
3800,W_Handle leads,2016-06-16 21:37:00.357217,start,User_14,Workflow,New credit,"Other, see explanation",21000
3802,A_Create Application,2016-06-16 21:37:34.883024,complete,User_1,Application,New credit,Car,26000
3802,A_Submitted,2016-06-16 21:37:34.981024,complete,User_1,Application,New credit,Car,26000
3802,W_Handle leads,2016-06-16 21:37:35.624425,start,User_91,Workflow,New credit,Car,26000
3800,W_Handle leads,2016-06-16 21:38:55.061397,complete,User_14,Workflow,New credit,"Other, see explanation",21000
3800,A_Concept,2016-06-16 21:38:55.065397,complete,User_1,Application,New credit,"Other, see explanation",21000
3801,W_Handle leads,2016-06-16 21:38:55.317160,start,User_14,Workflow,New credit,Existing loan takeover,8000
3802,W_Handle leads,2016-06-16 21:39:30.328605,complete,User_91,Workflow,New credit,Car,26000
3802,A_Concept,2016-06-16 21:39:30.332605,complete,User_1,Application,New credit,Car,26000
3800,W_Complete application,2016-06-16 21:39:31.264578,start,User_91,Workflow,New credit,"Other, see explanation",21000
3801,W_Handle leads,2016-06-16 21:40:50.021340,complete,User_14,Workflow,New credit,Existing loan takeover,8000
3801,A_Concept,2016-06-16 21:40:50.025340,complete,User_1,Application,New credit,Existing loan takeover,8000
3792,A_Complete,2016-06-16 21:40:50.641246,start,User_14,Application,New credit,Existing loan takeover,7500
3792,A_Complete,2016-06-16 21:40:52.187246,complete,User_14,Application,New credit,Existing loan takeover,7500
3792,W_Call after offers,2016-06-16 21:40:52.220233,start,User_83,Workflow,New credit,Existing loan takeover,7500
3798,A_Accepted,2016-06-16 21:40:53.211246,complete,User_14,Application,New credit,Car,3500
3792,W_Call after offers,2016-06-16 21:45:18.119974,complete,User_83,Workflow,New credit,Existing loan takeover,7500
3800,W_Complete application,2016-06-16 21:50:19.591616,complete,User_91,Workflow,New credit,"Other, see explanation",21000
3802,W_Complete application,2016-06-16 21:50:20.140105,start,User_91,Workflow,New credit,Car,26000
3799,W_Complete application,2016-06-16 21:51:41.538284,complete,User_14,Workflow,New credit,Home improvement,19000
3801,W_Complete application,2016-06-16 21:51:41.619934,start,User_14,Workflow,New credit,Existing loan takeover,8000
3803,A_Create Application,2016-06-16 21:54:22.779875,complete,User_1,Application,New credit,Car,42500
3803,A_Submitted,2016-06-16 21:54:22.877875,complete,User_1,Application,New credit,Car,42500
3802,W_Complete application,2016-06-16 22:01:08.467143,complete,User_91,Workflow,New credit,Car,26000
3800,A_Accepted,2016-06-16 22:01:08.847229,start,User_91,Application,New credit,"Other, see explanation",21000
3800,A_Accepted,2016-06-16 22:01:09.871229,complete,User_91,Application,New credit,"Other, see explanation",21000
3801,W_Complete application,2016-06-16 22:02:29.946972,complete,User_14,Workflow,New credit,Existing loan takeover,8000
3798,O_Create Offer,2016-06-16 22:02:30.908746,start,User_14,Offer,New credit,Car,3500
3798,O_Create Offer,2016-06-16 22:02:31.371746,complete,User_14,Offer,New credit,Car,3500
3792,O_Sent (mail and online),2016-06-16 22:02:31.372746,complete,User_14,Offer,New credit,Existing loan takeover,7500
3792,A_Cancelled,2016-06-16 22:02:31.388746,complete,User_1,Application,New credit,Existing loan takeover,7500
3792,O_Cancelled,2016-06-16 22:02:31.389746,complete,User_1,Offer,New credit,Existing loan takeover,7500
3799,A_Accepted,2016-06-16 22:02:32.396746,complete,User_14,Application,New credit,Home improvement,19000
3803,W_Handle leads,2016-06-16 22:04:27.100926,complete,User_14,Workflow,New credit,Car,42500
3802,A_Accepted,2016-06-16 22:04:27.799537,start,User_14,Application,New credit,Car,26000
3802,A_Accepted,2016-06-16 22:04:28.823537,complete,User_14,Application,New credit,Car,26000
3800,O_Create Offer,2016-06-16 22:04:29.286537,complete,User_14,Offer,New credit,"Other, see explanation",21000
3801,A_Accepted,2016-06-16 22:04:30.310537,complete,User_14,Application,New credit,Existing loan takeover,8000
3798,O_Created,2016-06-16 22:04:30.399537,complete,User_14,Offer,New credit,Car,3500
3799,O_Create Offer,2016-06-16 22:04:30.862537,complete,User_14,Offer,New credit,Home improvement,19000
3802,O_Create Offer,2016-06-16 22:04:31.325537,complete,User_14,Offer,New credit,Car,26000
3800,O_Created,2016-06-16 22:04:31.414537,complete,User_14,Offer,New credit,"Other, see explanation",21000
3800,O_Cancelled,2016-06-16 22:04:31.415537,complete,User_1,Offer,New credit,"Other, see explanation",21000
3800,O_Cancelled,2016-06-16 22:04:31.416537,complete,User_1,Offer,New credit,"Other, see explanation",21000
3801,O_Create Offer,2016-06-16 22:04:31.877537,complete,User_14,Offer,New credit,Existing loan takeover,8000
3798,O_Sent (mail and online),2016-06-16 22:04:31.878537,complete,User_14,Offer,New credit,Car,3500
3799,O_Created,2016-06-16 22:04:31.967537,complete,User_14,Offer,New credit,Home improvement,19000
3802,O_Created,2016-06-16 22:04:32.056537,complete,User_14,Offer,New credit,Car,26000
3802,O_Cancelled,2016-06-16 22:04:32.057537,complete,User_1,Offer,New credit,Car,26000
3801,O_Created,2016-06-16 22:04:32.145537,complete,User_14,Offer,New credit,Existing loan takeover,8000
3801,O_Cancelled,2016-06-16 22:04:32.146537,complete,User_1,Offer,New credit,Existing loan takeover,8000
3798,A_Complete,2016-06-16 22:04:33.691537,complete,User_14,Application,New credit,Car,3500
3798,W_Call after offers,2016-06-16 22:04:33.788132,start,User_83,Workflow,New credit,Car,3500
3798,W_Call after offers,2016-06-16 22:08:59.687873,complete,User_83,Workflow,New credit,Car,3500
3804,A_Create Application,2016-06-16 22:19:11.492081,complete,User_1,Application,New credit,Home improvement,24000
3804,A_Submitted,2016-06-16 22:19:11.590081,complete,User_1,Application,New credit,Home improvement,24000
3804,W_Handle leads,2016-06-16 22:19:12.335321,start,User_14,Workflow,New credit,Home improvement,24000
3805,A_Create Application,2016-06-16 22:19:59.134929,complete,User_1,Application,New credit,Car,17000
3805,A_Submitted,2016-06-16 22:19:59.232929,complete,User_1,Application,New credit,Car,17000
3804,W_Handle leads,2016-06-16 22:21:07.039501,complete,User_14,Workflow,New credit,Home improvement,24000
3804,A_Concept,2016-06-16 22:21:07.043501,complete,User_1,Application,New credit,Home improvement,24000
3805,W_Handle leads,2016-06-16 22:21:07.983660,start,User_14,Workflow,New credit,Car,17000
3805,W_Handle leads,2016-06-16 22:23:02.687840,complete,User_14,Workflow,New credit,Car,17000
3805,A_Concept,2016-06-16 22:23:02.691840,complete,User_1,Application,New credit,Car,17000
3804,W_Complete application,2016-06-16 22:23:03.664997,start,User_14,Workflow,New credit,Home improvement,24000
3804,W_Complete application,2016-06-16 22:33:51.992035,complete,User_14,Workflow,New credit,Home improvement,24000
3805,W_Complete application,2016-06-16 22:33:52.365278,start,User_14,Workflow,New credit,Car,17000
3806,A_Create Application,2016-06-16 22:34:25.881209,complete,User_1,Application,New credit,Car,10500
3806,A_Submitted,2016-06-16 22:34:25.979209,complete,User_1,Application,New credit,Car,10500
3805,W_Complete application,2016-06-16 22:44:40.692316,complete,User_14,Workflow,New credit,Car,17000
3804,A_Accepted,2016-06-16 22:44:41.405347,start,User_14,Application,New credit,Home improvement,24000
3804,A_Accepted,2016-06-16 22:44:42.429347,complete,User_14,Application,New credit,Home improvement,24000
3806,W_Handle leads,2016-06-16 22:46:37.133527,complete,User_14,Workflow,New credit,Car,10500
3805,A_Accepted,2016-06-16 22:46:37.139838,start,User_14,Application,New credit,Car,17000
3805,A_Accepted,2016-06-16 22:46:38.163838,complete,User_14,Application,New credit,Car,17000
3804,O_Create Offer,2016-06-16 22:46:38.626838,complete,User_14,Offer,New credit,Home improvement,24000
3805,O_Create Offer,2016-06-16 22:46:39.089838,complete,User_14,Offer,New credit,Car,17000
3804,O_Created,2016-06-16 22:46:39.178838,complete,User_14,Offer,New credit,Home improvement,24000
3805,O_Created,2016-06-16 22:46:39.267838,complete,User_14,Offer,New credit,Car,17000
3804,O_Sent (mail and online),2016-06-16 22:46:39.268838,complete,User_14,Offer,New credit,Home improvement,24000
3805,O_Cancelled,2016-06-16 22:46:39.268838,complete,User_1,Offer,New credit,Car,17000
3804,A_Complete,2016-06-16 22:46:40.814838,complete,User_14,Application,New credit,Home improvement,24000
3804,W_Call after offers,2016-06-16 22:46:41.548435,start,User_83,Workflow,New credit,Home improvement,24000
3807,A_Create Application,2016-06-16 22:46:56.620093,complete,User_1,Application,New credit,Car,8500
3807,A_Submitted,2016-06-16 22:46:56.718093,complete,User_1,Application,New credit,Car,8500
3807,W_Handle leads,2016-06-16 22:46:56.865421,start,User_14,Workflow,New credit,Car,8500
3807,W_Handle leads,2016-06-16 22:48:51.569601,complete,User_14,Workflow,New credit,Car,8500
3807,A_Concept,2016-06-16 22:48:51.573601,complete,User_1,Application,New credit,Car,8500
3807,W_Complete application,2016-06-16 22:48:51.849350,start,User_14,Workflow,New credit,Car,8500
3808,A_Create Application,2016-06-16 22:49:58.900984,complete,User_1,Application,New credit,Home improvement,12500
