case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
156,O_Sent (mail and online),2016-05-18 15:21:48.075796,complete,User_12,Offer,New credit,Unknown,3000
156,A_Complete,2016-05-18 15:21:49.621796,complete,User_11,Application,New credit,Unknown,3000
156,W_Call after offers,2016-05-18 15:21:50.143259,start,User_101,Workflow,New credit,Unknown,3000
184,W_Handle leads,2016-05-18 15:23:03.522304,complete,User_135,Workflow,New credit,Car,15500
156,W_Call after offers,2016-05-18 15:23:26.385666,complete,User_101,Workflow,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 15:23:26.848666,complete,User_13,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 15:23:26.937666,complete,User_12,Offer,New credit,Unknown,3000
156,O_Sent (mail and online),2016-05-18 15:23:26.938666,complete,User_12,Offer,New credit,Unknown,3000
156,A_Complete,2016-05-18 15:23:28.484666,complete,User_11,Application,New credit,Unknown,3000
156,W_Call after offers,2016-05-18 15:23:28.779213,start,User_101,Workflow,New credit,Unknown,3000
166,W_Call after offers,2016-05-18 15:23:34.372698,complete,User_10,Workflow,New credit,Home improvement,18500
178,W_Complete application,2016-05-18 15:23:34.828384,start,User_10,Workflow,New credit,Home improvement,3000
166,O_Create Offer,2016-05-18 15:23:34.835698,complete,User_135,Offer,New credit,Home improvement,18500
166,O_Created,2016-05-18 15:23:34.924698,complete,User_135,Offer,New credit,Home improvement,18500
166,O_Sent (mail and online),2016-05-18 15:23:34.925698,complete,User_19,Offer,New credit,Home improvement,18500
166,A_Complete,2016-05-18 15:23:36.471698,complete,User_108,Application,New credit,Home improvement,18500
180,W_Handle leads,2016-05-18 15:23:59.050087,start,User_108,Workflow,New credit,Car,8500
180,W_Handle leads,2016-05-18 15:25:19.225200,complete,User_108,Workflow,New credit,Car,8500
179,A_Accepted,2016-05-18 15:26:00.955096,complete,User_14,Application,New credit,Existing loan takeover,37500
176,O_Created,2016-05-18 15:26:01.044096,complete,User_14,Offer,New credit,Existing loan takeover,6500
176,O_Created,2016-05-18 15:26:01.133096,complete,User_14,Offer,New credit,Existing loan takeover,6500
174,O_Created,2016-05-18 15:26:03.053096,complete,User_18,Offer,New credit,Unknown,28500
174,O_Sent (mail and online),2016-05-18 15:26:03.054096,complete,User_24,Offer,New credit,Unknown,28500
177,O_Create Offer,2016-05-18 15:26:03.516096,complete,User_18,Offer,New credit,"Other, see explanation",88500
172,O_Sent (mail and online),2016-05-18 15:26:03.517096,complete,User_18,Offer,New credit,Unknown,33500
185,A_Create Application,2016-05-18 15:27:14.483849,complete,User_1,Application,New credit,Car,9500
185,A_Submitted,2016-05-18 15:27:14.581849,complete,User_1,Application,New credit,Car,9500
156,W_Call after offers,2016-05-18 15:27:27.934563,complete,User_101,Workflow,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 15:27:27.935563,complete,User_29,Offer,New credit,Unknown,3000
171,O_Sent (mail and online),2016-05-18 15:28:28.048370,complete,User_2,Offer,New credit,Tax payments,37500
180,A_Concept,2016-05-18 15:28:28.052370,complete,User_2,Application,New credit,Car,8500
165,W_Call after offers,2016-05-18 15:28:28.425285,start,User_109,Workflow,Limit raise,"Other, see explanation",14000
177,O_Created,2016-05-18 15:28:29.160370,complete,User_24,Offer,New credit,"Other, see explanation",88500
174,A_Complete,2016-05-18 15:28:29.598370,complete,User_2,Application,New credit,Unknown,28500
175,A_Accepted,2016-05-18 15:28:33.369060,complete,User_14,Application,New credit,Car,15500
176,O_Sent (mail and online),2016-05-18 15:28:33.833060,complete,User_21,Offer,New credit,Existing loan takeover,6500
172,A_Complete,2016-05-18 15:28:35.379060,complete,User_21,Application,New credit,Unknown,33500
185,W_Handle leads,2016-05-18 15:28:36.100746,start,User_21,Workflow,New credit,Car,9500
183,A_Submitted,2016-05-18 15:29:04.533932,complete,User_1,Application,New credit,Existing loan takeover,21000
178,W_Complete application,2016-05-18 15:29:09.738570,complete,User_10,Workflow,New credit,Home improvement,3000
172,W_Call after offers,2016-05-18 15:29:38.661871,start,User_24,Workflow,New credit,Unknown,33500
176,A_Complete,2016-05-18 15:30:03.530007,complete,User_3,Application,New credit,Existing loan takeover,6500
176,A_Complete,2016-05-18 15:30:05.076007,complete,User_3,Application,New credit,Existing loan takeover,6500
163,W_Call after offers,2016-05-18 15:30:59.835007,start,User_108,Workflow,New credit,Remaining debt home,4000
185,W_Handle leads,2016-05-18 15:31:10.370622,complete,User_21,Workflow,New credit,Car,9500
183,W_Handle leads,2016-05-18 15:31:10.517861,start,User_21,Workflow,New credit,Existing loan takeover,21000
186,A_Create Application,2016-05-18 15:33:45.297997,complete,User_1,Application,New credit,Unknown,8500
172,W_Call after offers,2016-05-18 15:33:47.535649,complete,User_24,Workflow,New credit,Unknown,33500
172,W_Call after offers,2016-05-18 15:33:47.798162,start,User_24,Workflow,New credit,Unknown,33500
172,O_Create Offer,2016-05-18 15:33:47.998649,complete,User_135,Offer,New credit,Unknown,33500
172,O_Created,2016-05-18 15:33:48.087649,complete,User_2,Offer,New credit,Unknown,33500
172,O_Cancelled,2016-05-18 15:33:48.088649,complete,User_29,Offer,New credit,Unknown,33500
172,O_Cancelled,2016-05-18 15:33:48.089649,complete,User_29,Offer,New credit,Unknown,33500
172,O_Create Offer,2016-05-18 15:33:48.552649,complete,User_135,Offer,New credit,Unknown,33500
172,O_Created,2016-05-18 15:33:48.641649,complete,User_2,Offer,New credit,Unknown,33500
172,O_Cancelled,2016-05-18 15:33:48.642649,complete,User_29,Offer,New credit,Unknown,33500
172,O_Create Offer,2016-05-18 15:33:49.105649,complete,User_135,Offer,New credit,Unknown,33500
172,O_Created,2016-05-18 15:33:49.194649,complete,User_2,Offer,New credit,Unknown,33500
172,O_Sent (mail and online),2016-05-18 15:33:49.195649,complete,User_18,Offer,New credit,Unknown,33500
163,W_Call after offers,2016-05-18 15:34:32.291550,complete,User_108,Workflow,New credit,Remaining debt home,4000
165,W_Call after offers,2016-05-18 15:35:01.489375,complete,User_109,Workflow,Limit raise,"Other, see explanation",14000
174,W_Call after offers,2016-05-18 15:35:01.947965,start,User_109,Workflow,New credit,Unknown,28500
183,W_Handle leads,2016-05-18 15:35:26.104360,complete,User_21,Workflow,New credit,Existing loan takeover,21000
185,A_Concept,2016-05-18 15:35:26.108360,complete,User_21,Application,New credit,Car,9500
172,W_Call after offers,2016-05-18 15:37:32.470740,complete,User_24,Workflow,New credit,Unknown,33500
172,A_Complete,2016-05-18 15:37:34.016740,complete,User_21,Application,New credit,Unknown,33500
172,O_Create Offer,2016-05-18 15:37:34.479740,complete,User_135,Offer,New credit,Unknown,33500
172,O_Created,2016-05-18 15:37:34.568740,complete,User_2,Offer,New credit,Unknown,33500
172,O_Sent (mail and online),2016-05-18 15:37:34.569740,complete,User_18,Offer,New credit,Unknown,33500
172,A_Complete,2016-05-18 15:37:36.115740,complete,User_21,Application,New credit,Unknown,33500
172,W_Call after offers,2016-05-18 15:37:37.075856,start,User_24,Workflow,New credit,Unknown,33500
184,A_Concept,2016-05-18 15:38:03.526304,complete,User_1,Application,New credit,Car,15500
174,W_Call after offers,2016-05-18 15:40:20.045487,complete,User_109,Workflow,New credit,Unknown,28500
180,W_Complete application,2016-05-18 15:40:20.218655,start,User_2,Workflow,New credit,Car,8500
176,W_Call after offers,2016-05-18 15:40:20.329140,start,User_109,Workflow,New credit,Existing loan takeover,6500
174,O_Create Offer,2016-05-18 15:40:20.508487,complete,User_18,Offer,New credit,Unknown,28500
174,O_Created,2016-05-18 15:40:20.597487,complete,User_18,Offer,New credit,Unknown,28500
179,O_Create Offer,2016-05-18 15:41:01.418096,complete,User_108,Offer,New credit,Existing loan takeover,37500
177,W_Complete application,2016-05-18 15:41:03.704855,start,User_10,Workflow,New credit,"Other, see explanation",88500
187,A_Create Application,2016-05-18 15:41:22.580800,complete,User_3,Application,New credit,Home improvement,41500
172,W_Call after offers,2016-05-18 15:41:54.253129,complete,User_24,Workflow,New credit,Unknown,33500
172,O_Create Offer,2016-05-18 15:41:54.716129,complete,User_135,Offer,New credit,Unknown,33500
156,A_Cancelled,2016-05-18 15:42:27.951563,complete,User_1,Application,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 15:42:28.414563,complete,User_13,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 15:42:28.503563,complete,User_12,Offer,New credit,Unknown,3000
156,O_Sent (mail and online),2016-05-18 15:42:28.504563,complete,User_12,Offer,New credit,Unknown,3000
156,A_Complete,2016-05-18 15:42:30.050563,complete,User_11,Application,New credit,Unknown,3000
156,W_Call after offers,2016-05-18 15:42:30.783965,start,User_101,Workflow,New credit,Unknown,3000
190,A_Create Application,2016-05-18 15:43:06.107386,complete,User_65,Application,New credit,Unknown,23000
171,A_Complete,2016-05-18 15:43:29.594370,complete,User_24,Application,New credit,Tax payments,37500
175,O_Create Offer,2016-05-18 15:43:33.832060,complete,User_41,Offer,New credit,Car,15500
177,O_Sent (mail and online),2016-05-18 15:43:33.833060,complete,User_41,Offer,New credit,"Other, see explanation",88500
191,A_Create Application,2016-05-18 15:44:03.120117,complete,User_65,Application,New credit,Existing loan takeover,14000
188,A_Create Application,2016-05-18 15:44:03.305068,complete,User_1,Application,New credit,Car,4500
190,A_Submitted,2016-05-18 15:44:03.403068,complete,User_1,Application,New credit,Unknown,23000
156,W_Call after offers,2016-05-18 15:45:13.443202,complete,User_101,Workflow,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 15:45:13.906202,complete,User_13,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 15:45:13.995202,complete,User_12,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 15:45:13.996202,complete,User_29,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 15:45:13.997202,complete,User_29,Offer,New credit,Unknown,3000
176,W_Call after offers,2016-05-18 15:45:34.752822,complete,User_109,Workflow,New credit,Existing loan takeover,6500
174,O_Cancelled,2016-05-18 15:45:34.753822,complete,User_109,Offer,New credit,Unknown,28500
176,O_Cancelled,2016-05-18 15:45:34.754822,complete,User_109,Offer,New credit,Existing loan takeover,6500
171,W_Call after offers,2016-05-18 15:45:35.337896,start,User_109,Workflow,New credit,Tax payments,37500
177,W_Complete application,2016-05-18 15:48:12.704224,complete,User_10,Workflow,New credit,"Other, see explanation",88500
177,A_Complete,2016-05-18 15:48:14.250224,complete,User_3,Application,New credit,"Other, see explanation",88500
177,A_Complete,2016-05-18 15:48:15.796224,complete,User_3,Application,New credit,"Other, see explanation",88500
186,A_Submitted,2016-05-18 15:48:45.395997,complete,User_1,Application,New credit,Unknown,8500
186,W_Handle leads,2016-05-18 15:48:45.848277,start,User_3,Workflow,New credit,Unknown,8500
183,A_Concept,2016-05-18 15:50:26.108360,complete,User_1,Application,New credit,Existing loan takeover,21000
188,A_Submitted,2016-05-18 15:50:26.206360,complete,User_1,Application,New credit,Car,4500
171,W_Call after offers,2016-05-18 15:51:17.557475,complete,User_109,Workflow,New credit,Tax payments,37500
177,W_Call after offers,2016-05-18 15:51:17.586196,start,User_109,Workflow,New credit,"Other, see explanation",88500
186,W_Handle leads,2016-05-18 15:51:54.311836,complete,User_3,Workflow,New credit,Unknown,8500
186,A_Concept,2016-05-18 15:51:54.315836,complete,User_1,Application,New credit,Unknown,8500
192,A_Create Application,2016-05-18 15:51:54.316836,complete,User_1,Application,New credit,Boat,7500
184,W_Complete application,2016-05-18 15:53:04.249829,start,User_21,Workflow,New credit,Car,15500
180,W_Complete application,2016-05-18 15:54:58.630053,complete,User_2,Workflow,New credit,Car,8500
185,W_Complete application,2016-05-18 15:54:58.731885,start,User_2,Workflow,New credit,Car,9500
179,O_Created,2016-05-18 15:56:01.507096,complete,User_3,Offer,New credit,Existing loan takeover,37500
187,A_Submitted,2016-05-18 15:56:22.678800,complete,User_1,Application,New credit,Home improvement,41500
187,W_Handle leads,2016-05-18 15:56:22.942942,start,User_65,Workflow,New credit,Home improvement,41500
177,A_Accepted,2016-05-18 15:57:14.834355,complete,User_14,Application,New credit,"Other, see explanation",88500
177,O_Create Offer,2016-05-18 15:57:15.297355,complete,User_18,Offer,New credit,"Other, see explanation",88500
177,O_Created,2016-05-18 15:57:15.386355,complete,User_24,Offer,New credit,"Other, see explanation",88500
187,W_Handle leads,2016-05-18 15:58:00.476911,complete,User_65,Workflow,New credit,Home improvement,41500
190,W_Handle leads,2016-05-18 15:58:06.630472,start,User_41,Workflow,New credit,Unknown,23000
191,A_Submitted,2016-05-18 15:59:03.218117,complete,User_1,Application,New credit,Existing loan takeover,14000
177,W_Call after offers,2016-05-18 15:59:50.888203,complete,User_109,Workflow,New credit,"Other, see explanation",88500
171,O_Cancelled,2016-05-18 15:59:50.889203,complete,User_109,Offer,New credit,Tax payments,37500
179,O_Cancelled,2016-05-18 15:59:50.890203,complete,User_109,Offer,New credit,Existing loan takeover,37500
177,O_Cancelled,2016-05-18 15:59:50.891203,complete,User_109,Offer,New credit,"Other, see explanation",88500
171,A_Cancelled,2016-05-18 15:59:50.905203,complete,User_1,Application,New credit,Tax payments,37500
187,A_Concept,2016-05-18 15:59:50.909203,complete,User_1,Application,New credit,Home improvement,41500
193,A_Create Application,2016-05-18 15:59:50.910203,complete,User_1,Application,New credit,Car,14000
177,O_Create Offer,2016-05-18 15:59:51.354203,complete,User_18,Offer,New credit,"Other, see explanation",88500
177,O_Created,2016-05-18 15:59:51.443203,complete,User_24,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-18 15:59:51.444203,complete,User_109,Offer,New credit,"Other, see explanation",88500
177,O_Create Offer,2016-05-18 15:59:51.907203,complete,User_18,Offer,New credit,"Other, see explanation",88500
177,O_Created,2016-05-18 15:59:51.996203,complete,User_24,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-18 15:59:51.997203,complete,User_109,Offer,New credit,"Other, see explanation",88500
177,O_Create Offer,2016-05-18 15:59:52.460203,complete,User_18,Offer,New credit,"Other, see explanation",88500
177,O_Created,2016-05-18 15:59:52.549203,complete,User_24,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-18 15:59:52.550203,complete,User_109,Offer,New credit,"Other, see explanation",88500
177,O_Create Offer,2016-05-18 15:59:53.013203,complete,User_18,Offer,New credit,"Other, see explanation",88500
177,O_Created,2016-05-18 15:59:53.102203,complete,User_24,Offer,New credit,"Other, see explanation",88500
190,W_Handle leads,2016-05-18 16:00:43.160149,complete,User_41,Workflow,New credit,Unknown,23000
190,W_Handle leads,2016-05-18 16:00:43.363628,start,User_41,Workflow,New credit,Unknown,23000
190,W_Handle leads,2016-05-18 16:02:24.919584,complete,User_41,Workflow,New credit,Unknown,23000
184,W_Complete application,2016-05-18 16:02:45.923018,complete,User_21,Workflow,New credit,Car,15500
177,O_Sent (mail and online),2016-05-18 16:03:14.251224,complete,User_41,Offer,New credit,"Other, see explanation",88500
177,W_Call after offers,2016-05-18 16:03:15.142873,start,User_109,Workflow,New credit,"Other, see explanation",88500
187,W_Handle leads,2016-05-18 16:04:57.472881,start,User_65,Workflow,New credit,Home improvement,41500
187,W_Handle leads,2016-05-18 16:06:35.006850,complete,User_65,Workflow,New credit,Home improvement,41500
180,A_Accepted,2016-05-18 16:06:36.030850,complete,User_65,Application,New credit,Car,8500
191,W_Handle leads,2016-05-18 16:06:36.804709,start,User_65,Workflow,New credit,Existing loan takeover,14000
192,A_Submitted,2016-05-18 16:06:38.896517,complete,User_1,Application,New credit,Boat,7500
190,A_Concept,2016-05-18 16:06:38.900517,complete,User_1,Application,New credit,Unknown,23000
