case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
2735,A_Create Application,2016-06-12 21:39:40.943450,complete,User_15,Application,New credit,Remaining debt home,9000
2737,A_Create Application,2016-06-12 21:39:40.944450,complete,User_15,Application,New credit,Existing loan takeover,11000
2737,A_Submitted,2016-06-12 21:39:41.042450,complete,User_1,Application,New credit,Existing loan takeover,11000
2733,A_Submitted,2016-06-12 21:39:41.140450,complete,User_1,Application,New credit,Home improvement,5500
2735,A_Submitted,2016-06-12 21:39:41.238450,complete,User_1,Application,New credit,Remaining debt home,9000
2737,A_Submitted,2016-06-12 21:39:41.336450,complete,User_1,Application,New credit,Existing loan takeover,11000
1281,W_Complete application,2016-06-12 21:41:26.386884,complete,User_135,Workflow,Limit raise,"Other, see explanation",10500
2557,W_Handle leads,2016-06-12 21:42:33.085368,complete,User_96,Workflow,New credit,Home improvement,34000
2558,W_Handle leads,2016-06-12 21:42:33.541230,start,User_96,Workflow,New credit,Boat,6000
2640,W_Handle leads,2016-06-12 21:42:55.148963,complete,User_15,Workflow,New credit,Existing loan takeover,12000
2743,A_Create Application,2016-06-12 21:42:56.019328,start,User_15,Application,New credit,Car,23500
2743,A_Create Application,2016-06-12 21:42:56.020328,complete,User_15,Application,New credit,Car,23500
2743,A_Submitted,2016-06-12 21:42:56.118328,complete,User_1,Application,New credit,Car,23500
1281,O_Cancelled,2016-06-12 21:42:56.119328,complete,User_1,Offer,Limit raise,"Other, see explanation",10500
1281,O_Cancelled,2016-06-12 21:42:56.120328,complete,User_1,Offer,Limit raise,"Other, see explanation",10500
1281,O_Cancelled,2016-06-12 21:42:56.121328,complete,User_1,Offer,Limit raise,"Other, see explanation",10500
2734,W_Complete application,2016-06-12 21:43:25.046046,complete,User_108,Workflow,New credit,Unknown,8500
2750,W_Handle leads,2016-06-12 21:43:25.172055,start,User_108,Workflow,New credit,"Other, see explanation",4000
2558,W_Handle leads,2016-06-12 21:45:47.745743,complete,User_96,Workflow,New credit,Boat,6000
2559,W_Handle leads,2016-06-12 21:45:47.935436,start,User_96,Workflow,New credit,Home improvement,6000
2340,W_Handle leads,2016-06-12 21:46:10.224841,complete,User_15,Workflow,New credit,Existing loan takeover,11000
2978,W_Handle leads,2016-06-12 21:46:10.887711,start,User_15,Workflow,Limit raise,Extra spending limit,9500
2611,A_Concept,2016-06-12 21:46:26.375916,complete,User_1,Application,New credit,Car,8000
2750,W_Handle leads,2016-06-12 21:46:39.376568,complete,User_108,Workflow,New credit,"Other, see explanation",4000
2750,A_Concept,2016-06-12 21:46:39.380568,complete,User_1,Application,New credit,"Other, see explanation",4000
2750,A_Concept,2016-06-12 21:46:39.384568,complete,User_1,Application,New credit,"Other, see explanation",4000
2749,W_Complete application,2016-06-12 21:46:39.923915,start,User_108,Workflow,New credit,Car,11000
2559,W_Handle leads,2016-06-12 21:49:02.139949,complete,User_96,Workflow,New credit,Home improvement,6000
2502,A_Accepted,2016-06-12 21:49:02.728113,start,User_96,Application,New credit,Car,29000
2502,A_Accepted,2016-06-12 21:49:03.752113,complete,User_96,Application,New credit,Car,29000
2978,W_Handle leads,2016-06-12 21:49:25.092224,complete,User_15,Workflow,Limit raise,Extra spending limit,9500
2978,A_Submitted,2016-06-12 21:49:25.190224,complete,User_1,Application,Limit raise,Extra spending limit,9500
2335,W_Complete application,2016-06-12 21:49:25.572773,start,User_15,Workflow,New credit,Existing loan takeover,51000
2628,A_Concept,2016-06-12 21:49:41.174046,complete,User_1,Application,New credit,Car,15500
2346,W_Complete application,2016-06-12 21:51:14.247585,complete,User_85,Workflow,New credit,Home improvement,7500
3160,W_Complete application,2016-06-12 21:51:14.298446,start,User_85,Workflow,New credit,Existing loan takeover,9000
2735,W_Handle leads,2016-06-12 21:54:41.925008,start,User_43,Workflow,New credit,Remaining debt home,9000
2735,W_Handle leads,2016-06-12 21:57:56.129521,complete,User_43,Workflow,New credit,Remaining debt home,9000
2558,A_Concept,2016-06-12 22:00:47.749743,complete,User_1,Application,New credit,Boat,6000
2559,A_Concept,2016-06-12 22:04:02.143949,complete,User_1,Application,New credit,Home improvement,6000
1938,W_Complete application,2016-06-12 22:19:36.487340,complete,User_59,Workflow,New credit,Home improvement,4500
2661,A_Accepted,2016-06-12 22:19:36.537312,start,User_59,Application,New credit,Home improvement,9000
2661,A_Accepted,2016-06-12 22:19:37.561312,complete,User_59,Application,New credit,Home improvement,9000
1262,O_Created,2016-06-12 22:19:37.650312,complete,User_59,Offer,New credit,Existing loan takeover,10000
2660,A_Accepted,2016-06-12 22:19:38.674312,complete,User_59,Application,New credit,Motorcycle,19500
521,O_Sent (mail and online),2016-06-12 22:19:38.675312,complete,User_59,Offer,New credit,Existing loan takeover,6000
2058,A_Accepted,2016-06-12 22:19:39.699312,complete,User_59,Application,New credit,Home improvement,53500
2662,A_Accepted,2016-06-12 22:19:40.723312,complete,User_59,Application,New credit,Car,5500
1907,O_Create Offer,2016-06-12 22:19:41.186312,complete,User_59,Offer,New credit,Car,4000
1013,O_Sent (mail and online),2016-06-12 22:19:41.187312,complete,User_59,Offer,New credit,Home improvement,42500
2685,W_Handle leads,2016-06-12 22:22:55.391825,complete,User_59,Workflow,New credit,Home improvement,18000
2690,W_Handle leads,2016-06-12 22:22:56.224364,start,User_59,Workflow,Limit raise,Car,11500
3238,A_Create Application,2016-06-12 22:24:39.229902,complete,User_1,Application,New credit,Car,9500
3238,A_Create Application,2016-06-12 22:24:39.230902,complete,User_1,Application,New credit,Car,9500
2690,W_Handle leads,2016-06-12 22:26:10.428877,complete,User_59,Workflow,Limit raise,Car,11500
2164,A_Accepted,2016-06-12 22:26:10.950137,start,User_59,Application,New credit,"Other, see explanation",5000
2164,A_Accepted,2016-06-12 22:26:11.974137,complete,User_59,Application,New credit,"Other, see explanation",5000
2735,A_Concept,2016-06-12 22:27:56.133521,complete,User_1,Application,New credit,Remaining debt home,9000
2690,A_Concept,2016-06-12 22:27:56.137521,complete,User_1,Application,Limit raise,Car,11500
2151,W_Complete application,2016-06-12 22:32:36.160275,complete,User_79,Workflow,New credit,Existing loan takeover,21000
2107,W_Complete application,2016-06-12 22:32:36.573346,complete,User_3,Workflow,New credit,Home improvement,33000
3232,W_Complete application,2016-06-12 22:32:37.264107,start,User_3,Workflow,New credit,Boat,5000
3238,A_Submitted,2016-06-12 22:39:39.327902,complete,User_1,Application,New credit,Car,9500
2564,W_Complete application,2016-06-12 22:41:57.421553,complete,User_6,Workflow,New credit,Remaining debt home,7000
2168,W_Complete application,2016-06-12 22:41:57.560063,complete,User_66,Workflow,New credit,"Other, see explanation",8500
1003,O_Create Offer,2016-06-12 22:41:57.629213,start,User_6,Offer,New credit,Not speficied,20500
1003,O_Create Offer,2016-06-12 22:41:58.092213,complete,User_6,Offer,New credit,Not speficied,20500
2671,W_Complete application,2016-06-12 22:41:58.157343,start,User_66,Workflow,New credit,Home improvement,13500
2722,O_Created,2016-06-12 22:41:58.181213,complete,User_6,Offer,New credit,Car,8000
3239,A_Create Application,2016-06-12 22:52:05.049631,complete,User_1,Application,New credit,Car,14500
3239,A_Submitted,2016-06-12 22:52:05.147631,complete,User_1,Application,New credit,Car,14500
2722,O_Cancelled,2016-06-12 22:52:05.148631,complete,User_1,Offer,New credit,Car,8000
2722,O_Cancelled,2016-06-12 22:52:05.149631,complete,User_1,Offer,New credit,Car,8000
2592,W_Complete application,2016-06-12 22:55:39.368109,complete,User_7,Workflow,New credit,Car,12000
2597,W_Complete application,2016-06-12 22:55:39.894655,start,User_7,Workflow,New credit,Car,13000
2641,W_Complete application,2016-06-12 22:59:38.060713,complete,User_77,Workflow,Limit raise,"Other, see explanation",17000
3229,W_Complete application,2016-06-12 22:59:38.525472,start,User_77,Workflow,Limit raise,Home improvement,13500
2749,W_Complete application,2016-06-12 23:11:35.531389,complete,User_108,Workflow,New credit,Car,11000
2424,W_Complete application,2016-06-12 23:11:35.756588,start,User_108,Workflow,New credit,Car,12500
1779,W_Complete application,2016-06-12 23:13:59.359587,complete,User_96,Workflow,New credit,Home improvement,12000
1082,O_Create Offer,2016-06-12 23:13:59.519904,start,User_96,Offer,New credit,Home improvement,26000
1082,O_Create Offer,2016-06-12 23:13:59.982904,complete,User_96,Offer,New credit,Home improvement,26000
2395,A_Concept,2016-06-12 23:13:59.986904,complete,User_96,Application,New credit,Car,25000
1312,O_Create Offer,2016-06-12 23:14:00.449904,complete,User_96,Offer,New credit,"Other, see explanation",12500
2335,W_Complete application,2016-06-12 23:14:21.180247,complete,User_15,Workflow,New credit,Existing loan takeover,51000
2996,A_Create Application,2016-06-12 23:14:21.845972,start,User_15,Application,New credit,Car,9500
2996,A_Create Application,2016-06-12 23:14:21.846972,complete,User_15,Application,New credit,Car,9500
2999,A_Create Application,2016-06-12 23:14:21.847972,complete,User_15,Application,New credit,Unknown,8500
3160,W_Complete application,2016-06-12 23:16:09.905920,complete,User_85,Workflow,New credit,Existing loan takeover,9000
2750,W_Complete application,2016-06-12 23:16:10.796212,start,User_85,Workflow,New credit,"Other, see explanation",4000
2273,W_Handle leads,2016-06-12 23:17:36.052485,complete,User_15,Workflow,New credit,Home improvement,35500
3004,A_Create Application,2016-06-12 23:17:36.948674,start,User_15,Application,New credit,"Other, see explanation",29500
3004,A_Create Application,2016-06-12 23:17:36.949674,complete,User_15,Application,New credit,"Other, see explanation",29500
3007,A_Create Application,2016-06-12 23:17:36.950674,complete,User_15,Application,New credit,Unknown,13000
3011,A_Create Application,2016-06-12 23:17:36.951674,complete,User_15,Application,New credit,Car,91000
3007,A_Submitted,2016-06-12 23:17:37.048674,complete,User_1,Application,New credit,Unknown,13000
2996,A_Submitted,2016-06-12 23:17:37.146674,complete,User_1,Application,New credit,Car,9500
2999,A_Submitted,2016-06-12 23:17:37.244674,complete,User_1,Application,New credit,Unknown,8500
3004,A_Submitted,2016-06-12 23:17:37.342674,complete,User_1,Application,New credit,"Other, see explanation",29500
3007,A_Submitted,2016-06-12 23:17:37.440674,complete,User_1,Application,New credit,Unknown,13000
3011,A_Submitted,2016-06-12 23:17:37.538674,complete,User_1,Application,New credit,Car,91000
1530,A_Accepted,2016-06-12 23:17:37.975674,complete,User_15,Application,New credit,Not speficied,9500
3016,A_Create Application,2016-06-12 23:17:37.976674,complete,User_15,Application,New credit,Remaining debt home,8000
3018,A_Create Application,2016-06-12 23:17:37.977674,complete,User_15,Application,New credit,Home improvement,29500
929,O_Sent (mail and online),2016-06-12 23:17:37.978674,complete,User_15,Offer,New credit,"Other, see explanation",18000
929,A_Cancelled,2016-06-12 23:17:37.994674,complete,User_1,Application,New credit,"Other, see explanation",18000
3018,A_Submitted,2016-06-12 23:17:38.092674,complete,User_1,Application,New credit,Home improvement,29500
929,A_Cancelled,2016-06-12 23:17:38.108674,complete,User_1,Application,New credit,"Other, see explanation",18000
1696,A_Accepted,2016-06-12 23:17:39.002674,complete,User_15,Application,New credit,Car,12500
1669,A_Concept,2016-06-12 23:17:39.006674,complete,User_15,Application,New credit,"Other, see explanation",15000
1618,A_Accepted,2016-06-12 23:17:40.030674,complete,User_15,Application,New credit,Remaining debt home,46000
2354,W_Handle leads,2016-06-12 23:20:54.235187,complete,User_15,Workflow,New credit,Unknown,18000
1709,W_Complete application,2016-06-12 23:20:54.857484,start,User_15,Workflow,New credit,Car,20500
2146,W_Complete application,2016-06-12 23:51:07.581611,complete,User_59,Workflow,New credit,Unknown,27000
2493,W_Handle leads,2016-06-12 23:51:07.822967,start,User_59,Workflow,New credit,Car,6500
2493,W_Handle leads,2016-06-12 23:54:22.027480,complete,User_59,Workflow,New credit,Car,6500
2497,W_Handle leads,2016-06-12 23:54:22.458418,start,User_59,Workflow,New credit,Not speficied,9000
3232,W_Complete application,2016-06-12 23:57:32.871581,complete,User_3,Workflow,New credit,Boat,5000
2735,W_Complete application,2016-06-12 23:57:33.191744,start,User_3,Workflow,New credit,Remaining debt home,9000
2497,W_Handle leads,2016-06-12 23:57:36.662931,complete,User_59,Workflow,New credit,Not speficied,9000
2906,W_Handle leads,2016-06-12 23:57:36.967692,start,User_59,Workflow,New credit,Car,18500
2906,W_Handle leads,2016-06-13 00:00:51.172205,complete,User_59,Workflow,New credit,Car,18500
2906,A_Submitted,2016-06-13 00:00:51.270205,complete,User_1,Application,New credit,Car,18500
2913,W_Handle leads,2016-06-13 00:00:51.549015,start,User_59,Workflow,New credit,"Other, see explanation",8000
2913,W_Handle leads,2016-06-13 00:04:05.753528,complete,User_59,Workflow,New credit,"Other, see explanation",8000
2913,A_Submitted,2016-06-13 00:04:05.851528,complete,User_1,Application,New credit,"Other, see explanation",8000
2509,W_Complete application,2016-06-13 00:04:06.127481,start,User_59,Workflow,New credit,Car,17000
2671,W_Complete application,2016-06-13 00:06:53.764817,complete,User_66,Workflow,New credit,Home improvement,13500
3235,W_Complete application,2016-06-13 00:06:53.788687,complete,User_6,Workflow,New credit,Car,21500
2023,O_Created,2016-06-13 00:06:54.125235,start,User_66,Offer,New credit,Existing loan takeover,7000
2023,O_Created,2016-06-13 00:06:54.214235,complete,User_66,Offer,New credit,Existing loan takeover,7000
2564,A_Accepted,2016-06-13 00:06:54.373460,start,User_6,Application,New credit,Remaining debt home,7000
2564,A_Accepted,2016-06-13 00:06:55.397460,complete,User_6,Application,New credit,Remaining debt home,7000
2168,A_Accepted,2016-06-13 00:06:56.421460,complete,User_6,Application,New credit,"Other, see explanation",8500
1003,O_Created,2016-06-13 00:06:56.510460,complete,User_6,Offer,New credit,Not speficied,20500
3018,W_Handle leads,2016-06-13 00:10:10.714973,complete,User_6,Workflow,New credit,Home improvement,29500
3018,W_Handle leads,2016-06-13 00:10:11.239063,start,User_6,Workflow,New credit,Home improvement,29500
3018,W_Handle leads,2016-06-13 00:13:25.443576,complete,User_6,Workflow,New credit,Home improvement,29500
2597,W_Complete application,2016-06-13 00:20:35.502129,complete,User_7,Workflow,New credit,Car,13000
1779,A_Accepted,2016-06-13 00:20:36.408733,start,User_7,Application,New credit,Home improvement,12000
2597,A_Accepted,2016-06-13 00:20:36.526129,complete,User_6,Application,New credit,Car,13000
2564,O_Create Offer,2016-06-13 00:20:36.989129,complete,User_6,Offer,New credit,Remaining debt home,7000
1779,A_Accepted,2016-06-13 00:20:37.432733,complete,User_7,Application,New credit,Home improvement,12000
2168,O_Create Offer,2016-06-13 00:20:37.452129,complete,User_6,Offer,New credit,"Other, see explanation",8500
2335,A_Accepted,2016-06-13 00:20:38.456733,complete,User_7,Application,New credit,Existing loan takeover,51000
1082,O_Created,2016-06-13 00:20:38.545733,complete,User_7,Offer,New credit,Home improvement,26000
1312,O_Created,2016-06-13 00:20:38.634733,complete,User_7,Offer,New credit,"Other, see explanation",12500
2335,O_Create Offer,2016-06-13 00:20:38.919733,complete,User_6,Offer,New credit,Existing loan takeover,51000
1779,O_Create Offer,2016-06-13 00:20:39.382733,complete,User_6,Offer,New credit,Home improvement,12000
2335,O_Create Offer,2016-06-13 00:20:39.845733,complete,User_6,Offer,New credit,Existing loan takeover,51000
2564,O_Created,2016-06-13 00:20:39.934733,complete,User_6,Offer,New credit,Remaining debt home,7000
2168,O_Created,2016-06-13 00:20:40.023733,complete,User_6,Offer,New credit,"Other, see explanation",8500
2168,W_Complete application,2016-06-13 00:20:40.660195,start,User_66,Workflow,New credit,"Other, see explanation",8500
3011,W_Handle leads,2016-06-13 00:23:52.839246,complete,User_7,Workflow,New credit,Car,91000
1696,O_Create Offer,2016-06-13 00:23:52.975938,start,User_7,Offer,New credit,Car,12500
1696,O_Create Offer,2016-06-13 00:23:53.438938,complete,User_7,Offer,New credit,Car,12500
1618,O_Create Offer,2016-06-13 00:23:53.901938,complete,User_7,Offer,New credit,Remaining debt home,46000
