case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
844,A_Complete,2016-05-25 10:51:08.365399,complete,User_10,Application,New credit,Existing loan takeover,14500
844,O_Create Offer,2016-05-25 10:51:08.828399,complete,User_10,Offer,New credit,Existing loan takeover,14500
844,O_Created,2016-05-25 10:51:08.917399,complete,User_10,Offer,New credit,Existing loan takeover,14500
844,W_Call after offers,2016-05-25 10:51:09.700487,start,User_10,Workflow,New credit,Existing loan takeover,14500
861,W_Handle leads,2016-05-25 10:52:16.014172,complete,User_23,Workflow,New credit,Existing loan takeover,19000
810,O_Create Offer,2016-05-25 10:52:16.477172,complete,User_23,Offer,New credit,Car,8500
849,W_Handle leads,2016-05-25 10:52:16.716432,start,User_23,Workflow,New credit,Home improvement,19000
854,W_Call after offers,2016-05-25 10:52:18.122913,complete,User_109,Workflow,New credit,Home improvement,41000
835,W_Call after offers,2016-05-25 10:52:18.840479,start,User_109,Workflow,New credit,Unknown,8500
885,W_Handle leads,2016-05-25 10:52:26.338515,complete,User_135,Workflow,New credit,Car,17500
810,O_Created,2016-05-25 10:52:26.427515,complete,User_135,Offer,New credit,Car,8500
885,W_Complete application,2016-05-25 10:52:27.134146,start,User_135,Workflow,New credit,Car,17500
883,W_Handle leads,2016-05-25 10:52:38.623179,complete,User_13,Workflow,New credit,Car,10000
864,A_Accepted,2016-05-25 10:52:39.647179,complete,User_13,Application,New credit,Car,33000
883,W_Complete application,2016-05-25 10:52:40.009000,start,User_13,Workflow,New credit,Car,10000
844,W_Call after offers,2016-05-25 10:53:10.868642,complete,User_10,Workflow,New credit,Existing loan takeover,14500
861,W_Complete application,2016-05-25 10:53:11.371550,start,User_10,Workflow,New credit,Existing loan takeover,19000
849,W_Handle leads,2016-05-25 10:53:27.904921,complete,User_23,Workflow,New credit,Home improvement,19000
849,A_Concept,2016-05-25 10:53:27.908921,complete,User_1,Application,New credit,Home improvement,19000
849,W_Complete application,2016-05-25 10:53:28.296589,start,User_17,Workflow,New credit,Home improvement,19000
831,O_Create Offer,2016-05-25 10:53:28.367921,complete,User_23,Offer,New credit,Car,22500
779,O_Create Offer,2016-05-25 10:53:28.830921,complete,User_23,Offer,New credit,Not speficied,8000
862,W_Handle leads,2016-05-25 10:53:29.167403,start,User_23,Workflow,New credit,Existing loan takeover,11500
833,W_Call after offers,2016-05-25 10:53:57.562153,complete,User_108,Workflow,New credit,"Other, see explanation",7500
873,A_Complete,2016-05-25 10:53:59.108153,complete,User_108,Application,New credit,Car,15000
833,A_Complete,2016-05-25 10:54:00.654153,complete,User_108,Application,New credit,"Other, see explanation",7500
833,O_Sent (mail and online),2016-05-25 10:54:00.655153,complete,User_108,Offer,New credit,"Other, see explanation",7500
833,O_Create Offer,2016-05-25 10:54:01.118153,complete,User_108,Offer,New credit,"Other, see explanation",7500
833,O_Created,2016-05-25 10:54:01.207153,complete,User_108,Offer,New credit,"Other, see explanation",7500
833,W_Call after offers,2016-05-25 10:54:01.740754,start,User_108,Workflow,New credit,"Other, see explanation",7500
882,W_Complete application,2016-05-25 10:54:30.681622,complete,User_14,Workflow,New credit,Car,7500
882,A_Concept,2016-05-25 10:54:30.685622,complete,User_1,Application,New credit,Car,7500
854,A_Complete,2016-05-25 10:54:32.227622,complete,User_14,Application,New credit,Home improvement,41000
854,O_Sent (mail and online),2016-05-25 10:54:32.228622,complete,User_14,Offer,New credit,Home improvement,41000
854,O_Create Offer,2016-05-25 10:54:32.691622,complete,User_14,Offer,New credit,Home improvement,41000
854,O_Created,2016-05-25 10:54:32.780622,complete,User_14,Offer,New credit,Home improvement,41000
854,W_Call after offers,2016-05-25 10:54:33.544178,start,User_14,Workflow,New credit,Home improvement,41000
862,W_Handle leads,2016-05-25 10:56:13.096933,complete,User_23,Workflow,New credit,Existing loan takeover,11500
837,W_Handle leads,2016-05-25 10:56:13.877844,start,User_23,Workflow,New credit,Extra spending limit,12500
854,W_Call after offers,2016-05-25 10:56:31.671458,complete,User_14,Workflow,New credit,Home improvement,41000
862,W_Complete application,2016-05-25 10:56:32.348329,start,User_14,Workflow,New credit,Existing loan takeover,11500
833,W_Call after offers,2016-05-25 10:56:45.010206,complete,User_108,Workflow,New credit,"Other, see explanation",7500
882,A_Accepted,2016-05-25 10:56:46.034206,complete,User_108,Application,New credit,Car,7500
833,O_Sent (mail and online),2016-05-25 10:56:46.035206,complete,User_108,Offer,New credit,"Other, see explanation",7500
882,O_Create Offer,2016-05-25 10:56:46.498206,complete,User_108,Offer,New credit,Car,7500
833,A_Complete,2016-05-25 10:56:48.044206,complete,User_108,Application,New credit,"Other, see explanation",7500
833,A_Cancelled,2016-05-25 10:56:48.060206,complete,User_1,Application,New credit,"Other, see explanation",7500
833,O_Cancelled,2016-05-25 10:56:48.061206,complete,User_1,Offer,New credit,"Other, see explanation",7500
882,O_Created,2016-05-25 10:56:48.133206,complete,User_108,Offer,New credit,Car,7500
882,O_Cancelled,2016-05-25 10:56:48.134206,complete,User_1,Offer,New credit,Car,7500
833,O_Create Offer,2016-05-25 10:56:48.596206,complete,User_108,Offer,New credit,"Other, see explanation",7500
882,O_Create Offer,2016-05-25 10:56:49.059206,complete,User_108,Offer,New credit,Car,7500
833,O_Created,2016-05-25 10:56:49.148206,complete,User_108,Offer,New credit,"Other, see explanation",7500
833,O_Cancelled,2016-05-25 10:56:49.149206,complete,User_1,Offer,New credit,"Other, see explanation",7500
833,O_Cancelled,2016-05-25 10:56:49.150206,complete,User_1,Offer,New credit,"Other, see explanation",7500
882,O_Created,2016-05-25 10:56:49.237206,complete,User_108,Offer,New credit,Car,7500
833,O_Create Offer,2016-05-25 10:56:49.700206,complete,User_108,Offer,New credit,"Other, see explanation",7500
882,O_Sent (mail and online),2016-05-25 10:56:49.701206,complete,User_108,Offer,New credit,Car,7500
833,O_Created,2016-05-25 10:56:49.790206,complete,User_108,Offer,New credit,"Other, see explanation",7500
833,O_Cancelled,2016-05-25 10:56:49.791206,complete,User_1,Offer,New credit,"Other, see explanation",7500
882,W_Call after offers,2016-05-25 10:56:50.601810,start,User_108,Workflow,New credit,Car,7500
883,W_Complete application,2016-05-25 10:57:53.658401,complete,User_13,Workflow,New credit,Car,10000
883,A_Concept,2016-05-25 10:57:53.662401,complete,User_1,Application,New credit,Car,10000
864,O_Create Offer,2016-05-25 10:57:54.121401,complete,User_13,Offer,New credit,Car,33000
883,A_Accepted,2016-05-25 10:57:55.145401,complete,User_13,Application,New credit,Car,10000
864,O_Created,2016-05-25 10:57:55.234401,complete,User_13,Offer,New credit,Car,33000
864,O_Cancelled,2016-05-25 10:57:55.235401,complete,User_1,Offer,New credit,Car,33000
883,O_Create Offer,2016-05-25 10:57:55.697401,complete,User_13,Offer,New credit,Car,10000
864,O_Create Offer,2016-05-25 10:57:56.160401,complete,User_13,Offer,New credit,Car,33000
883,O_Created,2016-05-25 10:57:56.249401,complete,User_13,Offer,New credit,Car,10000
883,O_Cancelled,2016-05-25 10:57:56.250401,complete,User_1,Offer,New credit,Car,10000
864,O_Created,2016-05-25 10:57:56.338401,complete,User_13,Offer,New credit,Car,33000
883,O_Create Offer,2016-05-25 10:57:56.801401,complete,User_13,Offer,New credit,Car,10000
864,W_Call after offers,2016-05-25 10:57:57.583438,start,User_13,Workflow,New credit,Car,33000
837,W_Handle leads,2016-05-25 10:58:02.265712,complete,User_23,Workflow,New credit,Extra spending limit,12500
860,W_Handle leads,2016-05-25 10:58:02.887426,start,User_23,Workflow,New credit,Home improvement,23000
835,W_Call after offers,2016-05-25 10:58:17.835224,complete,User_109,Workflow,New credit,Unknown,8500
873,W_Validate application,2016-05-25 10:58:18.462566,start,User_109,Workflow,New credit,Car,15000
835,A_Complete,2016-05-25 10:58:19.381224,complete,User_19,Application,New credit,Unknown,8500
835,O_Sent (mail and online),2016-05-25 10:58:19.382224,complete,User_19,Offer,New credit,Unknown,8500
835,O_Create Offer,2016-05-25 10:58:19.845224,complete,User_19,Offer,New credit,Unknown,8500
835,O_Created,2016-05-25 10:58:19.934224,complete,User_19,Offer,New credit,Unknown,8500
835,O_Cancelled,2016-05-25 10:58:19.935224,complete,User_1,Offer,New credit,Unknown,8500
835,O_Create Offer,2016-05-25 10:58:20.398224,complete,User_19,Offer,New credit,Unknown,8500
835,O_Created,2016-05-25 10:58:20.487224,complete,User_19,Offer,New credit,Unknown,8500
835,O_Cancelled,2016-05-25 10:58:20.488224,complete,User_1,Offer,New credit,Unknown,8500
835,O_Create Offer,2016-05-25 10:58:20.951224,complete,User_19,Offer,New credit,Unknown,8500
835,O_Created,2016-05-25 10:58:21.040224,complete,User_19,Offer,New credit,Unknown,8500
835,O_Cancelled,2016-05-25 10:58:21.041224,complete,User_1,Offer,New credit,Unknown,8500
835,O_Cancelled,2016-05-25 10:58:21.042224,complete,User_1,Offer,New credit,Unknown,8500
835,O_Cancelled,2016-05-25 10:58:21.043224,complete,User_1,Offer,New credit,Unknown,8500
835,O_Create Offer,2016-05-25 10:58:21.506224,complete,User_19,Offer,New credit,Unknown,8500
835,O_Created,2016-05-25 10:58:21.595224,complete,User_19,Offer,New credit,Unknown,8500
835,O_Cancelled,2016-05-25 10:58:21.596224,complete,User_1,Offer,New credit,Unknown,8500
835,O_Create Offer,2016-05-25 10:58:22.059224,complete,User_19,Offer,New credit,Unknown,8500
835,O_Created,2016-05-25 10:58:22.148224,complete,User_19,Offer,New credit,Unknown,8500
835,O_Cancelled,2016-05-25 10:58:22.149224,complete,User_1,Offer,New credit,Unknown,8500
835,O_Create Offer,2016-05-25 10:58:22.612224,complete,User_19,Offer,New credit,Unknown,8500
835,O_Created,2016-05-25 10:58:22.701224,complete,User_19,Offer,New credit,Unknown,8500
886,A_Create Application,2016-05-25 10:58:39.244016,complete,User_1,Application,Limit raise,Car,12000
886,A_Submitted,2016-05-25 10:58:39.342016,complete,User_1,Application,Limit raise,Car,12000
886,W_Handle leads,2016-05-25 10:58:39.558195,start,User_19,Workflow,Limit raise,Car,12000
884,W_Complete application,2016-05-25 10:58:40.955133,complete,User_12,Workflow,New credit,Home improvement,9500
842,O_Sent (mail and online),2016-05-25 10:58:40.956133,complete,User_12,Offer,Limit raise,Existing loan takeover,16500
884,A_Accepted,2016-05-25 10:58:41.980133,complete,User_12,Application,New credit,Home improvement,9500
884,O_Create Offer,2016-05-25 10:58:42.443133,complete,User_12,Offer,New credit,Home improvement,9500
884,O_Created,2016-05-25 10:58:42.532133,complete,User_12,Offer,New credit,Home improvement,9500
884,A_Complete,2016-05-25 10:58:44.078133,complete,User_12,Application,New credit,Home improvement,9500
884,W_Call after offers,2016-05-25 10:58:44.294443,start,User_12,Workflow,New credit,Home improvement,9500
860,W_Handle leads,2016-05-25 10:58:45.093084,complete,User_23,Workflow,New credit,Home improvement,23000
857,W_Handle leads,2016-05-25 10:58:45.674328,start,User_23,Workflow,New credit,Motorcycle,10500
879,W_Validate application,2016-05-25 10:59:50.273425,complete,User_120,Workflow,New credit,Existing loan takeover,11000
882,W_Call after offers,2016-05-25 11:00:16.330361,complete,User_108,Workflow,New credit,Car,7500
833,O_Create Offer,2016-05-25 11:00:16.793361,complete,User_108,Offer,New credit,"Other, see explanation",7500
882,A_Complete,2016-05-25 11:00:18.339361,complete,User_108,Application,New credit,Car,7500
833,O_Created,2016-05-25 11:00:18.428361,complete,User_108,Offer,New credit,"Other, see explanation",7500
833,O_Cancelled,2016-05-25 11:00:18.429361,complete,User_1,Offer,New credit,"Other, see explanation",7500
833,O_Cancelled,2016-05-25 11:00:18.430361,complete,User_1,Offer,New credit,"Other, see explanation",7500
882,O_Create Offer,2016-05-25 11:00:18.891361,complete,User_108,Offer,New credit,Car,7500
833,O_Create Offer,2016-05-25 11:00:19.354361,complete,User_108,Offer,New credit,"Other, see explanation",7500
882,O_Created,2016-05-25 11:00:19.443361,complete,User_108,Offer,New credit,Car,7500
882,O_Cancelled,2016-05-25 11:00:19.444361,complete,User_1,Offer,New credit,Car,7500
882,O_Cancelled,2016-05-25 11:00:19.445361,complete,User_1,Offer,New credit,Car,7500
882,O_Cancelled,2016-05-25 11:00:19.446361,complete,User_1,Offer,New credit,Car,7500
833,O_Created,2016-05-25 11:00:19.532361,complete,User_108,Offer,New credit,"Other, see explanation",7500
833,O_Cancelled,2016-05-25 11:00:19.533361,complete,User_1,Offer,New credit,"Other, see explanation",7500
882,O_Create Offer,2016-05-25 11:00:19.995361,complete,User_108,Offer,New credit,Car,7500
833,O_Create Offer,2016-05-25 11:00:20.458361,complete,User_108,Offer,New credit,"Other, see explanation",7500
882,O_Created,2016-05-25 11:00:20.547361,complete,User_108,Offer,New credit,Car,7500
882,O_Cancelled,2016-05-25 11:00:20.548361,complete,User_1,Offer,New credit,Car,7500
882,O_Cancelled,2016-05-25 11:00:20.549361,complete,User_1,Offer,New credit,Car,7500
833,O_Created,2016-05-25 11:00:20.636361,complete,User_108,Offer,New credit,"Other, see explanation",7500
882,O_Create Offer,2016-05-25 11:00:21.099361,complete,User_108,Offer,New credit,Car,7500
833,A_Complete,2016-05-25 11:00:22.645361,complete,User_108,Application,New credit,"Other, see explanation",7500
882,O_Created,2016-05-25 11:00:22.734361,complete,User_108,Offer,New credit,Car,7500
833,W_Call after offers,2016-05-25 11:00:23.666641,start,User_108,Workflow,New credit,"Other, see explanation",7500
857,W_Handle leads,2016-05-25 11:00:48.834847,complete,User_23,Workflow,New credit,Motorcycle,10500
781,O_Create Offer,2016-05-25 11:00:49.297847,complete,User_23,Offer,New credit,Existing loan takeover,12000
781,O_Created,2016-05-25 11:00:49.386847,complete,User_2,Offer,New credit,Existing loan takeover,12000
781,O_Cancelled,2016-05-25 11:00:49.387847,complete,User_1,Offer,New credit,Existing loan takeover,12000
781,O_Cancelled,2016-05-25 11:00:49.388847,complete,User_1,Offer,New credit,Existing loan takeover,12000
856,W_Handle leads,2016-05-25 11:00:49.752308,start,User_23,Workflow,New credit,Home improvement,8000
781,O_Create Offer,2016-05-25 11:00:49.851847,complete,User_2,Offer,New credit,Existing loan takeover,12000
781,O_Created,2016-05-25 11:00:49.940847,complete,User_2,Offer,New credit,Existing loan takeover,12000
781,W_Call after offers,2016-05-25 11:00:50.932704,start,User_2,Workflow,New credit,Existing loan takeover,12000
886,W_Handle leads,2016-05-25 11:01:21.865543,complete,User_19,Workflow,Limit raise,Car,12000
886,A_Concept,2016-05-25 11:01:21.869543,complete,User_1,Application,Limit raise,Car,12000
857,W_Complete application,2016-05-25 11:01:22.606090,start,User_19,Workflow,New credit,Motorcycle,10500
864,W_Call after offers,2016-05-25 11:01:28.065286,complete,User_13,Workflow,New credit,Car,33000
883,O_Created,2016-05-25 11:01:28.154286,complete,User_13,Offer,New credit,Car,10000
883,O_Cancelled,2016-05-25 11:01:28.155286,complete,User_1,Offer,New credit,Car,10000
884,W_Call after offers,2016-05-25 11:01:42.513717,complete,User_12,Workflow,New credit,Home improvement,9500
860,W_Complete application,2016-05-25 11:01:42.816603,start,User_12,Workflow,New credit,Home improvement,23000
856,W_Handle leads,2016-05-25 11:01:58.322808,complete,User_23,Workflow,New credit,Home improvement,8000
859,W_Handle leads,2016-05-25 11:01:58.404527,start,User_23,Workflow,New credit,Car,12000
885,W_Complete application,2016-05-25 11:02:54.422797,complete,User_135,Workflow,New credit,Car,17500
810,O_Sent (mail and online),2016-05-25 11:02:54.423797,complete,User_135,Offer,New credit,Car,8500
885,A_Concept,2016-05-25 11:02:54.426797,complete,User_1,Application,New credit,Car,17500
810,W_Call after offers,2016-05-25 11:02:55.332579,start,User_135,Workflow,New credit,Car,8500
859,W_Handle leads,2016-05-25 11:03:19.647636,complete,User_23,Workflow,New credit,Car,12000
859,W_Complete application,2016-05-25 11:03:19.851245,start,User_21,Workflow,New credit,Car,12000
791,O_Create Offer,2016-05-25 11:03:20.110636,complete,User_23,Offer,New credit,Home improvement,21000
850,W_Handle leads,2016-05-25 11:03:20.381842,start,User_23,Workflow,Limit raise,Tax payments,45000
810,W_Call after offers,2016-05-25 11:03:39.069842,complete,User_135,Workflow,New credit,Car,8500
885,A_Accepted,2016-05-25 11:03:40.093842,complete,User_135,Application,New credit,Car,17500
810,A_Complete,2016-05-25 11:03:41.639842,complete,User_135,Application,New credit,Car,8500
810,A_Cancelled,2016-05-25 11:03:41.655842,complete,User_1,Application,New credit,Car,8500
810,O_Cancelled,2016-05-25 11:03:41.656842,complete,User_1,Offer,New credit,Car,8500
810,O_Cancelled,2016-05-25 11:03:41.657842,complete,User_1,Offer,New credit,Car,8500
885,O_Create Offer,2016-05-25 11:03:42.102842,complete,User_135,Offer,New credit,Car,17500
