case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1269,O_Created,2016-06-06 14:47:06.925369,complete,User_10,Offer,New credit,Car,69000
1292,O_Sent (mail and online),2016-06-06 14:47:06.926369,complete,User_10,Offer,New credit,Home improvement,12500
1269,W_Call after offers,2016-06-06 14:47:07.888160,start,User_10,Workflow,New credit,Car,69000
1280,W_Call after offers,2016-06-06 14:47:24.369572,complete,User_115,Workflow,New credit,"Other, see explanation",15500
1280,O_Sent (mail and online),2016-06-06 14:47:24.370572,complete,User_12,Offer,New credit,"Other, see explanation",15500
1291,W_Call after offers,2016-06-06 14:47:25.125403,start,User_115,Workflow,Limit raise,Car,11000
1280,A_Complete,2016-06-06 14:47:25.916572,complete,User_12,Application,New credit,"Other, see explanation",15500
1280,O_Create Offer,2016-06-06 14:47:26.379572,complete,User_12,Offer,New credit,"Other, see explanation",15500
1280,O_Created,2016-06-06 14:47:26.468572,complete,User_12,Offer,New credit,"Other, see explanation",15500
1258,W_Call after offers,2016-06-06 14:47:51.380293,complete,User_100,Workflow,New credit,"Other, see explanation",16500
1289,W_Call after offers,2016-06-06 14:47:52.357791,start,User_100,Workflow,New credit,Car,63000
1258,A_Complete,2016-06-06 14:47:52.926293,complete,User_12,Application,New credit,"Other, see explanation",16500
1258,O_Sent (mail and online),2016-06-06 14:47:52.927293,complete,User_12,Offer,New credit,"Other, see explanation",16500
1258,A_Validating,2016-06-06 14:47:54.081293,complete,User_103,Application,New credit,"Other, see explanation",16500
1269,W_Call after offers,2016-06-06 14:48:24.237220,complete,User_10,Workflow,New credit,Car,69000
1292,A_Complete,2016-06-06 14:48:25.783220,complete,User_10,Application,New credit,Home improvement,12500
1269,O_Sent (mail and online),2016-06-06 14:48:25.784220,complete,User_10,Offer,New credit,Car,69000
1292,O_Create Offer,2016-06-06 14:48:26.247220,complete,User_10,Offer,New credit,Home improvement,12500
1269,A_Complete,2016-06-06 14:48:27.793220,complete,User_10,Application,New credit,Car,69000
1292,O_Created,2016-06-06 14:48:27.882220,complete,User_10,Offer,New credit,Home improvement,12500
1269,O_Create Offer,2016-06-06 14:48:28.345220,complete,User_10,Offer,New credit,Car,69000
1292,O_Sent (mail and online),2016-06-06 14:48:28.346220,complete,User_10,Offer,New credit,Home improvement,12500
1269,O_Created,2016-06-06 14:48:28.435220,complete,User_10,Offer,New credit,Car,69000
1269,O_Cancelled,2016-06-06 14:48:28.436220,complete,User_1,Offer,New credit,Car,69000
1269,O_Cancelled,2016-06-06 14:48:28.437220,complete,User_1,Offer,New credit,Car,69000
1292,W_Call after offers,2016-06-06 14:48:29.201538,start,User_10,Workflow,New credit,Home improvement,12500
1292,W_Call after offers,2016-06-06 14:49:40.860781,complete,User_10,Workflow,New credit,Home improvement,12500
1287,W_Validate application,2016-06-06 14:49:41.267461,complete,User_109,Workflow,New credit,Car,20000
1269,O_Create Offer,2016-06-06 14:49:41.323781,complete,User_10,Offer,New credit,Car,69000
1271,W_Call after offers,2016-06-06 14:49:42.074552,start,User_109,Workflow,New credit,Not speficied,9000
1287,O_Returned,2016-06-06 14:49:42.792461,complete,User_103,Offer,New credit,Car,20000
1287,O_Accepted,2016-06-06 14:49:42.794461,complete,User_103,Offer,New credit,Car,20000
1287,A_Pending,2016-06-06 14:49:42.795461,complete,User_103,Application,New credit,Car,20000
1292,A_Complete,2016-06-06 14:49:42.869781,complete,User_10,Application,New credit,Home improvement,12500
1269,O_Created,2016-06-06 14:49:42.958781,complete,User_10,Offer,New credit,Car,69000
1292,O_Create Offer,2016-06-06 14:49:43.421781,complete,User_10,Offer,New credit,Home improvement,12500
1269,O_Sent (mail and online),2016-06-06 14:49:43.422781,complete,User_10,Offer,New credit,Car,69000
1292,O_Created,2016-06-06 14:49:43.511781,complete,User_10,Offer,New credit,Home improvement,12500
1292,O_Cancelled,2016-06-06 14:49:43.512781,complete,User_1,Offer,New credit,Home improvement,12500
1269,W_Call after offers,2016-06-06 14:49:43.738734,start,User_10,Workflow,New credit,Car,69000
1291,W_Call after offers,2016-06-06 14:49:45.024446,complete,User_115,Workflow,Limit raise,Car,11000
1291,O_Sent (mail and online),2016-06-06 14:49:45.025446,complete,User_12,Offer,Limit raise,Car,11000
1280,W_Call after offers,2016-06-06 14:49:45.994399,start,User_115,Workflow,New credit,"Other, see explanation",15500
1294,W_Complete application,2016-06-06 14:49:46.027913,complete,User_13,Workflow,New credit,"Other, see explanation",19000
1294,A_Concept,2016-06-06 14:49:46.031913,complete,User_1,Application,New credit,"Other, see explanation",19000
1291,A_Complete,2016-06-06 14:49:46.571446,complete,User_12,Application,Limit raise,Car,11000
1291,A_Cancelled,2016-06-06 14:49:46.587446,complete,User_1,Application,Limit raise,Car,11000
1291,O_Cancelled,2016-06-06 14:49:46.588446,complete,User_1,Offer,Limit raise,Car,11000
1261,A_Complete,2016-06-06 14:49:47.573913,complete,User_13,Application,New credit,Car,9500
1294,A_Accepted,2016-06-06 14:49:47.595446,complete,User_12,Application,New credit,"Other, see explanation",19000
1291,O_Create Offer,2016-06-06 14:49:48.058446,complete,User_12,Offer,Limit raise,Car,11000
1294,O_Create Offer,2016-06-06 14:49:48.521446,complete,User_12,Offer,New credit,"Other, see explanation",19000
1291,O_Created,2016-06-06 14:49:48.610446,complete,User_12,Offer,Limit raise,Car,11000
1294,O_Created,2016-06-06 14:49:48.699446,complete,User_12,Offer,New credit,"Other, see explanation",19000
1294,O_Cancelled,2016-06-06 14:49:48.700446,complete,User_1,Offer,New credit,"Other, see explanation",19000
1294,O_Cancelled,2016-06-06 14:49:48.701446,complete,User_1,Offer,New credit,"Other, see explanation",19000
1294,O_Create Offer,2016-06-06 14:49:49.164446,complete,User_12,Offer,New credit,"Other, see explanation",19000
1294,O_Created,2016-06-06 14:49:49.253446,complete,User_12,Offer,New credit,"Other, see explanation",19000
1294,W_Call after offers,2016-06-06 14:49:50.209803,start,User_12,Workflow,New credit,"Other, see explanation",19000
1285,W_Validate application,2016-06-06 14:50:08.183373,complete,User_112,Workflow,New credit,Car,7500
1278,W_Validate application,2016-06-06 14:50:08.894577,start,User_112,Workflow,Limit raise,Home improvement,14500
1285,O_Returned,2016-06-06 14:50:09.708373,complete,User_103,Offer,New credit,Car,7500
1288,W_Call after offers,2016-06-06 14:50:47.126210,complete,User_106,Workflow,New credit,Home improvement,7500
1279,W_Call after offers,2016-06-06 14:50:47.783994,start,User_106,Workflow,New credit,Car,4500
1295,W_Call after offers,2016-06-06 14:50:50.060892,complete,User_11,Workflow,New credit,Car,5000
1297,W_Handle leads,2016-06-06 14:50:50.824618,start,User_11,Workflow,New credit,"Other, see explanation",26000
1290,W_Complete application,2016-06-06 14:51:14.966823,complete,User_14,Workflow,New credit,Existing loan takeover,33500
1283,O_Create Offer,2016-06-06 14:51:15.429823,complete,User_14,Offer,Limit raise,Car,14500
1290,A_Accepted,2016-06-06 14:51:15.990823,complete,User_13,Application,New credit,Existing loan takeover,33500
1283,O_Created,2016-06-06 14:51:16.079823,complete,User_13,Offer,Limit raise,Car,14500
1283,O_Cancelled,2016-06-06 14:51:16.080823,complete,User_1,Offer,Limit raise,Car,14500
1283,O_Cancelled,2016-06-06 14:51:16.081823,complete,User_1,Offer,Limit raise,Car,14500
1290,O_Create Offer,2016-06-06 14:51:16.542823,complete,User_13,Offer,New credit,Existing loan takeover,33500
1279,W_Call after offers,2016-06-06 14:51:16.959404,complete,User_106,Workflow,New credit,Car,4500
1279,O_Sent (mail and online),2016-06-06 14:51:16.960404,complete,User_132,Offer,New credit,Car,4500
1283,O_Create Offer,2016-06-06 14:51:17.005823,complete,User_13,Offer,Limit raise,Car,14500
1290,O_Created,2016-06-06 14:51:17.094823,complete,User_13,Offer,New credit,Existing loan takeover,33500
1283,O_Created,2016-06-06 14:51:17.183823,complete,User_13,Offer,Limit raise,Car,14500
1283,O_Cancelled,2016-06-06 14:51:17.184823,complete,User_1,Offer,Limit raise,Car,14500
1283,O_Cancelled,2016-06-06 14:51:17.185823,complete,User_1,Offer,Limit raise,Car,14500
1283,O_Cancelled,2016-06-06 14:51:17.186823,complete,User_1,Offer,Limit raise,Car,14500
1283,O_Create Offer,2016-06-06 14:51:17.649823,complete,User_13,Offer,Limit raise,Car,14500
1283,O_Created,2016-06-06 14:51:17.738823,complete,User_13,Offer,Limit raise,Car,14500
1283,O_Cancelled,2016-06-06 14:51:17.739823,complete,User_1,Offer,Limit raise,Car,14500
1290,W_Call after offers,2016-06-06 14:51:17.748293,start,User_106,Workflow,New credit,Existing loan takeover,33500
1289,W_Call after offers,2016-06-06 14:51:18.160548,complete,User_100,Workflow,New credit,Car,63000
1283,O_Create Offer,2016-06-06 14:51:18.202823,complete,User_13,Offer,Limit raise,Car,14500
1289,O_Sent (mail and online),2016-06-06 14:51:18.203823,complete,User_13,Offer,New credit,Car,63000
1283,O_Created,2016-06-06 14:51:18.292823,complete,User_13,Offer,Limit raise,Car,14500
1279,A_Complete,2016-06-06 14:51:18.506404,complete,User_132,Application,New credit,Car,4500
1258,W_Validate application,2016-06-06 14:51:18.562866,start,User_100,Workflow,New credit,"Other, see explanation",16500
1289,A_Complete,2016-06-06 14:51:19.838823,complete,User_13,Application,New credit,Car,63000
1289,A_Cancelled,2016-06-06 14:51:19.854823,complete,User_1,Application,New credit,Car,63000
1289,O_Cancelled,2016-06-06 14:51:19.855823,complete,User_1,Offer,New credit,Car,63000
1279,O_Create Offer,2016-06-06 14:51:20.301823,complete,User_13,Offer,New credit,Car,4500
1279,O_Created,2016-06-06 14:51:20.390823,complete,User_13,Offer,New credit,Car,4500
1293,W_Call after offers,2016-06-06 14:51:24.200149,complete,User_108,Workflow,New credit,Home improvement,5500
1296,W_Complete application,2016-06-06 14:51:25.019960,start,User_108,Workflow,New credit,Car,8500
1268,W_Validate application,2016-06-06 14:52:14.993939,complete,User_101,Workflow,New credit,"Other, see explanation",24000
1274,W_Call after offers,2016-06-06 14:52:15.349751,start,User_101,Workflow,New credit,Remaining debt home,19000
1268,A_Validating,2016-06-06 14:52:16.147939,complete,User_103,Application,New credit,"Other, see explanation",24000
1268,O_Returned,2016-06-06 14:52:17.672939,complete,User_103,Offer,New credit,"Other, see explanation",24000
1284,W_Call after offers,2016-06-06 14:52:32.324136,complete,User_104,Workflow,New credit,Home improvement,23000
1276,O_Sent (mail and online),2016-06-06 14:52:32.325136,complete,User_104,Offer,New credit,Car,8000
1284,A_Complete,2016-06-06 14:52:33.871136,complete,User_104,Application,New credit,Home improvement,23000
1276,A_Complete,2016-06-06 14:52:35.417136,complete,User_104,Application,New credit,Car,8000
1284,O_Sent (mail and online),2016-06-06 14:52:35.418136,complete,User_104,Offer,New credit,Home improvement,23000
1276,O_Create Offer,2016-06-06 14:52:35.881136,complete,User_104,Offer,New credit,Car,8000
1276,O_Created,2016-06-06 14:52:35.970136,complete,User_104,Offer,New credit,Car,8000
1276,O_Cancelled,2016-06-06 14:52:35.971136,complete,User_1,Offer,New credit,Car,8000
1276,O_Cancelled,2016-06-06 14:52:35.972136,complete,User_1,Offer,New credit,Car,8000
1284,W_Validate application,2016-06-06 14:52:36.163763,start,User_113,Workflow,New credit,Home improvement,23000
1276,O_Create Offer,2016-06-06 14:52:36.435136,complete,User_104,Offer,New credit,Car,8000
1276,O_Created,2016-06-06 14:52:36.524136,complete,User_104,Offer,New credit,Car,8000
1276,W_Call after offers,2016-06-06 14:52:37.087016,start,User_104,Workflow,New credit,Car,8000
1297,W_Handle leads,2016-06-06 14:53:59.995004,complete,User_11,Workflow,New credit,"Other, see explanation",26000
1295,O_Sent (mail and online),2016-06-06 14:53:59.996004,complete,User_11,Offer,New credit,Car,5000
1290,W_Call after offers,2016-06-06 14:54:00.146947,complete,User_106,Workflow,New credit,Existing loan takeover,33500
1279,W_Call after offers,2016-06-06 14:54:01.145101,start,User_106,Workflow,New credit,Car,4500
1295,A_Complete,2016-06-06 14:54:01.542004,complete,User_11,Application,New credit,Car,5000
1295,O_Cancelled,2016-06-06 14:54:01.543004,complete,User_1,Offer,New credit,Car,5000
1295,A_Cancelled,2016-06-06 14:54:01.559004,complete,User_1,Application,New credit,Car,5000
1290,A_Complete,2016-06-06 14:54:03.088004,complete,User_11,Application,New credit,Existing loan takeover,33500
1290,O_Sent (mail and online),2016-06-06 14:54:03.089004,complete,User_11,Offer,New credit,Existing loan takeover,33500
1290,O_Create Offer,2016-06-06 14:54:03.552004,complete,User_11,Offer,New credit,Existing loan takeover,33500
1290,O_Created,2016-06-06 14:54:03.641004,complete,User_11,Offer,New credit,Existing loan takeover,33500
1258,W_Validate application,2016-06-06 14:54:06.589543,complete,User_100,Workflow,New credit,"Other, see explanation",16500
1283,W_Call after offers,2016-06-06 14:54:07.167245,start,User_100,Workflow,Limit raise,Car,14500
1258,O_Returned,2016-06-06 14:54:08.114543,complete,User_103,Offer,New credit,"Other, see explanation",16500
1294,W_Call after offers,2016-06-06 14:54:25.624863,complete,User_12,Workflow,New credit,"Other, see explanation",19000
1294,O_Sent (mail and online),2016-06-06 14:54:25.625863,complete,User_11,Offer,New credit,"Other, see explanation",19000
1288,A_Complete,2016-06-06 14:54:27.170863,complete,User_12,Application,New credit,Home improvement,7500
1294,A_Complete,2016-06-06 14:54:27.171863,complete,User_11,Application,New credit,"Other, see explanation",19000
1288,O_Sent (mail and online),2016-06-06 14:54:27.172863,complete,User_11,Offer,New credit,Home improvement,7500
1288,W_Validate application,2016-06-06 14:54:27.584847,start,User_114,Workflow,New credit,Home improvement,7500
1276,W_Call after offers,2016-06-06 14:55:00.154145,complete,User_104,Workflow,New credit,Car,8000
1297,W_Complete application,2016-06-06 14:55:00.275042,start,User_104,Workflow,New credit,"Other, see explanation",26000
1298,A_Create Application,2016-06-06 14:55:31.064213,complete,User_1,Application,New credit,Home improvement,17000
1298,A_Submitted,2016-06-06 14:55:31.162213,complete,User_1,Application,New credit,Home improvement,17000
1298,W_Handle leads,2016-06-06 14:55:31.560684,start,User_11,Workflow,New credit,Home improvement,17000
1279,W_Call after offers,2016-06-06 14:55:46.368474,complete,User_106,Workflow,New credit,Car,4500
1290,W_Call after offers,2016-06-06 14:55:47.258713,start,User_106,Workflow,New credit,Existing loan takeover,33500
1280,W_Call after offers,2016-06-06 14:55:56.913689,complete,User_115,Workflow,New credit,"Other, see explanation",15500
1280,O_Sent (mail and online),2016-06-06 14:55:56.914689,complete,User_12,Offer,New credit,"Other, see explanation",15500
1291,W_Call after offers,2016-06-06 14:55:57.326036,start,User_115,Workflow,Limit raise,Car,11000
1280,A_Complete,2016-06-06 14:55:58.460689,complete,User_12,Application,New credit,"Other, see explanation",15500
1280,O_Create Offer,2016-06-06 14:55:58.923689,complete,User_12,Offer,New credit,"Other, see explanation",15500
1280,O_Created,2016-06-06 14:55:59.012689,complete,User_12,Offer,New credit,"Other, see explanation",15500
1280,O_Cancelled,2016-06-06 14:55:59.013689,complete,User_1,Offer,New credit,"Other, see explanation",15500
1280,O_Cancelled,2016-06-06 14:55:59.014689,complete,User_1,Offer,New credit,"Other, see explanation",15500
1280,O_Create Offer,2016-06-06 14:55:59.477689,complete,User_12,Offer,New credit,"Other, see explanation",15500
1280,O_Created,2016-06-06 14:55:59.566689,complete,User_12,Offer,New credit,"Other, see explanation",15500
1280,O_Cancelled,2016-06-06 14:55:59.567689,complete,User_1,Offer,New credit,"Other, see explanation",15500
1280,O_Create Offer,2016-06-06 14:56:00.030689,complete,User_12,Offer,New credit,"Other, see explanation",15500
1280,O_Created,2016-06-06 14:56:00.119689,complete,User_12,Offer,New credit,"Other, see explanation",15500
1280,O_Cancelled,2016-06-06 14:56:00.120689,complete,User_1,Offer,New credit,"Other, see explanation",15500
1280,O_Create Offer,2016-06-06 14:56:00.583689,complete,User_12,Offer,New credit,"Other, see explanation",15500
1280,O_Created,2016-06-06 14:56:00.672689,complete,User_12,Offer,New credit,"Other, see explanation",15500
1280,O_Sent (mail and online),2016-06-06 14:56:00.673689,complete,User_12,Offer,New credit,"Other, see explanation",15500
1274,W_Call after offers,2016-06-06 14:56:14.225525,complete,User_101,Workflow,New credit,Remaining debt home,19000
1268,A_Denied,2016-06-06 14:56:14.241525,complete,User_101,Application,New credit,"Other, see explanation",24000
1268,O_Refused,2016-06-06 14:56:14.246525,complete,User_101,Offer,New credit,"Other, see explanation",24000
1274,A_Complete,2016-06-06 14:56:15.771525,complete,User_12,Application,New credit,Remaining debt home,19000
1274,A_Cancelled,2016-06-06 14:56:15.787525,complete,User_1,Application,New credit,Remaining debt home,19000
